"pli0095_h","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Nie","2007","(Fach-)Abitur","Laendlicher Raum","37","0.0798015926906835","0.0577669230817113","0.101836262299656"
"Nie","2007","AkademikerIn","Staedtischer Raum","282","0.0954764894665844","0.0851014460030504","0.105851532930118"
"Nie","2007","AkademikerIn","Laendlicher Raum","102","0.0880825313495967","0.0725805132277551","0.103584549471438"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2008","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2008","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2008","Realschule","Staedtischer Raum","","","",""
"Seltener","2008","Realschule","Laendlicher Raum","","","",""
"Seltener","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2008","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2008","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2008","Hauptschule","Staedtischer Raum","","","",""
"Nie","2008","Hauptschule","Laendlicher Raum","","","",""
"Nie","2008","Realschule","Staedtischer Raum","","","",""
"Nie","2008","Realschule","Laendlicher Raum","","","",""
"Nie","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2008","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2008","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Staedtischer Raum","42","0.0998624990652451","0.0681334779485571","0.131591520181933"
"Min 1x pro Woche","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Hauptschule","Staedtischer Raum","427","0.111561026136666","0.101684166852223","0.12143788542111"
"Min 1x pro Woche","2009","Hauptschule","Laendlicher Raum","229","0.110180746508378","0.0973028989903885","0.123058594026367"
"Min 1x pro Woche","2009","Realschule","Staedtischer Raum","279","0.0904915656960307","0.0797750796700405","0.101208051722021"
"Min 1x pro Woche","2009","Realschule","Laendlicher Raum","231","0.118889763061178","0.104799841644301","0.132979684478056"
"Min 1x pro Woche","2009","(Fach-)Abitur","Staedtischer Raum","166","0.119955340253088","0.103374206205802","0.136536474300373"
"Min 1x pro Woche","2009","(Fach-)Abitur","Laendlicher Raum","63","0.124537130357881","0.0961569786911716","0.15291728202459"
"Min 1x pro Woche","2009","AkademikerIn","Staedtischer Raum","262","0.0900408378936584","0.0794385451796894","0.100643130607627"
"Min 1x pro Woche","2009","AkademikerIn","Laendlicher Raum","109","0.0879055946597868","0.0719708229986372","0.103840366320936"
"Min 1x pro Monat","2009","(noch) kein Abschluss","Staedtischer Raum","117","0.37274394734752","0.321572375041629","0.42391551965341"
"Min 1x pro Monat","2009","(noch) kein Abschluss","Laendlicher Raum","57","0.409824026475045","0.32716922115142","0.49247883179867"
"Min 1x pro Monat","2009","Hauptschule","Staedtischer Raum","1047","0.262822040270796","0.249012924276455","0.276631156265137"
"Min 1x pro Monat","2009","Hauptschule","Laendlicher Raum","623","0.269701750731328","0.251448864937394","0.287954636525262"
"Min 1x pro Monat","2009","Realschule","Staedtischer Raum","911","0.347497909205482","0.329710526998456","0.365285291412509"
"Min 1x pro Monat","2009","Realschule","Laendlicher Raum","709","0.375271304868629","0.354192808729454","0.396349801007805"
"Min 1x pro Monat","2009","(Fach-)Abitur","Staedtischer Raum","528","0.336388655189509","0.312276854106378","0.360500456272641"
"Min 1x pro Monat","2009","(Fach-)Abitur","Laendlicher Raum","186","0.364704719423606","0.323332870949162","0.406076567898049"
"Min 1x pro Monat","2009","AkademikerIn","Staedtischer Raum","798","0.27873560475694","0.262127787931985","0.295343421581896"
"Min 1x pro Monat","2009","AkademikerIn","Laendlicher Raum","392","0.313855432707021","0.287740414655382","0.33997045075866"
"Seltener","2009","(noch) kein Abschluss","Staedtischer Raum","136","0.356321732869814","0.305639398484809","0.40700406725482"
"Seltener","2009","(noch) kein Abschluss","Laendlicher Raum","38","0.242307338019087","0.170294743094598","0.314319932943577"
"Seltener","2009","Hauptschule","Staedtischer Raum","1774","0.452738831749335","0.437122824392859","0.468354839105811"
"Seltener","2009","Hauptschule","Laendlicher Raum","1033","0.447420865300145","0.426970791406847","0.467870939193443"
"Seltener","2009","Realschule","Staedtischer Raum","1339","0.473257626927729","0.45460702193297","0.491908231922488"
"Seltener","2009","Realschule","Laendlicher Raum","944","0.439380429009494","0.417774363013343","0.460986495005646"
"Seltener","2009","(Fach-)Abitur","Staedtischer Raum","683","0.460463160724065","0.43502650115195","0.48589982029618"
"Seltener","2009","(Fach-)Abitur","Laendlicher Raum","235","0.439949012674101","0.397285031749212","0.48261299359899"
"Seltener","2009","AkademikerIn","Staedtischer Raum","1484","0.532248544269283","0.513767185817811","0.550729902720755"
"Seltener","2009","AkademikerIn","Laendlicher Raum","612","0.505590123178518","0.477454240118337","0.533726006238698"
"Nie","2009","(noch) kein Abschluss","Staedtischer Raum","48","0.171071820717421","0.131219949186409","0.210923692248432"
"Nie","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2009","Hauptschule","Staedtischer Raum","655","0.172878101843203","0.161014854984464","0.184741348701941"
"Nie","2009","Hauptschule","Laendlicher Raum","386","0.172696637460149","0.157150809419943","0.188242465500355"
"Nie","2009","Realschule","Staedtischer Raum","224","0.0887528981707579","0.0781297231389756","0.0993760732025401"
"Nie","2009","Realschule","Laendlicher Raum","143","0.0664585030606981","0.0556151572607079","0.0773018488606883"
"Nie","2009","(Fach-)Abitur","Staedtischer Raum","98","0.0831928438333382","0.0690988504495844","0.097286837217092"
"Nie","2009","(Fach-)Abitur","Laendlicher Raum","36","0.070809137544413","0.0487624403746493","0.0928558347141768"
"Nie","2009","AkademikerIn","Staedtischer Raum","256","0.0989750130801182","0.0879138632109781","0.110036162949258"
"Nie","2009","AkademikerIn","Laendlicher Raum","100","0.0926488494546744","0.0763324096547559","0.108965289254593"
"Min 1x pro Woche","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2010","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2010","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2010","Realschule","Staedtischer Raum","","","",""
"Seltener","2010","Realschule","Laendlicher Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2010","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2010","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2010","Hauptschule","Staedtischer Raum","","","",""
"Nie","2010","Hauptschule","Laendlicher Raum","","","",""
"Nie","2010","Realschule","Staedtischer Raum","","","",""
"Nie","2010","Realschule","Laendlicher Raum","","","",""
"Nie","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2010","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2010","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Staedtischer Raum","122","0.178352485785046","0.148171306188877","0.208533665381215"
"Min 1x pro Woche","2011","(noch) kein Abschluss","Laendlicher Raum","50","0.172188394707718","0.127807772471504","0.216569016943932"
"Min 1x pro Woche","2011","Hauptschule","Staedtischer Raum","750","0.118765363115466","0.110198383039313","0.127332343191618"
"Min 1x pro Woche","2011","Hauptschule","Laendlicher Raum","454","0.127000656474754","0.115805082980819","0.138196229968688"
"Min 1x pro Woche","2011","Realschule","Staedtischer Raum","611","0.115375570349421","0.10594871736994","0.124802423328902"
"Min 1x pro Woche","2011","Realschule","Laendlicher Raum","506","0.151474034712843","0.139578080845397","0.163369988580288"
"Min 1x pro Woche","2011","(Fach-)Abitur","Staedtischer Raum","384","0.141190420685022","0.127889744585249","0.154491096784795"
"Min 1x pro Woche","2011","(Fach-)Abitur","Laendlicher Raum","124","0.120532329944719","0.100271652134718","0.140793007754721"
"Min 1x pro Woche","2011","AkademikerIn","Staedtischer Raum","452","0.100037706203625","0.0912050109853335","0.108870401421917"
"Min 1x pro Woche","2011","AkademikerIn","Laendlicher Raum","175","0.107644358855967","0.0931606496853473","0.122128068026586"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Staedtischer Raum","194","0.310357607606178","0.273882462685247","0.346832752527109"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Laendlicher Raum","96","0.29536482905822","0.241737367366159","0.348992290750281"
"Min 1x pro Monat","2011","Hauptschule","Staedtischer Raum","1519","0.253291073799581","0.241774516012802","0.26480763158636"
"Min 1x pro Monat","2011","Hauptschule","Laendlicher Raum","998","0.260969048688695","0.246203070632219","0.275735026745172"
"Min 1x pro Monat","2011","Realschule","Staedtischer Raum","1517","0.323999910724699","0.310190467747961","0.337809353701438"
"Min 1x pro Monat","2011","Realschule","Laendlicher Raum","1245","0.362176808415222","0.346228740438032","0.378124876392412"
"Min 1x pro Monat","2011","(Fach-)Abitur","Staedtischer Raum","949","0.372864760330377","0.354394248340013","0.391335272320742"
"Min 1x pro Monat","2011","(Fach-)Abitur","Laendlicher Raum","388","0.376052473819298","0.345909193416385","0.406195754222211"
"Min 1x pro Monat","2011","AkademikerIn","Staedtischer Raum","1380","0.291495941302817","0.278118081119335","0.3048738014863"
"Min 1x pro Monat","2011","AkademikerIn","Laendlicher Raum","554","0.315643974894584","0.293924217459404","0.337363732329763"
"Seltener","2011","(noch) kein Abschluss","Staedtischer Raum","228","0.380526658688311","0.342247912151956","0.418805405224666"
"Seltener","2011","(noch) kein Abschluss","Laendlicher Raum","95","0.366974319890904","0.310317239053539","0.423631400728269"
"Seltener","2011","Hauptschule","Staedtischer Raum","2307","0.445922446383998","0.432759533034009","0.459085359733986"
"Seltener","2011","Hauptschule","Laendlicher Raum","1388","0.44052260593019","0.423830475281624","0.457214736578756"
"Seltener","2011","Realschule","Staedtischer Raum","1939","0.469530512142925","0.454804252498305","0.484256771787545"
"Seltener","2011","Realschule","Laendlicher Raum","1477","0.412912188251069","0.3965749745595","0.429249401942638"
"Seltener","2011","(Fach-)Abitur","Staedtischer Raum","1106","0.410302526216965","0.391514143826769","0.429090908607161"
"Seltener","2011","(Fach-)Abitur","Laendlicher Raum","403","0.431738401295284","0.400915270522811","0.462561532067758"
"Seltener","2011","AkademikerIn","Staedtischer Raum","2233","0.517352139406651","0.502642313162163","0.53206196565114"
"Seltener","2011","AkademikerIn","Laendlicher Raum","865","0.47397994524025","0.450645563116646","0.497314327363854"
"Nie","2011","(noch) kein Abschluss","Staedtischer Raum","74","0.130763247920465","0.104182588965812","0.157343906875117"
"Nie","2011","(noch) kein Abschluss","Laendlicher Raum","37","0.165472456343158","0.121789815329291","0.209155097357025"
"Nie","2011","Hauptschule","Staedtischer Raum","902","0.182021116700956","0.171803043481341","0.192239189920571"
"Nie","2011","Hauptschule","Laendlicher Raum","558","0.17150768890636","0.158833433859655","0.184181943953066"
"Nie","2011","Realschule","Staedtischer Raum","345","0.0910940067829548","0.0826034782616616","0.0995845353042479"
"Nie","2011","Realschule","Laendlicher Raum","261","0.0734369686208664","0.0647814626310234","0.0820924746107095"
"Nie","2011","(Fach-)Abitur","Staedtischer Raum","194","0.075642292767635","0.0655422075780163","0.0857423779572536"
"Nie","2011","(Fach-)Abitur","Laendlicher Raum","77","0.0716767949406979","0.0556247211713475","0.0877288687100484"
"Nie","2011","AkademikerIn","Staedtischer Raum","368","0.0911142130869062","0.0826429738719116","0.0995854523019009"
"Nie","2011","AkademikerIn","Laendlicher Raum","165","0.1027317210092","0.0885434782574944","0.116919963760905"
"Min 1x pro Woche","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2012","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2012","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2012","Realschule","Staedtischer Raum","","","",""
"Seltener","2012","Realschule","Laendlicher Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2012","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2012","Hauptschule","Staedtischer Raum","","","",""
"Nie","2012","Hauptschule","Laendlicher Raum","","","",""
"Nie","2012","Realschule","Staedtischer Raum","","","",""
"Nie","2012","Realschule","Laendlicher Raum","","","",""
"Nie","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2013","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2013","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2013","Realschule","Staedtischer Raum","","","",""
"Seltener","2013","Realschule","Laendlicher Raum","","","",""
"Seltener","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2013","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2013","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2013","Hauptschule","Staedtischer Raum","","","",""
"Nie","2013","Hauptschule","Laendlicher Raum","","","",""
"Nie","2013","Realschule","Staedtischer Raum","","","",""
"Nie","2013","Realschule","Laendlicher Raum","","","",""
"Nie","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2013","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2013","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2014","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2014","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2014","Realschule","Staedtischer Raum","","","",""
"Seltener","2014","Realschule","Laendlicher Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2014","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2014","Hauptschule","Staedtischer Raum","","","",""
"Nie","2014","Hauptschule","Laendlicher Raum","","","",""
"Nie","2014","Realschule","Staedtischer Raum","","","",""
"Nie","2014","Realschule","Laendlicher Raum","","","",""
"Nie","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Staedtischer Raum","142","0.170961489326033","0.142433475857168","0.199489502794898"
"Min 1x pro Woche","2015","(noch) kein Abschluss","Laendlicher Raum","63","0.176237678013293","0.132609746380378","0.219865609646209"
"Min 1x pro Woche","2015","Hauptschule","Staedtischer Raum","665","0.118167967903818","0.109033020513457","0.12730291529418"
"Min 1x pro Woche","2015","Hauptschule","Laendlicher Raum","392","0.103091563219126","0.0921831510187758","0.113999975419476"
"Min 1x pro Woche","2015","Realschule","Staedtischer Raum","494","0.128050752834312","0.117279653346018","0.138821852322606"
"Min 1x pro Woche","2015","Realschule","Laendlicher Raum","356","0.119830536402729","0.10791778894848","0.131743283856979"
"Min 1x pro Woche","2015","(Fach-)Abitur","Staedtischer Raum","432","0.131386678828814","0.119387725816459","0.14338563184117"
"Min 1x pro Woche","2015","(Fach-)Abitur","Laendlicher Raum","143","0.102816959750229","0.0848930296573085","0.120740889843149"
"Min 1x pro Woche","2015","AkademikerIn","Staedtischer Raum","471","0.0819727780868255","0.0740855507051244","0.0898600054685266"
"Min 1x pro Woche","2015","AkademikerIn","Laendlicher Raum","182","0.101449060761729","0.0873635985548514","0.115534522968607"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Staedtischer Raum","225","0.350985290934322","0.314818767776891","0.387151814091753"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Laendlicher Raum","93","0.309794849575874","0.256847957166001","0.362741741985746"
"Min 1x pro Monat","2015","Hauptschule","Staedtischer Raum","1475","0.275832994718564","0.263185465080078","0.288480524357051"
"Min 1x pro Monat","2015","Hauptschule","Laendlicher Raum","910","0.276933702980864","0.260880825568688","0.292986580393041"
"Min 1x pro Monat","2015","Realschule","Staedtischer Raum","1254","0.301798323285472","0.28700137279279","0.316595273778155"
"Min 1x pro Monat","2015","Realschule","Laendlicher Raum","1034","0.351097267951629","0.333588783248435","0.368605752654823"
"Min 1x pro Monat","2015","(Fach-)Abitur","Staedtischer Raum","1164","0.377797683653343","0.360577019389986","0.3950183479167"
"Min 1x pro Monat","2015","(Fach-)Abitur","Laendlicher Raum","417","0.380017487055488","0.351372287919839","0.408662686191138"
"Min 1x pro Monat","2015","AkademikerIn","Staedtischer Raum","1523","0.322174397116849","0.308738512935064","0.335610281298634"
"Min 1x pro Monat","2015","AkademikerIn","Laendlicher Raum","616","0.332301486211927","0.310326324343343","0.354276648080512"
"Seltener","2015","(noch) kein Abschluss","Staedtischer Raum","231","0.338944834116961","0.303075906435124","0.374813761798798"
"Seltener","2015","(noch) kein Abschluss","Laendlicher Raum","100","0.392124323087765","0.336221523856587","0.448027122318943"
"Seltener","2015","Hauptschule","Staedtischer Raum","2006","0.436224899592304","0.422191224970637","0.45025857421397"
"Seltener","2015","Hauptschule","Laendlicher Raum","1254","0.455447793993286","0.437582301796104","0.473313286190469"
"Seltener","2015","Realschule","Staedtischer Raum","1707","0.498915746118565","0.482798443921438","0.515033048315692"
"Seltener","2015","Realschule","Laendlicher Raum","1307","0.46852858826033","0.450224291986695","0.486832884533966"
"Seltener","2015","(Fach-)Abitur","Staedtischer Raum","1264","0.421025018848021","0.403488705658353","0.438561332037688"
"Seltener","2015","(Fach-)Abitur","Laendlicher Raum","474","0.462227644241875","0.432804605111962","0.491650683371787"
"Seltener","2015","AkademikerIn","Staedtischer Raum","2307","0.51515019524454","0.500781004771012","0.529519385718068"
"Seltener","2015","AkademikerIn","Laendlicher Raum","841","0.483304803830017","0.459991517159017","0.506618090501017"
"Nie","2015","(noch) kein Abschluss","Staedtischer Raum","71","0.139108385622685","0.112885171195479","0.16533160004989"
"Nie","2015","(noch) kein Abschluss","Laendlicher Raum","37","0.121843149323068","0.0843889182432089","0.159297380402927"
"Nie","2015","Hauptschule","Staedtischer Raum","651","0.169774137785313","0.159149916017389","0.180398359553237"
"Nie","2015","Hauptschule","Laendlicher Raum","429","0.164526939806724","0.15122666364534","0.177827215968107"
"Nie","2015","Realschule","Staedtischer Raum","242","0.071235177761651","0.0629438611230987","0.0795264944002033"
"Nie","2015","Realschule","Laendlicher Raum","158","0.0605436073853113","0.0517954317287988","0.0692917830418237"
