year,pgisced97,regtyp,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.38405797101449274,41903,0.37940101834384576,0.3887149236851397
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.1213768115942029,41903,0.118249992856637,0.1245036303317688
2011,Post-secondary Non-tertiary Level,Rural regions,Never,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.4743119266055046,41903,0.469530807118346,0.4790930460926632
2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.3247706422018349,41903,0.3202868285685768,0.32925445583509294
2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.11743119266055047,41903,0.11434871785359231,0.12051366746750862
2011,First Stage of Tertiary Education,Urban regions,Never,0.0834862385321101,41903,0.08083767463260756,0.08613480243161263
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.4543046357615894,41903,0.4495372287672434,0.45907204275593544
2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.33112582781456956,41903,0.3266197129851852,0.3356319426439539
2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.13774834437086092,41903,0.13444849796914615,0.1410481907725757
2011,First Stage of Tertiary Education,Rural regions,Never,0.07682119205298013,41903,0.07427132846601207,0.07937105563994819
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.504054054054054,41903,0.49926676951460447,0.5088413385935036
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.31126126126126125,41903,0.3068280002152735,0.315694522307249
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.1018018018018018,41903,0.09890647670390088,0.10469712689970273
2011,Second Stage of Tertiary Education,Urban regions,Never,0.08288288288288288,41903,0.08024303843596123,0.08552272732980454
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.4908675799086758,41903,0.48608093662245505,0.49565422319489655
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3150684931506849,41903,0.3106205464658268,0.319516439835543
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09988584474885845,41903,0.09701483754598031,0.10275685195173659
2011,Second Stage of Tertiary Education,Rural regions,Never,0.09417808219178082,41903,0.0913814854550731,0.09697467892848854
2015,Pre-primary Level,Urban regions,At least once per month,0.384,38036,0.3791121865708905,0.3888878134291095
2015,Pre-primary Level,Urban regions,Seldom,0.352,38036,0.3472002624953466,0.3567997375046534
2015,Pre-primary Level,Urban regions,At least once per week,0.212,38036,0.20789238537759283,0.21610761462240716
2015,Pre-primary Level,Urban regions,Never,0.052,38036,0.04976866646537817,0.054231333534621826
2015,Pre-primary Level,Rural regions,At least once per month,0.36585365853658536,38036,0.3610129704573639,0.3706943466158068
2015,Pre-primary Level,Rural regions,Seldom,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Pre-primary Level,Rural regions,At least once per week,0.23577235772357724,38036,0.23150640079459556,0.24003831465255893
2015,Pre-primary Level,Rural regions,Never,0.06504065040650407,38036,0.06256238705709408,0.06751891375591407
2015,Primary Level,Urban regions,Seldom,0.34210526315789475,38036,0.3373374773575319,0.3468730489582576
2015,Primary Level,Urban regions,At least once per month,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Primary Level,Urban regions,At least once per week,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Primary Level,Urban regions,Never,0.14736842105263157,38036,0.14380603014239404,0.1509308119628691
2015,Primary Level,Rural regions,Seldom,0.3202614379084967,38036,0.3155724195743723,0.3249504562426211
2015,Primary Level,Rural regions,At least once per month,0.28104575163398693,38036,0.2765282554794566,0.28556324778851727
2015,Primary Level,Rural regions,At least once per week,0.21568627450980393,38036,0.2115528042795104,0.21981974474009747
2015,Primary Level,Rural regions,Never,0.1830065359477124,38036,0.1791205498429123,0.1868925220525125
2015,Lower Secondary Level,Urban regions,Seldom,0.3751279426816786,38036,0.3702622585530249,0.3799936268103323
2015,Lower Secondary Level,Urban regions,At least once per month,0.33162743091095187,38036,0.32689599257893215,0.3363588692429716
2015,Lower Secondary Level,Urban regions,At least once per week,0.1601842374616172,38036,0.15649819314877614,0.16387028177445825
2015,Lower Secondary Level,Urban regions,Never,0.1330603889457523,38036,0.12964706529786596,0.13647371259363866
2015,Lower Secondary Level,Rural regions,Seldom,0.384,38036,0.3791121865708905,0.3888878134291095
2015,Lower Secondary Level,Rural regions,At least once per month,0.298,38036,0.29340341452794655,0.3025965854720534
2015,Lower Secondary Level,Rural regions,Never,0.161,38036,0.15730637696136426,0.16469362303863574
2015,Lower Secondary Level,Rural regions,At least once per week,0.157,38036,0.15334386464507732,0.16065613535492268
2015,Upper Secondary Level,Urban regions,Seldom,0.4357289527720739,38036,0.4307457249252838,0.440712180618864
2015,Upper Secondary Level,Urban regions,At least once per month,0.3370294318959617,38036,0.33227892786934476,0.3417799359225786
2015,Upper Secondary Level,Urban regions,At least once per week,0.13661875427789186,38036,0.13316719673733057,0.14007031181845314
2015,Upper Secondary Level,Urban regions,Never,0.09062286105407255,38036,0.08773783624137577,0.09350788586676934
2015,Upper Secondary Level,Rural regions,Seldom,0.44301432426821674,38036,0.4380221521593546,0.4480064963770789
2015,Upper Secondary Level,Rural regions,At least once per month,0.3464812123728462,38036,0.3416990145669292,0.35126341017876317
2015,Upper Secondary Level,Rural regions,At least once per week,0.12393605978824995,38036,0.1206245549285105,0.1272475646479894
2015,Upper Secondary Level,Rural regions,Never,0.08656840357068715,38036,0.08374237615028614,0.08939443099108817
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.44217252396166135,38036,0.4371813296324857,0.447163718290837
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3527156549520767,38036,0.34791369458097293,0.35751761532318044
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.14057507987220447,38036,0.13708193343108252,0.14406822631332641
2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.0645367412140575,38036,0.06206743166788,0.067006050760235
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.44047619047619047,38036,0.43548701065766665,0.4454653702947143
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3673469387755102,38036,0.3625020961839402,0.37219178136708025
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.12585034013605442,38036,0.1225170068027211,0.12918367346938775
2015,Post-secondary Non-tertiary Level,Rural regions,Never,0.0663265306122449,38036,0.0638256106006479,0.06882745062384191
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.4868131868131868,38036,0.48179002043624897,0.49183635319012464
2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.32967032967032966,38036,0.3249459716202632,0.33439468772039616
2015,First Stage of Tertiary Education,Urban regions,At least once per week,0.1043956043956044,38036,0.10132263760639196,0.10746857118481684
2015,First Stage of Tertiary Education,Urban regions,Never,0.07912087912087912,38036,0.07640815569860539,0.08183360254315285
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.4586709886547812,38036,0.4536632697934972,0.46367870751606516
2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.3419773095623987,38036,0.3372099519319539,0.34674466719284347
2015,First Stage of Tertiary Education,Rural regions,At least once per week,0.12965964343598055,38036,0.12628361866669363,0.13303566820526747
2015,First Stage of Tertiary Education,Rural regions,Never,0.06969205834683954,38036,0.06713309737687456,0.07225101931680453
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.4972067039106145,38036,0.49218186805890385,0.5022315397623252
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.32724538031800604,38036,0.3225299236478686,0.3319608369881435
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10120326600773528,38036,0.09817226096509792,0.10423427105037265
2015,Second Stage of Tertiary Education,Urban regions,Never,0.07434464976364417,38036,0.07170826878387485,0.0769810307434135
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.47440273037542663,38036,0.4693844052802608,0.47942105547059244
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3503981797497156,38036,0.3456034604255088,0.3551928990739224
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.10352673492605233,38036,0.10046509874303004,0.10658837110907461
2015,Second Stage of Tertiary Education,Rural regions,Never,0.07167235494880546,38036,0.06908005571780022,0.0742646541798107
2017,Pre-primary Level,Urban regions,At least once per month,0.3664383561643836,45410,0.3620066064844949,0.37087010584427227
2017,Pre-primary Level,Urban regions,Seldom,0.363013698630137,45410,0.35859080114109987,0.3674365961191741
2017,Pre-primary Level,Urban regions,At least once per week,0.2226027397260274,45410,0.21877654493718712,0.22642893451486767
2017,Pre-primary Level,Urban regions,Never,0.04794520547945205,45410,0.045980108967596474,0.04991030199130763
2017,Pre-primary Level,Rural regions,At least once per month,0.4067796610169492,45410,0.4022614350022058,0.41129788703169257
2017,Pre-primary Level,Rural regions,Seldom,0.3813559322033898,45410,0.3768884174019981,0.38582344700478155
2017,Pre-primary Level,Rural regions,At least once per week,0.1694915254237288,45410,0.16604067330381544,0.17294237754364217
2017,Pre-primary Level,Rural regions,Never,0.0423728813559322,45410,0.04052010697462527,0.04422565573723913
2017,Primary Level,Urban regions,At least once per month,0.34169278996865204,45410,0.3373305200568075,0.34605505988049656
2017,Primary Level,Urban regions,Seldom,0.335423197492163,45410,0.33108060120559185,0.3397657937787341
2017,Primary Level,Urban regions,At least once per week,0.1786833855799373,45410,0.1751598577110329,0.18220691344884168
2017,Primary Level,Urban regions,Never,0.14420062695924765,45410,0.1409695308472373,0.14743172307125801
2017,Primary Level,Rural regions,At least once per month,0.37593984962406013,45410,0.37148479813444785,0.3803949011136724
2017,Primary Level,Rural regions,At least once per week,0.2556390977443609,45410,0.2516268685353329,0.2596513269533889
2017,Primary Level,Rural regions,Seldom,0.21804511278195488,45410,0.2142472055882528,0.22184301997565695
2017,Primary Level,Rural regions,Never,0.15037593984962405,45410,0.1470883101203877,0.1536635695788604
2017,Lower Secondary Level,Urban regions,Seldom,0.37030618139803584,45410,0.36586472384148805,0.37474763895458363
2017,Lower Secondary Level,Urban regions,At least once per month,0.3379549393414211,45410,0.33360429587595974,0.3423055828068825
2017,Lower Secondary Level,Urban regions,At least once per week,0.1536683997689197,45410,0.1503514195376704,0.15698538000016898
2017,Lower Secondary Level,Urban regions,Never,0.13807047949162335,45410,0.1348975047525725,0.1412434542306742
2017,Lower Secondary Level,Rural regions,Seldom,0.35756972111553786,45410,0.353161395260968,0.3619780469701077
2017,Lower Secondary Level,Rural regions,At least once per month,0.3047808764940239,45410,0.3005470307376482,0.3090147222503996
2017,Lower Secondary Level,Rural regions,At least once per week,0.1952191235059761,45410,0.1915734285812084,0.19886481843074377
2017,Lower Secondary Level,Rural regions,Never,0.14243027888446216,45410,0.1392157583673004,0.14564479940162392
2017,Upper Secondary Level,Urban regions,Seldom,0.41670134554029686,45410,0.41216675310577583,0.4212359379748179
2017,Upper Secondary Level,Urban regions,At least once per month,0.3426272714662228,45410,0.3382621420321137,0.3469924009003319
2017,Upper Secondary Level,Urban regions,At least once per week,0.1489804411152726,45410,0.14570541536452206,0.15225546686602312
2017,Upper Secondary Level,Urban regions,Never,0.0916909418782078,45410,0.08903657860292805,0.09434530515348755
2017,Upper Secondary Level,Rural regions,Seldom,0.4105480868665977,45410,0.40602342085207255,0.4150727528811229
2017,Upper Secondary Level,Rural regions,At least once per month,0.35739400206825234,45410,0.3529861568312129,0.36180184730529175
2017,Upper Secondary Level,Rural regions,At least once per week,0.1453981385729059,45410,0.14215592469110205,0.14864035245470975
2017,Upper Secondary Level,Rural regions,Never,0.08665977249224405,45410,0.08407212337643102,0.08924742160805707
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4334384858044164,45410,0.42888055643780054,0.43799641517103227
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.35141955835962146,45410,0.34702843933881705,0.3558106773804259
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.14321766561514196,45410,0.13999575218295718,0.14643957904732674
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.07192429022082018,45410,0.06954794344952679,0.07430063699211358
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.41054313099041534,45410,0.40601847326478485,0.4150677887160458
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.35782747603833864,45410,0.3534184463527076,0.3622365057239697
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.16293929712460065,45410,0.1595424835172838,0.16633611073191748
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.06869009584664537,45410,0.0663637488606414,0.07101644283264934
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.45403587443946186,45410,0.44945648626567536,0.45861526261324836
2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.3531390134529148,45410,0.34874300367741307,0.35753502322841657
2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.12219730941704036,45410,0.11918493052345706,0.12520968831062365
2017,First Stage of Tertiary Education,Urban regions,Never,0.07062780269058296,45410,0.0682713267715798,0.07298427860958612
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.4109375,45410,0.40641218415987945,0.41546281584012057
2017,First Stage of Tertiary Education,Rural regions,At least once per month,0.39375,45410,0.38925617165121273,0.39824382834878724
2017,First Stage of Tertiary Education,Rural regions,At least once per week,0.14375,45410,0.140523107190274,0.14697689280972598
2017,First Stage of Tertiary Education,Rural regions,Never,0.0515625,45410,0.04952849665923063,0.05359650334076937
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.47019867549668876,45410,0.4656079899971725,0.474789360996205
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.3469344157231361,45410,0.3425563486469163,0.3513124827993559
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11322367015594959,45410,0.1103092243719226,0.11613811593997657
2017,Second Stage of Tertiary Education,Urban regions,Never,0.0696432386242256,45410,0.06730200604439768,0.07198447120405352
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.4537953795379538,45410,0.4492161961134781,0.4583745629624295
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3613861386138614,45410,0.3569675330389208,0.36580474418880193
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.12046204620462046,45410,0.11746817763603339,0.12345591477320754
2017,Second Stage of Tertiary Education,Rural regions,Never,0.06435643564356436,45410,0.0620994357988402,0.06661343548828852
