year,pgisced97,sampreg,pli0095_h,proportion,n,lower_confidence,upper_confidence
2015,middle vocational,Westdeutschland,Seltener,0.15172387975891888,38036,0.14811847321643407,0.1553292863014037
2015,middle vocational,Westdeutschland,Min 1x pro Monat,0.1206903006027028,38036,0.1174163979006142,0.12396420330479141
2015,higher education,Westdeutschland,Seltener,0.0914161644143301,38036,0.08851980366920975,0.09431252515945046
2015,higher education,Westdeutschland,Min 1x pro Monat,0.06210459326919478,38036,0.05967911316013399,0.06453007337825557
2015,middle vocational,Westdeutschland,Min 1x pro Woche,0.04799161456968517,38036,0.04584347883682989,0.05013975030254045
2015,middle vocational,Ostdeutschland,Seltener,0.04731778534795792,38036,0.04518402870754956,0.04945154198836628
2015,general elemantary,Westdeutschland,Seltener,0.03672369258413506,38036,0.03483349474258488,0.03861389042568524
2015,middle vocational,Ostdeutschland,Min 1x pro Monat,0.03395350578370082,38036,0.03213338596808567,0.035773625599315975
2015,general elemantary,Westdeutschland,Min 1x pro Monat,0.0315202335941302,38036,0.02976433819216832,0.03327612899609208
2015,middle vocational,Westdeutschland,Nie,0.03114588402650395,38036,0.029400109398768103,0.0328916586542398
2015,vocational + Abi,Westdeutschland,Seltener,0.0306217946318272,38036,0.028890302201090665,0.03235328706256373
2015,higher education,Ostdeutschland,Seltener,0.026429079474413208,38036,0.024817011066058,0.028041147882768416
2015,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.024594766593044586,38036,0.023038182652729073,0.0261513505333601
2015,higher vocational,Westdeutschland,Seltener,0.02017744169505484,38036,0.01876436602310062,0.021590517367009062
2015,higher education,Westdeutschland,Min 1x pro Woche,0.019166697862463968,38036,0.01778875914899862,0.020544636575929316
2015,higher education,Ostdeutschland,Min 1x pro Monat,0.01796877924605997,38036,0.01663378133493168,0.019303777157188264
2015,general elemantary,Westdeutschland,Min 1x pro Woche,0.015647811926777225,38036,0.014400541238308966,0.016895082615245485
2015,higher education,Westdeutschland,Nie,0.014375023396847977,38036,0.01317878212434297,0.015571264669352984
2015,higher vocational,Westdeutschland,Min 1x pro Monat,0.014225283569797477,38036,0.013035198639933078,0.015415368499661875
2015,general elemantary,Westdeutschland,Nie,0.013064799910156103,38036,0.011923619381778609,0.014205980438533598
2015,middle vocational,Ostdeutschland,Min 1x pro Woche,0.011717141466701607,38036,0.010635682315223136,0.012798600618180077
2015,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.009882828585332983,38036,0.00888869995916982,0.010876957211496147
2015,middle vocational,Ostdeutschland,Nie,0.00924643432036836,38036,0.008284537213357144,0.010208331427379575
2015,-1,Westdeutschland,Min 1x pro Monat,0.0074495563957623625,38036,0.006585384472611272,0.008313728318913452
2015,-1,Westdeutschland,Seltener,0.007037771871373489,38036,0.0061976493854757056,0.007877894357271273
2015,higher vocational,Ostdeutschland,Seltener,0.007000336914610864,38036,0.006162435982085229,0.007838237847136498
2015,inadequately,Westdeutschland,Seltener,0.00621420282259574,38036,0.005424438052505834,0.007003967592685646
2015,inadequately,Westdeutschland,Min 1x pro Monat,0.005465503687343241,38036,0.004724562608064119,0.006206444766622364
2015,higher education,Ostdeutschland,Min 1x pro Woche,0.005278328903530117,38036,0.004550117180554376,0.006006540626505857
2015,general elemantary,Ostdeutschland,Seltener,0.005053719162954367,38036,0.004341089295061023,0.005766349030847711
2015,vocational + Abi,Ostdeutschland,Seltener,0.004978849249429117,38036,0.004271491205444714,0.00568620729341352
2015,higher vocational,Ostdeutschland,Min 1x pro Monat,0.004903979335903867,38036,0.004201933508436737,0.005606025163370998
2015,higher vocational,Westdeutschland,Min 1x pro Woche,0.004903979335903867,38036,0.004201933508436737,0.005606025163370998
2015,vocational + Abi,Westdeutschland,Nie,0.004754239508853367,38036,0.004062943024044149,0.005445535993662585
2015,in school,Westdeutschland,Min 1x pro Monat,0.0046419346385654925,38036,0.003958813330046175,0.00532505594708481
2015,-1,Westdeutschland,Min 1x pro Woche,0.004529629768277618,38036,0.003854784551417457,0.005204474985137779
2015,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.004155280200651368,38036,0.0035088009031913592,0.004801759498111376
2015,in school,Westdeutschland,Seltener,0.003930670460075619,38036,0.0033018353913768796,0.004559505528774358
2015,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0038558005465503687,38036,0.003232959770040598,0.00447864132306014
2015,inadequately,Westdeutschland,Min 1x pro Woche,0.003706060719499869,38036,0.003095387800094051,0.004316733638905688
2015,higher education,Ostdeutschland,Nie,0.0032942761951109947,38036,0.002718409274531642,0.0038701431156903474
2015,higher vocational,Westdeutschland,Nie,0.002994796541009995,38036,0.002445646493025074,0.0035439465889949163
2015,general elemantary,Ostdeutschland,Nie,0.0026953168869089956,38036,0.002174269169931808,0.003216364603886183
2015,in school,Westdeutschland,Min 1x pro Woche,0.002620446973383746,38036,0.002106667711778632,0.0031342262349888595
2015,inadequately,Westdeutschland,Nie,0.0025830120166211207,38036,0.0020729062352514826,0.003093117797990759
2015,general elemantary,Ostdeutschland,Min 1x pro Woche,0.001946617751656497,38036,0.0015036461581007959,0.002389589345212198
2015,-1,Westdeutschland,Nie,0.0017220080110807471,38036,0.0013053286551928328,0.0021386873669686614
2015,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0016471380975554973,38036,0.001239602366611462,0.002054673828499533
2015,higher vocational,Ostdeutschland,Nie,0.001310223486691873,38036,0.0009466881397900257,0.0016737588335937201
2015,-1,Ostdeutschland,Min 1x pro Monat,0.001310223486691873,38036,0.0009466881397900257,0.0016737588335937201
2015,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0011230487028787482,38036,0.0007864488333402992,0.0014596485724171972
2015,-1,Ostdeutschland,Seltener,0.0008984389623029986,38036,0.0005973410394273811,0.001199536885178616
2015,in school,Ostdeutschland,Seltener,0.0008984389623029986,38036,0.0005973410394273811,0.001199536885178616
2015,-1,Ostdeutschland,Min 1x pro Woche,0.0008235690487777487,38036,0.0005352789341017966,0.0011118591634537009
2015,in school,Westdeutschland,Nie,0.000636394264964624,38036,0.00038294937144369486,0.0008898391584855531
2015,in school,Ostdeutschland,Min 1x pro Monat,0.000598959308201999,38036,0.0003530770404551422,0.0008448415759488558
2015,inadequately,Ostdeutschland,Nie,0.0005615243514393741,38036,0.00032344541062868,0.0007996032922500682
2015,inadequately,Ostdeutschland,Min 1x pro Woche,0.0005240893946767491,38036,0.0002940789787224923,0.0007540998106310059
2015,inadequately,Ostdeutschland,Seltener,0.0004866544379141242,38036,0.0002650067044223024,0.000708302171405946
2015,vocational + Abi,Ostdeutschland,Nie,0.0004866544379141242,38036,0.0002650067044223024,0.000708302171405946
2015,in school,Ostdeutschland,Min 1x pro Woche,0.0004492194811514993,38036,0.00023626323916414577,0.0006621757231388528
2015,inadequately,Ostdeutschland,Min 1x pro Monat,0.00041178452438887434,38036,0.00020789062755673755,0.0006156784212210111
2015,-1,Ostdeutschland,Nie,0.00026204469733837456,38036,9.938145296984165e-05,0.00042470794170690747
2015,in school,Ostdeutschland,Nie,0.00014973982705049975,38036,2.6771065955627466e-05,0.000272708588145372
2017,middle vocational,Westdeutschland,Seltener,0.14267919827879064,45410,0.1394623370138226,0.14589605954375867
2017,middle vocational,Westdeutschland,Min 1x pro Monat,0.12105084361906919,45410,0.11805067193760116,0.12405101530053722
2017,higher education,Westdeutschland,Seltener,0.0885894387196618,45410,0.08597590369920016,0.09120297374012343
2017,higher education,Westdeutschland,Min 1x pro Monat,0.06756501717434794,45410,0.06525640731746908,0.0698736270312268
2017,middle vocational,Westdeutschland,Min 1x pro Woche,0.05291963914996414,45410,0.050860516703081345,0.05497876159684694
2017,middle vocational,Ostdeutschland,Seltener,0.04563469595742271,45410,0.04371520874952999,0.047554183165315435
2017,middle vocational,Ostdeutschland,Min 1x pro Monat,0.03740610727361945,45410,0.03566079505598846,0.039151419491250436
2017,general elemantary,Westdeutschland,Seltener,0.03298984637451402,45410,0.03134704149520923,0.034632651253818814
2017,middle vocational,Westdeutschland,Nie,0.030876080474087495,45410,0.02928504061842456,0.03246712032975043
2017,vocational + Abi,Westdeutschland,Seltener,0.0307250971954856,45410,0.029137828551391007,0.03231236583958019
2017,general elemantary,Westdeutschland,Min 1x pro Monat,0.029441739327369494,45410,0.027886945323178206,0.030996533331560782
2017,higher education,Ostdeutschland,Seltener,0.02562941154267165,45410,0.024175922637918974,0.027082900447424323
2017,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.024497036953157438,45410,0.023075194767413553,0.025918879138901323
2017,higher education,Westdeutschland,Min 1x pro Woche,0.02177933793832333,45410,0.020436816983507237,0.023121858893139426
2017,higher vocational,Westdeutschland,Seltener,0.019212622202091117,45410,0.017950035892582844,0.02047520851159939
2017,higher education,Ostdeutschland,Min 1x pro Monat,0.018533197448382593,45410,0.01729270734461763,0.019773687552147555
2017,higher vocational,Westdeutschland,Min 1x pro Monat,0.015551277695995168,45410,0.01441323145533428,0.016689323936656057
2017,general elemantary,Westdeutschland,Min 1x pro Woche,0.01475861548333522,45410,0.013649505914234774,0.015867725052435666
2017,middle vocational,Ostdeutschland,Min 1x pro Woche,0.014154682368927642,45410,0.013068169752739426,0.015241194985115858
2017,higher education,Westdeutschland,Nie,0.013437511795568641,45410,0.012378496948471132,0.01449652664266615
2017,general elemantary,Westdeutschland,Nie,0.011852187370248745,45410,0.01085680365448912,0.01284757108600837
2017,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.01079530442003548,45410,0.009844829083932432,0.01174577975613853
2017,middle vocational,Ostdeutschland,Nie,0.009889404748424112,45410,0.008979266742281652,0.010799542754566571
2017,-1,Westdeutschland,Seltener,0.006567772619182425,45410,0.005824824483741682,0.007310720754623168
2017,higher education,Ostdeutschland,Min 1x pro Woche,0.0064922809798814785,45410,0.005753586936575395,0.007230975023187562
2017,-1,Westdeutschland,Min 1x pro Monat,0.006077076963726267,45410,0.005362244870970039,0.006791909056482495
2017,higher vocational,Ostdeutschland,Seltener,0.00600158532442532,45410,0.005291180080294195,0.006711990568556445
2017,higher vocational,Ostdeutschland,Min 1x pro Monat,0.005850602045823425,45410,0.005149136367220998,0.006552067724425852
2017,higher vocational,Westdeutschland,Min 1x pro Woche,0.005510889668969162,45410,0.0048299773451554095,0.006191801992782914
2017,inadequately,Westdeutschland,Min 1x pro Monat,0.005171177292114898,45410,0.004511473145408501,0.005830881438821295
2017,in school,Westdeutschland,Min 1x pro Monat,0.0050956856528139504,45410,0.004440789721943272,0.005750581583684629
2017,vocational + Abi,Westdeutschland,Nie,0.0050579398331634775,45410,0.0044054615743509854,0.0057104180919759695
2017,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00498244819386253,45410,0.00433483291382224,0.005630063473902819
2017,vocational + Abi,Ostdeutschland,Seltener,0.004906956554561582,45410,0.0042642417971355305,0.005549671311987634
2017,-1,Westdeutschland,Min 1x pro Woche,0.0047559732759596875,45410,0.004123175690933473,0.005388770860985902
2017,general elemantary,Ostdeutschland,Seltener,0.0047559732759596875,45410,0.004123175690933473,0.005388770860985902
2017,inadequately,Westdeutschland,Seltener,0.004718227456309214,45410,0.004087934023048953,0.005348520889569474
2017,in school,Westdeutschland,Seltener,0.00468048163665874,45410,0.004052702535903367,0.005308260737414113
2017,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0041897859812025815,45410,0.0035956791742493537,0.004783892788155809
2017,higher education,Ostdeutschland,Nie,0.0032838863095912127,45410,0.0027576750741728053,0.00381009754500962
2017,inadequately,Westdeutschland,Min 1x pro Woche,0.0030951572113388443,45410,0.002584242356792775,0.0036060720658849135
2017,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0026799531951836333,45410,0.002204441503789143,0.0031554648865781236
2017,higher vocational,Westdeutschland,Nie,0.00264220737553316,45410,0.0021700472981748616,0.003114367452891458
2017,in school,Westdeutschland,Min 1x pro Woche,0.002604461555882686,45410,0.00213567731170701,0.003073245800058362
2017,general elemantary,Ostdeutschland,Nie,0.002566715736232212,45410,0.0021013320714329984,0.003032099401031426
2017,inadequately,Westdeutschland,Nie,0.0021515117200770015,45410,0.0017253401442944556,0.0025776832958595477
2017,-1,Westdeutschland,Nie,0.002076020080776054,45410,0.0016573761255949556,0.002494664035957152
2017,higher vocational,Ostdeutschland,Min 1x pro Woche,0.002076020080776054,45410,0.0016573761255949556,0.002494664035957152
2017,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0016230702449703696,45410,0.0012528192392345346,0.0019933212507062046
2017,-1,Ostdeutschland,Min 1x pro Monat,0.0013965953270675272,45410,0.0010531068804908103,0.001740083773644244
2017,-1,Ostdeutschland,Seltener,0.0012078662288151588,45410,0.0008883982776805149,0.0015273341799498029
2017,in school,Ostdeutschland,Seltener,0.0010191371305627902,45410,0.0007256593560581949,0.0013126149050673855
2017,higher vocational,Ostdeutschland,Nie,0.0009813913109123164,45410,0.0006933941452873171,0.0012693884765373157
2017,vocational + Abi,Ostdeutschland,Nie,0.0008681538519608954,45410,0.0005972656630767213,0.0011390420408450693
2017,inadequately,Ostdeutschland,Min 1x pro Monat,0.0008304080323104216,45410,0.0005654691527368592,0.0010953469118839842
2017,in school,Ostdeutschland,Min 1x pro Monat,0.0007549163930094741,45410,0.0005022975402097465,0.001007535245809202
2017,-1,Ostdeutschland,Min 1x pro Woche,0.0007171705733590005,45410,0.00047094352237300556,0.0009633976243449955
2017,in school,Westdeutschland,Nie,0.0006039331144075794,45410,0.00037796687398920927,0.0008298993548259495
2017,in school,Ostdeutschland,Min 1x pro Woche,0.0006039331144075794,45410,0.00037796687398920927,0.0008298993548259495
2017,inadequately,Ostdeutschland,Seltener,0.0004152040161552108,45410,0.00022782501735202357,0.0006025830149583981
2017,inadequately,Ostdeutschland,Nie,0.0003397123768542634,45410,0.00017021529512864842,0.0005092094585798783
2017,inadequately,Ostdeutschland,Min 1x pro Woche,0.0003397123768542634,45410,0.00017021529512864842,0.0005092094585798783
2017,-1,Ostdeutschland,Nie,0.00022647491790284225,45410,8.807329207540215e-05,0.00036487654373028235
2017,in school,Ostdeutschland,Nie,0.00011323745895142112,45410,1.536718872677393e-05,0.0002111077291760683
