"pli0095_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2015","Westdeutschland, alte Bundeslaender","maennlich","1309","0.112488392926175","0.10625807088502","0.11871871496733"
"Min 1x pro Woche","2015","Westdeutschland, alte Bundeslaender","weiblich","1606","0.122216820467669","0.116248659481728","0.128184981453611"
"Min 1x pro Woche","2015","Ostdeutschland, neue Bundeslaender","maennlich","294","0.116695981410095","0.104070284812544","0.129321678007646"
"Min 1x pro Woche","2015","Ostdeutschland, neue Bundeslaender","weiblich","339","0.114929887534374","0.103422709963482","0.126437065105265"
"Min 1x pro Monat","2015","Westdeutschland, alte Bundeslaender","maennlich","3554","0.343403347595586","0.334040214150821","0.352766481040351"
"Min 1x pro Monat","2015","Westdeutschland, alte Bundeslaender","weiblich","3713","0.292726002239361","0.284435021460079","0.301016983018642"
"Min 1x pro Monat","2015","Ostdeutschland, neue Bundeslaender","maennlich","897","0.348145299143234","0.329411409227605","0.366879189058862"
"Min 1x pro Monat","2015","Ostdeutschland, neue Bundeslaender","weiblich","907","0.278814687389948","0.262635945484704","0.294993429295191"
"Seltener","2015","Westdeutschland, alte Bundeslaender","maennlich","4237","0.45196221974678","0.442148674379869","0.461775765113691"
"Seltener","2015","Westdeutschland, alte Bundeslaender","weiblich","5090","0.457007991341736","0.44793103957464","0.466084943108833"
"Seltener","2015","Ostdeutschland, neue Bundeslaender","maennlich","1116","0.46489908803111","0.445284938225224","0.484513237836996"
"Seltener","2015","Ostdeutschland, neue Bundeslaender","weiblich","1388","0.478068950489597","0.460046438538745","0.496091462440449"
"Nie","2015","Westdeutschland, alte Bundeslaender","maennlich","780","0.092146039731458","0.0864428745233937","0.0978492049395223"
"Nie","2015","Westdeutschland, alte Bundeslaender","weiblich","1161","0.128049185951234","0.1219606087628","0.134137763139667"
"Nie","2015","Ostdeutschland, neue Bundeslaender","maennlich","177","0.070259631415561","0.0602087054762707","0.0803105573548513"
"Nie","2015","Ostdeutschland, neue Bundeslaender","weiblich","317","0.128186474586081","0.11612511155632","0.140247837615843"
"Nie, sehr selten (1984)","2015","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2015","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2015","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2015","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2015","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2015","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2017","Westdeutschland, alte Bundeslaender","maennlich","1402","0.131543902178859","0.124824944364879","0.13826285999284"
"Min 1x pro Woche","2017","Westdeutschland, alte Bundeslaender","weiblich","1699","0.141578835414694","0.135156776967387","0.148000893862002"
"Min 1x pro Woche","2017","Ostdeutschland, neue Bundeslaender","maennlich","397","0.17455347572114","0.159946112540225","0.189160838902056"
"Min 1x pro Woche","2017","Ostdeutschland, neue Bundeslaender","weiblich","375","0.10640006628262","0.095424523531099","0.117375609034142"
"Min 1x pro Monat","2017","Westdeutschland, alte Bundeslaender","maennlich","3555","0.357843517269644","0.348314247276233","0.367372787263056"
"Min 1x pro Monat","2017","Westdeutschland, alte Bundeslaender","weiblich","3750","0.305908058391391","0.297419599739407","0.314396517043375"
"Min 1x pro Monat","2017","Ostdeutschland, neue Bundeslaender","maennlich","962","0.360548397173916","0.342070662362722","0.379026131985109"
"Min 1x pro Monat","2017","Ostdeutschland, neue Bundeslaender","weiblich","1012","0.317761897842837","0.301188849844457","0.334334945841217"
"Seltener","2017","Westdeutschland, alte Bundeslaender","maennlich","4021","0.422025037727915","0.412207191158318","0.431842884297512"
"Seltener","2017","Westdeutschland, alte Bundeslaender","weiblich","4757","0.420235093072236","0.411142306486946","0.429327879657527"
"Seltener","2017","Ostdeutschland, neue Bundeslaender","maennlich","1042","0.391839135478233","0.373053484694313","0.410624786262154"
"Seltener","2017","Ostdeutschland, neue Bundeslaender","weiblich","1338","0.449619564531624","0.431912866268013","0.467326262795235"
"Nie","2017","Westdeutschland, alte Bundeslaender","maennlich","743","0.0885875428235817","0.0829389999768892","0.0942360856702742"
"Nie","2017","Westdeutschland, alte Bundeslaender","weiblich","1114","0.132278013121678","0.126036943747861","0.138519082495495"
"Nie","2017","Ostdeutschland, neue Bundeslaender","maennlich","193","0.0730589916267105","0.0630445672811173","0.0830734159723037"
"Nie","2017","Ostdeutschland, neue Bundeslaender","weiblich","307","0.126218471342918","0.114397684653267","0.138039258032569"
"Nie, sehr selten (1984)","2017","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2017","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2017","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2017","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2017","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2017","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
