year,bula_h,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,Urban regions,Seldom,0.46435,848,28011,0.46390,0.46480
2011,Bavaria,Urban regions,Never,0.10891,195,28011,0.10864,0.10919
2011,Bavaria,Rural regions,At least once per week,0.14337,348,28011,0.14307,0.14367
2011,Bavaria,Rural regions,At least once per month,0.28620,816,28011,0.28581,0.28659
2011,Bavaria,Rural regions,Seldom,0.41245,1027,28011,0.41202,0.41287
2011,Bavaria,Rural regions,Never,0.15799,315,28011,0.15768,0.15830
2011,Berlin,Urban regions,At least once per week,0.13076,126,28011,0.13036,0.13116
2011,Berlin,Urban regions,At least once per month,0.30960,333,28011,0.30905,0.31015
2011,Berlin,Urban regions,Seldom,0.43741,439,28011,0.43683,0.43800
2011,Berlin,Urban regions,Never,0.12222,117,28011,0.12184,0.12261
2011,Brandenburg,Urban regions,Seldom,1.00000,47,28011,1.00000,1.00000
2011,Brandenburg,Rural regions,At least once per week,0.11524,129,28011,0.11478,0.11570
2011,Brandenburg,Rural regions,At least once per month,0.36315,357,28011,0.36246,0.36384
2011,Brandenburg,Rural regions,Seldom,0.39525,437,28011,0.39455,0.39595
2011,Brandenburg,Rural regions,Never,0.12636,127,28011,0.12588,0.12684
2011,Mecklenburg-Western Pomerania,Urban regions,Seldom,1.00000,32,28011,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.16739,91,28011,0.16673,0.16804
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.34965,224,28011,0.34882,0.35049
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.43838,239,28011,0.43751,0.43926
2011,Mecklenburg-Western Pomerania,Rural regions,Never,0.04458,34,28011,0.04421,0.04494
2011,Saxony,Urban regions,At least once per week,0.13888,142,28011,0.13837,0.13939
2011,Saxony,Urban regions,At least once per month,0.34553,344,28011,0.34483,0.34623
2011,Saxony,Urban regions,Seldom,0.40818,404,28011,0.40746,0.40891
2011,Saxony,Urban regions,Never,0.10740,77,28011,0.10695,0.10786
2011,Saxony,Rural regions,At least once per week,0.12879,97,28011,0.12833,0.12926
2011,Saxony,Rural regions,At least once per month,0.31766,295,28011,0.31701,0.31831
2011,Saxony,Rural regions,Seldom,0.46499,394,28011,0.46429,0.46568
2011,Saxony,Rural regions,Never,0.08856,83,28011,0.08817,0.08896
2011,Saxony-Anhalt,Urban regions,At least once per month,0.42612,73,28011,0.42441,0.42783
2011,Saxony-Anhalt,Urban regions,Seldom,0.57388,110,28011,0.57217,0.57559
2011,Saxony-Anhalt,Rural regions,At least once per week,0.14004,109,28011,0.13949,0.14058
2011,Saxony-Anhalt,Rural regions,At least once per month,0.34953,294,28011,0.34879,0.35028
2011,Saxony-Anhalt,Rural regions,Seldom,0.42586,385,28011,0.42509,0.42664
2011,Saxony-Anhalt,Rural regions,Never,0.08457,83,28011,0.08413,0.08500
2011,Thuringa,Urban regions,At least once per week,0.12701,45,28011,0.12615,0.12786
2011,Thuringa,Urban regions,At least once per month,0.38545,126,28011,0.38420,0.38670
2011,Thuringa,Urban regions,Seldom,0.48754,166,28011,0.48626,0.48883
2011,Thuringa,Rural regions,At least once per week,0.16766,103,28011,0.16700,0.16833
2011,Thuringa,Rural regions,At least once per month,0.29191,234,28011,0.29110,0.29273
2011,Thuringa,Rural regions,Seldom,0.37468,298,28011,0.37381,0.37554
2011,Thuringa,Rural regions,Never,0.16575,102,28011,0.16508,0.16641
2015,Schleswig-Holstein,Urban regions,At least once per month,0.33133,69,26380,0.33003,0.33263
2015,Schleswig-Holstein,Urban regions,Seldom,0.66867,118,26380,0.66737,0.66997
2015,Schleswig-Holstein,Rural regions,At least once per week,0.06328,65,26380,0.06292,0.06365
2015,Schleswig-Holstein,Rural regions,At least once per month,0.30860,198,26380,0.30791,0.30929
2015,Schleswig-Holstein,Rural regions,Seldom,0.51853,318,26380,0.51779,0.51928
2015,Schleswig-Holstein,Rural regions,Never,0.10959,76,26380,0.10912,0.11005
2015,Hamburg,Urban regions,At least once per week,0.06235,42,26380,0.06197,0.06274
2015,Hamburg,Urban regions,At least once per month,0.24107,140,26380,0.24039,0.24174
2015,Hamburg,Urban regions,Seldom,0.51861,224,26380,0.51782,0.51940
2015,Hamburg,Urban regions,Never,0.17797,57,26380,0.17736,0.17858
2015,Lower Saxony,Urban regions,At least once per week,0.11481,127,26380,0.11442,0.11519
2015,Lower Saxony,Urban regions,At least once per month,0.29537,325,26380,0.29483,0.29592
2015,Lower Saxony,Urban regions,Seldom,0.48276,513,26380,0.48216,0.48335
2015,Lower Saxony,Urban regions,Never,0.10706,86,26380,0.10669,0.10743
2015,Lower Saxony,Rural regions,At least once per week,0.11022,207,26380,0.10991,0.11053
2015,Lower Saxony,Rural regions,At least once per month,0.32080,541,26380,0.32034,0.32126
2015,Lower Saxony,Rural regions,Seldom,0.47075,682,26380,0.47026,0.47125
2015,Lower Saxony,Rural regions,Never,0.09823,122,26380,0.09793,0.09853
2015,Bremen,Urban regions,At least once per month,0.26449,49,26380,0.26325,0.26573
2015,Bremen,Urban regions,Seldom,0.73551,102,26380,0.73427,0.73675
2015,North Rhine-Westphalia,Urban regions,At least once per week,0.12876,881,26380,0.12859,0.12893
2015,North Rhine-Westphalia,Urban regions,At least once per month,0.31848,1910,26380,0.31824,0.31872
2015,North Rhine-Westphalia,Urban regions,Seldom,0.44487,2186,26380,0.44461,0.44512
2015,North Rhine-Westphalia,Urban regions,Never,0.10790,478,26380,0.10774,0.10806
2015,North Rhine-Westphalia,Rural regions,At least once per month,0.46624,38,26380,0.46442,0.46807
2015,North Rhine-Westphalia,Rural regions,Seldom,0.53376,48,26380,0.53193,0.53558
2015,Hesse,Urban regions,At least once per week,0.08725,170,26380,0.08697,0.08752
2015,Hesse,Urban regions,At least once per month,0.34342,536,26380,0.34295,0.34388
2015,Hesse,Urban regions,Seldom,0.46022,675,26380,0.45973,0.46070
2015,Hesse,Urban regions,Never,0.10912,142,26380,0.10882,0.10943
2015,Hesse,Rural regions,At least once per week,0.11987,50,26380,0.11919,0.12055
2015,Hesse,Rural regions,At least once per month,0.32170,113,26380,0.32072,0.32268
2015,Hesse,Rural regions,Seldom,0.55843,164,26380,0.55738,0.55947
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11291,138,26380,0.11256,0.11326
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.33488,378,26380,0.33436,0.33541
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.43803,517,26380,0.43747,0.43858
2015,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.11418,135,26380,0.11382,0.11454
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.10203,70,26380,0.10143,0.10263
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.24625,126,26380,0.24540,0.24710
2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.52608,201,26380,0.52509,0.52706
2015,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.12564,38,26380,0.12499,0.12630
2015,Baden-Wuerttemberg,Urban regions,At least once per week,0.13566,410,26380,0.13542,0.13590
2015,Baden-Wuerttemberg,Urban regions,At least once per month,0.33175,987,26380,0.33142,0.33207
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.44422,1262,26380,0.44387,0.44456
2015,Baden-Wuerttemberg,Urban regions,Never,0.08837,213,26380,0.08818,0.08857
2015,Baden-Wuerttemberg,Rural regions,At least once per week,0.13533,62,26380,0.13462,0.13604
2015,Baden-Wuerttemberg,Rural regions,At least once per month,0.45930,127,26380,0.45826,0.46033
2015,Baden-Wuerttemberg,Rural regions,Seldom,0.40537,120,26380,0.40435,0.40639
2015,Bavaria,Urban regions,At least once per week,0.11950,229,26380,0.11921,0.11978
2015,Bavaria,Urban regions,At least once per month,0.29702,655,26380,0.29662,0.29742
2015,Bavaria,Urban regions,Seldom,0.46859,945,26380,0.46816,0.46903
2015,Bavaria,Urban regions,Never,0.11489,174,26380,0.11461,0.11517
2015,Bavaria,Rural regions,At least once per week,0.13015,331,26380,0.12986,0.13043
2015,Bavaria,Rural regions,At least once per month,0.33842,858,26380,0.33801,0.33883
2015,Bavaria,Rural regions,Seldom,0.41586,954,26380,0.41543,0.41628
2015,Bavaria,Rural regions,Never,0.11558,223,26380,0.11530,0.11585
2015,Berlin,Urban regions,At least once per week,0.11866,109,26380,0.11829,0.11904
2015,Berlin,Urban regions,At least once per month,0.29737,314,26380,0.29683,0.29790
2015,Berlin,Urban regions,Seldom,0.48900,472,26380,0.48842,0.48958
2015,Berlin,Urban regions,Never,0.09497,96,26380,0.09463,0.09531
2015,Brandenburg,Urban regions,Seldom,1.00000,43,26380,1.00000,1.00000
2015,Brandenburg,Rural regions,At least once per week,0.08687,80,26380,0.08647,0.08727
2015,Brandenburg,Rural regions,At least once per month,0.27312,283,26380,0.27249,0.27375
2015,Brandenburg,Rural regions,Seldom,0.54613,469,26380,0.54543,0.54684
2015,Brandenburg,Rural regions,Never,0.09388,97,26380,0.09347,0.09429
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.12600,75,26380,0.12540,0.12660
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.36313,168,26380,0.36227,0.36400
2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.44635,211,26380,0.44545,0.44725
2015,Mecklenburg-Western Pomerania,Rural regions,Never,0.06452,35,26380,0.06407,0.06496
2015,Saxony,Urban regions,At least once per week,0.09920,86,26380,0.09877,0.09963
2015,Saxony,Urban regions,At least once per month,0.34065,293,26380,0.33997,0.34133
2015,Saxony,Urban regions,Seldom,0.47366,382,26380,0.47294,0.47437
2015,Saxony,Urban regions,Never,0.08650,66,26380,0.08609,0.08690
2015,Saxony,Rural regions,At least once per week,0.15341,77,26380,0.15290,0.15392
2015,Saxony,Rural regions,At least once per month,0.33099,270,26380,0.33032,0.33166
2015,Saxony,Rural regions,Seldom,0.42918,301,26380,0.42847,0.42988
2015,Saxony,Rural regions,Never,0.08643,53,26380,0.08603,0.08683
2015,Saxony-Anhalt,Urban regions,At least once per month,0.38987,57,26380,0.38819,0.39155
2015,Saxony-Anhalt,Urban regions,Seldom,0.61013,98,26380,0.60845,0.61181
2015,Saxony-Anhalt,Rural regions,At least once per week,0.12473,93,26380,0.12419,0.12527
2015,Saxony-Anhalt,Rural regions,At least once per month,0.32858,239,26380,0.32781,0.32935
2015,Saxony-Anhalt,Rural regions,Seldom,0.41849,288,26380,0.41768,0.41930
2015,Saxony-Anhalt,Rural regions,Never,0.12820,67,26380,0.12765,0.12875
2015,Thuringa,Urban regions,At least once per week,0.12063,32,26380,0.11972,0.12153
2015,Thuringa,Urban regions,At least once per month,0.25960,87,26380,0.25838,0.26082
2015,Thuringa,Urban regions,Seldom,0.61977,167,26380,0.61842,0.62112
2015,Thuringa,Rural regions,At least once per week,0.11229,82,26380,0.11173,0.11284
2015,Thuringa,Rural regions,At least once per month,0.33577,218,26380,0.33494,0.33660
2015,Thuringa,Rural regions,Seldom,0.43767,300,26380,0.43680,0.43854
2015,Thuringa,Rural regions,Never,0.11427,67,26380,0.11371,0.11483
2017,Schleswig-Holstein,Urban regions,At least once per week,0.14120,34,26238,0.14041,0.14198
2017,Schleswig-Holstein,Urban regions,At least once per month,0.37463,98,26238,0.37354,0.37572
2017,Schleswig-Holstein,Urban regions,Seldom,0.48417,137,26238,0.48304,0.48530
2017,Schleswig-Holstein,Rural regions,At least once per week,0.08555,85,26238,0.08513,0.08598
2017,Schleswig-Holstein,Rural regions,At least once per month,0.32464,208,26238,0.32393,0.32535
2017,Schleswig-Holstein,Rural regions,Seldom,0.47463,293,26238,0.47387,0.47539
2017,Schleswig-Holstein,Rural regions,Never,0.11518,72,26238,0.11469,0.11567
2017,Hamburg,Urban regions,At least once per week,0.09273,47,26238,0.09228,0.09318
2017,Hamburg,Urban regions,At least once per month,0.20931,112,26238,0.20867,0.20994
2017,Hamburg,Urban regions,Seldom,0.46732,235,26238,0.46654,0.46809
2017,Hamburg,Urban regions,Never,0.23065,72,26238,0.22999,0.23130
2017,Lower Saxony,Urban regions,At least once per week,0.12509,151,26238,0.12471,0.12548
2017,Lower Saxony,Urban regions,At least once per month,0.35188,389,26238,0.35132,0.35244
2017,Lower Saxony,Urban regions,Seldom,0.39193,457,26238,0.39136,0.39250
2017,Lower Saxony,Urban regions,Never,0.13110,110,26238,0.13070,0.13149
2017,Lower Saxony,Rural regions,At least once per week,0.13960,286,26238,0.13925,0.13995
2017,Lower Saxony,Rural regions,At least once per month,0.31190,561,26238,0.31143,0.31236
2017,Lower Saxony,Rural regions,Seldom,0.44750,624,26238,0.44700,0.44800
2017,Lower Saxony,Rural regions,Never,0.10100,113,26238,0.10069,0.10130
2017,Bremen,Urban regions,At least once per week,0.19655,39,26238,0.19551,0.19759
2017,Bremen,Urban regions,At least once per month,0.30252,58,26238,0.30132,0.30373
2017,Bremen,Urban regions,Seldom,0.50093,107,26238,0.49962,0.50224
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.12654,805,26238,0.12637,0.12671
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.33108,1851,26238,0.33083,0.33132
2017,North Rhine-Westphalia,Urban regions,Seldom,0.44077,2305,26238,0.44052,0.44103
2017,North Rhine-Westphalia,Urban regions,Never,0.10161,438,26238,0.10145,0.10177
2017,North Rhine-Westphalia,Rural regions,At least once per month,0.60631,51,26238,0.60458,0.60804
2017,North Rhine-Westphalia,Rural regions,Seldom,0.39369,45,26238,0.39196,0.39542
2017,Hesse,Urban regions,At least once per week,0.12686,190,26238,0.12654,0.12718
2017,Hesse,Urban regions,At least once per month,0.33331,490,26238,0.33285,0.33376
2017,Hesse,Urban regions,Seldom,0.44128,618,26238,0.44080,0.44176
2017,Hesse,Urban regions,Never,0.09855,136,26238,0.09826,0.09884
2017,Hesse,Rural regions,At least once per week,0.20803,71,26238,0.20717,0.20888
2017,Hesse,Rural regions,At least once per month,0.30266,118,26238,0.30169,0.30363
2017,Hesse,Rural regions,Seldom,0.48931,137,26238,0.48826,0.49037
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.13562,158,26238,0.13524,0.13600
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.34284,386,26238,0.34231,0.34337
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.40848,455,26238,0.40793,0.40903
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.11306,116,26238,0.11270,0.11341
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.15611,82,26238,0.15535,0.15688
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.30735,137,26238,0.30637,0.30832
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.42085,153,26238,0.41981,0.42189
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.11569,35,26238,0.11501,0.11636
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.15190,369,26238,0.15165,0.15214
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.35839,999,26238,0.35806,0.35872
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.38296,1092,26238,0.38263,0.38330
2017,Baden-Wuerttemberg,Urban regions,Never,0.10675,214,26238,0.10653,0.10696
2017,Baden-Wuerttemberg,Rural regions,At least once per week,0.16752,61,26238,0.16672,0.16832
2017,Baden-Wuerttemberg,Rural regions,At least once per month,0.43334,124,26238,0.43228,0.43439
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.39914,124,26238,0.39810,0.40019
2017,Bavaria,Urban regions,At least once per week,0.14201,290,26238,0.14171,0.14232
2017,Bavaria,Urban regions,At least once per month,0.33342,651,26238,0.33301,0.33384
2017,Bavaria,Urban regions,Seldom,0.41006,790,26238,0.40963,0.41049
2017,Bavaria,Urban regions,Never,0.11450,177,26238,0.11422,0.11478
2017,Bavaria,Rural regions,At least once per week,0.16988,337,26238,0.16957,0.17020
2017,Bavaria,Rural regions,At least once per month,0.34088,845,26238,0.34048,0.34128
2017,Bavaria,Rural regions,Seldom,0.40149,920,26238,0.40108,0.40191
2017,Bavaria,Rural regions,Never,0.08774,188,26238,0.08750,0.08798
2017,Berlin,Urban regions,At least once per week,0.11417,118,26238,0.11381,0.11453
2017,Berlin,Urban regions,At least once per month,0.29874,322,26238,0.29821,0.29926
2017,Berlin,Urban regions,Seldom,0.47948,458,26238,0.47891,0.48006
2017,Berlin,Urban regions,Never,0.10761,85,26238,0.10725,0.10796
2017,Brandenburg,Urban regions,Seldom,1.00000,54,26238,1.00000,1.00000
2017,Brandenburg,Rural regions,At least once per week,0.11120,95,26238,0.11075,0.11166
2017,Brandenburg,Rural regions,At least once per month,0.31458,314,26238,0.31391,0.31525
2017,Brandenburg,Rural regions,Seldom,0.47014,439,26238,0.46942,0.47086
2017,Brandenburg,Rural regions,Never,0.10407,94,26238,0.10363,0.10451
2017,Mecklenburg-Western Pomerania,Urban regions,At least once per month,1.00000,41,26238,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.19025,99,26238,0.18952,0.19099
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.32960,165,26238,0.32872,0.33048
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.42619,196,26238,0.42526,0.42711
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.05396,34,26238,0.05354,0.05438
2017,Saxony,Urban regions,At least once per week,0.12203,117,26238,0.12156,0.12251
2017,Saxony,Urban regions,At least once per month,0.37736,322,26238,0.37666,0.37806
2017,Saxony,Urban regions,Seldom,0.41069,378,26238,0.40999,0.41140
2017,Saxony,Urban regions,Never,0.08991,62,26238,0.08950,0.09033
2017,Saxony,Rural regions,At least once per week,0.12311,83,26238,0.12262,0.12359
2017,Saxony,Rural regions,At least once per month,0.43825,332,26238,0.43751,0.43898
2017,Saxony,Rural regions,Seldom,0.36705,297,26238,0.36634,0.36777
2017,Saxony,Rural regions,Never,0.07159,59,26238,0.07121,0.07197
2017,Saxony-Anhalt,Urban regions,At least once per month,0.45592,67,26238,0.45400,0.45785
2017,Saxony-Anhalt,Urban regions,Seldom,0.54408,72,26238,0.54215,0.54600
2017,Saxony-Anhalt,Rural regions,At least once per week,0.17701,127,26238,0.17641,0.17761
2017,Saxony-Anhalt,Rural regions,At least once per month,0.31471,239,26238,0.31398,0.31545
2017,Saxony-Anhalt,Rural regions,Seldom,0.40269,313,26238,0.40192,0.40346
2017,Saxony-Anhalt,Rural regions,Never,0.10558,64,26238,0.10510,0.10607
2017,Thuringa,Urban regions,At least once per week,0.19894,47,26238,0.19782,0.20007
2017,Thuringa,Urban regions,At least once per month,0.24082,86,26238,0.23962,0.24203
2017,Thuringa,Urban regions,Seldom,0.56024,129,26238,0.55884,0.56164
2017,Thuringa,Rural regions,At least once per week,0.12712,82,26238,0.12653,0.12771
2017,Thuringa,Rural regions,At least once per month,0.34544,242,26238,0.34460,0.34628
2017,Thuringa,Rural regions,Seldom,0.39621,276,26238,0.39535,0.39708
2017,Thuringa,Rural regions,Never,0.13123,84,26238,0.13063,0.13183
