year,bula_h,regtyp,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,Urban regions,At least once per week,0.11915,142,967,0.09872,0.13958
2011,Saxony,Urban regions,At least once per month,0.29644,344,967,0.26764,0.32524
2011,Saxony,Urban regions,Seldom,0.34997,404,967,0.31990,0.38005
2011,Saxony,Urban regions,Never,0.09230,77,967,0.07404,0.11055
2011,Saxony,Rural regions,At least once per week,0.11031,97,869,0.08947,0.13115
2011,Saxony,Rural regions,At least once per month,0.27124,295,869,0.24166,0.30082
2011,Saxony,Rural regions,Seldom,0.39763,394,869,0.36507,0.43019
2011,Saxony,Rural regions,Never,0.07587,83,869,0.05825,0.09348
2011,Saxony-Anhalt,Urban regions,At least once per month,0.31488,73,183,0.24740,0.38236
2011,Saxony-Anhalt,Urban regions,Seldom,0.42578,110,183,0.35394,0.49761
2011,Saxony-Anhalt,Rural regions,At least once per week,0.11928,109,871,0.09774,0.14082
2011,Saxony-Anhalt,Rural regions,At least once per month,0.29694,294,871,0.26658,0.32730
2011,Saxony-Anhalt,Rural regions,Seldom,0.36177,385,871,0.32984,0.39370
2011,Saxony-Anhalt,Rural regions,Never,0.07183,83,871,0.05467,0.08899
2011,Thuringa,Urban regions,At least once per week,0.10241,45,337,0.06999,0.13482
2011,Thuringa,Urban regions,At least once per month,0.31120,126,337,0.26170,0.36071
2011,Thuringa,Urban regions,Seldom,0.39362,166,337,0.34138,0.44586
2011,Thuringa,Rural regions,At least once per week,0.14771,103,737,0.12207,0.17334
2011,Thuringa,Rural regions,At least once per month,0.25720,234,737,0.22563,0.28878
2011,Thuringa,Rural regions,Seldom,0.32976,298,737,0.29580,0.36373
2011,Thuringa,Rural regions,Never,0.14601,102,737,0.12049,0.17152
2015,Schleswig-Holstein,Urban regions,At least once per month,0.22376,69,187,0.16387,0.28366
2015,Schleswig-Holstein,Urban regions,Seldom,0.45590,118,187,0.38432,0.52748
2015,Schleswig-Holstein,Rural regions,At least once per week,0.05203,65,657,0.03504,0.06903
2015,Schleswig-Holstein,Rural regions,At least once per month,0.25805,198,657,0.22456,0.29153
2015,Schleswig-Holstein,Rural regions,Seldom,0.42992,318,657,0.39203,0.46780
2015,Schleswig-Holstein,Rural regions,Never,0.09084,76,657,0.06885,0.11283
2015,Hamburg,Urban regions,At least once per week,0.05170,42,463,0.03151,0.07189
2015,Hamburg,Urban regions,At least once per month,0.21263,140,463,0.17532,0.24994
2015,Hamburg,Urban regions,Seldom,0.43935,224,463,0.39409,0.48460
2015,Hamburg,Urban regions,Never,0.15124,57,463,0.11857,0.18391
2015,Lower Saxony,Urban regions,At least once per week,0.09887,127,1051,0.08081,0.11692
2015,Lower Saxony,Urban regions,At least once per month,0.25410,325,1051,0.22776,0.28043
2015,Lower Saxony,Urban regions,Seldom,0.41450,513,1051,0.38470,0.44430
2015,Lower Saxony,Urban regions,Never,0.09186,86,1051,0.07439,0.10933
2015,Lower Saxony,Rural regions,At least once per week,0.09067,207,1552,0.07638,0.10496
2015,Lower Saxony,Rural regions,At least once per month,0.26796,541,1552,0.24592,0.29001
2015,Lower Saxony,Rural regions,Seldom,0.39390,682,1552,0.36959,0.41822
2015,Lower Saxony,Rural regions,Never,0.08192,122,1552,0.06827,0.09557
2015,Bremen,Urban regions,At least once per month,0.18350,49,151,0.12155,0.24544
2015,Bremen,Urban regions,Seldom,0.50710,102,151,0.42709,0.58711
2015,North Rhine-Westphalia,Urban regions,At least once per week,0.10777,881,5455,0.09954,0.11600
2015,North Rhine-Westphalia,Urban regions,At least once per month,0.26386,1910,5455,0.25216,0.27556
2015,North Rhine-Westphalia,Urban regions,Seldom,0.37017,2186,5455,0.35735,0.38298
2015,North Rhine-Westphalia,Urban regions,Never,0.08957,478,5455,0.08199,0.09715
2015,North Rhine-Westphalia,Rural regions,At least once per month,0.34884,38,86,0.24751,0.45016
2015,North Rhine-Westphalia,Rural regions,Seldom,0.39547,48,86,0.29152,0.49941
2015,Hesse,Urban regions,At least once per week,0.07246,170,1523,0.05944,0.08549
2015,Hesse,Urban regions,At least once per month,0.28147,536,1523,0.25888,0.30406
2015,Hesse,Urban regions,Seldom,0.37732,675,1523,0.35297,0.40167
2015,Hesse,Urban regions,Never,0.08952,142,1523,0.07518,0.10387
2015,Hesse,Rural regions,At least once per week,0.08904,50,327,0.05812,0.11996
2015,Hesse,Rural regions,At least once per month,0.23950,113,327,0.19317,0.28583
2015,Hesse,Rural regions,Seldom,0.41432,164,327,0.36085,0.46780
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09628,138,1168,0.07935,0.11320
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.28415,378,1168,0.25827,0.31003
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.37347,517,1168,0.34572,0.40122
2015,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.09600,135,1168,0.07909,0.11290
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.08600,70,435,0.05962,0.11237
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.20734,126,435,0.16920,0.24548
2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.44229,201,435,0.39556,0.48901
2015,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.10625,38,435,0.07725,0.13524
2015,Baden-Wuerttemberg,Urban regions,At least once per week,0.11461,410,2872,0.10296,0.12626
2015,Baden-Wuerttemberg,Urban regions,At least once per month,0.27958,987,2872,0.26316,0.29600
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.37361,1262,2872,0.35592,0.39131
2015,Baden-Wuerttemberg,Urban regions,Never,0.07421,213,2872,0.06462,0.08379
2015,Baden-Wuerttemberg,Rural regions,At least once per week,0.10525,62,309,0.07098,0.13953
2015,Baden-Wuerttemberg,Rural regions,At least once per month,0.35825,127,309,0.30470,0.41180
2015,Baden-Wuerttemberg,Rural regions,Seldom,0.31530,120,309,0.26341,0.36720
2015,Bavaria,Urban regions,At least once per week,0.09883,233,2032,0.08585,0.11181
2015,Bavaria,Urban regions,At least once per month,0.24765,669,2032,0.22888,0.26642
2015,Bavaria,Urban regions,Seldom,0.38662,954,2032,0.36544,0.40780
2015,Bavaria,Urban regions,Never,0.09559,176,2032,0.08280,0.10838
2015,Bavaria,Rural regions,At least once per week,0.11013,327,2337,0.09744,0.12283
2015,Bavaria,Rural regions,At least once per month,0.28549,844,2337,0.26718,0.30381
2015,Bavaria,Rural regions,Seldom,0.35074,945,2337,0.33139,0.37009
2015,Bavaria,Rural regions,Never,0.09662,221,2337,0.08464,0.10860
2015,Berlin,Urban regions,At least once per week,0.10043,109,991,0.08171,0.11916
2015,Berlin,Urban regions,At least once per month,0.25421,314,991,0.22708,0.28133
2015,Berlin,Urban regions,Seldom,0.41734,472,991,0.38662,0.44806
2015,Berlin,Urban regions,Never,0.08098,96,991,0.06399,0.09798
2015,Brandenburg,Urban regions,Seldom,0.55186,43,43,0.40146,0.70226
2015,Brandenburg,Rural regions,At least once per week,0.07320,80,929,0.05644,0.08996
2015,Brandenburg,Rural regions,At least once per month,0.23045,283,929,0.20336,0.25755
2015,Brandenburg,Rural regions,Seldom,0.46090,469,929,0.42883,0.49297
2015,Brandenburg,Rural regions,Never,0.07853,97,929,0.06122,0.09584
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.10634,75,489,0.07899,0.13370
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.30800,168,489,0.26704,0.34896
2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.37666,211,489,0.33367,0.41965
2015,Mecklenburg-Western Pomerania,Rural regions,Never,0.05507,35,489,0.03483,0.07531
2015,Saxony,Urban regions,At least once per week,0.08559,86,827,0.06651,0.10467
2015,Saxony,Urban regions,At least once per month,0.29408,293,827,0.26301,0.32515
2015,Saxony,Urban regions,Seldom,0.40726,382,827,0.37375,0.44077
2015,Saxony,Urban regions,Never,0.07442,66,827,0.05652,0.09232
2015,Saxony,Rural regions,At least once per week,0.12987,77,701,0.10497,0.15478
2015,Saxony,Rural regions,At least once per month,0.27988,270,701,0.24663,0.31314
2015,Saxony,Rural regions,Seldom,0.36144,301,701,0.32585,0.39703
2015,Saxony,Rural regions,Never,0.07325,53,701,0.05395,0.09255
2015,Saxony-Anhalt,Urban regions,At least once per month,0.28238,57,155,0.21128,0.35347
2015,Saxony-Anhalt,Urban regions,Seldom,0.44337,98,155,0.36491,0.52183
2015,Saxony-Anhalt,Rural regions,At least once per week,0.10687,93,687,0.08375,0.12998
2015,Saxony-Anhalt,Rural regions,At least once per month,0.27982,239,687,0.24622,0.31341
2015,Saxony-Anhalt,Rural regions,Seldom,0.35777,288,687,0.32190,0.39364
2015,Saxony-Anhalt,Rural regions,Never,0.10624,67,687,0.08318,0.12930
2015,Thuringa,Urban regions,At least once per week,0.08938,32,286,0.05626,0.12250
2015,Thuringa,Urban regions,At least once per month,0.19054,87,286,0.14494,0.23613
2015,Thuringa,Urban regions,Seldom,0.45192,167,286,0.39414,0.50970
2015,Thuringa,Rural regions,At least once per week,0.09893,82,667,0.07625,0.12160
2015,Thuringa,Rural regions,At least once per month,0.29548,218,667,0.26083,0.33013
2015,Thuringa,Rural regions,Seldom,0.38535,300,667,0.34838,0.42231
2015,Thuringa,Rural regions,Never,0.10061,67,667,0.07776,0.12346
2017,Schleswig-Holstein,Urban regions,At least once per week,0.10418,34,269,0.06761,0.14076
2017,Schleswig-Holstein,Urban regions,At least once per month,0.27434,98,269,0.22092,0.32776
2017,Schleswig-Holstein,Urban regions,Seldom,0.35349,137,269,0.29626,0.41073
2017,Schleswig-Holstein,Rural regions,At least once per week,0.07050,85,658,0.05092,0.09007
2017,Schleswig-Holstein,Rural regions,At least once per month,0.26890,208,658,0.23499,0.30280
2017,Schleswig-Holstein,Rural regions,Seldom,0.39499,293,658,0.35761,0.43237
2017,Schleswig-Holstein,Rural regions,Never,0.09684,72,658,0.07423,0.11946
2017,Hamburg,Urban regions,At least once per week,0.07404,47,466,0.05024,0.09784
2017,Hamburg,Urban regions,At least once per month,0.17010,112,466,0.13595,0.20425
2017,Hamburg,Urban regions,Seldom,0.39018,235,466,0.34584,0.43452
2017,Hamburg,Urban regions,Never,0.18773,72,466,0.15224,0.22323
2017,Lower Saxony,Urban regions,At least once per week,0.10591,151,1107,0.08778,0.12405
2017,Lower Saxony,Urban regions,At least once per month,0.29961,389,1107,0.27261,0.32660
2017,Lower Saxony,Urban regions,Seldom,0.33341,457,1107,0.30563,0.36119
2017,Lower Saxony,Urban regions,Never,0.11105,110,1107,0.09253,0.12957
2017,Lower Saxony,Rural regions,At least once per week,0.11461,286,1584,0.09892,0.13030
2017,Lower Saxony,Rural regions,At least once per month,0.25639,561,1584,0.23488,0.27790
2017,Lower Saxony,Rural regions,Seldom,0.36701,624,1584,0.34327,0.39076
2017,Lower Saxony,Rural regions,Never,0.08308,113,1584,0.06948,0.09667
2017,Bremen,Urban regions,At least once per week,0.13920,39,204,0.09158,0.18682
2017,Bremen,Urban regions,At least once per month,0.21777,58,204,0.16099,0.27454
2017,Bremen,Urban regions,Seldom,0.36025,107,204,0.29421,0.42629
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.10596,805,5399,0.09775,0.11417
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.27442,1851,5399,0.26251,0.28632
2017,North Rhine-Westphalia,Urban regions,Seldom,0.36658,2305,5399,0.35373,0.37944
2017,North Rhine-Westphalia,Urban regions,Never,0.08453,438,5399,0.07711,0.09195
2017,North Rhine-Westphalia,Rural regions,At least once per month,0.46661,51,96,0.36628,0.56693
2017,North Rhine-Westphalia,Rural regions,Seldom,0.29312,45,96,0.20158,0.38465
2017,Hesse,Urban regions,At least once per week,0.10508,190,1434,0.08920,0.12096
2017,Hesse,Urban regions,At least once per month,0.27477,490,1434,0.25166,0.29788
2017,Hesse,Urban regions,Seldom,0.36276,618,1434,0.33787,0.38765
2017,Hesse,Urban regions,Never,0.08094,136,1434,0.06682,0.09507
2017,Hesse,Rural regions,At least once per week,0.14981,71,326,0.11101,0.18861
2017,Hesse,Rural regions,At least once per month,0.22306,118,326,0.17780,0.26832
2017,Hesse,Rural regions,Seldom,0.35186,137,326,0.29994,0.40378
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11086,158,1115,0.09242,0.12929
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.28126,386,1115,0.25486,0.30767
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.33532,455,1115,0.30760,0.36304
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.09144,116,1115,0.07451,0.10836
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.13008,82,407,0.09736,0.16280
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.25518,137,407,0.21277,0.29758
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.34757,153,407,0.30125,0.39390
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.09560,35,407,0.06699,0.12420
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.12327,369,2674,0.11080,0.13573
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.29467,999,2674,0.27738,0.31195
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.31514,1092,2674,0.29753,0.33275
2017,Baden-Wuerttemberg,Urban regions,Never,0.08743,214,2674,0.07673,0.09814
2017,Baden-Wuerttemberg,Rural regions,At least once per week,0.12998,61,309,0.09242,0.16754
2017,Baden-Wuerttemberg,Rural regions,At least once per month,0.34015,124,309,0.28724,0.39306
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.31319,124,309,0.26140,0.36499
2017,Bavaria,Urban regions,At least once per week,0.11809,300,1941,0.10373,0.13245
2017,Bavaria,Urban regions,At least once per month,0.27674,661,1941,0.25683,0.29665
2017,Bavaria,Urban regions,Seldom,0.33790,802,1941,0.31685,0.35895
2017,Bavaria,Urban regions,Never,0.09345,178,1941,0.08050,0.10640
2017,Bavaria,Rural regions,At least once per week,0.14289,327,2257,0.12845,0.15733
2017,Bavaria,Rural regions,At least once per month,0.28613,835,2257,0.26748,0.30478
2017,Bavaria,Rural regions,Seldom,0.34039,908,2257,0.32083,0.35994
2017,Bavaria,Rural regions,Never,0.07550,187,2257,0.06460,0.08640
2017,Berlin,Urban regions,At least once per week,0.09738,118,983,0.07884,0.11592
2017,Berlin,Urban regions,At least once per month,0.25494,322,983,0.22768,0.28220
2017,Berlin,Urban regions,Seldom,0.41222,458,983,0.38143,0.44301
2017,Berlin,Urban regions,Never,0.09183,85,983,0.07377,0.10989
2017,Brandenburg,Urban regions,Seldom,0.51337,54,54,0.37881,0.64794
2017,Brandenburg,Rural regions,At least once per week,0.09185,95,942,0.07340,0.11031
2017,Brandenburg,Rural regions,At least once per month,0.26009,314,942,0.23206,0.28812
2017,Brandenburg,Rural regions,Seldom,0.38211,439,942,0.35106,0.41316
2017,Brandenburg,Rural regions,Never,0.08508,94,942,0.06726,0.10291
2017,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.40162,41,41,0.24970,0.55354
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.15592,99,494,0.12389,0.18794
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.26922,165,494,0.23007,0.30838
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.34753,196,494,0.30549,0.38956
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.04377,34,494,0.02571,0.06183
2017,Saxony,Urban regions,At least once per week,0.10278,117,879,0.08269,0.12287
2017,Saxony,Urban regions,At least once per month,0.32031,322,879,0.28945,0.35117
2017,Saxony,Urban regions,Seldom,0.34976,378,879,0.31822,0.38131
2017,Saxony,Urban regions,Never,0.07612,62,879,0.05858,0.09366
2017,Saxony,Rural regions,At least once per week,0.10402,83,771,0.08246,0.12558
2017,Saxony,Rural regions,At least once per month,0.36944,332,771,0.33534,0.40353
2017,Saxony,Rural regions,Seldom,0.31228,297,771,0.27955,0.34502
2017,Saxony,Rural regions,Never,0.06052,59,771,0.04367,0.07736
2017,Saxony-Anhalt,Urban regions,At least once per month,0.28790,67,139,0.21235,0.36344
2017,Saxony-Anhalt,Urban regions,Seldom,0.34607,72,139,0.26669,0.42544
2017,Saxony-Anhalt,Rural regions,At least once per week,0.14860,127,743,0.12301,0.17419
2017,Saxony-Anhalt,Rural regions,At least once per month,0.26589,239,743,0.23410,0.29768
2017,Saxony-Anhalt,Rural regions,Seldom,0.34148,313,743,0.30736,0.37560
2017,Saxony-Anhalt,Rural regions,Never,0.08558,64,743,0.06545,0.10571
2017,Thuringa,Urban regions,At least once per week,0.15403,47,262,0.11023,0.19782
2017,Thuringa,Urban regions,At least once per month,0.17908,86,262,0.13256,0.22560
2017,Thuringa,Urban regions,Seldom,0.43191,129,262,0.37182,0.49201
2017,Thuringa,Rural regions,At least once per week,0.10907,82,684,0.08569,0.13245
2017,Thuringa,Rural regions,At least once per month,0.29437,242,684,0.26019,0.32855
2017,Thuringa,Rural regions,Seldom,0.33718,276,684,0.30173,0.37264
2017,Thuringa,Rural regions,Never,0.10811,84,684,0.08482,0.13140
