year,bula_h,regtyp,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Thuringa,Urban regions,At least once per week,0.08597285067873303,17396,0.08180711621405523,0.09013858514341083
1999,Thuringa,Rural regions,Seldom,0.4927536231884058,17396,0.48532418862635823,0.5001830577504535
1999,Thuringa,Rural regions,At least once per month,0.33540372670807456,17396,0.32838765103432144,0.3424198023818277
1999,Thuringa,Rural regions,Never,0.08902691511387163,17396,0.08479492341510009,0.09325890681264318
1999,Thuringa,Rural regions,At least once per week,0.08281573498964803,17396,0.07872014851708845,0.08691132146220762
2001,Schleswig-Holstein,Urban regions,Seldom,0.3978102189781022,27798,0.39205642967738313,0.4035640082788213
2001,Schleswig-Holstein,Urban regions,At least once per month,0.3686131386861314,27798,0.3629418406380338,0.37428443673422895
2001,Schleswig-Holstein,Urban regions,At least once per week,0.15693430656934307,27798,0.15265829421827445,0.16121031892041168
2001,Schleswig-Holstein,Urban regions,Never,0.07664233576642336,27798,0.0735150422734947,0.07976962925935202
2001,Schleswig-Holstein,Rural regions,Seldom,0.44931506849315067,27798,0.4434674856347449,0.4551626513515564
2001,Schleswig-Holstein,Rural regions,At least once per month,0.3013698630136986,27798,0.2959757149351595,0.3067640110922377
2001,Schleswig-Holstein,Rural regions,Never,0.12876712328767123,27798,0.12482963821307892,0.13270460836226355
2001,Schleswig-Holstein,Rural regions,At least once per week,0.12054794520547946,27798,0.11672026817455715,0.12437562223640176
2001,Hamburg,Urban regions,Seldom,0.458955223880597,27798,0.453097201064332,0.464813246696862
2001,Hamburg,Urban regions,At least once per month,0.2873134328358209,27798,0.2819938625894061,0.29263300308223567
2001,Hamburg,Urban regions,Never,0.13432835820895522,27798,0.13031960108368706,0.13833711533422338
2001,Hamburg,Urban regions,At least once per week,0.11940298507462686,27798,0.1155910500209776,0.12321492012827613
2001,Lower Saxony,Urban regions,Seldom,0.46889400921658986,27798,0.46302753402843017,0.47476048440474955
2001,Lower Saxony,Urban regions,At least once per month,0.27419354838709675,27798,0.26894923876764004,0.27943785800655346
2001,Lower Saxony,Urban regions,Never,0.13709677419354838,27798,0.133053399762481,0.14114014862461574
2001,Lower Saxony,Urban regions,At least once per week,0.11981566820276497,27798,0.11599804624587336,0.12363329015965659
2001,Lower Saxony,Rural regions,Seldom,0.4699570815450644,27798,0.4640898407346513,0.47582432235547745
2001,Lower Saxony,Rural regions,At least once per month,0.3186695278969957,27798,0.3131918250253893,0.32414723076860213
2001,Lower Saxony,Rural regions,Never,0.10944206008583691,27798,0.10577200556689348,0.11311211460478035
2001,Lower Saxony,Rural regions,At least once per week,0.10193133047210301,27798,0.098374543002567,0.10548811794163902
2001,Bremen,Urban regions,Seldom,0.44516129032258067,27798,0.4393188892295576,0.45100369141560376
2001,Bremen,Urban regions,At least once per month,0.25161290322580643,27798,0.24651162634794777,0.2567141801036651
2001,Bremen,Urban regions,At least once per week,0.15483870967741936,27798,0.15058606726106505,0.15909135209377367
2001,Bremen,Urban regions,Never,0.14838709677419354,27798,0.14420813420209044,0.15256605934629663
2001,North Rhine-Westphalia,Urban regions,Seldom,0.4477006311992786,27798,0.4418550133175081,0.4535462490810491
2001,North Rhine-Westphalia,Urban regions,At least once per month,0.3185302073940487,27798,0.3130531421660826,0.3240072726220148
2001,North Rhine-Westphalia,Urban regions,Never,0.11699729486023444,27798,0.1132188053290485,0.12077578439142038
2001,North Rhine-Westphalia,Urban regions,At least once per week,0.11677186654643823,27798,0.11299653711003807,0.12054719598283839
2001,North Rhine-Westphalia,Rural regions,Seldom,0.5826086956521739,27798,0.5768116132221273,0.5884057780822205
2001,North Rhine-Westphalia,Rural regions,At least once per month,0.25217391304347825,27798,0.24706886680196277,0.2572789592849937
2001,North Rhine-Westphalia,Rural regions,Never,0.09565217391304348,27798,0.09219465576820163,0.09910969205788533
2001,North Rhine-Westphalia,Rural regions,At least once per week,0.06956521739130435,27798,0.06657441073836341,0.07255602404424528
2001,Hesse,Urban regions,Seldom,0.422680412371134,27798,0.41687325622618754,0.4284875685160805
2001,Hesse,Urban regions,At least once per month,0.3127147766323024,27798,0.307264833118055,0.3181647201465498
2001,Hesse,Urban regions,Never,0.1323024054982818,27798,0.12831934077983795,0.13628547021672563
2001,Hesse,Urban regions,At least once per week,0.1323024054982818,27798,0.12831934077983795,0.13628547021672563
2001,Hesse,Rural regions,At least once per month,0.38513513513513514,27798,0.3794144808274007,0.3908557894428696
2001,Hesse,Rural regions,Seldom,0.3581081081081081,27798,0.35247189613597685,0.3637443200802394
2001,Hesse,Rural regions,At least once per week,0.16554054054054054,27798,0.16117131864222917,0.16990976243885192
2001,Hesse,Rural regions,Never,0.09121621621621621,27798,0.08783155186627138,0.09460088056616105
2001,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.4113545816733068,27798,0.4055698349397574,0.4171393284068562
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.27589641434262946,27798,0.27064201988247155,0.28115080880278737
2001,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.199203187250996,27798,0.19450793850399312,0.2038984359979989
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11354581673306773,27798,0.10981621024015846,0.11727542322597699
2001,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.45794392523364486,27798,0.4520868937951689,0.4638009566721208
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.32398753894080995,27798,0.3184859162791798,0.3294891616024401
2001,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.12149532710280374,27798,0.11765470902923482,0.12533594517637267
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.09657320872274143,27798,0.09310085380125149,0.10004556364423137
2001,Baden-Wuerttemberg,Urban regions,Seldom,0.39380723942433493,27798,0.38806347635905036,0.3995510024896195
2001,Baden-Wuerttemberg,Urban regions,At least once per month,0.3074574792847798,27798,0.3020329126439886,0.31288204592557095
2001,Baden-Wuerttemberg,Urban regions,At least once per week,0.1774967291757523,27798,0.17300500282236525,0.18198845552913934
2001,Baden-Wuerttemberg,Urban regions,Never,0.12123855211513301,27798,0.11740143403035008,0.12507567019991594
2001,Baden-Wuerttemberg,Rural regions,Seldom,0.3967611336032389,27798,0.3910099330172219,0.40251233418925586
2001,Baden-Wuerttemberg,Rural regions,At least once per month,0.3117408906882591,27798,0.3062955862424949,0.3171861951340233
2001,Baden-Wuerttemberg,Rural regions,Never,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,Baden-Wuerttemberg,Rural regions,At least once per week,0.13360323886639677,27798,0.12960364218446818,0.13760283554832536
2001,Bavaria,Urban regions,Seldom,0.4823446327683616,27798,0.47647043746283346,0.4882188280738897
2001,Bavaria,Urban regions,At least once per month,0.23163841807909605,27798,0.2266789235873882,0.2365979125708039
2001,Bavaria,Urban regions,Never,0.192090395480226,27798,0.18745930243199904,0.19672148852845295
2001,Bavaria,Urban regions,At least once per week,0.09392655367231638,27798,0.09049709801851691,0.09735600932611585
2001,Bavaria,Rural regions,Seldom,0.4270096463022508,27798,0.421194752408798,0.4328245401957036
2001,Bavaria,Rural regions,At least once per month,0.2694533762057878,27798,0.26423764646443787,0.2746691059471377
2001,Bavaria,Rural regions,Never,0.18263665594855305,27798,0.17809461706304902,0.18717869483405708
2001,Bavaria,Rural regions,At least once per week,0.12090032154340837,27798,0.1170678222397659,0.12473282084705083
2001,Berlin,Urban regions,Seldom,0.49935316946959896,27798,0.4934753135401681,0.5052310253990299
2001,Berlin,Urban regions,At least once per month,0.32341526520051744,27798,0.317916177437137,0.32891435296389787
2001,Berlin,Urban regions,Never,0.09961190168175937,27798,0.09609127655240457,0.10313252681111418
2001,Berlin,Urban regions,At least once per week,0.07761966364812418,27798,0.07447416000687543,0.08076516728937294
2001,Brandenburg,Urban regions,Seldom,0.5652173913043478,27798,0.5593897456600564,0.5710450369486392
2001,Brandenburg,Urban regions,At least once per week,0.17391304347826086,27798,0.16945721714083173,0.17836886981569
2001,Brandenburg,Urban regions,At least once per month,0.17391304347826086,27798,0.16945721714083173,0.17836886981569
2001,Brandenburg,Urban regions,Never,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Brandenburg,Rural regions,Seldom,0.45517241379310347,27798,0.4493182238777239,0.46102660370848303
2001,Brandenburg,Rural regions,At least once per month,0.3218390804597701,27798,0.31634702309343055,0.3273311378261097
2001,Brandenburg,Rural regions,At least once per week,0.13218390804597702,27798,0.1282023556118872,0.13616546048006684
2001,Brandenburg,Rural regions,Never,0.09080459770114943,27798,0.08742681403828131,0.09418238136401755
2001,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.40298507462686567,27798,0.3972189188484633,0.40875123040526806
2001,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.3582089552238806,27798,0.35257239252857586,0.3638455179191853
2001,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.14925373134328357,27798,0.14506471628815537,0.15344274639841177
2001,Mecklenburg-Western Pomerania,Urban regions,Never,0.08955223880597014,27798,0.08619551942529419,0.0929089581866461
2001,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.4279176201372998,27798,0.4221011611964661,0.43373407907813344
2001,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.36613272311212813,27798,0.3604694470149756,0.3717959992092807
2001,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.14874141876430205,27798,0.14455834033469714,0.15292449719390697
2001,Mecklenburg-Western Pomerania,Rural regions,Never,0.057208237986270026,27798,0.05447808822059034,0.059938387751949714
2001,Saxony,Urban regions,Seldom,0.47127937336814624,27798,0.46541121752607656,0.4771475292102159
2001,Saxony,Urban regions,At least once per month,0.30809399477806787,27798,0.3026663119324063,0.31352167762372946
2001,Saxony,Urban regions,At least once per week,0.12532637075718014,27798,0.12143418513251511,0.12921855638184518
2001,Saxony,Urban regions,Never,0.09530026109660575,27798,0.09184843765460814,0.09875208453860336
2001,Saxony,Rural regions,At least once per month,0.3918757467144564,27798,0.3861369657234081,0.3976145277055047
2001,Saxony,Rural regions,Seldom,0.3870967741935484,27798,0.38137072564706426,0.3928228227400325
2001,Saxony,Rural regions,At least once per week,0.13142174432497014,27798,0.12744994419140734,0.13539354445853294
2001,Saxony,Rural regions,Never,0.08960573476702509,27798,0.08624811157940317,0.09296335795464701
2001,Saxony-Anhalt,Urban regions,Seldom,0.5163043478260869,27798,0.5104296128535241,0.5221790827986498
2001,Saxony-Anhalt,Urban regions,At least once per month,0.28804347826086957,27798,0.2827198826824391,0.29336707383930005
2001,Saxony-Anhalt,Urban regions,At least once per week,0.14673913043478262,27798,0.14257941921738176,0.15089884165218348
2001,Saxony-Anhalt,Urban regions,Never,0.04891304347826087,27798,0.04637749597098863,0.051448590985533116
2001,Saxony-Anhalt,Rural regions,Seldom,0.47044025157232705,27798,0.46457267161504706,0.47630783152960704
2001,Saxony-Anhalt,Rural regions,At least once per month,0.3182389937106918,27798,0.31276326313473446,0.32371472428664916
2001,Saxony-Anhalt,Rural regions,At least once per week,0.12327044025157233,27798,0.11940577756275092,0.12713510294039373
2001,Saxony-Anhalt,Rural regions,Never,0.0880503144654088,27798,0.08471911843199492,0.09138151049882268
2001,Thuringa,Urban regions,Seldom,0.5347985347985348,27798,0.5289349266811549,0.5406621429159146
2001,Thuringa,Urban regions,At least once per month,0.32234432234432236,27798,0.31685000361812504,0.3278386410705197
2001,Thuringa,Urban regions,At least once per week,0.08424908424908426,27798,0.0809838031731033,0.08751436532506521
2001,Thuringa,Urban regions,Never,0.05860805860805861,27798,0.055846761093350517,0.0613693561227667
2001,Thuringa,Rural regions,Seldom,0.4626865671641791,27798,0.4568250965686007,0.4685480377597575
2001,Thuringa,Rural regions,At least once per month,0.3283582089552239,27798,0.32283753510543556,0.3338788828050122
2001,Thuringa,Rural regions,At least once per week,0.10597014925373134,27798,0.10235174505307737,0.10958855345438531
2001,Thuringa,Rural regions,Never,0.10298507462686567,27798,0.09941204781839545,0.10655810143533588
2005,Schleswig-Holstein,Urban regions,Seldom,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Schleswig-Holstein,Urban regions,At least once per month,0.31272727272727274,25520,0.3070392258068567,0.31841531964768877
2005,Schleswig-Holstein,Urban regions,At least once per week,0.14909090909090908,25520,0.14472089437380747,0.15346092380801069
2005,Schleswig-Holstein,Urban regions,Never,0.08363636363636363,25520,0.08023974153712772,0.08703298573559955
2005,Schleswig-Holstein,Rural regions,Seldom,0.4553072625698324,25520,0.4491972258877492,0.4614172992519156
2005,Schleswig-Holstein,Rural regions,At least once per month,0.3715083798882682,25520,0.36557981211094714,0.3774369476655892
2005,Schleswig-Holstein,Rural regions,At least once per week,0.11731843575418995,25520,0.11337021982640752,0.12126665168197237
2005,Schleswig-Holstein,Rural regions,Never,0.055865921787709494,25520,0.053048148435585814,0.058683695139833174
2005,Hamburg,Urban regions,Seldom,0.4223826714801444,25520,0.41632244451530515,0.4284428984449837
2005,Hamburg,Urban regions,At least once per month,0.34296028880866425,25520,0.3371361265745042,0.3487844510428243
2005,Hamburg,Urban regions,At least once per week,0.1299638989169675,25520,0.12583821702494766,0.13408958080898734
2005,Hamburg,Urban regions,Never,0.10469314079422383,25520,0.10093683615510514,0.10844944543334252
2005,Lower Saxony,Urban regions,Seldom,0.48259303721488594,25520,0.4764621631326276,0.48872391129714426
2005,Lower Saxony,Urban regions,At least once per month,0.297719087635054,25520,0.29210893718129544,0.30332923808881257
2005,Lower Saxony,Urban regions,Never,0.12845138055222088,25520,0.12434621255959219,0.13255654854484958
2005,Lower Saxony,Urban regions,At least once per week,0.09123649459783914,25520,0.08770364238079806,0.09476934681488022
2005,Lower Saxony,Rural regions,Seldom,0.45484581497797355,25520,0.4487362890376882,0.4609553409182589
2005,Lower Saxony,Rural regions,At least once per month,0.3303964757709251,25520,0.3246255923008031,0.3361673592410471
2005,Lower Saxony,Rural regions,Never,0.11343612334801761,25520,0.10954525585876383,0.1173269908372714
2005,Lower Saxony,Rural regions,At least once per week,0.1013215859030837,25520,0.09761930914325355,0.10502386266291384
2005,Bremen,Urban regions,Seldom,0.4928571428571429,25520,0.4867231760664485,0.49899110964783727
2005,Bremen,Urban regions,At least once per month,0.2785714285714286,25520,0.2730712005909726,0.28407165655188454
2005,Bremen,Urban regions,Never,0.12142857142857143,25520,0.11742115275956332,0.12543599009757953
2005,Bremen,Urban regions,At least once per week,0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,North Rhine-Westphalia,Urban regions,Seldom,0.4569234461243101,25520,0.4508116622976429,0.46303522995097723
2005,North Rhine-Westphalia,Urban regions,At least once per month,0.3136549076073914,25520,0.30796227644022856,0.31934753877455424
2005,North Rhine-Westphalia,Urban regions,At least once per week,0.1175905927525798,25520,0.11363840934236628,0.12154277616279331
2005,North Rhine-Westphalia,Urban regions,Never,0.11183105351571875,25520,0.10796431560164252,0.11569779142979497
2005,North Rhine-Westphalia,Rural regions,Seldom,0.5445544554455446,25520,0.5384442667393669,0.5506646441517223
2005,North Rhine-Westphalia,Rural regions,At least once per month,0.2376237623762376,25520,0.23240166042886332,0.2428458643236119
2005,North Rhine-Westphalia,Rural regions,Never,0.16831683168316833,25520,0.16372634780726167,0.172907315559075
2005,North Rhine-Westphalia,Rural regions,At least once per week,0.04950495049504951,25520,0.046843520904169246,0.05216638008592977
2005,Hesse,Urban regions,Seldom,0.47540983606557374,25520,0.46928266663960205,0.48153700549154543
2005,Hesse,Urban regions,At least once per month,0.30965391621129323,25520,0.3039812470243013,0.3153265853982852
2005,Hesse,Urban regions,At least once per week,0.11202185792349727,25520,0.10815223845129518,0.11589147739569935
2005,Hesse,Urban regions,Never,0.1029143897996357,25520,0.09918643418290925,0.10664234541636215
2005,Hesse,Rural regions,Seldom,0.411522633744856,25520,0.4054848510063373,0.41756041648337466
2005,Hesse,Rural regions,At least once per month,0.35802469135802467,25520,0.3521426051097739,0.36390677760627543
2005,Hesse,Rural regions,At least once per week,0.1646090534979424,25520,0.16005930408788963,0.16915880290799515
2005,Hesse,Rural regions,Never,0.06584362139917696,25520,0.06280075851640508,0.06888648428194884
2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.42015005359056806,25520,0.41409419453729424,0.4262059126438419
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.3172561629153269,25520,0.311545984681016,0.32296634114963774
2005,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.16934619506966775,25520,0.16474454608660147,0.17394784405273403
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.0932475884244373,25520,0.08967996587367937,0.09681521097519523
2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.47202797202797203,25520,0.46590298658174345,0.4781529574742006
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.28321678321678323,25520,0.2776887691031433,0.2887447973304232
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.13986013986013987,25520,0.13560467261134776,0.14411560710893198
2005,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.1048951048951049,25520,0.10113560295553976,0.10865460683467003
2005,Baden-Wuerttemberg,Urban regions,Seldom,0.4268456375838926,25520,0.4207770592660221,0.4329142159017631
2005,Baden-Wuerttemberg,Urban regions,At least once per month,0.3181208053691275,25520,0.3124064730580014,0.3238351376802536
2005,Baden-Wuerttemberg,Urban regions,At least once per week,0.14675615212527965,25520,0.14241454544063128,0.151097758809928
2005,Baden-Wuerttemberg,Urban regions,Never,0.10827740492170022,25520,0.10446499543814923,0.11208981440525122
2005,Baden-Wuerttemberg,Rural regions,Seldom,0.43478260869565216,25520,0.4287004243867374,0.44086479300456693
2005,Baden-Wuerttemberg,Rural regions,At least once per month,0.3188405797101449,25520,0.3131228066385837,0.3245583527817061
2005,Baden-Wuerttemberg,Rural regions,Never,0.12560386473429952,25520,0.12153782749092158,0.12966990197767744
2005,Baden-Wuerttemberg,Rural regions,At least once per week,0.12077294685990338,25520,0.1167748704568971,0.12477102326290965
2005,Bavaria,Urban regions,Seldom,0.5017717930545712,25520,0.4956372387692481,0.5079063473398944
2005,Bavaria,Urban regions,At least once per month,0.27710843373493976,25520,0.2716171082381548,0.2825997592317247
2005,Bavaria,Urban regions,Never,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Bavaria,Urban regions,At least once per week,0.1034727143869596,25520,0.09973582353351654,0.10720960524040266
2005,Bavaria,Rural regions,Seldom,0.432280701754386,25520,0.42620263467359837,0.4383587688351736
2005,Bavaria,Rural regions,At least once per month,0.31719298245614036,25520,0.3114831086564026,0.3229028562558781
2005,Bavaria,Rural regions,Never,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Bavaria,Rural regions,At least once per week,0.11719298245614035,25520,0.11324659767069209,0.12113936724158861
2005,Berlin,Urban regions,Seldom,0.47908232118758437,25520,0.4729530991104889,0.48521154326467986
2005,Berlin,Urban regions,At least once per month,0.2874493927125506,25520,0.2818966916744271,0.2930020937506741
2005,Berlin,Urban regions,At least once per week,0.145748987854251,25520,0.14141975185509564,0.15007822385340636
2005,Berlin,Urban regions,Never,0.08771929824561403,25520,0.08424851450200066,0.0911900819892274
2005,Brandenburg,Urban regions,Seldom,0.4868421052631579,25520,0.48070963699603253,0.4929745735302833
2005,Brandenburg,Urban regions,At least once per month,0.35526315789473684,25520,0.34939121171751153,0.36113510407196214
2005,Brandenburg,Urban regions,At least once per week,0.14473684210526316,25520,0.14042010932800167,0.14905357488252466
2005,Brandenburg,Urban regions,Never,0.013157894736842105,25520,0.011759812313693215,0.014555977159990994
2005,Brandenburg,Rural regions,Seldom,0.46786632390745503,25520,0.46174441304603636,0.4739882347688737
2005,Brandenburg,Rural regions,At least once per month,0.33676092544987146,25520,0.3309624791986817,0.3425593717010612
2005,Brandenburg,Rural regions,Never,0.09768637532133675,25520,0.09404377525179744,0.10132897539087607
2005,Brandenburg,Rural regions,At least once per week,0.09768637532133675,25520,0.09404377525179744,0.10132897539087607
2005,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.5362318840579711,25520,0.5301134188221104,0.5423503492938317
2005,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.21739130434782608,25520,0.21233062110337653,0.22245198759227564
2005,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.2028985507246377,25520,0.19796440458620249,0.2078326968630729
2005,Mecklenburg-Western Pomerania,Urban regions,Never,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.5117924528301887,25520,0.5056595664428245,0.5179253392175529
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.2806603773584906,25520,0.27514756411638813,0.28617319060059304
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.12735849056603774,25520,0.123268261583801,0.13144871954827447
2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.08018867924528301,25520,0.07685655150785377,0.08352080698271226
2005,Saxony,Urban regions,Seldom,0.4839572192513369,25520,0.47782578499325806,0.4900886535094157
2005,Saxony,Urban regions,At least once per month,0.3302139037433155,25520,0.32444382847976894,0.33598397900686205
2005,Saxony,Urban regions,At least once per week,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Saxony,Urban regions,Never,0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,Saxony,Rural regions,Seldom,0.4668470906630582,25520,0.46072599796689506,0.4729681833592213
2005,Saxony,Rural regions,At least once per month,0.32882273342354534,25520,0.3230588488785227,0.334586617968568
2005,Saxony,Rural regions,At least once per week,0.11907983761840325,25520,0.11510606394413093,0.12305361129267557
2005,Saxony,Rural regions,Never,0.08525033829499323,25520,0.0818241208609014,0.08867655572908506
2005,Saxony-Anhalt,Urban regions,Seldom,0.5649717514124294,25520,0.5588891713712711,0.5710543314535876
2005,Saxony-Anhalt,Urban regions,At least once per month,0.2824858757062147,25520,0.2769621852552223,0.2880095661572071
2005,Saxony-Anhalt,Urban regions,At least once per week,0.0847457627118644,25520,0.08132875777103084,0.08816276765269797
2005,Saxony-Anhalt,Urban regions,Never,0.06779661016949153,25520,0.06471217912858457,0.07088104121039848
2005,Saxony-Anhalt,Rural regions,Seldom,0.46448863636363635,25520,0.45836953526450336,0.47060773746276935
2005,Saxony-Anhalt,Rural regions,At least once per month,0.3338068181818182,25520,0.32802101801478145,0.3395926183488549
2005,Saxony-Anhalt,Rural regions,At least once per week,0.10369318181818182,25520,0.09995277201232584,0.1074335916240378
2005,Saxony-Anhalt,Rural regions,Never,0.09801136363636363,25520,0.09436336652970055,0.10165936074302671
2005,Thuringa,Urban regions,Seldom,0.5671641791044776,25520,0.561085184878345,0.5732431733306101
2005,Thuringa,Urban regions,At least once per month,0.27238805970149255,25520,0.266925959310163,0.2778501600928221
2005,Thuringa,Urban regions,At least once per week,0.11567164179104478,25520,0.11174757887276585,0.11959570470932371
2005,Thuringa,Urban regions,Never,0.04477611940298507,25520,0.04223870413947903,0.04731353466649112
2005,Thuringa,Rural regions,Seldom,0.46885245901639344,25520,0.462729780972792,0.4749751370599949
2005,Thuringa,Rural regions,At least once per month,0.32459016393442625,25520,0.31884546723341245,0.33033486063544004
2005,Thuringa,Rural regions,At least once per week,0.10983606557377049,25520,0.10599967144683926,0.11367245970070171
2005,Thuringa,Rural regions,Never,0.09672131147540984,25520,0.0930948112685694,0.10034781168225028
2007,Schleswig-Holstein,Urban regions,Seldom,0.5236220472440944,25385,0.5174780321139895,0.5297660623741994
2007,Schleswig-Holstein,Urban regions,At least once per month,0.27165354330708663,25385,0.2661815673508222,0.27712551926335105
2007,Schleswig-Holstein,Urban regions,Never,0.16535433070866143,25385,0.16078422393810726,0.1699244374792156
2007,Schleswig-Holstein,Urban regions,At least once per week,0.03937007874015748,25385,0.03697770688784434,0.04176245059247062
2007,Schleswig-Holstein,Rural regions,Seldom,0.46348314606741575,25385,0.457348688803836,0.4696176033309955
2007,Schleswig-Holstein,Rural regions,At least once per month,0.28370786516853935,25385,0.2781622686725673,0.2892534616645114
2007,Schleswig-Holstein,Rural regions,Never,0.13764044943820225,25385,0.1334022175255958,0.1418786813508087
2007,Schleswig-Holstein,Rural regions,At least once per week,0.1151685393258427,25385,0.11124150502393347,0.11909557362775193
2007,Hamburg,Urban regions,Seldom,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Hamburg,Urban regions,At least once per month,0.3458904109589041,25385,0.3400389810590048,0.3517418408588034
2007,Hamburg,Urban regions,Never,0.09246575342465753,25385,0.08890214928233911,0.09602935756697595
2007,Hamburg,Urban regions,At least once per week,0.06164383561643835,25385,0.058685168056238204,0.0646025031766385
2007,Lower Saxony,Urban regions,Seldom,0.46072684642438455,25385,0.45459496642210423,0.46685872642666487
2007,Lower Saxony,Urban regions,At least once per month,0.29425556858147717,25385,0.28864956252407964,0.2998615746388747
2007,Lower Saxony,Urban regions,At least once per week,0.13716295427901523,25385,0.1329309091095825,0.14139499944844797
2007,Lower Saxony,Urban regions,Never,0.10785463071512309,25385,0.10403866294144488,0.1116705984888013
2007,Lower Saxony,Rural regions,Seldom,0.44258872651356995,25385,0.4364785249751007,0.4486989280520392
2007,Lower Saxony,Rural regions,At least once per month,0.33924843423799583,25385,0.33342411040349523,0.34507275807249643
2007,Lower Saxony,Rural regions,At least once per week,0.11377870563674322,25385,0.10987237434554337,0.11768503692794308
2007,Lower Saxony,Rural regions,Never,0.10438413361169102,25385,0.1006227673709503,0.10814549985243174
2007,Bremen,Urban regions,Seldom,0.4489795918367347,25385,0.44286081477461947,0.4550983688988499
2007,Bremen,Urban regions,At least once per month,0.3401360544217687,25385,0.3343080345751343,0.3459640742684031
2007,Bremen,Urban regions,Never,0.10884353741496598,25385,0.10501224065897476,0.11267483417095721
2007,Bremen,Urban regions,At least once per week,0.10204081632653061,25385,0.09831704719179093,0.1057645854612703
2007,North Rhine-Westphalia,Urban regions,Seldom,0.44836889870002455,25385,0.4422508969137362,0.4544869004863129
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.3078243806720628,25385,0.30214596548349343,0.3135027958606322
2007,North Rhine-Westphalia,Urban regions,Never,0.12582781456953643,25385,0.12174786959131417,0.12990775954775868
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.11797890605837626,25385,0.11401056348955985,0.12194724862719267
2007,North Rhine-Westphalia,Rural regions,Seldom,0.4528301886792453,25385,0.4467067378099113,0.45895363954857926
2007,North Rhine-Westphalia,Rural regions,At least once per month,0.3113207547169811,25385,0.3056246230147138,0.3170168864192484
2007,North Rhine-Westphalia,Rural regions,Never,0.14150943396226415,25385,0.13722169884758595,0.14579716907694235
2007,North Rhine-Westphalia,Rural regions,At least once per week,0.09433962264150944,25385,0.09074380847783163,0.09793543680518725
2007,Hesse,Urban regions,Seldom,0.44006999125109364,25385,0.4339634508238736,0.44617653167831367
2007,Hesse,Urban regions,At least once per month,0.3088363954505687,25385,0.30315281311997605,0.3145199777811613
2007,Hesse,Urban regions,At least once per week,0.14348206474190725,25385,0.13916951093209887,0.14779461855171563
2007,Hesse,Urban regions,Never,0.10761154855643044,25385,0.10379936416639858,0.11142373294646231
2007,Hesse,Rural regions,Seldom,0.36693548387096775,25385,0.36100641726672045,0.37286455047521505
2007,Hesse,Rural regions,At least once per month,0.35080645161290325,25385,0.34493577211903337,0.3566771311067731
2007,Hesse,Rural regions,At least once per week,0.20161290322580644,25385,0.19667737768179175,0.20654842876982113
2007,Hesse,Rural regions,Never,0.08064516129032258,25385,0.07729552056597233,0.08399480201467283
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.44519774011299434,25385,0.4390839141234964,0.4513115661024923
