year,bula_h,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,Urban regions,At least once per week,0.12039199756937516,164,20063,0.12008039016537343,0.12070360497337689
2007,Hesse,Urban regions,At least once per month,0.3073788436943603,353,20063,0.3069370197637777,0.3078206676249429
2007,Hesse,Urban regions,Seldom,0.4424433746766225,503,20063,0.4419677792052117,0.4429189701480333
2007,Hesse,Urban regions,Never,0.1297857840596421,123,20063,0.12946398036825388,0.13010758775103035
2007,Hesse,Rural regions,At least once per week,0.23885074992841382,50,20063,0.23798210325828242,0.23971939659854521
2007,Hesse,Rural regions,At least once per month,0.3970262544305426,87,20063,0.3960294642356833,0.39802304462540194
2007,Hesse,Rural regions,Seldom,0.36412299564104356,91,20063,0.36314270342092986,0.36510328786115726
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.10016361356853921,79,20063,0.09982352659018981,0.10050370054688862
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.3063318217532942,277,20063,0.30580963580757303,0.3068540076990154
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.43768540775855214,394,20063,0.4371234237641172,0.43824739175298705
2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.15581915691961448,135,20063,0.1554083087017223,0.15623000513750668
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.11467586068902846,35,20063,0.11404305083359337,0.11530867054446356
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.34349174757591566,98,20063,0.3425486332849705,0.34443486186686084
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.421223715458784,117,20063,0.42024310200313647,0.42220432891443155
2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.12060867627627186,32,20063,0.11996188159365814,0.12125547095888559
2007,Baden-Wuerttemberg,Urban regions,At least once per week,0.16621616888375318,420,20063,0.16595376244639068,0.16647857532111568
2007,Baden-Wuerttemberg,Urban regions,At least once per month,0.31946941139626445,707,20063,0.3191407493289913,0.3197980734635376
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.39819560033890167,907,20063,0.3978505463722669,0.3985406543055364
2007,Baden-Wuerttemberg,Urban regions,Never,0.11611881938108068,222,20063,0.11589300096036323,0.11634463780179813
2007,Baden-Wuerttemberg,Rural regions,At least once per week,0.23216167522118575,48,20063,0.23124565296070737,0.23307769748166413
2007,Baden-Wuerttemberg,Rural regions,At least once per month,0.3015168048981881,61,20063,0.3005211482159442,0.302512461580432
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.4663215198806262,81,20063,0.4652391929991842,0.4674038467620682
2007,Bavaria,Urban regions,At least once per week,0.13576125887515467,168,20063,0.13545860639036678,0.13606391135994256
2007,Bavaria,Urban regions,At least once per month,0.2854976298139756,410,20063,0.28509856582365134,0.28589669380429983
2007,Bavaria,Urban regions,Seldom,0.4532119928604942,670,20063,0.452772147882765,0.4536518378382234
2007,Bavaria,Urban regions,Never,0.1255291184503755,149,20063,0.12523637690156106,0.12582185999918996
2007,Bavaria,Rural regions,At least once per week,0.12331721482429163,174,20063,0.12303327162997046,0.1236011580186128
2007,Bavaria,Rural regions,At least once per month,0.2989293404949668,495,20063,0.2985340070666721,0.29932467392326145
2007,Bavaria,Rural regions,Seldom,0.3907891702084543,635,20063,0.3903678100796125,0.391210530337296
2007,Bavaria,Rural regions,Never,0.18696427447228728,231,20063,0.18662758270313431,0.18730096624144024
2007,Berlin,Urban regions,At least once per week,0.0759688023710862,68,20063,0.07566591456572631,0.0762716901764461
2007,Berlin,Urban regions,At least once per month,0.3262148152880656,227,20063,0.3256788540267488,0.32675077654938245
2007,Berlin,Urban regions,Seldom,0.42991414331202416,340,20063,0.42934818840332106,0.43048009822072725
2007,Berlin,Urban regions,Never,0.1679022390288241,114,20063,0.1674749357238945,0.1683295423337537
2007,Brandenburg,Urban regions,Seldom,1.0,31,20063,1.0,1.0
2007,Brandenburg,Rural regions,At least once per week,0.10785384016402565,79,20063,0.10741690902627743,0.10829077130177386
2007,Brandenburg,Rural regions,At least once per month,0.365566382818355,283,20063,0.364888033483711,0.366244732152999
2007,Brandenburg,Rural regions,Seldom,0.42342246702967723,338,20063,0.42272649306937915,0.4241184409899753
2007,Brandenburg,Rural regions,Never,0.10315730998794206,83,20063,0.10272887461076413,0.10358574536512
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.1493865275088078,64,20063,0.14877945505423765,0.14999359996337794
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.3734188505219937,154,20063,0.3725950814844981,0.3742426195594893
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.3668039620840454,175,20063,0.3659832236215887,0.36762470054650215
2007,Mecklenburg-Western Pomerania,Rural regions,Never,0.11039065988515301,44,20063,0.10985697547727255,0.11092434429303347
2007,Saxony,Urban regions,At least once per week,0.131923810888918,98,20063,0.13143231341914105,0.13241530835869494
2007,Saxony,Urban regions,At least once per month,0.2998651284969214,248,20063,0.2991996491112925,0.30053060788255026
2007,Saxony,Urban regions,Seldom,0.44474934054498844,333,20063,0.44402759690055343,0.44547108418942344
2007,Saxony,Urban regions,Never,0.12346172006917222,77,20063,0.12298393521816758,0.12393950492017686
2007,Saxony,Rural regions,At least once per week,0.1307344533035672,82,20063,0.13027495247492585,0.13119395413220855
2007,Saxony,Rural regions,At least once per month,0.3613650701222727,263,20063,0.3607102613970736,0.36201987884747183
2007,Saxony,Rural regions,Seldom,0.4092814389502407,326,20063,0.408611220512105,0.4099516573883764
2007,Saxony,Rural regions,Never,0.09861903762391944,74,20063,0.09821264145172987,0.09902543379610901
2007,Saxony-Anhalt,Urban regions,At least once per month,0.2657087745397249,38,20063,0.26414081525121463,0.2672767338282352
2007,Saxony-Anhalt,Urban regions,Seldom,0.734291225460275,94,20063,0.7327232661717648,0.7358591847487853
2007,Saxony-Anhalt,Rural regions,At least once per week,0.11612911385671146,78,20063,0.11564132403901971,0.11661690367440321
2007,Saxony-Anhalt,Rural regions,At least once per month,0.35850614704330624,260,20063,0.35777599666791465,0.35923629741869784
2007,Saxony-Anhalt,Rural regions,Seldom,0.4293663032261375,305,20063,0.4286126692912052,0.43011993716106983
2007,Saxony-Anhalt,Rural regions,Never,0.09599843587384477,58,20063,0.09554991317221026,0.09644695857547927
2007,Thuringa,Urban regions,At least once per week,0.14036461245945644,39,20063,0.1393524952408158,0.14137672967809709
2007,Thuringa,Urban regions,At least once per month,0.27947465040144065,67,20063,0.2781671534093298,0.2807821473935515
2007,Thuringa,Urban regions,Seldom,0.5801607371391029,130,20063,0.5787227316368566,0.5815987426413491
2007,Thuringa,Rural regions,At least once per week,0.11131569792063127,77,20063,0.11079983734274086,0.11183155849852168
2007,Thuringa,Rural regions,At least once per month,0.3091392510487938,183,20063,0.3083812798322388,0.3098972222653488
2007,Thuringa,Rural regions,Seldom,0.44630027833038405,311,20063,0.4454849526705585,0.4471156039902096
2007,Thuringa,Rural regions,Never,0.13324477270019083,74,20063,0.13268738971901828,0.1338021556813634
2009,Schleswig-Holstein,Urban regions,At least once per month,0.40480565880640446,50,17467,0.40362939501066497,0.40598192260214394
2009,Schleswig-Holstein,Urban regions,Seldom,0.5951943411935955,111,17467,0.594018077397856,0.596370604989335
2009,Schleswig-Holstein,Rural regions,At least once per month,0.3781329351306282,96,17467,0.37734114877015373,0.3789247214911026
2009,Schleswig-Holstein,Rural regions,Seldom,0.5040034335975149,152,17467,0.5031870522609241,0.5048198149341057
2009,Schleswig-Holstein,Rural regions,Never,0.1178636312718569,44,17467,0.11733713565805699,0.1183901268856568
2009,Hamburg,Urban regions,At least once per month,0.2821924026668485,74,17467,0.28136433816522494,0.283020467168472
2009,Hamburg,Urban regions,Seldom,0.5658749538175485,130,17467,0.5649630371773496,0.5667868704577473
2009,Hamburg,Urban regions,Never,0.15193264351560315,33,17467,0.15127221136989935,0.15259307566130695
2009,Lower Saxony,Urban regions,At least once per week,0.12137421622705998,100,17467,0.12100569552533778,0.12174273692878217
2009,Lower Saxony,Urban regions,At least once per month,0.2877050464258673,206,17467,0.2871941882222395,0.2882159046294951
2009,Lower Saxony,Urban regions,Seldom,0.47509899764605734,375,17467,0.4745354541310638,0.4756625411610509
2009,Lower Saxony,Urban regions,Never,0.11582173970101535,87,17467,0.11546061129031887,0.11618286811171183
2009,Lower Saxony,Rural regions,At least once per week,0.11082300567028062,91,17467,0.11048720583137218,0.11115880550918907
2009,Lower Saxony,Rural regions,At least once per month,0.3006516626288237,270,17467,0.3001611502289137,0.3011421750287337
2009,Lower Saxony,Rural regions,Seldom,0.4673584229590544,402,17467,0.4668247023398347,0.4678921435782741
2009,Lower Saxony,Rural regions,Never,0.1211669087418413,94,17467,0.12081783544556576,0.12151598203811684
2009,Bremen,Urban regions,Seldom,1.0,57,17467,1.0,1.0
2009,North Rhine-Westphalia,Urban regions,At least once per week,0.08554813325495199,302,17467,0.08540290474279538,0.0856933617671086
2009,North Rhine-Westphalia,Urban regions,At least once per month,0.3102525306391383,1109,17467,0.31001233289836,0.31049272837991665
2009,North Rhine-Westphalia,Urban regions,Seldom,0.47295380902451806,1663,17467,0.4726945702872843,0.4732130477617518
2009,North Rhine-Westphalia,Urban regions,Never,0.13124552708139173,435,17467,0.1310701967811271,0.13142085738165635
2009,North Rhine-Westphalia,Rural regions,At least once per month,0.5061360509011564,39,17467,0.5045614556497828,0.50771064615253
2009,North Rhine-Westphalia,Rural regions,Seldom,0.4938639490988435,43,17467,0.4922893538474699,0.4954385443502171
2009,Hesse,Urban regions,At least once per week,0.10636271175759217,101,17467,0.10606490295848675,0.10666052055669759
2009,Hesse,Urban regions,At least once per month,0.3151360290846381,330,17467,0.3146872698768857,0.3155847882923905
2009,Hesse,Urban regions,Seldom,0.4562484649715883,452,17467,0.4557673341934139,0.45672959574976263
2009,Hesse,Urban regions,Never,0.12225279418618137,108,17467,0.1219363651644941,0.12256922320786864
2009,Hesse,Rural regions,At least once per week,0.1614814928156367,31,17467,0.16074716148446777,0.16221582414680563
2009,Hesse,Rural regions,At least once per month,0.3548093838884894,64,17467,0.35385457616342836,0.3557641916135505
2009,Hesse,Rural regions,Seldom,0.48370912329587396,105,17467,0.4827118510815446,0.48470639551020334
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11341283536780727,88,17467,0.11305211919129549,0.11377355154431906
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.2796720700828656,208,17467,0.2791614904687583,0.2801826496969729
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.4724007521747056,367,17467,0.4718328400129392,0.47296866433647206
2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.13451434237462145,106,17467,0.13412620270744352,0.1349024820417994
2009,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.1394377617324153,33,17467,0.13870832884240517,0.1401671946224254
2009,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.4320575626519931,90,17467,0.43101446020596523,0.4331006650980209
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.4285046756155916,96,17467,0.4274626266638974,0.42954672456728576
2009,Baden-Wuerttemberg,Urban regions,At least once per week,0.12393228182143849,272,17467,0.1237001987424002,0.12416436490047679
2009,Baden-Wuerttemberg,Urban regions,At least once per month,0.3246975279558515,605,17467,0.32436771244456597,0.325027343467137
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.43516480207155295,853,17467,0.43481560533828545,0.43551399880482045
2009,Baden-Wuerttemberg,Urban regions,Never,0.11620538815115702,172,17467,0.11597966753689093,0.11643110876542312
2009,Baden-Wuerttemberg,Rural regions,At least once per month,0.3899776632050848,58,17467,0.3888031901712211,0.3911521362389485
2009,Baden-Wuerttemberg,Rural regions,Seldom,0.6100223367949152,80,17467,0.6088478637610516,0.6111968098287789
2009,Bavaria,Urban regions,At least once per week,0.11807224366419604,121,17467,0.11778809774678745,0.11835638958160463
2009,Bavaria,Urban regions,At least once per month,0.24845840873454642,315,17467,0.24807790899249677,0.24883890847659607
2009,Bavaria,Urban regions,Seldom,0.5149160456072829,641,17467,0.5144759696176457,0.51535612159692
2009,Bavaria,Urban regions,Never,0.11855330199397474,137,17467,0.11826865548495145,0.11883794850299802
2009,Bavaria,Rural regions,At least once per week,0.10163628932474318,133,17467,0.1013804171963336,0.10189216145315276
2009,Bavaria,Rural regions,At least once per month,0.2940589173131854,430,17467,0.2936731069522802,0.2944447276740906
2009,Bavaria,Rural regions,Seldom,0.4356362903587956,606,17467,0.4352164211309211,0.43605615958667004
2009,Bavaria,Rural regions,Never,0.1686685030032757,203,17467,0.1683514173490319,0.16898558865751953
2009,Berlin,Urban regions,At least once per week,0.11499015781416128,69,17467,0.1146225355329035,0.11535778009541905
2009,Berlin,Urban regions,At least once per month,0.30879924613738957,200,17467,0.30826684661433984,0.3093316456604393
2009,Berlin,Urban regions,Seldom,0.4582048986053047,339,17467,0.457630722861833,0.45877907434877646
2009,Berlin,Urban regions,Never,0.11800569744314451,71,17467,0.11763392104263212,0.1183774738436569
2009,Brandenburg,Urban regions,Seldom,1.0,37,17467,1.0,1.0
2009,Brandenburg,Rural regions,At least once per week,0.12021826826784884,74,17467,0.11975695420596966,0.12067958232972803
2009,Brandenburg,Rural regions,At least once per month,0.31597952291363757,219,17467,0.3153200635937031,0.316638982233572
2009,Brandenburg,Rural regions,Seldom,0.4652713936737661,362,17467,0.46456386527838806,0.4659789220691441
2009,Brandenburg,Rural regions,Never,0.09853081514474747,66,17467,0.09810806334025808,0.09895356694923686
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.20425318565954648,67,17467,0.20353984175186446,0.2049665295672285
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.35975644273090507,133,17467,0.3589072544710391,0.36060563099077103
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.4359903716095485,182,17467,0.43511294906094267,0.43686779415815435
2009,Saxony,Urban regions,At least once per week,0.11102280012227542,80,17467,0.11056933263805874,0.1114762676064921
2009,Saxony,Urban regions,At least once per month,0.3514770455799608,233,17467,0.3507879080342753,0.3521661831256463
2009,Saxony,Urban regions,Seldom,0.40841940689913736,308,17467,0.40770990282048075,0.40912891097779397
2009,Saxony,Urban regions,Never,0.12908074739862646,72,17467,0.12859678186553955,0.12956471293171337
2009,Saxony,Rural regions,At least once per week,0.10162462474147946,77,17467,0.10121483150879901,0.10203441797415991
2009,Saxony,Rural regions,At least once per month,0.3285942007079039,197,17467,0.327957172187797,0.3292312292280108
2009,Saxony,Rural regions,Seldom,0.48245342967239635,331,17467,0.4817757276188881,0.4831311317259046
2009,Saxony,Rural regions,Never,0.08732774487822026,63,17467,0.08694485848592923,0.08771063127051129
2009,Saxony-Anhalt,Urban regions,At least once per month,0.3655438632347146,46,17467,0.36391368235037086,0.36717404411905835
2009,Saxony-Anhalt,Urban regions,Seldom,0.6344561367652853,81,17467,0.6328259558809416,0.6360863176496291
2009,Saxony-Anhalt,Rural regions,At least once per week,0.09095911709140914,58,17467,0.0905221023853406,0.09139613179747767
2009,Saxony-Anhalt,Rural regions,At least once per month,0.3916280959517339,234,17467,0.3908862688066229,0.39236992309684493
2009,Saxony-Anhalt,Rural regions,Seldom,0.4590852706031422,284,17467,0.45832792813745055,0.45984261306883384
2009,Saxony-Anhalt,Rural regions,Never,0.05832751635371478,44,17467,0.05797133768355052,0.058683695023879046
2009,Thuringa,Urban regions,At least once per month,0.38952716637152435,70,17467,0.38814179371123103,0.39091253903181766
2009,Thuringa,Urban regions,Seldom,0.6104728336284756,129,17467,0.6090874609681822,0.611858206288769
2009,Thuringa,Rural regions,At least once per week,0.1103715652707602,55,17467,0.10983240687476113,0.11091072366675926
2009,Thuringa,Rural regions,At least once per month,0.34684926910422925,196,17467,0.34603031315075694,0.34766822505770156
2009,Thuringa,Rural regions,Seldom,0.4128668389008373,255,17467,0.41201969585519826,0.41371398194647635
2009,Thuringa,Rural regions,Never,0.1299123267241733,67,17467,0.12933384434795356,0.13049080910039304
2011,Schleswig-Holstein,Urban regions,At least once per week,0.1561565485689386,34,28011,0.1552626297239941,0.1570504674138831
2011,Schleswig-Holstein,Urban regions,At least once per month,0.26096816844796733,87,28011,0.2598867036414032,0.26204963325453146
2011,Schleswig-Holstein,Urban regions,Seldom,0.5828752829830941,149,28011,0.5816610337661844,0.5840895322000038
2011,Schleswig-Holstein,Rural regions,At least once per week,0.09404411657599976,83,28011,0.09359607349873994,0.09449215965325958
2011,Schleswig-Holstein,Rural regions,At least once per month,0.3502022322783219,224,28011,0.3494699997910148,0.35093446476562906
2011,Schleswig-Holstein,Rural regions,Seldom,0.44594077423040707,296,28011,0.44517778726597895,0.4467037611948352
2011,Schleswig-Holstein,Rural regions,Never,0.10981287691527122,83,28011,0.10933295816326412,0.11029279566727833
2011,Hamburg,Urban regions,At least once per week,0.0653041962758681,43,28011,0.0648890175462577,0.0657193750054785
2011,Hamburg,Urban regions,At least once per month,0.33056455557369047,135,28011,0.3297740373267885,0.3313550738205924
2011,Hamburg,Urban regions,Seldom,0.4125281560916922,191,28011,0.41170088141415173,0.41335543076923265
2011,Hamburg,Urban regions,Never,0.19160309205874917,60,28011,0.190941724355078,0.19226445976242035
2011,Lower Saxony,Urban regions,At least once per week,0.08404775862434544,124,28011,0.08372998766629118,0.08436552958239969
2011,Lower Saxony,Urban regions,At least once per month,0.3060863896087915,398,28011,0.3055585652453092,0.30661421397227373
2011,Lower Saxony,Urban regions,Seldom,0.4922217912082505,520,28011,0.4916492164897427,0.4927943659267583
2011,Lower Saxony,Urban regions,Never,0.11764406055861254,109,28011,0.11727506458260302,0.11801305653462206
2011,Lower Saxony,Rural regions,At least once per week,0.10325956170515528,171,28011,0.1029407407688598,0.10357838264145076
2011,Lower Saxony,Rural regions,At least once per month,0.31708879220316205,485,28011,0.31660124026980774,0.31757634413651636
2011,Lower Saxony,Rural regions,Seldom,0.4622761283490565,671,28011,0.46175375776953037,0.46279849892858266
2011,Lower Saxony,Rural regions,Never,0.11737551774262614,154,28011,0.11703828862805676,0.11771274685719552
2011,Bremen,Urban regions,At least once per month,0.4393637482997081,56,28011,0.437972991261223,0.44075450533819316
2011,Bremen,Urban regions,Seldom,0.5606362517002919,88,28011,0.5592454946618068,0.5620270087387769
2011,North Rhine-Westphalia,Urban regions,At least once per week,0.11520563041234362,788,28011,0.11503945203985637,0.11537180878483087
2011,North Rhine-Westphalia,Urban regions,At least once per month,0.3018769732953283,1683,28011,0.3016380285696157,0.30211591802104093
2011,North Rhine-Westphalia,Urban regions,Seldom,0.45527406304819734,2427,28011,0.4550148588951541,0.4555332672012406
2011,North Rhine-Westphalia,Urban regions,Never,0.12764333324413085,640,28011,0.1274696481356293,0.1278170183526324
2011,North Rhine-Westphalia,Rural regions,At least once per month,0.32547215967759324,57,28011,0.3239273160864188,0.3270170032687677
2011,North Rhine-Westphalia,Rural regions,Seldom,0.6745278403224068,71,28011,0.6729829967312323,0.6760726839135812
2011,Hesse,Urban regions,At least once per week,0.09785353889371103,183,28011,0.09755865675473074,0.09814842103269131
2011,Hesse,Urban regions,At least once per month,0.2937295330017576,500,28011,0.293277488693354,0.29418157731016115
2011,Hesse,Urban regions,Seldom,0.4921500795073106,733,28011,0.49165390077054494,0.49264625824407626
2011,Hesse,Urban regions,Never,0.11626684859722083,144,28011,0.1159487145145273,0.11658498267991436
2011,Hesse,Rural regions,At least once per week,0.17667846836970083,79,28011,0.17588551764492158,0.17747141909448008
2011,Hesse,Rural regions,At least once per month,0.339426334119821,141,28011,0.33844186285130684,0.3404108053883351
2011,Hesse,Rural regions,Seldom,0.38669966768764463,141,28011,0.3856871720742004,0.3877121633010889
2011,Hesse,Rural regions,Never,0.09719552982283358,36,28011,0.09657965897535631,0.09781140067031086
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11131224090144537,120,28011,0.11094068626782627,0.11168379553506447
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.2583523945268968,334,28011,0.2578352860410592,0.25886950301273437
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.484611514876486,540,28011,0.4840211223655024,0.48520190738746966
2011,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.14572384969517185,172,28011,0.1453070368652553,0.1461406625250884
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.14184338645021902,66,28011,0.1411994193164227,0.14248735358401535
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.23888226625108702,119,28011,0.23809523177698763,0.2396693007251864
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.47621894127226894,191,28011,0.4752971043319441,0.47714077821259376
2011,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.143055406026425,58,28011,0.14240915032272927,0.14370166173012072
2011,Baden-Wuerttemberg,Urban regions,At least once per week,0.14011800698115884,461,28011,0.13987000163750654,0.14036601232481113
2011,Baden-Wuerttemberg,Urban regions,At least once per month,0.301859237570794,1014,28011,0.30153124170556167,0.3021872334360264
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.43727711338347436,1339,28011,0.43692269168808723,0.4376315350788615
2011,Baden-Wuerttemberg,Urban regions,Never,0.12074564206457282,317,28011,0.12051283956821918,0.12097844456092646
2011,Baden-Wuerttemberg,Rural regions,At least once per week,0.19101813029767237,78,28011,0.19021146104036404,0.1918247995549807
2011,Baden-Wuerttemberg,Rural regions,At least once per month,0.2949141852234262,116,28011,0.2939784399616746,0.2958499304851778
2011,Baden-Wuerttemberg,Rural regions,Seldom,0.44551293725861313,158,28011,0.44449302059924045,0.4465328539179858
2011,Baden-Wuerttemberg,Rural regions,Never,0.0685547472202883,35,28011,0.0680362024596863,0.0690732919808903
2011,Bavaria,Urban regions,At least once per week,0.14021946283272763,260,28011,0.13990759090285382,0.14053133476260143
2011,Bavaria,Urban regions,At least once per month,0.2865130371142338,604,28011,0.28610692724066644,0.2869191469878012
2011,Bavaria,Urban regions,Seldom,0.46435250821581386,848,28011,0.4639045456030836,0.46480047082854414
2011,Bavaria,Urban regions,Never,0.10891499183722483,195,28011,0.1086351699163993,0.10919481375805037
2011,Bavaria,Rural regions,At least once per week,0.14336577585634622,348,28011,0.14306532017876217,0.14366623153393027
2011,Bavaria,Rural regions,At least once per month,0.28619906916563115,816,28011,0.2858115594253329,0.2865865789059294
2011,Bavaria,Rural regions,Seldom,0.4124459645210604,1027,28011,0.4120239111282011,0.41286801791391975
2011,Bavaria,Rural regions,Never,0.15798919045696216,315,28011,0.15767648714566226,0.15830189376826206
2011,Berlin,Urban regions,At least once per week,0.13076203074892498,126,28011,0.13036313142079933,0.13116093007705062
2011,Berlin,Urban regions,At least once per month,0.3096015201220452,333,28011,0.3090544983806976,0.31014854186339286
2011,Berlin,Urban regions,Seldom,0.4374133562021577,439,28011,0.4368264159950766,0.4380002964092388
2011,Berlin,Urban regions,Never,0.12222309292687207,117,28011,0.12183554819058387,0.12261063766316027
2011,Brandenburg,Urban regions,Seldom,1.0,47,28011,1.0,1.0
2011,Brandenburg,Rural regions,At least once per week,0.11523919802141604,129,28011,0.11478069041142443,0.11569770563140765
2011,Brandenburg,Rural regions,At least once per month,0.36314819274334903,357,28011,0.36245764353116744,0.3638387419555306
2011,Brandenburg,Rural regions,Seldom,0.3952522306540459,437,28011,0.3945501972128927,0.3959542640951991
2011,Brandenburg,Rural regions,Never,0.12636037858118904,127,28011,0.12588328330346413,0.12683747385891395
2011,Mecklenburg-Western Pomerania,Urban regions,Seldom,1.0,32,28011,1.0,1.0
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.1673866559894903,91,28011,0.16673045463890337,0.1680428573400772
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.3496541895826562,224,28011,0.34881599169613464,0.35049238746917777
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.438383484524523,239,28011,0.43751131271075516,0.4392556563382909
2011,Mecklenburg-Western Pomerania,Rural regions,Never,0.04457566990333053,34,28011,0.04421292434161717,0.04493841546504388
2011,Saxony,Urban regions,At least once per week,0.1388836973479481,142,28011,0.13837437650781706,0.13939301818807912
2011,Saxony,Urban regions,At least once per month,0.34553396239018946,344,28011,0.3448335983591454,0.34623432642123353
2011,Saxony,Urban regions,Seldom,0.4081813128093447,404,28011,0.4074574507693178,0.40890517484937167
2011,Saxony,Urban regions,Never,0.10740102745251781,77,28011,0.1069450248560224,0.10785703004901322
2011,Saxony,Rural regions,At least once per week,0.12879486918453392,97,28011,0.12832832777758474,0.1292614105914831
2011,Saxony,Rural regions,At least once per month,0.3176574249334627,295,28011,0.31700899740841804,0.3183058524585074
2011,Saxony,Rural regions,Seldom,0.46498531473650545,394,28011,0.4642906373346525,0.4656799921383584
2011,Saxony,Rural regions,Never,0.08856239114549791,83,28011,0.08816668860300302,0.0889580936879928
2011,Saxony-Anhalt,Urban regions,At least once per month,0.42611717635650603,73,28011,0.4244077896396174,0.4278265630733947
2011,Saxony-Anhalt,Urban regions,Seldom,0.573882823643494,110,28011,0.5721734369266054,0.5755922103603826
2011,Saxony-Anhalt,Rural regions,At least once per week,0.14003657253497004,109,28011,0.13949201703656403,0.14058112803337605
2011,Saxony-Anhalt,Rural regions,At least once per month,0.34953486043364435,294,28011,0.348786624292792,0.3502830965744967
2011,Saxony-Anhalt,Rural regions,Seldom,0.42586288392800015,385,28011,0.4250869510981472,0.4266388167578531
2011,Saxony-Anhalt,Rural regions,Never,0.08456568310338551,83,28011,0.08412907469500609,0.08500229151176493
2011,Thuringa,Urban regions,At least once per week,0.12700556628308893,45,28011,0.126149977451649,0.12786115511452886
2011,Thuringa,Urban regions,At least once per month,0.38545242897024534,126,28011,0.3842018499504568,0.3867030079900339
2011,Thuringa,Urban regions,Seldom,0.48754200474666565,166,28011,0.48625765546273325,0.48882635403059804
2011,Thuringa,Rural regions,At least once per week,0.16766214262522408,103,28011,0.1669958113949769,0.16832847385547126
2011,Thuringa,Rural regions,At least once per month,0.29191444243656417,234,28011,0.2911034935199607,0.29272539135316766
2011,Thuringa,Rural regions,Seldom,0.37467754572698003,298,28011,0.37381416234776843,0.37554092910619163
2011,Thuringa,Rural regions,Never,0.16574586921123166,102,28011,0.16508259459305916,0.16640914382940417
2015,Schleswig-Holstein,Urban regions,At least once per month,0.3313289318571258,69,26380,0.3300252717241367,0.3326325919901149
2015,Schleswig-Holstein,Urban regions,Seldom,0.6686710681428742,118,26380,0.6673674080098851,0.6699747282758634
2015,Schleswig-Holstein,Rural regions,At least once per week,0.06328325454207032,65,26380,0.06292111716532697,0.06364539191881366
2015,Schleswig-Holstein,Rural regions,At least once per month,0.30859803880787906,198,26380,0.3079109914233425,0.3092850861924156
2015,Schleswig-Holstein,Rural regions,Seldom,0.5185333563603773,318,26380,0.5177901725199524,0.5192765402008023
2015,Schleswig-Holstein,Rural regions,Never,0.10958535028967331,76,26380,0.10912073103402804,0.11004996954531858
2015,Hamburg,Urban regions,At least once per week,0.062354641465935244,42,26380,0.06197071823123558,0.06273856470063491
2015,Hamburg,Urban regions,At least once per month,0.24106541673634402,140,26380,0.240386275148238,0.24174455832445005
2015,Hamburg,Urban regions,Seldom,0.5186104270471457,224,26380,0.5178170864833945,0.5194037676108968
2015,Hamburg,Urban regions,Never,0.1779695147505751,57,26380,0.17736220889467139,0.1785768206064788
2015,Lower Saxony,Urban regions,At least once per week,0.11480546061550058,127,26380,0.11442414033562395,0.1151867808953772
2015,Lower Saxony,Urban regions,At least once per month,0.2953746840015387,325,26380,0.2948289826572336,0.2959203853458438
2015,Lower Saxony,Urban regions,Seldom,0.48275562055165033,513,26380,0.48215789636898504,0.4833533447343156
