"pli0095_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2008","Bayern","Staedtischer Raum","","","",""
"Seltener","2008","Bayern","Laendlicher Raum","","","",""
"Seltener","2008","Saarland","Staedtischer Raum","","","",""
"Seltener","2008","Saarland","Laendlicher Raum","","","",""
"Seltener","2008","Berlin","Staedtischer Raum","","","",""
"Seltener","2008","Berlin","Laendlicher Raum","","","",""
"Seltener","2008","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2008","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2008","Sachsen","Staedtischer Raum","","","",""
"Seltener","2008","Sachsen","Laendlicher Raum","","","",""
"Seltener","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2008","Thueringen","Staedtischer Raum","","","",""
"Seltener","2008","Thueringen","Laendlicher Raum","","","",""
"Nie","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2008","Hamburg","Staedtischer Raum","","","",""
"Nie","2008","Hamburg","Laendlicher Raum","","","",""
"Nie","2008","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2008","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2008","Bremen","Staedtischer Raum","","","",""
"Nie","2008","Bremen","Laendlicher Raum","","","",""
"Nie","2008","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2008","Hessen","Staedtischer Raum","","","",""
"Nie","2008","Hessen","Laendlicher Raum","","","",""
"Nie","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2008","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2008","Bayern","Staedtischer Raum","","","",""
"Nie","2008","Bayern","Laendlicher Raum","","","",""
"Nie","2008","Saarland","Staedtischer Raum","","","",""
"Nie","2008","Saarland","Laendlicher Raum","","","",""
"Nie","2008","Berlin","Staedtischer Raum","","","",""
"Nie","2008","Berlin","Laendlicher Raum","","","",""
"Nie","2008","Brandenburg","Staedtischer Raum","","","",""
"Nie","2008","Brandenburg","Laendlicher Raum","","","",""
"Nie","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2008","Sachsen","Staedtischer Raum","","","",""
"Nie","2008","Sachsen","Laendlicher Raum","","","",""
"Nie","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2008","Thueringen","Staedtischer Raum","","","",""
"Nie","2008","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","Staedtischer Raum","5","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","Laendlicher Raum","24","","",""
"Min 1x pro Woche","2009","Hamburg","Staedtischer Raum","26","","",""
"Min 1x pro Woche","2009","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Niedersachsen","Staedtischer Raum","100","0.121412392018285","0.0983134799565976","0.144511304079972"
"Min 1x pro Woche","2009","Niedersachsen","Laendlicher Raum","91","0.110863573319013","0.0898433987792938","0.131883747858732"
"Min 1x pro Woche","2009","Bremen","Staedtischer Raum","11","","",""
"Min 1x pro Woche","2009","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","Staedtischer Raum","302","0.08569260852986","0.0764312605188283","0.0949539565408917"
"Min 1x pro Woche","2009","Nordrhein-Westfalen","Laendlicher Raum","5","","",""
"Min 1x pro Woche","2009","Hessen","Staedtischer Raum","101","0.106332130293954","0.0871396283568419","0.125524632231065"
"Min 1x pro Woche","2009","Hessen","Laendlicher Raum","31","0.150983186309138","0.103455980431745","0.198510392186531"
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","88","0.113289697945884","0.0908885121719676","0.135690883719801"
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.123390333255862","0.0824580522511686","0.164322614260556"
"Min 1x pro Woche","2009","Baden-Wuerttemberg","Staedtischer Raum","272","0.124201465660593","0.109379414697955","0.139023516623231"
"Min 1x pro Woche","2009","Baden-Wuerttemberg","Laendlicher Raum","28","","",""
"Min 1x pro Woche","2009","Bayern","Staedtischer Raum","117","0.117668388279403","0.0993304051627769","0.136006371396029"
"Min 1x pro Woche","2009","Bayern","Laendlicher Raum","137","0.102501280341422","0.0866134118227981","0.118389148860046"
"Min 1x pro Woche","2009","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Berlin","Staedtischer Raum","69","0.114976278761032","0.0909827136041277","0.138969843917936"
"Min 1x pro Woche","2009","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Brandenburg","Staedtischer Raum","8","","",""
"Min 1x pro Woche","2009","Brandenburg","Laendlicher Raum","74","0.12033125014209","0.0965831290359508","0.144079371248229"
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","Laendlicher Raum","67","0.190419876027509","0.152414746210649","0.22842500584437"
"Min 1x pro Woche","2009","Sachsen","Staedtischer Raum","80","0.111008583040912","0.0876197508853943","0.13439741519643"
"Min 1x pro Woche","2009","Sachsen","Laendlicher Raum","77","0.101626113984132","0.0787126326079124","0.124539595360351"
"Min 1x pro Woche","2009","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","Laendlicher Raum","58","0.0909392059462526","0.0683071353516758","0.113571276540829"
"Min 1x pro Woche","2009","Thueringen","Staedtischer Raum","19","","",""
"Min 1x pro Woche","2009","Thueringen","Laendlicher Raum","55","0.110392318656528","0.0847333338398747","0.136051303473182"
"Min 1x pro Monat","2009","Schleswig-Holstein","Staedtischer Raum","50","0.338056150355426","0.271317958978386","0.404794341732467"
"Min 1x pro Monat","2009","Schleswig-Holstein","Laendlicher Raum","96","0.347203166804163","0.294712098941578","0.399694234666747"
"Min 1x pro Monat","2009","Hamburg","Staedtischer Raum","74","0.252527852510092","0.200020228494694","0.30503547652549"
"Min 1x pro Monat","2009","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Niedersachsen","Staedtischer Raum","206","0.287644691139249","0.255630392260211","0.319658990018287"
"Min 1x pro Monat","2009","Niedersachsen","Laendlicher Raum","270","0.300851409978954","0.270145749129559","0.331557070828349"
"Min 1x pro Monat","2009","Bremen","Staedtischer Raum","30","0.212258966973416","0.137523986033975","0.286993947912856"
"Min 1x pro Monat","2009","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","Staedtischer Raum","1109","0.310232381954214","0.294926746273951","0.325538017634476"
"Min 1x pro Monat","2009","Nordrhein-Westfalen","Laendlicher Raum","39","0.390246799996694","0.296942821859471","0.483550778133917"
"Min 1x pro Monat","2009","Hessen","Staedtischer Raum","330","0.315321430199337","0.286392566515191","0.344250293883483"
"Min 1x pro Monat","2009","Hessen","Laendlicher Raum","64","0.331538994974698","0.269046884576592","0.394031105372805"
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","208","0.279656641650528","0.247934151716392","0.311379131584664"
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","90","0.381948375890413","0.321478794737579","0.442417957043248"
"Min 1x pro Monat","2009","Baden-Wuerttemberg","Staedtischer Raum","605","0.324417833112254","0.303378387942477","0.345457278282031"
"Min 1x pro Monat","2009","Baden-Wuerttemberg","Laendlicher Raum","58","0.268063113132441","0.205079635537849","0.331046590727033"
"Min 1x pro Monat","2009","Bayern","Staedtischer Raum","309","0.250052697215267","0.225407239289364","0.274698155141169"
"Min 1x pro Monat","2009","Bayern","Laendlicher Raum","436","0.292111404495559","0.268291457681954","0.315931351309165"
"Min 1x pro Monat","2009","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Berlin","Staedtischer Raum","200","0.308756202439999","0.274007653557184","0.343504751322814"
"Min 1x pro Monat","2009","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Brandenburg","Staedtischer Raum","16","","",""
"Min 1x pro Monat","2009","Brandenburg","Laendlicher Raum","219","0.315938399782647","0.28200485170071","0.349871947864583"
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","Laendlicher Raum","133","0.335304255468473","0.289607312832512","0.381001198104435"
"Min 1x pro Monat","2009","Sachsen","Staedtischer Raum","233","0.351546309269405","0.31599855017278","0.387094068366031"
"Min 1x pro Monat","2009","Sachsen","Laendlicher Raum","197","0.32859676855601","0.292977645945474","0.364215891166546"
"Min 1x pro Monat","2009","Sachsen-Anhalt","Staedtischer Raum","46","0.311677262613653","0.237055440108252","0.386299085119054"
"Min 1x pro Monat","2009","Sachsen-Anhalt","Laendlicher Raum","234","0.39163128129294","0.353209776456841","0.43005278612904"
"Min 1x pro Monat","2009","Thueringen","Staedtischer Raum","70","0.333264376256087","0.273996927787703","0.392531824724472"
"Min 1x pro Monat","2009","Thueringen","Laendlicher Raum","196","0.346878475006844","0.307906137568668","0.385850812445021"
"Seltener","2009","Schleswig-Holstein","Staedtischer Raum","111","0.496525620185692","0.425986675894408","0.567064564476977"
"Seltener","2009","Schleswig-Holstein","Laendlicher Raum","152","0.462999471575198","0.408022330242725","0.517976612907672"
"Seltener","2009","Hamburg","Staedtischer Raum","130","0.506569277924168","0.446146215402156","0.566992340446179"
"Seltener","2009","Hamburg","Laendlicher Raum","","","",""
"Seltener","2009","Niedersachsen","Staedtischer Raum","375","0.475129234290975","0.439810953944329","0.510447514637622"
"Seltener","2009","Niedersachsen","Laendlicher Raum","402","0.467168011577122","0.433764711599838","0.500571311554406"
"Seltener","2009","Bremen","Staedtischer Raum","57","0.565027742301898","0.474420098681476","0.655635385922321"
"Seltener","2009","Bremen","Laendlicher Raum","","","",""
"Seltener","2009","Nordrhein-Westfalen","Staedtischer Raum","1663","0.472785460960998","0.456266521847519","0.489304400074476"
"Seltener","2009","Nordrhein-Westfalen","Laendlicher Raum","43","0.381539476955963","0.288625901398641","0.474453052513286"
"Seltener","2009","Hessen","Staedtischer Raum","452","0.455793401472509","0.424785156798308","0.486801646146709"
"Seltener","2009","Hessen","Laendlicher Raum","105","0.452013170735961","0.38594680014287","0.518079541329052"
"Seltener","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","367","0.47243778384934","0.437152462668949","0.50772310502973"
"Seltener","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","96","0.378697608115157","0.318327765390527","0.439067450839786"
"Seltener","2009","Baden-Wuerttemberg","Staedtischer Raum","853","0.435063984037458","0.412783786734738","0.457344181340179"
"Seltener","2009","Baden-Wuerttemberg","Laendlicher Raum","80","0.418812889409388","0.348661012164588","0.488964766654188"
"Seltener","2009","Bayern","Staedtischer Raum","623","0.512823227091665","0.48437646260012","0.541269991583211"
"Seltener","2009","Bayern","Laendlicher Raum","624","0.438468615413316","0.412476576596928","0.464460654229704"
"Seltener","2009","Saarland","Staedtischer Raum","","","",""
"Seltener","2009","Saarland","Laendlicher Raum","","","",""
"Seltener","2009","Berlin","Staedtischer Raum","339","0.458265421158982","0.420788403204484","0.49574243911348"
"Seltener","2009","Berlin","Laendlicher Raum","","","",""
"Seltener","2009","Brandenburg","Staedtischer Raum","37","0.60840633480424","0.489745853607792","0.727066816000687"
"Seltener","2009","Brandenburg","Laendlicher Raum","362","0.465179102364256","0.42877127685205","0.501586927876463"
"Seltener","2009","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Seltener","2009","Mecklenburg-Vorpommern","Laendlicher Raum","182","0.406102500775024","0.358565722711648","0.4536392788384"
"Seltener","2009","Sachsen","Staedtischer Raum","308","0.408304788876264","0.37170970577466","0.444899871977867"
"Seltener","2009","Sachsen","Laendlicher Raum","331","0.482442129503065","0.44454887285503","0.5203353861511"
"Seltener","2009","Sachsen-Anhalt","Staedtischer Raum","81","0.540984390435466","0.460701439426244","0.621267341444689"
"Seltener","2009","Sachsen-Anhalt","Laendlicher Raum","284","0.459110301305775","0.419885105505999","0.498335497105551"
"Seltener","2009","Thueringen","Staedtischer Raum","129","0.522211166875288","0.459407351380253","0.585014982370323"
"Seltener","2009","Thueringen","Laendlicher Raum","255","0.41278957264344","0.372477788616657","0.453101356670223"
"Nie","2009","Schleswig-Holstein","Staedtischer Raum","27","","",""
"Nie","2009","Schleswig-Holstein","Laendlicher Raum","44","0.108305174713258","0.0740412366361253","0.142569112790391"
"Nie","2009","Hamburg","Staedtischer Raum","33","0.135942605182964","0.0945217265871837","0.177363483778744"
"Nie","2009","Hamburg","Laendlicher Raum","","","",""
"Nie","2009","Niedersachsen","Staedtischer Raum","87","0.115813682551491","0.0931818713444345","0.138445493758547"
"Nie","2009","Niedersachsen","Laendlicher Raum","94","0.121117005124911","0.0992733267911194","0.142960683458703"
"Nie","2009","Bremen","Staedtischer Raum","17","","",""
"Nie","2009","Bremen","Laendlicher Raum","","","",""
"Nie","2009","Nordrhein-Westfalen","Staedtischer Raum","435","0.131289548554929","0.120115539790299","0.142463557319559"
"Nie","2009","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Nie","2009","Hessen","Staedtischer Raum","108","0.122553038034201","0.102136422909639","0.142969653158763"
"Nie","2009","Hessen","Laendlicher Raum","18","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","106","0.134615876554248","0.110492531746493","0.158739221362003"
"Nie","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","29","","",""
"Nie","2009","Baden-Wuerttemberg","Staedtischer Raum","172","0.116316717189695","0.101908434436729","0.13072499994266"
"Nie","2009","Baden-Wuerttemberg","Laendlicher Raum","24","","",""
"Nie","2009","Bayern","Staedtischer Raum","137","0.119455687413665","0.100997681934403","0.137913692892927"
"Nie","2009","Bayern","Laendlicher Raum","203","0.166918699749703","0.147385190937679","0.186452208561727"
"Nie","2009","Saarland","Staedtischer Raum","","","",""
"Nie","2009","Saarland","Laendlicher Raum","","","",""
"Nie","2009","Berlin","Staedtischer Raum","71","0.118002097639987","0.0937364524123213","0.142267742867653"
"Nie","2009","Berlin","Laendlicher Raum","","","",""
"Nie","2009","Brandenburg","Staedtischer Raum","4","","",""
"Nie","2009","Brandenburg","Laendlicher Raum","66","0.0985512477110068","0.0767950977751893","0.120307397646824"
"Nie","2009","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Nie","2009","Mecklenburg-Vorpommern","Laendlicher Raum","28","","",""
"Nie","2009","Sachsen","Staedtischer Raum","72","0.129140318813419","0.104172161445309","0.154108476181528"
"Nie","2009","Sachsen","Laendlicher Raum","63","0.087334987956793","0.0659253317756649","0.108744644137921"
"Nie","2009","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Nie","2009","Sachsen-Anhalt","Laendlicher Raum","44","0.0583192114550318","0.0398728836104259","0.0767655392996376"
"Nie","2009","Thueringen","Staedtischer Raum","25","","",""
"Nie","2009","Thueringen","Laendlicher Raum","67","0.129939633693188","0.102408994675134","0.157470272711241"
"Min 1x pro Woche","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Thueringen","Laendlicher Raum","","","",""
"Seltener","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2010","Hamburg","Staedtischer Raum","","","",""
"Seltener","2010","Hamburg","Laendlicher Raum","","","",""
"Seltener","2010","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2010","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2010","Bremen","Staedtischer Raum","","","",""
"Seltener","2010","Bremen","Laendlicher Raum","","","",""
"Seltener","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2010","Hessen","Staedtischer Raum","","","",""
"Seltener","2010","Hessen","Laendlicher Raum","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2010","Bayern","Staedtischer Raum","","","",""
"Seltener","2010","Bayern","Laendlicher Raum","","","",""
"Seltener","2010","Saarland","Staedtischer Raum","","","",""
"Seltener","2010","Saarland","Laendlicher Raum","","","",""
"Seltener","2010","Berlin","Staedtischer Raum","","","",""
"Seltener","2010","Berlin","Laendlicher Raum","","","",""
"Seltener","2010","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2010","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2010","Sachsen","Staedtischer Raum","","","",""
"Seltener","2010","Sachsen","Laendlicher Raum","","","",""
"Seltener","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2010","Thueringen","Staedtischer Raum","","","",""
"Seltener","2010","Thueringen","Laendlicher Raum","","","",""
"Nie","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2010","Hamburg","Staedtischer Raum","","","",""
"Nie","2010","Hamburg","Laendlicher Raum","","","",""
"Nie","2010","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2010","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2010","Bremen","Staedtischer Raum","","","",""
"Nie","2010","Bremen","Laendlicher Raum","","","",""
"Nie","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2010","Hessen","Staedtischer Raum","","","",""
"Nie","2010","Hessen","Laendlicher Raum","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2010","Bayern","Staedtischer Raum","","","",""
"Nie","2010","Bayern","Laendlicher Raum","","","",""
"Nie","2010","Saarland","Staedtischer Raum","","","",""
"Nie","2010","Saarland","Laendlicher Raum","","","",""
"Nie","2010","Berlin","Staedtischer Raum","","","",""
"Nie","2010","Berlin","Laendlicher Raum","","","",""
"Nie","2010","Brandenburg","Staedtischer Raum","","","",""
"Nie","2010","Brandenburg","Laendlicher Raum","","","",""
"Nie","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2010","Sachsen","Staedtischer Raum","","","",""
"Nie","2010","Sachsen","Laendlicher Raum","","","",""
"Nie","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2010","Thueringen","Staedtischer Raum","","","",""
"Nie","2010","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","Staedtischer Raum","34","0.140150243891364","0.100536553935461","0.179763933847267"
"Min 1x pro Woche","2011","Schleswig-Holstein","Laendlicher Raum","83","0.0943295998652074","0.0724572665129121","0.116201933217503"
"Min 1x pro Woche","2011","Hamburg","Staedtischer Raum","43","0.0651936780958447","0.0418331311287724","0.0885542250629169"
"Min 1x pro Woche","2011","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Niedersachsen","Staedtischer Raum","124","0.0842397703874038","0.0681940246602205","0.100285516114587"
"Min 1x pro Woche","2011","Niedersachsen","Laendlicher Raum","171","0.102197188525992","0.0867702227347945","0.11762415431719"
"Min 1x pro Woche","2011","Bremen","Staedtischer Raum","20","","",""
"Min 1x pro Woche","2011","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","Staedtischer Raum","788","0.11531936868993","0.106907044460366","0.123731692919493"
"Min 1x pro Woche","2011","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Min 1x pro Woche","2011","Hessen","Staedtischer Raum","183","0.099481417296023","0.084628795807981","0.114334038784065"
"Min 1x pro Woche","2011","Hessen","Laendlicher Raum","79","0.177091278362896","0.139539781207059","0.214642775518733"
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","120","0.111718533398166","0.0936369387440307","0.129800128052302"
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","66","0.142449690371346","0.109567269393783","0.175332111348908"
"Min 1x pro Woche","2011","Baden-Wuerttemberg","Staedtischer Raum","461","0.140976057767299","0.128786670579355","0.153165444955242"
"Min 1x pro Woche","2011","Baden-Wuerttemberg","Laendlicher Raum","78","0.18747685731387","0.148591659668849","0.226362054958891"
"Min 1x pro Woche","2011","Bayern","Staedtischer Raum","258","0.14135456093961","0.125593777510204","0.157115344369016"
"Min 1x pro Woche","2011","Bayern","Laendlicher Raum","350","0.142229120555409","0.128634929231222","0.155823311879597"
"Min 1x pro Woche","2011","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Berlin","Staedtischer Raum","126","0.130579424182369","0.109850946824502","0.151307901540236"
"Min 1x pro Woche","2011","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Brandenburg","Staedtischer Raum","12","","",""
"Min 1x pro Woche","2011","Brandenburg","Laendlicher Raum","129","0.115875626769213","0.0965155902934517","0.135235663244974"
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","Laendlicher Raum","91","0.168506421836654","0.138251425408329","0.198761418264979"
