year,bula_h,regtyp,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,Urban regions,At least once per month,0.29569,325,1051,0.26809,0.32330
2015,Lower Saxony,Urban regions,Seldom,0.48235,513,1051,0.45213,0.51258
2015,Lower Saxony,Urban regions,Never,0.10690,86,1051,0.08821,0.12559
2015,Lower Saxony,Rural regions,At least once per week,0.10865,207,1552,0.09317,0.12414
2015,Lower Saxony,Rural regions,At least once per month,0.32112,541,1552,0.29789,0.34436
2015,Lower Saxony,Rural regions,Seldom,0.47205,682,1552,0.44720,0.49689
2015,Lower Saxony,Rural regions,Never,0.09817,122,1552,0.08337,0.11298
2015,Bremen,Urban regions,At least once per month,0.21511,49,151,0.14935,0.28087
2015,Bremen,Urban regions,Seldom,0.59446,102,151,0.51589,0.67304
2015,North Rhine-Westphalia,Urban regions,At least once per week,0.12963,881,5455,0.12072,0.13855
2015,North Rhine-Westphalia,Urban regions,At least once per month,0.31738,1910,5455,0.30503,0.32973
2015,North Rhine-Westphalia,Urban regions,Seldom,0.44525,2186,5455,0.43206,0.45844
2015,North Rhine-Westphalia,Urban regions,Never,0.10774,478,5455,0.09951,0.11597
2015,North Rhine-Westphalia,Rural regions,At least once per month,0.39969,38,86,0.29555,0.50382
2015,North Rhine-Westphalia,Rural regions,Seldom,0.45311,48,86,0.34729,0.55894
2015,Hesse,Urban regions,At least once per week,0.08829,170,1523,0.07403,0.10254
2015,Hesse,Urban regions,At least once per month,0.34293,536,1523,0.31908,0.36678
2015,Hesse,Urban regions,Seldom,0.45971,675,1523,0.43467,0.48475
2015,Hesse,Urban regions,Never,0.10907,142,1523,0.09341,0.12473
2015,Hesse,Rural regions,At least once per week,0.10776,50,327,0.07410,0.14142
2015,Hesse,Rural regions,At least once per month,0.28985,113,327,0.24060,0.33910
2015,Hesse,Rural regions,Seldom,0.50143,164,327,0.44715,0.55570
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11328,138,1168,0.09510,0.13146
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.33434,378,1168,0.30727,0.36140
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.43943,517,1168,0.41096,0.46791
2015,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.11295,135,1168,0.09479,0.13111
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.10215,70,435,0.07366,0.13064
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.24629,126,435,0.20575,0.28682
2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.52536,201,435,0.47838,0.57234
2015,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.12620,38,435,0.09496,0.15744
2015,Baden-Wuerttemberg,Urban regions,At least once per week,0.13612,410,2872,0.12357,0.14866
2015,Baden-Wuerttemberg,Urban regions,At least once per month,0.33204,987,2872,0.31481,0.34927
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.44372,1262,2872,0.42554,0.46189
2015,Baden-Wuerttemberg,Urban regions,Never,0.08813,213,2872,0.07776,0.09850
2015,Baden-Wuerttemberg,Rural regions,At least once per week,0.12215,62,309,0.08558,0.15872
2015,Baden-Wuerttemberg,Rural regions,At least once per month,0.41574,127,309,0.36070,0.47079
2015,Baden-Wuerttemberg,Rural regions,Seldom,0.36591,120,309,0.31211,0.41971
2015,Bavaria,Urban regions,At least once per week,0.11926,233,2032,0.10516,0.13335
2015,Bavaria,Urban regions,At least once per month,0.29884,669,2032,0.27894,0.31875
2015,Bavaria,Urban regions,Seldom,0.46654,954,2032,0.44484,0.48824
2015,Bavaria,Urban regions,Never,0.11535,176,2032,0.10146,0.12925
2015,Bavaria,Rural regions,At least once per week,0.13065,327,2337,0.11698,0.14432
2015,Bavaria,Rural regions,At least once per month,0.33867,844,2337,0.31948,0.35786
2015,Bavaria,Rural regions,Seldom,0.41607,945,2337,0.39608,0.43606
2015,Bavaria,Rural regions,Never,0.11461,221,2337,0.10170,0.12753
2015,Berlin,Urban regions,At least once per week,0.11775,109,991,0.09767,0.13782
2015,Berlin,Urban regions,At least once per month,0.29803,314,991,0.26954,0.32652
2015,Berlin,Urban regions,Seldom,0.48928,472,991,0.45814,0.52042
2015,Berlin,Urban regions,Never,0.09494,96,991,0.07668,0.11320
2015,Brandenburg,Urban regions,Seldom,0.62568,43,43,0.47932,0.77204
2015,Brandenburg,Rural regions,At least once per week,0.08682,80,929,0.06871,0.10494
2015,Brandenburg,Rural regions,At least once per month,0.27335,283,929,0.24467,0.30202
2015,Brandenburg,Rural regions,Seldom,0.54668,469,929,0.51465,0.57871
2015,Brandenburg,Rural regions,Never,0.09315,97,929,0.07445,0.11185
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.12569,75,489,0.09628,0.15510
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.36403,168,489,0.32134,0.40672
2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.44518,211,489,0.40109,0.48928
2015,Mecklenburg-Western Pomerania,Rural regions,Never,0.06509,35,489,0.04320,0.08698
2015,Saxony,Urban regions,At least once per week,0.09937,86,827,0.07896,0.11977
2015,Saxony,Urban regions,At least once per month,0.34142,293,827,0.30908,0.37376
2015,Saxony,Urban regions,Seldom,0.47282,382,827,0.43877,0.50687
2015,Saxony,Urban regions,Never,0.08640,66,827,0.06724,0.10556
2015,Saxony,Rural regions,At least once per week,0.15380,77,701,0.12707,0.18052
2015,Saxony,Rural regions,At least once per month,0.33144,270,701,0.29657,0.36631
2015,Saxony,Rural regions,Seldom,0.42802,301,701,0.39137,0.46468
2015,Saxony,Rural regions,Never,0.08674,53,701,0.06589,0.10759
2015,Saxony-Anhalt,Urban regions,At least once per month,0.30580,57,155,0.23303,0.37857
2015,Saxony-Anhalt,Urban regions,Seldom,0.48016,98,155,0.40125,0.55906
2015,Saxony-Anhalt,Rural regions,At least once per week,0.12562,93,687,0.10082,0.15042
2015,Saxony-Anhalt,Rural regions,At least once per month,0.32893,239,687,0.29377,0.36409
2015,Saxony-Anhalt,Rural regions,Seldom,0.42056,288,687,0.38362,0.45751
2015,Saxony-Anhalt,Rural regions,Never,0.12488,67,687,0.10015,0.14962
2015,Thuringa,Urban regions,At least once per week,0.11308,32,286,0.07631,0.14985
2015,Thuringa,Urban regions,At least once per month,0.24107,87,286,0.19141,0.29073
2015,Thuringa,Urban regions,Seldom,0.57177,167,286,0.51432,0.62922
2015,Thuringa,Rural regions,At least once per week,0.11237,82,667,0.08838,0.13636
2015,Thuringa,Rural regions,At least once per month,0.33563,218,667,0.29977,0.37150
2015,Thuringa,Rural regions,Seldom,0.43772,300,667,0.40004,0.47539
2015,Thuringa,Rural regions,Never,0.11428,67,667,0.09012,0.13845
2017,Schleswig-Holstein,Urban regions,At least once per week,0.12792,34,269,0.08794,0.16791
2017,Schleswig-Holstein,Urban regions,At least once per month,0.33686,98,269,0.28027,0.39345
2017,Schleswig-Holstein,Urban regions,Seldom,0.43405,137,269,0.37471,0.49339
2017,Schleswig-Holstein,Rural regions,At least once per week,0.08481,85,658,0.06351,0.10611
2017,Schleswig-Holstein,Rural regions,At least once per month,0.32349,208,658,0.28772,0.35926
2017,Schleswig-Holstein,Rural regions,Seldom,0.47519,293,658,0.43700,0.51338
2017,Schleswig-Holstein,Rural regions,Never,0.11651,72,658,0.09197,0.14104
2017,Hamburg,Urban regions,At least once per week,0.09007,47,466,0.06405,0.11609
2017,Hamburg,Urban regions,At least once per month,0.20692,112,466,0.17010,0.24374
2017,Hamburg,Urban regions,Seldom,0.47464,235,466,0.42925,0.52003
2017,Hamburg,Urban regions,Never,0.22837,72,466,0.19022,0.26653
2017,Lower Saxony,Urban regions,At least once per week,0.12461,151,1107,0.10514,0.14407
2017,Lower Saxony,Urban regions,At least once per month,0.35249,389,1107,0.32433,0.38064
2017,Lower Saxony,Urban regions,Seldom,0.39225,457,1107,0.36348,0.42103
2017,Lower Saxony,Urban regions,Never,0.13065,110,1107,0.11079,0.15051
2017,Lower Saxony,Rural regions,At least once per week,0.13958,286,1584,0.12251,0.15666
2017,Lower Saxony,Rural regions,At least once per month,0.31226,561,1584,0.28943,0.33509
2017,Lower Saxony,Rural regions,Seldom,0.44698,624,1584,0.42249,0.47147
2017,Lower Saxony,Rural regions,Never,0.10118,113,1584,0.08632,0.11603
2017,Bremen,Urban regions,At least once per week,0.17128,39,204,0.11945,0.22311
2017,Bremen,Urban regions,At least once per month,0.26795,58,204,0.20702,0.32888
2017,Bremen,Urban regions,Seldom,0.44328,107,204,0.37494,0.51161
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.12743,805,5399,0.11853,0.13632
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.33003,1851,5399,0.31749,0.34258
2017,North Rhine-Westphalia,Urban regions,Seldom,0.44088,2305,5399,0.42763,0.45412
2017,North Rhine-Westphalia,Urban regions,Never,0.10166,438,5399,0.09360,0.10973
2017,North Rhine-Westphalia,Rural regions,At least once per month,0.52921,51,96,0.42884,0.62959
2017,North Rhine-Westphalia,Rural regions,Seldom,0.33244,45,96,0.23771,0.42718
2017,Hesse,Urban regions,At least once per week,0.12760,190,1434,0.11032,0.14487
2017,Hesse,Urban regions,At least once per month,0.33364,490,1434,0.30923,0.35805
2017,Hesse,Urban regions,Seldom,0.44048,618,1434,0.41478,0.46619
2017,Hesse,Urban regions,Never,0.09829,136,1434,0.08287,0.11370
2017,Hesse,Rural regions,At least once per week,0.18053,71,326,0.13871,0.22234
2017,Hesse,Rural regions,At least once per month,0.26879,118,326,0.22060,0.31699
2017,Hesse,Rural regions,Seldom,0.42401,137,326,0.37028,0.47774
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.13537,158,1115,0.11528,0.15547
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.34348,386,1115,0.31559,0.37136
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.40949,455,1115,0.38061,0.43837
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.11166,116,1115,0.09317,0.13015
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.15702,82,407,0.12163,0.19241
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.30802,137,407,0.26312,0.35293
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.41956,153,407,0.37155,0.46756
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.11540,35,407,0.08432,0.14647
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.15023,369,2674,0.13669,0.16378
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.35913,999,2674,0.34094,0.37732
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.38408,1092,2674,0.36564,0.40252
2017,Baden-Wuerttemberg,Urban regions,Never,0.10656,214,2674,0.09486,0.11826
2017,Baden-Wuerttemberg,Rural regions,At least once per week,0.15019,61,309,0.11029,0.19009
2017,Baden-Wuerttemberg,Rural regions,At least once per month,0.39303,124,309,0.33849,0.44758
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.36189,124,309,0.30822,0.41556
2017,Bavaria,Urban regions,At least once per week,0.14293,300,1941,0.12736,0.15851
2017,Bavaria,Urban regions,At least once per month,0.33496,661,1941,0.31396,0.35597
2017,Bavaria,Urban regions,Seldom,0.40899,802,1941,0.38711,0.43087
2017,Bavaria,Urban regions,Never,0.11311,178,1941,0.09902,0.12721
2017,Bavaria,Rural regions,At least once per week,0.16912,327,2257,0.15365,0.18459
2017,Bavaria,Rural regions,At least once per month,0.33866,835,2257,0.31913,0.35819
2017,Bavaria,Rural regions,Seldom,0.40287,908,2257,0.38263,0.42311
2017,Bavaria,Rural regions,Never,0.08936,187,2257,0.07758,0.10113
2017,Berlin,Urban regions,At least once per week,0.11371,118,983,0.09386,0.13357
2017,Berlin,Urban regions,At least once per month,0.29770,322,983,0.26910,0.32630
2017,Berlin,Urban regions,Seldom,0.48136,458,983,0.45011,0.51261
2017,Berlin,Urban regions,Never,0.10723,85,983,0.08788,0.12658
2017,Brandenburg,Urban regions,Seldom,0.60536,54,54,0.47377,0.73695
2017,Brandenburg,Rural regions,At least once per week,0.11213,95,942,0.09197,0.13229
2017,Brandenburg,Rural regions,At least once per month,0.31752,314,942,0.28777,0.34726
2017,Brandenburg,Rural regions,Seldom,0.46648,439,942,0.43461,0.49836
2017,Brandenburg,Rural regions,Never,0.10387,94,942,0.08437,0.12336
2017,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.44924,41,41,0.29509,0.60339
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.19097,99,494,0.15627,0.22567
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.32976,165,494,0.28826,0.37125
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.42566,196,494,0.38202,0.46931
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.05361,34,494,0.03373,0.07350
2017,Saxony,Urban regions,At least once per week,0.12106,117,879,0.09949,0.14264
2017,Saxony,Urban regions,At least once per month,0.37729,322,879,0.34523,0.40935
2017,Saxony,Urban regions,Seldom,0.41198,378,879,0.37942,0.44454
2017,Saxony,Urban regions,Never,0.08966,62,879,0.07077,0.10856
2017,Saxony,Rural regions,At least once per week,0.12292,83,771,0.09973,0.14611
2017,Saxony,Rural regions,At least once per month,0.43655,332,771,0.40152,0.47158
2017,Saxony,Rural regions,Seldom,0.36902,297,771,0.33494,0.40310
2017,Saxony,Rural regions,Never,0.07151,59,771,0.05331,0.08971
2017,Saxony-Anhalt,Urban regions,At least once per month,0.34951,67,139,0.26995,0.42906
2017,Saxony-Anhalt,Urban regions,Seldom,0.42013,72,139,0.33778,0.50248
2017,Saxony-Anhalt,Rural regions,At least once per week,0.17658,127,743,0.14914,0.20401
2017,Saxony-Anhalt,Rural regions,At least once per month,0.31596,239,743,0.28251,0.34941
2017,Saxony-Anhalt,Rural regions,Seldom,0.40577,313,743,0.37044,0.44110
2017,Saxony-Anhalt,Rural regions,Never,0.10169,64,743,0.07994,0.12344
2017,Thuringa,Urban regions,At least once per week,0.18198,47,262,0.13517,0.22878
2017,Thuringa,Urban regions,At least once per month,0.21157,86,262,0.16202,0.26112
2017,Thuringa,Urban regions,Seldom,0.51029,129,262,0.44964,0.57093
2017,Thuringa,Rural regions,At least once per week,0.12851,82,684,0.10341,0.15361
2017,Thuringa,Rural regions,At least once per month,0.34683,242,684,0.31114,0.38253
2017,Thuringa,Rural regions,Seldom,0.39728,276,684,0.36058,0.43398
2017,Thuringa,Rural regions,Never,0.12738,84,684,0.10238,0.15239
