year,bula_h,regtyp,pli0095_h,proportion,n,lower_confidence,upper_confidence
1999,Schleswig-Holstein,Rural regions,5.0,0.00088261253309797,13674,0.0003848736291263515,0.0013803514370695886
1999,Bremen,Urban regions,2.0,0.00088261253309797,13674,0.0003848736291263515,0.0013803514370695886
1999,Hessen,Rural regions,5.0,0.00088261253309797,13674,0.0003848736291263515,0.0013803514370695886
1999,Mecklenburg-Vorpommern,Urban regions,2.0,0.0006619593998234775,13674,0.00023085726838177666,0.0010930615312651783
1999,Nordrhein-Westfalen,Rural regions,2.0,0.0003677552221241542,13674,4.638336973181845e-05,0.0006891270745164899
1999,Nordrhein-Westfalen,Rural regions,5.0,0.0002206531332744925,13674,-2.8298748562426975e-05,0.000469605015111412
1999,Brandenburg,Urban regions,2.0,0.0002206531332744925,13674,-2.8298748562426975e-05,0.000469605015111412
1999,Mecklenburg-Vorpommern,Urban regions,5.0,0.00014710208884966165,13674,-5.6173748298109694e-05,0.000350377925997433
1999,Brandenburg,Urban regions,5.0,7.355104442483083e-05,13674,-7.019196518402897e-05,0.00021729405403369062
2001,Nordrhein-Westfalen,Urban regions,4.0,0.09222921740728827,21921,0.08839878103766183,0.09605965377691472
2001,Nordrhein-Westfalen,Urban regions,3.0,0.06603556821837232,21921,0.06274796029425155,0.0693231761424931
2001,Baden-Wuerttemberg,Urban regions,4.0,0.042323422636827354,21921,0.039658247741417484,0.044988597532237225
2001,Baden-Wuerttemberg,Urban regions,3.0,0.03285694591241212,21921,0.030497093485304,0.03521679833952023
2001,Bayern,Urban regions,4.0,0.03170810164974036,21921,0.029388495987050508,0.03402770731243021
2001,Bayern,Rural regions,4.0,0.03092688755112357,21921,0.028635111008351435,0.033218664093895706
2001,Nordrhein-Westfalen,Urban regions,2.0,0.024033821975093055,21921,0.022006350774095552,0.026061293176090558
2001,Nordrhein-Westfalen,Urban regions,5.0,0.024033821975093055,21921,0.022006350774095552,0.026061293176090558
2001,Hessen,Urban regions,4.0,0.022747116400900692,21921,0.02077336457123211,0.024720868230569275
2001,Niedersachsen,Rural regions,4.0,0.02040347410505032,21921,0.018531923523768673,0.022275024686331968
2001,Bayern,Rural regions,3.0,0.019622260006433526,21921,0.017786156651031837,0.021458363361835216
2001,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.01948439869491292,21921,0.017654628082173007,0.02131416930765283
2001,Niedersachsen,Urban regions,4.0,0.019024860989844218,21921,0.01721637296662873,0.020833349013059707
2001,Baden-Wuerttemberg,Urban regions,2.0,0.019024860989844218,21921,0.01721637296662873,0.020833349013059707
2001,Brandenburg,Rural regions,4.0,0.018519369514268646,21921,0.0167346093846463,0.020304129643890993
2001,Berlin,Urban regions,4.0,0.017967924268186206,21921,0.01620944326442759,0.01972640527194482
2001,Sachsen-Anhalt,Rural regions,4.0,0.017462432792610633,21921,0.015728417806822888,0.01919644777839838
2001,Hessen,Urban regions,3.0,0.01695694131703506,21921,0.015247768727081336,0.018666113906988784
2001,Sachsen,Urban regions,4.0,0.016819080005514454,21921,0.015116750096715082,0.018521409914313825
2001,Bayern,Urban regions,3.0,0.01534855934929461,21921,0.013721134437829957,0.016975984260759264
2001,Sachsen,Rural regions,3.0,0.01534855934929461,21921,0.013721134437829957,0.016975984260759264
2001,Sachsen,Rural regions,4.0,0.01511879049676026,21921,0.01350340440017772,0.016734176593342802
2001,Thueringen,Rural regions,4.0,0.014475437709664078,21921,0.012894278983883005,0.01605659643544515
2001,Niedersachsen,Rural regions,3.0,0.014061853775102247,21921,0.012503119755519394,0.0156205877946851
2001,Bayern,Rural regions,5.0,0.013234685905978585,21921,0.011721857580971997,0.014747514230985173
2001,Brandenburg,Rural regions,3.0,0.013142778364964846,21921,0.011635141861571108,0.014650414868358583
2001,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.012867055741923625,21921,0.011375109054251055,0.014359002429596196
2001,Baden-Wuerttemberg,Urban regions,5.0,0.012775148200909884,21921,0.011288470239224165,0.014261826162595604
2001,Bayern,Urban regions,5.0,0.012683240659896145,21921,0.011201851162148405,0.014164630157643885
2001,Sachsen-Anhalt,Rural regions,3.0,0.011764165249758743,21921,0.010336794648910822,0.013191535850606664
2001,Berlin,Urban regions,3.0,0.011626303938238132,21921,0.010207222511767396,0.013045385364708869
2001,Niedersachsen,Urban regions,3.0,0.011074858692155692,21921,0.00968945386614043,0.012460263518170953
2001,Sachsen,Urban regions,3.0,0.01098295115114195,21921,0.009603242760729335,0.012362659541554567
2001,Thueringen,Rural regions,3.0,0.01052341344607325,21921,0.0091725639406602,0.0118742629514863
2001,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.009328615412894628,21921,0.008055993801324093,0.010601237024465164
2001,Bayern,Rural regions,2.0,0.008915031478332797,21921,0.00767068083832786,0.010159382118337733
2001,Mecklenburg-Vorpommern,Rural regions,4.0,0.008639308855291577,21921,0.00741418149828152,0.009864436212301634
2001,Schleswig-Holstein,Rural regions,4.0,0.007628325904140434,21921,0.006476524272057286,0.008780127536223582
2001,Mecklenburg-Vorpommern,Rural regions,3.0,0.007490464592619824,21921,0.0063490389840215496,0.0086318902012181
2001,Hessen,Urban regions,2.0,0.007168788199071734,21921,0.006051959730381954,0.008285616667761514
2001,Hessen,Urban regions,5.0,0.007122834428564864,21921,0.0060095655300093625,0.008236103327120365
2001,Thueringen,Urban regions,4.0,0.006847111805523643,21921,0.005755451158034704,0.007938772453012582
2001,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.006801158035016773,21921,0.005713141674758677,0.007889174395274869
2001,Bayern,Urban regions,2.0,0.006111851477413722,21921,0.0050800858814558335,0.0071436170733716105
2001,Hamburg,Urban regions,4.0,0.005698267542851891,21921,0.0047018154893679895,0.006694719596335792
2001,Niedersachsen,Urban regions,5.0,0.0054684986903175406,21921,0.004492230321367969,0.006444767059267112
2001,Brandenburg,Rural regions,2.0,0.0053306373787969305,21921,0.0043666866610139595,0.0062945880965799015
2001,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.00528468360829006,21921,0.004324874673119204,0.006244492543460916
2001,Hessen,Rural regions,3.0,0.00528468360829006,21921,0.004324874673119204,0.006244492543460916
2001,Sachsen,Rural regions,2.0,0.00514682229676945,21921,0.004199549702292017,0.006094094891246882
2001,Schleswig-Holstein,Rural regions,3.0,0.00510086852626258,21921,0.0041578125293366495,0.006043924523188511
2001,Schleswig-Holstein,Urban regions,4.0,0.00500896098524884,21921,0.00407439644331195,0.00594352552718573
2001,Hessen,Rural regions,4.0,0.004963007214741969,21921,0.004032718062024653,0.005893296367459285
2001,Niedersachsen,Urban regions,2.0,0.0049170534442350994,21921,0.003991059820000081,0.005843047068470118
2001,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.00487109967372823,21921,0.003949421998818545,0.005792777348637914
2001,Niedersachsen,Rural regions,5.0,0.004733238362207619,21921,0.003824633977234905,0.005641842747180333
2001,Schleswig-Holstein,Urban regions,3.0,0.004641330821193879,21921,0.00374154953911407,0.005541112103273689
2001,Baden-Wuerttemberg,Rural regions,4.0,0.004641330821193879,21921,0.00374154953911407,0.005541112103273689
2001,Sachsen,Urban regions,2.0,0.004595377050687009,21921,0.003700040544707344,0.005490713556666673
2001,Sachsen-Anhalt,Rural regions,2.0,0.004595377050687009,21921,0.003700040544707344,0.005490713556666673
2001,Niedersachsen,Rural regions,2.0,0.004503469509673268,21921,0.0036170906712609963,0.0053898483480855405
2001,Sachsen-Anhalt,Urban regions,4.0,0.004457515739166399,21921,0.0035756504841123094,0.005339380994220488
2001,Thueringen,Urban regions,3.0,0.004227746886632048,21921,0.003368811708551989,0.0050866820647121076
2001,Berlin,Urban regions,5.0,0.003630347870042737,21921,0.0028341697159115498,0.004426526024173924
2001,Brandenburg,Rural regions,5.0,0.003630347870042737,21921,0.0028341697159115498,0.004426526024173924
2001,Hamburg,Urban regions,3.0,0.0035384403290289967,21921,0.0027523687338478274,0.004324511924210166
2001,Baden-Wuerttemberg,Rural regions,3.0,0.0035384403290289967,21921,0.0027523687338478274,0.004324511924210166
2001,Sachsen,Rural regions,5.0,0.0034465327880152568,21921,0.002670701303892551,0.0042223642721379625
2001,Sachsen,Urban regions,5.0,0.0034005790175083866,21921,0.002629919331899593,0.00417123870311718
2001,Thueringen,Rural regions,2.0,0.0033086714764946463,21921,0.0025484623940155633,0.004068880558973729
2001,Sachsen-Anhalt,Rural regions,5.0,0.0033086714764946463,21921,0.0025484623940155633,0.004068880558973729
2001,Thueringen,Rural regions,5.0,0.003262717705987776,21921,0.002507788909426054,0.004017646502549498
2001,Bremen,Urban regions,4.0,0.003170810164974036,21921,0.002426555809934815,0.0039150645200132575
2001,Nordrhein-Westfalen,Rural regions,4.0,0.003124856394467166,21921,0.0023859978401300557,0.0038637149488042763
2001,Mecklenburg-Vorpommern,Rural regions,2.0,0.0030329488534534257,21921,0.0023050034025510146,0.003760894304355837
2001,Berlin,Urban regions,2.0,0.0028491337714259455,21921,0.0021435269900344674,0.0035547405528174236
2001,Sachsen-Anhalt,Urban regions,3.0,0.002435549836864115,21921,0.001783028251577671,0.003088071422150559
2001,Hessen,Rural regions,2.0,0.0023436422958503745,21921,0.0017035213457827427,0.0029837632459180064
2001,Schleswig-Holstein,Rural regions,5.0,0.0021598272138228943,21921,0.0015452649535690277,0.002774389474076761
2001,Schleswig-Holstein,Rural regions,2.0,0.002021965902302284,21921,0.0014272996464617417,0.002616632158142826
2001,Schleswig-Holstein,Urban regions,2.0,0.0019760121317954136,21921,0.0013881287503131772,0.00256389551327765
2001,Bremen,Urban regions,3.0,0.0018381508202748036,21921,0.001271106578225383,0.002405195062324224
2001,Baden-Wuerttemberg,Rural regions,5.0,0.0017921970497679334,21921,0.0012322728350750607,0.002352121264460806
2001,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0017921970497679334,21921,0.0012322728350750607,0.002352121264460806
2001,Brandenburg,Urban regions,4.0,0.0017921970497679334,21921,0.0012322728350750607,0.002352121264460806
2001,Hamburg,Urban regions,5.0,0.0016543357382473231,21921,0.0011163408065526198,0.0021923306699420265
2001,Hamburg,Urban regions,2.0,0.0015164744267267129,21921,0.0010013479321232454,0.0020316009213301803
2001,Baden-Wuerttemberg,Rural regions,2.0,0.0015164744267267129,21921,0.0010013479321232454,0.0020316009213301803
2001,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.001470520656219843,21921,0.0009632474772533519,0.001977793835186334
2001,Nordrhein-Westfalen,Rural regions,3.0,0.0013786131152061026,21921,0.0008874253680673605,0.0018698008623448446
2001,Hessen,Rural regions,5.0,0.0012407518036854923,21921,0.0007747380281170886,0.001706765579253896
2001,Sachsen-Anhalt,Urban regions,2.0,0.0012407518036854923,21921,0.0007747380281170886,0.001706765579253896
2001,Mecklenburg-Vorpommern,Urban regions,3.0,0.0012407518036854923,21921,0.0007747380281170886,0.001706765579253896
2001,Mecklenburg-Vorpommern,Rural regions,5.0,0.0011488442626717522,21921,0.0007004016662493081,0.0015972868590941962
2001,Mecklenburg-Vorpommern,Urban regions,4.0,0.0011028904921648822,21921,0.0006634981689691835,0.001542282815360581
2001,Bremen,Urban regions,2.0,0.0011028904921648822,21921,0.0006634981689691835,0.001542282815360581
2001,Thueringen,Urban regions,2.0,0.001056936721658012,21921,0.0006267859051725194,0.0014870875381435048
2001,Bremen,Urban regions,5.0,0.001056936721658012,21921,0.0006267859051725194,0.0014870875381435048
2001,Schleswig-Holstein,Urban regions,5.0,0.0009650291806442718,21921,0.0005539869359411059,0.0013760714253474378
2001,Thueringen,Urban regions,5.0,0.0007352603281099215,21921,0.0003764319858694665,0.0010940886703503763
2001,Brandenburg,Urban regions,2.0,0.0005514452460824411,21921,0.00024066220572537174,0.0008622282864395105
2001,Brandenburg,Urban regions,3.0,0.0005514452460824411,21921,0.00024066220572537174,0.0008622282864395105
2001,Nordrhein-Westfalen,Rural regions,5.0,0.0005514452460824411,21921,0.00024066220572537174,0.0008622282864395105
2001,Mecklenburg-Vorpommern,Urban regions,2.0,0.0004595377050687009,21921,0.00017581985804717147,0.0007432555520902303
2001,Sachsen-Anhalt,Urban regions,5.0,0.0004135839345618308,21921,0.00014441936454020966,0.0006827485045834519
2001,Nordrhein-Westfalen,Rural regions,2.0,0.0003676301640549607,21921,0.00011385354055719137,0.0006214067875527301
2001,Brandenburg,Urban regions,5.0,0.00027572262304122056,21921,5.593551714150292e-05,0.0004955097289409382
2001,Mecklenburg-Vorpommern,Urban regions,5.0,0.00027572262304122056,21921,5.593551714150292e-05,0.0004955097289409382
2005,Nordrhein-Westfalen,Urban regions,4.0,0.09363459669582118,20698,0.08966577386742738,0.09760341952421497
2005,Nordrhein-Westfalen,Urban regions,3.0,0.06448007774538386,20698,0.06113403737501926,0.06782611811574846
2005,Baden-Wuerttemberg,Urban regions,4.0,0.04757045675413022,20698,0.04467059716537293,0.05047031634288751
2005,Baden-Wuerttemberg,Urban regions,3.0,0.03547133138969873,20698,0.03295140302389396,0.037991259755503506
2005,Bayern,Urban regions,4.0,0.03498542274052478,20698,0.03248218337450515,0.03748866210654442
2005,Bayern,Rural regions,4.0,0.030272108843537416,20698,0.027937908322767848,0.03260630936430699
2005,Hessen,Urban regions,4.0,0.02575315840621963,20698,0.023595207138646195,0.027911109673793063
2005,Nordrhein-Westfalen,Urban regions,2.0,0.024489795918367346,20698,0.022384077133916696,0.026595514702817995
2005,Nordrhein-Westfalen,Urban regions,5.0,0.0228377065111759,20698,0.02080253284792994,0.02487288017442186
2005,Bayern,Rural regions,3.0,0.02249757045675413,20698,0.02047725766742167,0.02451788324608659
2005,Niedersachsen,Rural regions,4.0,0.02040816326530612,20698,0.01848189655732326,0.02233442997328898
2005,Niedersachsen,Urban regions,4.0,0.01987366375121477,20698,0.017972270805487453,0.02177505669694209
2005,Bayern,Urban regions,3.0,0.01933916423712342,20698,0.01746300305310998,0.02121532542113686
2005,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.01933916423712342,20698,0.01746300305310998,0.02121532542113686
2005,Sachsen,Urban regions,4.0,0.01802721088435374,20698,0.01621459460396645,0.019839827164741034
2005,Brandenburg,Rural regions,4.0,0.01793002915451895,20698,0.016122215785472262,0.019737842523565637
2005,Berlin,Urban regions,4.0,0.0173955296404276,20698,0.015614381359876901,0.019176677920978297
2005,Sachsen,Rural regions,4.0,0.01715257531584062,20698,0.01538369031428308,0.01892146031739816
2005,Hessen,Urban regions,3.0,0.016763848396501458,20698,0.015014776500880503,0.018512920292122412
2005,Baden-Wuerttemberg,Urban regions,2.0,0.016277939747327504,20698,0.014553977291110397,0.018001902203544612
2005,Sachsen-Anhalt,Rural regions,4.0,0.016229348882410108,20698,0.01450791891419866,0.017950778850621556
2005,Niedersachsen,Rural regions,3.0,0.01467444120505345,20698,0.013036257731022268,0.01631262467908463
2005,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.014480077745383868,20698,0.01285261884093172,0.016107536649836017
2005,Thueringen,Rural regions,4.0,0.013994169096209912,20698,0.012393855185599444,0.01559448300682038
2005,Brandenburg,Rural regions,3.0,0.013119533527696793,20698,0.01156934915883709,0.014669717896556496
2005,Niedersachsen,Urban regions,3.0,0.01239067055393586,20698,0.010883605925058028,0.013897735182813693
2005,Sachsen,Urban regions,3.0,0.012099125364431487,20698,0.01060967665197009,0.013588574076892885
2005,Baden-Wuerttemberg,Urban regions,5.0,0.0119533527696793,20698,0.010472794607765502,0.013433910931593098
2005,Sachsen,Rural regions,3.0,0.0119533527696793,20698,0.010472794607765502,0.013433910931593098
2005,Sachsen-Anhalt,Rural regions,3.0,0.011613216715257531,20698,0.010153624259313012,0.01307280917120205
2005,Mecklenburg-Vorpommern,Rural regions,4.0,0.010787172011661808,20698,0.009379859489951193,0.012194484533372423
2005,Berlin,Urban regions,3.0,0.01054421768707483,20698,0.009152672680667122,0.011935762693482536
2005,Thueringen,Rural regions,3.0,0.009766763848396502,20698,0.008426976189787213,0.01110655150700579
2005,Bayern,Rural regions,5.0,0.009280855199222546,20698,0.007974500366659774,0.010587210031785317
2005,Bayern,Rural regions,2.0,0.008309037900874635,20698,0.007072363338648389,0.009545712463100882
2005,Schleswig-Holstein,Rural regions,4.0,0.00816326530612245,20698,0.00693739667969274,0.00938913393255216
2005,Bayern,Urban regions,5.0,0.008066083576287658,20698,0.006847473937671666,0.00928469321490365
2005,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.007725947521865889,20698,0.006533103730484829,0.00891879131324695
2005,Thueringen,Urban regions,4.0,0.0074344023323615165,20698,0.006264109569128359,0.008604695095594674
2005,Bayern,Urban regions,2.0,0.007240038872691934,20698,0.006085032299751481,0.008395045445632387
2005,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.00685131195335277,20698,0.005727520078468786,0.007975103828236754
2005,Schleswig-Holstein,Rural regions,3.0,0.006656948493683187,20698,0.0055491032243810525,0.007764793762985322
2005,Hessen,Urban regions,2.0,0.006171039844509232,20698,0.005104132071340312,0.007237947617678152
2005,Schleswig-Holstein,Urban regions,4.0,0.006122448979591836,20698,0.005059723953259801,0.0071851740059238715
2005,Mecklenburg-Vorpommern,Rural regions,3.0,0.005928085519922255,20698,0.0048822629452221185,0.0069739080946223915
2005,Hamburg,Urban regions,4.0,0.0058309037900874635,20698,0.004793638256493276,0.006868169323681651
2005,Hessen,Urban regions,5.0,0.0055393586005830905,20698,0.0045282089870873786,0.0065505082140788025
2005,Berlin,Urban regions,2.0,0.0052964042759961125,20698,0.004307556849206468,0.006285251702785757
2005,Niedersachsen,Urban regions,5.0,0.005199222546161322,20698,0.0042194412565791815,0.006179003835743462
2005,Niedersachsen,Rural regions,5.0,0.00510204081632653,20698,0.004131412148093759,0.006072669484559302
2005,Hessen,Rural regions,4.0,0.005053449951409135,20698,0.0040874307926845955,0.006019469110133675
2005,Sachsen-Anhalt,Urban regions,4.0,0.004859086491739553,20698,0.003911734252962233,0.005806438730516873
2005,Hamburg,Urban regions,3.0,0.004761904761904762,20698,0.0038240281014034036,0.0056997814224061215
2005,Niedersachsen,Rural regions,2.0,0.004616132167152575,20698,0.0036926547142627554,0.005539609620042394
2005,Sachsen,Urban regions,2.0,0.004421768707482994,20698,0.0035178537206675938,0.005325683694298393
2005,Baden-Wuerttemberg,Rural regions,4.0,0.004421768707482994,20698,0.0035178537206675938,0.005325683694298393
2005,Sachsen,Rural regions,2.0,0.004373177842565598,20698,0.0034742212047716896,0.005272134480359506
2005,Hessen,Rural regions,3.0,0.004275996112730806,20698,0.0033870406167709572,0.005164951608690655
2005,Schleswig-Holstein,Urban regions,3.0,0.004227405247813411,20698,0.003343493500116578,0.005111316995510245
2005,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.004227405247813411,20698,0.003343493500116578,0.005111316995510245
2005,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.003984450923226433,20698,0.0031262100766759125,0.0048426917697769545
2005,Niedersachsen,Urban regions,2.0,0.0037900874635568515,20698,0.002952959353220791,0.004627215573892912
2005,Brandenburg,Rural regions,5.0,0.0037900874635568515,20698,0.002952959353220791,0.004627215573892912
2005,Brandenburg,Rural regions,2.0,0.0037900874635568515,20698,0.002952959353220791,0.004627215573892912
2005,Sachsen-Anhalt,Rural regions,2.0,0.003595724003887269,20698,0.0027802636599861927,0.004411184347788345
2005,Thueringen,Urban regions,3.0,0.003595724003887269,20698,0.0027802636599861927,0.004411184347788345
2005,Bremen,Urban regions,4.0,0.003547133138969874,20698,0.0027371816551072844,0.004357084622832463
2005,Sachsen-Anhalt,Rural regions,5.0,0.003401360544217687,20698,0.0026081684812410896,0.004194552607194284
2005,Thueringen,Rural regions,2.0,0.003304178814382896,20698,0.0025223620658631494,0.004085995562902642
2005,Baden-Wuerttemberg,Rural regions,3.0,0.003304178814382896,20698,0.0025223620658631494,0.004085995562902642
2005,Berlin,Urban regions,5.0,0.0032555879494655005,20698,0.0024795222284392775,0.004031653670491723
2005,Sachsen,Rural regions,5.0,0.0031584062196307093,20698,0.0023939740616213258,0.0039228383776400925
2005,Thueringen,Rural regions,5.0,0.0028668610301263364,20698,0.0021384579465663243,0.0035952641136863485
2005,Nordrhein-Westfalen,Rural regions,4.0,0.0027210884353741495,20698,0.0020113937938925543,0.0034307830768557446
2005,Mecklenburg-Vorpommern,Rural regions,2.0,0.0026239067055393588,20698,0.0019269664474985382,0.0033208469635801793
2005,Sachsen,Urban regions,5.0,0.002478134110787172,20698,0.0018007804301586566,0.003155487791415687
2005,Sachsen-Anhalt,Urban regions,3.0,0.0024295432458697765,20698,0.0017588468285253383,0.0031002396632142147
2005,Schleswig-Holstein,Rural regions,2.0,0.0020894071914480078,20698,0.0014673228941733223,0.0027114914887226933
2005,Schleswig-Holstein,Urban regions,2.0,0.0019922254616132166,20698,0.0013847509151812022,0.002599700008045231
2005,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.001943634596695821,20698,0.0013435994012915798,0.0025436697921000623
2005,Bremen,Urban regions,3.0,0.001943634596695821,20698,0.0013435994012915798,0.0025436697921000623
2005,Hessen,Rural regions,2.0,0.001943634596695821,20698,0.0013435994012915798,0.0025436697921000623
2005,Brandenburg,Urban regions,4.0,0.0018464528668610302,20698,0.0012615824293102321,0.002431323304411828
2005,Hamburg,Urban regions,2.0,0.0018464528668610302,20698,0.0012615824293102321,0.002431323304411828
2005,Mecklenburg-Vorpommern,Urban regions,3.0,0.0017978620019436346,20698,0.0012207244875184387,0.0023749995163688305
2005,Mecklenburg-Vorpommern,Rural regions,5.0,0.001652089407191448,20698,0.001098803497904937,0.0022053753164779587
2005,Thueringen,Urban regions,2.0,0.001554907677356657,20698,0.0010181153775682896,0.0020916999771450244
2005,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0014577259475218659,20698,0.0009379537444920095,0.0019774981505517224
2005,Hamburg,Urban regions,5.0,0.0014091350826044703,20698,0.0008980867352387571,0.0019201834299701834
2005,Brandenburg,Urban regions,3.0,0.0013119533527696794,20698,0.0008188181536349326,0.001805088551904426
2005,Nordrhein-Westfalen,Rural regions,3.0,0.0012633624878522838,20698,0.0007794338096326627,0.001747291166071905
2005,Baden-Wuerttemberg,Rural regions,5.0,0.0012633624878522838,20698,0.0007794338096326627,0.001747291166071905
2005,Baden-Wuerttemberg,Rural regions,2.0,0.0012147716229348883,20698,0.0007402289692782876,0.0016893142765914888
2005,Schleswig-Holstein,Urban regions,5.0,0.0011175898931000971,20698,0.0006624024263497777,0.0015727773598504164
2005,Schleswig-Holstein,Rural regions,5.0,0.0009718172983479105,20698,0.0005473218258222577,0.0013963127708735634
2005,Nordrhein-Westfalen,Rural regions,5.0,0.0008746355685131195,20698,0.00047190421695819245,0.0012773669200680465
2005,Bremen,Urban regions,5.0,0.000826044703595724,20698,0.0004346506636206597,0.0012174387435707882
2005,Hessen,Rural regions,5.0,0.0007774538386783285,20698,0.00039773661351059697,0.00115717106384606
2005,Bremen,Urban regions,2.0,0.0007288629737609329,20698,0.00036119441213443634,0.0010965315353874295
2005,Mecklenburg-Vorpommern,Urban regions,4.0,0.0007288629737609329,20698,0.00036119441213443634,0.0010965315353874295
2005,Sachsen-Anhalt,Urban regions,2.0,0.0007288629737609329,20698,0.00036119441213443634,0.0010965315353874295
2005,Mecklenburg-Vorpommern,Urban regions,2.0,0.0006802721088435374,20698,0.00032506189659416,0.0010354823210929147
2005,Thueringen,Urban regions,5.0,0.0005830903790087463,20698,0.00025421363474616366,0.000911967123271329
2005,Sachsen-Anhalt,Urban regions,5.0,0.0005830903790087463,20698,0.00025421363474616366,0.000911967123271329
2005,Brandenburg,Urban regions,2.0,0.0005344995140913508,20698,0.00021961634961678903,0.0008493826785659125
2005,Nordrhein-Westfalen,Rural regions,2.0,0.00024295432458697764,20698,3.0629177439711424e-05,0.00045527947173424385
2005,Mecklenburg-Vorpommern,Urban regions,5.0,0.0001457725947521866,20698,-1.8701750334389357e-05,0.0003102469398387625
2005,Brandenburg,Urban regions,5.0,4.859086491739553e-05,20698,-4.637305720859079e-05,0.00014355478704338186
2007,Nordrhein-Westfalen,Urban regions,4.0,0.08966058465764175,20850,0.08578260525167566,0.09353856406360783
2007,Nordrhein-Westfalen,Urban regions,3.0,0.061555817147341575,20850,0.05829338253949306,0.06481825175519008
2007,Baden-Wuerttemberg,Urban regions,4.0,0.04448695310967236,20850,0.041688373384448835,0.04728553283489588
2007,Baden-Wuerttemberg,Urban regions,3.0,0.034677261134000395,20850,0.0321937752012598,0.03716074706674099
2007,Bayern,Urban regions,4.0,0.032862468118501076,20850,0.03044256906731851,0.03528236716968364
2007,Bayern,Rural regions,4.0,0.031145772022758485,20850,0.028787837118585107,0.03350370692693186
2007,Nordrhein-Westfalen,Urban regions,5.0,0.02516185991759859,20850,0.02303597051013909,0.027287749325058088
2007,Hessen,Urban regions,4.0,0.02467137531881499,20850,0.022565778542753406,0.026776972094876575
2007,Bayern,Rural regions,3.0,0.02427898763978811,20850,0.02218978215380498,0.02636819312577124
2007,Nordrhein-Westfalen,Urban regions,2.0,0.023592309201491073,20850,0.02153213538530566,0.025652483017676486
2007,Niedersachsen,Rural regions,4.0,0.020796546988424564,20850,0.018859522435560033,0.022733571541289094
2007,Baden-Wuerttemberg,Urban regions,2.0,0.020600353148911125,20850,0.018672294031310016,0.022528412266512234
2007,Bayern,Urban regions,3.0,0.020109868550127526,20850,0.018204423848431697,0.022015313251823355
2007,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.019325093192073768,20850,0.017456450048989554,0.021193736335157982
2007,Niedersachsen,Urban regions,4.0,0.019276044732195408,20850,0.01740972780007583,0.021142361664314987
2007,Hessen,Urban regions,3.0,0.017314106337061017,20850,0.015543547175553205,0.01908466549856883
2007,Berlin,Urban regions,4.0,0.016676476358642337,20850,0.014938261723800679,0.018414690993483994
2007,Brandenburg,Rural regions,4.0,0.01657837943888562,20850,0.014845198295346656,0.018311560582424582
2007,Sachsen,Urban regions,4.0,0.01633313713949382,20850,0.0146126086564011,0.01805366562258654
2007,Sachsen,Rural regions,4.0,0.0159897979203453,20850,0.014287152048127636,0.017692443792562965
2007,Niedersachsen,Rural regions,3.0,0.015940749460466943,20850,0.014240674645060989,0.017640824275872897
2007,Thueringen,Rural regions,4.0,0.015254071022169904,20850,0.013590436128657471,0.016917705915682337
2007,Sachsen-Anhalt,Rural regions,4.0,0.014959780262899744,20850,0.013312025291593406,0.016607535234206085
2007,Brandenburg,Rural regions,3.0,0.01388071414557583,20850,0.012292629403166935,0.015468798887984725
2007,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.01358642338630567,20850,0.012015029227970314,0.015157817544641026
2007,Sachsen,Rural regions,3.0,0.012899744948008633,20850,0.011368043102776114,0.014431446793241152
2007,Sachsen-Anhalt,Rural regions,3.0,0.012752599568373553,20850,0.011229545213824266,0.01427565392292284
2007,Niedersachsen,Urban regions,3.0,0.012311163429468315,20850,0.010814367261752618,0.013807959597184012
2007,Sachsen,Urban regions,3.0,0.012164018049833235,20850,0.010676082944623067,0.013651953155043403
2007,Bayern,Rural regions,5.0,0.011330194231901118,20850,0.009893556215302203,0.012766832248500034
2007,Berlin,Urban regions,3.0,0.01113400039238768,20850,0.009709713819202898,0.01255828696557246
2007,Baden-Wuerttemberg,Urban regions,5.0,0.01088875809299588,20850,0.00948007018905676,0.012297445996935
2007,Thueringen,Rural regions,3.0,0.008975868157739847,20850,0.0076956517498203226,0.01025608456565937
2007,Mecklenburg-Vorpommern,Rural regions,4.0,0.008583480478712968,20850,0.007331311820689703,0.009835649136736232
2007,Bayern,Rural regions,2.0,0.008534432018834609,20850,0.00728581522576311,0.009783048811906107
2007,Bayern,Urban regions,2.0,0.00824014125956445,20850,0.007013059124611934,0.009467223394516965
