"pli0095_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Thueringen","Laendlicher Raum","","","",""
"Seltener","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2013","Hamburg","Staedtischer Raum","","","",""
"Seltener","2013","Hamburg","Laendlicher Raum","","","",""
"Seltener","2013","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2013","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2013","Bremen","Staedtischer Raum","","","",""
"Seltener","2013","Bremen","Laendlicher Raum","","","",""
"Seltener","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2013","Hessen","Staedtischer Raum","","","",""
"Seltener","2013","Hessen","Laendlicher Raum","","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2013","Bayern","Staedtischer Raum","","","",""
"Seltener","2013","Bayern","Laendlicher Raum","","","",""
"Seltener","2013","Saarland","Staedtischer Raum","","","",""
"Seltener","2013","Saarland","Laendlicher Raum","","","",""
"Seltener","2013","Berlin","Staedtischer Raum","","","",""
"Seltener","2013","Berlin","Laendlicher Raum","","","",""
"Seltener","2013","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2013","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2013","Sachsen","Staedtischer Raum","","","",""
"Seltener","2013","Sachsen","Laendlicher Raum","","","",""
"Seltener","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2013","Thueringen","Staedtischer Raum","","","",""
"Seltener","2013","Thueringen","Laendlicher Raum","","","",""
"Nie","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2013","Hamburg","Staedtischer Raum","","","",""
"Nie","2013","Hamburg","Laendlicher Raum","","","",""
"Nie","2013","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2013","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2013","Bremen","Staedtischer Raum","","","",""
"Nie","2013","Bremen","Laendlicher Raum","","","",""
"Nie","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2013","Hessen","Staedtischer Raum","","","",""
"Nie","2013","Hessen","Laendlicher Raum","","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2013","Bayern","Staedtischer Raum","","","",""
"Nie","2013","Bayern","Laendlicher Raum","","","",""
"Nie","2013","Saarland","Staedtischer Raum","","","",""
"Nie","2013","Saarland","Laendlicher Raum","","","",""
"Nie","2013","Berlin","Staedtischer Raum","","","",""
"Nie","2013","Berlin","Laendlicher Raum","","","",""
"Nie","2013","Brandenburg","Staedtischer Raum","","","",""
"Nie","2013","Brandenburg","Laendlicher Raum","","","",""
"Nie","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2013","Sachsen","Staedtischer Raum","","","",""
"Nie","2013","Sachsen","Laendlicher Raum","","","",""
"Nie","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2013","Thueringen","Staedtischer Raum","","","",""
"Nie","2013","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Thueringen","Laendlicher Raum","","","",""
"Seltener","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2014","Hamburg","Staedtischer Raum","","","",""
"Seltener","2014","Hamburg","Laendlicher Raum","","","",""
"Seltener","2014","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2014","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2014","Bremen","Staedtischer Raum","","","",""
"Seltener","2014","Bremen","Laendlicher Raum","","","",""
"Seltener","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2014","Hessen","Staedtischer Raum","","","",""
"Seltener","2014","Hessen","Laendlicher Raum","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2014","Bayern","Staedtischer Raum","","","",""
"Seltener","2014","Bayern","Laendlicher Raum","","","",""
"Seltener","2014","Saarland","Staedtischer Raum","","","",""
"Seltener","2014","Saarland","Laendlicher Raum","","","",""
"Seltener","2014","Berlin","Staedtischer Raum","","","",""
"Seltener","2014","Berlin","Laendlicher Raum","","","",""
"Seltener","2014","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2014","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2014","Sachsen","Staedtischer Raum","","","",""
"Seltener","2014","Sachsen","Laendlicher Raum","","","",""
"Seltener","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2014","Thueringen","Staedtischer Raum","","","",""
"Seltener","2014","Thueringen","Laendlicher Raum","","","",""
"Nie","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2014","Hamburg","Staedtischer Raum","","","",""
"Nie","2014","Hamburg","Laendlicher Raum","","","",""
"Nie","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2014","Bremen","Staedtischer Raum","","","",""
"Nie","2014","Bremen","Laendlicher Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2014","Hessen","Staedtischer Raum","","","",""
"Nie","2014","Hessen","Laendlicher Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2014","Bayern","Staedtischer Raum","","","",""
"Nie","2014","Bayern","Laendlicher Raum","","","",""
"Nie","2014","Saarland","Staedtischer Raum","","","",""
"Nie","2014","Saarland","Laendlicher Raum","","","",""
"Nie","2014","Berlin","Staedtischer Raum","","","",""
"Nie","2014","Berlin","Laendlicher Raum","","","",""
"Nie","2014","Brandenburg","Staedtischer Raum","","","",""
"Nie","2014","Brandenburg","Laendlicher Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2014","Sachsen","Staedtischer Raum","","","",""
"Nie","2014","Sachsen","Laendlicher Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2014","Thueringen","Staedtischer Raum","","","",""
"Nie","2014","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","Staedtischer Raum","27","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","Laendlicher Raum","65","0.0647971552051633","0.0459738325967644","0.0836204778135622"
"Min 1x pro Woche","2015","Hamburg","Staedtischer Raum","42","0.060666090879577","0.0389220327044466","0.0824101490547074"
"Min 1x pro Woche","2015","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Niedersachsen","Staedtischer Raum","127","","",""
"Min 1x pro Woche","2015","Niedersachsen","Laendlicher Raum","207","","",""
"Min 1x pro Woche","2015","Bremen","Staedtischer Raum","20","","",""
"Min 1x pro Woche","2015","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Staedtischer Raum","881","0.129135062782268","0.120235919377719","0.138034206186817"
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Min 1x pro Woche","2015","Hessen","Staedtischer Raum","170","","",""
"Min 1x pro Woche","2015","Hessen","Laendlicher Raum","50","0.11661915059606","0.083183838070557","0.150054463121563"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","138","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","70","0.100278657577842","0.0720518521527013","0.128505463002982"
"Min 1x pro Woche","2015","Baden-Wuerttemberg","Staedtischer Raum","410","0.135691610955592","0.123166928129276","0.148216293781908"
"Min 1x pro Woche","2015","Baden-Wuerttemberg","Laendlicher Raum","62","0.118459418808175","0.0839065265551099","0.15301231106124"
"Min 1x pro Woche","2015","Bayern","Staedtischer Raum","228","","",""
"Min 1x pro Woche","2015","Bayern","Laendlicher Raum","332","0.128187442970637","0.114787819180304","0.141587066760971"
"Min 1x pro Woche","2015","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Berlin","Staedtischer Raum","109","","",""
"Min 1x pro Woche","2015","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Brandenburg","Staedtischer Raum","4","0.0331877627559148","-0.00708406611087053","0.0734595916227001"
"Min 1x pro Woche","2015","Brandenburg","Laendlicher Raum","80","0.0875501568496906","0.0693752079410469","0.105725105758334"
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Laendlicher Raum","75","0.126626505838831","0.0971513590429753","0.156101652634687"
"Min 1x pro Woche","2015","Sachsen","Staedtischer Raum","86","0.0994711167942988","0.079072878704593","0.119869354884005"
"Min 1x pro Woche","2015","Sachsen","Laendlicher Raum","77","0.152693441037669","0.126066605409366","0.179320276665973"
"Min 1x pro Woche","2015","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","Laendlicher Raum","93","0.125689610305551","0.100900997039051","0.150478223572051"
"Min 1x pro Woche","2015","Thueringen","Staedtischer Raum","32","0.11143366919192","0.0761193113590287","0.146748027024811"
"Min 1x pro Woche","2015","Thueringen","Laendlicher Raum","82","0.11168849492298","0.0877844147449877","0.135592575100973"
"Min 1x pro Monat","2015","Schleswig-Holstein","Staedtischer Raum","69","0.252714687557977","0.19796282810911","0.307466547006844"
"Min 1x pro Monat","2015","Schleswig-Holstein","Laendlicher Raum","198","","",""
"Min 1x pro Monat","2015","Hamburg","Staedtischer Raum","140","","",""
"Min 1x pro Monat","2015","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Niedersachsen","Staedtischer Raum","325","0.296879434101872","0.269257652298464","0.32450121590528"
"Min 1x pro Monat","2015","Niedersachsen","Laendlicher Raum","541","0.316753835048496","0.293609123382119","0.339898546714873"
"Min 1x pro Monat","2015","Bremen","Staedtischer Raum","49","0.217559541310409","0.158424894876887","0.276694187743932"
"Min 1x pro Monat","2015","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Staedtischer Raum","1910","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Laendlicher Raum","38","0.403712314127342","0.311178570675863","0.496246057578822"
"Min 1x pro Monat","2015","Hessen","Staedtischer Raum","536","0.342919519731971","0.319079669336343","0.366759370127599"
"Min 1x pro Monat","2015","Hessen","Laendlicher Raum","113","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","378","0.334706148731049","0.307643813482342","0.361768483979756"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","126","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","Staedtischer Raum","987","0.331248575930274","0.314035232124691","0.348461919735857"
"Min 1x pro Monat","2015","Baden-Wuerttemberg","Laendlicher Raum","127","","",""
"Min 1x pro Monat","2015","Bayern","Staedtischer Raum","651","0.301347992714962","0.281127135875774","0.321568849554151"
"Min 1x pro Monat","2015","Bayern","Laendlicher Raum","862","0.33393913165496","0.31503534012201","0.35284292318791"
"Min 1x pro Monat","2015","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Berlin","Staedtischer Raum","314","0.296298553145814","0.267868985753943","0.324728120537684"
"Min 1x pro Monat","2015","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Brandenburg","Staedtischer Raum","24","","",""
"Min 1x pro Monat","2015","Brandenburg","Laendlicher Raum","283","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Laendlicher Raum","168","","",""
"Min 1x pro Monat","2015","Sachsen","Staedtischer Raum","293","","",""
"Min 1x pro Monat","2015","Sachsen","Laendlicher Raum","270","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","Staedtischer Raum","57","0.309485765357814","0.246357895062029","0.3726136356536"
"Min 1x pro Monat","2015","Sachsen-Anhalt","Laendlicher Raum","239","","",""
"Min 1x pro Monat","2015","Thueringen","Staedtischer Raum","87","0.24082473184821","0.19283815837815","0.288811305318271"
"Min 1x pro Monat","2015","Thueringen","Laendlicher Raum","218","","",""
"Seltener","2015","Schleswig-Holstein","Staedtischer Raum","118","","",""
"Seltener","2015","Schleswig-Holstein","Laendlicher Raum","318","0.516626837524578","0.478415243516089","0.554838431533067"
"Seltener","2015","Hamburg","Staedtischer Raum","224","","",""
"Seltener","2015","Hamburg","Laendlicher Raum","","","",""
"Seltener","2015","Niedersachsen","Staedtischer Raum","513","0.48061352751607","0.450407748186039","0.510819306846101"
"Seltener","2015","Niedersachsen","Laendlicher Raum","682","0.473031463726858","0.448192150172222","0.497870777281495"
"Seltener","2015","Bremen","Staedtischer Raum","102","","",""
"Seltener","2015","Bremen","Laendlicher Raum","","","",""
"Seltener","2015","Nordrhein-Westfalen","Staedtischer Raum","2186","","",""
"Seltener","2015","Nordrhein-Westfalen","Laendlicher Raum","48","0.445424270182413","0.351688882157368","0.539159658207458"
"Seltener","2015","Hessen","Staedtischer Raum","675","0.459752949316851","0.434723194026385","0.484782704607316"
"Seltener","2015","Hessen","Laendlicher Raum","164","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","517","0.439012846063841","0.410552397410194","0.467473294717487"
"Seltener","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","201","","",""
"Seltener","2015","Baden-Wuerttemberg","Staedtischer Raum","1262","","",""
"Seltener","2015","Baden-Wuerttemberg","Laendlicher Raum","120","","",""
"Seltener","2015","Bayern","Staedtischer Raum","925","0.462867298727845","0.440893558106664","0.484841039349027"
"Seltener","2015","Bayern","Laendlicher Raum","974","0.423723095352484","0.403916265153515","0.443529925551453"
"Seltener","2015","Saarland","Staedtischer Raum","","","",""
"Seltener","2015","Saarland","Laendlicher Raum","","","",""
"Seltener","2015","Berlin","Staedtischer Raum","472","0.488208284078824","0.457086788313139","0.519329779844508"
"Seltener","2015","Berlin","Laendlicher Raum","","","",""
"Seltener","2015","Brandenburg","Staedtischer Raum","43","0.623521706965219","0.514594327932606","0.732449085997833"
"Seltener","2015","Brandenburg","Laendlicher Raum","469","0.544232746369022","0.512206641011019","0.576258851727025"
"Seltener","2015","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Seltener","2015","Mecklenburg-Vorpommern","Laendlicher Raum","211","","",""
"Seltener","2015","Sachsen","Staedtischer Raum","382","0.472603336772167","0.438577217742462","0.506629455801871"
"Seltener","2015","Sachsen","Laendlicher Raum","301","0.430449609623463","0.393796036460288","0.467103182786637"
"Seltener","2015","Sachsen-Anhalt","Staedtischer Raum","98","0.483694281825399","0.415452018073881","0.551936545576917"
"Seltener","2015","Sachsen-Anhalt","Laendlicher Raum","288","","",""
"Seltener","2015","Thueringen","Staedtischer Raum","167","","",""
"Seltener","2015","Thueringen","Laendlicher Raum","300","0.437210721624502","0.399566052577195","0.474855390671809"
"Nie","2015","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Nie","2015","Schleswig-Holstein","Laendlicher Raum","76","0.109357994944645","0.0854940486715517","0.133221941217739"
"Nie","2015","Hamburg","Staedtischer Raum","57","0.175069031670437","0.140453495406488","0.209684567934387"
"Nie","2015","Hamburg","Laendlicher Raum","","","",""
"Nie","2015","Niedersachsen","Staedtischer Raum","86","0.107495914258981","0.08876979355806","0.126222034959901"
"Nie","2015","Niedersachsen","Laendlicher Raum","122","","",""
"Nie","2015","Bremen","Staedtischer Raum","16","","",""
"Nie","2015","Bremen","Laendlicher Raum","","","",""
"Nie","2015","Nordrhein-Westfalen","Staedtischer Raum","478","0.107886735700124","0.0996539892870167","0.116119482113231"
"Nie","2015","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Nie","2015","Hessen","Staedtischer Raum","142","","",""
"Nie","2015","Hessen","Laendlicher Raum","27","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","135","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","38","0.12424482651278","0.0932468050004921","0.155242848025069"
"Nie","2015","Baden-Wuerttemberg","Staedtischer Raum","213","","",""
"Nie","2015","Baden-Wuerttemberg","Laendlicher Raum","27","","",""
"Nie","2015","Bayern","Staedtischer Raum","174","","",""
"Nie","2015","Bayern","Laendlicher Raum","223","","",""
"Nie","2015","Saarland","Staedtischer Raum","","","",""
"Nie","2015","Saarland","Laendlicher Raum","","","",""
"Nie","2015","Berlin","Staedtischer Raum","96","0.0956213046453203","0.0773123411944501","0.11393026809619"
"Nie","2015","Berlin","Laendlicher Raum","","","",""
"Nie","2015","Brandenburg","Staedtischer Raum","5","0.101633688901004","0.0336997387659064","0.169567639036101"
"Nie","2015","Brandenburg","Laendlicher Raum","97","0.0952790638736816","0.0763993114483195","0.114158816299044"
"Nie","2015","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Nie","2015","Mecklenburg-Vorpommern","Laendlicher Raum","35","0.0642434512502359","0.0425119599198237","0.085974942580648"
"Nie","2015","Sachsen","Staedtischer Raum","66","0.0865739621273125","0.0674082183963186","0.105739705858306"
"Nie","2015","Sachsen","Laendlicher Raum","53","0.0881457686990337","0.0671586641671563","0.109132873230911"
"Nie","2015","Sachsen-Anhalt","Staedtischer Raum","25","","",""
"Nie","2015","Sachsen-Anhalt","Laendlicher Raum","67","0.128707351490549","0.10366625024568","0.153748452735418"
"Nie","2015","Thueringen","Staedtischer Raum","19","","",""
"Nie","2015","Thueringen","Laendlicher Raum","67","0.11622824817586","0.0919055876647578","0.140550908686963"
"Min 1x pro Woche","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
