year,pli0095_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2009,At least once per month,Hamburg,Urban regions,0.013357400722021661,21983,0.011839814062409741,0.014874987381633582
2009,At least once per month,Thuringa,Urban regions,0.01263537906137184,21983,0.011158838064548746,0.014111920058194935
2009,At least once per month,Hesse,Rural regions,0.011552346570397111,21983,0.010139729228938323,0.0129649639118559
2009,At least once per month,Baden-Wuerttemberg,Rural regions,0.010469314079422382,21983,0.009123805909759832,0.011814822249084932
2009,At least once per month,Schleswig-Holstein,Urban regions,0.009025270758122744,21983,0.007775086572110749,0.010275454944134739
2009,At least once per month,Saxony-Anhalt,Urban regions,0.008303249097472924,21983,0.007103677787983882,0.009502820406961966
2009,At least once per month,North Rhine-Westphalia,Rural regions,0.00703971119133574,21983,0.005934472823940684,0.008144949558730798
2009,At least once per month,Bremen,Urban regions,0.005415162454873646,21983,0.004445011638518671,0.006385313271228621
2009,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.003971119133574007,21983,0.0031397287149593734,0.004802509552188641
2009,At least once per month,Brandenburg,Urban regions,0.002888086642599278,21983,0.0021786891437049734,0.0035974841414935822
2009,Seldom,North Rhine-Westphalia,Urban regions,0.19664183516613457,21983,0.19138765262872867,0.20189601770354046
2009,Seldom,Baden-Wuerttemberg,Urban regions,0.10086319025659217,21983,0.09688219343822958,0.10484418707495476
2009,Seldom,Bavaria,Urban regions,0.07579519924323046,21983,0.07229641186680684,0.07929398661965407
2009,Seldom,Bavaria,Rural regions,0.0716566158212132,21983,0.06824708153879964,0.07506615010362676
2009,Seldom,Hesse,Urban regions,0.05344684876433724,21983,0.050473497995415326,0.05642019953325915
2009,Seldom,Lower Saxony,Rural regions,0.047534586732884,21983,0.044721765966274515,0.050347407499493485
2009,Seldom,Lower Saxony,Urban regions,0.044341965235899256,21983,0.04162069721708252,0.047063233254715994
2009,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.04339600331086674,21983,0.04070258657865434,0.046089420043079136
2009,Seldom,Brandenburg,Rural regions,0.04280477710772142,21983,0.04012894430977515,0.045480609905667685
2009,Seldom,Berlin,Urban regions,0.040085136573252925,21983,0.037492028403754415,0.042678244742751434
2009,Seldom,Saxony,Rural regions,0.03913917464822041,21983,0.036575584070518224,0.04170276522592259
2009,Seldom,Saxony,Urban regions,0.03641953411375192,21983,0.03394311710640673,0.03889595112109711
2009,Seldom,Saxony-Anhalt,Rural regions,0.03358164833865437,21983,0.031200172496843703,0.03596312418046503
2009,Seldom,Thuringa,Rural regions,0.030152536360411493,21983,0.027891923294008518,0.03241314942681447
2009,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.021520633794489773,21983,0.019602336315588654,0.023438931273390893
2009,Seldom,Schleswig-Holstein,Rural regions,0.01797327657561783,21983,0.01621702036443694,0.01972953278679872
2009,Seldom,Hamburg,Urban regions,0.015371881281778408,21983,0.013745538002666853,0.016998224560889966
2009,Seldom,Thuringa,Urban regions,0.015253636041149344,21983,0.01363346272857836,0.016873809353720327
2009,Seldom,Schleswig-Holstein,Urban regions,0.01312522170982618,21983,0.011620705260426575,0.014629738159225785
2009,Seldom,Hesse,Rural regions,0.012415750266051791,21983,0.01095193540076928,0.013879565131334303
2009,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.011351543100390209,21983,0.009951114443749822,0.012751971757030595
2009,Seldom,Saxony-Anhalt,Urban regions,0.00957786449095424,21983,0.008290335239500114,0.010865393742408365
2009,Seldom,Baden-Wuerttemberg,Rural regions,0.009459619250325174,21983,0.00817998601281723,0.010739252487833119
2009,Seldom,Bremen,Urban regions,0.006739978715856687,21983,0.005658362146387116,0.007821595285326258
2009,Seldom,North Rhine-Westphalia,Rural regions,0.0050845453470497815,21983,0.004144320460024674,0.006024770234074889
2009,Seldom,Brandenburg,Urban regions,0.004375073903275393,21983,0.0035025985474679945,0.0052475492590827915
2009,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0018919238500650349,21983,0.0013174725690074801,0.0024663751311225896
2009,Never,North Rhine-Westphalia,Urban regions,0.2169576059850374,21983,0.21150890884065893,0.2224063031294159
2009,Never,Bavaria,Rural regions,0.10124688279301745,21983,0.09725917224826498,0.10523459333776992
2009,Never,Baden-Wuerttemberg,Urban regions,0.085785536159601,21983,0.08208347430799665,0.08948759801120534
2009,Never,Bavaria,Urban regions,0.06832917705735661,21983,0.06499378466403799,0.07166456945067523
2009,Never,Hesse,Urban regions,0.053865336658354114,21983,0.05088102787151051,0.056849645445197716
2009,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.05286783042394015,21983,0.04990972512472781,0.05582593572315249
2009,Never,Lower Saxony,Rural regions,0.04688279301745636,21983,0.04408836784525229,0.049677218189660435
2009,Never,Lower Saxony,Urban regions,0.04339152119700748,21983,0.04069823725225384,0.04608480514176112
2009,Never,Saxony,Urban regions,0.035910224438902745,21983,0.03345053435853819,0.0383699145192673
2009,Never,Berlin,Urban regions,0.03541147132169576,21983,0.032968290426592675,0.037854652216798845
2009,Never,Thuringa,Rural regions,0.03341645885286783,21983,0.03104064449740607,0.03579227320832959
2009,Never,Brandenburg,Rural regions,0.03291770573566085,21983,0.030559079707742055,0.035276331763579645
2009,Never,Saxony,Rural regions,0.0314214463840399,21983,0.029115266912425577,0.033727625855654225
2009,Never,Saxony-Anhalt,Rural regions,0.021945137157107233,21983,0.02000843271119504,0.023881841603019427
2009,Never,Schleswig-Holstein,Rural regions,0.021945137157107233,21983,0.02000843271119504,0.023881841603019427
2009,Never,Hamburg,Urban regions,0.016458852867830425,21983,0.014776920069002223,0.018140785666658627
2009,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.014463840399002495,21983,0.012885536303264103,0.01604214449474089
2009,Never,Mecklenburg-Western Pomerania,Rural regions,0.013965087281795512,21983,0.012413841674246641,0.015516332889344382
2009,Never,Schleswig-Holstein,Urban regions,0.013466334164588529,21983,0.011942656012912223,0.014990012316264834
2009,Never,Thuringa,Urban regions,0.012468827930174564,21983,0.011001926898839871,0.013935728961509257
2009,Never,Baden-Wuerttemberg,Rural regions,0.011970074812967581,21983,0.01053244830145293,0.013407701324482232
2009,Never,North Rhine-Westphalia,Rural regions,0.008977556109725686,21983,0.00773065101175536,0.010224461207696012
2009,Never,Hesse,Rural regions,0.008977556109725686,21983,0.00773065101175536,0.010224461207696012
2009,Never,Bremen,Urban regions,0.008478802992518703,21983,0.007266724164756147,0.00969088182028126
2009,Never,Saxony-Anhalt,Urban regions,0.004987531172069825,21983,0.004056273927148332,0.0059187884169913186
2009,Never,Brandenburg,Urban regions,0.00199501246882793,21983,0.0014051486550575468,0.0025848762825983135
2009,Never,Mecklenburg-Western Pomerania,Urban regions,0.0014962593516209476,21983,0.0009852946746271899,0.0020072240286147054
2011,At least once per week,North Rhine-Westphalia,Urban regions,0.20896313975072925,41903,0.2050702983003278,0.2128559812011307
2011,At least once per week,Baden-Wuerttemberg,Urban regions,0.12224874038716521,41903,0.11911226820497657,0.12538521256935384
2011,At least once per week,Bavaria,Rural regions,0.09228321400159109,41903,0.08951200008033229,0.09505442792284989
2011,At least once per week,Bavaria,Urban regions,0.06894722885176346,41903,0.06652129436054495,0.07137316334298198
2011,At least once per week,Hesse,Urban regions,0.04852824184566428,41903,0.04647079443837311,0.05058568925295545
2011,At least once per week,Lower Saxony,Rural regions,0.045346062052505964,41903,0.04335389255581392,0.04733823154919801
2011,At least once per week,Saxony,Urban regions,0.03765579421904004,41903,0.03583309655587049,0.039478491882209595
2011,At least once per week,Brandenburg,Rural regions,0.03420843277645187,41903,0.03246806190314192,0.03594880364976182
2011,At least once per week,Berlin,Urban regions,0.03341288782816229,41903,0.03169216460769235,0.03513361104863223
2011,At least once per week,Lower Saxony,Urban regions,0.03288252452930257,41903,0.031175044217493886,0.03459000484111126
2011,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.031821797931583136,41903,0.030141162481512104,0.033502433381654165
2011,At least once per week,Saxony-Anhalt,Rural regions,0.02890479978785468,41903,0.027300633447546113,0.030508966128163246
2011,At least once per week,Thuringa,Rural regions,0.027313709891275524,41903,0.025753042859143836,0.028874376923407212
2011,At least once per week,Saxony,Rural regions,0.02545743834526651,41903,0.02394929969979506,0.02696557699073796
2011,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.02413153009811721,41903,0.02266219251924579,0.02560086767698863
2011,At least once per week,Schleswig-Holstein,Rural regions,0.022010076902678335,41903,0.020605286657424244,0.023414867147932426
2011,At least once per week,Hesse,Rural regions,0.020949350304958897,41903,0.019578085364824166,0.022320615245093628
2011,At least once per week,Baden-Wuerttemberg,Rural regions,0.020684168655529037,41903,0.019321425731482673,0.0220469115795754
2011,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.017501988862370723,41903,0.01624641272147886,0.018757565003262585
2011,At least once per week,Thuringa,Urban regions,0.011933174224343675,41903,0.010893482319172967,0.012972866129514383
2011,At least once per week,Hamburg,Urban regions,0.011402810925483956,41903,0.010386213138122814,0.012419408712845099
2011,At least once per week,Schleswig-Holstein,Urban regions,0.009016176080615222,41903,0.008111114795467039,0.009921237365763405
2011,At least once per week,Saxony-Anhalt,Urban regions,0.006364359586316627,41903,0.005602939292166815,0.007125779880466439
2011,At least once per week,North Rhine-Westphalia,Rural regions,0.005303632988597189,41903,0.004608183630833215,0.005999082346361164
2011,At least once per week,Bremen,Urban regions,0.005303632988597189,41903,0.004608183630833215,0.005999082346361164
2011,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0042429063908777515,41903,0.003620546003443379,0.004865266778312124
2011,At least once per week,Brandenburg,Urban regions,0.0031821797931583136,41903,0.0026429128905557167,0.0037214466957609105
2011,At least once per month,North Rhine-Westphalia,Urban regions,0.18502638522427442,41903,0.18130827620823012,0.18874449424031872
2011,At least once per month,Baden-Wuerttemberg,Urban regions,0.11147757255936676,41903,0.1084641401015361,0.11449100501719742
2011,At least once per month,Bavaria,Rural regions,0.08970976253298153,41903,0.08697359107067149,0.09244593399529158
2011,At least once per month,Bavaria,Urban regions,0.06640281442392261,41903,0.06401881292969334,0.06878681591815188
2011,At least once per month,Hesse,Urban regions,0.054969217238346524,41903,0.05278690812245136,0.057151526354241686
2011,At least once per month,Lower Saxony,Rural regions,0.05332014072119613,41903,0.05116894103862233,0.055471340403769935
2011,At least once per month,Lower Saxony,Urban regions,0.043755496921723834,41903,0.04179694856440028,0.04571404527904739
2011,At least once per month,Brandenburg,Rural regions,0.03924802110817942,41903,0.03738872723177823,0.041107314984580604
2011,At least once per month,Saxony,Urban regions,0.03781882145998241,41903,0.03599233718724441,0.03964530573272041
2011,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.03671943711521548,41903,0.034918668474680795,0.03852020575575016
2011,At least once per month,Berlin,Urban regions,0.03660949868073879,41903,0.034811325219192134,0.038407672142285444
2011,At least once per month,Saxony,Rural regions,0.03243183817062445,41903,0.030735704483947572,0.03412797185730133
2011,At least once per month,Saxony-Anhalt,Rural regions,0.032321899736147755,41903,0.030628547098652696,0.034015252373642814
2011,At least once per month,Thuringa,Rural regions,0.025725593667546173,41903,0.024209741452246948,0.027241445882845397
2011,At least once per month,Schleswig-Holstein,Rural regions,0.024626209322779244,41903,0.023142264213001734,0.026110154432556754
2011,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.024626209322779244,41903,0.023142264213001734,0.026110154432556754
2011,At least once per month,Hesse,Rural regions,0.01550131926121372,41903,0.014318480868040176,0.016684157654387265
2011,At least once per month,Hamburg,Urban regions,0.014841688654353561,41903,0.013683902946615712,0.01599947436209141
2011,At least once per month,Thuringa,Urban regions,0.013852242744063324,41903,0.01273315392856336,0.014971331559563287
2011,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.013082673702726474,41903,0.01199469058988046,0.014170656815572488
2011,At least once per month,Baden-Wuerttemberg,Rural regions,0.012752858399296393,41903,0.01167849742555264,0.013827219373040147
2011,At least once per month,Schleswig-Holstein,Urban regions,0.009564643799472295,41903,0.00863271875950337,0.010496568839441221
2011,At least once per month,Saxony-Anhalt,Urban regions,0.008025505716798593,41903,0.007171186904056318,0.00887982452954087
2011,At least once per month,North Rhine-Westphalia,Rural regions,0.006266490765171504,41903,0.005510910367622412,0.007022071162720596
2011,At least once per month,Bremen,Urban regions,0.006156552330694811,41903,0.005407587732748592,0.00690551692864103
2011,At least once per month,Brandenburg,Urban regions,0.0030782761653474055,41903,0.0025478586795693752,0.0036086936511254357
2011,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.002088830255057168,41903,0.0016516797047725245,0.002525980805341811
2011,Seldom,North Rhine-Westphalia,Urban regions,0.196677471636953,41903,0.19287158547052322,0.2004833578033828
2011,Seldom,Baden-Wuerttemberg,Urban regions,0.10842787682333874,41903,0.1054508535472842,0.11140490009939327
2011,Seldom,Bavaria,Rural regions,0.08322528363047002,41903,0.08058048586952546,0.08587008139141458
2011,Seldom,Bavaria,Urban regions,0.06871961102106969,41903,0.06629738821980147,0.07114183382233791
2011,Seldom,Hesse,Urban regions,0.05940032414910859,41903,0.05713708559473512,0.06166356270348206
2011,Seldom,Lower Saxony,Rural regions,0.054376012965964345,41903,0.052204829949329665,0.056547195982599024
2011,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.04376012965964344,41903,0.04180148236618721,0.045718776953099664
2011,Seldom,Lower Saxony,Urban regions,0.04213938411669368,41903,0.04021572212880955,0.044063046104577806
2011,Seldom,Berlin,Urban regions,0.03557536466774716,41903,0.03380181914236454,0.03734891019312978
2011,Seldom,Brandenburg,Rural regions,0.035413290113452185,41903,0.03364364048812052,0.03718293973878385
2011,Seldom,Saxony,Urban regions,0.03273905996758509,41903,0.031035182181981612,0.03444293775318857
2011,Seldom,Saxony,Rural regions,0.03192868719611021,41903,0.030245324420607195,0.033612049971613225
2011,Seldom,Saxony-Anhalt,Rural regions,0.03119935170178282,41903,0.02953469950521891,0.032864003898346726
2011,Seldom,Thuringa,Rural regions,0.02414910858995138,41903,0.022679249181314347,0.02561896799858841
2011,Seldom,Schleswig-Holstein,Rural regions,0.023987034035656402,41903,0.02252199369916418,0.025452074372148626
2011,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.019367909238249596,41903,0.018048352908948097,0.020687465567551095
2011,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.015478119935170178,41903,0.01429615306730559,0.016660086803034765
2011,Seldom,Hamburg,Urban regions,0.015478119935170178,41903,0.01429615306730559,0.016660086803034765
2011,Seldom,Thuringa,Urban regions,0.013452188006482983,41903,0.012349153634258363,0.014555222378707603
2011,Seldom,Baden-Wuerttemberg,Rural regions,0.01280388978930308,41903,0.011727409222150504,0.013880370356455656
2011,Seldom,Schleswig-Holstein,Urban regions,0.01207455429497569,41903,0.011028796397458525,0.013120312192492854
2011,Seldom,Hesse,Rural regions,0.011426256077795786,41903,0.010408625788248303,0.01244388636734327
2011,Seldom,Saxony-Anhalt,Urban regions,0.008914100486223663,41903,0.008014130710898909,0.009814070261548418
2011,Seldom,Bremen,Urban regions,0.00713128038897893,41903,0.006325599275184677,0.007936961502773184
2011,Seldom,North Rhine-Westphalia,Rural regions,0.005753646677471637,41903,0.005029457365762227,0.006477835989181047
2011,Seldom,Brandenburg,Urban regions,0.003808752025931929,41903,0.0032189636308059552,0.004398540421057902
2011,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.002593192868719611,41903,0.002106239823439368,0.0030801459139998535
2011,Never,North Rhine-Westphalia,Urban regions,0.2096298722567966,41903,0.2057324688850183,0.2135272756285749
2011,Never,Baden-Wuerttemberg,Urban regions,0.10383229610219456,41903,0.10091154609638758,0.10675304610800154
2011,Never,Bavaria,Rural regions,0.10317720275139207,41903,0.10026461708844354,0.1060897884143406
2011,Never,Bavaria,Urban regions,0.06387160170324271,41903,0.06153031215441053,0.0662128912520749
2011,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.056338028169014086,41903,0.054130315442417205,0.058545740895610966
2011,Never,Lower Saxony,Rural regions,0.05044218801179168,41903,0.04834667106839428,0.05253770495518908
2011,Never,Hesse,Urban regions,0.04716672125777923,41903,0.04513689056433961,0.04919655195121885
2011,Never,Brandenburg,Rural regions,0.041598427775958076,41903,0.03968661336921897,0.04351024218269718
2011,Never,Berlin,Urban regions,0.03832296102194563,41903,0.03648482491920808,0.04016109712468318
2011,Never,Lower Saxony,Urban regions,0.03570258761873567,41903,0.0339259908806077,0.037479184356863635
2011,Never,Thuringa,Rural regions,0.033409760890926954,41903,0.031689115405917304,0.035130406375936604
2011,Never,Saxony,Rural regions,0.02718637405830331,41903,0.025629247258474434,0.028743500858132185
2011,Never,Schleswig-Holstein,Rural regions,0.02718637405830331,41903,0.025629247258474434,0.028743500858132185
2011,Never,Saxony-Anhalt,Rural regions,0.02718637405830331,41903,0.025629247258474434,0.028743500858132185
2011,Never,Saxony,Urban regions,0.02522109400589584,41903,0.023719790376107382,0.026722397635684295
2011,Never,Hamburg,Urban regions,0.01965280052407468,41903,0.01832376774574642,0.02098183330240294
2011,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.01899770717327219,41903,0.017690576160607787,0.020304838185936595
2011,Never,Hesse,Rural regions,0.011791680314444808,41903,0.010758096704053394,0.012825263924836221
2011,Never,Baden-Wuerttemberg,Rural regions,0.011464133639043564,41903,0.010444837571995021,0.012483429706092107
2011,Never,Mecklenburg-Western Pomerania,Rural regions,0.011136586963642319,41903,0.010131791365939658,0.01214138256134498
2011,Never,Bremen,Urban regions,0.008188666885031117,41903,0.0073257784499932265,0.009051555320069007
2011,Never,Thuringa,Urban regions,0.008188666885031117,41903,0.0073257784499932265,0.009051555320069007
2011,Never,Schleswig-Holstein,Urban regions,0.008188666885031117,41903,0.0073257784499932265,0.009051555320069007
2011,Never,Saxony-Anhalt,Urban regions,0.0055682934818211596,41903,0.004855798101357902,0.006280788862284417
2011,Never,North Rhine-Westphalia,Rural regions,0.00491320013101867,41903,0.004243706849903971,0.00558269341213337
2011,Never,Mecklenburg-Western Pomerania,Urban regions,0.000982640026203734,41903,0.0006826427886647668,0.0012826372637427012
2011,Never,Brandenburg,Urban regions,0.0006550933508024893,41903,0.00041010648015523695,0.0009000802214497417
2015,At least once per week,North Rhine-Westphalia,Urban regions,0.2499290780141844,38036,0.24557778619429854,0.25428036983407026
2015,At least once per week,Baden-Wuerttemberg,Urban regions,0.11631205673758865,38036,0.11309009421453509,0.11953401926064222
2015,At least once per week,Bavaria,Rural regions,0.09390070921985816,38036,0.09096926939618602,0.0968321490435303
2015,At least once per week,Bavaria,Urban regions,0.0649645390070922,38036,0.06248762531805761,0.0674414526961268
2015,At least once per week,Lower Saxony,Rural regions,0.05872340425531915,38036,0.05636062638707763,0.061086182123560664
2015,At least once per week,Hesse,Urban regions,0.04822695035460993,38036,0.0460738203471746,0.050380080362045256
2015,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.03914893617021276,38036,0.037199779842234076,0.04109809249819145
2015,At least once per week,Lower Saxony,Urban regions,0.03602836879432624,38036,0.034155475311557236,0.03790126227709525
2015,At least once per week,Berlin,Urban regions,0.030921985815602838,38036,0.029182296442268683,0.03266167518893699
2015,At least once per week,Saxony-Anhalt,Rural regions,0.026382978723404255,38036,0.024772278775889583,0.027993678670918926
2015,At least once per week,Saxony,Urban regions,0.024397163120567375,38036,0.022846687848623246,0.025947638392511505
2015,At least once per week,Thuringa,Rural regions,0.02326241134751773,38036,0.021747542731727732,0.024777279963307728
2015,At least once per week,Brandenburg,Rural regions,0.02269503546099291,38036,0.021198320370953382,0.024191750551032436
2015,At least once per week,Saxony,Rural regions,0.021843971631205675,38036,0.020374948880221906,0.023312994382189443
2015,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.019858156028368795,38036,0.018456076731583684,0.021260235325153906
2015,At least once per week,Schleswig-Holstein,Rural regions,0.018439716312056736,38036,0.017087661623900734,0.01979177100021274
2015,At least once per week,Baden-Wuerttemberg,Rural regions,0.017588652482269502,38036,0.016267595285916103,0.0189097096786229
2015,At least once per week,Hesse,Rural regions,0.014184397163120567,38036,0.012995999094559289,0.015372795231681845
2015,At least once per week,Hamburg,Urban regions,0.011914893617021277,38036,0.01082445577885995,0.013005331455182604
2015,At least once per week,Thuringa,Urban regions,0.009078014184397163,38036,0.008124836617495626,0.0100311917512987
2015,At least once per week,Schleswig-Holstein,Urban regions,0.007659574468085106,38036,0.006783398543940861,0.008535750392229351
2015,At least once per week,Saxony-Anhalt,Urban regions,0.007375886524822695,38036,0.006515966275307893,0.008235806774337497
2015,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.00624113475177305,38036,0.0054496711634279904,0.007032598340118109
2015,At least once per week,Bremen,Urban regions,0.005673758865248227,38036,0.004918912549565269,0.006428605180931185
2015,At least once per week,North Rhine-Westphalia,Rural regions,0.0028368794326241137,38036,0.0023023616041942174,0.00337139726105401
2015,At least once per week,Brandenburg,Urban regions,0.0011347517730496454,38036,0.0007964046104104305,0.00147309893568886
2015,At least once per month,North Rhine-Westphalia,Urban regions,0.2115235457063712,38036,0.20741930923495397,0.2156277821777884
2015,At least once per month,Baden-Wuerttemberg,Urban regions,0.1093628808864266,38036,0.10622639008150052,0.11249937169135267
2015,At least once per month,Bavaria,Rural regions,0.09506925207756232,38036,0.0921215311609748,0.09801697299414985
2015,At least once per month,Bavaria,Urban regions,0.07257617728531857,38036,0.06996885437715732,0.07518350019347982
2015,At least once per month,Lower Saxony,Rural regions,0.05994459833795014,38036,0.05755892814795898,0.0623302685279413
2015,At least once per month,Hesse,Urban regions,0.05939058171745153,38036,0.05701526184014706,0.06176590159475599
2015,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.041772853185595565,38036,0.039762187079824804,0.04378351929136633
2015,At least once per month,Lower Saxony,Urban regions,0.036011080332409975,38036,0.0341386194732976,0.03788354119152235
2015,At least once per month,Berlin,Urban regions,0.03479224376731302,38036,0.03295058030363031,0.03663390723099573
2015,At least once per month,Saxony,Urban regions,0.03246537396121884,38036,0.03068421731764297,0.034246530604794705
2015,At least once per month,Brandenburg,Rural regions,0.03135734072022161,38036,0.029605841048502318,0.0331088403919409
2015,At least once per month,Saxony,Rural regions,0.029916897506925208,38036,0.028204827974630406,0.03162896703922001
2015,At least once per month,Saxony-Anhalt,Rural regions,0.026481994459833794,38036,0.02486835691048993,0.028095632009177657
2015,At least once per month,Thuringa,Rural regions,0.02415512465373961,38036,0.022612168139326004,0.025698081168153218
2015,At least once per month,Schleswig-Holstein,Rural regions,0.021939058171745154,38036,0.020466913132496187,0.02341120321099412
2015,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.018614958448753462,38036,0.017256615587662467,0.019973301309844458
2015,At least once per month,Hamburg,Urban regions,0.01551246537396122,38036,0.014270515192337359,0.01675441555558508
2015,At least once per month,Baden-Wuerttemberg,Rural regions,0.01407202216066482,38036,0.012888273494646205,0.015255770826683435
2015,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.013961218836565098,38036,0.012782073555310853,0.015140364117819343
2015,At least once per month,Hesse,Rural regions,0.012520775623268698,38036,0.011403299501051883,0.013638251745485514
2015,At least once per month,Thuringa,Urban regions,0.0096398891966759,38036,0.00865793497213261,0.01062184342121919
2015,At least once per month,Schleswig-Holstein,Urban regions,0.007645429362880886,38036,0.006770056600460636,0.008520802125301137
2015,At least once per month,Saxony-Anhalt,Urban regions,0.00631578947368421,38036,0.005519636229631637,0.007111942717736784
2015,At least once per month,Bremen,Urban regions,0.005429362880886426,38036,0.0046908621943461785,0.006167863567426674
2015,At least once per month,North Rhine-Westphalia,Rural regions,0.004210526315789474,38036,0.0035597816594052875,0.004861270972173659
2015,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.002659279778393352,38036,0.002141717706063067,0.003176841850723637
2015,At least once per month,Brandenburg,Urban regions,0.002659279778393352,38036,0.002141717706063067,0.003176841850723637
2015,Seldom,North Rhine-Westphalia,Urban regions,0.18560027169298693,38036,0.18169306158435178,0.18950748180162208
2015,Seldom,Baden-Wuerttemberg,Urban regions,0.10714892171845815,38036,0.10404048472979219,0.11025735870712411
2015,Seldom,Bavaria,Rural regions,0.08099847172694855,38036,0.07825654919037131,0.08374039426352578
2015,Seldom,Bavaria,Urban regions,0.08023433520122261,38036,0.07750424260101922,0.082964427801426
2015,Seldom,Lower Saxony,Rural regions,0.05790456783834267,38036,0.05555730072881611,0.06025183494786923
2015,Seldom,Hesse,Urban regions,0.05731023942944473,38036,0.05497431301137993,0.05964616584750953
2015,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.043895398200033964,38036,0.04183656647018841,0.04595422992987952
2015,Seldom,Lower Saxony,Urban regions,0.04355578196637799,38036,0.041504566027128584,0.0456069979056274
2015,Seldom,Berlin,Urban regions,0.04007471557140432,38036,0.03810359771660682,0.042045833426201815
2015,Seldom,Brandenburg,Rural regions,0.03982000339616234,38036,0.03785489900821176,0.041785107784112915
2015,Seldom,Saxony,Urban regions,0.032433350314145015,38036,0.03065304288658638,0.03421365774170365
2015,Seldom,Schleswig-Holstein,Rural regions,0.026999490575649515,38036,0.025370596023442032,0.028628385127857
2015,Seldom,Saxony,Rural regions,0.025556121582611648,38036,0.023970189661163984,0.02714205350405931
2015,Seldom,Thuringa,Rural regions,0.02547121752419766,38036,0.023887853257494686,0.02705458179090063
2015,Seldom,Saxony-Anhalt,Rural regions,0.02445236882322975,38036,0.022900184259096158,0.026004553387363342
2015,Seldom,Hamburg,Urban regions,0.01901850908473425,38036,0.01764580384071781,0.02039121432875069
2015,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.017914756325352353,38036,0.016581730088215618,0.019247782562489088
2015,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.01706571574121243,38036,0.015764098935365258,0.018367332547059603
2015,Seldom,Thuringa,Urban regions,0.014094073696722704,38036,0.012909411146674852,0.015278736246770556
2015,Seldom,Hesse,Rural regions,0.013924265579894719,38036,0.012746659777520205,0.015101871382269233
2015,Seldom,Baden-Wuerttemberg,Rural regions,0.010188487009679063,38036,0.009179257941979917,0.011197716077378208
2015,Seldom,Schleswig-Holstein,Urban regions,0.01001867889285108,38036,0.009017809563627827,0.011019548222074332
2015,Seldom,Bremen,Urban regions,0.008660213958227204,38036,0.007729032690035202,0.009591395226419205
2015,Seldom,Saxony-Anhalt,Urban regions,0.008320597724571235,38036,0.007407701184156361,0.00923349426498611
2015,Seldom,North Rhine-Westphalia,Rural regions,0.004075394803871625,38036,0.003435134278350039,0.0047156553293932115
2015,Seldom,Brandenburg,Urban regions,0.003650874511801664,38036,0.003044748563253881,0.004257000460349447
2015,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0016131771098658516,38036,0.0012098577235803158,0.0020164964961513873
2015,Never,North Rhine-Westphalia,Urban regions,0.20041928721174004,38036,0.19639619892341834,0.20444237550006175
2015,Never,Bavaria,Rural regions,0.09350104821802935,38036,0.09057520840686532,0.09642688802919337
2015,Never,Baden-Wuerttemberg,Urban regions,0.08930817610062892,38036,0.08644208506485428,0.09217426713640357
2015,Never,Bavaria,Urban regions,0.0729559748427673,38036,0.07034237398471255,0.07556957570082204
2015,Never,Hesse,Urban regions,0.05953878406708595,38036,0.05716068973622202,0.06191687839794988
2015,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.05660377358490566,38036,0.0542814196314575,0.05892612753835382
2015,Never,Lower Saxony,Rural regions,0.05115303983228511,38036,0.04893896415543252,0.053367115509137704
2015,Never,Brandenburg,Rural regions,0.04067085953878407,38036,0.03868575151028894,0.0426559675672792
