"pli0095_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2017","(Fach-)Abitur","664","0.14511487665418","0.134436093843383","0.155793659464978"
"Min 1x pro Woche","2017","AkademikerInnen","763","0.119113232350095","0.111261496490015","0.126964968210176"
"Min 1x pro Monat","2017","(noch) kein Abschluss","328","0.320489460236593","0.290609276057482","0.350369644415705"
"Min 1x pro Monat","2017","Hauptschulabschluss","2258","0.291538549042322","0.281047553937369","0.302029544147275"
"Min 1x pro Monat","2017","Realschulabschluss","2536","0.357552008590457","0.346284885325357","0.368819131855557"
"Min 1x pro Monat","2017","(Fach-)Abitur","1575","0.365629018432884","0.351027302744138","0.380230734121629"
"Min 1x pro Monat","2017","AkademikerInnen","2293","0.337939168248813","0.326473645879806","0.349404690617821"
"Seltener","2017","(noch) kein Abschluss","326","0.373236840552763","0.342268190226586","0.40420549087894"
"Seltener","2017","Hauptschulabschluss","2883","0.403554695738027","0.392229464121296","0.414879927354759"
"Seltener","2017","Realschulabschluss","2945","0.427024452801062","0.415396082233794","0.438652823368331"
"Seltener","2017","(Fach-)Abitur","1680","0.408718656731738","0.39381402586638","0.423623287597096"
"Seltener","2017","AkademikerInnen","3031","0.462175844254779","0.450090767679764","0.474260920829794"
"Nie","2017","(noch) kein Abschluss","94","0.116894564700437","0.0963223175369591","0.137466811863914"
"Nie","2017","Hauptschulabschluss","1007","0.168205570741673","0.159571039415648","0.176840102067697"
"Nie","2017","Realschulabschluss","469","0.080480333890184","0.0740851970381521","0.0868754707422159"
"Nie","2017","(Fach-)Abitur","260","0.0805374481811982","0.0722869939231753","0.0887879024392211"
"Nie","2017","AkademikerInnen","451","0.0807717551463123","0.0741668425776072","0.0873766677150175"
"Nie, sehr selten (1984)","2017","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2017","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2017","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2017","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2017","AkademikerInnen","","","",""
"Gelegentlich (1984)","2017","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2017","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2017","Realschulabschluss","","","",""
"Gelegentlich (1984)","2017","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2017","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2017","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2017","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2017","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2017","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2017","AkademikerInnen","","","",""
