"pli0095_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","maennlich","54","0.0992185595707683","0.0687569110601098","0.129680208081427"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","weiblich","76","0.198655869016434","0.160268860147835","0.237042877885033"
"Min 1x pro Monat","2007","kein Migrationshintergrund","maennlich","2869","0.35282803121233","0.342616523991149","0.363039538433511"
"Min 1x pro Monat","2007","kein Migrationshintergrund","weiblich","2698","0.279256463203727","0.270080082103187","0.288432844304268"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","maennlich","311","0.320147571569134","0.290938517965626","0.349356625172641"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","weiblich","321","0.290166031712649","0.263844163320444","0.316487900104855"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","maennlich","132","0.37036879676868","0.321163988302298","0.419573605235063"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","weiblich","141","0.330530492688203","0.285272508274876","0.37578847710153"
"Seltener","2007","kein Migrationshintergrund","maennlich","3656","0.425207331738431","0.414642698100338","0.435771965376524"
"Seltener","2007","kein Migrationshintergrund","weiblich","4159","0.445999220629583","0.435832013188204","0.456166428070962"
"Seltener","2007","direkter Migrationshintergrund","maennlich","412","0.419700514328503","0.388802476773187","0.450598551883819"
"Seltener","2007","direkter Migrationshintergrund","weiblich","501","0.446517866991574","0.417685103951371","0.475350630031777"
"Seltener","2007","indirekter Migrationshintergrund","maennlich","151","0.412658606872646","0.362495088747633","0.462822124997659"
"Seltener","2007","indirekter Migrationshintergrund","weiblich","157","0.369250862823942","0.322819317861524","0.415682407786359"
"Nie","2007","kein Migrationshintergrund","maennlich","848","0.103293526118071","0.0967898311633286","0.109797221072814"
"Nie","2007","kein Migrationshintergrund","weiblich","1219","0.160205589870599","0.152703111202654","0.167708068538545"
"Nie","2007","direkter Migrationshintergrund","maennlich","107","0.110508788808392","0.090879512274419","0.130138065342366"
"Nie","2007","direkter Migrationshintergrund","weiblich","167","0.153811777745665","0.132887844632269","0.174735710859061"
"Nie","2007","indirekter Migrationshintergrund","maennlich","33","0.117754036787905","0.0849120084798327","0.150596065095978"
"Nie","2007","indirekter Migrationshintergrund","weiblich","41","0.101562775471421","0.0725001268102442","0.130625424132599"
"Nie, sehr selten (1984)","2007","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2007","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2007","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2007","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2007","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2007","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2007","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2007","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2008","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2008","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2008","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2008","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2008","kein Migrationshintergrund","maennlich","","","",""
"Nie","2008","kein Migrationshintergrund","weiblich","","","",""
"Nie","2008","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2008","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2008","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2008","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2008","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2008","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2008","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2008","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2008","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2008","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","maennlich","787","0.104903196782435","0.097968653346555","0.111837740218316"
"Min 1x pro Woche","2009","kein Migrationshintergrund","weiblich","850","0.101938421274428","0.0953683324228001","0.108508510126056"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","maennlich","84","0.103018557232392","0.0813925340679157","0.124644580396869"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","weiblich","111","0.1283595612392","0.106494482661609","0.150224639816791"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","maennlich","43","0.111625690666523","0.0782511641637764","0.14500021716927"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","weiblich","47","0.133268158499798","0.0984968821129615","0.168039434886635"
"Min 1x pro Monat","2009","kein Migrationshintergrund","maennlich","2462","0.325665496290208","0.315060462092421","0.336270530487995"
"Min 1x pro Monat","2009","kein Migrationshintergrund","weiblich","2321","0.275848564097186","0.266143480184579","0.285553648009794"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","maennlich","256","0.349621492906298","0.315697313214574","0.383545672598023"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","weiblich","244","0.272587218119945","0.243479279333521","0.301695156906368"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","maennlich","146","0.443324352242481","0.390674525829066","0.495974178655896"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","weiblich","130","0.385401264759443","0.335608360528447","0.435194168990439"
"Seltener","2009","kein Migrationshintergrund","maennlich","3557","0.47185730216894","0.460560136743401","0.483154467594479"
"Seltener","2009","kein Migrationshintergrund","weiblich","3919","0.472098817609902","0.461258500004161","0.482939135215642"
"Seltener","2009","direkter Migrationshintergrund","maennlich","321","0.425444478125156","0.390271053894194","0.460617902356118"
"Seltener","2009","direkter Migrationshintergrund","weiblich","395","0.43586842935169","0.403454166139476","0.468282692563903"
"Seltener","2009","indirekter Migrationshintergrund","maennlich","133","0.379859364490761","0.32842047884107","0.431298250140452"
"Seltener","2009","indirekter Migrationshintergrund","weiblich","166","0.417968081968687","0.367506597916094","0.46842956602128"
"Nie","2009","kein Migrationshintergrund","maennlich","695","0.0975740047584168","0.0908587673382599","0.104289242178574"
"Nie","2009","kein Migrationshintergrund","weiblich","1057","0.150114197018484","0.142358150522938","0.157870243514029"
"Nie","2009","direkter Migrationshintergrund","maennlich","98","0.121915471736153","0.0986385912196044","0.145192352252702"
"Nie","2009","direkter Migrationshintergrund","weiblich","149","0.163184791289165","0.139028911055966","0.187340671522365"
"Nie","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2009","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2009","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2009","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2009","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2009","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2009","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2009","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2009","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2010","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2010","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2010","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2010","kein Migrationshintergrund","maennlich","","","",""
"Nie","2010","kein Migrationshintergrund","weiblich","","","",""
"Nie","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2010","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2010","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2010","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2010","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2010","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2010","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","maennlich","1351","0.121687345966221","0.11553471920107","0.127839972731371"
"Min 1x pro Woche","2011","kein Migrationshintergrund","weiblich","1735","0.123873398373175","0.118207534574139","0.129539262172212"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","maennlich","185","0.112755816255655","0.0963393610720263","0.129172271439283"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","weiblich","268","0.131427849958876","0.115905443596782","0.14695025632097"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","maennlich","101","0.169875813817599","0.139261714929381","0.200489912705817"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","weiblich","140","0.144584261319277","0.118931824847294","0.170236697791259"
"Min 1x pro Monat","2011","kein Migrationshintergrund","maennlich","3683","0.327742749598703","0.318908949143477","0.336576550053928"
"Min 1x pro Monat","2011","kein Migrationshintergrund","weiblich","3963","0.279910506130398","0.272189098013193","0.287631914247603"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","maennlich","488","0.32525435763198","0.300939600588414","0.349569114675546"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","weiblich","529","0.273390677327772","0.252914224256946","0.293867130398597"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","maennlich","213","0.389208176880563","0.34945958419561","0.428956769565516"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","weiblich","242","0.317889662660268","0.283923615316082","0.351855710004454"
"Seltener","2011","kein Migrationshintergrund","maennlich","4825","0.454106232737145","0.444736092511139","0.463476372963152"
"Seltener","2011","kein Migrationshintergrund","weiblich","5752","0.448308400600114","0.439755167760524","0.456861633439704"
"Seltener","2011","direkter Migrationshintergrund","maennlich","567","0.43758417389092","0.411835913171947","0.463332434609894"
"Seltener","2011","direkter Migrationshintergrund","weiblich","725","0.432109106763981","0.409350715539866","0.454867497988096"
"Seltener","2011","indirekter Migrationshintergrund","maennlich","225","0.382698408256477","0.343074145200498","0.422322671312457"
"Seltener","2011","indirekter Migrationshintergrund","weiblich","280","0.458762450183016","0.422415549550044","0.495109350815987"
"Nie","2011","kein Migrationshintergrund","maennlich","987","0.0964636716979315","0.0909075980401392","0.102019745355724"
"Nie","2011","kein Migrationshintergrund","weiblich","1537","0.147907694896313","0.141802038265851","0.154013351526775"
"Nie","2011","direkter Migrationshintergrund","maennlich","186","0.124405652221445","0.107275553761855","0.141535750681036"
"Nie","2011","direkter Migrationshintergrund","weiblich","298","0.163072365949371","0.146099837822398","0.180044894076344"
"Nie","2011","indirekter Migrationshintergrund","maennlich","39","0.058217601045361","0.0391284502173284","0.0773067518733935"
"Nie","2011","indirekter Migrationshintergrund","weiblich","60","0.0787636258374394","0.059115194609226","0.0984120570656529"
"Nie, sehr selten (1984)","2011","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2011","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2011","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2011","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2011","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2011","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2011","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2011","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2012","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2012","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2012","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2012","kein Migrationshintergrund","maennlich","","","",""
"Nie","2012","kein Migrationshintergrund","weiblich","","","",""
"Nie","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2012","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2012","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2012","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2012","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2012","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2012","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2013","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2013","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2013","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2013","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2013","kein Migrationshintergrund","maennlich","","","",""
"Nie","2013","kein Migrationshintergrund","weiblich","","","",""
"Nie","2013","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2013","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2013","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2013","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2013","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2013","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2013","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2013","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2013","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2013","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2014","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2014","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2014","kein Migrationshintergrund","maennlich","","","",""
"Nie","2014","kein Migrationshintergrund","weiblich","","","",""
"Nie","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2014","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2014","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2014","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2014","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2014","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2014","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","indirekter Migrationshintergrund","weiblich","","","",""
