"pli0095_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2017","kein Migrationshintergrund","weiblich","1426","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","maennlich","372","0.154893067553061","0.139280644909592","0.170505490196531"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","weiblich","456","0.167555182136805","0.153096442175005","0.182013922098606"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","maennlich","154","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","weiblich","175","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","maennlich","3439","0.358508826703129","0.348809592646553","0.368208060759706"
"Min 1x pro Monat","2017","kein Migrationshintergrund","weiblich","3540","0.305622231653256","0.296923619233815","0.314320844072697"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","maennlich","756","0.347751041317875","0.327199736829471","0.368302345806279"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","weiblich","842","0.302037072243927","0.284261643214192","0.319812501273662"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","maennlich","299","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","weiblich","354","0.387868172465038","0.35636495669196","0.419371388238115"
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2017","kein Migrationshintergrund","maennlich","3985","0.423413465170239","0.413420215192141","0.433406715148336"
"Seltener","2017","kein Migrationshintergrund","weiblich","4765","0.437236871999146","0.427870297058198","0.446603446940093"
"Seltener","2017","direkter Migrationshintergrund","maennlich","770","0.406227675232429","0.385034637733838","0.42742071273102"
"Seltener","2017","direkter Migrationshintergrund","weiblich","978","0.401873557803855","0.38289273630637","0.420854379301339"
"Seltener","2017","indirekter Migrationshintergrund","maennlich","288","","",""
"Seltener","2017","indirekter Migrationshintergrund","weiblich","334","0.365925245695616","0.334782510505683","0.397067980885548"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2017","kein Migrationshintergrund","maennlich","711","0.0843348669300431","0.078714507484476","0.0899552263756101"
"Nie","2017","kein Migrationshintergrund","weiblich","1043","","",""
"Nie","2017","direkter Migrationshintergrund","maennlich","165","","",""
"Nie","2017","direkter Migrationshintergrund","weiblich","287","","",""
"Nie","2017","indirekter Migrationshintergrund","maennlich","42","0.0503301977029724","0.0350169311428079","0.0656434642631369"
"Nie","2017","indirekter Migrationshintergrund","weiblich","56","0.0618552858978603","0.0462808020535473","0.0774297697421734"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
