year,pgisced97,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Upper Secondary Level,1st Quintile,At least once per week,0.0142512397992538,210,19498,0.014222293515503352,0.014280186083004246
2005,Upper Secondary Level,1st Quintile,At least once per month,0.03108929314419828,544,19498,0.0310469063400811,0.031131679948315456
2005,Upper Secondary Level,1st Quintile,Seldom,0.03966267435521866,657,19498,0.03961501081758182,0.0397103378928555
2005,Upper Secondary Level,1st Quintile,Never,0.015243055385682578,216,19498,0.015213133847800256,0.0152729769235649
2005,Upper Secondary Level,2nd Quintile,At least once per week,0.015519923951965673,247,19498,0.015489736140329889,0.015550111763601457
2005,Upper Secondary Level,2nd Quintile,At least once per month,0.03653097556906053,684,19498,0.036485157911201875,0.03657679322691918
2005,Upper Secondary Level,2nd Quintile,Seldom,0.046234713622564136,886,19498,0.04618342887606318,0.04628599836906509
2005,Upper Secondary Level,2nd Quintile,Never,0.017569845726594736,256,19498,0.01753775953389148,0.017601931919297993
2005,Upper Secondary Level,3rd Quintile,At least once per week,0.013667775375493404,258,19498,0.013639419445279235,0.013696131305707572
2005,Upper Secondary Level,3rd Quintile,At least once per month,0.04096286925028653,685,19498,0.040914463576805275,0.04101127492376778
2005,Upper Secondary Level,3rd Quintile,Seldom,0.05437600267087236,990,19498,0.05432062352503832,0.0544313818167064
2005,Upper Secondary Level,3rd Quintile,Never,0.013721797783315032,211,19498,0.013693386647498574,0.01375020891913149
2005,Upper Secondary Level,4th Quintile,At least once per week,0.014385324989164385,259,19498,0.014356244829221819,0.014414405149106952
2005,Upper Secondary Level,4th Quintile,At least once per month,0.03675284577435729,711,19498,0.03670689448257743,0.03679879706613715
2005,Upper Secondary Level,4th Quintile,Seldom,0.05443449527333578,1034,19498,0.05437908806337892,0.054489902483292635
2005,Upper Secondary Level,4th Quintile,Never,0.011120475201799467,182,19498,0.011094864779680297,0.011146085623918637
2005,Upper Secondary Level,5th Quintile,At least once per week,0.008900688980688522,231,19498,0.008877751074549724,0.00892362688682732
2005,Upper Secondary Level,5th Quintile,At least once per month,0.028441214860543726,655,19498,0.02840061804348959,0.028481811677597862
2005,Upper Secondary Level,5th Quintile,Seldom,0.04715606728465121,1063,19498,0.04710429908673584,0.047207835482566574
2005,Upper Secondary Level,5th Quintile,Never,0.009228843528683158,206,19498,0.009205490474328447,0.00925219658303787
2005,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.0031333498020591,41,19498,0.0031197006288303545,0.003146998975287845
2005,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.0032683496181378844,55,19498,0.0032544104534397243,0.0032822887828360446
2005,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0033508420360961605,56,19498,0.003336728640953684,0.003364955431238637
2005,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.005633901881266774,89,19498,0.005615622513716271,0.005652181248817278
2005,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.005871970176553044,88,19498,0.005853310829110254,0.005890629523995833
2005,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.004834799938153634,86,19498,0.0048178596725343015,0.004851740203772966
2005,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.0042861133554519025,86,19498,0.004270158881851228,0.004302067829052577
2005,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.00617489790334797,117,19498,0.0061557662174083014,0.006194029589287638
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.005325360948821692,133,19498,0.0053075864068428125,0.005343135490800571
2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.007382324459974042,189,19498,0.007361418460360794,0.00740323045958729
2005,First Stage of Tertiary Education,1st Quintile,At least once per month,0.002236928125813828,35,19498,0.0022253903233414698,0.0022484659282861865
2005,First Stage of Tertiary Education,1st Quintile,Seldom,0.002928315487515553,49,19498,0.0029151190867862933,0.0029415118882448127
2005,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.003906886150538646,75,19498,0.003891650930952437,0.003922121370124855
2005,First Stage of Tertiary Education,2nd Quintile,Seldom,0.004894524514584911,99,19498,0.0048774804495235816,0.0049115685796462406
2005,First Stage of Tertiary Education,2nd Quintile,Never,0.00205416063452453,33,19498,0.0020431032080969196,0.00206521806095214
2005,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.006479601163135517,117,19498,0.00646000613448014,0.006499196191790894
2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.006909015742602586,131,19498,0.006888786203784582,0.0069292452814205905
2005,First Stage of Tertiary Education,4th Quintile,At least once per week,0.003257368204307173,56,19498,0.003243452399937714,0.0032712840086766316
2005,First Stage of Tertiary Education,4th Quintile,At least once per month,0.007388525939016035,145,19498,0.007367611225597674,0.007409440652434396
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.00930530307802529,188,19498,0.009281854389818838,0.009328751766231743
2005,First Stage of Tertiary Education,5th Quintile,At least once per week,0.0024031197838667597,49,19498,0.0023911620572012898,0.0024150775105322296
2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.00581454699270218,136,19498,0.005795978569923769,0.005833115415480592
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.012393617749528485,275,19498,0.012366598432697901,0.01242063706635907
2005,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.004676362496591032,69,19498,0.004659700784917736,0.004693024208264328
2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.006009562960147545,97,19498,0.005990687570778726,0.006028438349516364
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.004469499706002182,91,19498,0.004453208992238924,0.00448579041976544
2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.008698786069164226,165,19498,0.00867610750705372,0.008721464631274732
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.002479371442453634,54,19498,0.0024672259504755537,0.002491516934431714
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.0066564095334627,147,19498,0.00663655072737005,0.006676268339555349
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.011457294710997157,235,19498,0.01143130376233566,0.011483285659658653
2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.0019170143735679052,35,19498,0.001906331714161846,0.0019276970329739644
2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.003565301456083043,60,19498,0.003550744991071019,0.0035798579210950675
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.011679104676104937,255,19498,0.01165286628897391,0.011705343063235963
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.018533404472421574,415,19498,0.018500466357936014,0.018566342586907134
2005,Second Stage of Tertiary Education,4th Quintile,Never,0.0019217159029560234,42,19498,0.0019110201770085504,0.0019324116289034963
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.007195882627673608,222,19498,0.007175240370158669,0.007216524885188548
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.021728638647996623,674,19498,0.021693032146849405,0.02176424514914384
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.042774057913935515,1275,19498,0.042724640407449374,0.042823475420421656
2005,Second Stage of Tertiary Education,5th Quintile,Never,0.00798588985483347,215,19498,0.007964152637175249,0.008007627072491693
2007,Pre-primary Level,3rd Quintile,At least once per month,0.0015114751245173972,32,19240,0.0015019181285755546,0.0015210321204592399
2007,Pre-primary Level,4th Quintile,At least once per month,0.0011465095698205878,31,19240,0.0011381844767321266,0.001154834662909049
2007,Pre-primary Level,5th Quintile,Seldom,0.0011319514413168472,40,19240,0.0011236793119143238,0.0011402235707193705
2007,Primary Level,1st Quintile,Seldom,0.003023351341937841,44,19240,0.0030098450490501465,0.0030368576348255355
2007,Primary Level,1st Quintile,Never,0.0018554775097995625,33,19240,0.0018448904852106927,0.0018660645343884323
2007,Lower Secondary Level,1st Quintile,At least once per week,0.006804252804813092,100,19240,0.006784029272809172,0.006824476336817012
2007,Lower Secondary Level,1st Quintile,At least once per month,0.010628253165228307,151,19240,0.010603026487564728,0.010653479842891887
2007,Lower Secondary Level,1st Quintile,Seldom,0.01627244068889778,241,19240,0.01624131541883455,0.016303565958961014
2007,Lower Secondary Level,1st Quintile,Never,0.012279669698141689,167,19240,0.01225257653578117,0.012306762860502207
2007,Lower Secondary Level,2nd Quintile,At least once per week,0.0054484511937521775,81,19240,0.005430341982208429,0.005466560405295926
2007,Lower Secondary Level,2nd Quintile,At least once per month,0.009718031898684478,152,19240,0.009693898529524325,0.00974216526784463
2007,Lower Secondary Level,2nd Quintile,Seldom,0.012160112347804654,201,19240,0.012133149768628572,0.012187074926980736
2007,Lower Secondary Level,2nd Quintile,Never,0.00845791615115273,127,19240,0.008435387425621749,0.008480444876683712
2007,Lower Secondary Level,3rd Quintile,At least once per week,0.004090638131714791,80,19240,0.004074936138000875,0.0041063401254287065
2007,Lower Secondary Level,3rd Quintile,At least once per month,0.006872691920164495,117,19240,0.006852367635894455,0.006893016204434535
2007,Lower Secondary Level,3rd Quintile,Seldom,0.009522912961967119,160,19240,0.009499020743090612,0.009546805180843625
2007,Lower Secondary Level,3rd Quintile,Never,0.005739089160776268,83,19240,0.005720505938172902,0.005757672383379635
2007,Lower Secondary Level,4th Quintile,At least once per week,0.0030480971671635803,50,19240,0.003034535881401364,0.0030616584529257968
2007,Lower Secondary Level,4th Quintile,At least once per month,0.0055344701826871845,103,19240,0.005516219368076787,0.005552720997297582
2007,Lower Secondary Level,4th Quintile,Seldom,0.006631688806046271,128,19240,0.006611721633050245,0.006651655979042296
2007,Lower Secondary Level,4th Quintile,Never,0.003787028448415426,62,19240,0.003771918090883669,0.0038021388059471827
2007,Lower Secondary Level,5th Quintile,At least once per month,0.00219017583154637,56,19240,0.0021786754370164683,0.0022016762260762715
2007,Lower Secondary Level,5th Quintile,Seldom,0.0037617460472164827,77,19240,0.0037466860218240156,0.00377680607260895
2007,Upper Secondary Level,1st Quintile,At least once per week,0.014764861962955029,235,19240,0.014735190838702124,0.014794533087207934
2007,Upper Secondary Level,1st Quintile,At least once per month,0.032194914271580506,541,19240,0.0321514895595634,0.03223833898359761
2007,Upper Secondary Level,1st Quintile,Seldom,0.043882344619606134,713,19240,0.04383195397182955,0.04393273526738272
2007,Upper Secondary Level,1st Quintile,Never,0.01710269716928118,252,19240,0.01707080120508677,0.01713459313347559
2007,Upper Secondary Level,2nd Quintile,At least once per week,0.012732647575827805,242,19240,0.012705065553377533,0.012760229598278078
2007,Upper Secondary Level,2nd Quintile,At least once per month,0.03731143556683223,671,19240,0.037264811167856404,0.03735805996580806
2007,Upper Secondary Level,2nd Quintile,Seldom,0.048186540303732844,867,19240,0.04813385516179116,0.04823922544567453
2007,Upper Secondary Level,2nd Quintile,Never,0.0166430883405416,267,19240,0.016611616517038113,0.016674560164045085
2007,Upper Secondary Level,3rd Quintile,At least once per week,0.014524325320198124,281,19240,0.014494893284690953,0.014553757355705296
2007,Upper Secondary Level,3rd Quintile,At least once per month,0.04294171197242719,737,19240,0.04289183980624233,0.042991584138612045
2007,Upper Secondary Level,3rd Quintile,Seldom,0.052014626266405566,928,19240,0.05195999856585893,0.0520692539669522
2007,Upper Secondary Level,3rd Quintile,Never,0.011877410695461148,204,19240,0.011850759563403885,0.011904061827518412
2007,Upper Secondary Level,4th Quintile,At least once per week,0.013376160966460176,279,19240,0.013347899746445081,0.01340442218647527
2007,Upper Secondary Level,4th Quintile,At least once per month,0.04166222892001649,789,19240,0.0416130725376622,0.04171138530237078
2007,Upper Secondary Level,4th Quintile,Seldom,0.04935413025157761,963,19240,0.049300843346769326,0.04940741715638589
2007,Upper Secondary Level,4th Quintile,Never,0.011842619903352437,212,19240,0.011816007364097842,0.011869232442607031
2007,Upper Secondary Level,5th Quintile,At least once per week,0.011108714571388059,269,19240,0.011082930259878051,0.011134498882898067
2007,Upper Secondary Level,5th Quintile,At least once per month,0.028160087918001564,633,19240,0.028119390793087718,0.02820078504291541
2007,Upper Secondary Level,5th Quintile,Seldom,0.04229772722674144,944,19240,0.04224821378273212,0.042347240670750755
2007,Upper Secondary Level,5th Quintile,Never,0.01095032304699039,229,19240,0.010924721165731255,0.010975924928249526
2007,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.004407694037111886,58,19240,0.004391397480622796,0.004423990593600976
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.00377465270011039,58,19240,0.0037595669588843294,0.003789738441336451
2007,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.004146131839712683,74,19240,0.0041303241383852255,0.0041619395410401406
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.004842758374769521,75,19240,0.0048256801936624695,0.004859836555876572
2007,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.004177124064626479,73,19240,0.0041612576391200804,0.004192990490132877
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.006606158596859703,108,19240,0.006586229638945851,0.006626087554773555
2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.0054917318906676765,100,19240,0.0054735512902049244,0.0055099124911304285
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.007047146222836917,125,19240,0.007026567410056827,0.007067725035617007
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.0016854843810581977,36,19240,0.001675393120505853,0.0016955756416105424
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.0044125017956410184,102,19240,0.004396196393087157,0.00442880719819488
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.00649365424309352,171,19240,0.006473894592371956,0.006513413893815084
2007,Post-secondary Non-tertiary Level,5th Quintile,Never,0.0019403800237134032,34,19240,0.0019295539494852034,0.001951206097941603
2007,First Stage of Tertiary Education,1st Quintile,At least once per month,0.002519194576961429,39,19240,0.002506862606081971,0.002531526547840887
2007,First Stage of Tertiary Education,1st Quintile,Seldom,0.003033109431296679,46,19240,0.0030195814258942824,0.0030466374366990754
2007,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.005062700015478011,97,19240,0.00504524025368833,0.005080159777267692
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.004537095020188102,92,19240,0.004520562051682654,0.004553627988693549
2007,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.005282951061709511,116,19240,0.005265117526846097,0.005300784596572925
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.007109076321897992,144,19240,0.007088407928499185,0.0071297447152968
2007,First Stage of Tertiary Education,3rd Quintile,Never,0.0025157303063652026,42,19240,0.0025034067961582393,0.002528053816572166
2007,First Stage of Tertiary Education,4th Quintile,At least once per week,0.002688299503900996,44,19240,0.002675561433536621,0.002701037574265371
2007,First Stage of Tertiary Education,4th Quintile,At least once per month,0.007001195249131694,136,19240,0.006980683163632218,0.007021707334631171
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.009448565366910784,186,19240,0.009424765703659283,0.009472365030162284
2007,First Stage of Tertiary Education,5th Quintile,At least once per week,0.0017619960818526118,43,19240,0.001751678714841465,0.0017723134488637584
2007,First Stage of Tertiary Education,5th Quintile,At least once per month,0.0061045456052947165,132,19240,0.0060853833604973115,0.006123707850092122
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.010978673509574577,240,19240,0.010953038875422287,0.011004308143726866
2007,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.004844410007917808,73,19240,0.004827328928958344,0.004861491086877273
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.005901445140360569,87,19240,0.005882602434493272,0.005920287846227865
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0022463564072022673,46,19240,0.0022347097752079196,0.002258003039196615
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.005598813455781594,108,19240,0.005580457450403117,0.005617169461160071
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.008800170489752962,158,19240,0.008777194432071886,0.008823146547434038
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0028692729053247787,63,19240,0.002856114255222309,0.0028824315554272484
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.007630113962339071,159,19240,0.007608707166789673,0.007651520757888469
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.012644509852229377,275,19240,0.012617022232580549,0.012671997471878206
2007,Second Stage of Tertiary Education,3rd Quintile,Never,0.0020651161356379667,41,19240,0.0020539482051382765,0.002076284066137657
2007,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.0034322713855164996,87,19240,0.003417883612420852,0.003446659158612147
2007,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.012837021370000026,289,19240,0.012809327992710859,0.012864714747289193
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.021880802392817922,482,19240,0.02184481280490195,0.021916791980733895
2007,Second Stage of Tertiary Education,4th Quintile,Never,0.0031865846531706353,58,19240,0.003172719680185875,0.0032004496261553955
2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.008734249469045038,261,19240,0.008711358867426607,0.00875714007066347
2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.024504137449501685,655,19240,0.02446610259263012,0.02454217230637325
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.045867619794308256,1211,19240,0.04581615541020002,0.045919084178416496
2007,Second Stage of Tertiary Education,5th Quintile,Never,0.009343526445387164,244,19240,0.009319858186501166,0.009367194704273163
2009,Pre-primary Level,4th Quintile,Seldom,0.0014621430569868412,32,16786,0.0014527191643341898,0.0014715669496394926
2009,Pre-primary Level,5th Quintile,At least once per month,0.0009412547562247112,32,16786,0.0009336916145693833,0.0009488178978800391
2009,Primary Level,1st Quintile,Seldom,0.0021525038580400067,31,16786,0.002141073569723071,0.0021639341463569424
2009,Primary Level,1st Quintile,Never,0.002580915949988082,33,16786,0.002568402447120731,0.0025934294528554332
2009,Lower Secondary Level,1st Quintile,At least once per week,0.006291669047387002,79,16786,0.0062721676590643495,0.006311170435709655
2009,Lower Secondary Level,1st Quintile,At least once per month,0.009652004527665306,141,16786,0.009627891274721002,0.00967611778060961
2009,Lower Secondary Level,1st Quintile,Seldom,0.016879665225885746,217,16786,0.016847893677257118,0.016911436774514375
2009,Lower Secondary Level,1st Quintile,Never,0.012052066565393904,155,16786,0.012025154258951053,0.012078978871836754
2009,Lower Secondary Level,2nd Quintile,At least once per week,0.0038748258437848082,50,16786,0.0038595031126327506,0.003890148574936866
2009,Lower Secondary Level,2nd Quintile,At least once per month,0.009656733706302484,138,16786,0.009632614604301665,0.009680852808303303
2009,Lower Secondary Level,2nd Quintile,Seldom,0.01234677386597223,182,16786,0.012319538568678803,0.012374009163265656
2009,Lower Secondary Level,2nd Quintile,Never,0.00673862591024637,92,16786,0.006718448260587834,0.006758803559904906
2009,Lower Secondary Level,3rd Quintile,At least once per week,0.002722983693743448,46,16786,0.0027101313138111582,0.002735836073675738
2009,Lower Secondary Level,3rd Quintile,At least once per month,0.007908232208750124,109,16786,0.007886386368203739,0.00793007804929651
2009,Lower Secondary Level,3rd Quintile,Seldom,0.010571685761213501,147,16786,0.010546461560134465,0.010596909962292537
2009,Lower Secondary Level,3rd Quintile,Never,0.0047731009213762615,60,16786,0.004756102269051789,0.0047900995737007335
2009,Lower Secondary Level,4th Quintile,At least once per month,0.004160396694885656,71,16786,0.004144521641366335,0.004176271748404977
2009,Lower Secondary Level,4th Quintile,Seldom,0.00581045505129854,97,16786,0.0057917097338832995,0.0058292003687137805
2009,Lower Secondary Level,4th Quintile,Never,0.0030112550551619406,41,16786,0.0029977414250098827,0.0030247686853139984
2009,Lower Secondary Level,5th Quintile,Seldom,0.002937217053586134,52,16786,0.002923870092220235,0.002950564014952033
2009,Upper Secondary Level,1st Quintile,At least once per week,0.01364246604907622,185,16786,0.013613856121802525,0.013671075976349914
2009,Upper Secondary Level,1st Quintile,At least once per month,0.03427762464754776,490,16786,0.03423275169601903,0.03432249759907648
2009,Upper Secondary Level,1st Quintile,Seldom,0.0441422922647057,643,16786,0.04409163086388619,0.04419295366552521
2009,Upper Secondary Level,1st Quintile,Never,0.017053757332656832,238,16786,0.01702182519058711,0.017085689474726554
2009,Upper Secondary Level,2nd Quintile,At least once per week,0.012964945141406678,207,16786,0.012937045105628731,0.012992845177184626
2009,Upper Secondary Level,2nd Quintile,At least once per month,0.03590147404067732,558,16786,0.03585558912061388,0.035947358960740756
2009,Upper Secondary Level,2nd Quintile,Seldom,0.054874034446054314,876,16786,0.054817867420810795,0.05493020147129783
2009,Upper Secondary Level,2nd Quintile,Never,0.015928485322330016,233,16786,0.015897606999732698,0.015959363644927334
2009,Upper Secondary Level,3rd Quintile,At least once per week,0.009646012102395813,152,16786,0.009621906263013258,0.009670117941778368
2009,Upper Secondary Level,3rd Quintile,At least once per month,0.04062241085653879,626,16786,0.04057372186698392,0.040671099846093656
2009,Upper Secondary Level,3rd Quintile,Seldom,0.0566092262516823,908,16786,0.05655223049133976,0.056666222012024835
2009,Upper Secondary Level,3rd Quintile,Never,0.01137827981983641,180,16786,0.011352121700980274,0.011404437938692547
2009,Upper Secondary Level,4th Quintile,At least once per week,0.016144401533163964,243,16786,0.016113318042367833,0.016175485023960094
2009,Upper Secondary Level,4th Quintile,At least once per month,0.03769930090150028,649,16786,0.037652324993978886,0.03774627680902168
2009,Upper Secondary Level,4th Quintile,Seldom,0.05480824808295305,928,16786,0.054752112782473765,0.05486438338343234
2009,Upper Secondary Level,4th Quintile,Never,0.009598001763352008,153,16786,0.009573955406015081,0.009622048120688936
2009,Upper Secondary Level,5th Quintile,At least once per week,0.006647788216868668,154,16786,0.00662774611112467,0.006667830322612666
2009,Upper Secondary Level,5th Quintile,At least once per month,0.027280293490720288,508,16786,0.027240117045665844,0.027320469935774732
2009,Upper Secondary Level,5th Quintile,Seldom,0.045274203049356046,888,16786,0.04522292660932359,0.045325479489388504
2009,Upper Secondary Level,5th Quintile,Never,0.009745155586961554,182,16786,0.00972092739497417,0.009769383778948938
2009,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.00387834228665401,51,16786,0.00386301263137129,0.0038936719419367296
2009,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.002238824550079016,33,16786,0.002227167827502675,0.0022504812726553574
2009,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.00226805640650066,36,16786,0.002256324002913724,0.002279788810087596
2009,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.0048561602583280525,79,16786,0.004839015057969724,0.004873305458686381
2009,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.004695065119477977,64,16786,0.004678205334997057,0.004711924903958897
2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.006924557985296659,98,16786,0.006904105773606532,0.006945010196986786
2009,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.005182835552430858,75,16786,0.005165125963545048,0.005200545141316668
2009,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.007038126676016487,118,16786,0.007017508608560216,0.007058744743472759
2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.004154488507170486,96,16786,0.004138624682694808,0.004170352331646163
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.00782470212320998,154,16786,0.007802971046653126,0.007846433199766833
2009,First Stage of Tertiary Education,1st Quintile,At least once per month,0.002625799999045867,32,16786,0.002613178439611236,0.002638421558480498
2009,First Stage of Tertiary Education,1st Quintile,Seldom,0.0038343599911147812,54,16786,0.0038191171700639195,0.003849602812165643
2009,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.0030109361558491444,53,16786,0.0029974232391182217,0.003024449072580067
2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.005725242906473475,100,16786,0.005706634752310957,0.005743851060635992
2009,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.0018109995875509248,35,16786,0.0018005133740553018,0.0018214858010465477
2009,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.006736907432469919,108,16786,0.006716732338364846,0.006757082526574991
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.008621588437062183,137,16786,0.008598786775130518,0.008644390098993848
2009,First Stage of Tertiary Education,4th Quintile,At least once per week,0.0019469491830703815,33,16786,0.00193607723795444,0.001957821128186323
2009,First Stage of Tertiary Education,4th Quintile,At least once per month,0.006471588271144285,114,16786,0.0064518118038641116,0.006491364738424459
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.010121326777880085,156,16786,0.010096640089380668,0.010146013466379502
2009,First Stage of Tertiary Education,4th Quintile,Never,0.001883248807827498,31,16786,0.0018725558549564075,0.0018939417606985884
2009,First Stage of Tertiary Education,5th Quintile,At least once per week,0.001745155588228284,33,16786,0.0017348614281055745,0.0017554497483509934
2009,First Stage of Tertiary Education,5th Quintile,At least once per month,0.006647647768164373,108,16786,0.006627605872720759,0.006667689663607986
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.010848711250788547,206,16786,0.010823162270831908,0.010874260230745185
2009,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.004879771791458886,71,16786,0.00486258516399964,0.004896958418918132
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.007351213122540274,102,16786,0.007330144776401864,0.007372281468678683
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0026718994756731763,43,16786,0.002659167898256109,0.002684631053090244
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.005926563694290743,97,16786,0.005907633117681506,0.00594549427089998
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.009219281436367587,139,16786,0.00919570976164102,0.009242853111094155
2009,Second Stage of Tertiary Education,2nd Quintile,Never,0.0025153368556060118,34,16786,0.0025029829488085373,0.0025276907624034862
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0027618879848331414,49,16786,0.0027489443696074424,0.0027748316000588405
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.007889897240018302,176,16786,0.007868076536955652,0.007911717943080952
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.016930308938549764,300,16786,0.01689849058342,0.01696212729367953
2009,Second Stage of Tertiary Education,3rd Quintile,Never,0.00287658406537775,43,16786,0.002863375181485688,0.0028897929492698116
2009,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.004414894497306077,74,16786,0.004398543189645955,0.0044312458049662
2009,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.013594234348940415,268,16786,0.013565674342096552,0.013622794355784278
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.022150676913328476,399,16786,0.022114378921298167,0.022186974905358786
2009,Second Stage of Tertiary Education,4th Quintile,Never,0.0031320417325619095,57,16786,0.0031182605743532367,0.0031458228907705822
2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.006689923619863481,182,16786,0.006669818524835582,0.00671002871489138
2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.025367930790715452,578,16786,0.025329150058860897,0.025406711522570007
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.049590416260256294,1156,16786,0.04953687267964687,0.04964395984086572
2009,Second Stage of Tertiary Education,5th Quintile,Never,0.01018260595680124,208,16786,0.010157845415224936,0.010207366498377543
2011,Pre-primary Level,4th Quintile,Seldom,0.0020170147738444314,35,20538,0.002004349124877119,0.002029680422811744
2011,Pre-primary Level,5th Quintile,At least once per month,0.0009238713608171734,31,20538,0.0009152947365886163,0.0009324479850457305
2011,Primary Level,1st Quintile,At least once per month,0.0011789505902770738,42,20538,0.0011692632850353966,0.001188637895518751
2011,Primary Level,1st Quintile,Seldom,0.0028216944595679727,68,20538,0.0028067199453482863,0.002836668973787659
2011,Primary Level,1st Quintile,Never,0.0018685919295881467,40,20538,0.0018564002810482001,0.0018807835781280932
