year,pgisced97,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,2nd Quintile,Never,0.11370,36,316,0.07864,0.14875
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.09908,51,544,0.07395,0.12421
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.28104,173,544,0.24323,0.31885
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.54252,284,544,0.50062,0.58443
2009,Second Stage of Tertiary Education,3rd Quintile,Never,0.07078,36,544,0.04921,0.09235
2009,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09217,71,813,0.07228,0.11207
2009,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.29321,266,813,0.26190,0.32453
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.52213,416,813,0.48777,0.55649
2009,Second Stage of Tertiary Education,4th Quintile,Never,0.08568,60,813,0.06643,0.10493
2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.07570,186,2127,0.06445,0.08694
2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.27784,580,2127,0.25880,0.29688
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.52936,1152,2127,0.50814,0.55058
2009,Second Stage of Tertiary Education,5th Quintile,Never,0.11137,209,2127,0.09800,0.12475
2011,Pre-primary Level,4th Quintile,At least once per month,0.21072,32,69,0.11379,0.30765
2011,Pre-primary Level,4th Quintile,Seldom,0.35150,37,69,0.23802,0.46498
2011,Primary Level,1st Quintile,At least once per month,0.17153,42,150,0.11100,0.23206
2011,Primary Level,1st Quintile,Seldom,0.41505,67,150,0.33593,0.49417
2011,Primary Level,1st Quintile,Never,0.27338,41,150,0.20181,0.34494
2011,Lower Secondary Level,1st Quintile,At least once per week,0.11942,127,890,0.09810,0.14073
2011,Lower Secondary Level,1st Quintile,At least once per month,0.17673,225,890,0.15165,0.20180
2011,Lower Secondary Level,1st Quintile,Seldom,0.42541,350,890,0.39291,0.45791
2011,Lower Secondary Level,1st Quintile,Never,0.24699,188,890,0.21864,0.27534
2011,Lower Secondary Level,2nd Quintile,At least once per week,0.09105,61,529,0.06651,0.11559
2011,Lower Secondary Level,2nd Quintile,At least once per month,0.26305,163,529,0.22549,0.30060
2011,Lower Secondary Level,2nd Quintile,Seldom,0.37665,208,529,0.33532,0.41798
2011,Lower Secondary Level,2nd Quintile,Never,0.23926,97,529,0.20287,0.27565
2011,Lower Secondary Level,3rd Quintile,At least once per week,0.11237,48,363,0.07984,0.14491
2011,Lower Secondary Level,3rd Quintile,At least once per month,0.25028,106,363,0.20566,0.29491
2011,Lower Secondary Level,3rd Quintile,Seldom,0.39535,137,363,0.34498,0.44572
2011,Lower Secondary Level,3rd Quintile,Never,0.21575,72,363,0.17338,0.25812
2011,Lower Secondary Level,4th Quintile,At least once per month,0.26205,65,184,0.19834,0.32577
2011,Lower Secondary Level,4th Quintile,Seldom,0.41850,86,184,0.34703,0.48998
2011,Lower Secondary Level,4th Quintile,Never,0.20401,33,184,0.14562,0.26239
2011,Lower Secondary Level,5th Quintile,Seldom,0.38864,46,46,0.24622,0.53106
2011,Upper Secondary Level,1st Quintile,At least once per week,0.13062,370,2459,0.11730,0.14394
2011,Upper Secondary Level,1st Quintile,At least once per month,0.27401,749,2459,0.25638,0.29165
2011,Upper Secondary Level,1st Quintile,Seldom,0.44093,998,2459,0.42131,0.46056
2011,Upper Secondary Level,1st Quintile,Never,0.14405,342,2459,0.13017,0.15794
2011,Upper Secondary Level,2nd Quintile,At least once per week,0.11118,289,2459,0.09875,0.12361
2011,Upper Secondary Level,2nd Quintile,At least once per month,0.28551,826,2459,0.26765,0.30337
2011,Upper Secondary Level,2nd Quintile,Seldom,0.46187,1100,2459,0.44216,0.48158
2011,Upper Secondary Level,2nd Quintile,Never,0.13475,244,2459,0.12125,0.14825
2011,Upper Secondary Level,3rd Quintile,At least once per week,0.11146,291,2220,0.09837,0.12456
2011,Upper Secondary Level,3rd Quintile,At least once per month,0.31311,735,2220,0.29381,0.33241
2011,Upper Secondary Level,3rd Quintile,Seldom,0.46892,1001,2220,0.44816,0.48968
2011,Upper Secondary Level,3rd Quintile,Never,0.09499,193,2220,0.08279,0.10719
2011,Upper Secondary Level,4th Quintile,At least once per week,0.10556,218,1908,0.09177,0.11935
2011,Upper Secondary Level,4th Quintile,At least once per month,0.32307,657,1908,0.30208,0.34406
2011,Upper Secondary Level,4th Quintile,Seldom,0.48066,883,1908,0.45823,0.50308
2011,Upper Secondary Level,4th Quintile,Never,0.08599,150,1908,0.07340,0.09857
2011,Upper Secondary Level,5th Quintile,At least once per week,0.08901,147,1523,0.07470,0.10331
2011,Upper Secondary Level,5th Quintile,At least once per month,0.28670,438,1523,0.26398,0.30942
2011,Upper Secondary Level,5th Quintile,Seldom,0.52495,778,1523,0.49987,0.55004
2011,Upper Secondary Level,5th Quintile,Never,0.09286,160,1523,0.07828,0.10744
2011,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.14934,40,273,0.10698,0.19170
2011,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.34856,100,273,0.29193,0.40519
2011,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.34819,97,273,0.29158,0.40481
2011,Post-secondary Non-tertiary Level,1st Quintile,Never,0.13652,36,273,0.09572,0.17733
2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.07636,41,291,0.04580,0.10693
2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.40758,125,291,0.35102,0.46414
2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.47295,125,291,0.41549,0.53041
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.09522,32,290,0.06138,0.12906
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.39143,116,290,0.33516,0.44770
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.43839,142,290,0.38118,0.49559
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.11531,38,312,0.07981,0.15081
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.40680,111,312,0.35220,0.46139
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.41359,163,312,0.35886,0.46833
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.10128,32,292,0.06662,0.13594
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.31278,105,292,0.25951,0.36605
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.46930,155,292,0.41196,0.52664
2011,First Stage of Tertiary Education,1st Quintile,At least once per month,0.24604,48,119,0.16832,0.32375
2011,First Stage of Tertiary Education,1st Quintile,Seldom,0.52731,71,119,0.43722,0.61739
2011,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.12268,33,276,0.08391,0.16146
2011,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.26519,86,276,0.21302,0.31737
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.45246,125,276,0.39363,0.51129
2011,First Stage of Tertiary Education,2nd Quintile,Never,0.12830,32,276,0.08877,0.16783
2011,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.08518,33,284,0.05265,0.11770
2011,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.26991,99,284,0.21819,0.32163
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.53161,152,284,0.47347,0.58974
2011,First Stage of Tertiary Education,4th Quintile,At least once per week,0.08870,49,364,0.05945,0.11795
2011,First Stage of Tertiary Education,4th Quintile,At least once per month,0.26886,123,364,0.22325,0.31447
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.54672,192,364,0.49551,0.59793
2011,First Stage of Tertiary Education,5th Quintile,At least once per month,0.30207,101,292,0.24931,0.35482
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.52981,191,292,0.47246,0.58715
2011,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.10488,46,341,0.07231,0.13745
2011,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.34651,108,341,0.29593,0.39709
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.44670,152,341,0.39386,0.49955
2011,Second Stage of Tertiary Education,1st Quintile,Never,0.10190,35,341,0.06975,0.13406
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.09805,54,497,0.07188,0.12423
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.26915,155,497,0.23012,0.30818
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.47567,231,497,0.43172,0.51962
2011,Second Stage of Tertiary Education,2nd Quintile,Never,0.13829,57,497,0.10791,0.16866
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.08974,70,740,0.06914,0.11035
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.30194,236,740,0.26883,0.33504
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.49664,370,740,0.46059,0.53269
2011,Second Stage of Tertiary Education,3rd Quintile,Never,0.11168,64,740,0.08897,0.13439
2011,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09297,92,1116,0.07592,0.11001
2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.27569,367,1116,0.24946,0.30192
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.56715,598,1116,0.53807,0.59623
2011,Second Stage of Tertiary Education,4th Quintile,Never,0.06285,59,1116,0.04861,0.07710
2011,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08059,190,2258,0.06936,0.09182
2011,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.28553,647,2258,0.26690,0.30416
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.53371,1212,2258,0.51313,0.55429
2011,Second Stage of Tertiary Education,5th Quintile,Never,0.09146,209,2258,0.07956,0.10335
2015,Pre-primary Level,1st Quintile,At least once per month,0.31717,40,75,0.21113,0.42320
2015,Pre-primary Level,1st Quintile,Seldom,0.13707,35,75,0.05871,0.21543
2015,Primary Level,1st Quintile,At least once per week,0.17857,60,269,0.13272,0.22443
2015,Primary Level,1st Quintile,At least once per month,0.28295,78,269,0.22902,0.33688
2015,Primary Level,1st Quintile,Seldom,0.33875,92,269,0.28208,0.39541
2015,Primary Level,1st Quintile,Never,0.19973,39,269,0.15186,0.24759
2015,Lower Secondary Level,1st Quintile,At least once per week,0.12632,152,1108,0.10675,0.14589
2015,Lower Secondary Level,1st Quintile,At least once per month,0.26764,352,1108,0.24156,0.29372
2015,Lower Secondary Level,1st Quintile,Seldom,0.37559,432,1108,0.34706,0.40412
2015,Lower Secondary Level,1st Quintile,Never,0.21045,172,1108,0.18643,0.23446
2015,Lower Secondary Level,2nd Quintile,At least once per week,0.12061,107,717,0.09675,0.14446
2015,Lower Secondary Level,2nd Quintile,At least once per month,0.27489,210,717,0.24218,0.30759
2015,Lower Secondary Level,2nd Quintile,Seldom,0.40255,294,717,0.36663,0.43848
2015,Lower Secondary Level,2nd Quintile,Never,0.17467,106,717,0.14686,0.20248
2015,Lower Secondary Level,3rd Quintile,At least once per week,0.15263,82,471,0.12012,0.18514
2015,Lower Secondary Level,3rd Quintile,At least once per month,0.24479,155,471,0.20592,0.28366
2015,Lower Secondary Level,3rd Quintile,Seldom,0.40571,171,471,0.36132,0.45010
2015,Lower Secondary Level,3rd Quintile,Never,0.18087,63,471,0.14607,0.21567
2015,Lower Secondary Level,4th Quintile,At least once per week,0.12653,53,268,0.08665,0.16640
2015,Lower Secondary Level,4th Quintile,At least once per month,0.26802,81,268,0.21489,0.32115
2015,Lower Secondary Level,4th Quintile,Seldom,0.40414,99,268,0.34528,0.46300
2015,Lower Secondary Level,4th Quintile,Never,0.14995,35,268,0.10713,0.19278
2015,Lower Secondary Level,5th Quintile,At least once per month,0.28378,32,80,0.18436,0.38320
2015,Lower Secondary Level,5th Quintile,Seldom,0.39748,48,80,0.28957,0.50540
2015,Upper Secondary Level,1st Quintile,At least once per week,0.14652,392,2440,0.13249,0.16056
2015,Upper Secondary Level,1st Quintile,At least once per month,0.30916,804,2440,0.29082,0.32750
2015,Upper Secondary Level,1st Quintile,Seldom,0.42067,989,2440,0.40108,0.44027
2015,Upper Secondary Level,1st Quintile,Never,0.11728,255,2440,0.10451,0.13005
2015,Upper Secondary Level,2nd Quintile,At least once per week,0.11885,381,2891,0.10705,0.13065
2015,Upper Secondary Level,2nd Quintile,At least once per month,0.29795,956,2891,0.28127,0.31462
2015,Upper Secondary Level,2nd Quintile,Seldom,0.44100,1245,2891,0.42290,0.45910
2015,Upper Secondary Level,2nd Quintile,Never,0.13515,309,2891,0.12269,0.14762
2015,Upper Secondary Level,3rd Quintile,At least once per week,0.11369,295,2510,0.10127,0.12611
2015,Upper Secondary Level,3rd Quintile,At least once per month,0.31371,881,2510,0.29556,0.33187
2015,Upper Secondary Level,3rd Quintile,Seldom,0.46398,1125,2510,0.44446,0.48349
2015,Upper Secondary Level,3rd Quintile,Never,0.09975,209,2510,0.08802,0.11147
2015,Upper Secondary Level,4th Quintile,At least once per week,0.11165,260,2240,0.09861,0.12470
2015,Upper Secondary Level,4th Quintile,At least once per month,0.33310,801,2240,0.31357,0.35262
2015,Upper Secondary Level,4th Quintile,Seldom,0.47317,1030,2240,0.45249,0.49385
2015,Upper Secondary Level,4th Quintile,Never,0.07693,149,2240,0.06589,0.08797
2015,Upper Secondary Level,5th Quintile,At least once per week,0.10482,172,1567,0.08965,0.11999
2015,Upper Secondary Level,5th Quintile,At least once per month,0.31211,491,1567,0.28916,0.33506
2015,Upper Secondary Level,5th Quintile,Seldom,0.50878,786,1567,0.48402,0.53354
2015,Upper Secondary Level,5th Quintile,Never,0.07165,118,1567,0.05888,0.08442
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.11947,51,341,0.08500,0.15395
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.40951,119,341,0.35724,0.46178
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.38733,136,341,0.33554,0.43911
2015,Post-secondary Non-tertiary Level,1st Quintile,Never,0.07986,35,341,0.05104,0.10867
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.15415,66,397,0.11859,0.18972
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.34381,152,397,0.29703,0.39059
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.44340,179,397,0.39447,0.49233
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.14373,56,400,0.10930,0.17815
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.33499,161,400,0.28868,0.38131
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.40858,183,400,0.36035,0.45682
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.09978,51,389,0.06995,0.12960
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.39418,142,389,0.34556,0.44281
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.43013,196,389,0.38087,0.47940
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.32280,114,305,0.27024,0.37536
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.55323,191,305,0.49735,0.60912
2015,First Stage of Tertiary Education,1st Quintile,At least once per month,0.28341,45,93,0.19132,0.37549
2015,First Stage of Tertiary Education,1st Quintile,Seldom,0.45624,48,93,0.35446,0.55802
2015,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.09641,33,249,0.05967,0.13314
2015,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.29377,86,249,0.23708,0.35046
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.50642,130,249,0.44420,0.56865
2015,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.32105,108,261,0.26430,0.37780
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.50582,153,261,0.44504,0.56659
2015,First Stage of Tertiary Education,4th Quintile,At least once per week,0.12719,46,373,0.09333,0.16105
2015,First Stage of Tertiary Education,4th Quintile,At least once per month,0.30599,147,373,0.25916,0.35282
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.49168,180,373,0.44088,0.54248
2015,First Stage of Tertiary Education,5th Quintile,At least once per week,0.10512,47,379,0.07420,0.13604
2015,First Stage of Tertiary Education,5th Quintile,At least once per month,0.30259,120,379,0.25628,0.34891
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.51708,212,379,0.46671,0.56746
2015,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.11603,68,489,0.08761,0.14444
2015,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.40703,180,489,0.36344,0.45062
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.38967,197,489,0.34640,0.43294
2015,Second Stage of Tertiary Education,1st Quintile,Never,0.08716,44,489,0.06213,0.11218
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.10785,72,652,0.08403,0.13168
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.33868,231,652,0.30233,0.37504
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.46094,304,652,0.42265,0.49923
2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.09253,45,652,0.07027,0.11479
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.10420,95,903,0.08427,0.12414
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.33596,320,903,0.30513,0.36678
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.48337,417,903,0.45075,0.51598
2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.07647,71,903,0.05913,0.09381
2015,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.07156,106,1308,0.05759,0.08553
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.31718,452,1308,0.29195,0.34241
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.52188,653,1308,0.49480,0.54897
2015,Second Stage of Tertiary Education,4th Quintile,Never,0.08842,97,1308,0.07303,0.10382
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.06994,215,2526,0.05999,0.07989
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.29519,728,2526,0.27740,0.31299
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.55357,1390,2526,0.53417,0.57296
2015,Second Stage of Tertiary Education,5th Quintile,Never,0.07953,193,2526,0.06898,0.09008
2017,Pre-primary Level,1st Quintile,At least once per month,0.16105,31,66,0.07169,0.25041
2017,Pre-primary Level,1st Quintile,Seldom,0.16617,35,66,0.07568,0.25666
2017,Pre-primary Level,3rd Quintile,Seldom,0.23091,31,31,0.08011,0.38171
2017,Primary Level,1st Quintile,At least once per week,0.17026,52,245,0.12310,0.21742
2017,Primary Level,1st Quintile,At least once per month,0.26664,84,245,0.21116,0.32213
2017,Primary Level,1st Quintile,Seldom,0.28206,75,245,0.22559,0.33852
2017,Primary Level,1st Quintile,Never,0.17240,34,245,0.12501,0.21980
2017,Primary Level,2nd Quintile,At least once per month,0.28872,34,34,0.13410,0.44334
2017,Lower Secondary Level,1st Quintile,At least once per week,0.16715,202,1010,0.14412,0.19017
2017,Lower Secondary Level,1st Quintile,At least once per month,0.24695,314,1010,0.22034,0.27356
2017,Lower Secondary Level,1st Quintile,Seldom,0.35292,343,1010,0.32344,0.38241
2017,Lower Secondary Level,1st Quintile,Never,0.19970,151,1010,0.17503,0.22437
2017,Lower Secondary Level,2nd Quintile,At least once per week,0.09442,79,623,0.07144,0.11739
2017,Lower Secondary Level,2nd Quintile,At least once per month,0.28241,195,623,0.24704,0.31779
2017,Lower Secondary Level,2nd Quintile,Seldom,0.36601,243,623,0.32815,0.40387
2017,Lower Secondary Level,2nd Quintile,Never,0.22111,106,623,0.18850,0.25373
2017,Lower Secondary Level,3rd Quintile,At least once per week,0.15794,66,403,0.12229,0.19359
2017,Lower Secondary Level,3rd Quintile,At least once per month,0.30576,140,403,0.26072,0.35079
2017,Lower Secondary Level,3rd Quintile,Seldom,0.36954,145,403,0.32236,0.41673
2017,Lower Secondary Level,3rd Quintile,Never,0.14126,52,403,0.10721,0.17531
2017,Lower Secondary Level,4th Quintile,At least once per month,0.31560,75,213,0.25303,0.37816
2017,Lower Secondary Level,4th Quintile,Seldom,0.42255,96,213,0.35606,0.48905
2017,Lower Secondary Level,4th Quintile,Never,0.15630,42,213,0.10741,0.20518
2017,Lower Secondary Level,5th Quintile,At least once per month,0.34035,39,75,0.23239,0.44831
2017,Lower Secondary Level,5th Quintile,Seldom,0.33242,36,75,0.22508,0.43975
2017,Upper Secondary Level,1st Quintile,At least once per week,0.13872,350,2183,0.12422,0.15322
2017,Upper Secondary Level,1st Quintile,At least once per month,0.30844,733,2183,0.28906,0.32782
2017,Upper Secondary Level,1st Quintile,Seldom,0.38871,832,2183,0.36825,0.40916
2017,Upper Secondary Level,1st Quintile,Never,0.15003,268,2183,0.13505,0.16501
2017,Upper Secondary Level,2nd Quintile,At least once per week,0.12263,345,2571,0.10995,0.13531
2017,Upper Secondary Level,2nd Quintile,At least once per month,0.30855,832,2571,0.29069,0.32640
2017,Upper Secondary Level,2nd Quintile,Seldom,0.42481,1111,2571,0.40570,0.44392
2017,Upper Secondary Level,2nd Quintile,Never,0.14092,283,2571,0.12747,0.15438
2017,Upper Secondary Level,3rd Quintile,At least once per week,0.12652,287,2237,0.11274,0.14030
2017,Upper Secondary Level,3rd Quintile,At least once per month,0.32075,788,2237,0.30140,0.34009
2017,Upper Secondary Level,3rd Quintile,Seldom,0.43104,961,2237,0.41052,0.45157
2017,Upper Secondary Level,3rd Quintile,Never,0.11898,201,2237,0.10556,0.13240
2017,Upper Secondary Level,4th Quintile,At least once per week,0.11478,264,1952,0.10063,0.12892
2017,Upper Secondary Level,4th Quintile,At least once per month,0.35949,736,1952,0.33820,0.38078
2017,Upper Secondary Level,4th Quintile,Seldom,0.43855,814,1952,0.41653,0.46057
2017,Upper Secondary Level,4th Quintile,Never,0.08708,138,1952,0.07457,0.09959
2017,Upper Secondary Level,5th Quintile,At least once per week,0.11824,166,1367,0.10112,0.13536
2017,Upper Secondary Level,5th Quintile,At least once per month,0.35542,476,1367,0.33004,0.38080
2017,Upper Secondary Level,5th Quintile,Seldom,0.43497,617,1367,0.40868,0.46126
2017,Upper Secondary Level,5th Quintile,Never,0.08435,108,1367,0.06961,0.09908
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.14106,65,343,0.10417,0.17795
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.28917,105,343,0.24112,0.33722
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.42237,137,343,0.37002,0.47472
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.13656,36,343,0.10017,0.17295
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.14212,69,392,0.10751,0.17673
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.36514,153,392,0.31741,0.41286
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.40381,170,392,0.35517,0.45244
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.13191,62,402,0.09879,0.16503
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.32689,132,402,0.28098,0.37280
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.41573,174,402,0.36750,0.46397
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.12546,34,402,0.09304,0.15789
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.08592,42,357,0.05681,0.11503
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.40055,155,357,0.34965,0.45145
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.42735,160,357,0.37596,0.47874
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.33405,100,272,0.27789,0.39020
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.52013,172,272,0.46064,0.57961
2017,First Stage of Tertiary Education,1st Quintile,At least once per month,0.22254,32,71,0.12510,0.31998
2017,First Stage of Tertiary Education,1st Quintile,Seldom,0.40850,39,71,0.29334,0.52365
2017,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.17418,35,215,0.12336,0.22499
2017,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.23173,77,215,0.17519,0.28826
2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.44537,103,215,0.37878,0.51196
2017,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.13174,33,262,0.09071,0.17277
2017,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.35945,104,262,0.30123,0.41766
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.45117,125,262,0.39080,0.51154
2017,First Stage of Tertiary Education,4th Quintile,At least once per week,0.11742,37,314,0.08176,0.15309
2017,First Stage of Tertiary Education,4th Quintile,At least once per month,0.39691,134,314,0.34271,0.45112
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.42053,143,314,0.36584,0.47521
2017,First Stage of Tertiary Education,5th Quintile,At least once per week,0.10318,32,335,0.07056,0.13581
2017,First Stage of Tertiary Education,5th Quintile,At least once per month,0.32598,119,335,0.27571,0.37625
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.50181,184,335,0.44819,0.55544
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.14653,81,468,0.11446,0.17861
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.33168,171,468,0.28898,0.37439
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.37815,173,468,0.33417,0.42213
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.09526,43,468,0.06863,0.12189
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.12038,89,650,0.09534,0.14541
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.33293,231,650,0.29668,0.36919
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.42276,273,650,0.38475,0.46077
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.12122,57,650,0.09611,0.14633
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.11511,105,914,0.09441,0.13581
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.31784,292,914,0.28763,0.34804
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.46502,442,914,0.43267,0.49738
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.10118,75,914,0.08162,0.12074
2017,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08865,107,1293,0.07315,0.10415
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.35544,480,1293,0.32934,0.38154
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.48966,632,1293,0.46240,0.51692
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.06593,74,1293,0.05240,0.07946
2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.11482,241,2289,0.10176,0.12788
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.28763,727,2289,0.26908,0.30618
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.51173,1163,2289,0.49125,0.53221
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.07873,158,2289,0.06769,0.08976
