year,pgisced97,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
2011,vocational + Abi,4. Quintil,Seltener,0.008634111818825195,41903,0.007748263566043087,0.009519960071607303
2011,higher education,3. Quintil,Min 1x pro Monat,0.008492569002123142,41903,0.007613949089441736,0.009371188914804549
2011,general elemantary,2. Quintil,Min 1x pro Monat,0.007395612172682237,41903,0.006575244246392532,0.008215980098971941
2011,vocational + Abi,4. Quintil,Min 1x pro Monat,0.007360226468506723,41903,0.006541808910517346,0.008178644026496101
2011,general elemantary,3. Quintil,Min 1x pro Monat,0.007254069355980184,41903,0.0064415318393648575,0.00806660687259551
2011,higher vocational,5. Quintil,Min 1x pro Monat,0.006900212314225053,41903,0.006107599326586438,0.007692825301863669
2011,vocational + Abi,5. Quintil,Min 1x pro Monat,0.006794055201698514,41903,0.006007520834457697,0.007580589568939331
2011,vocational + Abi,3. Quintil,Seltener,0.00640481245576787,41903,0.005640991689979807,0.007168633221555932
2011,general elemantary,4. Quintil,Seltener,0.006369426751592357,41903,0.005607705346829855,0.007131148156354859
2011,general elemantary,1. Quintil,Min 1x pro Monat,0.006334041047416843,41903,0.005574424956810676,0.00709365713802301
2011,higher vocational,4. Quintil,Min 1x pro Monat,0.0062986553432413305,41903,0.005541150569558438,0.0070561601169242235
2011,higher vocational,3. Quintil,Seltener,0.0059447983014862,41903,0.0052087482860961294,0.0066808483168762705
2011,general elemantary,1. Quintil,Nie,0.0058740268931351735,41903,0.0051423452009506185,0.0066057085853197285
2011,higher education,2. Quintil,Seltener,0.0054493984430290165,41903,0.004744508625920234,0.006154288260137799
2011,general elemantary,2. Quintil,Nie,0.005414012738853503,41903,0.004711402753469232,0.006116622724237773
2011,vocational + Abi,3. Quintil,Min 1x pro Monat,0.005130927105449399,41903,0.00444683528068395,0.005815018930214848
2011,general elemantary,4. Quintil,Min 1x pro Monat,0.005060155697098372,41903,0.004380773965595667,0.005739537428601078
2011,higher education,4. Quintil,Min 1x pro Woche,0.004989384288747346,41903,0.004314746214570636,0.005664022362924056
2011,general elemantary,3. Quintil,Nie,0.00491861288039632,41903,0.004248752740666646,0.005588473020125995
2011,higher vocational,3. Quintil,Min 1x pro Monat,0.004635527246992215,41903,0.003985136805885194,0.005285917688099237
2011,higher education,2. Quintil,Min 1x pro Monat,0.0046001415428167025,41903,0.003952226747018213,0.005248056338615192
2011,general elemantary,2. Quintil,Min 1x pro Woche,0.004246284501061571,41903,0.003623677464091751,0.0048688915380313905
2011,vocational + Abi,2. Quintil,Min 1x pro Monat,0.00399858457183298,41903,0.003394334607169029,0.00460283453649693
2011,higher education,4. Quintil,Nie,0.003927813163481953,41903,0.003328913139743492,0.0045267131872204144
2011,general elemantary,1. Quintil,Min 1x pro Woche,0.00389242745930644,41903,0.003296220697043625,0.004488634221569255
2011,vocational + Abi,2. Quintil,Seltener,0.003821656050955414,41903,0.0032308732275200315,0.004412438874390797
2011,higher vocational,2. Quintil,Seltener,0.0037154989384288748,41903,0.0031329481816789757,0.004298049695178774
2011,general elemantary,5. Quintil,Seltener,0.0036093418259023355,41903,0.003035142942583391,0.00418354070922128
2011,higher education,1. Quintil,Seltener,0.0035739561217268223,41903,0.0030025687257948267,0.004145343517658818
2011,higher vocational,2. Quintil,Min 1x pro Monat,0.0029723991507431,41903,0.002451155632212732,0.003493642669273468
2011,general elemantary,3. Quintil,Min 1x pro Woche,0.0029016277423920735,41903,0.0023866086087324743,0.003416646876051673
2011,higher vocational,4. Quintil,Min 1x pro Woche,0.002760084925690021,41903,0.00225774862617716,0.003262421225202882
2011,general elemantary,4. Quintil,Min 1x pro Woche,0.002618542108987969,41903,0.002129221013853824,0.003107863204122114
2011,higher education,1. Quintil,Min 1x pro Monat,0.002618542108987969,41903,0.002129221013853824,0.003107863204122114
2011,general elemantary,5. Quintil,Min 1x pro Monat,0.002618542108987969,41903,0.002129221013853824,0.003107863204122114
2011,higher education,3. Quintil,Min 1x pro Woche,0.0025831564048124558,41903,0.00209714415779354,0.0030691686518313716
2011,higher education,3. Quintil,Nie,0.0025831564048124558,41903,0.00209714415779354,0.0030691686518313716
2011,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0024769992922859165,41903,0.002001053037924675,0.002952945546647158
2011,vocational + Abi,1. Quintil,Seltener,0.0024062278839348905,41903,0.0019371134938870752,0.002875342273982706
2011,general elemantary,4. Quintil,Nie,0.0023708421797593773,41903,0.001905181677333135,0.0028365026821856195
2011,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0022292993630573248,41903,0.0017777210443783282,0.0026808776817363214
2011,inadequately,1. Quintil,Seltener,0.0022292993630573248,41903,0.0017777210443783282,0.0026808776817363214
2011,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0022292993630573248,41903,0.0017777210443783282,0.0026808776817363214
2011,higher vocational,5. Quintil,Min 1x pro Woche,0.0021231422505307855,41903,0.0016824234932793852,0.0025638610077821857
2011,higher education,2. Quintil,Min 1x pro Woche,0.0020877565463552723,41903,0.0016507181283137325,0.002524794964396812
2011,general elemantary,5. Quintil,Min 1x pro Woche,0.001875442321302194,41903,0.0014611778012629392,0.0022897068413414486
2011,higher vocational,3. Quintil,Min 1x pro Woche,0.001875442321302194,41903,0.0014611778012629392,0.0022897068413414486
2011,in school,5. Quintil,Min 1x pro Monat,0.001875442321302194,41903,0.0014611778012629392,0.0022897068413414486
2011,vocational + Abi,5. Quintil,Min 1x pro Woche,0.0018400566171266808,41903,0.0014297115900027309,0.0022504016442506307
2011,-1,2. Quintil,Seltener,0.0018400566171266808,41903,0.0014297115900027309,0.0022504016442506307
2011,-1,3. Quintil,Seltener,0.0017338995046001415,41903,0.0013355460059181438,0.0021322530032821395
2011,in school,4. Quintil,Min 1x pro Monat,0.0016631280962491153,41903,0.0012729751249065462,0.0020532810675916845
2011,-1,1. Quintil,Seltener,0.0016277423920736023,41903,0.0012417554593540262,0.002013729324793178
2011,-1,1. Quintil,Min 1x pro Monat,0.0015923566878980893,41903,0.0012105815527422808,0.0019741318230538977
2011,general elemantary,5. Quintil,Nie,0.001556970983722576,41903,0.0011794549366115382,0.0019344870308336138
2011,vocational + Abi,5. Quintil,Nie,0.001556970983722576,41903,0.0011794549366115382,0.0019344870308336138
2011,inadequately,2. Quintil,Seltener,0.001521585279547063,41903,0.0011483772300095573,0.0018947933290845687
2011,higher education,2. Quintil,Nie,0.001521585279547063,41903,0.0011483772300095573,0.0018947933290845687
2011,-1,3. Quintil,Min 1x pro Monat,0.001521585279547063,41903,0.0011483772300095573,0.0018947933290845687
2011,vocational + Abi,2. Quintil,Min 1x pro Woche,0.001521585279547063,41903,0.0011483772300095573,0.0018947933290845687
2011,in school,5. Quintil,Seltener,0.00148619957537155,41903,0.0011173501466571036,0.0018550490040859964
2011,in school,4. Quintil,Seltener,0.0014508138711960368,41903,0.0010863755028859808,0.0018152522395060927
2011,higher vocational,5. Quintil,Nie,0.0013800424628450105,41903,0.0010245913663578061,0.001735493559332215
2011,-1,2. Quintil,Min 1x pro Monat,0.0013800424628450105,41903,0.0010245913663578061,0.001735493559332215
2011,higher vocational,3. Quintil,Nie,0.0013800424628450105,41903,0.0010245913663578061,0.001735493559332215
2011,-1,4. Quintil,Seltener,0.0013092710544939845,41903,0.0009630417643812486,0.0016555003446067204
2011,inadequately,1. Quintil,Nie,0.0013092710544939845,41903,0.0009630417643812486,0.0016555003446067204
2011,inadequately,1. Quintil,Min 1x pro Monat,0.0012738853503184713,41903,0.0009323608319948477,0.0016154098686420948
2011,higher vocational,1. Quintil,Seltener,0.0012738853503184713,41903,0.0009323608319948477,0.0016154098686420948
2011,-1,5. Quintil,Seltener,0.0012738853503184713,41903,0.0009323608319948477,0.0016154098686420948
2011,-1,4. Quintil,Min 1x pro Monat,0.0012031139419674452,41903,0.000871200009727435,0.0015350278742074556
2011,in school,3. Quintil,Seltener,0.0012031139419674452,41903,0.000871200009727435,0.0015350278742074556
2011,higher education,1. Quintil,Min 1x pro Woche,0.0012031139419674452,41903,0.000871200009727435,0.0015350278742074556
2011,inadequately,2. Quintil,Nie,0.001167728237791932,41903,0.0008407260284268346,0.0014947304471570294
2011,in school,5. Quintil,Min 1x pro Woche,0.001132342533616419,41903,0.0008103273137052753,0.0014543577535275627
2011,vocational + Abi,1. Quintil,Min 1x pro Woche,0.001132342533616419,41903,0.0008103273137052753,0.0014543577535275627
2011,vocational + Abi,4. Quintil,Nie,0.001132342533616419,41903,0.0008103273137052753,0.0014543577535275627
2011,inadequately,1. Quintil,Min 1x pro Woche,0.001132342533616419,41903,0.0008103273137052753,0.0014543577535275627
2011,in school,3. Quintil,Min 1x pro Monat,0.001132342533616419,41903,0.0008103273137052753,0.0014543577535275627
2011,higher vocational,4. Quintil,Nie,0.0010969568294409058,41903,0.0007800074183524359,0.0014139062405293756
2011,in school,2. Quintil,Min 1x pro Monat,0.0010261854210898797,41903,0.0007196197754451763,0.0013327510667345832
2011,higher vocational,2. Quintil,Min 1x pro Woche,0.0009554140127388535,41903,0.0006595979505814157,0.0012512300748962913
2011,vocational + Abi,2. Quintil,Nie,0.0009200283085633404,41903,0.0006297368653275291,0.0012103197517991516
2011,inadequately,3. Quintil,Seltener,0.0009200283085633404,41903,0.0006297368653275291,0.0012103197517991516
2011,-1,2. Quintil,Min 1x pro Woche,0.0008846426043878273,41903,0.0005999833838948568,0.0011693018248807978
2011,higher vocational,2. Quintil,Nie,0.0008846426043878273,41903,0.0005999833838948568,0.0011693018248807978
2011,-1,5. Quintil,Min 1x pro Monat,0.0008846426043878273,41903,0.0005999833838948568,0.0011693018248807978
2011,in school,1. Quintil,Seltener,0.0008846426043878273,41903,0.0005999833838948568,0.0011693018248807978
2011,vocational + Abi,1. Quintil,Nie,0.0008846426043878273,41903,0.0005999833838948568,0.0011693018248807978
2011,inadequately,2. Quintil,Min 1x pro Monat,0.0008846426043878273,41903,0.0005999833838948568,0.0011693018248807978
2011,higher education,1. Quintil,Nie,0.0008846426043878273,41903,0.0005999833838948568,0.0011693018248807978
2011,in school,2. Quintil,Seltener,0.0008492569002123143,41903,0.0005703440248954165,0.001128169775529212
2011,vocational + Abi,3. Quintil,Nie,0.0008492569002123143,41903,0.0005703440248954165,0.001128169775529212
2011,in school,1. Quintil,Min 1x pro Monat,0.0008492569002123143,41903,0.0005703440248954165,0.001128169775529212
2011,-1,5. Quintil,Min 1x pro Woche,0.0008492569002123143,41903,0.0005703440248954165,0.001128169775529212
2011,in school,4. Quintil,Min 1x pro Woche,0.0008138711960368011,41903,0.0005408259934904986,0.0010869163985831036
2011,-1,1. Quintil,Min 1x pro Woche,0.0008138711960368011,41903,0.0005408259934904986,0.0010869163985831036
2011,-1,3. Quintil,Min 1x pro Woche,0.0008138711960368011,41903,0.0005408259934904986,0.0010869163985831036
2011,-1,4. Quintil,Min 1x pro Woche,0.000743099787685775,41903,0.0004821868230864851,0.0010040127522850648
2011,in school,2. Quintil,Min 1x pro Woche,0.0007077140835102619,41903,0.0004530845939721936,0.0009623435730483302
2011,inadequately,2. Quintil,Min 1x pro Woche,0.0007077140835102619,41903,0.0004530845939721936,0.0009623435730483302
2011,inadequately,3. Quintil,Min 1x pro Monat,0.0007077140835102619,41903,0.0004530845939721936,0.0009623435730483302
2011,in school,1. Quintil,Min 1x pro Woche,0.0006369426751592356,41903,0.0003953713774732606,0.0008785139728452107
2011,inadequately,3. Quintil,Nie,0.0006369426751592356,41903,0.0003953713774732606,0.0008785139728452107
2011,-1,2. Quintil,Nie,0.0006369426751592356,41903,0.0003953713774732606,0.0008785139728452107
2011,higher vocational,1. Quintil,Min 1x pro Monat,0.0005661712668082095,41903,0.0003384075988769348,0.0007939349347394842
2011,higher vocational,1. Quintil,Nie,0.0005307855626326964,41903,0.0003102504354383503,0.0007513206898270425
2011,higher vocational,1. Quintil,Min 1x pro Woche,0.0004953998584571833,41903,0.0002823389126367838,0.0007084608042775827
2011,-1,1. Quintil,Nie,0.0004953998584571833,41903,0.0002823389126367838,0.0007084608042775827
2011,in school,3. Quintil,Min 1x pro Woche,0.0004600141542816702,41903,0.00025469985533666667,0.0006653284532266737
2011,inadequately,3. Quintil,Min 1x pro Woche,0.00035385704175513094,41903,0.00017377492725096006,0.0005339391562593018
2011,-1,3. Quintil,Nie,0.0003184713375796178,41903,0.00014762741956600634,0.0004893152555932292
2011,inadequately,4. Quintil,Nie,0.00028308563340410475,41903,0.00012200959207477424,0.00044416167473343524
2011,-1,4. Quintil,Nie,0.00024769992922859163,41903,9.702442269699538e-05,0.0003983754357601879
2011,inadequately,4. Quintil,Seltener,0.00024769992922859163,41903,9.702442269699538e-05,0.0003983754357601879
2011,inadequately,4. Quintil,Min 1x pro Woche,0.00021231422505307856,41903,7.281334384827643e-05,0.0003518151062578807
2011,inadequately,5. Quintil,Min 1x pro Monat,0.00021231422505307856,41903,7.281334384827643e-05,0.0003518151062578807
2011,-1,5. Quintil,Nie,0.00021231422505307856,41903,7.281334384827643e-05,0.0003518151062578807
2011,inadequately,4. Quintil,Min 1x pro Monat,0.00017692852087756547,41903,4.95799682536042e-05,0.00030427707350152674
2011,inadequately,5. Quintil,Nie,0.00017692852087756547,41903,4.95799682536042e-05,0.00030427707350152674
2011,in school,5. Quintil,Nie,0.00014154281670205238,41903,2.7636792875137715e-05,0.00025544884052896704
2011,in school,1. Quintil,Nie,0.00014154281670205238,41903,2.7636792875137715e-05,0.00025544884052896704
2011,inadequately,5. Quintil,Seltener,0.00014154281670205238,41903,2.7636792875137715e-05,0.00025544884052896704
2011,in school,4. Quintil,Nie,0.00010615711252653928,41903,7.509856696304553e-06,0.000204804368356774
2011,inadequately,5. Quintil,Min 1x pro Woche,0.00010615711252653928,41903,7.509856696304553e-06,0.000204804368356774
2011,in school,3. Quintil,Nie,7.077140835102619e-05,41903,-9.775163964325726e-06,0.00015131798066637811
2011,in school,2. Quintil,Nie,3.5385704175513094e-05,41903,-2.1570331069287387e-05,9.234173942031357e-05
2015,higher education,5. Quintil,Seltener,0.07030284880020964,38036,0.0677335426056124,0.07287215499480687
2015,middle vocational,4. Quintil,Seltener,0.05495451652753341,38036,0.05266424642836124,0.057244786626705575
2015,middle vocational,5. Quintil,Seltener,0.051023846067457794,38036,0.04881241759141786,0.053235274543497725
2015,middle vocational,3. Quintil,Seltener,0.04409837906637218,38036,0.04203501166870859,0.046161746464035765
2015,middle vocational,4. Quintil,Min 1x pro Monat,0.04402350915284693,38036,0.041961813349245945,0.04608520495644792
2015,higher education,5. Quintil,Min 1x pro Monat,0.04114101748212481,38036,0.03914495773512332,0.0431370772291263
2015,middle vocational,5. Quintil,Min 1x pro Monat,0.03646164788679669,38036,0.03457794978027692,0.03834534599331646
2015,middle vocational,3. Quintil,Min 1x pro Monat,0.03462733500542807,38036,0.032789884349944995,0.036464785660911145
2015,middle vocational,2. Quintil,Seltener,0.03140792872384232,38036,0.029655062570541933,0.033160794877142706
2015,middle vocational,2. Quintil,Min 1x pro Monat,0.02545577059858496,38036,0.023872873972564927,0.02703866722460499
2015,higher education,4. Quintil,Seltener,0.025418335641822335,38036,0.023836572959518857,0.027000098324125813
2015,higher education,4. Quintil,Min 1x pro Monat,0.02017744169505484,38036,0.01876436602310062,0.021590517367009062
2015,middle vocational,1. Quintil,Seltener,0.017556994721671097,38036,0.016237105678225484,0.01887688376511671
2015,middle vocational,4. Quintil,Min 1x pro Woche,0.014599633137423726,38036,0.013394219825560707,0.015805046449286746
2015,middle vocational,1. Quintil,Min 1x pro Monat,0.014075543742746978,38036,0.01289164908133003,0.015259438404163926
2015,middle vocational,3. Quintil,Min 1x pro Woche,0.013064799910156103,38036,0.011923619381778609,0.014205980438533598
2015,middle vocational,5. Quintil,Min 1x pro Woche,0.012316100774903605,38036,0.011207681023716167,0.013424520526091043
2015,vocational + Abi,5. Quintil,Seltener,0.012128925991090481,38036,0.011028856907243928,0.013228995074937034
2015,higher vocational,5. Quintil,Seltener,0.011866881293752105,38036,0.010778616251471446,0.012955146336032765
2015,middle vocational,2. Quintil,Min 1x pro Woche,0.011717141466701607,38036,0.010635682315223136,0.012798600618180077
2015,higher education,3. Quintil,Seltener,0.011679706509938981,38036,0.010599955861805399,0.012759457158072564
2015,general elemantary,2. Quintil,Seltener,0.011305356942312732,38036,0.010242849741731412,0.012367864142894052
2015,higher education,5. Quintil,Min 1x pro Woche,0.011193052072024857,38036,0.01013577535419667,0.012250328789853044
2015,middle vocational,3. Quintil,Nie,0.010519222850297608,38036,0.009493915287916061,0.011544530412679156
2015,general elemantary,3. Quintil,Seltener,0.010369483023247108,38036,0.009351422156353357,0.011387543890140859
2015,vocational + Abi,4. Quintil,Seltener,0.010332048066484483,38036,0.009315807295890167,0.011348288837078798
2015,higher education,5. Quintil,Nie,0.00984539362857036,38036,0.008853130850624984,0.010837656406515735
2015,middle vocational,4. Quintil,Nie,0.009658218844757234,38036,0.008675340596925644,0.010641097092588824
2015,general elemantary,1. Quintil,Seltener,0.009134129450080485,38036,0.008178037485975063,0.010090221414185906
2015,general elemantary,1. Quintil,Min 1x pro Monat,0.008834649795979485,38036,0.007894220007647746,0.009775079584311225
2015,vocational + Abi,4. Quintil,Min 1x pro Monat,0.008834649795979485,38036,0.007894220007647746,0.009775079584311225
2015,higher education,3. Quintil,Min 1x pro Monat,0.008422865271590611,38036,0.0075044230703738436,0.009341307472807378
2015,general elemantary,2. Quintil,Min 1x pro Monat,0.008273125444540112,38036,0.007362815058279977,0.009183435830800247
2015,higher vocational,4. Quintil,Seltener,0.008198255531014862,38036,0.007292039352578456,0.009104471709451268
2015,general elemantary,3. Quintil,Min 1x pro Monat,0.008085950660726987,38036,0.007185911893181184,0.008985989428272789
2015,middle vocational,2. Quintil,Nie,0.008048515703964362,38036,0.007150545832192521,0.008946485575736202
2015,higher vocational,5. Quintil,Min 1x pro Monat,0.008011080747201737,38036,0.0071151847068827686,0.008906976787520705
2015,middle vocational,1. Quintil,Min 1x pro Woche,0.008011080747201737,38036,0.0071151847068827686,0.008906976787520705
2015,vocational + Abi,5. Quintil,Min 1x pro Monat,0.007299816568711863,38036,0.006444309353494503,0.008155323783929223
2015,general elemantary,4. Quintil,Min 1x pro Monat,0.007150076741661363,38036,0.006303325568877694,0.007996827914445033
2015,middle vocational,5. Quintil,Nie,0.007037771871373489,38036,0.0061976493854757056,0.007877894357271273
2015,general elemantary,4. Quintil,Seltener,0.007037771871373489,38036,0.0061976493854757056,0.007877894357271273
2015,higher education,2. Quintil,Min 1x pro Monat,0.00643881256317149,38036,0.005634992480730421,0.007242632645612559
2015,vocational + Abi,3. Quintil,Seltener,0.00621420282259574,38036,0.005424438052505834,0.007003967592685646
2015,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0060644629955452405,38036,0.005284212709635462,0.006844713281455019
2015,higher education,2. Quintil,Seltener,0.005802418298206866,38036,0.005039110814756824,0.006565725781656907
2015,higher education,4. Quintil,Min 1x pro Woche,0.005577808557631116,38036,0.00482933604126852,0.006326281073993712
2015,higher vocational,4. Quintil,Min 1x pro Monat,0.005428068730580616,38036,0.00468965558388217,0.0061664818772790625
2015,middle vocational,1. Quintil,Nie,0.005128589076479616,38036,0.004410726887381498,0.005846451265577734
2015,higher education,1. Quintil,Seltener,0.0046419346385654925,38036,0.003958813330046175,0.00532505594708481
2015,higher vocational,3. Quintil,Seltener,0.004492194811514993,38036,0.0038201313605742294,0.0051642582624557565
2015,vocational + Abi,2. Quintil,Seltener,0.004454759854752368,38036,0.003785489943291766,0.005124029766212969
2015,general elemantary,2. Quintil,Min 1x pro Woche,0.0040804102871261185,38036,0.0034397575198598764,0.004721063054392361
2015,general elemantary,2. Quintil,Nie,0.0040804102871261185,38036,0.0034397575198598764,0.004721063054392361
2015,general elemantary,1. Quintil,Nie,0.004042975330363493,38036,0.0034052561236010636,0.004680694537125923
2015,vocational + Abi,2. Quintil,Min 1x pro Monat,0.004042975330363493,38036,0.0034052561236010636,0.004680694537125923
2015,general elemantary,3. Quintil,Min 1x pro Woche,0.004005540373600868,38036,0.0033707685074424705,0.004640312239759266
2015,general elemantary,5. Quintil,Seltener,0.003930670460075619,38036,0.0033018353913768796,0.004559505528774358
2015,higher education,1. Quintil,Min 1x pro Monat,0.003893235503312994,38036,0.0032673902909865194,0.004519080715639468
2015,general elemantary,4. Quintil,Min 1x pro Woche,0.0038558005465503687,38036,0.003232959770040598,0.00447864132306014
2015,higher education,4. Quintil,Nie,0.0038558005465503687,38036,0.003232959770040598,0.00447864132306014
2015,general elemantary,3. Quintil,Nie,0.003780930633025119,38036,0.0031641433197314253,0.004397717946318813
2015,general elemantary,1. Quintil,Min 1x pro Woche,0.003706060719499869,38036,0.003095387800094051,0.004316733638905688
2015,higher education,3. Quintil,Min 1x pro Woche,0.0035937558492119943,38036,0.0029923728361377503,0.004195138862286238
2015,higher vocational,3. Quintil,Min 1x pro Monat,0.003556320892449369,38036,0.0029580670442350796,0.004154574740663658
2015,vocational + Abi,4. Quintil,Min 1x pro Woche,0.00310710141129787,38036,0.002547781065791418,0.003666421756804322
2015,general elemantary,5. Quintil,Min 1x pro Monat,0.0030322314977726202,38036,0.002479670294970303,0.0035847927005749373
2015,inadequately,1. Quintil,Seltener,0.0028076217571968705,38036,0.0022758596008996415,0.0033393839134940994
2015,higher vocational,5. Quintil,Min 1x pro Woche,0.0027701868004342454,38036,0.002241971707145919,0.003298401893722572
2015,general elemantary,4. Quintil,Nie,0.0026953168869089956,38036,0.002174269169931808,0.003216364603886183
2015,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0025830120166211207,38036,0.0020729062352514826,0.003093117797990759
2015,inadequately,1. Quintil,Min 1x pro Monat,0.0025830120166211207,38036,0.0020729062352514826,0.003093117797990759
2015,vocational + Abi,1. Quintil,Min 1x pro Monat,0.002508142103095871,38036,0.002005464655796607,0.003010819550395135
2015,vocational + Abi,1. Quintil,Seltener,0.002470707146333246,38036,0.001971785764421579,0.0029696285282449124
2015,vocational + Abi,5. Quintil,Min 1x pro Woche,0.0021712274922322467,38036,0.0017034499927084858,0.0026390049917560075
2015,higher education,2. Quintil,Min 1x pro Woche,0.0020963575787069965,38036,0.0016366987168966885,0.0025560164405173044
2015,-1,1. Quintil,Seltener,0.0020214876651817467,38036,0.0015700946910233021,0.0024728806393401912
2015,higher education,1. Quintil,Min 1x pro Woche,0.0019840527084191216,38036,0.0015368504427203775,0.0024312549741178657
2015,general elemantary,5. Quintil,Min 1x pro Woche,0.001946617751656497,38036,0.0015036461581007959,0.002389589345212198
2015,inadequately,2. Quintil,Seltener,0.0019091827948938718,38036,0.0014704829933516695,0.002347882596436074
2015,-1,2. Quintil,Min 1x pro Monat,0.001871747838131247,38036,0.001437362161602012,0.002306133514660482
2015,higher vocational,2. Quintil,Seltener,0.001871747838131247,38036,0.001437362161602012,0.002306133514660482
2015,-1,4. Quintil,Min 1x pro Monat,0.0017968779246059971,38036,0.001371252658733472,0.0022225031904785225
2015,-1,1. Quintil,Min 1x pro Monat,0.0017968779246059971,38036,0.001371252658733472,0.0022225031904785225
2015,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0017594429678433722,38036,0.0013382667365294948,0.0021806191991572497
2015,higher vocational,4. Quintil,Min 1x pro Woche,0.0017220080110807471,38036,0.0013053286551928328,0.0021386873669686614
2015,-1,4. Quintil,Min 1x pro Woche,0.0016471380975554973,38036,0.001239602366611462,0.002054673828499533
2015,-1,3. Quintil,Min 1x pro Monat,0.0016471380975554973,38036,0.001239602366611462,0.002054673828499533
2015,higher education,3. Quintil,Nie,0.0016471380975554973,38036,0.001239602366611462,0.002054673828499533
2015,-1,5. Quintil,Min 1x pro Monat,0.0016471380975554973,38036,0.001239602366611462,0.002054673828499533
2015,-1,3. Quintil,Seltener,0.0016097031407928725,38036,0.0012068175607957657,0.002012588720789979
2015,inadequately,1. Quintil,Min 1x pro Woche,0.0015722681840302474,38036,0.0011740874134400238,0.001970448954620471
2015,-1,5. Quintil,Seltener,0.0015722681840302474,38036,0.0011740874134400238,0.001970448954620471
2015,-1,2. Quintil,Seltener,0.0015722681840302474,38036,0.0011740874134400238,0.001970448954620471
2015,inadequately,2. Quintil,Min 1x pro Monat,0.0015348332272676225,38036,0.0011414138854823636,0.0019282525690528813
2015,higher education,2. Quintil,Nie,0.0014973982705049976,38036,0.0011087990581558579,0.0018859974828541372
2015,vocational + Abi,5. Quintil,Nie,0.0014599633137423727,38036,0.0010762451435826833,0.001843681483902062
2015,-1,1. Quintil,Min 1x pro Woche,0.0014599633137423727,38036,0.0010762451435826833,0.001843681483902062
2015,higher vocational,5. Quintil,Nie,0.0014599633137423727,38036,0.0010762451435826833,0.001843681483902062
2015,higher vocational,4. Quintil,Nie,0.0014225283569797478,38036,0.0010437544965990028,0.0018013022173604927
2015,higher vocational,2. Quintil,Min 1x pro Monat,0.0013850934002171227,38036,0.0010113296279899752,0.0017588571724442702
2015,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0013850934002171227,38036,0.0010113296279899752,0.0017588571724442702
2015,inadequately,2. Quintil,Min 1x pro Woche,0.001310223486691873,38036,0.0009466881397900257,0.0016737588335937201
2015,in school,5. Quintil,Min 1x pro Monat,0.001235353573166623,38036,0.0008823444979809577,0.0015883626483522882
2015,in school,3. Quintil,Min 1x pro Monat,0.001235353573166623,38036,0.0008823444979809577,0.0015883626483522882
2015,in school,4. Quintil,Seltener,0.001235353573166623,38036,0.0008823444979809577,0.0015883626483522882
2015,higher vocational,3. Quintil,Min 1x pro Woche,0.001197918616403998,38036,0.0008502927947096228,0.0015455444380983734
2015,general elemantary,5. Quintil,Nie,0.0011604836596413731,38036,0.0008183261906616012,0.001502641128621145
2015,-1,4. Quintil,Seltener,0.0011604836596413731,38036,0.0008183261906616012,0.001502641128621145
2015,inadequately,1. Quintil,Nie,0.0011604836596413731,38036,0.0008183261906616012,0.001502641128621145
2015,vocational + Abi,4. Quintil,Nie,0.0011604836596413731,38036,0.0008183261906616012,0.001502641128621145
2015,vocational + Abi,3. Quintil,Nie,0.0011230487028787482,38036,0.0007864488333402992,0.0014596485724171972
2015,in school,1. Quintil,Min 1x pro Monat,0.0011230487028787482,38036,0.0007864488333402992,0.0014596485724171972
2015,inadequately,3. Quintil,Seltener,0.0010856137461161233,38036,0.0007546652188605071,0.0014165622733717394
2015,in school,5. Quintil,Seltener,0.0010856137461161233,38036,0.0007546652188605071,0.0014165622733717394
2015,in school,4. Quintil,Min 1x pro Monat,0.0010107438325908733,38036,0.0006913992076079379,0.0013300884575738088
2015,inadequately,2. Quintil,Nie,0.0009358739190656235,38036,0.0006285728956095748,0.0012431749425216721
2015,in school,1. Quintil,Seltener,0.0009358739190656235,38036,0.0006285728956095748,0.0012431749425216721
2015,in school,3. Quintil,Seltener,0.0008984389623029986,38036,0.0005973410394273811,0.001199536885178616
2015,-1,3. Quintil,Min 1x pro Woche,0.0008984389623029986,38036,0.0005973410394273811,0.001199536885178616
2015,inadequately,3. Quintil,Min 1x pro Monat,0.0008610040055403736,38036,0.0005662401742659262,0.0011557678368148208
2015,in school,1. Quintil,Min 1x pro Woche,0.0008235690487777487,38036,0.0005352789341017966,0.0011118591634537009
2015,-1,2. Quintil,Min 1x pro Woche,0.0008235690487777487,38036,0.0005352789341017966,0.0011118591634537009
2015,higher education,1. Quintil,Nie,0.0008235690487777487,38036,0.0005352789341017966,0.0011118591634537009
2015,inadequately,4. Quintil,Seltener,0.0007861340920151237,38036,0.0005044669460132168,0.0010678012380170305
2015,inadequately,3. Quintil,Min 1x pro Woche,0.0007486991352524988,38036,0.0004738149978808624,0.0010235832726241353
2015,higher vocational,3. Quintil,Nie,0.0007486991352524988,38036,0.0004738149978808624,0.0010235832726241353
