year,pgisced97,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.45666666666666667,21983,0.4500818237005126,0.46325150963282075
2009,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.36,21983,0.35365467561755537,0.3663453243824446
2009,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.11666666666666667,21983,0.11242293128295994,0.1209104020503734
2009,First Stage of Tertiary Education,3rd Quintile,Never,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.46706586826347307,21983,0.4604705094944906,0.47366122703245556
2009,First Stage of Tertiary Education,4th Quintile,At least once per month,0.3413173652694611,21983,0.3350493522386049,0.3475853783003173
2009,First Stage of Tertiary Education,4th Quintile,At least once per week,0.09880239520958084,21983,0.0948577645828451,0.10274702583631658
2009,First Stage of Tertiary Education,4th Quintile,Never,0.09281437125748503,21983,0.08897846234589124,0.09665028016907881
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.5567567567567567,21983,0.5501897660523105,0.563323747461203
2009,First Stage of Tertiary Education,5th Quintile,At least once per month,0.2918918918918919,21983,0.2858819068549596,0.2979018769288242
2009,First Stage of Tertiary Education,5th Quintile,At least once per week,0.0891891891891892,21983,0.08542143303645593,0.09295694534192246
2009,First Stage of Tertiary Education,5th Quintile,Never,0.062162162162162166,21983,0.05897033384961743,0.0653539904747069
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.4857142857142857,21983,0.4791072712087101,0.4923213002198613
2009,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.3380952380952381,21983,0.3318416413753189,0.3443488348151573
2009,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.10952380952380952,21983,0.10539544518473647,0.11365217386288258
2009,Second Stage of Tertiary Education,1st Quintile,Never,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.4440894568690096,21983,0.4375211977397017,0.45065771599831744
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.30990415335463256,21983,0.30379077891854395,0.3160175277907212
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.13738019169329074,21983,0.13282942717042975,0.14193095621615173
2009,Second Stage of Tertiary Education,2nd Quintile,Never,0.10862619808306709,21983,0.10451271406770103,0.11273968209843314
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.528169014084507,21983,0.521569799049252,0.534768229119762
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.30985915492957744,21983,0.3037460250471751,0.31597228481197975
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.08626760563380281,21983,0.08255613546157528,0.08997907580603035
2009,Second Stage of Tertiary Education,3rd Quintile,Never,0.07570422535211267,21983,0.07220736623856228,0.07920108446566307
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.3358395989974937,21983,0.3295962870953934,0.34208291089959403
2009,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09273182957393483,21983,0.08889745229066928,0.09656620685720038
2009,Second Stage of Tertiary Education,4th Quintile,Never,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.544256120527307,21983,0.5376723501629358,0.5508398908916782
2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.2721280602636535,21983,0.2662446823881329,0.27801143813917406
2009,Second Stage of Tertiary Education,5th Quintile,Never,0.09792843691148775,21983,0.09399938742454723,0.10185748639842827
2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.0856873822975518,21983,0.08198724034434164,0.08938752425076195
2011,Pre-primary Level,1st Quintile,At least once per month,0.3835616438356164,41903,0.3789058265827139,0.38821746108851896
2011,Pre-primary Level,1st Quintile,Seldom,0.3013698630136986,41903,0.2969763989217702,0.30576332710562704
2011,Pre-primary Level,1st Quintile,At least once per week,0.2876712328767123,41903,0.2833369028954155,0.2920055628580091
2011,Pre-primary Level,1st Quintile,Never,0.0273972602739726,41903,0.02583427522049311,0.028960245327452092
2011,Pre-primary Level,2nd Quintile,At least once per month,0.4262295081967213,41903,0.42149446032575993,0.43096455606768264
2011,Pre-primary Level,2nd Quintile,Seldom,0.3770491803278688,41903,0.37240873784358886,0.3816896228121488
2011,Pre-primary Level,2nd Quintile,At least once per week,0.18032786885245902,41903,0.17664670606925553,0.1840090316356625
2011,Pre-primary Level,2nd Quintile,Never,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2011,Pre-primary Level,3rd Quintile,At least once per month,0.41509433962264153,41903,0.4103764276813438,0.41981225156393925
2011,Pre-primary Level,3rd Quintile,Seldom,0.39622641509433965,41903,0.3915432196802098,0.4009096105084695
2011,Pre-primary Level,3rd Quintile,At least once per week,0.1509433962264151,41903,0.14751564816670393,0.15437114428612625
2011,Pre-primary Level,3rd Quintile,Never,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,Pre-primary Level,4th Quintile,Seldom,0.4430379746835443,41903,0.43828170159837593,0.4477942477687126
2011,Pre-primary Level,4th Quintile,At least once per month,0.3670886075949367,41903,0.3624734086919324,0.37170380649794105
2011,Pre-primary Level,4th Quintile,At least once per week,0.17721518987341772,41903,0.1735590136692577,0.18087136607757776
2011,Pre-primary Level,4th Quintile,Never,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2011,Pre-primary Level,5th Quintile,At least once per month,0.44285714285714284,41903,0.4381010686370063,0.44761321707727936
2011,Pre-primary Level,5th Quintile,Seldom,0.32857142857142857,41903,0.32407416521935273,0.3330686919235044
2011,Pre-primary Level,5th Quintile,At least once per week,0.17142857142857143,41903,0.16781996022870782,0.17503718262843504
2011,Pre-primary Level,5th Quintile,Never,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,Primary Level,1st Quintile,Seldom,0.3930635838150289,41903,0.3883869160785695,0.39774025155148834
2011,Primary Level,1st Quintile,At least once per month,0.24277456647398843,41903,0.23866923997242223,0.24687989297555463
2011,Primary Level,1st Quintile,Never,0.23121387283236994,41903,0.22717701712901509,0.2352507285357248
2011,Primary Level,1st Quintile,At least once per week,0.1329479768786127,41903,0.12969712668052125,0.13619882707670417
2011,Primary Level,2nd Quintile,Seldom,0.36923076923076925,41903,0.3646099635500351,0.3738515749115034
2011,Primary Level,2nd Quintile,At least once per month,0.24615384615384617,41903,0.24202928081716857,0.25027841149052377
2011,Primary Level,2nd Quintile,Never,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Primary Level,2nd Quintile,At least once per week,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Primary Level,3rd Quintile,At least once per month,0.34782608695652173,41903,0.34326575665024395,0.3523864172627995
2011,Primary Level,3rd Quintile,Seldom,0.2608695652173913,41903,0.2566651484175245,0.26507398201725807
2011,Primary Level,3rd Quintile,Never,0.21739130434782608,41903,0.21344194245294146,0.2213406662427107
2011,Primary Level,3rd Quintile,At least once per week,0.17391304347826086,41903,0.1702838303516784,0.17754225660484332
2011,Primary Level,4th Quintile,Seldom,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Primary Level,4th Quintile,Never,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Primary Level,4th Quintile,At least once per week,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Primary Level,4th Quintile,At least once per month,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Primary Level,5th Quintile,Seldom,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Primary Level,5th Quintile,At least once per week,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Primary Level,5th Quintile,At least once per month,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Primary Level,5th Quintile,Never,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Lower Secondary Level,1st Quintile,Seldom,0.3939393939393939,41903,0.38926089810636466,0.3986178897724232
2011,Lower Secondary Level,1st Quintile,At least once per month,0.2536475869809203,41903,0.24948157177214803,0.2578136021896926
2011,Lower Secondary Level,1st Quintile,Never,0.21099887766554434,41903,0.20709215667474878,0.2149055986563399
2011,Lower Secondary Level,1st Quintile,At least once per week,0.1414141414141414,41903,0.1380777899164997,0.14475049291178313
2011,Lower Secondary Level,2nd Quintile,Seldom,0.39526411657559196,41903,0.3905828855230821,0.3999453476281018
2011,Lower Secondary Level,2nd Quintile,At least once per month,0.30965391621129323,41903,0.3052269599195783,0.31408087250300815
2011,Lower Secondary Level,2nd Quintile,Never,0.1785063752276867,41903,0.17483978415049864,0.18217296630487476
2011,Lower Secondary Level,2nd Quintile,At least once per week,0.11657559198542805,41903,0.113502878795049,0.1196483051758071
2011,Lower Secondary Level,3rd Quintile,Seldom,0.3562874251497006,41903,0.3517019984361609,0.36087285186324025
2011,Lower Secondary Level,3rd Quintile,At least once per month,0.2994011976047904,41903,0.295015941369036,0.30378645384054476
2011,Lower Secondary Level,3rd Quintile,Never,0.2125748502994012,41903,0.2086574847950015,0.2164922158038009
2011,Lower Secondary Level,3rd Quintile,At least once per week,0.1317365269461078,41903,0.12849826196569297,0.13497479192652262
2011,Lower Secondary Level,4th Quintile,Seldom,0.43661971830985913,41903,0.4318708950466862,0.44136854157303207
2011,Lower Secondary Level,4th Quintile,At least once per month,0.29107981220657275,41903,0.2867303232965508,0.2954293011165947
2011,Lower Secondary Level,4th Quintile,Never,0.1596244131455399,41903,0.15611754139632647,0.16313128489475334
2011,Lower Secondary Level,4th Quintile,At least once per week,0.11267605633802817,41903,0.10964851255528547,0.11570360012077087
2011,Lower Secondary Level,5th Quintile,Seldom,0.41228070175438597,41903,0.4075675112734978,0.41699389223527417
2011,Lower Secondary Level,5th Quintile,At least once per month,0.22807017543859648,41903,0.2240526681658939,0.23208768271129906
2011,Lower Secondary Level,5th Quintile,At least once per week,0.19298245614035087,41903,0.18920383007857505,0.19676108220212668
2011,Lower Secondary Level,5th Quintile,Never,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Upper Secondary Level,1st Quintile,Seldom,0.3995016611295681,41903,0.3948119217041994,0.4041914005549368
2011,Upper Secondary Level,1st Quintile,At least once per month,0.30772425249169433,41903,0.30330494791278373,0.3121435570706049
2011,Upper Secondary Level,1st Quintile,At least once per week,0.15033222591362128,41903,0.1469101934102902,0.15375425841695234
2011,Upper Secondary Level,1st Quintile,Never,0.14244186046511628,41903,0.13909541217710505,0.1457883087531275
2011,Upper Secondary Level,2nd Quintile,Seldom,0.4508099565389174,41903,0.44604573892879795,0.4555741741490369
2011,Upper Secondary Level,2nd Quintile,At least once per month,0.3346503358356381,41903,0.3301322537556431,0.33916841791563307
2011,Upper Secondary Level,2nd Quintile,At least once per week,0.11694982220466218,41903,0.11387283289774429,0.12002681151158008
2011,Upper Secondary Level,2nd Quintile,Never,0.0975898854207823,41903,0.09474844931849373,0.10043132152307087
2011,Upper Secondary Level,3rd Quintile,Seldom,0.4518619436875568,41903,0.44709674104796554,0.456627146327148
2011,Upper Secondary Level,3rd Quintile,At least once per month,0.3274296094459582,41903,0.3229363514081016,0.33192286748381483
2011,Upper Secondary Level,3rd Quintile,At least once per week,0.13306085376930063,41903,0.12980883553063013,0.13631287200797113
2011,Upper Secondary Level,3rd Quintile,Never,0.08764759309718438,41903,0.08493999112888494,0.09035519506548383
2011,Upper Secondary Level,4th Quintile,Seldom,0.467870419543282,41903,0.4630928721071087,0.4726479669794553
2011,Upper Secondary Level,4th Quintile,At least once per month,0.34519383961763145,41903,0.34064163883097376,0.34974604040428914
2011,Upper Secondary Level,4th Quintile,At least once per week,0.11152416356877323,41903,0.10851018048323648,0.11453814665430999
2011,Upper Secondary Level,4th Quintile,Never,0.07541157727031333,41903,0.07288328806378999,0.07793986647683668
2011,Upper Secondary Level,5th Quintile,Seldom,0.5055158987670344,41903,0.5007287481844277,0.5103030493496411
2011,Upper Secondary Level,5th Quintile,At least once per month,0.28877352368591824,41903,0.2844342588524859,0.2931127885193506
2011,Upper Secondary Level,5th Quintile,Never,0.10577547047371837,41903,0.10283071467832207,0.10872022626911466
2011,Upper Secondary Level,5th Quintile,At least once per week,0.099935107073329,41903,0.09706347057117791,0.1028067435754801
2011,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.3656716417910448,41903,0.36106020545381895,0.3702830781282706
2011,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.34701492537313433,41903,0.342457083882885,0.3515727668633837
2011,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.15671641791044777,41903,0.15323562982565495,0.1601972059952406
2011,Post-secondary Non-tertiary Level,1st Quintile,Never,0.13059701492537312,41903,0.1273706706981579,0.13382335915258833
2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.429042904290429,41903,0.4243039162563407,0.43378189232451736
2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.40264026402640263,41903,0.3979444586669071,0.40733606938589817
2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.11551155115511551,41903,0.11245105172066495,0.11857205058956606
2011,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.052805280528052806,41903,0.05066390998542694,0.05494665107067867
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.46394984326018807,41903,0.4591748612168084,0.46872482530356774
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.3887147335423197,41903,0.3840473770008892,0.39338209008375025
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.09404388714733543,41903,0.09124907656778275,0.0968386977268881
2011,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.05329153605015674,41903,0.05114088098122094,0.05544219111909254
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.4797507788161994,41903,0.47496726451744786,0.4845342931149509
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.12461059190031153,41903,0.12144822951170706,0.127772954288916
2011,Post-secondary Non-tertiary Level,4th Quintile,Never,0.06230529595015576,41903,0.05999095827062368,0.06461963362968785
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.47878787878787876,41903,0.4740047470775995,0.48357101049815804
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.3242424242424242,41903,0.31976050637813097,0.32872434210671747
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.10303030303030303,41903,0.10011955315807645,0.1059410529025296
2011,Post-secondary Non-tertiary Level,5th Quintile,Never,0.09393939393939393,41903,0.09114597538105486,0.09673281249773301
2011,First Stage of Tertiary Education,1st Quintile,Seldom,0.45625,41903,0.45148092023122716,0.4610190797687728
2011,First Stage of Tertiary Education,1st Quintile,At least once per month,0.30625,41903,0.3018366023477555,0.31066339765224454
2011,First Stage of Tertiary Education,1st Quintile,At least once per week,0.125,41903,0.12183340482339013,0.1281665951766099
2011,First Stage of Tertiary Education,1st Quintile,Never,0.1125,41903,0.10947452230855405,0.11552547769144596
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.3018181818181818,41903,0.297422862016956,0.30621350161940764
2011,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.13454545454545455,41903,0.1312781459173142,0.1378127631735949
2011,First Stage of Tertiary Education,2nd Quintile,Never,0.10909090909090909,41903,0.10610590803833633,0.11207591014348184
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.4854368932038835,41903,0.48065148240651884,0.49022230400124817
2011,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.31715210355987056,41903,0.31269626652359894,0.32160794059614217
2011,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.11326860841423948,41903,0.11023412801165831,0.11630308881682065
2011,First Stage of Tertiary Education,3rd Quintile,Never,0.08414239482200647,41903,0.0814843951365226,0.08680039450749034
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.5040871934604905,41903,0.49929991150439296,0.5088744754165879
2011,First Stage of Tertiary Education,4th Quintile,At least once per month,0.3188010899182561,41903,0.314339081514993,0.3232630983215192
2011,First Stage of Tertiary Education,4th Quintile,At least once per week,0.11989100817438691,41903,0.11678075996983499,0.12300125637893884
2011,First Stage of Tertiary Education,4th Quintile,Never,0.05722070844686648,41903,0.05499680900725435,0.059444607886478616
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.5407608695652174,41903,0.5359893623516201,0.5455323767788147
2011,First Stage of Tertiary Education,5th Quintile,At least once per month,0.29891304347826086,41903,0.29452983739887073,0.303296249557651
2011,First Stage of Tertiary Education,5th Quintile,At least once per week,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,First Stage of Tertiary Education,5th Quintile,Never,0.07336956521739131,41903,0.07087298936371941,0.07586614107106321
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.4306784660766962,41903,0.4259372592933082,0.43541967286008415
2011,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.32448377581120946,41903,0.32000099093110596,0.32896656069131297
2011,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.14454277286135694,41903,0.1411758679305779,0.14790967779213599
2011,Second Stage of Tertiary Education,1st Quintile,Never,0.10029498525073746,41903,0.0974187580251048,0.10317121247637012
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.47713717693836977,41903,0.4723547425234216,0.48191961135331796
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.3121272365805169,41903,0.3076906046200156,0.3165638685410182
2011,Second Stage of Tertiary Education,2nd Quintile,Never,0.11133200795228629,41903,0.10832029689866597,0.1143437190059066
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.09940357852882704,41903,0.09653874341566902,0.10226841364198506
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.48998664886515353,41903,0.4852001670995902,0.4947731306307169
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.32309746328437916,41903,0.3186196770401517,0.3275752495286066
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.09479305740987984,41903,0.0919882973364366,0.09759781748332308
2011,Second Stage of Tertiary Education,3rd Quintile,Never,0.09212283044058744,41903,0.0893537810835367,0.09489187979763819
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.5480591497227357,41903,0.5432938740654591,0.5528244253800123
2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.3179297597042514,41903,0.3134710042426455,0.3223885151658573
2011,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08317929759704251,41903,0.08053516431376782,0.0858234308803172
2011,Second Stage of Tertiary Education,4th Quintile,Never,0.05083179297597042,41903,0.04872863052875727,0.05293495542318358
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.5340061430451952,41903,0.5292297865365062,0.5387824995538842
2011,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.28960070206230804,41903,0.28525775455766017,0.2939436495669559
2011,Second Stage of Tertiary Education,5th Quintile,Never,0.09214567792891619,41903,0.08937632006286854,0.09491503579496384
2011,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08424747696358052,41903,0.08158797064424227,0.08690698328291878
2015,Pre-primary Level,1st Quintile,At least once per month,0.36538461538461536,38036,0.36054524258909015,0.3702239881801406
2015,Pre-primary Level,1st Quintile,Seldom,0.3269230769230769,38036,0.3222088140981244,0.33163733974802945
2015,Pre-primary Level,1st Quintile,At least once per week,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Pre-primary Level,1st Quintile,Never,0.057692307692307696,38036,0.05534908278121434,0.060035532603401054
2015,Pre-primary Level,2nd Quintile,At least once per month,0.4430379746835443,38036,0.4380457753137368,0.44803017405335177
2015,Pre-primary Level,2nd Quintile,Seldom,0.31645569620253167,38036,0.31178159141014866,0.32112980099491467
2015,Pre-primary Level,2nd Quintile,At least once per week,0.189873417721519,38036,0.18593186647718868,0.19381496896584932
2015,Pre-primary Level,2nd Quintile,Never,0.05063291139240506,38036,0.04842951726262469,0.052836305522185434
2015,Pre-primary Level,3rd Quintile,Seldom,0.41935483870967744,38036,0.414395715632804,0.4243139617865509
2015,Pre-primary Level,3rd Quintile,At least once per month,0.3064516129032258,38036,0.3018184455152618,0.3110847802911898
2015,Pre-primary Level,3rd Quintile,At least once per week,0.24193548387096775,38036,0.23763159032308093,0.24623937741885457
2015,Pre-primary Level,3rd Quintile,Never,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Pre-primary Level,4th Quintile,Seldom,0.35185185185185186,38036,0.34705257597925093,0.3566511277244528
2015,Pre-primary Level,4th Quintile,At least once per month,0.35185185185185186,38036,0.34705257597925093,0.3566511277244528
2015,Pre-primary Level,4th Quintile,At least once per week,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Pre-primary Level,4th Quintile,Never,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Pre-primary Level,5th Quintile,At least once per month,0.4117647058823529,38036,0.4068186530550114,0.41671075870969443
2015,Pre-primary Level,5th Quintile,Seldom,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,Pre-primary Level,5th Quintile,At least once per week,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Pre-primary Level,5th Quintile,Never,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Primary Level,1st Quintile,Seldom,0.34558823529411764,38036,0.34080894207777895,0.3503675285104563
2015,Primary Level,1st Quintile,At least once per month,0.2867647058823529,38036,0.2822196637416179,0.29130974802308796
2015,Primary Level,1st Quintile,At least once per week,0.21691176470588236,38036,0.21276980799604633,0.22105372141571838
2015,Primary Level,1st Quintile,Never,0.15073529411764705,38036,0.1471395592100206,0.15433102902527351
2015,Primary Level,2nd Quintile,Seldom,0.32098765432098764,38036,0.31629583097588093,0.32567947766609434
2015,Primary Level,2nd Quintile,At least once per month,0.2962962962962963,38036,0.29170731083467955,0.300885281757913
2015,Primary Level,2nd Quintile,At least once per week,0.2345679012345679,38036,0.23030950294877875,0.23882629952035703
2015,Primary Level,2nd Quintile,Never,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,Primary Level,3rd Quintile,Seldom,0.358974358974359,38036,0.3541534595944079,0.36379525835431004
2015,Primary Level,3rd Quintile,At least once per month,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Primary Level,3rd Quintile,Never,0.1794871794871795,38036,0.17563045998321863,0.18334389899114034
2015,Primary Level,3rd Quintile,At least once per week,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Primary Level,4th Quintile,Never,0.3888888888888889,38036,0.38398961736276904,0.39378816041500875
2015,Primary Level,4th Quintile,At least once per week,0.2777777777777778,38036,0.2732764273359195,0.2822791282196361
2015,Primary Level,4th Quintile,Seldom,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Primary Level,4th Quintile,At least once per month,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Primary Level,5th Quintile,At least once per month,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Primary Level,5th Quintile,At least once per week,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Primary Level,5th Quintile,Never,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Primary Level,5th Quintile,Seldom,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Lower Secondary Level,1st Quintile,Seldom,0.39295644114921224,38036,0.38804803167623597,0.3978648506221885
2015,Lower Secondary Level,1st Quintile,At least once per month,0.31417979610750696,38036,0.3095147824850956,0.3188448097299183
2015,Lower Secondary Level,1st Quintile,Never,0.15291936978683968,38036,0.14930233840074966,0.1565364011729297
2015,Lower Secondary Level,1st Quintile,At least once per week,0.13994439295644115,38036,0.13645781267969684,0.14343097323318546
2015,Lower Secondary Level,2nd Quintile,Seldom,0.410427807486631,38036,0.40548418229544453,0.41537143267781745
2015,Lower Secondary Level,2nd Quintile,At least once per month,0.29010695187165775,38036,0.28554622376947425,0.29466767997384125
2015,Lower Secondary Level,2nd Quintile,At least once per week,0.15508021390374332,38036,0.15144236557807436,0.1587180622294123
2015,Lower Secondary Level,2nd Quintile,Never,0.1443850267379679,38036,0.14085271585913006,0.14791733761680576
2015,Lower Secondary Level,3rd Quintile,Seldom,0.34838709677419355,38036,0.3435987618419623,0.3531754317064248
2015,Lower Secondary Level,3rd Quintile,At least once per month,0.34838709677419355,38036,0.3435987618419623,0.3531754317064248
2015,Lower Secondary Level,3rd Quintile,At least once per week,0.16344086021505377,38036,0.1597247610399766,0.16715695939013095
2015,Lower Secondary Level,3rd Quintile,Never,0.13978494623655913,38036,0.13630002976544303,0.14326986270767522
2015,Lower Secondary Level,4th Quintile,Seldom,0.3948339483394834,38036,0.3899214414326859,0.39974645524628083
2015,Lower Secondary Level,4th Quintile,At least once per month,0.2915129151291513,38036,0.2869456784151341,0.2960801518431685
2015,Lower Secondary Level,4th Quintile,At least once per week,0.18450184501845018,38036,0.180603587724797,0.18840010231210336
2015,Lower Secondary Level,4th Quintile,Never,0.12915129151291513,38036,0.12578090751017731,0.13252167551565294
2015,Lower Secondary Level,5th Quintile,Seldom,0.36065573770491804,38036,0.3558299027934604,0.3654815726163757
2015,Lower Secondary Level,5th Quintile,At least once per month,0.2540983606557377,38036,0.24972313593310932,0.2584735853783661
2015,Lower Secondary Level,5th Quintile,At least once per week,0.20491803278688525,38036,0.20086150278086629,0.20897456279290422
2015,Lower Secondary Level,5th Quintile,Never,0.18032786885245902,38036,0.17646410867775977,0.18419162902715827
2015,Upper Secondary Level,1st Quintile,Seldom,0.40504757964418703,38036,0.40011410624908916,0.4099810530392849
2015,Upper Secondary Level,1st Quintile,At least once per month,0.3256102606537029,38036,0.3209008867817498,0.33031963452565605
2015,Upper Secondary Level,1st Quintile,At least once per week,0.16425320645428218,38036,0.1605296928948937,0.16797672001367067
2015,Upper Secondary Level,1st Quintile,Never,0.10508895324782788,38036,0.10200699238349564,0.10817091411216012
2015,Upper Secondary Level,2nd Quintile,Seldom,0.43420150788211104,38036,0.42922029378495663,0.43918272197926544
2015,Upper Secondary Level,2nd Quintile,At least once per month,0.3303632625085675,38036,0.3256363870368696,0.33509013798026543
2015,Upper Secondary Level,2nd Quintile,At least once per week,0.12919808087731321,38036,0.12582717697322818,0.13256898478139825
2015,Upper Secondary Level,2nd Quintile,Never,0.10623714873200822,38036,0.10314038547905777,0.10933391198495868
2015,Upper Secondary Level,3rd Quintile,Seldom,0.44229995979091274,38036,0.43730861650733777,0.4472913030744877
2015,Upper Secondary Level,3rd Quintile,At least once per month,0.35223160434258144,38036,0.3474311461691911,0.3570320625159718
2015,Upper Secondary Level,3rd Quintile,At least once per week,0.11419380780056293,38036,0.11099749491708163,0.11739012068404422
2015,Upper Secondary Level,3rd Quintile,Never,0.0912746280659429,38036,0.08838028494524579,0.09416897118664001
2015,Upper Secondary Level,4th Quintile,Seldom,0.4644613321412606,38036,0.459449126849254,0.46947353743326725
2015,Upper Secondary Level,4th Quintile,At least once per month,0.36164506034868127,38036,0.3568163513620485,0.36647376933531406
2015,Upper Secondary Level,4th Quintile,At least once per week,0.11443898077782745,38036,0.11123968135012646,0.11763828020552844
2015,Upper Secondary Level,4th Quintile,Never,0.05945462673223067,38036,0.057078107374674045,0.06183114608978729
