year,pli0095_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,At least once per week,vocational + Abi,5th Quintile,0.02,21983,0.018149280388453655,0.021850719611546346
2009,At least once per week,general elementary,4th Quintile,0.018378378378378378,21983,0.016602806558909933,0.020153950197846823
2009,At least once per week,higher vocational,4th Quintile,0.016216216216216217,21983,0.014546521071252856,0.017885911361179577
2009,At least once per week,vocational + Abi,4th Quintile,0.014594594594594595,21983,0.013009277730960831,0.01617991145822836
2009,At least once per week,general elementary,5th Quintile,0.014594594594594595,21983,0.013009277730960831,0.01617991145822836
2009,At least once per week,higher education,2nd Quintile,0.013513513513513514,21983,0.011987205087588363,0.015039821939438666
2009,At least once per week,vocational + Abi,3rd Quintile,0.00972972972972973,21983,0.008432132677668245,0.011027326781791214
2009,At least once per week,higher vocational,2nd Quintile,0.00972972972972973,21983,0.008432132677668245,0.011027326781791214
2009,At least once per week,vocational + Abi,2nd Quintile,0.009189189189189189,21983,0.007927807401563791,0.010450570976814587
2009,At least once per week,higher education,1st Quintile,0.009189189189189189,21983,0.007927807401563791,0.010450570976814587
2009,At least once per week,in school,4th Quintile,0.0075675675675675675,21983,0.0064219458993172935,0.00871318923581784
2009,At least once per week,in school,3rd Quintile,0.005945945945945946,21983,0.004929631566711584,0.006962260325180308
2009,At least once per week,vocational + Abi,1st Quintile,0.005945945945945946,21983,0.004929631566711584,0.006962260325180308
2009,At least once per week,in school,5th Quintile,0.005945945945945946,21983,0.004929631566711584,0.006962260325180308
2009,At least once per week,higher vocational,1st Quintile,0.005405405405405406,21983,0.004436124238475002,0.006374686572335809
2009,At least once per week,inadequately,1st Quintile,0.005405405405405406,21983,0.004436124238475002,0.006374686572335809
2009,At least once per week,in school,2nd Quintile,0.003243243243243243,21983,0.0024916256337349737,0.003994860852751513
2009,At least once per week,inadequately,2nd Quintile,0.003243243243243243,21983,0.0024916256337349737,0.003994860852751513
2009,At least once per week,in school,1st Quintile,0.002162162162162162,21983,0.0015481362385972588,0.002776188085727066
2009,At least once per week,inadequately,5th Quintile,0.001081081081081081,21983,0.0006466640489156466,0.0015154981132465156
2009,At least once per week,inadequately,3rd Quintile,0.0005405405405405405,21983,0.00023327821121045246,0.0008478028698706286
2009,At least once per week,inadequately,4th Quintile,0.0005405405405405405,21983,0.00023327821121045246,0.0008478028698706286
2009,At least once per month,middle vocational,4th Quintile,0.1476076113061149,21983,0.1429185409500021,0.15229668166222773
2009,At least once per month,middle vocational,3rd Quintile,0.11841862183631997,21983,0.11414738359134162,0.12268986008129833
2009,At least once per month,higher education,5th Quintile,0.11712543875854424,21983,0.11287447200387596,0.12137640551321252
2009,At least once per month,middle vocational,5th Quintile,0.11490855348235729,21983,0.11069272588869655,0.11912438107601803
2009,At least once per month,middle vocational,2nd Quintile,0.08498060225383336,21983,0.08129432799035517,0.08866687651731155
2009,At least once per month,middle vocational,1st Quintile,0.05708479586181415,21983,0.054017828623098244,0.060151763100530053
2009,At least once per month,higher education,4th Quintile,0.051727323111029004,21983,0.04879953790411943,0.05465510831793858
2009,At least once per month,higher education,3rd Quintile,0.02955847034915943,21983,0.027319551997899833,0.031797388700419024
2009,At least once per month,higher vocational,4th Quintile,0.02752632551265472,21983,0.02536347930783845,0.029689171717470993
2009,At least once per month,general elementary,3rd Quintile,0.02549418067615001,21983,0.023410527945589715,0.027577833406710304
2009,At least once per month,general elementary,2nd Quintile,0.02383151671900979,21983,0.021815236804105617,0.025847796633913962
2009,At least once per month,higher vocational,5th Quintile,0.022538333641234067,21983,0.020576223599529233,0.0245004436829389
2009,At least once per month,vocational + Abi,5th Quintile,0.02032144836504711,21983,0.01845622124901955,0.02218667548107467
2009,At least once per month,general elementary,4th Quintile,0.018474043968224645,21983,0.01669394367278891,0.02025414426366038
2009,At least once per month,vocational + Abi,4th Quintile,0.015702937372990947,21983,0.014059450894863356,0.017346423851118536
2009,At least once per month,general elementary,1st Quintile,0.015518196933308701,21983,0.013884253311251541,0.01715214055536586
2009,At least once per month,higher vocational,3rd Quintile,0.015518196933308701,21983,0.013884253311251541,0.01715214055536586
2009,At least once per month,higher education,2nd Quintile,0.012747090338075005,21983,0.011264120444154485,0.014230060231995524
2009,At least once per month,vocational + Abi,3rd Quintile,0.011084426380934787,21983,0.009700385841099108,0.012468466920770466
2009,At least once per month,higher education,1st Quintile,0.008682800665065583,21983,0.007456353545848056,0.00990924778428311
2009,At least once per month,higher vocational,2nd Quintile,0.007204877147607611,21983,0.006086841376438477,0.008322912918776746
2009,At least once per month,in school,5th Quintile,0.006650655828560872,21983,0.005576182021564513,0.007725129635557231
2009,At least once per month,vocational + Abi,2nd Quintile,0.006650655828560872,21983,0.005576182021564513,0.007725129635557231
2009,At least once per month,general elementary,5th Quintile,0.0064659153888786255,21983,0.005406371415876226,0.007525459361881025
2009,At least once per month,in school,4th Quintile,0.00572695363014964,21983,0.004729420661879072,0.0067244865984202075
2009,At least once per month,vocational + Abi,1st Quintile,0.00572695363014964,21983,0.004729420661879072,0.0067244865984202075
2009,At least once per month,in school,3rd Quintile,0.005172732311102901,21983,0.004224430819214519,0.0061210338029912825
2009,At least once per month,higher vocational,1st Quintile,0.0038795492333271752,21983,0.003057762447815769,0.004701336018838581
2009,At least once per month,inadequately,1st Quintile,0.003325327914280436,21983,0.0025642895656398106,0.004086366262921061
2009,At least once per month,in school,1st Quintile,0.0031405874745981895,21983,0.0024009225996556435,0.0038802523495407356
2009,At least once per month,in school,2nd Quintile,0.0027711065952336967,21983,0.002076183678270267,0.0034660295121971265
2009,At least once per month,inadequately,2nd Quintile,0.002032144836504711,21983,0.0014368279567447666,0.0026274617162646554
2009,At least once per month,inadequately,3rd Quintile,0.0012931830777757251,21983,0.0008181087035117527,0.0017682574520396976
2009,At least once per month,inadequately,4th Quintile,0.0007389617587289858,21983,0.00037973965600700596,0.0010981838614509657
2009,At least once per month,inadequately,5th Quintile,0.0003694808793644929,21983,0.00011542553859526013,0.0006235362201337256
2009,Seldom,higher education,5th Quintile,0.14922689679971232,21983,0.14451665696433097,0.15393713663509367
2009,Seldom,middle vocational,4th Quintile,0.13160733549083065,21983,0.1271383318056772,0.13607633917598408
2009,Seldom,middle vocational,5th Quintile,0.12765192376842863,21983,0.12324057721263984,0.1320632703242174
2009,Seldom,middle vocational,3rd Quintile,0.12225818051060769,21983,0.11792771134355763,0.12658864967765776
2009,Seldom,middle vocational,2nd Quintile,0.08030684406088937,21983,0.07671423179547635,0.08389945632630239
2009,Seldom,higher education,4th Quintile,0.05465659834591873,21983,0.05165170757685103,0.05766148911498643
2009,Seldom,middle vocational,1st Quintile,0.04686563586239962,21983,0.044071696912117514,0.049659574812681725
2009,Seldom,higher vocational,5th Quintile,0.027568021095529187,21983,0.025403583824207564,0.02973245836685081
2009,Seldom,higher education,3rd Quintile,0.026848855327819728,21983,0.024712046704345153,0.028985663951294302
2009,Seldom,general elementary,3rd Quintile,0.023852331295696992,21983,0.021835192563828855,0.02586947002756513
2009,Seldom,higher vocational,4th Quintile,0.023372887450557354,21983,0.021375634075765954,0.025370140825348754
2009,Seldom,vocational + Abi,5th Quintile,0.02169483399256862,21983,0.01976895972471217,0.02362070826042507
2009,Seldom,general elementary,2nd Quintile,0.01953733668944025,21983,0.017707717098677887,0.021366956280202614
2009,Seldom,general elementary,1st Quintile,0.01666067361860242,21983,0.014968633820399537,0.018352713416805305
2009,Seldom,vocational + Abi,4th Quintile,0.016301090734747694,21983,0.014627103974766395,0.017975077494728993
2009,Seldom,general elementary,4th Quintile,0.015462064005753326,21983,0.01383103174108575,0.017093096270420903
2009,Seldom,higher vocational,3rd Quintile,0.015102481121898598,21983,0.01349023157385185,0.016714730669945346
2009,Seldom,higher education,2nd Quintile,0.012944983818770227,21983,0.01145069678737725,0.014439270850163204
2009,Seldom,vocational + Abi,3rd Quintile,0.011266930360781493,21983,0.009871671059286517,0.012662189662276469
2009,Seldom,higher vocational,2nd Quintile,0.008989572096368213,21983,0.007741840383328288,0.01023730380940814
2009,Seldom,general elementary,5th Quintile,0.007910823444804028,21983,0.006739710468320658,0.009081936421287398
2009,Seldom,higher education,1st Quintile,0.007551240560949299,21983,0.006406845984437983,0.008695635137460616
2009,Seldom,vocational + Abi,2nd Quintile,0.006232769986815294,21983,0.005192381644537173,0.007273158329093416
2009,Seldom,in school,5th Quintile,0.004314994606256742,21983,0.0034485043100349615,0.0051814849024785226
2009,Seldom,in school,4th Quintile,0.0040752726836869235,21983,0.003233094114425131,0.004917451252948716
2009,Seldom,higher vocational,1st Quintile,0.003236245954692557,21983,0.002485436954120788,0.003987054955264325
2009,Seldom,inadequately,1st Quintile,0.002876663070837828,21983,0.0021686658860195222,0.0035846602556561338
2009,Seldom,in school,3rd Quintile,0.0027568021095529184,21983,0.002063670142300164,0.003449934076805673
2009,Seldom,vocational + Abi,1st Quintile,0.0022773582644132805,21983,0.001647223871661113,0.002907492657165448
2009,Seldom,in school,2nd Quintile,0.0020376363418434617,21983,0.0014415172765889672,0.0026337554070979563
2009,Seldom,in school,1st Quintile,0.0015581924967038236,21983,0.001036776291373167,0.00207960870203448
2009,Seldom,inadequately,2nd Quintile,0.001438331535418914,21983,0.0009373409807223776,0.0019393220901154505
2009,Seldom,inadequately,3rd Quintile,0.001198609612849095,21983,0.0007412150068330267,0.0016560042188651634
2009,Seldom,inadequately,4th Quintile,0.00023972192256981902,21983,3.507067039717232e-05,0.0004443731747424657
2009,Seldom,inadequately,5th Quintile,0.00011986096128490951,21983,-2.4858001281328503e-05,0.0002645799238511475
2009,Never,middle vocational,3rd Quintile,0.12038442083965605,21983,0.11608268050466379,0.1246861611746483
2009,Never,higher education,5th Quintile,0.11178553363682348,21983,0.1076200607237428,0.11595100654990415
2009,Never,middle vocational,2nd Quintile,0.10672736469398078,21983,0.10264565136764696,0.1108090780203146
2009,Never,middle vocational,5th Quintile,0.10268082953970663,21983,0.09866818445161027,0.10669347462780299
2009,Never,middle vocational,4th Quintile,0.09711684370257967,21983,0.09320234956794927,0.10103133783721006
2009,Never,middle vocational,1st Quintile,0.07182599898836621,21983,0.06841274875511791,0.07523924922161451
2009,Never,general elementary,1st Quintile,0.05361659079413252,21983,0.050638789265842823,0.05659439232242222
2009,Never,general elementary,2nd Quintile,0.04957005563985837,21983,0.04670071341110566,0.05243939786861108
2009,Never,general elementary,3rd Quintile,0.03995953464845726,21983,0.037370322883097655,0.04254874641381686
2009,Never,higher education,4th Quintile,0.030349013657056147,21983,0.028081277086643576,0.03261675022746872
2009,Never,general elementary,4th Quintile,0.028831562974203338,21983,0.026619517940428848,0.031043608007977827
2009,Never,higher education,3rd Quintile,0.019726858877086494,21983,0.017888564274957212,0.021565153479215775
2009,Never,higher vocational,4th Quintile,0.01719777440566515,21983,0.015479146809928592,0.018916402001401707
2009,Never,general elementary,5th Quintile,0.015174506828528073,21983,0.013558476432426077,0.01679053722463007
2009,Never,higher education,2nd Quintile,0.013657056145675266,21983,0.012122774428767018,0.015191337862583514
2009,Never,inadequately,1st Quintile,0.013151239251390997,21983,0.011645252224292487,0.014657226278489506
2009,Never,higher vocational,5th Quintile,0.013151239251390997,21983,0.011645252224292487,0.014657226278489506
2009,Never,vocational + Abi,5th Quintile,0.012645422357106728,21983,0.011168302171318886,0.01412254254289457
2009,Never,higher vocational,2nd Quintile,0.012139605462822459,21983,0.010691958496446462,0.013587252429198456
2009,Never,higher vocational,3rd Quintile,0.012139605462822459,21983,0.010691958496446462,0.013587252429198456
2009,Never,vocational + Abi,4th Quintile,0.010622154779969651,21983,0.009266965384209161,0.011977344175730141
2009,Never,vocational + Abi,2nd Quintile,0.0070814365199797676,21983,0.005972950833121453,0.008189922206838082
2009,Never,higher vocational,1st Quintile,0.0065756196256954984,21983,0.0055071840507933635,0.007644055200597633
2009,Never,inadequately,2nd Quintile,0.006069802731411229,21983,0.005043021734320818,0.007096583728501641
2009,Never,vocational + Abi,3rd Quintile,0.006069802731411229,21983,0.005043021734320818,0.007096583728501641
2009,Never,higher education,1st Quintile,0.004552352048558422,21983,0.00366245508714578,0.0054422490099710645
2009,Never,inadequately,3rd Quintile,0.004552352048558422,21983,0.00366245508714578,0.0054422490099710645
2009,Never,in school,3rd Quintile,0.0030349013657056147,21983,0.0023077499409100075,0.003762052790501222
2009,Never,vocational + Abi,1st Quintile,0.0030349013657056147,21983,0.0023077499409100075,0.003762052790501222
2009,Never,inadequately,4th Quintile,0.0020232675771370764,21983,0.001429249775245933,0.00261728537902822
2009,Never,in school,2nd Quintile,0.0010116337885685382,21983,0.0005913869355926252,0.0014318806415444512
2009,Never,inadequately,5th Quintile,0.0010116337885685382,21983,0.0005913869355926252,0.0014318806415444512
2009,Never,in school,5th Quintile,0.0010116337885685382,21983,0.0005913869355926252,0.0014318806415444512
2009,Never,in school,4th Quintile,0.0010116337885685382,21983,0.0005913869355926252,0.0014318806415444512
2009,Never,in school,1st Quintile,0.0005058168942842691,21983,0.00020858227406537414,0.0008030515145031641
2011,At least once per week,middle vocational,3rd Quintile,0.12984418697562924,41903,0.12662576280260457,0.13306261114865392
2011,At least once per week,middle vocational,4th Quintile,0.12704754294846185,41903,0.12385885556125695,0.13023623033566675
2011,At least once per week,middle vocational,2nd Quintile,0.10906911705952857,41903,0.10608437766082614,0.112053856458231
2011,At least once per week,higher education,5th Quintile,0.09029165001997602,41903,0.08754749653717561,0.09303580350277643
2011,At least once per week,middle vocational,5th Quintile,0.08190171793847383,41903,0.07927614186541451,0.08452729401153314
2011,At least once per week,middle vocational,1st Quintile,0.07790651218537754,41903,0.07534020954247522,0.08047281482827986
2011,At least once per week,higher education,4th Quintile,0.03915301638034359,41903,0.037295882378416474,0.0410101503822707
2011,At least once per week,general elementary,2nd Quintile,0.03276068717538953,41903,0.031056265752559126,0.03446510859821994
2011,At least once per week,general elementary,1st Quintile,0.02996404314822213,41903,0.02833163920122943,0.031596447095214836
2011,At least once per week,higher education,3rd Quintile,0.02357171394326808,41903,0.022119103139507823,0.025024324747028336
2011,At least once per week,higher vocational,4th Quintile,0.022772672792648822,41903,0.0213443106948839,0.024201034890413746
2011,At least once per week,vocational + Abi,4th Quintile,0.019176987614862164,41903,0.017863823427282023,0.020490151802442305
2011,At least once per week,general elementary,3rd Quintile,0.019176987614862164,41903,0.017863823427282023,0.020490151802442305
2011,At least once per week,general elementary,4th Quintile,0.018777467039552537,41903,0.01747778902186899,0.020077145057236085
2011,At least once per week,higher education,2nd Quintile,0.01757890531362365,41903,0.01632062249679074,0.01883718813045656
2011,At least once per week,vocational + Abi,5th Quintile,0.016779864163004393,41903,0.015550011416493422,0.018009716909515364
2011,At least once per week,higher vocational,5th Quintile,0.016380343587694766,41903,0.015164973297053247,0.017595713878336288
2011,At least once per week,higher vocational,3rd Quintile,0.016380343587694766,41903,0.015164973297053247,0.017595713878336288
2011,At least once per week,vocational + Abi,2nd Quintile,0.015181781861765881,41903,0.014011008254973725,0.016352555468558037
2011,At least once per week,vocational + Abi,3rd Quintile,0.013184178985217739,41903,0.012092039497532351,0.014276318472903126
2011,At least once per week,general elementary,5th Quintile,0.011186576108669596,41903,0.010179553361844427,0.012193598855494765
2011,At least once per week,higher education,1st Quintile,0.00998801438274071,41903,0.009035890807676233,0.010940137957805188
2011,At least once per week,vocational + Abi,1st Quintile,0.007990411506192568,41903,0.00713794755854856,0.008842875453836576
2011,At least once per week,in school,5th Quintile,0.007191370355573312,41903,0.006382326409715246,0.008000414301431377
2011,At least once per week,higher vocational,2nd Quintile,0.006392329204954055,41903,0.005629248368211226,0.007155410041696884
2011,At least once per week,inadequately,2nd Quintile,0.0059928086296444265,41903,0.005253810259055512,0.006731807000233341
2011,At least once per week,in school,1st Quintile,0.0059928086296444265,41903,0.005253810259055512,0.006731807000233341
2011,At least once per week,higher vocational,1st Quintile,0.0051937674790251695,41903,0.0045055209766916935,0.0058820139813586456
2011,At least once per week,inadequately,1st Quintile,0.0051937674790251695,41903,0.0045055209766916935,0.0058820139813586456
2011,At least once per week,in school,4th Quintile,0.004794246903715541,41903,0.004132868286064108,0.005455625521366974
2011,At least once per week,in school,2nd Quintile,0.004794246903715541,41903,0.004132868286064108,0.005455625521366974
2011,At least once per week,inadequately,3rd Quintile,0.003595685177786656,41903,0.0030225696930979776,0.004168800662475334
2011,At least once per week,in school,3rd Quintile,0.003595685177786656,41903,0.0030225696930979776,0.004168800662475334
2011,At least once per week,inadequately,5th Quintile,0.0007990411506192569,41903,0.0005284930389951973,0.0010695892622433166
2011,At least once per week,inadequately,4th Quintile,0.00039952057530962844,41903,0.00020817592878286545,0.0005908652218363914
2011,At least once per month,middle vocational,4th Quintile,0.13671526331448974,41903,0.13342584545730382,0.14000468117167567
2011,At least once per month,middle vocational,3rd Quintile,0.12005355548943766,41903,0.11694148699739687,0.12316562398147846
2011,At least once per month,higher education,5th Quintile,0.11559059803629872,41903,0.1125291884087498,0.11865200766384763
2011,At least once per month,middle vocational,2nd Quintile,0.10517703064564118,41903,0.1022396344538065,0.10811442683747587
2011,At least once per month,middle vocational,5th Quintile,0.09000297530496876,41903,0.08726277738493568,0.09274317322500183
2011,At least once per month,higher education,4th Quintile,0.05876227313299613,41903,0.05651045936684412,0.06101408689914815
2011,At least once per month,middle vocational,1st Quintile,0.05459684617673311,41903,0.052421512845402585,0.05677217950806364
2011,At least once per month,higher education,3rd Quintile,0.026926509967271646,41903,0.02537663606018279,0.0284763838743605
2011,At least once per month,general elementary,3rd Quintile,0.023504909253198453,41903,0.02205430871442438,0.024955509791972526
2011,At least once per month,general elementary,2nd Quintile,0.0224635525141327,41903,0.021044693603365604,0.023882411424899795
2011,At least once per month,vocational + Abi,4th Quintile,0.022314787265694733,41903,0.020900526766081534,0.02372904776530793
2011,At least once per month,higher vocational,5th Quintile,0.022017256768818803,41903,0.020612242572694946,0.02342227096494266
2011,At least once per month,vocational + Abi,5th Quintile,0.021124665278191016,41903,0.01974779785768926,0.02250153269869277
2011,At least once per month,higher vocational,4th Quintile,0.019934543290687296,41903,0.018596210252273246,0.021272876329101346
2011,At least once per month,general elementary,1st Quintile,0.019637012793811366,41903,0.018308503253065347,0.020965522334557386
2011,At least once per month,vocational + Abi,3rd Quintile,0.018149360309431716,41903,0.016871195407193045,0.019427525211670387
2011,At least once per month,higher vocational,3rd Quintile,0.01576911633442428,41903,0.01457626674430477,0.016961965924543788
2011,At least once per month,higher education,2nd Quintile,0.015322820589110385,41903,0.01414670553841217,0.0164989356398086
2011,At least once per month,vocational + Abi,2nd Quintile,0.01457899434692056,41903,0.013431347667357253,0.015726641026483867
2011,At least once per month,general elementary,4th Quintile,0.01428146385004463,41903,0.013145416750953424,0.015417510949135835
2011,At least once per month,higher education,1st Quintile,0.008479619160963998,41903,0.007601663649577167,0.009357574672350828
2011,At least once per month,higher vocational,2nd Quintile,0.008330853912526033,41903,0.007460568562396431,0.009201139262655634
2011,At least once per month,general elementary,5th Quintile,0.00699196667658435,41903,0.00619413813498357,0.007789795218185129
2011,At least once per month,vocational + Abi,1st Quintile,0.006843201428146385,41903,0.00605384693642972,0.0076325559198630495
2011,At least once per month,in school,4th Quintile,0.006248140434394526,41903,0.005493660174931218,0.007002620693857833
2011,At least once per month,in school,5th Quintile,0.005355548943766736,41903,0.004656722321646552,0.00605437556588692
2011,At least once per month,inadequately,1st Quintile,0.0049092531984528415,41903,0.004240027556957859,0.005578478839947824
2011,At least once per month,in school,2nd Quintile,0.0037191312109491224,41903,0.0031362968353461237,0.004301965586552121
2011,At least once per month,in school,3rd Quintile,0.002975304968759298,41903,0.00245380748853159,0.003496802448987006
2011,At least once per month,inadequately,2nd Quintile,0.0023802439750074383,41903,0.0019136632746909132,0.0028468246753239634
2011,At least once per month,inadequately,3rd Quintile,0.0022314787265694733,41903,0.0017796802237000516,0.002683277229438895
2011,At least once per month,in school,1st Quintile,0.0019339482296935435,41903,0.0015132840071753208,0.002354612452211766
2011,At least once per month,higher vocational,1st Quintile,0.0019339482296935435,41903,0.0015132840071753208,0.002354612452211766
2011,At least once per month,inadequately,4th Quintile,0.0004462957453138947,41903,0.0002440646413401267,0.0006485268492876626
2011,At least once per month,inadequately,5th Quintile,0.0002975304968759298,41903,0.00013239720476369797,0.00046266378898816157
2011,Seldom,higher education,5th Quintile,0.14586312563840653,41903,0.14248348902492217,0.1492427622518909
2011,Seldom,middle vocational,4th Quintile,0.12185903983656793,41903,0.11872687574518788,0.12499120392794798
2011,Seldom,middle vocational,3rd Quintile,0.11634320735444331,41903,0.11327315459383434,0.11941326011505228
2011,Seldom,middle vocational,5th Quintile,0.1069458631256384,41903,0.10398679883441733,0.10990492741685948
2011,Seldom,middle vocational,2nd Quintile,0.09254341164453524,41903,0.08976869145078831,0.09531813183828217
2011,Seldom,higher education,4th Quintile,0.06332992849846783,41903,0.06099791353010388,0.06566194346683178
2011,Seldom,middle vocational,1st Quintile,0.048314606741573035,41903,0.04626146260474898,0.05036775087839709
2011,Seldom,higher education,3rd Quintile,0.030234933605720122,41903,0.02859539634779231,0.03187447086364793
2011,Seldom,higher vocational,5th Quintile,0.02553626149131767,41903,0.02402585093321177,0.027046672049423574
2011,Seldom,general elementary,2nd Quintile,0.022880490296220635,41903,0.021448829876212255,0.024312150716229015
2011,Seldom,higher vocational,4th Quintile,0.022676200204290092,41903,0.02125079647194732,0.024101603936632864
2011,Seldom,general elementary,1st Quintile,0.021961184882533197,41903,0.02055792069314568,0.023364449071920715
2011,Seldom,vocational + Abi,5th Quintile,0.02073544433094995,41903,0.01937104906540864,0.02209983959649126
2011,Seldom,general elementary,3rd Quintile,0.020531154239019408,41903,0.01917335516201795,0.021888953316020865
2011,Seldom,vocational + Abi,4th Quintile,0.019713993871297242,41903,0.01838293512651283,0.021045052616081653
2011,Seldom,vocational + Abi,3rd Quintile,0.015730337078651686,41903,0.01453893164303702,0.016921742514266355
2011,Seldom,higher vocational,3rd Quintile,0.01491317671092952,41903,0.013752648105092042,0.016073705316767
2011,Seldom,higher education,2nd Quintile,0.013687436159346271,41903,0.012574931473698174,0.014799940844994369
2011,Seldom,general elementary,4th Quintile,0.01174668028600613,41903,0.010715047280870773,0.012778313291141485
2011,Seldom,vocational + Abi,2nd Quintile,0.00909090909090909,41903,0.008182138892366481,0.0099996792894517
2011,Seldom,higher education,1st Quintile,0.008682328907048007,41903,0.0077940321966327095,0.009570625617463305
2011,Seldom,higher vocational,2nd Quintile,0.008478038815117467,41903,0.0076001644201828325,0.009355913210052101
2011,Seldom,general elementary,5th Quintile,0.007354443309499489,41903,0.006536344959640539,0.008172541659358438
2011,Seldom,inadequately,1st Quintile,0.004902962206332993,41903,0.0042341633798401454,0.00557176103282584
2011,Seldom,vocational + Abi,1st Quintile,0.0044943820224719105,41903,0.0038539244530321364,0.005134839591911685
2011,Seldom,in school,4th Quintile,0.004290091930541369,41903,0.0036642952912251878,0.00491588856985755
2011,Seldom,inadequately,2nd Quintile,0.0033707865168539327,41903,0.0028158210706184378,0.0039257519630894275
2011,Seldom,higher vocational,1st Quintile,0.003166496424923391,41903,0.0026285558199986166,0.0037044370298481657
2011,Seldom,in school,5th Quintile,0.0030643513789581204,41903,0.0025351312463361302,0.0035935715115801106
2011,Seldom,in school,3rd Quintile,0.002553626149131767,41903,0.0020703927434165266,0.0030368595548470076
2011,Seldom,in school,2nd Quintile,0.0017364657814096017,41903,0.0013378181104217715,0.0021351134523974317
2011,Seldom,inadequately,3rd Quintile,0.0015321756894790602,41903,0.0011576730924973658,0.0019066782864607546
2011,Seldom,in school,1st Quintile,0.0010214504596527069,41903,0.0007155921750400397,0.001327308744265374
2011,Seldom,inadequately,4th Quintile,0.00040858018386108274,41903,0.00021507909087314055,0.0006020812768490249
2011,Seldom,inadequately,5th Quintile,0.00030643513789581204,41903,0.00013884971385548256,0.0004740205619361415
2011,Never,middle vocational,3rd Quintile,0.11449016100178891,41903,0.1114414638047993,0.11753885819877852
2011,Never,middle vocational,2nd Quintile,0.10554561717352415,41903,0.10260368461263515,0.10848754973441314
2011,Never,higher education,5th Quintile,0.10241502683363149,41903,0.09951198602330122,0.10531806764396176
2011,Never,middle vocational,5th Quintile,0.09123434704830054,41903,0.08847733509396959,0.09399135900263149
2011,Never,middle vocational,4th Quintile,0.08810375670840787,41903,0.08538979672605132,0.09081771669076441
2011,Never,middle vocational,1st Quintile,0.0872093023255814,41903,0.08450783000733687,0.08991077464382592
2011,Never,general elementary,1st Quintile,0.050536672629695883,41903,0.04843929837608145,0.05263404688331032
2011,Never,general elementary,2nd Quintile,0.049194991055456175,41903,0.04712418375990129,0.05126579835101106
2011,Never,general elementary,3rd Quintile,0.04293381037567084,41903,0.0409929056525419,0.044874715098799776
2011,Never,higher education,4th Quintile,0.03443649373881932,41903,0.032690537326257034,0.0361824501513816
2011,Never,general elementary,4th Quintile,0.028622540250447227,41903,0.027025993606761313,0.03021908689413314
2011,Never,higher education,3rd Quintile,0.02817531305903399,41903,0.0265909239385776,0.02975970217949038
2011,Never,higher vocational,3rd Quintile,0.01699463327370304,41903,0.015757070161279703,0.01823219638612638
2011,Never,vocational + Abi,5th Quintile,0.016547406082289804,41903,0.015325957498250364,0.017768854666329242
2011,Never,higher education,2nd Quintile,0.016100178890876567,41903,0.014895075511044294,0.01730528227070884
2011,Never,higher vocational,5th Quintile,0.01520572450805009,41903,0.014034042315398775,0.016377406700701404
2011,Never,general elementary,5th Quintile,0.012075134168157423,41903,0.01102935146691252,0.013120916869402326
2011,Never,higher vocational,4th Quintile,0.011180679785330949,41903,0.010173919467231497,0.0121874401034304
2011,Never,inadequately,2nd Quintile,0.01073345259391771,41903,0.009746809919159861,0.011720095268675557
2011,Never,vocational + Abi,2nd Quintile,0.01073345259391771,41903,0.009746809919159861,0.011720095268675557
2011,Never,inadequately,1st Quintile,0.010286225402504472,41903,0.009320138178897238,0.011252312626111706
2011,Never,vocational + Abi,4th Quintile,0.009838998211091235,41903,0.00889393281335881,0.01078406360882366
2011,Never,higher education,1st Quintile,0.00849731663685152,41903,0.007618453273424427,0.009376180000278615
2011,Never,vocational + Abi,3rd Quintile,0.00849731663685152,41903,0.007618453273424427,0.009376180000278615
2011,Never,higher vocational,2nd Quintile,0.007602862254025045,41903,0.006771165846665841,0.00843455866138425
2011,Never,vocational + Abi,1st Quintile,0.007602862254025045,41903,0.006771165846665841,0.00843455866138425
2011,Never,inadequately,3rd Quintile,0.004472271914132379,41903,0.003833384557492032,0.005111159270772726
2011,Never,higher vocational,1st Quintile,0.0035778175313059034,41903,0.003006122654384383,0.004149512408227424
2011,Never,in school,5th Quintile,0.0017889087656529517,41903,0.0013842967232375574,0.002193520808068346
2011,Never,inadequately,4th Quintile,0.0017889087656529517,41903,0.0013842967232375574,0.002193520808068346
2011,Never,in school,3rd Quintile,0.0008944543828264759,41903,0.000608222309827347,0.0011806864558256047
2011,Never,inadequately,5th Quintile,0.0008944543828264759,41903,0.000608222309827347,0.0011806864558256047
2011,Never,in school,4th Quintile,0.0008944543828264759,41903,0.000608222309827347,0.0011806864558256047
2011,Never,in school,2nd Quintile,0.0004472271914132379,41903,0.00024478525751220706,0.0006496691253142688
2011,Never,in school,1st Quintile,0.0004472271914132379,41903,0.00024478525751220706,0.0006496691253142688
2015,At least once per week,middle vocational,3rd Quintile,0.11473272490221642,38036,0.11152985342988084,0.117935596374552
2015,At least once per week,middle vocational,4th Quintile,0.113754889178618,38036,0.11056393466111952,0.11694584369611646
2015,At least once per week,middle vocational,5th Quintile,0.10560625814863103,38036,0.10251761413910306,0.10869490215815901
2015,At least once per week,middle vocational,2nd Quintile,0.09289439374185136,38036,0.08997708542660518,0.09581170205709755
2015,At least once per week,higher education,5th Quintile,0.08996088657105607,38036,0.08708537218479069,0.09283640095732144
