year,pgisced97,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.40406,64,16786,0.40294,0.40519
2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.59594,98,16786,0.59481,0.59706
2009,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.42409,75,16786,0.42299,0.42520
2009,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.57591,118,16786,0.57480,0.57701
2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.34681,96,16786,0.34574,0.34788
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.65319,154,16786,0.65212,0.65426
2009,First Stage of Tertiary Education,1st Quintile,At least once per month,0.40646,32,16786,0.40495,0.40797
2009,First Stage of Tertiary Education,1st Quintile,Seldom,0.59354,54,16786,0.59203,0.59505
2009,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.34465,53,16786,0.34340,0.34591
2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.65535,100,16786,0.65409,0.65660
2009,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.10548,35,16786,0.10490,0.10606
2009,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.39238,108,16786,0.39146,0.39330
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.50215,137,16786,0.50120,0.50309
2009,First Stage of Tertiary Education,4th Quintile,At least once per week,0.09533,33,16786,0.09482,0.09584
2009,First Stage of Tertiary Education,4th Quintile,At least once per month,0.31688,114,16786,0.31607,0.31768
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.49558,156,16786,0.49472,0.49644
2009,First Stage of Tertiary Education,4th Quintile,Never,0.09221,31,16786,0.09171,0.09271
2009,First Stage of Tertiary Education,5th Quintile,At least once per week,0.09070,33,16786,0.09019,0.09121
2009,First Stage of Tertiary Education,5th Quintile,At least once per month,0.34548,108,16786,0.34464,0.34633
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.56382,206,16786,0.56294,0.56470
2009,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.39897,71,16786,0.39788,0.40006
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.60103,102,16786,0.59994,0.60212
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.13141,43,16786,0.13082,0.13199
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.29147,97,16786,0.29069,0.29226
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.45341,139,16786,0.45255,0.45427
2009,Second Stage of Tertiary Education,2nd Quintile,Never,0.12371,34,16786,0.12314,0.12428
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.09068,49,16786,0.09027,0.09108
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.25904,176,16786,0.25842,0.25966
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.55585,300,16786,0.55514,0.55655
2009,Second Stage of Tertiary Education,3rd Quintile,Never,0.09444,43,16786,0.09403,0.09486
2009,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.10198,74,16786,0.10162,0.10234
2009,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.31401,268,16786,0.31346,0.31456
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.51166,399,16786,0.51107,0.51225
2009,Second Stage of Tertiary Education,4th Quintile,Never,0.07235,57,16786,0.07204,0.07265
2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.07285,182,16786,0.07264,0.07306
2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.27625,578,16786,0.27588,0.27661
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.54002,1156,16786,0.53961,0.54042
2009,Second Stage of Tertiary Education,5th Quintile,Never,0.11088,208,16786,0.11063,0.11114
2011,Pre-primary Level,4th Quintile,Seldom,1.00000,35,20538,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,At least once per month,1.00000,31,20538,1.00000,1.00000
2011,Primary Level,1st Quintile,At least once per month,0.20087,42,20538,0.19939,0.20235
2011,Primary Level,1st Quintile,Seldom,0.48076,68,20538,0.47892,0.48260
2011,Primary Level,1st Quintile,Never,0.31837,40,20538,0.31665,0.32009
2011,Lower Secondary Level,1st Quintile,At least once per week,0.12275,126,20538,0.12231,0.12320
2011,Lower Secondary Level,1st Quintile,At least once per month,0.19627,226,20538,0.19573,0.19680
2011,Lower Secondary Level,1st Quintile,Seldom,0.42762,351,20538,0.42695,0.42829
2011,Lower Secondary Level,1st Quintile,Never,0.25336,188,20538,0.25278,0.25395
2011,Lower Secondary Level,2nd Quintile,At least once per week,0.08878,64,20538,0.08833,0.08922
2011,Lower Secondary Level,2nd Quintile,At least once per month,0.25510,170,20538,0.25441,0.25578
2011,Lower Secondary Level,2nd Quintile,Seldom,0.40730,217,20538,0.40653,0.40807
2011,Lower Secondary Level,2nd Quintile,Never,0.24882,98,20538,0.24815,0.24950
2011,Lower Secondary Level,3rd Quintile,At least once per week,0.11525,44,20538,0.11464,0.11585
2011,Lower Secondary Level,3rd Quintile,At least once per month,0.27653,100,20538,0.27568,0.27738
2011,Lower Secondary Level,3rd Quintile,Seldom,0.37559,119,20538,0.37467,0.37650
2011,Lower Secondary Level,3rd Quintile,Never,0.23263,71,20538,0.23183,0.23343
2011,Lower Secondary Level,4th Quintile,At least once per month,0.27824,62,20538,0.27714,0.27934
2011,Lower Secondary Level,4th Quintile,Seldom,0.51594,93,20538,0.51471,0.51717
2011,Lower Secondary Level,4th Quintile,Never,0.20582,34,20538,0.20483,0.20682
2011,Lower Secondary Level,5th Quintile,Seldom,1.00000,47,20538,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,At least once per week,0.13135,362,20538,0.13106,0.13164
2011,Upper Secondary Level,1st Quintile,At least once per month,0.28467,741,20538,0.28428,0.28506
2011,Upper Secondary Level,1st Quintile,Seldom,0.43450,962,20538,0.43408,0.43493
2011,Upper Secondary Level,1st Quintile,Never,0.14947,343,20538,0.14917,0.14978
2011,Upper Secondary Level,2nd Quintile,At least once per week,0.10869,296,20538,0.10843,0.10894
2011,Upper Secondary Level,2nd Quintile,At least once per month,0.28955,847,20538,0.28918,0.28993
2011,Upper Secondary Level,2nd Quintile,Seldom,0.46819,1141,20538,0.46778,0.46860
2011,Upper Secondary Level,2nd Quintile,Never,0.13357,247,20538,0.13329,0.13385
2011,Upper Secondary Level,3rd Quintile,At least once per week,0.11548,293,20538,0.11522,0.11574
2011,Upper Secondary Level,3rd Quintile,At least once per month,0.30774,721,20538,0.30737,0.30811
2011,Upper Secondary Level,3rd Quintile,Seldom,0.48176,995,20538,0.48136,0.48216
2011,Upper Secondary Level,3rd Quintile,Never,0.09502,193,20538,0.09478,0.09526
2011,Upper Secondary Level,4th Quintile,At least once per week,0.10229,210,20538,0.10203,0.10254
2011,Upper Secondary Level,4th Quintile,At least once per month,0.32995,650,20538,0.32955,0.33035
2011,Upper Secondary Level,4th Quintile,Seldom,0.48459,881,20538,0.48417,0.48502
2011,Upper Secondary Level,4th Quintile,Never,0.08317,142,20538,0.08293,0.08341
2011,Upper Secondary Level,5th Quintile,At least once per week,0.09713,154,20538,0.09684,0.09743
2011,Upper Secondary Level,5th Quintile,At least once per month,0.28230,445,20538,0.28186,0.28275
2011,Upper Secondary Level,5th Quintile,Seldom,0.52414,779,20538,0.52365,0.52464
2011,Upper Secondary Level,5th Quintile,Never,0.09642,163,20538,0.09613,0.09671
2011,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.15663,42,20538,0.15554,0.15772
2011,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.34646,98,20538,0.34503,0.34789
2011,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.35215,93,20538,0.35071,0.35358
2011,Post-secondary Non-tertiary Level,1st Quintile,Never,0.14476,35,20538,0.14370,0.14582
2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.05988,35,20538,0.05919,0.06057
2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.38025,122,20538,0.37884,0.38166
2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.55987,130,20538,0.55842,0.56131
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.50630,124,20538,0.50508,0.50753
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.49370,148,20538,0.49247,0.49492
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.13978,40,20538,0.13895,0.14061
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.41230,107,20538,0.41112,0.41348
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.44792,154,20538,0.44673,0.44911
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.11203,34,20538,0.11137,0.11269
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.31838,107,20538,0.31741,0.31936
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.45762,158,20538,0.45658,0.45867
2011,Post-secondary Non-tertiary Level,5th Quintile,Never,0.11196,31,20538,0.11130,0.11262
2011,First Stage of Tertiary Education,1st Quintile,At least once per month,0.31434,49,20538,0.31281,0.31587
2011,First Stage of Tertiary Education,1st Quintile,Seldom,0.68566,73,20538,0.68413,0.68719
2011,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.16496,37,20538,0.16392,0.16600
2011,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.28970,83,20538,0.28842,0.29097
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.54534,125,20538,0.54395,0.54674
2011,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.10003,35,20538,0.09930,0.10075
2011,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.31289,98,20538,0.31177,0.31401
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.58708,150,20538,0.58589,0.58828
2011,First Stage of Tertiary Education,4th Quintile,At least once per week,0.09349,44,20538,0.09289,0.09410
2011,First Stage of Tertiary Education,4th Quintile,At least once per month,0.30322,117,20538,0.30227,0.30417
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.60329,185,20538,0.60228,0.60430
2011,First Stage of Tertiary Education,5th Quintile,At least once per week,0.09967,32,20538,0.09905,0.10029
2011,First Stage of Tertiary Education,5th Quintile,At least once per month,0.33045,110,20538,0.32948,0.33143
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.56988,199,20538,0.56885,0.57090
2011,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.11928,49,20538,0.11855,0.12002
2011,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.35959,110,20538,0.35850,0.36067
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.42331,146,20538,0.42220,0.42442
2011,Second Stage of Tertiary Education,1st Quintile,Never,0.09782,34,20538,0.09715,0.09849
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.08536,50,20538,0.08484,0.08588
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.25844,157,20538,0.25763,0.25926
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.51586,240,20538,0.51493,0.51679
2011,Second Stage of Tertiary Education,2nd Quintile,Never,0.14034,56,20538,0.13969,0.14098
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.09256,71,20538,0.09208,0.09305
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.31473,242,20538,0.31395,0.31551
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.47677,367,20538,0.47594,0.47761
2011,Second Stage of Tertiary Education,3rd Quintile,Never,0.11593,69,20538,0.11539,0.11646
2011,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08889,90,20538,0.08852,0.08926
2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.26159,344,20538,0.26102,0.26216
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.58655,593,20538,0.58592,0.58719
2011,Second Stage of Tertiary Education,4th Quintile,Never,0.06297,55,20538,0.06266,0.06328
2011,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08322,192,20538,0.08297,0.08348
2011,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.29561,660,20538,0.29518,0.29603
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.52970,1217,20538,0.52924,0.53017
2011,Second Stage of Tertiary Education,5th Quintile,Never,0.09147,210,20538,0.09120,0.09174
2015,Pre-primary Level,1st Quintile,At least once per month,0.69550,38,23816,0.69307,0.69792
2015,Pre-primary Level,1st Quintile,Seldom,0.30450,34,23816,0.30208,0.30693
2015,Pre-primary Level,2nd Quintile,At least once per month,1.00000,35,23816,1.00000,1.00000
2015,Primary Level,1st Quintile,At least once per week,0.16269,59,23816,0.16176,0.16363
2015,Primary Level,1st Quintile,At least once per month,0.27864,78,23816,0.27751,0.27978
2015,Primary Level,1st Quintile,Seldom,0.34243,94,23816,0.34123,0.34363
2015,Primary Level,1st Quintile,Never,0.21624,41,23816,0.21519,0.21728
2015,Lower Secondary Level,1st Quintile,At least once per week,0.13625,151,23816,0.13584,0.13666
2015,Lower Secondary Level,1st Quintile,At least once per month,0.26238,339,23816,0.26186,0.26291
2015,Lower Secondary Level,1st Quintile,Seldom,0.38718,424,23816,0.38659,0.38776
2015,Lower Secondary Level,1st Quintile,Never,0.21419,165,23816,0.21370,0.21469
2015,Lower Secondary Level,2nd Quintile,At least once per week,0.12437,116,23816,0.12392,0.12483
2015,Lower Secondary Level,2nd Quintile,At least once per month,0.27655,217,23816,0.27593,0.27717
2015,Lower Secondary Level,2nd Quintile,Seldom,0.42316,307,23816,0.42247,0.42384
2015,Lower Secondary Level,2nd Quintile,Never,0.17592,108,23816,0.17540,0.17645
2015,Lower Secondary Level,3rd Quintile,At least once per week,0.13263,76,23816,0.13206,0.13320
2015,Lower Secondary Level,3rd Quintile,At least once per month,0.29253,162,23816,0.29177,0.29329
2015,Lower Secondary Level,3rd Quintile,Seldom,0.38955,162,23816,0.38874,0.39037
2015,Lower Secondary Level,3rd Quintile,Never,0.18529,65,23816,0.18464,0.18594
2015,Lower Secondary Level,4th Quintile,At least once per week,0.15103,50,23816,0.15029,0.15177
2015,Lower Secondary Level,4th Quintile,At least once per month,0.26724,79,23816,0.26632,0.26815
2015,Lower Secondary Level,4th Quintile,Seldom,0.42454,107,23816,0.42351,0.42556
2015,Lower Secondary Level,4th Quintile,Never,0.15720,35,23816,0.15644,0.15795
2015,Lower Secondary Level,5th Quintile,At least once per month,0.39828,31,23816,0.39641,0.40015
2015,Lower Secondary Level,5th Quintile,Seldom,0.60172,44,23816,0.59985,0.60359
2015,Upper Secondary Level,1st Quintile,At least once per week,0.15277,397,23816,0.15248,0.15306
2015,Upper Secondary Level,1st Quintile,At least once per month,0.30301,787,23816,0.30264,0.30338
2015,Upper Secondary Level,1st Quintile,Seldom,0.42887,979,23816,0.42848,0.42927
2015,Upper Secondary Level,1st Quintile,Never,0.11535,254,23816,0.11509,0.11560
2015,Upper Secondary Level,2nd Quintile,At least once per week,0.11799,377,23816,0.11776,0.11822
2015,Upper Secondary Level,2nd Quintile,At least once per month,0.30215,964,23816,0.30182,0.30247
2015,Upper Secondary Level,2nd Quintile,Seldom,0.44278,1267,23816,0.44242,0.44313
2015,Upper Secondary Level,2nd Quintile,Never,0.13709,310,23816,0.13684,0.13734
2015,Upper Secondary Level,3rd Quintile,At least once per week,0.10834,284,23816,0.10812,0.10857
2015,Upper Secondary Level,3rd Quintile,At least once per month,0.30922,876,23816,0.30888,0.30955
2015,Upper Secondary Level,3rd Quintile,Seldom,0.47108,1100,23816,0.47072,0.47144
2015,Upper Secondary Level,3rd Quintile,Never,0.11136,227,23816,0.11113,0.11159
2015,Upper Secondary Level,4th Quintile,At least once per week,0.10997,256,23816,0.10973,0.11020
2015,Upper Secondary Level,4th Quintile,At least once per month,0.34319,809,23816,0.34284,0.34355
2015,Upper Secondary Level,4th Quintile,Seldom,0.47730,1039,23816,0.47692,0.47767
2015,Upper Secondary Level,4th Quintile,Never,0.06954,133,23816,0.06935,0.06973
2015,Upper Secondary Level,5th Quintile,At least once per week,0.11536,186,23816,0.11507,0.11565
2015,Upper Secondary Level,5th Quintile,At least once per month,0.31574,497,23816,0.31532,0.31616
2015,Upper Secondary Level,5th Quintile,Seldom,0.49936,788,23816,0.49891,0.49982
2015,Upper Secondary Level,5th Quintile,Never,0.06954,116,23816,0.06931,0.06977
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.12480,50,23816,0.12401,0.12560
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.41400,121,23816,0.41281,0.41519
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.38983,138,23816,0.38865,0.39101
2015,Post-secondary Non-tertiary Level,1st Quintile,Never,0.07136,32,23816,0.07074,0.07198
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.16402,61,23816,0.16317,0.16486
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.36698,149,23816,0.36588,0.36809
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.46900,172,23816,0.46786,0.47014
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.16930,67,23816,0.16855,0.17006
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.39315,167,23816,0.39216,0.39414
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.43754,187,23816,0.43654,0.43855
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.08528,41,23816,0.08476,0.08580
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.42347,140,23816,0.42256,0.42439
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.49125,195,23816,0.49032,0.49217
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.07425,32,23816,0.07374,0.07477
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.33486,112,23816,0.33393,0.33579
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.59089,194,23816,0.58992,0.59186
2015,First Stage of Tertiary Education,1st Quintile,At least once per month,0.37687,40,23816,0.37512,0.37862
2015,First Stage of Tertiary Education,1st Quintile,Seldom,0.62313,45,23816,0.62138,0.62488
2015,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.10743,34,23816,0.10667,0.10819
2015,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.35122,91,23816,0.35005,0.35239
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.54135,126,23816,0.54013,0.54257
2015,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.10718,31,23816,0.10653,0.10782
2015,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.32016,118,23816,0.31918,0.32114
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.48570,157,23816,0.48465,0.48674
2015,First Stage of Tertiary Education,3rd Quintile,Never,0.08697,31,23816,0.08638,0.08756
2015,First Stage of Tertiary Education,4th Quintile,At least once per week,0.11611,43,23816,0.11553,0.11670
2015,First Stage of Tertiary Education,4th Quintile,At least once per month,0.32237,142,23816,0.32152,0.32323
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.56151,183,23816,0.56061,0.56242
2015,First Stage of Tertiary Education,5th Quintile,At least once per week,0.11728,47,23816,0.11669,0.11787
2015,First Stage of Tertiary Education,5th Quintile,At least once per month,0.32560,116,23816,0.32475,0.32646
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.55712,213,23816,0.55621,0.55803
2015,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.11312,66,23816,0.11257,0.11367
2015,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.38261,169,23816,0.38177,0.38346
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.41230,193,23816,0.41145,0.41316
2015,Second Stage of Tertiary Education,1st Quintile,Never,0.09197,45,23816,0.09147,0.09247
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.11211,71,23816,0.11155,0.11267
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.34035,225,23816,0.33951,0.34119
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.47706,304,23816,0.47617,0.47794
2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.07048,39,23816,0.07003,0.07094
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.10809,103,23816,0.10767,0.10850
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.35230,338,23816,0.35166,0.35294
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.45364,421,23816,0.45297,0.45431
2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.08597,79,23816,0.08560,0.08635
2015,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.06977,109,23816,0.06949,0.07004
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.32956,468,23816,0.32905,0.33007
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.52224,666,23816,0.52170,0.52278
2015,Second Stage of Tertiary Education,4th Quintile,Never,0.07843,88,23816,0.07814,0.07872
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.06810,207,23816,0.06791,0.06830
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.28828,711,23816,0.28794,0.28863
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.55789,1377,23816,0.55750,0.55827
2015,Second Stage of Tertiary Education,5th Quintile,Never,0.08573,199,23816,0.08551,0.08594
2017,Pre-primary Level,1st Quintile,Seldom,1.00000,34,21598,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,At least once per month,1.00000,31,21598,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,Seldom,1.00000,31,21598,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,Seldom,1.00000,35,21598,1.00000,1.00000
2017,Primary Level,1st Quintile,At least once per week,0.18201,51,21598,0.18098,0.18305
2017,Primary Level,1st Quintile,At least once per month,0.31445,84,21598,0.31320,0.31570
2017,Primary Level,1st Quintile,Seldom,0.30917,75,21598,0.30793,0.31041
2017,Primary Level,1st Quintile,Never,0.19437,34,21598,0.19330,0.19543
2017,Primary Level,2nd Quintile,At least once per month,1.00000,35,21598,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,At least once per week,0.17164,202,21598,0.17115,0.17212
2017,Lower Secondary Level,1st Quintile,At least once per month,0.25491,320,21598,0.25434,0.25547
2017,Lower Secondary Level,1st Quintile,Seldom,0.36232,346,21598,0.36170,0.36294
2017,Lower Secondary Level,1st Quintile,Never,0.21114,155,21598,0.21061,0.21167
2017,Lower Secondary Level,2nd Quintile,At least once per week,0.10504,83,21598,0.10457,0.10550
2017,Lower Secondary Level,2nd Quintile,At least once per month,0.29761,192,21598,0.29692,0.29830
2017,Lower Secondary Level,2nd Quintile,Seldom,0.37364,233,21598,0.37291,0.37437
2017,Lower Secondary Level,2nd Quintile,Never,0.22371,99,21598,0.22308,0.22434
2017,Lower Secondary Level,3rd Quintile,At least once per week,0.15389,65,21598,0.15328,0.15450
2017,Lower Secondary Level,3rd Quintile,At least once per month,0.28645,131,21598,0.28569,0.28721
2017,Lower Secondary Level,3rd Quintile,Seldom,0.39736,157,21598,0.39654,0.39819
2017,Lower Secondary Level,3rd Quintile,Never,0.16230,57,21598,0.16167,0.16292
2017,Lower Secondary Level,4th Quintile,At least once per month,0.38722,81,21598,0.38612,0.38832
2017,Lower Secondary Level,4th Quintile,Seldom,0.46422,90,21598,0.46310,0.46535
2017,Lower Secondary Level,4th Quintile,Never,0.14856,39,21598,0.14775,0.14936
2017,Lower Secondary Level,5th Quintile,At least once per month,0.54361,37,21598,0.54148,0.54575
2017,Lower Secondary Level,5th Quintile,Seldom,0.45639,35,21598,0.45425,0.45852
2017,Upper Secondary Level,1st Quintile,At least once per week,0.14139,347,21598,0.14109,0.14170
2017,Upper Secondary Level,1st Quintile,At least once per month,0.30753,718,21598,0.30713,0.30793
2017,Upper Secondary Level,1st Quintile,Seldom,0.40170,830,21598,0.40128,0.40213
2017,Upper Secondary Level,1st Quintile,Never,0.14938,263,21598,0.14907,0.14969
2017,Upper Secondary Level,2nd Quintile,At least once per week,0.12625,347,21598,0.12600,0.12651
2017,Upper Secondary Level,2nd Quintile,At least once per month,0.31409,868,21598,0.31374,0.31445
2017,Upper Secondary Level,2nd Quintile,Seldom,0.41437,1115,21598,0.41399,0.41474
2017,Upper Secondary Level,2nd Quintile,Never,0.14528,287,21598,0.14502,0.14555
2017,Upper Secondary Level,3rd Quintile,At least once per week,0.11919,295,21598,0.11893,0.11945
2017,Upper Secondary Level,3rd Quintile,At least once per month,0.32054,769,21598,0.32016,0.32091
2017,Upper Secondary Level,3rd Quintile,Seldom,0.43824,948,21598,0.43785,0.43864
2017,Upper Secondary Level,3rd Quintile,Never,0.12203,214,21598,0.12177,0.12229
2017,Upper Secondary Level,4th Quintile,At least once per week,0.12007,264,21598,0.11980,0.12033
2017,Upper Secondary Level,4th Quintile,At least once per month,0.35284,730,21598,0.35245,0.35322
2017,Upper Secondary Level,4th Quintile,Seldom,0.44222,814,21598,0.44182,0.44262
2017,Upper Secondary Level,4th Quintile,Never,0.08487,131,21598,0.08465,0.08510
2017,Upper Secondary Level,5th Quintile,At least once per week,0.11916,159,21598,0.11885,0.11947
2017,Upper Secondary Level,5th Quintile,At least once per month,0.36553,481,21598,0.36507,0.36600
2017,Upper Secondary Level,5th Quintile,Seldom,0.43439,625,21598,0.43391,0.43486
2017,Upper Secondary Level,5th Quintile,Never,0.08092,104,21598,0.08066,0.08118
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.15066,64,21598,0.14977,0.15155
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.29802,102,21598,0.29688,0.29916
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.40654,128,21598,0.40532,0.40776
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.14479,34,21598,0.14391,0.14566
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.12665,67,21598,0.12595,0.12735
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.34886,158,21598,0.34785,0.34986
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.41596,182,21598,0.41492,0.41701
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.10853,34,21598,0.10787,0.10918
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.15444,66,21598,0.15371,0.15517
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.34948,130,21598,0.34851,0.35044
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.49608,175,21598,0.49507,0.49710
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.08616,38,21598,0.08557,0.08675
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.44297,152,21598,0.44192,0.44401
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.47087,160,21598,0.46982,0.47192
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.41020,101,21598,0.40908,0.41131
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.58980,171,21598,0.58869,0.59092
2017,First Stage of Tertiary Education,1st Quintile,Seldom,1.00000,44,21598,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.19747,36,21598,0.19632,0.19862
2017,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.31747,86,21598,0.31613,0.31882
2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.48506,93,21598,0.48361,0.48650
