"pli0095_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2014","17-34","Sachsen","","","",""
"Seltener","2014","17-34","Sachsen-Anhalt","","","",""
"Seltener","2014","17-34","Thueringen","","","",""
"Seltener","2014","35-65","Schleswig-Holstein","","","",""
"Seltener","2014","35-65","Hamburg","","","",""
"Seltener","2014","35-65","Niedersachsen","","","",""
"Seltener","2014","35-65","Bremen","","","",""
"Seltener","2014","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2014","35-65","Hessen","","","",""
"Seltener","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2014","35-65","Bayern","","","",""
"Seltener","2014","35-65","Saarland","","","",""
"Seltener","2014","35-65","Berlin","","","",""
"Seltener","2014","35-65","Brandenburg","","","",""
"Seltener","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","35-65","Sachsen","","","",""
"Seltener","2014","35-65","Sachsen-Anhalt","","","",""
"Seltener","2014","35-65","Thueringen","","","",""
"Seltener","2014","66 +","Schleswig-Holstein","","","",""
"Seltener","2014","66 +","Hamburg","","","",""
"Seltener","2014","66 +","Niedersachsen","","","",""
"Seltener","2014","66 +","Bremen","","","",""
"Seltener","2014","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2014","66 +","Hessen","","","",""
"Seltener","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2014","66 +","Bayern","","","",""
"Seltener","2014","66 +","Saarland","","","",""
"Seltener","2014","66 +","Berlin","","","",""
"Seltener","2014","66 +","Brandenburg","","","",""
"Seltener","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","66 +","Sachsen","","","",""
"Seltener","2014","66 +","Sachsen-Anhalt","","","",""
"Seltener","2014","66 +","Thueringen","","","",""
"Nie","2014","17-34","Schleswig-Holstein","","","",""
"Nie","2014","17-34","Hamburg","","","",""
"Nie","2014","17-34","Niedersachsen","","","",""
"Nie","2014","17-34","Bremen","","","",""
"Nie","2014","17-34","Nordrhein-Westfalen","","","",""
"Nie","2014","17-34","Hessen","","","",""
"Nie","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","17-34","Baden-Wuerttemberg","","","",""
"Nie","2014","17-34","Bayern","","","",""
"Nie","2014","17-34","Saarland","","","",""
"Nie","2014","17-34","Berlin","","","",""
"Nie","2014","17-34","Brandenburg","","","",""
"Nie","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2014","17-34","Sachsen","","","",""
"Nie","2014","17-34","Sachsen-Anhalt","","","",""
"Nie","2014","17-34","Thueringen","","","",""
"Nie","2014","35-65","Schleswig-Holstein","","","",""
"Nie","2014","35-65","Hamburg","","","",""
"Nie","2014","35-65","Niedersachsen","","","",""
"Nie","2014","35-65","Bremen","","","",""
"Nie","2014","35-65","Nordrhein-Westfalen","","","",""
"Nie","2014","35-65","Hessen","","","",""
"Nie","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","35-65","Baden-Wuerttemberg","","","",""
"Nie","2014","35-65","Bayern","","","",""
"Nie","2014","35-65","Saarland","","","",""
"Nie","2014","35-65","Berlin","","","",""
"Nie","2014","35-65","Brandenburg","","","",""
"Nie","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2014","35-65","Sachsen","","","",""
"Nie","2014","35-65","Sachsen-Anhalt","","","",""
"Nie","2014","35-65","Thueringen","","","",""
"Nie","2014","66 +","Schleswig-Holstein","","","",""
"Nie","2014","66 +","Hamburg","","","",""
"Nie","2014","66 +","Niedersachsen","","","",""
"Nie","2014","66 +","Bremen","","","",""
"Nie","2014","66 +","Nordrhein-Westfalen","","","",""
"Nie","2014","66 +","Hessen","","","",""
"Nie","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","66 +","Baden-Wuerttemberg","","","",""
"Nie","2014","66 +","Bayern","","","",""
"Nie","2014","66 +","Saarland","","","",""
"Nie","2014","66 +","Berlin","","","",""
"Nie","2014","66 +","Brandenburg","","","",""
"Nie","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2014","66 +","Sachsen","","","",""
"Nie","2014","66 +","Sachsen-Anhalt","","","",""
"Nie","2014","66 +","Thueringen","","","",""
"Min 1x pro Woche","2015","17-34","Schleswig-Holstein","41","0.153889915147095","0.1077546866712","0.200025143622989"
"Min 1x pro Woche","2015","17-34","Hamburg","13","","",""
"Min 1x pro Woche","2015","17-34","Niedersachsen","142","","",""
"Min 1x pro Woche","2015","17-34","Bremen","12","","",""
"Min 1x pro Woche","2015","17-34","Nordrhein-Westfalen","335","0.183356434447594","0.163714981130548","0.20299788776464"
"Min 1x pro Woche","2015","17-34","Hessen","72","0.139275804224912","0.108171932090891","0.170379676358934"
"Min 1x pro Woche","2015","17-34","Rheinland-Pfalz,Saarland","70","0.127662113799878","0.0948354898186829","0.160488737781073"
"Min 1x pro Woche","2015","17-34","Baden-Wuerttemberg","132","","",""
"Min 1x pro Woche","2015","17-34","Bayern","163","","",""
"Min 1x pro Woche","2015","17-34","Saarland","","","",""
"Min 1x pro Woche","2015","17-34","Berlin","41","0.128537384841746","0.0890523377435582","0.168022431939933"
"Min 1x pro Woche","2015","17-34","Brandenburg","24","","",""
"Min 1x pro Woche","2015","17-34","Mecklenburg-Vorpommern","34","0.24401348353752","0.164112791854586","0.323914175220453"
"Min 1x pro Woche","2015","17-34","Sachsen","58","0.236902137336346","0.191028230406971","0.282776044265722"
"Min 1x pro Woche","2015","17-34","Sachsen-Anhalt","35","0.131875093991309","0.0823079296123198","0.181442258370298"
"Min 1x pro Woche","2015","17-34","Thueringen","39","0.179548484149104","0.127761073655039","0.23133589464317"
"Min 1x pro Woche","2015","35-65","Schleswig-Holstein","44","0.0581564046442709","0.0373703636401494","0.0789424456483925"
"Min 1x pro Woche","2015","35-65","Hamburg","21","","",""
"Min 1x pro Woche","2015","35-65","Niedersachsen","157","","",""
"Min 1x pro Woche","2015","35-65","Bremen","8","0.106348167012503","0.0433535620171669","0.16934277200784"
"Min 1x pro Woche","2015","35-65","Nordrhein-Westfalen","464","0.119238318926995","0.107939275499774","0.130537362354216"
"Min 1x pro Woche","2015","35-65","Hessen","122","","",""
"Min 1x pro Woche","2015","35-65","Rheinland-Pfalz,Saarland","113","","",""
"Min 1x pro Woche","2015","35-65","Baden-Wuerttemberg","257","","",""
"Min 1x pro Woche","2015","35-65","Bayern","306","0.126566380117508","0.113620877476958","0.139511882758057"
"Min 1x pro Woche","2015","35-65","Saarland","","","",""
"Min 1x pro Woche","2015","35-65","Berlin","50","0.127445940894155","0.0988389607149625","0.156052921073348"
"Min 1x pro Woche","2015","35-65","Brandenburg","46","0.0703454927231345","0.0497106571408469","0.0909803283054222"
"Min 1x pro Woche","2015","35-65","Mecklenburg-Vorpommern","44","0.138824267017902","0.100701612273793","0.176946921762012"
"Min 1x pro Woche","2015","35-65","Sachsen","66","0.0836351957454258","0.0650787937299118","0.10219159776094"
"Min 1x pro Woche","2015","35-65","Sachsen-Anhalt","62","0.118115061063406","0.0900770113079774","0.146153110818834"
"Min 1x pro Woche","2015","35-65","Thueringen","55","0.0922394515416804","0.0681002689241238","0.116378634159237"
"Min 1x pro Woche","2015","66 +","Schleswig-Holstein","7","0.0259690140069458","0.0025388367270205","0.0493991912868711"
"Min 1x pro Woche","2015","66 +","Hamburg","8","0.061738373358958","0.0148001148039069","0.108676631914009"
"Min 1x pro Woche","2015","66 +","Niedersachsen","35","0.0695446603483878","0.0470214800969379","0.0920678405998377"
"Min 1x pro Woche","2015","66 +","Bremen","","","",""
"Min 1x pro Woche","2015","66 +","Nordrhein-Westfalen","92","0.0890363294620593","0.0705528033854215","0.107519855538697"
"Min 1x pro Woche","2015","66 +","Hessen","26","","",""
"Min 1x pro Woche","2015","66 +","Rheinland-Pfalz,Saarland","25","","",""
"Min 1x pro Woche","2015","66 +","Baden-Wuerttemberg","83","0.121147701958074","0.0935497734849668","0.148745630431181"
"Min 1x pro Woche","2015","66 +","Bayern","91","0.114990692130679","0.0920986814195902","0.137882702841768"
"Min 1x pro Woche","2015","66 +","Saarland","","","",""
"Min 1x pro Woche","2015","66 +","Berlin","18","","",""
"Min 1x pro Woche","2015","66 +","Brandenburg","14","","",""
"Min 1x pro Woche","2015","66 +","Mecklenburg-Vorpommern","19","","",""
"Min 1x pro Woche","2015","66 +","Sachsen","39","0.113610358904939","0.0800271390276301","0.147193578782248"
"Min 1x pro Woche","2015","66 +","Sachsen-Anhalt","22","","",""
"Min 1x pro Woche","2015","66 +","Thueringen","20","","",""
"Min 1x pro Monat","2015","17-34","Schleswig-Holstein","97","0.397552861441282","0.334982152637816","0.460123570244749"
"Min 1x pro Monat","2015","17-34","Hamburg","50","0.455004108721119","0.365907383589091","0.544100833853146"
"Min 1x pro Monat","2015","17-34","Niedersachsen","280","","",""
"Min 1x pro Monat","2015","17-34","Bremen","16","","",""
"Min 1x pro Monat","2015","17-34","Nordrhein-Westfalen","652","0.442662601093868","0.417450747394903","0.467874454792832"
"Min 1x pro Monat","2015","17-34","Hessen","204","","",""
"Min 1x pro Monat","2015","17-34","Rheinland-Pfalz,Saarland","156","","",""
"Min 1x pro Monat","2015","17-34","Baden-Wuerttemberg","348","0.440923125847813","0.406710135632602","0.475136116063023"
"Min 1x pro Monat","2015","17-34","Bayern","484","0.441452424200099","0.41196029079108","0.470944557609117"
"Min 1x pro Monat","2015","17-34","Saarland","","","",""
"Min 1x pro Monat","2015","17-34","Berlin","128","","",""
"Min 1x pro Monat","2015","17-34","Brandenburg","57","0.30523047742125","0.236806582137358","0.373654372705142"
"Min 1x pro Monat","2015","17-34","Mecklenburg-Vorpommern","36","0.29393498193897","0.209185981064299","0.378683982813641"
"Min 1x pro Monat","2015","17-34","Sachsen","148","","",""
"Min 1x pro Monat","2015","17-34","Sachsen-Anhalt","66","0.373086842282828","0.302238411669305","0.44393527289635"
"Min 1x pro Monat","2015","17-34","Thueringen","81","0.380734442256084","0.315217079224193","0.446251805287975"
"Min 1x pro Monat","2015","35-65","Schleswig-Holstein","148","","",""
"Min 1x pro Monat","2015","35-65","Hamburg","76","0.262342530973976","0.206917986529887","0.317767075418064"
"Min 1x pro Monat","2015","35-65","Niedersachsen","485","0.340561042375656","0.315990385902285","0.365131698849028"
"Min 1x pro Monat","2015","35-65","Bremen","24","","",""
"Min 1x pro Monat","2015","35-65","Nordrhein-Westfalen","1102","","",""
"Min 1x pro Monat","2015","35-65","Hessen","391","0.334440725879511","0.306908172519614","0.361973279239408"
"Min 1x pro Monat","2015","35-65","Rheinland-Pfalz,Saarland","291","","",""
"Min 1x pro Monat","2015","35-65","Baden-Wuerttemberg","621","0.327518508299576","0.306201986415645","0.348835030183506"
"Min 1x pro Monat","2015","35-65","Bayern","867","0.318978617395217","0.300831571173578","0.337125663616856"
"Min 1x pro Monat","2015","35-65","Saarland","","","",""
"Min 1x pro Monat","2015","35-65","Berlin","144","","",""
"Min 1x pro Monat","2015","35-65","Brandenburg","201","","",""
"Min 1x pro Monat","2015","35-65","Mecklenburg-Vorpommern","115","","",""
"Min 1x pro Monat","2015","35-65","Sachsen","303","0.315372429825038","0.284226300114582","0.346518559535494"
"Min 1x pro Monat","2015","35-65","Sachsen-Anhalt","190","","",""
"Min 1x pro Monat","2015","35-65","Thueringen","179","","",""
"Min 1x pro Monat","2015","66 +","Schleswig-Holstein","22","","",""
"Min 1x pro Monat","2015","66 +","Hamburg","14","","",""
"Min 1x pro Monat","2015","66 +","Niedersachsen","101","","",""
"Min 1x pro Monat","2015","66 +","Bremen","9","0.284455217571743","0.130527622963228","0.438382812180257"
"Min 1x pro Monat","2015","66 +","Nordrhein-Westfalen","194","","",""
"Min 1x pro Monat","2015","66 +","Hessen","54","0.183561520263271","0.137639675818928","0.229483364707614"
"Min 1x pro Monat","2015","66 +","Rheinland-Pfalz,Saarland","57","0.209195076025546","0.162301907233789","0.256088244817304"
"Min 1x pro Monat","2015","66 +","Baden-Wuerttemberg","145","","",""
"Min 1x pro Monat","2015","66 +","Bayern","162","","",""
"Min 1x pro Monat","2015","66 +","Saarland","","","",""
"Min 1x pro Monat","2015","66 +","Berlin","42","0.202995629150336","0.146248599807861","0.259742658492811"
"Min 1x pro Monat","2015","66 +","Brandenburg","49","0.162550952554213","0.115969446527332","0.209132458581093"
"Min 1x pro Monat","2015","66 +","Mecklenburg-Vorpommern","41","0.289455723452678","0.210890608614405","0.36802083829095"
"Min 1x pro Monat","2015","66 +","Sachsen","112","","",""
"Min 1x pro Monat","2015","66 +","Sachsen-Anhalt","40","0.185461732782115","0.13225653484206","0.23866693072217"
"Min 1x pro Monat","2015","66 +","Thueringen","45","0.193957715789038","0.140352457747785","0.247562973830291"
"Seltener","2015","17-34","Schleswig-Holstein","80","0.398823744953589","0.336219241854322","0.461428248052855"
"Seltener","2015","17-34","Hamburg","52","0.46302768255463","0.373812884904645","0.552242480204615"
"Seltener","2015","17-34","Niedersachsen","232","","",""
"Seltener","2015","17-34","Bremen","33","0.564353863163788","0.440931194942007","0.68777653138557"
"Seltener","2015","17-34","Nordrhein-Westfalen","443","0.347917294115949","0.323740505189523","0.372094083042375"
"Seltener","2015","17-34","Hessen","181","","",""
"Seltener","2015","17-34","Rheinland-Pfalz,Saarland","153","","",""
"Seltener","2015","17-34","Baden-Wuerttemberg","287","","",""
"Seltener","2015","17-34","Bayern","393","0.384054059042402","0.355167113034685","0.412941005050119"
"Seltener","2015","17-34","Saarland","","","",""
"Seltener","2015","17-34","Berlin","98","0.383595882593623","0.326228731365664","0.440963033821582"
"Seltener","2015","17-34","Brandenburg","86","0.459554946910206","0.385506157544928","0.533603736275485"
"Seltener","2015","17-34","Mecklenburg-Vorpommern","32","0.375448571003229","0.285364929694156","0.465532212312301"
"Seltener","2015","17-34","Sachsen","111","","",""
"Seltener","2015","17-34","Sachsen-Anhalt","66","0.4588959232966","0.385896558978443","0.531895287614757"
"Seltener","2015","17-34","Thueringen","85","0.385076090095144","0.319417609258042","0.450734570932245"
"Seltener","2015","35-65","Schleswig-Holstein","260","","",""
"Seltener","2015","35-65","Hamburg","120","","",""
"Seltener","2015","35-65","Niedersachsen","707","0.500973809567562","0.475049860634759","0.526897758500364"
"Seltener","2015","35-65","Bremen","56","0.707150526642831","0.614161364290538","0.800139688995124"
"Seltener","2015","35-65","Nordrhein-Westfalen","1383","","",""
"Seltener","2015","35-65","Hessen","546","0.533742644888029","0.504630624898974","0.562854664877084"
"Seltener","2015","35-65","Rheinland-Pfalz,Saarland","439","0.506443906510757","0.47408473772549","0.538803075296023"
"Seltener","2015","35-65","Baden-Wuerttemberg","869","0.477158792390133","0.454471920292037","0.499845664488229"
"Seltener","2015","35-65","Bayern","1190","","",""
"Seltener","2015","35-65","Saarland","","","",""
"Seltener","2015","35-65","Berlin","284","","",""
"Seltener","2015","35-65","Brandenburg","307","0.573286799219882","0.533377316829715","0.613196281610049"
"Seltener","2015","35-65","Mecklenburg-Vorpommern","143","","",""
"Seltener","2015","35-65","Sachsen","435","0.540008413152394","0.506601200545893","0.573415625758895"
"Seltener","2015","35-65","Sachsen-Anhalt","230","","",""
"Seltener","2015","35-65","Thueringen","278","","",""
"Seltener","2015","66 +","Schleswig-Holstein","96","0.504807862799436","0.431151311057817","0.578464414541056"
"Seltener","2015","66 +","Hamburg","52","0.488950360491416","0.391462321923196","0.586438399059635"
"Seltener","2015","66 +","Niedersachsen","256","","",""
"Seltener","2015","66 +","Bremen","13","","",""
"Seltener","2015","66 +","Nordrhein-Westfalen","408","0.444425764513803","0.412176387117449","0.476675141910157"
"Seltener","2015","66 +","Hessen","112","","",""
"Seltener","2015","66 +","Rheinland-Pfalz,Saarland","126","","",""
"Seltener","2015","66 +","Baden-Wuerttemberg","226","","",""
"Seltener","2015","66 +","Bayern","316","0.436626103213375","0.401035783809052","0.472216422617699"
"Seltener","2015","66 +","Saarland","","","",""
"Seltener","2015","66 +","Berlin","90","0.479851506763458","0.409368156298126","0.550334857228789"
"Seltener","2015","66 +","Brandenburg","119","","",""
"Seltener","2015","66 +","Mecklenburg-Vorpommern","55","0.494992054493316","0.408377410305453","0.581606698681179"
"Seltener","2015","66 +","Sachsen","137","","",""
"Seltener","2015","66 +","Sachsen-Anhalt","90","0.406774111397438","0.339529442305905","0.474018780488972"
"Seltener","2015","66 +","Thueringen","104","","",""
"Nie","2015","17-34","Schleswig-Holstein","17","","",""
"Nie","2015","17-34","Hamburg","5","0.027838168815129","-0.00159568191052475","0.0572720195407827"
"Nie","2015","17-34","Niedersachsen","30","0.0485220096745565","0.0324196766822357","0.0646243426668774"
"Nie","2015","17-34","Bremen","1","","",""
"Nie","2015","17-34","Nordrhein-Westfalen","61","0.0260636703425898","0.0179765791691891","0.0341507615159906"
"Nie","2015","17-34","Hessen","19","","",""
"Nie","2015","17-34","Rheinland-Pfalz,Saarland","18","","",""
"Nie","2015","17-34","Baden-Wuerttemberg","42","0.048997196430278","0.0341224235170999","0.0638719693434562"
"Nie","2015","17-34","Bayern","49","0.0437178145683539","0.0315739642480653","0.0558616648886425"
"Nie","2015","17-34","Saarland","","","",""
"Nie","2015","17-34","Berlin","9","0.0216898593934641","0.00450443759473232","0.0388752811921959"
"Nie","2015","17-34","Brandenburg","7","0.0664601305063471","0.0294500101860495","0.103470250826645"
"Nie","2015","17-34","Mecklenburg-Vorpommern","9","0.0866029635202814","0.034281151330992","0.138924775709571"
"Nie","2015","17-34","Sachsen","13","","",""
"Nie","2015","17-34","Sachsen-Anhalt","12","","",""
"Nie","2015","17-34","Thueringen","6","0.0546409834996683","0.0239744630029505","0.0853075039963861"
"Nie","2015","35-65","Schleswig-Holstein","35","0.0447532785484934","0.0263898480100903","0.0631167090868966"
"Nie","2015","35-65","Hamburg","25","","",""
"Nie","2015","35-65","Niedersachsen","80","0.0595940589913576","0.0473199170310267","0.0718682009516886"
"Nie","2015","35-65","Bremen","4","0.048561692790877","0.00463875274525015","0.0924846328365038"
"Nie","2015","35-65","Nordrhein-Westfalen","211","","",""
"Nie","2015","35-65","Hessen","69","0.0549249665200391","0.0416292549007964","0.0682206781392818"
"Nie","2015","35-65","Rheinland-Pfalz,Saarland","74","0.0721276590208215","0.0553836882905976","0.0888716297510454"
"Nie","2015","35-65","Baden-Wuerttemberg","115","","",""
"Nie","2015","35-65","Bayern","171","","",""
"Nie","2015","35-65","Saarland","","","",""
"Nie","2015","35-65","Berlin","44","0.0769223358825936","0.0540632850888168","0.0997813866763705"
"Nie","2015","35-65","Brandenburg","36","0.0432251070157543","0.026815619835288","0.0596345941962206"
"Nie","2015","35-65","Mecklenburg-Vorpommern","14","","",""
"Nie","2015","35-65","Sachsen","51","0.0609839612771418","0.0449437769661607","0.0770241455881228"
"Nie","2015","35-65","Sachsen-Anhalt","27","","",""
"Nie","2015","35-65","Thueringen","40","0.0682138914725895","0.0471822543030727","0.0892455286421064"
"Nie","2015","66 +","Schleswig-Holstein","52","0.297991073799777","0.230610546925134","0.36537160067442"
"Nie","2015","66 +","Hamburg","27","","",""
"Nie","2015","66 +","Niedersachsen","98","0.232746438186159","0.195330121787778","0.270162754584539"
"Nie","2015","66 +","Bremen","11","","",""
"Nie","2015","66 +","Nordrhein-Westfalen","218","","",""
"Nie","2015","66 +","Hessen","81","0.330319751947593","0.274528284535086","0.386111219360099"
"Nie","2015","66 +","Rheinland-Pfalz,Saarland","81","0.296102099787329","0.243467085148085","0.348737114426573"
"Nie","2015","66 +","Baden-Wuerttemberg","83","0.159606624764768","0.128630455050595","0.19058279447894"
"Nie","2015","66 +","Bayern","177","","",""
"Nie","2015","66 +","Saarland","","","",""
"Nie","2015","66 +","Berlin","43","0.225576497780806","0.166609960725287","0.284543034836325"
"Nie","2015","66 +","Brandenburg","59","0.220938505731723","0.168559030184266","0.27331798127918"
"Nie","2015","66 +","Mecklenburg-Vorpommern","13","","",""
"Nie","2015","66 +","Sachsen","55","0.202624379217916","0.160086252927235","0.245162505508597"
"Nie","2015","66 +","Sachsen-Anhalt","53","0.320920452061841","0.257016137115145","0.384824767008536"
"Nie","2015","66 +","Thueringen","40","0.227166247585416","0.17036081249304","0.283971682677793"
"Min 1x pro Woche","2016","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2016","17-34","Hamburg","","","",""
"Min 1x pro Woche","2016","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2016","17-34","Bremen","","","",""
"Min 1x pro Woche","2016","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2016","17-34","Hessen","","","",""
"Min 1x pro Woche","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2016","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2016","17-34","Bayern","","","",""
"Min 1x pro Woche","2016","17-34","Saarland","","","",""
"Min 1x pro Woche","2016","17-34","Berlin","","","",""
"Min 1x pro Woche","2016","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2016","17-34","Sachsen","","","",""
"Min 1x pro Woche","2016","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2016","17-34","Thueringen","","","",""
"Min 1x pro Woche","2016","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2016","35-65","Hamburg","","","",""
"Min 1x pro Woche","2016","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2016","35-65","Bremen","","","",""
"Min 1x pro Woche","2016","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2016","35-65","Hessen","","","",""
"Min 1x pro Woche","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2016","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2016","35-65","Bayern","","","",""
"Min 1x pro Woche","2016","35-65","Saarland","","","",""
"Min 1x pro Woche","2016","35-65","Berlin","","","",""
"Min 1x pro Woche","2016","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2016","35-65","Sachsen","","","",""
"Min 1x pro Woche","2016","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2016","35-65","Thueringen","","","",""
"Min 1x pro Woche","2016","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2016","66 +","Hamburg","","","",""
"Min 1x pro Woche","2016","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2016","66 +","Bremen","","","",""
"Min 1x pro Woche","2016","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2016","66 +","Hessen","","","",""
"Min 1x pro Woche","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2016","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2016","66 +","Bayern","","","",""
"Min 1x pro Woche","2016","66 +","Saarland","","","",""
"Min 1x pro Woche","2016","66 +","Berlin","","","",""
"Min 1x pro Woche","2016","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2016","66 +","Sachsen","","","",""
"Min 1x pro Woche","2016","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2016","66 +","Thueringen","","","",""
"Min 1x pro Monat","2016","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2016","17-34","Hamburg","","","",""
"Min 1x pro Monat","2016","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2016","17-34","Bremen","","","",""
"Min 1x pro Monat","2016","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2016","17-34","Hessen","","","",""
"Min 1x pro Monat","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2016","17-34","Bayern","","","",""
"Min 1x pro Monat","2016","17-34","Saarland","","","",""
"Min 1x pro Monat","2016","17-34","Berlin","","","",""
"Min 1x pro Monat","2016","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","17-34","Sachsen","","","",""
"Min 1x pro Monat","2016","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","17-34","Thueringen","","","",""
"Min 1x pro Monat","2016","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2016","35-65","Hamburg","","","",""
"Min 1x pro Monat","2016","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2016","35-65","Bremen","","","",""
"Min 1x pro Monat","2016","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2016","35-65","Hessen","","","",""
"Min 1x pro Monat","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2016","35-65","Bayern","","","",""
"Min 1x pro Monat","2016","35-65","Saarland","","","",""
"Min 1x pro Monat","2016","35-65","Berlin","","","",""
"Min 1x pro Monat","2016","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","35-65","Sachsen","","","",""
"Min 1x pro Monat","2016","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","35-65","Thueringen","","","",""
"Min 1x pro Monat","2016","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2016","66 +","Hamburg","","","",""
"Min 1x pro Monat","2016","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2016","66 +","Bremen","","","",""
"Min 1x pro Monat","2016","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2016","66 +","Hessen","","","",""
"Min 1x pro Monat","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2016","66 +","Bayern","","","",""
"Min 1x pro Monat","2016","66 +","Saarland","","","",""
"Min 1x pro Monat","2016","66 +","Berlin","","","",""
"Min 1x pro Monat","2016","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","66 +","Sachsen","","","",""
"Min 1x pro Monat","2016","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","66 +","Thueringen","","","",""
"Seltener","2016","17-34","Schleswig-Holstein","","","",""
"Seltener","2016","17-34","Hamburg","","","",""
"Seltener","2016","17-34","Niedersachsen","","","",""
"Seltener","2016","17-34","Bremen","","","",""
"Seltener","2016","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2016","17-34","Hessen","","","",""
"Seltener","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2016","17-34","Bayern","","","",""
"Seltener","2016","17-34","Saarland","","","",""
"Seltener","2016","17-34","Berlin","","","",""
"Seltener","2016","17-34","Brandenburg","","","",""
"Seltener","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","17-34","Sachsen","","","",""
"Seltener","2016","17-34","Sachsen-Anhalt","","","",""
"Seltener","2016","17-34","Thueringen","","","",""
"Seltener","2016","35-65","Schleswig-Holstein","","","",""
"Seltener","2016","35-65","Hamburg","","","",""
"Seltener","2016","35-65","Niedersachsen","","","",""
"Seltener","2016","35-65","Bremen","","","",""
"Seltener","2016","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2016","35-65","Hessen","","","",""
"Seltener","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
