"pli0095_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","2009","17-34","Hessen","39","0.174870548976385","0.128698324543563","0.221042773409207"
"Min 1x pro Woche","2009","17-34","Rheinland-Pfalz,Saarland","39","0.191265131302251","0.136893664680326","0.245636597924175"
"Min 1x pro Woche","2009","17-34","Baden-Wuerttemberg","69","0.11727246205678","0.090059719864334","0.144485204249226"
"Min 1x pro Woche","2009","17-34","Bayern","66","0.126043926607942","0.0988684891122868","0.153219364103597"
"Min 1x pro Woche","2009","17-34","Saarland","","","",""
"Min 1x pro Woche","2009","17-34","Berlin","15","","",""
"Min 1x pro Woche","2009","17-34","Brandenburg","24","","",""
"Min 1x pro Woche","2009","17-34","Mecklenburg-Vorpommern","20","","",""
"Min 1x pro Woche","2009","17-34","Sachsen","50","0.151770771452216","0.112335465136934","0.191206077767497"
"Min 1x pro Woche","2009","17-34","Sachsen-Anhalt","22","","",""
"Min 1x pro Woche","2009","17-34","Thueringen","30","0.149019675353624","0.0985171641867437","0.199522186520504"
"Min 1x pro Woche","2009","35-65","Schleswig-Holstein","16","","",""
"Min 1x pro Woche","2009","35-65","Hamburg","14","","",""
"Min 1x pro Woche","2009","35-65","Niedersachsen","93","0.105495555895192","0.0853136851012345","0.125677426689149"
"Min 1x pro Woche","2009","35-65","Bremen","4","","",""
"Min 1x pro Woche","2009","35-65","Nordrhein-Westfalen","171","0.089906072621186","0.0774749532062297","0.102337192036142"
"Min 1x pro Woche","2009","35-65","Hessen","66","0.0984036776992092","0.0763540727561952","0.120453282642223"
"Min 1x pro Woche","2009","35-65","Rheinland-Pfalz,Saarland","64","0.0986117024269703","0.0747161164453823","0.122507288408558"
"Min 1x pro Woche","2009","35-65","Baden-Wuerttemberg","153","0.125147932973289","0.105664864250786","0.144631001695793"
"Min 1x pro Woche","2009","35-65","Bayern","132","0.111146724951351","0.0950406653613362","0.127252784541365"
"Min 1x pro Woche","2009","35-65","Saarland","","","",""
"Min 1x pro Woche","2009","35-65","Berlin","30","0.113374683102315","0.080623654239819","0.146125711964811"
"Min 1x pro Woche","2009","35-65","Brandenburg","32","0.0808062762262816","0.0546167586999829","0.10699579375258"
"Min 1x pro Woche","2009","35-65","Mecklenburg-Vorpommern","41","0.187627219557305","0.141230289869435","0.234024149245175"
"Min 1x pro Woche","2009","35-65","Sachsen","72","0.0866530842110269","0.0661325157221142","0.10717365269994"
"Min 1x pro Woche","2009","35-65","Sachsen-Anhalt","26","","",""
"Min 1x pro Woche","2009","35-65","Thueringen","36","0.0936697511355747","0.0657710489964068","0.121568453274742"
"Min 1x pro Woche","2009","66 +","Schleswig-Holstein","4","","",""
"Min 1x pro Woche","2009","66 +","Hamburg","3","","",""
"Min 1x pro Woche","2009","66 +","Niedersachsen","37","0.0864465874291822","0.0594417028951642","0.1134514719632"
"Min 1x pro Woche","2009","66 +","Bremen","3","","",""
"Min 1x pro Woche","2009","66 +","Nordrhein-Westfalen","52","0.0724543436591481","0.054995870997547","0.0899128163207492"
"Min 1x pro Woche","2009","66 +","Hessen","27","","",""
"Min 1x pro Woche","2009","66 +","Rheinland-Pfalz,Saarland","18","","",""
"Min 1x pro Woche","2009","66 +","Baden-Wuerttemberg","78","0.145161802956058","0.112505842151791","0.177817763760325"
"Min 1x pro Woche","2009","66 +","Bayern","56","0.0878449332502597","0.064187945647693","0.111501920852826"
"Min 1x pro Woche","2009","66 +","Saarland","","","",""
"Min 1x pro Woche","2009","66 +","Berlin","24","","",""
"Min 1x pro Woche","2009","66 +","Brandenburg","26","","",""
"Min 1x pro Woche","2009","66 +","Mecklenburg-Vorpommern","22","","",""
"Min 1x pro Woche","2009","66 +","Sachsen","35","0.0971224905197803","0.0647280937209922","0.129516887318568"
"Min 1x pro Woche","2009","66 +","Sachsen-Anhalt","21","","",""
"Min 1x pro Woche","2009","66 +","Thueringen","8","","",""
"Min 1x pro Monat","2009","17-34","Schleswig-Holstein","51","0.594343404760946","0.501738453435627","0.686948356086265"
"Min 1x pro Monat","2009","17-34","Hamburg","29","","",""
"Min 1x pro Monat","2009","17-34","Niedersachsen","131","0.409027569840249","0.355074935990364","0.462980203690134"
"Min 1x pro Monat","2009","17-34","Bremen","8","","",""
"Min 1x pro Monat","2009","17-34","Nordrhein-Westfalen","330","0.452068613743606","0.416038853622473","0.488098373864739"
"Min 1x pro Monat","2009","17-34","Hessen","118","0.432783725874812","0.372559500984261","0.493007950765363"
"Min 1x pro Monat","2009","17-34","Rheinland-Pfalz,Saarland","66","0.382577481706756","0.31538804552114","0.449766917892371"
"Min 1x pro Monat","2009","17-34","Baden-Wuerttemberg","224","0.435591217182778","0.393654214533858","0.477528219831697"
"Min 1x pro Monat","2009","17-34","Bayern","218","0.385040597683631","0.345198035014295","0.424883160352966"
"Min 1x pro Monat","2009","17-34","Saarland","","","",""
"Min 1x pro Monat","2009","17-34","Berlin","65","0.392703982109987","0.319721818055741","0.465686146164233"
"Min 1x pro Monat","2009","17-34","Brandenburg","63","0.419367241977354","0.341683477889396","0.497051006065311"
"Min 1x pro Monat","2009","17-34","Mecklenburg-Vorpommern","32","0.352505259536167","0.253802848957388","0.451207670114945"
"Min 1x pro Monat","2009","17-34","Sachsen","134","0.441184645703014","0.386611512194628","0.495757779211401"
"Min 1x pro Monat","2009","17-34","Sachsen-Anhalt","82","0.447936973096064","0.376084459400815","0.519789486791313"
"Min 1x pro Monat","2009","17-34","Thueringen","87","0.533379506842117","0.462628687392025","0.60413032629221"
"Min 1x pro Monat","2009","35-65","Schleswig-Holstein","76","0.33971581927023","0.282585130600826","0.396846507939634"
"Min 1x pro Monat","2009","35-65","Hamburg","32","0.264454629760323","0.185870341112245","0.343038918408401"
"Min 1x pro Monat","2009","35-65","Niedersachsen","263","0.295216855973215","0.265249293634767","0.325184418311663"
"Min 1x pro Monat","2009","35-65","Bremen","18","","",""
"Min 1x pro Monat","2009","35-65","Nordrhein-Westfalen","663","0.316813756929515","0.296595477762447","0.337032036096582"
"Min 1x pro Monat","2009","35-65","Hessen","226","0.317854448780101","0.283384411369258","0.352324486190945"
"Min 1x pro Monat","2009","35-65","Rheinland-Pfalz,Saarland","192","0.309407083446114","0.272358322780938","0.34645584411129"
"Min 1x pro Monat","2009","35-65","Baden-Wuerttemberg","347","0.320132003808991","0.292662231714675","0.347601775903306"
"Min 1x pro Monat","2009","35-65","Bayern","428","0.268069528263261","0.245371686342188","0.290767370184334"
"Min 1x pro Monat","2009","35-65","Saarland","","","",""
"Min 1x pro Monat","2009","35-65","Berlin","104","0.320707868590547","0.272493116243264","0.36892262093783"
"Min 1x pro Monat","2009","35-65","Brandenburg","120","0.298691502217636","0.254710268266335","0.342672736168937"
"Min 1x pro Monat","2009","35-65","Mecklenburg-Vorpommern","99","0.386759268370299","0.328883136092981","0.444635400647616"
"Min 1x pro Monat","2009","35-65","Sachsen","230","0.355206689079983","0.320298258692266","0.3901151194677"
"Min 1x pro Monat","2009","35-65","Sachsen-Anhalt","145","0.382217958579942","0.334775329052395","0.429660588107489"
"Min 1x pro Monat","2009","35-65","Thueringen","137","0.313634384185887","0.269209053062957","0.358059715308818"
"Min 1x pro Monat","2009","66 +","Schleswig-Holstein","19","","",""
"Min 1x pro Monat","2009","66 +","Hamburg","13","","",""
"Min 1x pro Monat","2009","66 +","Niedersachsen","82","0.20039506166626","0.161928562141891","0.238861561190628"
"Min 1x pro Monat","2009","66 +","Bremen","4","","",""
"Min 1x pro Monat","2009","66 +","Nordrhein-Westfalen","155","0.166187479576341","0.14111832186121","0.191256637291473"
"Min 1x pro Monat","2009","66 +","Hessen","50","0.189983277419225","0.141159999854128","0.238806554984321"
"Min 1x pro Monat","2009","66 +","Rheinland-Pfalz,Saarland","40","0.2128782843429","0.158539931187287","0.267216637498512"
"Min 1x pro Monat","2009","66 +","Baden-Wuerttemberg","92","0.178914301342492","0.143383000991549","0.214445601693436"
"Min 1x pro Monat","2009","66 +","Bayern","99","0.154797398450121","0.124568036012672","0.18502676088757"
"Min 1x pro Monat","2009","66 +","Saarland","","","",""
"Min 1x pro Monat","2009","66 +","Berlin","31","0.17090727013235","0.110055776067004","0.231758764197696"
"Min 1x pro Monat","2009","66 +","Brandenburg","52","0.246319092732699","0.18872583352568","0.303912351939719"
"Min 1x pro Monat","2009","66 +","Mecklenburg-Vorpommern","24","","",""
"Min 1x pro Monat","2009","66 +","Sachsen","66","0.203571846073732","0.159523689849825","0.24762000229764"
"Min 1x pro Monat","2009","66 +","Sachsen-Anhalt","53","0.301599027715735","0.234737516278655","0.368460539152815"
"Min 1x pro Monat","2009","66 +","Thueringen","42","0.183590882730846","0.130722751558705","0.236459013902987"
"Seltener","2009","17-34","Schleswig-Holstein","44","0.288967618550934","0.203479552480819","0.374455684621048"
"Seltener","2009","17-34","Hamburg","38","0.593951630355858","0.484967010273799","0.702936250437916"
"Seltener","2009","17-34","Niedersachsen","118","0.373730857813547","0.320640856623262","0.426820859003833"
"Seltener","2009","17-34","Bremen","13","","",""
"Seltener","2009","17-34","Nordrhein-Westfalen","282","0.398184884360774","0.362746816593122","0.433622952128426"
"Seltener","2009","17-34","Hessen","99","0.384996909111413","0.325850458495386","0.44414335972744"
"Seltener","2009","17-34","Rheinland-Pfalz,Saarland","83","0.355316461459888","0.289151050085984","0.421481872833792"
"Seltener","2009","17-34","Baden-Wuerttemberg","221","0.388835863170324","0.347604942160052","0.430066784180596"
"Seltener","2009","17-34","Bayern","262","0.439055667343897","0.398421585028387","0.479689749659407"
"Seltener","2009","17-34","Saarland","","","",""
"Seltener","2009","17-34","Berlin","87","0.450976954132355","0.376614052161871","0.525339856102839"
"Seltener","2009","17-34","Brandenburg","61","0.384093646065724","0.307523734486007","0.460663557645441"
"Seltener","2009","17-34","Mecklenburg-Vorpommern","34","0.412081681927249","0.310391977033617","0.51377138682088"
"Seltener","2009","17-34","Sachsen","120","0.37978529316908","0.326442637574215","0.433127948763946"
"Seltener","2009","17-34","Sachsen-Anhalt","73","0.412551617432926","0.34141991831634","0.483683316549511"
"Seltener","2009","17-34","Thueringen","69","0.277192609847819","0.213713106060176","0.340672113635462"
"Seltener","2009","35-65","Schleswig-Holstein","149","0.553231916120286","0.493260982323121","0.613202849917452"
"Seltener","2009","35-65","Hamburg","67","0.522164893330315","0.433163200352894","0.611166586307736"
"Seltener","2009","35-65","Niedersachsen","470","0.528965737818912","0.49617183478925","0.561759640848574"
"Seltener","2009","35-65","Bremen","32","0.537938440206232","0.415793828390834","0.66008305202163"
"Seltener","2009","35-65","Nordrhein-Westfalen","1026","0.50599740027786","0.484269819324701","0.527724981231019"
"Seltener","2009","35-65","Hessen","362","0.517783464007342","0.480793473502034","0.554773454512649"
"Seltener","2009","35-65","Rheinland-Pfalz,Saarland","294","0.523425394092241","0.483394956088117","0.563455832096366"
"Seltener","2009","35-65","Baden-Wuerttemberg","527","0.460884621240115","0.431534143169207","0.490235099311023"
"Seltener","2009","35-65","Bayern","748","0.501772031282974","0.476151200693366","0.527392861872583"
"Seltener","2009","35-65","Saarland","","","",""
"Seltener","2009","35-65","Berlin","186","0.448045302560367","0.396675307763843","0.499415297356891"
"Seltener","2009","35-65","Brandenburg","242","0.576725932900891","0.529247432169836","0.624204433631946"
"Seltener","2009","35-65","Mecklenburg-Vorpommern","122","0.390177206790911","0.332208126100321","0.448146287481501"
"Seltener","2009","35-65","Sachsen","371","0.475763696683956","0.439335414803034","0.512191978564877"
"Seltener","2009","35-65","Sachsen-Anhalt","212","0.526325327665137","0.477576656210797","0.575073999119478"
"Seltener","2009","35-65","Thueringen","220","0.530612896647283","0.482827460229693","0.578398333064872"
"Seltener","2009","66 +","Schleswig-Holstein","70","0.46732490416704","0.383778364577694","0.550871443756387"
"Seltener","2009","66 +","Hamburg","25","","",""
"Seltener","2009","66 +","Niedersachsen","189","0.437706946645702","0.390033724686387","0.485380168605017"
"Seltener","2009","66 +","Bremen","12","","",""
"Seltener","2009","66 +","Nordrhein-Westfalen","398","0.457472675549511","0.423922115539235","0.491023235559787"
"Seltener","2009","66 +","Hessen","96","0.365491693569673","0.305556810524192","0.425426576615154"
"Seltener","2009","66 +","Rheinland-Pfalz,Saarland","86","0.348567701647356","0.285312235679987","0.411823167614725"
"Seltener","2009","66 +","Baden-Wuerttemberg","185","0.423780782910816","0.377970937315989","0.469590628505642"
"Seltener","2009","66 +","Bayern","237","0.445202540663578","0.403667676440157","0.486737404886999"
"Seltener","2009","66 +","Saarland","","","",""
"Seltener","2009","66 +","Berlin","66","0.493691820398293","0.412870700982866","0.57451293981372"
"Seltener","2009","66 +","Brandenburg","96","0.38124752655973","0.316325681708371","0.446169371411088"
"Seltener","2009","66 +","Mecklenburg-Vorpommern","42","0.400883312798511","0.307144782749725","0.494621842847297"
"Seltener","2009","66 +","Sachsen","148","0.462204017899352","0.407663254843439","0.516744780955265"
"Seltener","2009","66 +","Sachsen-Anhalt","80","0.441369437872151","0.369030474940467","0.513708400803834"
"Seltener","2009","66 +","Thueringen","95","0.461562193939807","0.393485670589998","0.529638717289615"
"Nie","2009","17-34","Schleswig-Holstein","4","","",""
"Nie","2009","17-34","Hamburg","2","","",""
"Nie","2009","17-34","Niedersachsen","9","","",""
"Nie","2009","17-34","Bremen","1","","",""
"Nie","2009","17-34","Nordrhein-Westfalen","37","0.0604162836110696","0.0431682000320308","0.0776643671901084"
"Nie","2009","17-34","Hessen","4","","",""
"Nie","2009","17-34","Rheinland-Pfalz,Saarland","13","","",""
"Nie","2009","17-34","Baden-Wuerttemberg","23","","",""
"Nie","2009","17-34","Bayern","27","","",""
"Nie","2009","17-34","Saarland","","","",""
"Nie","2009","17-34","Berlin","5","","",""
"Nie","2009","17-34","Brandenburg","7","","",""
"Nie","2009","17-34","Mecklenburg-Vorpommern","4","","",""
"Nie","2009","17-34","Sachsen","14","","",""
"Nie","2009","17-34","Sachsen-Anhalt","7","","",""
"Nie","2009","17-34","Thueringen","5","","",""
"Nie","2009","35-65","Schleswig-Holstein","23","","",""
"Nie","2009","35-65","Hamburg","8","","",""
"Nie","2009","35-65","Niedersachsen","64","0.070321850312682","0.0535235808204474","0.0871201198049166"
"Nie","2009","35-65","Bremen","10","","",""
"Nie","2009","35-65","Nordrhein-Westfalen","174","0.0872827701714396","0.0750167125100849","0.0995488278327942"
"Nie","2009","35-65","Hessen","47","0.0659584095133478","0.0475842586978774","0.0843325603288181"
"Nie","2009","35-65","Rheinland-Pfalz,Saarland","48","0.0685558200346741","0.0483024134711635","0.0888092265981847"
"Nie","2009","35-65","Baden-Wuerttemberg","81","0.0938354419776049","0.0766656434632602","0.11100524049195"
"Nie","2009","35-65","Bayern","155","0.119011715502414","0.102419443744488","0.13560398726034"
"Nie","2009","35-65","Saarland","","","",""
"Nie","2009","35-65","Berlin","40","0.117872145746771","0.0845626388774919","0.15118165261605"
"Nie","2009","35-65","Brandenburg","22","","",""
"Nie","2009","35-65","Mecklenburg-Vorpommern","10","","",""
"Nie","2009","35-65","Sachsen","49","0.0823765300250344","0.0623219535024852","0.102431106547583"
"Nie","2009","35-65","Sachsen-Anhalt","20","","",""
"Nie","2009","35-65","Thueringen","26","","",""
"Nie","2009","66 +","Schleswig-Holstein","44","0.361872095196526","0.281404833393634","0.442339356999418"
"Nie","2009","66 +","Hamburg","23","","",""
"Nie","2009","66 +","Niedersachsen","108","0.275451404258856","0.232521721354092","0.31838108716362"
"Nie","2009","66 +","Bremen","6","","",""
"Nie","2009","66 +","Nordrhein-Westfalen","242","0.303885501214999","0.272911185874693","0.334859816555306"
"Nie","2009","66 +","Hessen","75","0.351695851384576","0.292267282273692","0.411124420495461"
"Nie","2009","66 +","Rheinland-Pfalz,Saarland","74","0.355334819812018","0.291800873102613","0.418868766521422"
"Nie","2009","66 +","Baden-Wuerttemberg","92","0.252143112790634","0.211887435933723","0.292398789647545"
"Nie","2009","66 +","Bayern","158","0.312155127636042","0.27342960969836","0.350880645573723"
"Nie","2009","66 +","Saarland","","","",""
"Nie","2009","66 +","Berlin","26","","",""
"Nie","2009","66 +","Brandenburg","41","0.225073544349944","0.169249495778855","0.280897592921032"
"Nie","2009","66 +","Mecklenburg-Vorpommern","17","","",""
"Nie","2009","66 +","Sachsen","72","0.237101645507135","0.190575593917161","0.283627697097109"
"Nie","2009","66 +","Sachsen-Anhalt","27","","",""
"Nie","2009","66 +","Thueringen","61","0.311997546927226","0.248729407373953","0.375265686480498"
"Min 1x pro Woche","2010","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","17-34","Hamburg","","","",""
"Min 1x pro Woche","2010","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2010","17-34","Bremen","","","",""
"Min 1x pro Woche","2010","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","17-34","Hessen","","","",""
"Min 1x pro Woche","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2010","17-34","Bayern","","","",""
"Min 1x pro Woche","2010","17-34","Saarland","","","",""
"Min 1x pro Woche","2010","17-34","Berlin","","","",""
"Min 1x pro Woche","2010","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","17-34","Sachsen","","","",""
"Min 1x pro Woche","2010","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","17-34","Thueringen","","","",""
"Min 1x pro Woche","2010","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","35-65","Hamburg","","","",""
"Min 1x pro Woche","2010","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2010","35-65","Bremen","","","",""
"Min 1x pro Woche","2010","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","35-65","Hessen","","","",""
"Min 1x pro Woche","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2010","35-65","Bayern","","","",""
"Min 1x pro Woche","2010","35-65","Saarland","","","",""
"Min 1x pro Woche","2010","35-65","Berlin","","","",""
"Min 1x pro Woche","2010","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","35-65","Sachsen","","","",""
"Min 1x pro Woche","2010","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","35-65","Thueringen","","","",""
"Min 1x pro Woche","2010","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","66 +","Hamburg","","","",""
"Min 1x pro Woche","2010","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2010","66 +","Bremen","","","",""
"Min 1x pro Woche","2010","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","66 +","Hessen","","","",""
"Min 1x pro Woche","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2010","66 +","Bayern","","","",""
"Min 1x pro Woche","2010","66 +","Saarland","","","",""
"Min 1x pro Woche","2010","66 +","Berlin","","","",""
"Min 1x pro Woche","2010","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","66 +","Sachsen","","","",""
"Min 1x pro Woche","2010","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","66 +","Thueringen","","","",""
"Min 1x pro Monat","2010","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","17-34","Hamburg","","","",""
"Min 1x pro Monat","2010","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2010","17-34","Bremen","","","",""
"Min 1x pro Monat","2010","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","17-34","Hessen","","","",""
"Min 1x pro Monat","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2010","17-34","Bayern","","","",""
"Min 1x pro Monat","2010","17-34","Saarland","","","",""
"Min 1x pro Monat","2010","17-34","Berlin","","","",""
"Min 1x pro Monat","2010","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","17-34","Sachsen","","","",""
"Min 1x pro Monat","2010","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","17-34","Thueringen","","","",""
"Min 1x pro Monat","2010","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","35-65","Hamburg","","","",""
"Min 1x pro Monat","2010","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2010","35-65","Bremen","","","",""
"Min 1x pro Monat","2010","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","35-65","Hessen","","","",""
"Min 1x pro Monat","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2010","35-65","Bayern","","","",""
"Min 1x pro Monat","2010","35-65","Saarland","","","",""
"Min 1x pro Monat","2010","35-65","Berlin","","","",""
"Min 1x pro Monat","2010","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","35-65","Sachsen","","","",""
"Min 1x pro Monat","2010","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","35-65","Thueringen","","","",""
"Min 1x pro Monat","2010","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","66 +","Hamburg","","","",""
"Min 1x pro Monat","2010","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2010","66 +","Bremen","","","",""
"Min 1x pro Monat","2010","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","66 +","Hessen","","","",""
"Min 1x pro Monat","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2010","66 +","Bayern","","","",""
"Min 1x pro Monat","2010","66 +","Saarland","","","",""
"Min 1x pro Monat","2010","66 +","Berlin","","","",""
"Min 1x pro Monat","2010","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","66 +","Sachsen","","","",""
"Min 1x pro Monat","2010","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","66 +","Thueringen","","","",""
"Seltener","2010","17-34","Schleswig-Holstein","","","",""
"Seltener","2010","17-34","Hamburg","","","",""
"Seltener","2010","17-34","Niedersachsen","","","",""
"Seltener","2010","17-34","Bremen","","","",""
"Seltener","2010","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2010","17-34","Hessen","","","",""
"Seltener","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2010","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2010","17-34","Bayern","","","",""
"Seltener","2010","17-34","Saarland","","","",""
"Seltener","2010","17-34","Berlin","","","",""
"Seltener","2010","17-34","Brandenburg","","","",""
"Seltener","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2010","17-34","Sachsen","","","",""
"Seltener","2010","17-34","Sachsen-Anhalt","","","",""
"Seltener","2010","17-34","Thueringen","","","",""
"Seltener","2010","35-65","Schleswig-Holstein","","","",""
"Seltener","2010","35-65","Hamburg","","","",""
"Seltener","2010","35-65","Niedersachsen","","","",""
"Seltener","2010","35-65","Bremen","","","",""
"Seltener","2010","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2010","35-65","Hessen","","","",""
"Seltener","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2010","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2010","35-65","Bayern","","","",""
"Seltener","2010","35-65","Saarland","","","",""
"Seltener","2010","35-65","Berlin","","","",""
"Seltener","2010","35-65","Brandenburg","","","",""
"Seltener","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2010","35-65","Sachsen","","","",""
"Seltener","2010","35-65","Sachsen-Anhalt","","","",""
"Seltener","2010","35-65","Thueringen","","","",""
"Seltener","2010","66 +","Schleswig-Holstein","","","",""
"Seltener","2010","66 +","Hamburg","","","",""
"Seltener","2010","66 +","Niedersachsen","","","",""
"Seltener","2010","66 +","Bremen","","","",""
"Seltener","2010","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2010","66 +","Hessen","","","",""
"Seltener","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2010","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2010","66 +","Bayern","","","",""
"Seltener","2010","66 +","Saarland","","","",""
"Seltener","2010","66 +","Berlin","","","",""
"Seltener","2010","66 +","Brandenburg","","","",""
"Seltener","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2010","66 +","Sachsen","","","",""
"Seltener","2010","66 +","Sachsen-Anhalt","","","",""
"Seltener","2010","66 +","Thueringen","","","",""
"Nie","2010","17-34","Schleswig-Holstein","","","",""
"Nie","2010","17-34","Hamburg","","","",""
"Nie","2010","17-34","Niedersachsen","","","",""
"Nie","2010","17-34","Bremen","","","",""
"Nie","2010","17-34","Nordrhein-Westfalen","","","",""
"Nie","2010","17-34","Hessen","","","",""
"Nie","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2010","17-34","Baden-Wuerttemberg","","","",""
"Nie","2010","17-34","Bayern","","","",""
"Nie","2010","17-34","Saarland","","","",""
"Nie","2010","17-34","Berlin","","","",""
"Nie","2010","17-34","Brandenburg","","","",""
"Nie","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2010","17-34","Sachsen","","","",""
"Nie","2010","17-34","Sachsen-Anhalt","","","",""
"Nie","2010","17-34","Thueringen","","","",""
"Nie","2010","35-65","Schleswig-Holstein","","","",""
"Nie","2010","35-65","Hamburg","","","",""
"Nie","2010","35-65","Niedersachsen","","","",""
"Nie","2010","35-65","Bremen","","","",""
"Nie","2010","35-65","Nordrhein-Westfalen","","","",""
"Nie","2010","35-65","Hessen","","","",""
"Nie","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2010","35-65","Baden-Wuerttemberg","","","",""
"Nie","2010","35-65","Bayern","","","",""
"Nie","2010","35-65","Saarland","","","",""
"Nie","2010","35-65","Berlin","","","",""
"Nie","2010","35-65","Brandenburg","","","",""
"Nie","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2010","35-65","Sachsen","","","",""
"Nie","2010","35-65","Sachsen-Anhalt","","","",""
"Nie","2010","35-65","Thueringen","","","",""
"Nie","2010","66 +","Schleswig-Holstein","","","",""
"Nie","2010","66 +","Hamburg","","","",""
"Nie","2010","66 +","Niedersachsen","","","",""
"Nie","2010","66 +","Bremen","","","",""
"Nie","2010","66 +","Nordrhein-Westfalen","","","",""
"Nie","2010","66 +","Hessen","","","",""
"Nie","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2010","66 +","Baden-Wuerttemberg","","","",""
"Nie","2010","66 +","Bayern","","","",""
"Nie","2010","66 +","Saarland","","","",""
"Nie","2010","66 +","Berlin","","","",""
"Nie","2010","66 +","Brandenburg","","","",""
"Nie","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2010","66 +","Sachsen","","","",""
"Nie","2010","66 +","Sachsen-Anhalt","","","",""
"Nie","2010","66 +","Thueringen","","","",""
