year,age_gr,bula_h,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,Saxony,Seldom,0.47464,246,490,0.43038,0.51890
2001,30-45 y.,Saxony-Anhalt,At least once per week,0.12491,31,260,0.08464,0.16517
2001,30-45 y.,Saxony-Anhalt,At least once per month,0.32646,96,260,0.26935,0.38357
2001,30-45 y.,Saxony-Anhalt,Seldom,0.49533,133,260,0.43443,0.55622
2001,30-45 y.,Thuringa,At least once per week,0.15977,38,281,0.11686,0.20269
2001,30-45 y.,Thuringa,At least once per month,0.34216,105,281,0.28659,0.39773
2001,30-45 y.,Thuringa,Seldom,0.45265,138,281,0.39435,0.51095
2001,46-65 y.,Schleswig-Holstein,At least once per week,0.10505,31,218,0.06425,0.14585
2001,46-65 y.,Schleswig-Holstein,At least once per month,0.32706,79,218,0.26464,0.38948
2001,46-65 y.,Schleswig-Holstein,Seldom,0.48569,108,218,0.41919,0.55219
2001,46-65 y.,Hamburg,Seldom,0.49524,55,55,0.36189,0.62860
2001,46-65 y.,Lower Saxony,At least once per week,0.07619,41,559,0.05418,0.09821
2001,46-65 y.,Lower Saxony,At least once per month,0.27597,153,559,0.23888,0.31306
2001,46-65 y.,Lower Saxony,Seldom,0.53282,303,559,0.49142,0.57422
2001,46-65 y.,Lower Saxony,Never,0.10767,62,559,0.08195,0.13339
2001,46-65 y.,North Rhine-Westphalia,At least once per week,0.10711,171,1517,0.09154,0.12268
2001,46-65 y.,North Rhine-Westphalia,At least once per month,0.28694,447,1517,0.26417,0.30971
2001,46-65 y.,North Rhine-Westphalia,Seldom,0.48354,737,1517,0.45838,0.50869
2001,46-65 y.,North Rhine-Westphalia,Never,0.10913,162,1517,0.09343,0.12483
2001,46-65 y.,Hesse,At least once per week,0.11674,57,481,0.08801,0.14547
2001,46-65 y.,Hesse,At least once per month,0.27457,136,481,0.23465,0.31450
2001,46-65 y.,Hesse,Seldom,0.47152,230,481,0.42686,0.51618
2001,46-65 y.,Hesse,Never,0.12911,58,481,0.09911,0.15911
2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.10223,41,394,0.07228,0.13218
2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.27382,109,394,0.22974,0.31791
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.47298,184,394,0.42362,0.52234
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.14849,60,394,0.11334,0.18365
2001,46-65 y.,Baden-Wuerttemberg,At least once per week,0.12949,124,757,0.10556,0.15342
2001,46-65 y.,Baden-Wuerttemberg,At least once per month,0.27809,220,757,0.24615,0.31002
2001,46-65 y.,Baden-Wuerttemberg,Seldom,0.46559,337,757,0.43004,0.50115
2001,46-65 y.,Baden-Wuerttemberg,Never,0.10459,76,757,0.08278,0.12641
2001,46-65 y.,Bavaria,At least once per week,0.09340,91,932,0.07471,0.11210
2001,46-65 y.,Bavaria,At least once per month,0.23723,217,932,0.20991,0.26456
2001,46-65 y.,Bavaria,Seldom,0.47711,457,932,0.44502,0.50919
2001,46-65 y.,Bavaria,Never,0.17343,167,932,0.14911,0.19775
2001,46-65 y.,Berlin,At least once per month,0.25252,81,259,0.19951,0.30554
2001,46-65 y.,Berlin,Seldom,0.53773,145,259,0.47689,0.59857
2001,46-65 y.,Berlin,Never,0.13224,33,259,0.09091,0.17358
2001,46-65 y.,Brandenburg,At least once per week,0.13565,46,310,0.09747,0.17383
2001,46-65 y.,Brandenburg,At least once per month,0.30523,99,310,0.25389,0.35658
2001,46-65 y.,Brandenburg,Seldom,0.50132,165,310,0.44557,0.55707
2001,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.31863,52,130,0.23822,0.39904
2001,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.44026,78,130,0.35459,0.52593
2001,46-65 y.,Saxony,At least once per week,0.12715,54,536,0.09892,0.15538
2001,46-65 y.,Saxony,At least once per month,0.33005,183,536,0.29020,0.36990
2001,46-65 y.,Saxony,Seldom,0.44446,251,536,0.40235,0.48656
2001,46-65 y.,Saxony,Never,0.08702,48,536,0.06314,0.11091
2001,46-65 y.,Saxony-Anhalt,At least once per week,0.12297,43,348,0.08842,0.15753
2001,46-65 y.,Saxony-Anhalt,At least once per month,0.35562,123,348,0.30525,0.40599
2001,46-65 y.,Saxony-Anhalt,Seldom,0.46970,182,348,0.41719,0.52221
2001,46-65 y.,Thuringa,At least once per month,0.28194,96,277,0.22886,0.33502
2001,46-65 y.,Thuringa,Seldom,0.54564,181,277,0.48689,0.60438
2001,66 and older,Schleswig-Holstein,Seldom,0.36047,39,70,0.24718,0.47376
2001,66 and older,Schleswig-Holstein,Never,0.30529,31,70,0.19663,0.41396
2001,66 and older,Lower Saxony,At least once per week,0.10480,31,300,0.07008,0.13952
2001,66 and older,Lower Saxony,At least once per month,0.15501,48,300,0.11399,0.19604
2001,66 and older,Lower Saxony,Seldom,0.37468,122,300,0.31981,0.42954
2001,66 and older,Lower Saxony,Never,0.33503,99,300,0.28153,0.38853
2001,66 and older,North Rhine-Westphalia,At least once per week,0.09841,65,701,0.07635,0.12048
2001,66 and older,North Rhine-Westphalia,At least once per month,0.15983,126,701,0.13269,0.18698
2001,66 and older,North Rhine-Westphalia,Seldom,0.37552,278,701,0.33965,0.41140
2001,66 and older,North Rhine-Westphalia,Never,0.34830,232,701,0.31301,0.38359
2001,66 and older,Hesse,At least once per week,0.14934,35,230,0.10318,0.19550
2001,66 and older,Hesse,At least once per month,0.19306,44,230,0.14194,0.24419
2001,66 and older,Hesse,Seldom,0.33318,75,230,0.27213,0.39423
2001,66 and older,Hesse,Never,0.32441,76,230,0.26378,0.38505
2001,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.15717,34,217,0.10863,0.20571
2001,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.31346,78,217,0.25159,0.37533
2001,66 and older,"Rhineland-Palatinate, Saarland",Never,0.46308,105,217,0.39658,0.52957
2001,66 and older,Baden-Wuerttemberg,At least once per week,0.17288,71,360,0.13376,0.21200
2001,66 and older,Baden-Wuerttemberg,At least once per month,0.16883,68,360,0.13008,0.20758
2001,66 and older,Baden-Wuerttemberg,Seldom,0.26545,100,360,0.21977,0.31113
2001,66 and older,Baden-Wuerttemberg,Never,0.37629,121,360,0.32617,0.42640
2001,66 and older,Bavaria,At least once per week,0.09811,48,466,0.07107,0.12515
2001,66 and older,Bavaria,At least once per month,0.17259,77,466,0.13824,0.20693
2001,66 and older,Bavaria,Seldom,0.29649,157,466,0.25498,0.33801
2001,66 and older,Bavaria,Never,0.41581,184,466,0.37101,0.46060
2001,66 and older,Berlin,Seldom,0.42034,37,37,0.25909,0.58159
2001,66 and older,Brandenburg,Seldom,0.33553,57,108,0.24606,0.42500
2001,66 and older,Brandenburg,Never,0.34499,51,108,0.25491,0.43506
2001,66 and older,Saxony,At least once per week,0.16388,43,261,0.11889,0.20888
2001,66 and older,Saxony,At least once per month,0.21011,61,261,0.16059,0.25963
2001,66 and older,Saxony,Seldom,0.33452,92,261,0.27717,0.39187
2001,66 and older,Saxony,Never,0.28019,65,261,0.22560,0.33478
2001,66 and older,Saxony-Anhalt,At least once per month,0.17903,31,127,0.11209,0.24598
2001,66 and older,Saxony-Anhalt,Seldom,0.36067,57,127,0.27682,0.44452
2001,66 and older,Saxony-Anhalt,Never,0.30346,39,127,0.22318,0.38373
2001,66 and older,Thuringa,Seldom,0.46935,65,104,0.37297,0.56573
2001,66 and older,Thuringa,Never,0.28651,39,104,0.19919,0.37382
2005,17-29 y.,Schleswig-Holstein,At least once per month,0.37114,47,91,0.27133,0.47095
2005,17-29 y.,Schleswig-Holstein,Seldom,0.35052,44,91,0.25195,0.44910
2005,17-29 y.,Lower Saxony,At least once per week,0.15478,51,306,0.11419,0.19537
2005,17-29 y.,Lower Saxony,At least once per month,0.38703,122,306,0.33236,0.44169
2005,17-29 y.,Lower Saxony,Seldom,0.39721,133,306,0.34230,0.45213
2005,17-29 y.,North Rhine-Westphalia,At least once per week,0.15286,123,723,0.12662,0.17911
2005,17-29 y.,North Rhine-Westphalia,At least once per month,0.37144,285,723,0.33619,0.40668
2005,17-29 y.,North Rhine-Westphalia,Seldom,0.40432,276,723,0.36852,0.44012
2005,17-29 y.,North Rhine-Westphalia,Never,0.06196,39,723,0.04438,0.07955
2005,17-29 y.,Hesse,At least once per week,0.12964,36,223,0.08546,0.17383
2005,17-29 y.,Hesse,At least once per month,0.47472,102,223,0.40903,0.54041
2005,17-29 y.,Hesse,Seldom,0.38005,85,223,0.31619,0.44390
2005,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.42418,82,161,0.34760,0.50076
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30052,79,161,0.22948,0.37157
2005,17-29 y.,Baden-Wuerttemberg,At least once per week,0.11294,69,500,0.08517,0.14072
2005,17-29 y.,Baden-Wuerttemberg,At least once per month,0.44986,200,500,0.40621,0.49351
2005,17-29 y.,Baden-Wuerttemberg,Seldom,0.36720,197,500,0.32490,0.40949
2005,17-29 y.,Baden-Wuerttemberg,Never,0.06236,34,500,0.04114,0.08357
2005,17-29 y.,Bavaria,At least once per week,0.15836,79,497,0.12623,0.19049
2005,17-29 y.,Bavaria,At least once per month,0.36426,199,497,0.32191,0.40661
2005,17-29 y.,Bavaria,Seldom,0.40895,219,497,0.36569,0.45222
2005,17-29 y.,Berlin,At least once per month,0.47477,66,133,0.38958,0.55996
2005,17-29 y.,Berlin,Seldom,0.35590,67,133,0.27422,0.43758
2005,17-29 y.,Brandenburg,At least once per month,0.37814,61,130,0.29446,0.46183
2005,17-29 y.,Brandenburg,Seldom,0.41036,69,130,0.32548,0.49525
2005,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.52428,41,80,0.41415,0.63441
2005,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.34462,39,80,0.23982,0.44942
2005,17-29 y.,Saxony,At least once per week,0.19974,47,297,0.15419,0.24529
2005,17-29 y.,Saxony,At least once per month,0.45064,132,297,0.39396,0.50733
2005,17-29 y.,Saxony,Seldom,0.31221,118,297,0.25942,0.36501
2005,17-29 y.,Saxony-Anhalt,At least once per month,0.42801,84,152,0.34909,0.50693
2005,17-29 y.,Saxony-Anhalt,Seldom,0.39271,68,152,0.31482,0.47061
2005,17-29 y.,Thuringa,At least once per week,0.23410,36,180,0.17207,0.29613
2005,17-29 y.,Thuringa,At least once per month,0.30752,65,180,0.23991,0.37512
2005,17-29 y.,Thuringa,Seldom,0.44899,79,180,0.37612,0.52186
2005,30-45 y.,Schleswig-Holstein,At least once per month,0.40791,63,138,0.32562,0.49021
2005,30-45 y.,Schleswig-Holstein,Seldom,0.44224,75,138,0.35907,0.52541
2005,30-45 y.,Lower Saxony,At least once per week,0.07435,48,538,0.05216,0.09654
2005,30-45 y.,Lower Saxony,At least once per month,0.39844,210,538,0.35703,0.43984
2005,30-45 y.,Lower Saxony,Seldom,0.45465,243,538,0.41254,0.49677
2005,30-45 y.,Lower Saxony,Never,0.06607,37,538,0.04506,0.08708
2005,30-45 y.,North Rhine-Westphalia,At least once per week,0.11362,161,1319,0.09649,0.13076
2005,30-45 y.,North Rhine-Westphalia,At least once per month,0.37027,487,1319,0.34420,0.39634
2005,30-45 y.,North Rhine-Westphalia,Seldom,0.45231,601,1319,0.42544,0.47919
2005,30-45 y.,North Rhine-Westphalia,Never,0.05461,70,1319,0.04234,0.06688
2005,30-45 y.,Hesse,At least once per week,0.12658,54,415,0.09455,0.15861
2005,30-45 y.,Hesse,At least once per month,0.32753,154,415,0.28233,0.37274
2005,30-45 y.,Hesse,Seldom,0.50032,207,415,0.45216,0.54849
2005,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.09870,31,357,0.06772,0.12969
2005,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.33791,141,357,0.28877,0.38704
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.49686,185,357,0.44492,0.54879
2005,30-45 y.,Baden-Wuerttemberg,At least once per week,0.11631,96,811,0.09423,0.13839
2005,30-45 y.,Baden-Wuerttemberg,At least once per month,0.35148,288,811,0.31860,0.38436
2005,30-45 y.,Baden-Wuerttemberg,Seldom,0.46778,379,811,0.43342,0.50214
2005,30-45 y.,Baden-Wuerttemberg,Never,0.06217,48,811,0.04554,0.07880
2005,30-45 y.,Bavaria,At least once per week,0.10256,76,904,0.08277,0.12235
2005,30-45 y.,Bavaria,At least once per month,0.35421,321,904,0.32302,0.38541
2005,30-45 y.,Bavaria,Seldom,0.47224,443,904,0.43968,0.50480
2005,30-45 y.,Bavaria,Never,0.06683,64,904,0.05055,0.08312
2005,30-45 y.,Berlin,At least once per week,0.16648,31,209,0.11586,0.21711
2005,30-45 y.,Berlin,At least once per month,0.33785,69,209,0.27357,0.40213
2005,30-45 y.,Berlin,Seldom,0.45508,109,209,0.38741,0.52276
2005,30-45 y.,Brandenburg,At least once per month,0.42571,84,184,0.35407,0.49735
2005,30-45 y.,Brandenburg,Seldom,0.46496,100,184,0.39269,0.53722
2005,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.36760,48,105,0.27494,0.46027
2005,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.43207,57,105,0.33686,0.52728
2005,30-45 y.,Saxony,At least once per week,0.09899,37,397,0.06958,0.12841
2005,30-45 y.,Saxony,At least once per month,0.34489,147,397,0.29807,0.39171
2005,30-45 y.,Saxony,Seldom,0.50129,213,397,0.45204,0.55053
2005,30-45 y.,Saxony-Anhalt,At least once per month,0.41070,78,183,0.33923,0.48218
2005,30-45 y.,Saxony-Anhalt,Seldom,0.49503,105,183,0.42239,0.56767
2005,30-45 y.,Thuringa,At least once per month,0.36940,95,208,0.30365,0.43516
2005,30-45 y.,Thuringa,Seldom,0.45396,113,208,0.38614,0.52179
2005,46-65 y.,Schleswig-Holstein,At least once per month,0.36734,87,214,0.30259,0.43208
2005,46-65 y.,Schleswig-Holstein,Seldom,0.51557,127,214,0.44845,0.58269
2005,46-65 y.,Hamburg,At least once per month,0.41448,38,89,0.31155,0.51741
2005,46-65 y.,Hamburg,Seldom,0.40889,51,89,0.30617,0.51161
2005,46-65 y.,Lower Saxony,At least once per week,0.09477,48,552,0.07031,0.11923
2005,46-65 y.,Lower Saxony,At least once per month,0.26094,140,552,0.22428,0.29761
2005,46-65 y.,Lower Saxony,Seldom,0.51291,313,552,0.47117,0.55464
2005,46-65 y.,Lower Saxony,Never,0.12757,51,552,0.09971,0.15542
2005,46-65 y.,Bremen,Seldom,0.64415,32,32,0.47561,0.81269
2005,46-65 y.,North Rhine-Westphalia,At least once per week,0.09927,148,1485,0.08406,0.11449
2005,46-65 y.,North Rhine-Westphalia,At least once per month,0.27532,413,1485,0.25259,0.29805
2005,46-65 y.,North Rhine-Westphalia,Seldom,0.51970,784,1485,0.49428,0.54512
2005,46-65 y.,North Rhine-Westphalia,Never,0.10018,140,1485,0.08491,0.11546
2005,46-65 y.,Hesse,At least once per week,0.08928,43,475,0.06361,0.11495
2005,46-65 y.,Hesse,At least once per month,0.28688,134,475,0.24616,0.32760
2005,46-65 y.,Hesse,Seldom,0.51856,261,475,0.47358,0.56354
2005,46-65 y.,Hesse,Never,0.09938,37,475,0.07245,0.12632
2005,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.11783,46,381,0.08542,0.15025
2005,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.33452,109,381,0.28708,0.38196
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.45862,188,381,0.40852,0.50872
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.08715,38,381,0.05879,0.11551
2005,46-65 y.,Baden-Wuerttemberg,At least once per week,0.13589,109,801,0.11214,0.15963
2005,46-65 y.,Baden-Wuerttemberg,At least once per month,0.24987,232,801,0.21987,0.27987
2005,46-65 y.,Baden-Wuerttemberg,Seldom,0.50237,373,801,0.46772,0.53701
2005,46-65 y.,Baden-Wuerttemberg,Never,0.09781,87,801,0.07723,0.11840
2005,46-65 y.,Bavaria,At least once per week,0.11832,106,963,0.09791,0.13873
2005,46-65 y.,Bavaria,At least once per month,0.27350,242,963,0.24533,0.30167
2005,46-65 y.,Bavaria,Seldom,0.48100,494,963,0.44942,0.51257
2005,46-65 y.,Bavaria,Never,0.11917,121,963,0.09870,0.13964
2005,46-65 y.,Berlin,At least once per week,0.13144,31,230,0.08768,0.17520
2005,46-65 y.,Berlin,At least once per month,0.25018,60,230,0.19409,0.30628
2005,46-65 y.,Berlin,Seldom,0.50626,139,230,0.44150,0.57101
2005,46-65 y.,Brandenburg,At least once per month,0.35452,107,278,0.29819,0.41086
2005,46-65 y.,Brandenburg,Seldom,0.51624,171,278,0.45739,0.57509
2005,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.30551,56,153,0.23228,0.37873
2005,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.54796,97,153,0.46883,0.62708
2005,46-65 y.,Saxony,At least once per week,0.16905,71,495,0.13600,0.20211
2005,46-65 y.,Saxony,At least once per month,0.26887,155,495,0.22977,0.30797
2005,46-65 y.,Saxony,Seldom,0.51224,269,495,0.46816,0.55632
2005,46-65 y.,Saxony-Anhalt,At least once per week,0.12182,34,315,0.08564,0.15800
2005,46-65 y.,Saxony-Anhalt,At least once per month,0.30442,98,315,0.25352,0.35532
2005,46-65 y.,Saxony-Anhalt,Seldom,0.50641,183,315,0.45111,0.56171
2005,46-65 y.,Thuringa,At least once per month,0.20163,78,247,0.15149,0.25177
2005,46-65 y.,Thuringa,Seldom,0.57310,169,247,0.51128,0.63491
2005,66 and older,Schleswig-Holstein,Seldom,0.34425,48,48,0.20842,0.48009
2005,66 and older,Lower Saxony,At least once per month,0.21969,85,332,0.17508,0.26429
2005,66 and older,Lower Saxony,Seldom,0.38455,140,332,0.33214,0.43696
2005,66 and older,Lower Saxony,Never,0.30080,107,332,0.25139,0.35020
2005,66 and older,North Rhine-Westphalia,At least once per week,0.09482,77,806,0.07458,0.11506
2005,66 and older,North Rhine-Westphalia,At least once per month,0.18488,168,806,0.15807,0.21170
2005,66 and older,North Rhine-Westphalia,Seldom,0.37883,322,806,0.34532,0.41234
2005,66 and older,North Rhine-Westphalia,Never,0.32269,239,806,0.29039,0.35498
2005,66 and older,Hesse,At least once per week,0.16031,34,222,0.11194,0.20868
2005,66 and older,Hesse,At least once per month,0.14386,43,222,0.09759,0.19014
2005,66 and older,Hesse,Seldom,0.33871,81,222,0.27631,0.40110
2005,66 and older,Hesse,Never,0.34379,64,222,0.28116,0.40641
2005,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.16369,48,243,0.11708,0.21031
2005,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.30648,87,243,0.24839,0.36457
2005,66 and older,"Rhineland-Palatinate, Saarland",Never,0.45973,108,243,0.39693,0.52252
2005,66 and older,Baden-Wuerttemberg,At least once per week,0.18184,86,388,0.14341,0.22027
2005,66 and older,Baden-Wuerttemberg,At least once per month,0.18118,78,388,0.14280,0.21955
2005,66 and older,Baden-Wuerttemberg,Seldom,0.31493,121,388,0.26865,0.36120
2005,66 and older,Baden-Wuerttemberg,Never,0.30380,103,388,0.25798,0.34962
2005,66 and older,Bavaria,At least once per week,0.12520,59,487,0.09577,0.15462
2005,66 and older,Bavaria,At least once per month,0.20805,99,487,0.17197,0.24414
2005,66 and older,Bavaria,Seldom,0.34769,187,487,0.30535,0.39003
2005,66 and older,Bavaria,Never,0.30141,142,487,0.26061,0.34221
2005,66 and older,Berlin,Seldom,0.43598,43,43,0.28601,0.58596
2005,66 and older,Brandenburg,At least once per month,0.22346,45,155,0.15767,0.28925
2005,66 and older,Brandenburg,Seldom,0.34544,67,155,0.27034,0.42054
2005,66 and older,Brandenburg,Never,0.25586,43,155,0.18694,0.32477
2005,66 and older,Mecklenburg-Western Pomerania,Seldom,0.41950,44,44,0.27200,0.56700
2005,66 and older,Saxony,At least once per month,0.18766,61,251,0.13926,0.23606
2005,66 and older,Saxony,Seldom,0.43018,124,251,0.36881,0.49155
2005,66 and older,Saxony,Never,0.26382,66,251,0.20919,0.31845
2005,66 and older,Saxony-Anhalt,Seldom,0.41773,78,124,0.33057,0.50489
2005,66 and older,Saxony-Anhalt,Never,0.31166,46,124,0.22980,0.39351
2005,66 and older,Thuringa,At least once per month,0.23791,37,154,0.17044,0.30538
2005,66 and older,Thuringa,Seldom,0.42389,80,154,0.34559,0.50220
2005,66 and older,Thuringa,Never,0.24746,37,154,0.17908,0.31584
2007,17-29 y.,Schleswig-Holstein,At least once per month,0.42189,41,86,0.31690,0.52688
2007,17-29 y.,Schleswig-Holstein,Seldom,0.31405,45,86,0.21538,0.41272
2007,17-29 y.,Hamburg,Seldom,0.55309,34,34,0.38346,0.72273
2007,17-29 y.,Lower Saxony,At least once per week,0.16454,56,280,0.12103,0.20805
2007,17-29 y.,Lower Saxony,At least once per month,0.33186,113,280,0.27661,0.38711
2007,17-29 y.,Lower Saxony,Seldom,0.36846,111,280,0.31186,0.42507
2007,17-29 y.,North Rhine-Westphalia,At least once per week,0.15369,116,630,0.12551,0.18188
2007,17-29 y.,North Rhine-Westphalia,At least once per month,0.31818,230,630,0.28178,0.35458
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.35530,243,630,0.31790,0.39271
2007,17-29 y.,North Rhine-Westphalia,Never,0.06493,41,630,0.04568,0.08419
2007,17-29 y.,Hesse,At least once per week,0.16846,43,199,0.11633,0.22059
2007,17-29 y.,Hesse,At least once per month,0.45819,94,199,0.38878,0.52759
2007,17-29 y.,Hesse,Seldom,0.27174,62,199,0.20978,0.33371
2007,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.38145,77,146,0.30238,0.46051
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33059,69,146,0.25402,0.40716
2007,17-29 y.,Baden-Wuerttemberg,At least once per week,0.18148,83,458,0.14614,0.21682
2007,17-29 y.,Baden-Wuerttemberg,At least once per month,0.40800,188,458,0.36294,0.45305
2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.27698,156,458,0.23595,0.31801
2007,17-29 y.,Baden-Wuerttemberg,Never,0.06144,31,458,0.03942,0.08345
2007,17-29 y.,Bavaria,At least once per week,0.15373,73,469,0.12105,0.18640
2007,17-29 y.,Bavaria,At least once per month,0.35225,193,469,0.30897,0.39553
2007,17-29 y.,Bavaria,Seldom,0.32526,169,469,0.28282,0.36770
2007,17-29 y.,Bavaria,Never,0.07491,34,469,0.05106,0.09876
2007,17-29 y.,Berlin,At least once per month,0.40433,68,118,0.31540,0.49326
2007,17-29 y.,Berlin,Seldom,0.31378,50,118,0.22969,0.39786
2007,17-29 y.,Brandenburg,At least once per month,0.46401,68,113,0.37165,0.55637
2007,17-29 y.,Brandenburg,Seldom,0.30564,45,113,0.22032,0.39096
2007,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.38892,35,35,0.22505,0.55278
2007,17-29 y.,Saxony,At least once per week,0.16531,48,254,0.11954,0.21108
2007,17-29 y.,Saxony,At least once per month,0.42624,116,254,0.36531,0.48718
2007,17-29 y.,Saxony,Seldom,0.33043,90,254,0.27247,0.38839
2007,17-29 y.,Saxony-Anhalt,At least once per month,0.30744,66,125,0.22622,0.38866
2007,17-29 y.,Saxony-Anhalt,Seldom,0.36830,59,125,0.28340,0.45320
2007,17-29 y.,Thuringa,At least once per month,0.40283,68,126,0.31685,0.48881
2007,17-29 y.,Thuringa,Seldom,0.32275,58,126,0.24079,0.40472
2007,30-45 y.,Schleswig-Holstein,At least once per month,0.38073,54,127,0.29594,0.46551
2007,30-45 y.,Schleswig-Holstein,Seldom,0.48140,73,127,0.39415,0.56864
2007,30-45 y.,Hamburg,Seldom,0.39344,32,32,0.22147,0.56541
2007,30-45 y.,Lower Saxony,At least once per week,0.12510,66,500,0.09607,0.15412
2007,30-45 y.,Lower Saxony,At least once per month,0.34905,194,500,0.30722,0.39087
2007,30-45 y.,Lower Saxony,Seldom,0.47222,240,500,0.42842,0.51602
2007,30-45 y.,North Rhine-Westphalia,At least once per week,0.10267,157,1231,0.08570,0.11963
2007,30-45 y.,North Rhine-Westphalia,At least once per month,0.39515,462,1231,0.36783,0.42247
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.44789,548,1231,0.42010,0.47568
2007,30-45 y.,North Rhine-Westphalia,Never,0.05313,64,1231,0.04059,0.06566
2007,30-45 y.,Hesse,At least once per week,0.12421,61,404,0.09201,0.15641
2007,30-45 y.,Hesse,At least once per month,0.38087,162,404,0.33346,0.42828
2007,30-45 y.,Hesse,Seldom,0.43461,181,404,0.38621,0.48300
2007,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.11400,33,304,0.07821,0.14978
2007,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.33465,123,304,0.28151,0.38778
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.46785,148,304,0.41166,0.52403
2007,30-45 y.,Baden-Wuerttemberg,At least once per week,0.13474,118,745,0.11020,0.15927
2007,30-45 y.,Baden-Wuerttemberg,At least once per month,0.36105,264,745,0.32654,0.39556
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.44493,324,745,0.40922,0.48064
2007,30-45 y.,Baden-Wuerttemberg,Never,0.05772,39,745,0.04096,0.07448
2007,30-45 y.,Bavaria,At least once per week,0.13669,97,866,0.11379,0.15958
2007,30-45 y.,Bavaria,At least once per month,0.33598,293,866,0.30450,0.36745
2007,30-45 y.,Bavaria,Seldom,0.45172,425,866,0.41855,0.48489
2007,30-45 y.,Bavaria,Never,0.07245,51,866,0.05517,0.08972
2007,30-45 y.,Berlin,At least once per month,0.36750,51,141,0.28764,0.44737
2007,30-45 y.,Berlin,Seldom,0.48301,90,141,0.40023,0.56578
2007,30-45 y.,Brandenburg,At least once per month,0.41750,86,186,0.34644,0.48856
2007,30-45 y.,Brandenburg,Seldom,0.49526,100,186,0.42321,0.56731
2007,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.47274,53,106,0.37725,0.56824
2007,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.36065,53,106,0.26880,0.45250
2007,30-45 y.,Saxony,At least once per week,0.11145,38,357,0.07876,0.14414
2007,30-45 y.,Saxony,At least once per month,0.33806,134,357,0.28892,0.38720
2007,30-45 y.,Saxony,Seldom,0.44828,185,357,0.39662,0.49994
2007,30-45 y.,Saxony-Anhalt,At least once per month,0.41289,79,173,0.33931,0.48647
2007,30-45 y.,Saxony-Anhalt,Seldom,0.46090,94,173,0.38640,0.53539
2007,30-45 y.,Thuringa,At least once per month,0.40469,81,196,0.33580,0.47358
2007,30-45 y.,Thuringa,Seldom,0.43763,115,196,0.36799,0.50726
2007,46-65 y.,Schleswig-Holstein,At least once per month,0.27455,57,176,0.20843,0.34067
2007,46-65 y.,Schleswig-Holstein,Seldom,0.53799,119,176,0.46412,0.61186
2007,46-65 y.,Hamburg,At least once per month,0.38012,37,87,0.27752,0.48271
2007,46-65 y.,Hamburg,Seldom,0.46588,50,87,0.36045,0.57131
2007,46-65 y.,Lower Saxony,At least once per week,0.09614,64,580,0.07212,0.12015
2007,46-65 y.,Lower Saxony,At least once per month,0.29201,174,580,0.25497,0.32905
2007,46-65 y.,Lower Saxony,Seldom,0.51006,287,580,0.46934,0.55078
2007,46-65 y.,Lower Saxony,Never,0.09327,55,580,0.06958,0.11695
2007,46-65 y.,Bremen,Seldom,0.64681,32,32,0.47855,0.81506
2007,46-65 y.,North Rhine-Westphalia,At least once per week,0.08869,148,1411,0.07385,0.10353
