year,age_gr,bula_h,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,Saxony,Seldom,0.48001,246,490,0.43573,0.52429
2001,30-45 y.,Saxony-Anhalt,At least once per week,0.12645,31,260,0.08597,0.16693
2001,30-45 y.,Saxony-Anhalt,At least once per month,0.33049,96,260,0.27320,0.38778
2001,30-45 y.,Saxony-Anhalt,Seldom,0.50144,133,260,0.44055,0.56233
2001,30-45 y.,Thuringa,At least once per week,0.15977,38,281,0.11686,0.20269
2001,30-45 y.,Thuringa,At least once per month,0.34216,105,281,0.28659,0.39773
2001,30-45 y.,Thuringa,Seldom,0.45265,138,281,0.39435,0.51095
2001,46-65 y.,Schleswig-Holstein,At least once per week,0.10566,31,218,0.06476,0.14657
2001,46-65 y.,Schleswig-Holstein,At least once per month,0.32897,79,218,0.26646,0.39149
2001,46-65 y.,Schleswig-Holstein,Seldom,0.48853,108,218,0.42202,0.55504
2001,46-65 y.,Hamburg,Seldom,0.49754,55,55,0.36418,0.63090
2001,46-65 y.,Lower Saxony,At least once per week,0.07676,41,559,0.05467,0.09885
2001,46-65 y.,Lower Saxony,At least once per month,0.27801,153,559,0.24084,0.31518
2001,46-65 y.,Lower Saxony,Seldom,0.53676,303,559,0.49539,0.57814
2001,46-65 y.,Lower Saxony,Never,0.10847,62,559,0.08267,0.13427
2001,46-65 y.,North Rhine-Westphalia,At least once per week,0.10855,171,1517,0.09289,0.12421
2001,46-65 y.,North Rhine-Westphalia,At least once per month,0.29080,447,1517,0.26794,0.31366
2001,46-65 y.,North Rhine-Westphalia,Seldom,0.49005,737,1517,0.46488,0.51521
2001,46-65 y.,North Rhine-Westphalia,Never,0.11060,162,1517,0.09481,0.12639
2001,46-65 y.,Hesse,At least once per week,0.11769,57,481,0.08886,0.14652
2001,46-65 y.,Hesse,At least once per month,0.27680,136,481,0.23678,0.31683
2001,46-65 y.,Hesse,Seldom,0.47535,230,481,0.43067,0.52003
2001,46-65 y.,Hesse,Never,0.13016,58,481,0.10006,0.16026
2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.10248,41,394,0.07250,0.13247
2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.27450,109,394,0.23038,0.31862
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.47415,184,394,0.42479,0.52352
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.14886,60,394,0.11367,0.18405
2001,46-65 y.,Baden-Wuerttemberg,At least once per week,0.13244,124,757,0.10827,0.15660
2001,46-65 y.,Baden-Wuerttemberg,At least once per month,0.28441,220,757,0.25225,0.31657
2001,46-65 y.,Baden-Wuerttemberg,Seldom,0.47618,337,757,0.44058,0.51179
2001,46-65 y.,Baden-Wuerttemberg,Never,0.10697,76,757,0.08494,0.12900
2001,46-65 y.,Bavaria,At least once per week,0.09520,91,932,0.07634,0.11405
2001,46-65 y.,Bavaria,At least once per month,0.24179,217,932,0.21428,0.26929
2001,46-65 y.,Bavaria,Seldom,0.48626,457,932,0.45416,0.51837
2001,46-65 y.,Bavaria,Never,0.17675,167,932,0.15225,0.20126
2001,46-65 y.,Berlin,At least once per month,0.25507,81,259,0.20188,0.30826
2001,46-65 y.,Berlin,Seldom,0.54315,145,259,0.48237,0.60394
2001,46-65 y.,Berlin,Never,0.13358,33,259,0.09207,0.17509
2001,46-65 y.,Brandenburg,At least once per week,0.13664,46,310,0.09834,0.17494
2001,46-65 y.,Brandenburg,At least once per month,0.30746,99,310,0.25601,0.35891
2001,46-65 y.,Brandenburg,Seldom,0.50498,165,310,0.44923,0.56073
2001,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.31863,52,130,0.23822,0.39904
2001,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.44026,78,130,0.35459,0.52593
2001,46-65 y.,Saxony,At least once per week,0.12860,54,536,0.10024,0.15697
2001,46-65 y.,Saxony,At least once per month,0.33383,183,536,0.29387,0.37379
2001,46-65 y.,Saxony,Seldom,0.44955,251,536,0.40739,0.49170
2001,46-65 y.,Saxony,Never,0.08802,48,536,0.06401,0.11203
2001,46-65 y.,Saxony-Anhalt,At least once per week,0.12411,43,348,0.08942,0.15881
2001,46-65 y.,Saxony-Anhalt,At least once per month,0.35892,123,348,0.30845,0.40939
2001,46-65 y.,Saxony-Anhalt,Seldom,0.47406,182,348,0.42152,0.52660
2001,46-65 y.,Thuringa,At least once per month,0.28194,96,277,0.22886,0.33502
2001,46-65 y.,Thuringa,Seldom,0.54564,181,277,0.48689,0.60438
2001,66 and older,Schleswig-Holstein,Seldom,0.36585,39,70,0.25220,0.47950
2001,66 and older,Schleswig-Holstein,Never,0.30985,31,70,0.20074,0.41897
2001,66 and older,Lower Saxony,At least once per week,0.10810,31,300,0.07290,0.14329
2001,66 and older,Lower Saxony,At least once per month,0.15989,48,300,0.11834,0.20143
2001,66 and older,Lower Saxony,Seldom,0.38646,122,300,0.33126,0.44165
2001,66 and older,Lower Saxony,Never,0.34556,99,300,0.29166,0.39946
2001,66 and older,North Rhine-Westphalia,At least once per week,0.10021,65,701,0.07797,0.12246
2001,66 and older,North Rhine-Westphalia,At least once per month,0.16275,126,701,0.13541,0.19010
2001,66 and older,North Rhine-Westphalia,Seldom,0.38238,278,701,0.34638,0.41838
2001,66 and older,North Rhine-Westphalia,Never,0.35466,232,701,0.31922,0.39010
2001,66 and older,Hesse,At least once per week,0.14934,35,230,0.10318,0.19550
2001,66 and older,Hesse,At least once per month,0.19306,44,230,0.14194,0.24419
2001,66 and older,Hesse,Seldom,0.33318,75,230,0.27213,0.39423
2001,66 and older,Hesse,Never,0.32441,76,230,0.26378,0.38505
2001,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.15889,34,217,0.11014,0.20765
2001,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.31689,78,217,0.25485,0.37894
2001,66 and older,"Rhineland-Palatinate, Saarland",Never,0.46815,105,217,0.40160,0.53469
2001,66 and older,Baden-Wuerttemberg,At least once per week,0.17579,71,360,0.13642,0.21517
2001,66 and older,Baden-Wuerttemberg,At least once per month,0.17167,68,360,0.13266,0.21068
2001,66 and older,Baden-Wuerttemberg,Seldom,0.26992,100,360,0.22400,0.31584
2001,66 and older,Baden-Wuerttemberg,Never,0.38262,121,360,0.33234,0.43290
2001,66 and older,Bavaria,At least once per week,0.09981,48,466,0.07256,0.12705
2001,66 and older,Bavaria,At least once per month,0.17557,77,466,0.14099,0.21015
2001,66 and older,Bavaria,Seldom,0.30162,157,466,0.25991,0.34334
2001,66 and older,Bavaria,Never,0.42300,184,466,0.37809,0.46790
2001,66 and older,Berlin,Seldom,0.42034,37,37,0.25909,0.58159
2001,66 and older,Brandenburg,Seldom,0.33892,57,108,0.24923,0.42861
2001,66 and older,Brandenburg,Never,0.34847,51,108,0.25818,0.43875
2001,66 and older,Saxony,At least once per week,0.16575,43,261,0.12055,0.21096
2001,66 and older,Saxony,At least once per month,0.21251,61,261,0.16279,0.26224
2001,66 and older,Saxony,Seldom,0.33834,92,261,0.28083,0.39585
2001,66 and older,Saxony,Never,0.28339,65,261,0.22861,0.33817
2001,66 and older,Saxony-Anhalt,At least once per month,0.18214,31,127,0.11474,0.24953
2001,66 and older,Saxony-Anhalt,Seldom,0.36692,57,127,0.28276,0.45108
2001,66 and older,Saxony-Anhalt,Never,0.30871,39,127,0.22805,0.38938
2001,66 and older,Thuringa,Seldom,0.46935,65,104,0.37297,0.56573
2001,66 and older,Thuringa,Never,0.28651,39,104,0.19919,0.37382
2005,17-29 y.,Schleswig-Holstein,At least once per month,0.37114,47,91,0.27133,0.47095
2005,17-29 y.,Schleswig-Holstein,Seldom,0.35052,44,91,0.25195,0.44910
2005,17-29 y.,Lower Saxony,At least once per week,0.15536,51,306,0.11470,0.19601
2005,17-29 y.,Lower Saxony,At least once per month,0.38847,122,306,0.33377,0.44317
2005,17-29 y.,Lower Saxony,Seldom,0.39870,133,306,0.34375,0.45365
2005,17-29 y.,North Rhine-Westphalia,At least once per week,0.15432,123,723,0.12797,0.18067
2005,17-29 y.,North Rhine-Westphalia,At least once per month,0.37497,285,723,0.33965,0.41028
2005,17-29 y.,North Rhine-Westphalia,Seldom,0.40816,276,723,0.37231,0.44401
2005,17-29 y.,North Rhine-Westphalia,Never,0.06255,39,723,0.04489,0.08022
2005,17-29 y.,Hesse,At least once per week,0.12994,36,223,0.08571,0.17418
2005,17-29 y.,Hesse,At least once per month,0.47582,102,223,0.41012,0.54151
2005,17-29 y.,Hesse,Seldom,0.38093,85,223,0.31704,0.44481
2005,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.42418,82,161,0.34760,0.50076
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30052,79,161,0.22948,0.37157
2005,17-29 y.,Baden-Wuerttemberg,At least once per week,0.11381,69,500,0.08595,0.14168
2005,17-29 y.,Baden-Wuerttemberg,At least once per month,0.45332,200,500,0.40965,0.49700
2005,17-29 y.,Baden-Wuerttemberg,Seldom,0.37002,197,500,0.32766,0.41239
2005,17-29 y.,Baden-Wuerttemberg,Never,0.06284,34,500,0.04155,0.08413
2005,17-29 y.,Bavaria,At least once per week,0.15904,79,497,0.12686,0.19123
2005,17-29 y.,Bavaria,At least once per month,0.36582,199,497,0.32343,0.40821
2005,17-29 y.,Bavaria,Seldom,0.41071,219,497,0.36741,0.45400
2005,17-29 y.,Berlin,At least once per month,0.47477,66,133,0.38958,0.55996
2005,17-29 y.,Berlin,Seldom,0.35590,67,133,0.27422,0.43758
2005,17-29 y.,Brandenburg,At least once per month,0.38109,61,130,0.29728,0.46490
2005,17-29 y.,Brandenburg,Seldom,0.41356,69,130,0.32857,0.49854
2005,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.52428,41,80,0.41415,0.63441
2005,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.34462,39,80,0.23982,0.44942
2005,17-29 y.,Saxony,At least once per week,0.19974,47,297,0.15419,0.24529
2005,17-29 y.,Saxony,At least once per month,0.45064,132,297,0.39396,0.50733
2005,17-29 y.,Saxony,Seldom,0.31221,118,297,0.25942,0.36501
2005,17-29 y.,Saxony-Anhalt,At least once per month,0.43467,84,152,0.35561,0.51374
2005,17-29 y.,Saxony-Anhalt,Seldom,0.39883,68,152,0.32073,0.47693
2005,17-29 y.,Thuringa,At least once per week,0.23410,36,180,0.17207,0.29613
2005,17-29 y.,Thuringa,At least once per month,0.30752,65,180,0.23991,0.37512
2005,17-29 y.,Thuringa,Seldom,0.44899,79,180,0.37612,0.52186
2005,30-45 y.,Schleswig-Holstein,At least once per month,0.40791,63,138,0.32562,0.49021
2005,30-45 y.,Schleswig-Holstein,Seldom,0.44224,75,138,0.35907,0.52541
2005,30-45 y.,Lower Saxony,At least once per week,0.07483,48,538,0.05258,0.09709
2005,30-45 y.,Lower Saxony,At least once per month,0.40104,210,538,0.35959,0.44249
2005,30-45 y.,Lower Saxony,Seldom,0.45763,243,538,0.41549,0.49976
2005,30-45 y.,Lower Saxony,Never,0.06650,37,538,0.04543,0.08757
2005,30-45 y.,North Rhine-Westphalia,At least once per week,0.11468,161,1319,0.09747,0.13188
2005,30-45 y.,North Rhine-Westphalia,At least once per month,0.37370,487,1319,0.34758,0.39982
2005,30-45 y.,North Rhine-Westphalia,Seldom,0.45650,601,1319,0.42961,0.48340
2005,30-45 y.,North Rhine-Westphalia,Never,0.05512,70,1319,0.04280,0.06744
2005,30-45 y.,Hesse,At least once per week,0.12658,54,415,0.09455,0.15861
2005,30-45 y.,Hesse,At least once per month,0.32753,154,415,0.28233,0.37274
2005,30-45 y.,Hesse,Seldom,0.50032,207,415,0.45216,0.54849
2005,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.09924,31,357,0.06818,0.13030
2005,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.33974,141,357,0.29054,0.38894
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.49955,185,357,0.44761,0.55149
2005,30-45 y.,Baden-Wuerttemberg,At least once per week,0.11657,96,811,0.09447,0.13867
2005,30-45 y.,Baden-Wuerttemberg,At least once per month,0.35228,288,811,0.31938,0.38517
2005,30-45 y.,Baden-Wuerttemberg,Seldom,0.46884,379,811,0.43447,0.50321
2005,30-45 y.,Baden-Wuerttemberg,Never,0.06231,48,811,0.04567,0.07896
2005,30-45 y.,Bavaria,At least once per week,0.10299,76,904,0.08316,0.12281
2005,30-45 y.,Bavaria,At least once per month,0.35569,321,904,0.32446,0.38691
2005,30-45 y.,Bavaria,Seldom,0.47421,443,904,0.44164,0.50678
2005,30-45 y.,Bavaria,Never,0.06711,64,904,0.05079,0.08343
2005,30-45 y.,Berlin,At least once per week,0.16648,31,209,0.11586,0.21711
2005,30-45 y.,Berlin,At least once per month,0.33785,69,209,0.27357,0.40213
2005,30-45 y.,Berlin,Seldom,0.45508,109,209,0.38741,0.52276
2005,30-45 y.,Brandenburg,At least once per month,0.43030,84,184,0.35857,0.50204
2005,30-45 y.,Brandenburg,Seldom,0.46997,100,184,0.39766,0.54229
2005,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.37038,48,105,0.27757,0.46319
2005,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.43533,57,105,0.34004,0.53062
2005,30-45 y.,Saxony,At least once per week,0.09946,37,397,0.06998,0.12893
2005,30-45 y.,Saxony,At least once per month,0.34651,147,397,0.29964,0.39338
2005,30-45 y.,Saxony,Seldom,0.50364,213,397,0.45439,0.55288
2005,30-45 y.,Saxony-Anhalt,At least once per month,0.41070,78,183,0.33923,0.48218
2005,30-45 y.,Saxony-Anhalt,Seldom,0.49503,105,183,0.42239,0.56767
2005,30-45 y.,Thuringa,At least once per month,0.37220,95,208,0.30635,0.43805
2005,30-45 y.,Thuringa,Seldom,0.45740,113,208,0.38953,0.52527
2005,46-65 y.,Schleswig-Holstein,At least once per month,0.36734,87,214,0.30259,0.43208
2005,46-65 y.,Schleswig-Holstein,Seldom,0.51557,127,214,0.44845,0.58269
2005,46-65 y.,Hamburg,At least once per month,0.41512,38,89,0.31217,0.51808
2005,46-65 y.,Hamburg,Seldom,0.40952,51,89,0.30678,0.51227
2005,46-65 y.,Lower Saxony,At least once per week,0.09513,48,552,0.07063,0.11963
2005,46-65 y.,Lower Saxony,At least once per month,0.26194,140,552,0.22523,0.29866
2005,46-65 y.,Lower Saxony,Seldom,0.51487,313,552,0.47314,0.55660
2005,46-65 y.,Lower Saxony,Never,0.12805,51,552,0.10015,0.15596
2005,46-65 y.,Bremen,Seldom,0.64415,32,32,0.47561,0.81269
2005,46-65 y.,North Rhine-Westphalia,At least once per week,0.09982,148,1485,0.08457,0.11508
2005,46-65 y.,North Rhine-Westphalia,At least once per month,0.27685,413,1485,0.25408,0.29961
2005,46-65 y.,North Rhine-Westphalia,Seldom,0.52259,784,1485,0.49717,0.54800
2005,46-65 y.,North Rhine-Westphalia,Never,0.10074,140,1485,0.08543,0.11605
2005,46-65 y.,Hesse,At least once per week,0.08981,43,475,0.06407,0.11554
2005,46-65 y.,Hesse,At least once per month,0.28858,134,475,0.24779,0.32937
2005,46-65 y.,Hesse,Seldom,0.52164,261,475,0.47667,0.56661
2005,46-65 y.,Hesse,Never,0.09997,37,475,0.07297,0.12698
2005,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.11805,46,381,0.08561,0.15050
2005,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.33515,109,381,0.28769,0.38261
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.45948,188,381,0.40938,0.50959
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.08731,38,381,0.05893,0.11570
2005,46-65 y.,Baden-Wuerttemberg,At least once per week,0.13782,109,801,0.11394,0.16171
2005,46-65 y.,Baden-Wuerttemberg,At least once per month,0.25343,232,801,0.22329,0.28358
2005,46-65 y.,Baden-Wuerttemberg,Seldom,0.50953,373,801,0.47489,0.54417
2005,46-65 y.,Baden-Wuerttemberg,Never,0.09921,87,801,0.07849,0.11992
2005,46-65 y.,Bavaria,At least once per week,0.11928,106,963,0.09880,0.13976
2005,46-65 y.,Bavaria,At least once per month,0.27571,242,963,0.24747,0.30395
2005,46-65 y.,Bavaria,Seldom,0.48488,494,963,0.45330,0.51646
2005,46-65 y.,Bavaria,Never,0.12013,121,963,0.09959,0.14068
2005,46-65 y.,Berlin,At least once per week,0.13208,31,230,0.08823,0.17594
2005,46-65 y.,Berlin,At least once per month,0.25141,60,230,0.19522,0.30760
2005,46-65 y.,Berlin,Seldom,0.50875,139,230,0.44400,0.57350
2005,46-65 y.,Brandenburg,At least once per month,0.35452,107,278,0.29819,0.41086
2005,46-65 y.,Brandenburg,Seldom,0.51624,171,278,0.45739,0.57509
2005,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.30551,56,153,0.23228,0.37873
2005,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.54796,97,153,0.46883,0.62708
2005,46-65 y.,Saxony,At least once per week,0.16959,71,495,0.13650,0.20269
2005,46-65 y.,Saxony,At least once per month,0.26973,155,495,0.23059,0.30886
2005,46-65 y.,Saxony,Seldom,0.51387,269,495,0.46979,0.55794
2005,46-65 y.,Saxony-Anhalt,At least once per week,0.12182,34,315,0.08564,0.15800
2005,46-65 y.,Saxony-Anhalt,At least once per month,0.30442,98,315,0.25352,0.35532
2005,46-65 y.,Saxony-Anhalt,Seldom,0.50641,183,315,0.45111,0.56171
2005,46-65 y.,Thuringa,At least once per month,0.20732,78,247,0.15666,0.25798
2005,46-65 y.,Thuringa,Seldom,0.58925,169,247,0.52777,0.65073
2005,66 and older,Schleswig-Holstein,Seldom,0.34529,48,48,0.20936,0.48122
2005,66 and older,Lower Saxony,At least once per month,0.22395,85,332,0.17904,0.26886
2005,66 and older,Lower Saxony,Seldom,0.39200,140,332,0.33941,0.44459
2005,66 and older,Lower Saxony,Never,0.30663,107,332,0.25695,0.35630
2005,66 and older,North Rhine-Westphalia,At least once per week,0.09664,77,806,0.07623,0.11705
2005,66 and older,North Rhine-Westphalia,At least once per month,0.18842,168,806,0.16141,0.21544
2005,66 and older,North Rhine-Westphalia,Seldom,0.38608,322,806,0.35245,0.41971
2005,66 and older,North Rhine-Westphalia,Never,0.32886,239,806,0.29641,0.36131
2005,66 and older,Hesse,At least once per week,0.16248,34,222,0.11384,0.21111
2005,66 and older,Hesse,At least once per month,0.14581,43,222,0.09928,0.19234
2005,66 and older,Hesse,Seldom,0.34328,81,222,0.28068,0.40588
2005,66 and older,Hesse,Never,0.34843,64,222,0.28561,0.41125
2005,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.16586,48,243,0.11900,0.21273
2005,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.31054,87,243,0.25224,0.36884
2005,66 and older,"Rhineland-Palatinate, Saarland",Never,0.46581,108,243,0.40296,0.52866
2005,66 and older,Baden-Wuerttemberg,At least once per week,0.18522,86,388,0.14652,0.22393
2005,66 and older,Baden-Wuerttemberg,At least once per month,0.18455,78,388,0.14590,0.22320
2005,66 and older,Baden-Wuerttemberg,Seldom,0.32078,121,388,0.27428,0.36729
2005,66 and older,Baden-Wuerttemberg,Never,0.30945,103,388,0.26339,0.35551
2005,66 and older,Bavaria,At least once per week,0.12745,59,487,0.09780,0.15709
2005,66 and older,Bavaria,At least once per month,0.21179,99,487,0.17547,0.24812
2005,66 and older,Bavaria,Seldom,0.35394,187,487,0.31142,0.39645
2005,66 and older,Bavaria,Never,0.30682,142,487,0.26582,0.34783
2005,66 and older,Berlin,Seldom,0.43677,43,43,0.28677,0.58678
2005,66 and older,Brandenburg,At least once per month,0.23125,45,155,0.16465,0.29784
2005,66 and older,Brandenburg,Seldom,0.35748,67,155,0.28179,0.43318
2005,66 and older,Brandenburg,Never,0.26478,43,155,0.19509,0.33446
2005,66 and older,Mecklenburg-Western Pomerania,Seldom,0.41950,44,44,0.27200,0.56700
2005,66 and older,Saxony,At least once per month,0.19114,61,251,0.14240,0.23988
2005,66 and older,Saxony,Seldom,0.43815,124,251,0.37665,0.49966
2005,66 and older,Saxony,Never,0.26871,66,251,0.21376,0.32366
2005,66 and older,Saxony-Anhalt,Seldom,0.42353,78,124,0.33620,0.51085
2005,66 and older,Saxony-Anhalt,Never,0.31598,46,124,0.23382,0.39815
2005,66 and older,Thuringa,At least once per month,0.23791,37,154,0.17044,0.30538
2005,66 and older,Thuringa,Seldom,0.42389,80,154,0.34559,0.50220
2005,66 and older,Thuringa,Never,0.24746,37,154,0.17908,0.31584
2007,17-29 y.,Schleswig-Holstein,At least once per month,0.48951,41,86,0.38323,0.59578
2007,17-29 y.,Schleswig-Holstein,Seldom,0.36438,45,86,0.26207,0.46670
2007,17-29 y.,Hamburg,Seldom,0.58277,34,34,0.41453,0.75101
2007,17-29 y.,Lower Saxony,At least once per week,0.18226,56,280,0.13696,0.22756
2007,17-29 y.,Lower Saxony,At least once per month,0.36759,113,280,0.31102,0.42417
2007,17-29 y.,Lower Saxony,Seldom,0.40813,111,280,0.35046,0.46581
2007,17-29 y.,North Rhine-Westphalia,At least once per week,0.17228,116,630,0.14277,0.20179
2007,17-29 y.,North Rhine-Westphalia,At least once per month,0.35666,230,630,0.31922,0.39409
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.39827,243,630,0.36002,0.43653
2007,17-29 y.,North Rhine-Westphalia,Never,0.07279,41,630,0.05248,0.09309
2007,17-29 y.,Hesse,At least once per week,0.18094,43,199,0.12732,0.23456
2007,17-29 y.,Hesse,At least once per month,0.49214,94,199,0.42250,0.56177
2007,17-29 y.,Hesse,Seldom,0.29188,62,199,0.22855,0.35520
2007,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.41421,77,146,0.33403,0.49438
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35898,69,146,0.28090,0.43706
2007,17-29 y.,Baden-Wuerttemberg,At least once per week,0.19558,83,458,0.15921,0.23195
2007,17-29 y.,Baden-Wuerttemberg,At least once per month,0.43970,188,458,0.39419,0.48521
2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.29851,156,458,0.25655,0.34046
2007,17-29 y.,Baden-Wuerttemberg,Never,0.06621,31,458,0.04341,0.08901
2007,17-29 y.,Bavaria,At least once per week,0.16965,73,469,0.13564,0.20365
2007,17-29 y.,Bavaria,At least once per month,0.38873,193,469,0.34457,0.43290
2007,17-29 y.,Bavaria,Seldom,0.35895,169,469,0.31549,0.40241
2007,17-29 y.,Bavaria,Never,0.08267,34,469,0.05772,0.10762
2007,17-29 y.,Berlin,At least once per month,0.43385,68,118,0.34404,0.52365
2007,17-29 y.,Berlin,Seldom,0.33668,50,118,0.25105,0.42232
2007,17-29 y.,Brandenburg,At least once per month,0.49781,68,113,0.40521,0.59041
2007,17-29 y.,Brandenburg,Seldom,0.32790,45,113,0.24096,0.41485
2007,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.42156,35,35,0.25557,0.58755
2007,17-29 y.,Saxony,At least once per week,0.17381,48,254,0.12711,0.22050
2007,17-29 y.,Saxony,At least once per month,0.44815,116,254,0.38687,0.50943
2007,17-29 y.,Saxony,Seldom,0.34741,90,254,0.28874,0.40609
2007,17-29 y.,Saxony-Anhalt,At least once per month,0.36066,66,125,0.27614,0.44518
2007,17-29 y.,Saxony-Anhalt,Seldom,0.43205,59,125,0.34486,0.51924
2007,17-29 y.,Thuringa,At least once per month,0.45129,68,126,0.36405,0.53853
2007,17-29 y.,Thuringa,Seldom,0.36158,58,126,0.27735,0.44581
2007,30-45 y.,Schleswig-Holstein,At least once per month,0.38771,54,127,0.30264,0.47279
2007,30-45 y.,Schleswig-Holstein,Seldom,0.49023,73,127,0.40294,0.57752
2007,30-45 y.,Hamburg,Seldom,0.39344,32,32,0.22147,0.56541
2007,30-45 y.,Lower Saxony,At least once per week,0.12562,66,500,0.09654,0.15470
2007,30-45 y.,Lower Saxony,At least once per month,0.35050,194,500,0.30864,0.39236
2007,30-45 y.,Lower Saxony,Seldom,0.47419,240,500,0.43038,0.51800
2007,30-45 y.,North Rhine-Westphalia,At least once per week,0.10279,157,1231,0.08581,0.11976
2007,30-45 y.,North Rhine-Westphalia,At least once per month,0.39561,462,1231,0.36829,0.42294
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.44841,548,1231,0.42062,0.47621
2007,30-45 y.,North Rhine-Westphalia,Never,0.05319,64,1231,0.04065,0.06573
2007,30-45 y.,Hesse,At least once per week,0.12426,61,404,0.09205,0.15647
2007,30-45 y.,Hesse,At least once per month,0.38102,162,404,0.33361,0.42844
2007,30-45 y.,Hesse,Seldom,0.43478,181,404,0.38638,0.48318
2007,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.11614,33,304,0.08006,0.15221
2007,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.34093,123,304,0.28756,0.39431
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.47664,148,304,0.42040,0.53287
2007,30-45 y.,Baden-Wuerttemberg,At least once per week,0.13495,118,745,0.11040,0.15950
2007,30-45 y.,Baden-Wuerttemberg,At least once per month,0.36162,264,745,0.32709,0.39614
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.44562,324,745,0.40991,0.48134
2007,30-45 y.,Baden-Wuerttemberg,Never,0.05781,39,745,0.04104,0.07458
2007,30-45 y.,Bavaria,At least once per week,0.13712,97,866,0.11420,0.16004
2007,30-45 y.,Bavaria,At least once per month,0.33705,293,866,0.30554,0.36855
2007,30-45 y.,Bavaria,Seldom,0.45316,425,866,0.41998,0.48633
2007,30-45 y.,Bavaria,Never,0.07268,51,866,0.05538,0.08998
2007,30-45 y.,Berlin,At least once per month,0.36750,51,141,0.28764,0.44737
2007,30-45 y.,Berlin,Seldom,0.48301,90,141,0.40023,0.56578
2007,30-45 y.,Brandenburg,At least once per month,0.42032,86,186,0.34919,0.49145
2007,30-45 y.,Brandenburg,Seldom,0.49860,100,186,0.42655,0.57065
2007,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.47796,53,106,0.38242,0.57351
2007,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.36463,53,106,0.27257,0.45670
2007,30-45 y.,Saxony,At least once per week,0.11239,38,357,0.07958,0.14519
2007,30-45 y.,Saxony,At least once per month,0.34089,134,357,0.29165,0.39013
2007,30-45 y.,Saxony,Seldom,0.45203,185,357,0.40033,0.50373
2007,30-45 y.,Saxony-Anhalt,At least once per month,0.41289,79,173,0.33931,0.48647
2007,30-45 y.,Saxony-Anhalt,Seldom,0.46090,94,173,0.38640,0.53539
2007,30-45 y.,Thuringa,At least once per month,0.40469,81,196,0.33580,0.47358
2007,30-45 y.,Thuringa,Seldom,0.43763,115,196,0.36799,0.50726
2007,46-65 y.,Schleswig-Holstein,At least once per month,0.27743,57,176,0.21109,0.34376
2007,46-65 y.,Schleswig-Holstein,Seldom,0.54362,119,176,0.46982,0.61742
2007,46-65 y.,Hamburg,At least once per month,0.38012,37,87,0.27752,0.48271
2007,46-65 y.,Hamburg,Seldom,0.46588,50,87,0.36045,0.57131
2007,46-65 y.,Lower Saxony,At least once per week,0.09696,64,580,0.07286,0.12107
2007,46-65 y.,Lower Saxony,At least once per month,0.29452,174,580,0.25739,0.33165
2007,46-65 y.,Lower Saxony,Seldom,0.51445,287,580,0.47374,0.55516
2007,46-65 y.,Lower Saxony,Never,0.09407,55,580,0.07029,0.11785
2007,46-65 y.,Bremen,Seldom,0.64681,32,32,0.47855,0.81506
2007,46-65 y.,North Rhine-Westphalia,At least once per week,0.08884,148,1411,0.07399,0.10369
