"pli0095_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2011","66","Bremen","","","",""
"Min 1x pro Woche","2011","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2011","66","Hessen","","","",""
"Min 1x pro Woche","2011","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2011","66","Baden-Württemberg","","","",""
"Min 1x pro Woche","2011","66","Bayern","","","",""
"Min 1x pro Woche","2011","66","Saarland","","","",""
"Min 1x pro Woche","2011","66","Berlin","","","",""
"Min 1x pro Woche","2011","66","Brandenburg","","","",""
"Min 1x pro Woche","2011","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2011","66","Sachsen","","","",""
"Min 1x pro Woche","2011","66","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2011","66","Thüringen","","","",""
"Min 1x pro Monat","2011","17-29","Schleswig-Holstein","63","0.392158062995055","0.319821982802215","0.464494143187896"
"Min 1x pro Monat","2011","17-29","Hamburg","31","0.536540286222483","0.419723236457786","0.653357335987179"
"Min 1x pro Monat","2011","17-29","Niedersachsen","156","0.426999697698375","0.376869028827717","0.477130366569034"
"Min 1x pro Monat","2011","17-29","Bremen","14","","",""
"Min 1x pro Monat","2011","17-29","Nordrhein-Westfalen","341","0.405184379266105","0.372277813275229","0.438090945256982"
"Min 1x pro Monat","2011","17-29","Hessen","101","0.381380435464909","0.322452819938273","0.440308050991546"
"Min 1x pro Monat","2011","17-29","Rheinland-Pfalz,Saarland","75","0.378612286152131","0.317247227638792","0.43997734466547"
"Min 1x pro Monat","2011","17-29","Baden-Württemberg","202","0.410904545010696","0.368938848235621","0.452870241785772"
"Min 1x pro Monat","2011","17-29","Bayern","259","0.409410016950271","0.370610369497766","0.448209664402775"
"Min 1x pro Monat","2011","17-29","Saarland","","","",""
"Min 1x pro Monat","2011","17-29","Berlin","62","0.410364190495264","0.330022031431436","0.490706349559092"
"Min 1x pro Monat","2011","17-29","Brandenburg","64","0.495777794643501","0.414953124089341","0.576602465197661"
"Min 1x pro Monat","2011","17-29","Mecklenburg-Vorpommern","43","0.459076937926266","0.360415931756074","0.557737944096458"
"Min 1x pro Monat","2011","17-29","Sachsen","128","0.432519424762077","0.375102043235406","0.489936806288747"
"Min 1x pro Monat","2011","17-29","Sachsen-Anhalt","62","0.451008209654736","0.373664557139586","0.528351862169886"
"Min 1x pro Monat","2011","17-29","Thüringen","77","0.455136627233639","0.380930504538453","0.529342749928825"
"Min 1x pro Monat","2011","30-45","Schleswig-Holstein","128","0.334723644380416","0.286179257701749","0.383268031059082"
"Min 1x pro Monat","2011","30-45","Hamburg","53","0.457382664851929","0.37970319912332","0.535062130580537"
"Min 1x pro Monat","2011","30-45","Niedersachsen","350","0.360800467337699","0.329785591562378","0.39181534311302"
"Min 1x pro Monat","2011","30-45","Bremen","27","","",""
"Min 1x pro Monat","2011","30-45","Nordrhein-Westfalen","700","0.370424121537547","0.349437318502546","0.391410924572548"
"Min 1x pro Monat","2011","30-45","Hessen","275","0.360463937883578","0.32568182332543","0.395246052441727"
"Min 1x pro Monat","2011","30-45","Rheinland-Pfalz,Saarland","188","0.282544059627231","0.244285115232429","0.320803004022033"
"Min 1x pro Monat","2011","30-45","Baden-Württemberg","486","0.344361383096365","0.318929812236518","0.369792953956212"
"Min 1x pro Monat","2011","30-45","Bayern","617","0.377258845229489","0.353396838870587","0.401120851588391"
"Min 1x pro Monat","2011","30-45","Saarland","","","",""
"Min 1x pro Monat","2011","30-45","Berlin","116","0.415339618335922","0.361178447568989","0.469500789102855"
"Min 1x pro Monat","2011","30-45","Brandenburg","140","0.46116260160977","0.407050400926224","0.515274802293315"
"Min 1x pro Monat","2011","30-45","Mecklenburg-Vorpommern","83","0.390077694555446","0.322477816909471","0.457677572201421"
"Min 1x pro Monat","2011","30-45","Sachsen","239","0.360420923096932","0.322749856440754","0.398091989753109"
"Min 1x pro Monat","2011","30-45","Sachsen-Anhalt","131","0.357637614665651","0.308194464178835","0.407080765152466"
"Min 1x pro Monat","2011","30-45","Thüringen","143","0.410201216253397","0.358071489780143","0.46233094272665"
"Min 1x pro Monat","2011","46-65","Schleswig-Holstein","91","0.371894939670832","0.315081383566319","0.428708495775344"
"Min 1x pro Monat","2011","46-65","Hamburg","30","0.22401700109433","0.146454251867394","0.301579750321265"
"Min 1x pro Monat","2011","46-65","Niedersachsen","254","0.295943088676371","0.264832851624624","0.327053325728117"
"Min 1x pro Monat","2011","46-65","Bremen","9","","",""
"Min 1x pro Monat","2011","46-65","Nordrhein-Westfalen","517","0.278982740785471","0.258326543897815","0.299638937673127"
"Min 1x pro Monat","2011","46-65","Hessen","197","0.260645360655611","0.227723138594089","0.293567582717134"
"Min 1x pro Monat","2011","46-65","Rheinland-Pfalz,Saarland","141","0.227622813454529","0.192092927592312","0.263152699316745"
"Min 1x pro Monat","2011","46-65","Baden-Württemberg","320","0.286240451379283","0.259270582294246","0.31321032046432"
"Min 1x pro Monat","2011","46-65","Bayern","399","0.255402978496456","0.232784800709271","0.278021156283641"
"Min 1x pro Monat","2011","46-65","Saarland","","","",""
"Min 1x pro Monat","2011","46-65","Berlin","94","0.277153550586574","0.2293658218286","0.324941279344547"
"Min 1x pro Monat","2011","46-65","Brandenburg","137","0.369808891682549","0.323694991701791","0.415922791663307"
"Min 1x pro Monat","2011","46-65","Mecklenburg-Vorpommern","85","0.376727859034418","0.314774210703017","0.43868150736582"
"Min 1x pro Monat","2011","46-65","Sachsen","186","0.324460099268961","0.286126735429913","0.362793463108009"
"Min 1x pro Monat","2011","46-65","Sachsen-Anhalt","121","0.358586905496359","0.30869845231462","0.408475358678098"
"Min 1x pro Monat","2011","46-65","Thüringen","107","0.306927052381291","0.259675660457877","0.354178444304705"
"Min 1x pro Monat","2011","66","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2011","66","Hamburg","","","",""
"Min 1x pro Monat","2011","66","Niedersachsen","","","",""
"Min 1x pro Monat","2011","66","Bremen","","","",""
"Min 1x pro Monat","2011","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2011","66","Hessen","","","",""
"Min 1x pro Monat","2011","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2011","66","Baden-Württemberg","","","",""
"Min 1x pro Monat","2011","66","Bayern","","","",""
"Min 1x pro Monat","2011","66","Saarland","","","",""
"Min 1x pro Monat","2011","66","Berlin","","","",""
"Min 1x pro Monat","2011","66","Brandenburg","","","",""
"Min 1x pro Monat","2011","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2011","66","Sachsen","","","",""
"Min 1x pro Monat","2011","66","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2011","66","Thüringen","","","",""
"Seltener","2011","17-29","Schleswig-Holstein","63","0.332015132310381","0.262241502323603","0.401788762297159"
"Seltener","2011","17-29","Hamburg","28","","",""
"Seltener","2011","17-29","Niedersachsen","128","0.382865215793032","0.333601716384061","0.432128715202003"
"Seltener","2011","17-29","Bremen","15","","",""
"Seltener","2011","17-29","Nordrhein-Westfalen","287","0.36763254411854","0.335313629728206","0.399951458508874"
"Seltener","2011","17-29","Hessen","83","0.370652299865117","0.31205784586984","0.429246753860393"
"Seltener","2011","17-29","Rheinland-Pfalz,Saarland","96","0.38822620503934","0.326569497658567","0.449882912420114"
"Seltener","2011","17-29","Baden-Württemberg","201","0.408924339239061","0.366989580549182","0.45085909792894"
"Seltener","2011","17-29","Bayern","219","0.362312257872825","0.32438503382396","0.400239481921691"
"Seltener","2011","17-29","Saarland","","","",""
"Seltener","2011","17-29","Berlin","42","0.344668041172976","0.267043682176717","0.422292400169234"
"Seltener","2011","17-29","Brandenburg","43","0.253395942513765","0.183083137329941","0.323708747697589"
"Seltener","2011","17-29","Mecklenburg-Vorpommern","33","0.343677120236003","0.249646535758222","0.437707704713784"
"Seltener","2011","17-29","Sachsen","96","0.317585165274758","0.263631691972912","0.371538638576603"
"Seltener","2011","17-29","Sachsen-Anhalt","54","0.294038596060683","0.223220837290967","0.364856354830398"
"Seltener","2011","17-29","Thüringen","39","0.197610820374985","0.13827418290557","0.256947457844399"
"Seltener","2011","30-45","Schleswig-Holstein","161","0.493377108318821","0.44194590554957","0.544808311088072"
"Seltener","2011","30-45","Hamburg","69","0.372116784214914","0.2967467670661","0.447486801363728"
"Seltener","2011","30-45","Niedersachsen","426","0.50005933844039","0.467767834133039","0.532350842747741"
"Seltener","2011","30-45","Bremen","32","0.348296436524355","0.239745944933682","0.456846928115029"
"Seltener","2011","30-45","Nordrhein-Westfalen","857","0.446182748863035","0.42457983947833","0.467785658247741"
"Seltener","2011","30-45","Hessen","333","0.492892238409907","0.456674721710499","0.529109755109314"
"Seltener","2011","30-45","Rheinland-Pfalz,Saarland","244","0.494313353764173","0.45182849400435","0.536798213523995"
"Seltener","2011","30-45","Baden-Württemberg","585","0.437851619332937","0.411298064860588","0.464405173805285"
"Seltener","2011","30-45","Bayern","656","0.449792697134633","0.425301904961681","0.474283489307584"
"Seltener","2011","30-45","Saarland","","","",""
"Seltener","2011","30-45","Berlin","142","0.448673022290301","0.394008679434625","0.503337365145977"
"Seltener","2011","30-45","Brandenburg","125","0.366369721384727","0.314067872782682","0.418671569986772"
"Seltener","2011","30-45","Mecklenburg-Vorpommern","75","0.388267692122837","0.320724834766079","0.455810549479594"
"Seltener","2011","30-45","Sachsen","274","0.471290332219631","0.43212438019692","0.510456284242341"
"Seltener","2011","30-45","Sachsen-Anhalt","165","0.442523154631119","0.391287073246837","0.493759236015402"
"Seltener","2011","30-45","Thüringen","146","0.445036109176617","0.392365902057588","0.497706316295647"
"Seltener","2011","46-65","Schleswig-Holstein","133","0.474651240755594","0.415951408694609","0.533351072816578"
"Seltener","2011","46-65","Hamburg","65","0.645976736613991","0.557013424935576","0.734940048292405"
"Seltener","2011","46-65","Niedersachsen","422","0.529390746414495","0.49537235762387","0.56340913520512"
"Seltener","2011","46-65","Bremen","30","0.682627259009292","0.554883518813022","0.810370999205563"
"Seltener","2011","46-65","Nordrhein-Westfalen","902","0.518049021680889","0.495035889713826","0.541062153647951"
"Seltener","2011","46-65","Hessen","350","0.545019109879188","0.507673446161696","0.58236477359668"
"Seltener","2011","46-65","Rheinland-Pfalz,Saarland","267","0.552441987899851","0.510307355647746","0.594576620151957"
"Seltener","2011","46-65","Baden-Württemberg","487","0.456678672830057","0.426957146385729","0.486400199274385"
"Seltener","2011","46-65","Bayern","687","0.473513386081276","0.447616724315418","0.499410047847134"
"Seltener","2011","46-65","Saarland","","","",""
"Seltener","2011","46-65","Berlin","174","0.482212581073292","0.428863351012877","0.535561811133706"
"Seltener","2011","46-65","Brandenburg","200","0.443869117952372","0.396409633709618","0.491328602195126"
"Seltener","2011","46-65","Mecklenburg-Vorpommern","109","0.447614366255044","0.384039221772772","0.511189510737316"
"Seltener","2011","46-65","Sachsen","280","0.486291851973591","0.445367905914418","0.527215798032764"
"Seltener","2011","46-65","Sachsen-Anhalt","172","0.474965667018762","0.423018857970758","0.526912476066766"
"Seltener","2011","46-65","Thüringen","176","0.449018283180517","0.39806077829361","0.499975788067424"
"Seltener","2011","66","Schleswig-Holstein","","","",""
"Seltener","2011","66","Hamburg","","","",""
"Seltener","2011","66","Niedersachsen","","","",""
"Seltener","2011","66","Bremen","","","",""
"Seltener","2011","66","Nordrhein-Westfalen","","","",""
"Seltener","2011","66","Hessen","","","",""
"Seltener","2011","66","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2011","66","Baden-Württemberg","","","",""
"Seltener","2011","66","Bayern","","","",""
"Seltener","2011","66","Saarland","","","",""
"Seltener","2011","66","Berlin","","","",""
"Seltener","2011","66","Brandenburg","","","",""
"Seltener","2011","66","Mecklenburg-Vorpommern","","","",""
"Seltener","2011","66","Sachsen","","","",""
"Seltener","2011","66","Sachsen-Anhalt","","","",""
"Seltener","2011","66","Thüringen","","","",""
"Nie","2011","17-29","Schleswig-Holstein","9","","",""
"Nie","2011","17-29","Hamburg","2","","",""
"Nie","2011","17-29","Niedersachsen","15","","",""
"Nie","2011","17-29","Bremen","3","","",""
"Nie","2011","17-29","Nordrhein-Westfalen","58","0.0586966326538467","0.0429409787129153","0.0744522865947781"
"Nie","2011","17-29","Hessen","11","","",""
"Nie","2011","17-29","Rheinland-Pfalz,Saarland","23","","",""
"Nie","2011","17-29","Baden-Württemberg","33","0.0304250208261423","0.0157750327358479","0.0450750089164366"
"Nie","2011","17-29","Bayern","37","0.0713859995468492","0.0510703999341443","0.0917015991595541"
"Nie","2011","17-29","Saarland","","","",""
"Nie","2011","17-29","Berlin","12","","",""
"Nie","2011","17-29","Brandenburg","5","","",""
"Nie","2011","17-29","Mecklenburg-Vorpommern","6","","",""
"Nie","2011","17-29","Sachsen","10","","",""
"Nie","2011","17-29","Sachsen-Anhalt","9","","",""
"Nie","2011","17-29","Thüringen","12","","",""
"Nie","2011","30-45","Schleswig-Holstein","35","0.0604940601079563","0.0359695178392191","0.0850186023766935"
"Nie","2011","30-45","Hamburg","19","","",""
"Nie","2011","30-45","Niedersachsen","52","0.0524457232072953","0.0380486118676222","0.0668428345469685"
"Nie","2011","30-45","Bremen","4","","",""
"Nie","2011","30-45","Nordrhein-Westfalen","156","0.057114348455743","0.047029375368636","0.06719932154285"
"Nie","2011","30-45","Hessen","33","0.0563262602682834","0.0396246269652301","0.0730278935713367"
"Nie","2011","30-45","Rheinland-Pfalz,Saarland","54","0.114528290880892","0.0874677788613336","0.141588802900449"
"Nie","2011","30-45","Baden-Württemberg","85","0.0721878140696744","0.0583363498739002","0.0860392782654487"
"Nie","2011","30-45","Bayern","106","0.055833909270247","0.04453057228312","0.0671372462573739"
"Nie","2011","30-45","Saarland","","","",""
"Nie","2011","30-45","Berlin","27","","",""
"Nie","2011","30-45","Brandenburg","23","","",""
"Nie","2011","30-45","Mecklenburg-Vorpommern","3","","",""
"Nie","2011","30-45","Sachsen","30","0.0401179251937642","0.0247210010874568","0.0555148493000717"
"Nie","2011","30-45","Sachsen-Anhalt","22","","",""
"Nie","2011","30-45","Thüringen","14","","",""
"Nie","2011","46-65","Schleswig-Holstein","20","","",""
"Nie","2011","46-65","Hamburg","6","","",""
"Nie","2011","46-65","Niedersachsen","62","0.0725533942703719","0.0548739478701905","0.0902328406705533"
"Nie","2011","46-65","Bremen","7","","",""
"Nie","2011","46-65","Nordrhein-Westfalen","177","0.0992278724394041","0.085458530806308","0.1129972140725"
"Nie","2011","46-65","Hessen","58","0.0869746681498524","0.0658409679168966","0.108108368382808"
"Nie","2011","46-65","Rheinland-Pfalz,Saarland","63","0.100017130927565","0.0745942058498115","0.12544005600532"
"Nie","2011","46-65","Baden-Württemberg","96","0.0920294694635301","0.0747815504453038","0.109277388481756"
"Nie","2011","46-65","Bayern","147","0.102502467510667","0.0867710528383682","0.118233882182967"
"Nie","2011","46-65","Saarland","","","",""
"Nie","2011","46-65","Berlin","34","0.101429081652099","0.0691968358223667","0.133661327481832"
"Nie","2011","46-65","Brandenburg","41","0.0962871663578067","0.0681094060195431","0.12446492669607"
"Nie","2011","46-65","Mecklenburg-Vorpommern","10","","",""
"Nie","2011","46-65","Sachsen","39","0.0687959779405723","0.0480719234331464","0.0895200324479981"
"Nie","2011","46-65","Sachsen-Anhalt","27","","",""
"Nie","2011","46-65","Thüringen","39","0.106589568630246","0.0749747707153213","0.138204366545171"
"Nie","2011","66","Schleswig-Holstein","","","",""
"Nie","2011","66","Hamburg","","","",""
"Nie","2011","66","Niedersachsen","","","",""
"Nie","2011","66","Bremen","","","",""
"Nie","2011","66","Nordrhein-Westfalen","","","",""
"Nie","2011","66","Hessen","","","",""
"Nie","2011","66","Rheinland-Pfalz,Saarland","","","",""
"Nie","2011","66","Baden-Württemberg","","","",""
"Nie","2011","66","Bayern","","","",""
"Nie","2011","66","Saarland","","","",""
"Nie","2011","66","Berlin","","","",""
"Nie","2011","66","Brandenburg","","","",""
"Nie","2011","66","Mecklenburg-Vorpommern","","","",""
"Nie","2011","66","Sachsen","","","",""
"Nie","2011","66","Sachsen-Anhalt","","","",""
"Nie","2011","66","Thüringen","","","",""
"Min 1x pro Woche","2012","17-29","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","17-29","Hamburg","","","",""
"Min 1x pro Woche","2012","17-29","Niedersachsen","","","",""
"Min 1x pro Woche","2012","17-29","Bremen","","","",""
"Min 1x pro Woche","2012","17-29","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","17-29","Hessen","","","",""
"Min 1x pro Woche","2012","17-29","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","17-29","Baden-Württemberg","","","",""
"Min 1x pro Woche","2012","17-29","Bayern","","","",""
"Min 1x pro Woche","2012","17-29","Saarland","","","",""
"Min 1x pro Woche","2012","17-29","Berlin","","","",""
"Min 1x pro Woche","2012","17-29","Brandenburg","","","",""
"Min 1x pro Woche","2012","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","17-29","Sachsen","","","",""
"Min 1x pro Woche","2012","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","17-29","Thüringen","","","",""
"Min 1x pro Woche","2012","30-45","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","30-45","Hamburg","","","",""
"Min 1x pro Woche","2012","30-45","Niedersachsen","","","",""
"Min 1x pro Woche","2012","30-45","Bremen","","","",""
"Min 1x pro Woche","2012","30-45","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","30-45","Hessen","","","",""
"Min 1x pro Woche","2012","30-45","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","30-45","Baden-Württemberg","","","",""
"Min 1x pro Woche","2012","30-45","Bayern","","","",""
"Min 1x pro Woche","2012","30-45","Saarland","","","",""
"Min 1x pro Woche","2012","30-45","Berlin","","","",""
"Min 1x pro Woche","2012","30-45","Brandenburg","","","",""
"Min 1x pro Woche","2012","30-45","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","30-45","Sachsen","","","",""
"Min 1x pro Woche","2012","30-45","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","30-45","Thüringen","","","",""
"Min 1x pro Woche","2012","46-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","46-65","Hamburg","","","",""
"Min 1x pro Woche","2012","46-65","Niedersachsen","","","",""
"Min 1x pro Woche","2012","46-65","Bremen","","","",""
"Min 1x pro Woche","2012","46-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","46-65","Hessen","","","",""
"Min 1x pro Woche","2012","46-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","46-65","Baden-Württemberg","","","",""
"Min 1x pro Woche","2012","46-65","Bayern","","","",""
"Min 1x pro Woche","2012","46-65","Saarland","","","",""
"Min 1x pro Woche","2012","46-65","Berlin","","","",""
"Min 1x pro Woche","2012","46-65","Brandenburg","","","",""
"Min 1x pro Woche","2012","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","46-65","Sachsen","","","",""
"Min 1x pro Woche","2012","46-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","46-65","Thüringen","","","",""
"Min 1x pro Woche","2012","66","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","66","Hamburg","","","",""
"Min 1x pro Woche","2012","66","Niedersachsen","","","",""
"Min 1x pro Woche","2012","66","Bremen","","","",""
"Min 1x pro Woche","2012","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","66","Hessen","","","",""
"Min 1x pro Woche","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","66","Baden-Württemberg","","","",""
"Min 1x pro Woche","2012","66","Bayern","","","",""
"Min 1x pro Woche","2012","66","Saarland","","","",""
"Min 1x pro Woche","2012","66","Berlin","","","",""
"Min 1x pro Woche","2012","66","Brandenburg","","","",""
"Min 1x pro Woche","2012","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","66","Sachsen","","","",""
"Min 1x pro Woche","2012","66","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","66","Thüringen","","","",""
"Min 1x pro Monat","2012","17-29","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","17-29","Hamburg","","","",""
"Min 1x pro Monat","2012","17-29","Niedersachsen","","","",""
"Min 1x pro Monat","2012","17-29","Bremen","","","",""
"Min 1x pro Monat","2012","17-29","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","17-29","Hessen","","","",""
"Min 1x pro Monat","2012","17-29","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","17-29","Baden-Württemberg","","","",""
"Min 1x pro Monat","2012","17-29","Bayern","","","",""
"Min 1x pro Monat","2012","17-29","Saarland","","","",""
"Min 1x pro Monat","2012","17-29","Berlin","","","",""
"Min 1x pro Monat","2012","17-29","Brandenburg","","","",""
"Min 1x pro Monat","2012","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","17-29","Sachsen","","","",""
"Min 1x pro Monat","2012","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","17-29","Thüringen","","","",""
"Min 1x pro Monat","2012","30-45","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","30-45","Hamburg","","","",""
"Min 1x pro Monat","2012","30-45","Niedersachsen","","","",""
"Min 1x pro Monat","2012","30-45","Bremen","","","",""
"Min 1x pro Monat","2012","30-45","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","30-45","Hessen","","","",""
"Min 1x pro Monat","2012","30-45","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","30-45","Baden-Württemberg","","","",""
"Min 1x pro Monat","2012","30-45","Bayern","","","",""
"Min 1x pro Monat","2012","30-45","Saarland","","","",""
"Min 1x pro Monat","2012","30-45","Berlin","","","",""
"Min 1x pro Monat","2012","30-45","Brandenburg","","","",""
"Min 1x pro Monat","2012","30-45","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","30-45","Sachsen","","","",""
"Min 1x pro Monat","2012","30-45","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","30-45","Thüringen","","","",""
"Min 1x pro Monat","2012","46-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","46-65","Hamburg","","","",""
"Min 1x pro Monat","2012","46-65","Niedersachsen","","","",""
"Min 1x pro Monat","2012","46-65","Bremen","","","",""
"Min 1x pro Monat","2012","46-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","46-65","Hessen","","","",""
"Min 1x pro Monat","2012","46-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","46-65","Baden-Württemberg","","","",""
"Min 1x pro Monat","2012","46-65","Bayern","","","",""
"Min 1x pro Monat","2012","46-65","Saarland","","","",""
"Min 1x pro Monat","2012","46-65","Berlin","","","",""
"Min 1x pro Monat","2012","46-65","Brandenburg","","","",""
"Min 1x pro Monat","2012","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","46-65","Sachsen","","","",""
"Min 1x pro Monat","2012","46-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","46-65","Thüringen","","","",""
"Min 1x pro Monat","2012","66","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","66","Hamburg","","","",""
"Min 1x pro Monat","2012","66","Niedersachsen","","","",""
"Min 1x pro Monat","2012","66","Bremen","","","",""
"Min 1x pro Monat","2012","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","66","Hessen","","","",""
"Min 1x pro Monat","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","66","Baden-Württemberg","","","",""
"Min 1x pro Monat","2012","66","Bayern","","","",""
"Min 1x pro Monat","2012","66","Saarland","","","",""
"Min 1x pro Monat","2012","66","Berlin","","","",""
"Min 1x pro Monat","2012","66","Brandenburg","","","",""
"Min 1x pro Monat","2012","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","66","Sachsen","","","",""
"Min 1x pro Monat","2012","66","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","66","Thüringen","","","",""
"Seltener","2012","17-29","Schleswig-Holstein","","","",""
"Seltener","2012","17-29","Hamburg","","","",""
"Seltener","2012","17-29","Niedersachsen","","","",""
"Seltener","2012","17-29","Bremen","","","",""
"Seltener","2012","17-29","Nordrhein-Westfalen","","","",""
"Seltener","2012","17-29","Hessen","","","",""
"Seltener","2012","17-29","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","17-29","Baden-Württemberg","","","",""
"Seltener","2012","17-29","Bayern","","","",""
"Seltener","2012","17-29","Saarland","","","",""
"Seltener","2012","17-29","Berlin","","","",""
"Seltener","2012","17-29","Brandenburg","","","",""
"Seltener","2012","17-29","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","17-29","Sachsen","","","",""
"Seltener","2012","17-29","Sachsen-Anhalt","","","",""
"Seltener","2012","17-29","Thüringen","","","",""
"Seltener","2012","30-45","Schleswig-Holstein","","","",""
"Seltener","2012","30-45","Hamburg","","","",""
"Seltener","2012","30-45","Niedersachsen","","","",""
"Seltener","2012","30-45","Bremen","","","",""
"Seltener","2012","30-45","Nordrhein-Westfalen","","","",""
"Seltener","2012","30-45","Hessen","","","",""
"Seltener","2012","30-45","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","30-45","Baden-Württemberg","","","",""
"Seltener","2012","30-45","Bayern","","","",""
"Seltener","2012","30-45","Saarland","","","",""
"Seltener","2012","30-45","Berlin","","","",""
"Seltener","2012","30-45","Brandenburg","","","",""
"Seltener","2012","30-45","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","30-45","Sachsen","","","",""
"Seltener","2012","30-45","Sachsen-Anhalt","","","",""
"Seltener","2012","30-45","Thüringen","","","",""
"Seltener","2012","46-65","Schleswig-Holstein","","","",""
"Seltener","2012","46-65","Hamburg","","","",""
"Seltener","2012","46-65","Niedersachsen","","","",""
"Seltener","2012","46-65","Bremen","","","",""
"Seltener","2012","46-65","Nordrhein-Westfalen","","","",""
"Seltener","2012","46-65","Hessen","","","",""
"Seltener","2012","46-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","46-65","Baden-Württemberg","","","",""
"Seltener","2012","46-65","Bayern","","","",""
"Seltener","2012","46-65","Saarland","","","",""
"Seltener","2012","46-65","Berlin","","","",""
"Seltener","2012","46-65","Brandenburg","","","",""
"Seltener","2012","46-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","46-65","Sachsen","","","",""
"Seltener","2012","46-65","Sachsen-Anhalt","","","",""
"Seltener","2012","46-65","Thüringen","","","",""
"Seltener","2012","66","Schleswig-Holstein","","","",""
"Seltener","2012","66","Hamburg","","","",""
"Seltener","2012","66","Niedersachsen","","","",""
"Seltener","2012","66","Bremen","","","",""
"Seltener","2012","66","Nordrhein-Westfalen","","","",""
"Seltener","2012","66","Hessen","","","",""
"Seltener","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","66","Baden-Württemberg","","","",""
"Seltener","2012","66","Bayern","","","",""
"Seltener","2012","66","Saarland","","","",""
"Seltener","2012","66","Berlin","","","",""
"Seltener","2012","66","Brandenburg","","","",""
"Seltener","2012","66","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","66","Sachsen","","","",""
"Seltener","2012","66","Sachsen-Anhalt","","","",""
"Seltener","2012","66","Thüringen","","","",""
"Nie","2012","17-29","Schleswig-Holstein","","","",""
"Nie","2012","17-29","Hamburg","","","",""
"Nie","2012","17-29","Niedersachsen","","","",""
