"pli0095_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1452","0.116513059958484","0.110908076360681","0.122118043556287"
"Min 1x pro Woche","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","540","0.125922258711279","0.11663310105012","0.135211416372437"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","310","0.137053881139783","0.122925270029464","0.151182492250103"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","124","0.137888332625352","0.1139215328305","0.161855132420204"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3882","0.306000077275531","0.297949492010518","0.314050662540543"
"Min 1x pro Monat","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1584","0.31427217385311","0.301274102929895","0.327270244776326"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","723","0.309840684492662","0.290842772957971","0.328838596027354"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","280","0.381289433358005","0.34752684931814","0.415052017397869"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5821","0.444799640700732","0.436118154924114","0.453481126477349"
"Seltener","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2375","0.4609113778922","0.446954481696404","0.474868274087995"
"Seltener","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","933","0.416197104712442","0.395946191532574","0.436448017892311"
"Seltener","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","49","0.530528266253494","0.433198340384618","0.627858192122371"
"Seltener","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","324","0.393227207612935","0.359272549983982","0.427181865241888"
"Seltener","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1432","0.132687222065254","0.126760843386275","0.138613600744232"
"Nie","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","401","0.0988941895434113","0.0905357860219365","0.107252593064886"
"Nie","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","310","0.136908329655112","0.122786032003832","0.151030627306392"
"Nie","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","67","0.0875950264037085","0.0679434193018522","0.107246633505565"
"Nie","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1567","0.115462294245844","0.10991077108725","0.121013817404438"
"Min 1x pro Woche","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","578","0.120410166511418","0.111264339411073","0.129555993611763"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","296","0.132338847636029","0.117594491291035","0.147083203981023"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","127","0.151245425694788","0.125500371433519","0.176990479956057"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3938","0.309361726469517","0.301332152528473","0.317391300410561"
"Min 1x pro Monat","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1629","0.335251939013401","0.321985159951532","0.348518718075269"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","602","0.301081891991239","0.281121800297852","0.321041983684626"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","30","0.384980793967435","0.286086669978305","0.483874917956566"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","256","0.346271672469011","0.312084061157462","0.380459283780561"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5642","0.436331535799043","0.427716560045961","0.444946511552126"
"Seltener","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2173","0.434294503202785","0.420364902303167","0.448224104102403"
"Seltener","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","869","0.432535185426274","0.410978238245155","0.454092132607393"
"Seltener","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","44","0.46432688640218","0.362966453412692","0.565687319391667"
"Seltener","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","292","0.394888617100516","0.359763596136127","0.430013638064906"
"Seltener","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1583","0.138844443485595","0.132837701946439","0.144851185024752"
"Nie","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","484","0.110043391272397","0.101248758556787","0.118838023988006"
"Nie","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","262","0.134044074946458","0.11921961870359","0.148868531189327"
"Nie","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","69","0.107594284735685","0.0853285312676765","0.129860038203693"
"Nie","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
