"pli0095_h","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Westdeutschland","1636","0.105832098840497","0.100790151394405","0.11087404628659"
"Min 1x pro Woche","2015","kein Migrationshintergrund","Ostdeutschland","531","0.11297257549889","0.104078166886643","0.121866984111138"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Westdeutschland","957","0.15325901596656","0.143697678451105","0.162820353482015"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Ostdeutschland","83","0.173552910549712","0.137418968519749","0.209686852579676"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Westdeutschland","304","0.164795395450566","0.146461586300816","0.183129204600316"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Westdeutschland","4665","0.309241125588847","0.301665963473925","0.31681628770377"
"Min 1x pro Monat","2015","kein Migrationshintergrund","Ostdeutschland","1602","0.312099668993394","0.299080854103267","0.325118483883521"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Westdeutschland","1954","0.339369385889917","0.326801969021112","0.351936802758723"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Ostdeutschland","149","0.325038635784798","0.280349823151314","0.369727448418282"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Westdeutschland","614","0.375504624109743","0.351573891846686","0.399435356372801"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Ostdeutschland","43","0.394459993243465","0.299613581040287","0.489306405446643"
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2015","kein Migrationshintergrund","Westdeutschland","6645","0.472766522791414","0.464583666586596","0.480949378996232"
"Seltener","2015","kein Migrationshintergrund","Ostdeutschland","2301","0.477755548570635","0.463720890839795","0.491790206301475"
"Seltener","2015","direkter Migrationshintergrund","Westdeutschland","2069","0.401956411157356","0.388943147119077","0.414969675195634"
"Seltener","2015","direkter Migrationshintergrund","Ostdeutschland","146","0.380398776919736","0.334078883153259","0.426718670686212"
"Seltener","2015","indirekter Migrationshintergrund","Westdeutschland","578","0.408122762262123","0.38383458311401","0.432410941410235"
"Seltener","2015","indirekter Migrationshintergrund","Ostdeutschland","40","0.474184504143222","0.377281247149849","0.571087761136594"
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2015","kein Migrationshintergrund","Westdeutschland","1354","0.112160252779241","0.106988153484946","0.117332352073536"
"Nie","2015","kein Migrationshintergrund","Ostdeutschland","432","0.0971722069370806","0.088850057078132","0.105494356796029"
"Nie","2015","direkter Migrationshintergrund","Westdeutschland","473","0.105415186986167","0.0972645285390229","0.113565845433311"
"Nie","2015","direkter Migrationshintergrund","Ostdeutschland","44","0.121009676745754","0.0898929459270397","0.152126407564468"
"Nie","2015","indirekter Migrationshintergrund","Westdeutschland","77","0.0515772181775683","0.0406473814143935","0.0625070549407431"
"Nie","2015","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Westdeutschland","2019","0.127388543745884","0.12206258526091","0.132714502230857"
"Min 1x pro Woche","2017","kein Migrationshintergrund","Ostdeutschland","663","0.136346556327204","0.126938779816657","0.14575433283775"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Westdeutschland","744","0.158734464957496","0.147768677341976","0.169700252573017"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Ostdeutschland","84","0.216002920853323","0.173493628547251","0.258512213159395"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Westdeutschland","316","0.182713099122026","0.163760545060887","0.201665653183165"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Westdeutschland","5171","0.32987648115745","0.322365870624922","0.337387091689978"
"Min 1x pro Monat","2017","kein Migrationshintergrund","Ostdeutschland","1808","0.33858117178099","0.325607442566549","0.35155490099543"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Westdeutschland","1490","0.323390618341581","0.309353744990237","0.337427491692925"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Ostdeutschland","108","0.324429711327004","0.276069028826861","0.372790393827147"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Westdeutschland","610","0.391512484386828","0.36757413084819","0.415450837925465"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Ostdeutschland","43","0.499908632642059","0.404272184464348","0.595545080819771"
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2017","kein Migrationshintergrund","Westdeutschland","6550","0.430964609516945","0.423053952086977","0.438875266946914"
"Seltener","2017","kein Migrationshintergrund","Ostdeutschland","2200","0.428360936197956","0.414794648285012","0.441927224110899"
"Seltener","2017","direkter Migrationshintergrund","Westdeutschland","1621","0.406416533929469","0.391677661936641","0.421155405922296"
"Seltener","2017","direkter Migrationshintergrund","Ostdeutschland","127","0.35682148872238","0.307334833152091","0.406308144292669"
"Seltener","2017","indirekter Migrationshintergrund","Westdeutschland","576","0.367481347237147","0.343835768311559","0.391126926162735"
"Seltener","2017","indirekter Migrationshintergrund","Ostdeutschland","46","0.438524777117518","0.343613939141141","0.533435615093895"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2017","kein Migrationshintergrund","Westdeutschland","1314","0.111770365579721","0.10673712023867","0.116803610920771"
"Nie","2017","kein Migrationshintergrund","Ostdeutschland","440","0.0967113356938515","0.0886083117664973","0.104814359621206"
"Nie","2017","direkter Migrationshintergrund","Westdeutschland","411","0.111458382771454","0.102014884153745","0.120901881389164"
"Nie","2017","direkter Migrationshintergrund","Ostdeutschland","41","0.102745879097293","0.0713814939954276","0.134110264199158"
"Nie","2017","indirekter Migrationshintergrund","Westdeutschland","95","0.0582930692539995","0.0468019593719721","0.0697841791360269"
"Nie","2017","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
