year,age_gr,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,1st Quintile,Seldom,0.017016926310254386,309,20355,0.016986049179656584,0.01704780344085219
2007,30-45 y.,1st Quintile,Never,0.004609200458861511,73,20355,0.004593029604525122,0.0046253713131979
2007,30-45 y.,2nd Quintile,At least once per week,0.00637674944645494,135,20355,0.006357745932898617,0.006395752960011263
2007,30-45 y.,2nd Quintile,At least once per month,0.021995659151759224,406,20355,0.021960643498136978,0.02203067480538147
2007,30-45 y.,2nd Quintile,Seldom,0.021626065939030586,428,20355,0.021591339155968774,0.021660792722092398
2007,30-45 y.,2nd Quintile,Never,0.0027820500053137675,59,20355,0.002769475211715449,0.002794624798912086
2007,30-45 y.,3rd Quintile,At least once per week,0.006355026132793816,130,20355,0.006336054808573372,0.006373997457014259
2007,30-45 y.,3rd Quintile,At least once per month,0.021241779590110102,406,20355,0.021207355971915327,0.021276203208304877
2007,30-45 y.,3rd Quintile,Seldom,0.027230091850335387,525,20355,0.027191236308215582,0.02726894739245519
2007,30-45 y.,3rd Quintile,Never,0.0031069983864055782,61,20355,0.0030937116553829674,0.003120285117428189
2007,30-45 y.,4th Quintile,At least once per week,0.006239610244610985,131,20355,0.006220810890515668,0.006258409598706301
2007,30-45 y.,4th Quintile,At least once per month,0.0253006609495145,517,20355,0.025263170156663788,0.025338151742365214
2007,30-45 y.,4th Quintile,Seldom,0.029913919813628724,603,20355,0.029873250658083,0.02995458896917445
2007,30-45 y.,4th Quintile,Never,0.0021868862251346725,48,20355,0.0021757340121759494,0.0021980384380933956
2007,30-45 y.,5th Quintile,At least once per week,0.005688272167041871,151,20355,0.005670317604807236,0.005706226729276506
2007,30-45 y.,5th Quintile,At least once per month,0.021245965738541973,483,20355,0.021211538802180248,0.021280392674903698
2007,30-45 y.,5th Quintile,Seldom,0.03323928515008932,764,20355,0.033196488606964614,0.03328208169321403
2007,30-45 y.,5th Quintile,Never,0.003858956310823098,78,20355,0.0038441543686259846,0.0038737582530202113
2007,46-65 y.,1st Quintile,At least once per week,0.006175260322850825,113,20355,0.006156557554588618,0.006193963091113032
2007,46-65 y.,1st Quintile,At least once per month,0.01349393960505306,221,20355,0.013466394615272072,0.013521484594834047
2007,46-65 y.,1st Quintile,Seldom,0.02213249420317662,370,20355,0.022097372259444203,0.022167616146909038
2007,46-65 y.,1st Quintile,Never,0.008581292864962814,139,20355,0.008559272309363413,0.008603313420562215
2007,46-65 y.,2nd Quintile,At least once per week,0.004420761020583403,97,20355,0.004404922675878404,0.004436599365288401
2007,46-65 y.,2nd Quintile,At least once per month,0.013560852550529698,257,20355,0.013533240287466825,0.013588464813592572
2007,46-65 y.,2nd Quintile,Seldom,0.022740213016231893,418,20355,0.022704623209116197,0.02277580282334759
2007,46-65 y.,2nd Quintile,Never,0.0061967655384011985,101,20355,0.006178030435147976,0.006215500641654421
2007,46-65 y.,3rd Quintile,At least once per week,0.006024878263068485,127,20355,0.006006403228864796,0.006043353297272175
2007,46-65 y.,3rd Quintile,At least once per month,0.01843008886461676,376,20355,0.01839797831871264,0.018462199410520883
2007,46-65 y.,3rd Quintile,Seldom,0.02767408515348008,542,20355,0.0276349230579309,0.027713247249029262
2007,46-65 y.,3rd Quintile,Never,0.0043045301576234585,79,20355,0.00428890049877154,0.004320159816475377
2007,46-65 y.,4th Quintile,At least once per week,0.008133929426725799,178,20355,0.008112485709436955,0.008155373144014643
2007,46-65 y.,4th Quintile,At least once per month,0.023161020709810996,488,20355,0.023125110851313576,0.023196930568308415
2007,46-65 y.,4th Quintile,Seldom,0.03317721991731383,764,20355,0.03313446197580507,0.03321997785882259
2007,46-65 y.,4th Quintile,Never,0.005696555741000686,110,20355,0.0056785881851568465,0.0057145232968445255
2007,46-65 y.,5th Quintile,At least once per week,0.009854318629569928,300,20355,0.009830736327127384,0.009877900932012473
2007,46-65 y.,5th Quintile,At least once per month,0.025295781041377956,718,20355,0.025258293770410792,0.02533326831234512
2007,46-65 y.,5th Quintile,Seldom,0.049138978814156485,1368,20355,0.04908737343876797,0.049190584189545
2007,46-65 y.,5th Quintile,Never,0.009612558654195014,256,20355,0.00958926458187442,0.009635852726515608
2007,66 and older,1st Quintile,At least once per week,0.004837567578209624,77,20355,0.004821002867154599,0.00485413228926465
2007,66 and older,1st Quintile,At least once per month,0.00758974125803778,123,20355,0.007569021605718059,0.0076104609103575015
2007,66 and older,1st Quintile,Seldom,0.016562438482098898,255,20355,0.016531969433694876,0.01659290753050292
2007,66 and older,1st Quintile,Never,0.016944703491794298,249,20355,0.016913890822957012,0.016975516160631584
2007,66 and older,2nd Quintile,At least once per week,0.00573026124617363,106,20355,0.005712240918752583,0.005748281573594676
2007,66 and older,2nd Quintile,At least once per month,0.012507307371636989,232,20355,0.012480775235774667,0.012533839507499311
2007,66 and older,2nd Quintile,Seldom,0.019836425244844746,353,20355,0.0198031359695836,0.019869714520105893
2007,66 and older,2nd Quintile,Never,0.018327671920566824,289,20355,0.018295649048427624,0.018359694792706025
2007,66 and older,3rd Quintile,At least once per week,0.005964096396727003,120,20355,0.00594571422925784,0.005982478564196167
2007,66 and older,3rd Quintile,At least once per month,0.011425085258501739,223,20355,0.011399713073256724,0.011450457443746754
2007,66 and older,3rd Quintile,Seldom,0.019275659839346898,380,20355,0.01924283508689177,0.019308484591802025
2007,66 and older,3rd Quintile,Never,0.01306381303913635,222,20355,0.013036704702476498,0.0130909213757962
2007,66 and older,4th Quintile,At least once per week,0.0047839336919904335,96,20355,0.0047674606190767545,0.004800406764904112
2007,66 and older,4th Quintile,At least once per month,0.008052734764146504,162,20355,0.008031397469943982,0.008074072058349025
2007,66 and older,4th Quintile,Seldom,0.01871186791455571,348,20355,0.01867951747391096,0.01874421835520046
2007,66 and older,4th Quintile,Never,0.010587811359042033,194,20355,0.010563376204993527,0.01061224651309054
2007,66 and older,5th Quintile,At least once per week,0.005309916306341078,119,20355,0.00529256584256613,0.005327266770116026
2007,66 and older,5th Quintile,At least once per month,0.006995620342906624,181,20355,0.006975722222535692,0.007015518463277556
2007,66 and older,5th Quintile,Seldom,0.014378446878828686,355,20355,0.014350026200426372,0.014406867557231001
2007,66 and older,5th Quintile,Never,0.00957062966331826,212,20355,0.009547385957684075,0.009593873368952446
2009,17-29 y.,1st Quintile,At least once per week,0.007451669491185725,111,17819,0.007431127024959699,0.007472211957411751
2009,17-29 y.,1st Quintile,At least once per month,0.022602469507485543,309,17819,0.02256696663254211,0.022637972382428977
2009,17-29 y.,1st Quintile,Seldom,0.016543723526192093,239,17819,0.016513255514190944,0.016574191538193242
2009,17-29 y.,1st Quintile,Never,0.003185746708544049,47,17819,0.003172286161843281,0.0031992072552448174
2009,17-29 y.,2nd Quintile,At least once per week,0.004669577230011345,78,17819,0.004653292806875176,0.004685861653147515
2009,17-29 y.,2nd Quintile,At least once per month,0.013277721878470464,192,17819,0.013250381204972147,0.013305062551968781
2009,17-29 y.,2nd Quintile,Seldom,0.011826089366332573,191,17819,0.011800267523819541,0.011851911208845605
2009,17-29 y.,3rd Quintile,At least once per week,0.004077820530197066,69,17819,0.004062598355067205,0.004093042705326927
2009,17-29 y.,3rd Quintile,At least once per month,0.015466512079151052,244,17819,0.015437036564487791,0.015495987593814313
2009,17-29 y.,3rd Quintile,Seldom,0.014251325840338476,221,17819,0.01422301448284724,0.014279637197829712
2009,17-29 y.,4th Quintile,At least once per week,0.005217812978883075,102,17819,0.005200603876739391,0.005235022081026759
2009,17-29 y.,4th Quintile,At least once per month,0.013371658717807341,233,17819,0.013344222806320102,0.01339909462929458
2009,17-29 y.,4th Quintile,Seldom,0.011807533899105755,225,17819,0.011781732079900327,0.011833335718311183
2009,17-29 y.,5th Quintile,At least once per week,0.003586268700162481,81,17819,0.00357198991620007,0.003600547484124892
2009,17-29 y.,5th Quintile,At least once per month,0.009251080188884032,213,17819,0.009228212199367305,0.009273948178400758
2009,17-29 y.,5th Quintile,Seldom,0.009241642720968765,194,17819,0.009218786289931814,0.009264499152005716
2009,30-45 y.,1st Quintile,At least once per week,0.005295427809320718,71,17819,0.005278091863502079,0.005312763755139357
2009,30-45 y.,1st Quintile,At least once per month,0.01477859339884656,250,17819,0.014749770780703214,0.014807416016989905
2009,30-45 y.,1st Quintile,Seldom,0.019651164930314928,296,17819,0.019618011045304536,0.01968431881532532
2009,30-45 y.,1st Quintile,Never,0.0028895727276486757,34,17819,0.0028767512404888488,0.0029023942148085026
2009,30-45 y.,2nd Quintile,At least once per week,0.006454281826950074,95,17819,0.006435153902468449,0.006473409751431698
2009,30-45 y.,2nd Quintile,At least once per month,0.020307687317479155,311,17819,0.020273995453240157,0.020341379181718154
2009,30-45 y.,2nd Quintile,Seldom,0.02057060136411879,386,17819,0.02053669665522501,0.020604506073012573
2009,30-45 y.,2nd Quintile,Never,0.0030583789873164374,47,17819,0.0030451894223200477,0.003071568552312827
2009,30-45 y.,3rd Quintile,At least once per week,0.003743958016800711,68,17819,0.0037293698430545287,0.003758546190546893
2009,30-45 y.,3rd Quintile,At least once per month,0.022534999401816202,373,17819,0.022499548332342363,0.02257045047129004
2009,30-45 y.,3rd Quintile,Seldom,0.02709457279409473,483,17819,0.02705579113138754,0.027133354456801918
2009,30-45 y.,3rd Quintile,Never,0.0019066836803793032,40,17819,0.0018962635091311925,0.0019171038516274139
2009,30-45 y.,4th Quintile,At least once per week,0.007722970368407909,108,17819,0.007702060147971297,0.007743880588844522
2009,30-45 y.,4th Quintile,At least once per month,0.02282761318657043,416,17819,0.02279193803693286,0.022863288336207998
2009,30-45 y.,4th Quintile,Seldom,0.02895836272758238,471,17819,0.02891830780598202,0.02899841764918274
2009,30-45 y.,4th Quintile,Never,0.0023203505203341465,49,17819,0.002308857813916819,0.002331843226751474
2009,30-45 y.,5th Quintile,At least once per week,0.004212161310906001,81,17819,0.00419669146939451,0.004227631152417493
2009,30-45 y.,5th Quintile,At least once per month,0.02117527552666637,390,17819,0.021140886731654387,0.021209664321678354
2009,30-45 y.,5th Quintile,Seldom,0.03390996835586547,638,17819,0.033866734651280476,0.03395320206045046
2009,30-45 y.,5th Quintile,Never,0.0026384690684415207,50,17819,0.002626215790969239,0.0026507223459138023
2009,46-65 y.,1st Quintile,At least once per week,0.00658547871579318,94,17819,0.0065661586373586146,0.006604798794227745
2009,46-65 y.,1st Quintile,At least once per month,0.013841216671668311,203,17819,0.013813309841132129,0.013869123502204494
2009,46-65 y.,1st Quintile,Seldom,0.022777440724043835,341,17819,0.02274180388606211,0.02281307756202556
2009,46-65 y.,1st Quintile,Never,0.008949242212325617,144,17819,0.008926746951234197,0.008971737473417037
2009,46-65 y.,2nd Quintile,At least once per week,0.005246484209289295,88,17819,0.005229228139664674,0.0052637402789139165
2009,46-65 y.,2nd Quintile,At least once per month,0.012811595353070762,225,17819,0.012784732533975456,0.012838458172166068
2009,46-65 y.,2nd Quintile,Seldom,0.023792074346125115,388,17819,0.023755671337652884,0.023828477354597345
2009,46-65 y.,2nd Quintile,Never,0.006040910395202011,78,17819,0.00602240129060305,0.006059419499800972
2009,46-65 y.,3rd Quintile,At least once per week,0.004877532428865496,97,17819,0.0048608910883745065,0.004894173769356485
2009,46-65 y.,3rd Quintile,At least once per month,0.019062917335428555,338,17819,0.019030253647581177,0.019095581023275934
2009,46-65 y.,3rd Quintile,Seldom,0.03248384372602106,536,17819,0.03244149768857931,0.03252618976346281
2009,46-65 y.,3rd Quintile,Never,0.004109734418913312,74,17819,0.004094453038735842,0.004125015799090782
2009,46-65 y.,4th Quintile,At least once per week,0.008489070486645706,159,17819,0.00846715612720462,0.008510984846086792
2009,46-65 y.,4th Quintile,At least once per month,0.020138606145498294,413,17819,0.020105051938016084,0.020172160352980504
2009,46-65 y.,4th Quintile,Seldom,0.03717206330802592,739,17819,0.037126874318151,0.03721725229790084
2009,46-65 y.,4th Quintile,Never,0.005321777508464904,90,17819,0.00530439871509335,0.005339156301836457
2009,46-65 y.,5th Quintile,At least once per week,0.0071334746033004295,187,17819,0.00711337229394906,0.007153576912651799
2009,46-65 y.,5th Quintile,At least once per month,0.02606064659521888,608,17819,0.02602259187716318,0.026098701313274582
2009,46-65 y.,5th Quintile,Seldom,0.05143342693803522,1282,17819,0.05138066671813532,0.051486187157935126
2009,46-65 y.,5th Quintile,Never,0.009315912265106998,203,17819,0.009292965036269309,0.009338859493944687
2009,66 and older,1st Quintile,At least once per week,0.005147376612426493,75,17819,0.005130283454498758,0.005164469770354227
2009,66 and older,1st Quintile,At least once per month,0.00755220556272566,116,17819,0.007531526031264829,0.007572885094186491
2009,66 and older,1st Quintile,Seldom,0.017405862501037032,261,17819,0.017374624386243032,0.017437100615831033
2009,66 and older,1st Quintile,Never,0.01879777621686299,258,17819,0.018765336096460826,0.018830216337265157
2009,66 and older,2nd Quintile,At least once per week,0.006354336720344668,113,17819,0.006335356517871331,0.006373316922818005
2009,66 and older,2nd Quintile,At least once per month,0.01057460920691528,198,17819,0.010550176384026475,0.010599042029804086
2009,66 and older,2nd Quintile,Seldom,0.028584250586100465,461,17819,0.028544447574481314,0.028624053597719617
2009,66 and older,2nd Quintile,Never,0.016914665784638655,269,17819,0.01688386390091163,0.01694546766836568
2009,66 and older,3rd Quintile,At least once per week,0.004461011461454794,78,17819,0.00444509319522065,0.004476929727688937
2009,66 and older,3rd Quintile,At least once per month,0.009858541941493488,184,17819,0.009834942326127605,0.00988214155685937
2009,66 and older,3rd Quintile,Seldom,0.021790445666073275,393,17819,0.02175557189081233,0.02182531944133422
2009,66 and older,3rd Quintile,Never,0.013250856960085796,197,17819,0.013223543588076469,0.013278170332095123
2009,66 and older,4th Quintile,At least once per week,0.0033320123863523434,60,17819,0.0033182473134399427,0.003345777459264744
2009,66 and older,4th Quintile,At least once per month,0.00950686017931225,166,17819,0.009483681203234529,0.00953003915538997
2009,66 and older,4th Quintile,Seldom,0.018123292743388756,315,17819,0.01809142898579113,0.018155156500986383
2009,66 and older,4th Quintile,Never,0.009088708154623084,148,17819,0.00906603988207173,0.009111376427174439
2009,66 and older,5th Quintile,At least once per week,0.0031776769702297094,88,17819,0.0031642334282162756,0.0031911205122431433
2009,66 and older,5th Quintile,At least once per month,0.006342190527001918,158,17819,0.006323228357458403,0.006361152696545433
2009,66 and older,5th Quintile,Seldom,0.01674913025374401,394,17819,0.0167184768816117,0.01677978362587632
2009,66 and older,5th Quintile,Never,0.009464994494566066,194,17819,0.009441866123051017,0.009488122866081115
2011,17-29 y.,1st Quintile,At least once per week,0.007097318536974563,201,21760,0.007074239825257174,0.007120397248691952
2011,17-29 y.,1st Quintile,At least once per month,0.01765799818004931,410,21760,0.017621789460889773,0.017694206899208847
2011,17-29 y.,1st Quintile,Seldom,0.015065087742903983,356,21760,0.015031598859263539,0.015098576626544426
2011,17-29 y.,1st Quintile,Never,0.002932212536578151,103,21760,0.0029173473235348697,0.002947077749621432
2011,17-29 y.,2nd Quintile,At least once per week,0.004571581554913689,118,21760,0.004553035594632599,0.004590127515194779
2011,17-29 y.,2nd Quintile,At least once per month,0.01264822807125029,306,21760,0.012617505195049814,0.012678950947450765
2011,17-29 y.,2nd Quintile,Seldom,0.011042682763245427,269,21760,0.011013952662836609,0.011071412863654245
2011,17-29 y.,2nd Quintile,Never,0.0024037253752581434,42,21760,0.0023902627144074015,0.002417188036108885
2011,17-29 y.,3rd Quintile,At least once per week,0.003711877450415313,95,21760,0.003695158832873071,0.0037285960679575548
2011,17-29 y.,3rd Quintile,At least once per month,0.014768734125709391,265,21760,0.014735571279212115,0.014801896972206668
2011,17-29 y.,3rd Quintile,Seldom,0.014217224711166068,207,21760,0.014184677850971968,0.014249771571360167
2011,17-29 y.,3rd Quintile,Never,0.0006896639859034603,31,21760,0.0006824465981983797,0.0006968813736085409
2011,17-29 y.,4th Quintile,At least once per week,0.004272770950535914,85,21760,0.004254838647484779,0.00429070325358705
2011,17-29 y.,4th Quintile,At least once per month,0.012142971125633792,213,21760,0.012112860443089069,0.012173081808178516
2011,17-29 y.,4th Quintile,Seldom,0.011569252026498358,203,21760,0.011539852736902858,0.011598651316093857
2011,17-29 y.,5th Quintile,At least once per week,0.003342686400955822,75,21760,0.00332681804923184,0.003358554752679804
2011,17-29 y.,5th Quintile,At least once per month,0.009441421639730774,180,21760,0.00941483460823655,0.009468008671224997
2011,17-29 y.,5th Quintile,Seldom,0.008163771580908951,154,21760,0.008139032903467866,0.008188510258350037
2011,30-45 y.,1st Quintile,At least once per week,0.005319980087008181,260,21760,0.00529998111040241,0.0053399790636139526
2011,30-45 y.,1st Quintile,At least once per month,0.013108785872236184,556,21760,0.01307751593943956,0.013140055805032807
2011,30-45 y.,1st Quintile,Seldom,0.015858197224500235,656,21760,0.015823851963668135,0.015892542485332336
2011,30-45 y.,1st Quintile,Never,0.0033012048707065232,198,21760,0.00328543495844515,0.0033169747829678966
2011,30-45 y.,2nd Quintile,At least once per week,0.0044824112964136345,208,21760,0.004464046276966882,0.004500776315860387
2011,30-45 y.,2nd Quintile,At least once per month,0.017191201701405544,692,21760,0.01715546629647479,0.0172269371063363
2011,30-45 y.,2nd Quintile,Seldom,0.023400988904602387,739,21760,0.02335942787314791,0.023442549936056864
2011,30-45 y.,2nd Quintile,Never,0.003098636232894554,104,21760,0.003083356264205269,0.003113916201583839
2011,30-45 y.,3rd Quintile,At least once per week,0.0058214285844420365,205,21760,0.0058005135753412445,0.0058423435935428284
2011,30-45 y.,3rd Quintile,At least once per month,0.02028245457763584,551,21760,0.020243700110419455,0.020321209044852226
2011,30-45 y.,3rd Quintile,Seldom,0.022793729805539717,677,21760,0.022752698825323204,0.02283476078575623
2011,30-45 y.,3rd Quintile,Never,0.001954010741924355,76,21760,0.0019418698715536805,0.001966151612295029
2011,30-45 y.,4th Quintile,At least once per week,0.00519904901941189,143,21760,0.005179277450908107,0.0052188205879156735
2011,30-45 y.,4th Quintile,At least once per month,0.021237439928935807,551,21760,0.021197802924281153,0.02127707693359046
2011,30-45 y.,4th Quintile,Seldom,0.02964252491527646,709,21760,0.029595898229544247,0.02968915160100867
2011,30-45 y.,4th Quintile,Never,0.0022246563009598827,61,21760,0.002211703642390496,0.0022376089595292693
2011,30-45 y.,5th Quintile,At least once per week,0.005068274656750371,117,21760,0.005048752051068935,0.005087797262431808
2011,30-45 y.,5th Quintile,At least once per month,0.022639322484320434,519,21760,0.02259842748402257,0.0226802174846183
2011,30-45 y.,5th Quintile,Seldom,0.030274377889408958,696,21760,0.030227272226387217,0.030321483552430698
2011,30-45 y.,5th Quintile,Never,0.0037954380341422354,91,21760,0.0037785329908380585,0.0038123430774464123
2011,46-65 y.,1st Quintile,At least once per week,0.008419163672428648,163,21760,0.008394044252252821,0.008444283092604475
2011,46-65 y.,1st Quintile,At least once per month,0.013361116567169533,289,21760,0.013329551147931665,0.0133926819864074
2011,46-65 y.,1st Quintile,Seldom,0.026124809657175375,468,21760,0.026080957668790962,0.02616866164555979
2011,46-65 y.,1st Quintile,Never,0.008021091021947766,166,21760,0.007996567716166086,0.008045614327729446
2011,46-65 y.,2nd Quintile,At least once per week,0.006190665279403329,112,21760,0.006169101182778549,0.006212229376028109
2011,46-65 y.,2nd Quintile,At least once per month,0.012991856262465929,274,21760,0.01296072426091906,0.013022988264012797
2011,46-65 y.,2nd Quintile,Seldom,0.027517085801909293,532,21760,0.027472112654667934,0.02756205894915065
2011,46-65 y.,2nd Quintile,Never,0.0044794722769916,83,21760,0.004461113252203466,0.004497831301779734
2011,46-65 y.,3rd Quintile,At least once per week,0.00830484530015801,136,21760,0.008279895564940189,0.00832979503537583
2011,46-65 y.,3rd Quintile,At least once per month,0.018394233169652944,366,21760,0.01835729116436757,0.01843117517493832
2011,46-65 y.,3rd Quintile,Seldom,0.033208771966176664,612,21760,0.0331595108973602,0.033258033034993126
2011,46-65 y.,3rd Quintile,Never,0.00394447099102009,81,21760,0.003927238532954593,0.003961703449085587
2011,46-65 y.,4th Quintile,At least once per week,0.0072819667901288035,150,21760,0.007258591964792526,0.007305341615465081
2011,46-65 y.,4th Quintile,At least once per month,0.02200956526831375,442,21760,0.02196923007825652,0.022049900458370984
2011,46-65 y.,4th Quintile,Seldom,0.04154686981764927,756,21760,0.041492008571719516,0.04160173106357902
2011,46-65 y.,4th Quintile,Never,0.005387337894830512,84,21760,0.0053672133914727015,0.005407462398188322
2011,46-65 y.,5th Quintile,At least once per week,0.008190821262674848,183,21760,0.008166041972702138,0.008215600552647558
2011,46-65 y.,5th Quintile,At least once per month,0.023323335281653864,543,21760,0.023281841615798732,0.023364828947508996
2011,46-65 y.,5th Quintile,Seldom,0.05371148576479037,1242,21760,0.05364950507015247,0.05377346645942828
2011,46-65 y.,5th Quintile,Never,0.007094168997350254,181,21760,0.007071095370364906,0.0071172426243356025
2011,66 and older,1st Quintile,At least once per week,0.003800391751574822,54,21760,0.003783475721891751,0.0038173077812578933
2011,66 and older,1st Quintile,At least once per month,0.008358216696635208,110,21760,0.008333187593149482,0.008383245800120934
2011,66 and older,1st Quintile,Seldom,0.02563601637511601,304,21760,0.02559256565753375,0.025679467092698267
2011,66 and older,1st Quintile,Never,0.017928585304972617,214,21760,0.0178921052387637,0.017965065371181532
2011,66 and older,2nd Quintile,At least once per week,0.004930305421867379,84,21760,0.004911049038055544,0.004949561805679214
2011,66 and older,2nd Quintile,At least once per month,0.011470381311874058,184,21760,0.011441106450802927,0.011499656172945188
2011,66 and older,2nd Quintile,Seldom,0.028439960526431114,418,21760,0.02839426113797914,0.02848565991488309
2011,66 and older,2nd Quintile,Never,0.019174251639381218,246,21760,0.019136549481102876,0.01921195379765956
2011,66 and older,3rd Quintile,At least once per week,0.004009332068593016,70,21760,0.003991959072566809,0.0040267050646192225
2011,66 and older,3rd Quintile,At least once per month,0.010294768230868312,168,21760,0.010267017636352686,0.010322518825383938
2011,66 and older,3rd Quintile,Seldom,0.02315035515989765,342,21760,0.023109011990932887,0.023191698328862417
2011,66 and older,3rd Quintile,Never,0.015383217609171423,201,21760,0.015349382445585565,0.01541705277275728
2011,66 and older,4th Quintile,At least once per week,0.0035460892496627853,61,21760,0.0035297468995371816,0.003562431599788389
2011,66 and older,4th Quintile,At least once per month,0.007291599564991757,119,21760,0.00726820939783514,0.007314989732148373
2011,66 and older,4th Quintile,Seldom,0.020493494587736905,304,21760,0.02045454321705752,0.02053244595841629
2011,66 and older,4th Quintile,Never,0.00803420662729732,121,21760,0.008009663442440357,0.008058749812154284
2011,66 and older,5th Quintile,At least once per week,0.003820496824387744,89,21760,0.0038035362797514643,0.0038374573690240234
2011,66 and older,5th Quintile,At least once per month,0.007097038368032471,159,21760,0.0070739601085833635,0.007120116627481578
2011,66 and older,5th Quintile,Seldom,0.016381775920393752,358,21760,0.016346877574271834,0.01641667426651567
2011,66 and older,5th Quintile,Never,0.008823061830076955,169,21760,0.008797352170419697,0.008848771489734213
2015,17-29 y.,1st Quintile,At least once per week,0.008195872128990627,251,25006,0.008174156694367093,0.00821758756361416
2015,17-29 y.,1st Quintile,At least once per month,0.018305050024977457,494,25006,0.018272762725517536,0.01833733732443738
2015,17-29 y.,1st Quintile,Seldom,0.015559775335859085,444,25006,0.015529965861386894,0.015589584810331276
2015,17-29 y.,1st Quintile,Never,0.002228002748536793,66,25006,0.002216646588610674,0.002239358908462912
2015,17-29 y.,2nd Quintile,At least once per week,0.00561806151813018,181,25006,0.005600059224455385,0.005636063811804975
2015,17-29 y.,2nd Quintile,At least once per month,0.01147085739843675,356,25006,0.011445209566321269,0.01149650523055223
2015,17-29 y.,2nd Quintile,Seldom,0.011852780418157719,297,25006,0.011826714145775548,0.01187884669053989
2015,17-29 y.,2nd Quintile,Never,0.0013240934274932493,38,25006,0.0013153349305164515,0.001332851924470047
2015,17-29 y.,3rd Quintile,At least once per week,0.0057366379820529894,157,25006,0.005718447784178752,0.005754828179927227
2015,17-29 y.,3rd Quintile,At least once per month,0.013130426391321413,332,25006,0.013103008927591852,0.013157843855050975
2015,17-29 y.,3rd Quintile,Seldom,0.01043586970080868,237,25006,0.010411393484673528,0.010460345916943833
2015,17-29 y.,4th Quintile,At least once per week,0.005348390690964176,119,25006,0.005330823390062425,0.005365957991865927
2015,17-29 y.,4th Quintile,At least once per month,0.012971855253389473,277,25006,0.012944601658346561,0.012999108848432386
2015,17-29 y.,4th Quintile,Seldom,0.009257985333239115,216,25006,0.009234918046309187,0.009281052620169043
2015,17-29 y.,5th Quintile,At least once per week,0.0029200633246453086,65,25006,0.00290706704322938,0.0029330596060612372
2015,17-29 y.,5th Quintile,At least once per month,0.010259431741215855,195,25006,0.010235161151858897,0.010283702330572814
2015,17-29 y.,5th Quintile,Seldom,0.007473750877623276,167,25006,0.007453006601118805,0.0074944951541277465
2015,30-45 y.,1st Quintile,At least once per week,0.006983494508858968,272,25006,0.006963437202185986,0.0070035518155319495
2015,30-45 y.,1st Quintile,At least once per month,0.01696839533814992,586,25006,0.01693728805297341,0.01699950262332643
2015,30-45 y.,1st Quintile,Seldom,0.01544675812996244,590,25006,0.015417055407337135,0.015476460852587744
2015,30-45 y.,1st Quintile,Never,0.002575289660855318,127,25006,0.0025630826006360153,0.002587496721074621
2015,30-45 y.,2nd Quintile,At least once per week,0.006217610296287806,239,25006,0.00619867747303405,0.006236543119541562
2015,30-45 y.,2nd Quintile,At least once per month,0.016726747466141566,600,25006,0.01669585867970299,0.016757636252580144
2015,30-45 y.,2nd Quintile,Seldom,0.018888751278435298,741,25006,0.01885596299091484,0.018921539565955756
2015,30-45 y.,2nd Quintile,Never,0.00247201618193429,75,25006,0.002460055768783014,0.0024839765950855665
2015,30-45 y.,3rd Quintile,At least once per week,0.005688215023472382,181,25006,0.005670101318945173,0.005706328727999591
2015,30-45 y.,3rd Quintile,At least once per month,0.019001339013754816,637,25006,0.018968455039933187,0.019034222987576444
2015,30-45 y.,3rd Quintile,Seldom,0.020294721066721703,651,25006,0.020260758754464026,0.02032868337897938
2015,30-45 y.,3rd Quintile,Never,0.0011607040343909697,66,25006,0.001152503039522255,0.0011689050292596843
2015,30-45 y.,4th Quintile,At least once per week,0.004070971382827298,129,25006,0.00405563506135197,0.004086307704302627
2015,30-45 y.,4th Quintile,At least once per month,0.020032709131514493,557,25006,0.019998962252388966,0.02006645601064002
2015,30-45 y.,4th Quintile,Seldom,0.024618969551214415,631,25006,0.024581646248143574,0.024656292854285257
2015,30-45 y.,4th Quintile,Never,0.0015483771879501625,47,25006,0.0015389069720739227,0.0015578474038264022
2015,30-45 y.,5th Quintile,At least once per week,0.004870497910301576,129,25006,0.004853729786770014,0.004887266033833138
2015,30-45 y.,5th Quintile,At least once per month,0.01853267426315472,437,25006,0.01850019060343074,0.0185651579228787
2015,30-45 y.,5th Quintile,Seldom,0.027617767034202493,635,25006,0.027578296702908702,0.027657237365496284
2015,30-45 y.,5th Quintile,Never,0.0014096877893692034,44,25006,0.0014006510215023185,0.0014187245572360883
2015,46-65 y.,1st Quintile,At least once per week,0.006380786162176281,204,25006,0.006361608084692103,0.00639996423966046
2015,46-65 y.,1st Quintile,At least once per month,0.014425961686538397,438,25006,0.014397242310645963,0.01445468106243083
2015,46-65 y.,1st Quintile,Seldom,0.02714344637959544,663,25006,0.02710430691485528,0.0271825858443356
2015,46-65 y.,1st Quintile,Never,0.007553040599346232,174,25006,0.007532187407169991,0.0075738937915224725
2015,46-65 y.,2nd Quintile,At least once per week,0.006388002445744935,183,25006,0.006368813596382897,0.006407191295106973
2015,46-65 y.,2nd Quintile,At least once per month,0.016999289282974367,487,25006,0.016968154181793062,0.01703042438415567
2015,46-65 y.,2nd Quintile,Seldom,0.025132320836172232,675,25006,0.025094620335580586,0.025170021336763878
