year,pli0095_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,At least once per week,46-65 y.,3rd Quintile,0.058067030397505846,25385,0.055190014280180756,0.06094404651483094
2007,At least once per week,18-29 y.,3rd Quintile,0.052611067809820736,25385,0.04986462728206642,0.05535750833757505
2007,At least once per week,66 and older,3rd Quintile,0.050272798129384254,25385,0.047584772190890315,0.05296082406787819
2007,At least once per week,30-45 y.,2nd Quintile,0.050272798129384254,25385,0.047584772190890315,0.05296082406787819
2007,At least once per week,18-29 y.,4th Quintile,0.04637568199532346,25385,0.043788652973078525,0.04896271101756839
2007,At least once per week,66 and older,5th Quintile,0.04637568199532346,25385,0.043788652973078525,0.04896271101756839
2007,At least once per week,18-29 y.,1st Quintile,0.04481683554169914,25385,0.042271579885386976,0.04736209119801131
2007,At least once per week,66 and older,4th Quintile,0.04481683554169914,25385,0.042271579885386976,0.04736209119801131
2007,At least once per week,66 and older,2nd Quintile,0.04325798908807482,25385,0.040755350866374246,0.0457606273097754
2007,At least once per week,18-29 y.,2nd Quintile,0.040140296180826186,25385,0.03772560467874986,0.042554987682902515
2007,At least once per week,18-29 y.,5th Quintile,0.03780202650038971,25385,0.035455868545810273,0.04014818445496915
2007,At least once per week,46-65 y.,2nd Quintile,0.03273577552611068,25385,0.030546747272239504,0.03492480377998185
2007,At least once per week,30-45 y.,1st Quintile,0.03195635229929852,25385,0.02979266967524179,0.03412003492335524
2007,At least once per week,46-65 y.,1st Quintile,0.03156664068589244,25385,0.029415758902304547,0.033717522469480336
2007,At least once per week,66 and older,1st Quintile,0.0171473109898675,25385,0.015550293343962978,0.01874432863577202
2007,At least once per month,46-65 y.,5th Quintile,0.11212779156327543,25385,0.10824629368733119,0.11600928943921968
2007,At least once per month,30-45 y.,4th Quintile,0.09041563275434243,25385,0.08688777761132424,0.09394348789736062
2007,At least once per month,46-65 y.,4th Quintile,0.08762406947890819,25385,0.08414577692708367,0.09110236203073271
2007,At least once per month,30-45 y.,3rd Quintile,0.07583746898263027,25385,0.07258072528813919,0.07909421267712136
2007,At least once per month,30-45 y.,5th Quintile,0.07537220843672457,25385,0.07212465295643483,0.07861976391701431
2007,At least once per month,46-65 y.,3rd Quintile,0.05955334987593052,25385,0.056642045137843336,0.062464654614017706
2007,At least once per month,18-29 y.,4th Quintile,0.05474565756823822,25385,0.051947213273442684,0.05754410186303375
2007,At least once per month,30-45 y.,2nd Quintile,0.05303970223325062,25385,0.05028272035361657,0.05579668411288467
2007,At least once per month,18-29 y.,3rd Quintile,0.04590570719602978,25385,0.04333118596507553,0.04848022842698403
2007,At least once per month,66 and older,3rd Quintile,0.04001240694789082,25385,0.037601404584028456,0.04242340931175319
2007,At least once per month,18-29 y.,1st Quintile,0.03877171215880893,25385,0.036396850866714694,0.04114657345090317
2007,At least once per month,18-29 y.,5th Quintile,0.038616625310173694,25385,0.03624632730829782,0.04098692331204957
2007,At least once per month,18-29 y.,2nd Quintile,0.03737593052109181,25385,0.035042516233892144,0.039709344808291476
2007,At least once per month,46-65 y.,2nd Quintile,0.03613523573200993,25385,0.033839399075933696,0.03843107238808616
2007,At least once per month,66 and older,4th Quintile,0.03163771712158809,25385,0.029484494223514034,0.033790940019662145
2007,At least once per month,66 and older,2nd Quintile,0.029621588089330023,25385,0.027535934295312973,0.03170724188334707
2007,At least once per month,66 and older,5th Quintile,0.02838089330024814,25385,0.026338080637623437,0.030423705962872843
2007,At least once per month,30-45 y.,1st Quintile,0.02760545905707196,25385,0.025589943149208254,0.029620974964935667
2007,At least once per month,46-65 y.,1st Quintile,0.02403846153846154,25385,0.022154217396907892,0.025922705680015187
2007,At least once per month,66 and older,1st Quintile,0.013182382133995037,25385,0.011779300683147543,0.01458546358484253
2007,Seldom,46-65 y.,5th Quintile,0.1528209684584629,25385,0.14839461021465622,0.1572473267022696
2007,Seldom,46-65 y.,4th Quintile,0.09629053753887161,25385,0.09266164834138312,0.0999194267363601
2007,Seldom,30-45 y.,5th Quintile,0.0858507330075522,25385,0.08240447293093903,0.08929699308416536
2007,Seldom,30-45 y.,4th Quintile,0.07485561972456686,25385,0.07161830852190926,0.07809293092722447
2007,Seldom,30-45 y.,3rd Quintile,0.06719235895157707,25385,0.06411255211203203,0.07027216579112212
2007,Seldom,46-65 y.,3rd Quintile,0.06441581519324745,25385,0.06139582747315387,0.06743580291334102
2007,Seldom,66 and older,3rd Quintile,0.04931141714793425,25385,0.04664787012364963,0.05197496417221887
2007,Seldom,66 and older,4th Quintile,0.04375832963127499,25385,0.04124191797741381,0.046274741285136166
2007,Seldom,30-45 y.,2nd Quintile,0.04053753887161261,25385,0.03811143064544534,0.04296364709777989
2007,Seldom,66 and older,5th Quintile,0.039871168369613505,25385,0.03746424798942774,0.04227808874979927
2007,Seldom,46-65 y.,2nd Quintile,0.039871168369613505,25385,0.03746424798942774,0.04227808874979927
2007,Seldom,66 and older,2nd Quintile,0.03809418036428254,25385,0.035739331275412956,0.040449029453152124
2007,Seldom,46-65 y.,1st Quintile,0.03109729009329187,25385,0.02896194119495807,0.03323263899162567
2007,Seldom,18-29 y.,2nd Quintile,0.029764549089293647,25385,0.027674022427011044,0.03185507575157625
2007,Seldom,18-29 y.,3rd Quintile,0.029209240337627722,25385,0.027137714113616138,0.031280766561639306
2007,Seldom,18-29 y.,1st Quintile,0.02621057307863172,25385,0.02424523045436951,0.02817591570289393
2007,Seldom,18-29 y.,4th Quintile,0.02576632607729898,25385,0.023817265644530225,0.027715386510067733
2007,Seldom,18-29 y.,5th Quintile,0.02476677032430031,25385,0.022854908852690998,0.02667863179590962
2007,Seldom,30-45 y.,1st Quintile,0.023545091070635273,25385,0.021679812197245622,0.025410369944024923
2007,Seldom,66 and older,1st Quintile,0.016770324300310974,25385,0.01519065671364169,0.018349991886980256
2007,Never,66 and older,2nd Quintile,0.13122362869198312,25385,0.1270700015442947,0.13537725583967153
2007,Never,66 and older,3rd Quintile,0.11181434599156118,25385,0.10793759301927958,0.11569109896384278
2007,Never,46-65 y.,5th Quintile,0.10843881856540084,25385,0.10461378322842732,0.11226385390237437
2007,Never,66 and older,4th Quintile,0.09620253164556962,25385,0.09257512454969895,0.09982993874144029
2007,Never,66 and older,5th Quintile,0.08987341772151898,25385,0.08635510842598398,0.09339172701705398
2007,Never,66 and older,1st Quintile,0.0628691983122363,25385,0.059883220646812924,0.06585517597765966
2007,Never,46-65 y.,4th Quintile,0.05232067510548523,25385,0.04958140498684458,0.05505994522412588
2007,Never,46-65 y.,1st Quintile,0.04472573839662447,25385,0.04218294962295466,0.04726852717029428
2007,Never,46-65 y.,2nd Quintile,0.04219409282700422,25385,0.03972104753582728,0.044667138118181154
2007,Never,46-65 y.,3rd Quintile,0.04135021097046414,25385,0.03890094277634419,0.043799479164584085
2007,Never,30-45 y.,5th Quintile,0.03291139240506329,25385,0.030716699551565318,0.03510608525856127
2007,Never,30-45 y.,3rd Quintile,0.029535864978902954,25385,0.02745313926255365,0.03161859069525226
2007,Never,30-45 y.,1st Quintile,0.02531645569620253,25385,0.023384039109230058,0.027248872283175005
2007,Never,30-45 y.,4th Quintile,0.024472573839662448,25385,0.022571814850143715,0.02637333282918118
2007,Never,30-45 y.,2nd Quintile,0.022362869198312235,25385,0.020543921996092993,0.024181816400531478
2007,Never,18-29 y.,3rd Quintile,0.019409282700421943,25385,0.017712148758761367,0.02110641664208252
2007,Never,18-29 y.,1st Quintile,0.0189873417721519,25385,0.017308395196737512,0.020666288347566286
2007,Never,18-29 y.,4th Quintile,0.0189873417721519,25385,0.017308395196737512,0.020666288347566286
2007,Never,18-29 y.,2nd Quintile,0.01350210970464135,25385,0.012082344971755123,0.014921874437527578
2007,Never,18-29 y.,5th Quintile,0.01350210970464135,25385,0.012082344971755123,0.014921874437527578
2009,At least once per week,46-65 y.,5th Quintile,0.11181102362204724,21983,0.10764513559602878,0.1159769116480657
2009,At least once per week,46-65 y.,4th Quintile,0.08818897637795275,21983,0.08444034996011421,0.0919376027957913
2009,At least once per week,46-65 y.,3rd Quintile,0.06036745406824147,21983,0.05721903128068028,0.06351587685580265
2009,At least once per week,18-29 y.,4th Quintile,0.05826771653543307,21983,0.05517107938205276,0.06136435368881338
2009,At least once per week,66 and older,3rd Quintile,0.05511811023622047,21983,0.052101296384423006,0.05813492408801794
2009,At least once per week,30-45 y.,4th Quintile,0.05511811023622047,21983,0.052101296384423006,0.05813492408801794
2009,At least once per week,66 and older,5th Quintile,0.05406824146981627,21983,0.05107863780607858,0.05705784513355396
2009,At least once per week,30-45 y.,5th Quintile,0.05354330708661417,21983,0.05056742608627113,0.05651918808695722
2009,At least once per week,18-29 y.,5th Quintile,0.051443569553805774,21983,0.048523388859097204,0.05436375024851434
2009,At least once per week,66 and older,2nd Quintile,0.048818897637795275,21983,0.04597025360993939,0.05166754166565116
2009,At least once per week,30-45 y.,3rd Quintile,0.048818897637795275,21983,0.04597025360993939,0.05166754166565116
2009,At least once per week,18-29 y.,1st Quintile,0.04514435695538058,21983,0.042399730870533975,0.04788898304022718
2009,At least once per week,18-29 y.,3rd Quintile,0.04514435695538058,21983,0.042399730870533975,0.04788898304022718
2009,At least once per week,30-45 y.,2nd Quintile,0.03989501312335958,21983,0.037307805630865144,0.042482220615854015
2009,At least once per week,66 and older,4th Quintile,0.03727034120734908,21983,0.0347662712867434,0.03977441112795476
2009,At least once per week,46-65 y.,2nd Quintile,0.03727034120734908,21983,0.0347662712867434,0.03977441112795476
2009,At least once per week,18-29 y.,2nd Quintile,0.032020997375328084,21983,0.029693640476196707,0.03434835427445946
2009,At least once per week,46-65 y.,1st Quintile,0.030446194225721784,21983,0.02817494362127783,0.03271744483016574
2009,At least once per week,30-45 y.,1st Quintile,0.025196850393700787,21983,0.02312506779059007,0.027268632996811502
2009,At least once per week,66 and older,1st Quintile,0.02204724409448819,21983,0.020106140633054877,0.0239883475559215
2009,At least once per month,46-65 y.,5th Quintile,0.12454873646209386,21983,0.12018359581615375,0.12891387710803395
2009,At least once per month,30-45 y.,4th Quintile,0.09025270758122744,21983,0.08646476753068978,0.0940406476317651
2009,At least once per month,46-65 y.,4th Quintile,0.08682310469314079,21983,0.08310083612893654,0.09054537325734505
2009,At least once per month,30-45 y.,5th Quintile,0.0832129963898917,21983,0.07956173944709782,0.08686425333268558
2009,At least once per month,30-45 y.,3rd Quintile,0.06624548736462094,21983,0.06295767444275593,0.06953330028648594
2009,At least once per month,46-65 y.,3rd Quintile,0.05577617328519856,21983,0.052742460747597184,0.05880988582279993
2009,At least once per month,18-29 y.,4th Quintile,0.05415162454873646,21983,0.05115984838631482,0.0571434007111581
2009,At least once per month,30-45 y.,2nd Quintile,0.04909747292418772,21983,0.04624113121360522,0.05195381463477022
2009,At least once per month,18-29 y.,5th Quintile,0.04404332129963899,21983,0.041330808925479745,0.046755833673798236
2009,At least once per month,18-29 y.,3rd Quintile,0.0427797833935018,21983,0.04010469699471223,0.04545486979229137
2009,At least once per month,66 and older,3rd Quintile,0.04043321299638989,21983,0.037829342852546306,0.043037083140233474
2009,At least once per month,18-29 y.,1st Quintile,0.03790613718411552,21983,0.035381633094611495,0.04043064127361955
2009,At least once per month,66 and older,4th Quintile,0.036101083032490974,21983,0.0336351092611907,0.03856705680379125
2009,At least once per month,18-29 y.,2nd Quintile,0.036101083032490974,21983,0.0336351092611907,0.03856705680379125
2009,At least once per month,66 and older,5th Quintile,0.033574007220216605,21983,0.03119279291891785,0.03595522152151536
2009,At least once per month,46-65 y.,2nd Quintile,0.030144404332129966,21983,0.02788408664964675,0.03240472201461318
2009,At least once per month,66 and older,2nd Quintile,0.026173285198555957,21983,0.024062798825758968,0.028283771571352947
2009,At least once per month,30-45 y.,1st Quintile,0.02527075812274368,21983,0.023196017910586942,0.02734549833490042
2009,At least once per month,46-65 y.,1st Quintile,0.02527075812274368,21983,0.023196017910586942,0.02734549833490042
2009,At least once per month,66 and older,1st Quintile,0.012093862815884477,21983,0.010648912374190632,0.013538813257578322
2009,Seldom,46-65 y.,5th Quintile,0.17050963698711127,21983,0.165538076488485,0.17548119748573754
2009,Seldom,46-65 y.,4th Quintile,0.09684285207520398,21983,0.09293329067016345,0.1007524134802445
2009,Seldom,30-45 y.,5th Quintile,0.08454534704978124,21983,0.08086765072971852,0.08822304336984396
2009,Seldom,30-45 y.,4th Quintile,0.07011942769303535,21983,0.06674387136163108,0.07349498402443962
2009,Seldom,46-65 y.,3rd Quintile,0.05912262031453234,21983,0.05600476511256625,0.062240475516498424
2009,Seldom,30-45 y.,3rd Quintile,0.0575854321863545,21983,0.05450586344945135,0.06066500092325765
2009,Seldom,66 and older,3rd Quintile,0.05711245122383824,21983,0.054044786149687093,0.06018011629798939
2009,Seldom,66 and older,5th Quintile,0.05368333924559537,21983,0.050703789808541844,0.05666288868264889
2009,Seldom,66 and older,4th Quintile,0.04706160577036774,21983,0.04426211928839289,0.049861092252342594
2009,Seldom,66 and older,2nd Quintile,0.04162232470143077,21983,0.03898208047168616,0.04426256893117538
2009,Seldom,46-65 y.,2nd Quintile,0.03665602459501005,21983,0.034171885178868246,0.039140164011151855
2009,Seldom,30-45 y.,2nd Quintile,0.03571006266997753,21983,0.033256982651319565,0.0381631426886355
2009,Seldom,18-29 y.,4th Quintile,0.03109849828544401,21983,0.028803818367673813,0.03339317820321421
2009,Seldom,18-29 y.,3rd Quintile,0.029206574435378975,21983,0.02698061976530128,0.031432529105456665
2009,Seldom,18-29 y.,5th Quintile,0.028024122029088328,21983,0.02584236520719556,0.030205878850981097
2009,Seldom,46-65 y.,1st Quintile,0.02554097197587797,21983,0.023455458053385544,0.027626485898370398
2009,Seldom,30-45 y.,1st Quintile,0.021047652831973514,21983,0.019150094202700838,0.02294521146124619
2009,Seldom,18-29 y.,1st Quintile,0.021047652831973514,21983,0.019150094202700838,0.02294521146124619
2009,Seldom,18-29 y.,2nd Quintile,0.017263805131843443,21983,0.015541939213790943,0.018985671049895944
2009,Seldom,66 and older,1st Quintile,0.01619959796618186,21983,0.014530744490598933,0.017868451441764785
2009,Never,66 and older,2nd Quintile,0.13466334164588528,21983,0.13015071050470778,0.13917597278706278
2009,Never,66 and older,3rd Quintile,0.12668329177057355,21983,0.12228627475961455,0.13108030878153254
2009,Never,66 and older,5th Quintile,0.11122194513715711,21983,0.10706566802324294,0.11537822225107128
2009,Never,46-65 y.,5th Quintile,0.10773067331670823,21983,0.10363212310244206,0.1118292235309744
2009,Never,66 and older,4th Quintile,0.08977556109725686,21983,0.08599665672972641,0.09355446546478731
2009,Never,66 and older,1st Quintile,0.06932668329177058,21983,0.06596883218918247,0.0726845343943587
2009,Never,46-65 y.,4th Quintile,0.05286783042394015,21983,0.04990972512472781,0.05582593572315249
2009,Never,46-65 y.,1st Quintile,0.05236907730673317,21983,0.04942418332524797,0.05531397128821836
2009,Never,46-65 y.,3rd Quintile,0.04039900249376559,21983,0.03779618775246883,0.04300181723506234
2009,Never,46-65 y.,2nd Quintile,0.04039900249376559,21983,0.03779618775246883,0.04300181723506234
2009,Never,30-45 y.,4th Quintile,0.032418952618453865,21983,0.030077659666648222,0.03476024557025951
2009,Never,30-45 y.,5th Quintile,0.026932668329177057,21983,0.0247926192715463,0.029072717386807813
2009,Never,30-45 y.,3rd Quintile,0.02593516209476309,21983,0.023834041363275157,0.028036282826251025
2009,Never,18-29 y.,1st Quintile,0.017456359102244388,21983,0.01572508692485728,0.019187631279631495
2009,Never,18-29 y.,4th Quintile,0.013466334164588529,21983,0.011942656012912223,0.014990012316264834
2009,Never,30-45 y.,1st Quintile,0.013466334164588529,21983,0.011942656012912223,0.014990012316264834
2009,Never,18-29 y.,2nd Quintile,0.012967581047381545,21983,0.011472007463938469,0.014463154630824622
2009,Never,18-29 y.,3rd Quintile,0.011970074812967581,21983,0.01053244830145293,0.013407701324482232
2009,Never,30-45 y.,2nd Quintile,0.010972568578553617,21983,0.00959545134887027,0.012349685808236963
2009,Never,18-29 y.,5th Quintile,0.008977556109725686,21983,0.00773065101175536,0.010224461207696012
2011,At least once per week,30-45 y.,4th Quintile,0.089272030651341,41903,0.08654188663464343,0.09200217466803856
2011,At least once per week,46-65 y.,5th Quintile,0.08697318007662835,41903,0.0842750184879866,0.0896713416652701
2011,At least once per week,30-45 y.,2nd Quintile,0.08352490421455938,41903,0.08087578294228152,0.08617402548683724
2011,At least once per week,30-45 y.,3rd Quintile,0.08084291187739463,41903,0.07823285869148676,0.0834529650633025
2011,At least once per week,46-65 y.,4th Quintile,0.07203065134099616,41903,0.06955517374822033,0.074506128933772
2011,At least once per week,30-45 y.,5th Quintile,0.057088122605363986,41903,0.0548666449635693,0.05930960024715867
2011,At least once per week,46-65 y.,3rd Quintile,0.050957854406130265,41903,0.048852225522536236,0.053063483289724295
2011,At least once per week,18-29 y.,1st Quintile,0.050191570881226055,41903,0.04810099027727699,0.05228215148517512
2011,At least once per week,30-45 y.,1st Quintile,0.047126436781609195,41903,0.0450974302087427,0.04915544335447569
2011,At least once per week,18-29 y.,2nd Quintile,0.04597701149425287,41903,0.04397169326332369,0.04798232972518206
2011,At least once per week,18-29 y.,3rd Quintile,0.04291187739463601,41903,0.04097144626200139,0.04485230852727064
2011,At least once per week,18-29 y.,4th Quintile,0.04252873563218391,41903,0.040596599941136964,0.04446087132323085
2011,At least once per week,66 and older,5th Quintile,0.04099616858237548,41903,0.03909764795891739,0.04289468920583357
2011,At least once per week,18-29 y.,5th Quintile,0.038314176245210725,41903,0.03647624243805396,0.04015211005236749
2011,At least once per week,46-65 y.,1st Quintile,0.037547892720306515,41903,0.035727706337754614,0.039368079102858416
2011,At least once per week,46-65 y.,2nd Quintile,0.037547892720306515,41903,0.035727706337754614,0.039368079102858416
2011,At least once per week,66 and older,3rd Quintile,0.032567049808429116,41903,0.03086750288516854,0.03426659673168969
2011,At least once per week,66 and older,4th Quintile,0.028352490421455937,41903,0.02676327236782857,0.029941708475083303
2011,At least once per week,66 and older,2nd Quintile,0.02567049808429119,41903,0.024156227147763738,0.02718476902081864
2011,At least once per week,66 and older,1st Quintile,0.009578544061302681,41903,0.008645948629889185,0.010511139492716178
2011,At least once per month,30-45 y.,4th Quintile,0.10582777616700492,41903,0.10288237852063067,0.10877317381337917
2011,At least once per month,46-65 y.,5th Quintile,0.10104378080603073,41903,0.09815803829288627,0.10392952331917518
2011,At least once per month,30-45 y.,5th Quintile,0.09553493766309075,41903,0.09272037758718285,0.09834949773899865
2011,At least once per month,30-45 y.,3rd Quintile,0.09481008988112496,41903,0.09200510422837398,0.09761507553387595
2011,At least once per month,30-45 y.,2nd Quintile,0.07958828645984344,41903,0.0769967987196207,0.08217977420006617
2011,At least once per month,46-65 y.,4th Quintile,0.07741374311394607,41903,0.07485488599284093,0.0799726002350512
2011,At least once per month,18-29 y.,4th Quintile,0.04798492316613511,41903,0.04593844164315276,0.050031404689117466
2011,At least once per month,46-65 y.,3rd Quintile,0.04537547115105828,41903,0.043382686445890106,0.04736825585622645
2011,At least once per month,18-29 y.,2nd Quintile,0.04349086691794723,41903,0.04153797995654347,0.045443753879350984
2011,At least once per month,18-29 y.,3rd Quintile,0.04059147579008408,41903,0.03870195045257036,0.042481001127597805
2011,At least once per month,30-45 y.,1st Quintile,0.04015656712090461,41903,0.03827676557968686,0.04203636866212236
2011,At least once per month,18-29 y.,1st Quintile,0.03363293708321253,41903,0.03190675354763805,0.03535912061878701
2011,At least once per month,18-29 y.,5th Quintile,0.03363293708321253,41903,0.03190675354763805,0.03535912061878701
2011,At least once per month,46-65 y.,2nd Quintile,0.030443606842563063,41903,0.028798598508881147,0.03208861517624498
2011,At least once per month,66 and older,3rd Quintile,0.028559002609452017,41903,0.026964176838293198,0.030153828380610835
2011,At least once per month,66 and older,5th Quintile,0.027979124383879384,41903,0.026400101702063035,0.029558147065695733
2011,At least once per month,66 and older,4th Quintile,0.025659611481588865,41903,0.024145653214744375,0.027173569748433355
2011,At least once per month,46-65 y.,1st Quintile,0.02319512902290519,41903,0.021753890647216136,0.024636367398594244
2011,At least once per month,66 and older,2nd Quintile,0.019715859669469413,41903,0.018384739205030434,0.02104698013390839
2011,At least once per month,66 and older,1st Quintile,0.005363873586546825,41903,0.004664506975419183,0.006063240197674467
2011,Seldom,46-65 y.,5th Quintile,0.14917016596680663,41903,0.14575905494793845,0.1525812769856748
2011,Seldom,30-45 y.,4th Quintile,0.09078184363127374,41903,0.08803099266651257,0.09353269459603492
2011,Seldom,30-45 y.,5th Quintile,0.08988202359528094,41903,0.08714348554274769,0.0926205616478142
2011,Seldom,46-65 y.,4th Quintile,0.08748250349930015,41903,0.08477720797221856,0.09018779902638173
2011,Seldom,30-45 y.,3rd Quintile,0.07458508298340331,41903,0.07206956312939189,0.07710060283741474
2011,Seldom,46-65 y.,3rd Quintile,0.0612877424515097,41903,0.05899113605825581,0.06358434884476359
2011,Seldom,30-45 y.,2nd Quintile,0.05898820235952809,41903,0.05673233465022536,0.06124407006883082
2011,Seldom,66 and older,5th Quintile,0.045890821835632874,41903,0.04388729359971911,0.04789435007154664
2011,Seldom,66 and older,3rd Quintile,0.039892021595680865,41903,0.038018164036760504,0.041765879154601226
2011,Seldom,66 and older,4th Quintile,0.038792241551689664,41903,0.036943336605073325,0.040641146498306004
2011,Seldom,46-65 y.,2nd Quintile,0.03779244151169766,41903,0.03596656933906714,0.03961831368432818
2011,Seldom,66 and older,2nd Quintile,0.034493101379724056,41903,0.03274576175368077,0.03624044100576734
2011,Seldom,30-45 y.,1st Quintile,0.033393321335732855,41903,0.03167308460336948,0.03511355806809623
2011,Seldom,18-29 y.,3rd Quintile,0.02659468106378724,41903,0.025054124092395037,0.028135238035179446
2011,Seldom,18-29 y.,4th Quintile,0.02549490101979604,41903,0.02398568211741662,0.02700411992217546
2011,Seldom,46-65 y.,1st Quintile,0.02519496100779844,41903,0.023694415258502303,0.02669550675709458
2011,Seldom,18-29 y.,1st Quintile,0.022695460907818436,41903,0.0212694660011607,0.02412145581447617
2011,Seldom,18-29 y.,2nd Quintile,0.022495500899820036,41903,0.021075656576832132,0.02391534522280794
2011,Seldom,18-29 y.,5th Quintile,0.021595680863827234,41903,0.020203883069289198,0.02298747865836527
2011,Seldom,66 and older,1st Quintile,0.013497300539892022,41903,0.012392443439497325,0.014602157640286719
2011,Never,66 and older,3rd Quintile,0.11929824561403508,41903,0.1161946511241741,0.12240184010389607
2011,Never,46-65 y.,5th Quintile,0.09166666666666666,41903,0.08890378771154593,0.09442954562178739
2011,Never,66 and older,5th Quintile,0.08947368421052632,41903,0.08674076103080006,0.09220660739025258
2011,Never,66 and older,4th Quintile,0.08114035087719298,41903,0.07852592373405437,0.0837547780203316
2011,Never,66 and older,2nd Quintile,0.0780701754385965,41903,0.0755014066078383,0.0806389442693547
2011,Never,30-45 y.,2nd Quintile,0.060526315789473685,41903,0.05824309483092153,0.06280953674802583
2011,Never,66 and older,1st Quintile,0.04912280701754386,41903,0.04705344098477242,0.0511921730503153
2011,Never,30-45 y.,1st Quintile,0.04780701754385965,41903,0.04576414238920897,0.04984989269851033
2011,Never,30-45 y.,5th Quintile,0.04736842105263158,41903,0.045334470202544316,0.049402371902718845
2011,Never,46-65 y.,1st Quintile,0.04517543859649123,41903,0.0431868429112552,0.04716403428172726
2011,Never,46-65 y.,4th Quintile,0.043859649122807015,41903,0.041898877952759664,0.045820420292854366
2011,Never,46-65 y.,3rd Quintile,0.04078947368421053,41903,0.038895541031321694,0.04268340633709936
2011,Never,46-65 y.,2nd Quintile,0.039473684210526314,41903,0.037609271830619774,0.04133809659043285
2011,Never,30-45 y.,3rd Quintile,0.03903508771929825,41903,0.0371806388734988,0.040889536565097695
2011,Never,30-45 y.,4th Quintile,0.037719298245614034,41903,0.03589512449044557,0.0395434720007825
2011,Never,18-29 y.,1st Quintile,0.02763157894736842,41903,0.026062113397854515,0.029201044496882326
2011,Never,18-29 y.,2nd Quintile,0.025,41903,0.02350512174315359,0.02649487825684641
2011,Never,18-29 y.,3rd Quintile,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,Never,18-29 y.,4th Quintile,0.010964912280701754,41903,0.00996780487159334,0.011962019689810168
2011,Never,18-29 y.,5th Quintile,0.008333333333333333,41903,0.007462919574217738,0.009203747092448929
2015,At least once per week,46-65 y.,5th Quintile,0.10816708229426433,38036,0.10504569284058107,0.11128847174794759
2015,At least once per week,46-65 y.,4th Quintile,0.06733167082294264,38036,0.06481322877020528,0.06985011287568
2015,At least once per week,30-45 y.,3rd Quintile,0.06701995012468828,38036,0.06450692470974334,0.06953297553963322
2015,At least once per week,30-45 y.,4th Quintile,0.06514962593516209,38036,0.06266943184502803,0.06762982002529615
2015,At least once per week,30-45 y.,5th Quintile,0.06265586034912718,38036,0.06022035529505068,0.06509136540320368
2015,At least once per week,30-45 y.,2nd Quintile,0.06109725685785536,38036,0.058690236231744214,0.0635042774839665
2015,At least once per week,18-29 y.,4th Quintile,0.05673316708229426,38036,0.05440831970055744,0.05905801446403108
2015,At least once per week,46-65 y.,3rd Quintile,0.0564214463840399,38036,0.054102611686256914,0.05874028108182288
2015,At least once per week,18-29 y.,3rd Quintile,0.0529925187032419,38036,0.05074117066704145,0.05524386673944234
2015,At least once per week,18-29 y.,2nd Quintile,0.046134663341645885,38036,0.04402644366061144,0.04824288302268033
2015,At least once per week,18-29 y.,1st Quintile,0.04488778054862843,38036,0.04280688673577973,0.04696867436147713
2015,At least once per week,66 and older,5th Quintile,0.043640897755610975,38036,0.04158776993509597,0.04569402557612598
2015,At least once per week,46-65 y.,2nd Quintile,0.04239401496259352,38036,0.04036911136376145,0.04441891856142559
2015,At least once per week,18-29 y.,5th Quintile,0.040523690773067333,38036,0.03854202560283377,0.0425053559433009
2015,At least once per week,66 and older,4th Quintile,0.040523690773067333,38036,0.03854202560283377,0.0425053559433009
2015,At least once per week,30-45 y.,1st Quintile,0.04021197007481297,38036,0.03823762076624519,0.042186319383380744
2015,At least once per week,66 and older,3rd Quintile,0.034912718204488775,38036,0.03306798408780182,0.03675745232117573
2015,At least once per week,46-65 y.,1st Quintile,0.033354114713216955,38036,0.03154957242320113,0.03515865700323278
2015,At least once per week,66 and older,2nd Quintile,0.023067331670822942,38036,0.021558677671735423,0.024575985669910462
2015,At least once per week,66 and older,1st Quintile,0.012780548628428928,38036,0.011651688192017808,0.013909409064840048
2015,At least once per month,46-65 y.,5th Quintile,0.13156002875629044,38036,0.1281630679660688,0.13495698954651209
2015,At least once per month,30-45 y.,4th Quintile,0.0942966690630242,38036,0.09135969703375794,0.09723364109229045
2015,At least once per month,30-45 y.,5th Quintile,0.08890486460579919,38036,0.08604461932082495,0.09176510989077342
2015,At least once per month,46-65 y.,4th Quintile,0.0842319674095375,38036,0.08144077443112793,0.08702316038794708
2015,At least once per month,30-45 y.,3rd Quintile,0.06949436855978912,38036,0.06693876807700203,0.07204996904257621
2015,At least once per month,46-65 y.,3rd Quintile,0.054277498202731846,38036,0.052000564297942184,0.05655443210752151
2015,At least once per month,30-45 y.,2nd Quintile,0.053558590941768514,38036,0.051295926821893476,0.05582125506164355
2015,At least once per month,18-29 y.,4th Quintile,0.047687514977234606,38036,0.045545853934345286,0.049829176020123926
2015,At least once per month,18-29 y.,5th Quintile,0.041696621135873475,38036,0.03968771061373386,0.04370553165801309
2015,At least once per month,46-65 y.,2nd Quintile,0.04121734962856458,38036,0.039219518542509234,0.04321518071461993
2015,At least once per month,18-29 y.,3rd Quintile,0.039899352983465135,38036,0.03793237291258383,0.04186633305434644
2015,At least once per month,66 and older,4th Quintile,0.039180445722501796,38036,0.03723053712267091,0.04113035432233268
2015,At least once per month,18-29 y.,1st Quintile,0.03606518092499401,38036,0.03419136664790254,0.037938995202085476
