year,age_gr,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,4th Quintile,Seldom,0.33570,216,25006,0.33501,0.33638
2015,17-29 y.,5th Quintile,At least once per week,0.14139,65,25006,0.14080,0.14197
2015,17-29 y.,5th Quintile,At least once per month,0.49675,195,25006,0.49591,0.49758
2015,17-29 y.,5th Quintile,Seldom,0.36187,167,25006,0.36106,0.36267
2015,30-45 y.,1st Quintile,At least once per week,0.16638,272,25006,0.16594,0.16681
2015,30-45 y.,1st Quintile,At least once per month,0.40426,586,25006,0.40368,0.40484
2015,30-45 y.,1st Quintile,Seldom,0.36801,590,25006,0.36744,0.36858
2015,30-45 y.,1st Quintile,Never,0.06135,127,25006,0.06107,0.06164
2015,30-45 y.,2nd Quintile,At least once per week,0.14034,239,25006,0.13994,0.14073
2015,30-45 y.,2nd Quintile,At least once per month,0.37754,600,25006,0.37698,0.37809
2015,30-45 y.,2nd Quintile,Seldom,0.42633,741,25006,0.42577,0.42690
2015,30-45 y.,2nd Quintile,Never,0.05580,75,25006,0.05553,0.05606
2015,30-45 y.,3rd Quintile,At least once per week,0.12327,181,25006,0.12290,0.12364
2015,30-45 y.,3rd Quintile,At least once per month,0.41177,637,25006,0.41122,0.41233
2015,30-45 y.,3rd Quintile,Seldom,0.43980,651,25006,0.43925,0.44036
2015,30-45 y.,3rd Quintile,Never,0.02515,66,25006,0.02498,0.02533
2015,30-45 y.,4th Quintile,At least once per week,0.08098,129,25006,0.08069,0.08127
2015,30-45 y.,4th Quintile,At least once per month,0.39849,557,25006,0.39797,0.39902
2015,30-45 y.,4th Quintile,Seldom,0.48972,631,25006,0.48919,0.49026
2015,30-45 y.,4th Quintile,Never,0.03080,47,25006,0.03061,0.03099
2015,30-45 y.,5th Quintile,At least once per week,0.09289,129,25006,0.09259,0.09320
2015,30-45 y.,5th Quintile,At least once per month,0.35347,437,25006,0.35297,0.35397
2015,30-45 y.,5th Quintile,Seldom,0.52675,635,25006,0.52622,0.52727
2015,30-45 y.,5th Quintile,Never,0.02689,44,25006,0.02672,0.02706
2015,46-65 y.,1st Quintile,At least once per week,0.11496,204,25006,0.11464,0.11529
2015,46-65 y.,1st Quintile,At least once per month,0.25991,438,25006,0.25946,0.26036
2015,46-65 y.,1st Quintile,Seldom,0.48904,663,25006,0.48853,0.48955
2015,46-65 y.,1st Quintile,Never,0.13608,174,25006,0.13573,0.13643
2015,46-65 y.,2nd Quintile,At least once per week,0.11987,183,25006,0.11953,0.12021
2015,46-65 y.,2nd Quintile,At least once per month,0.31900,487,25006,0.31851,0.31949
2015,46-65 y.,2nd Quintile,Seldom,0.47162,675,25006,0.47110,0.47214
2015,46-65 y.,2nd Quintile,Never,0.08951,130,25006,0.08921,0.08981
2015,46-65 y.,3rd Quintile,At least once per week,0.11485,179,25006,0.11456,0.11514
2015,46-65 y.,3rd Quintile,At least once per month,0.30092,500,25006,0.30050,0.30134
2015,46-65 y.,3rd Quintile,Seldom,0.51170,773,25006,0.51124,0.51216
2015,46-65 y.,3rd Quintile,Never,0.07253,101,25006,0.07229,0.07277
2015,46-65 y.,4th Quintile,At least once per week,0.10088,192,25006,0.10063,0.10113
2015,46-65 y.,4th Quintile,At least once per month,0.32865,662,25006,0.32825,0.32904
2015,46-65 y.,4th Quintile,Seldom,0.51408,954,25006,0.51365,0.51450
2015,46-65 y.,4th Quintile,Never,0.05640,85,25006,0.05620,0.05659
2015,46-65 y.,5th Quintile,At least once per week,0.08393,229,25006,0.08372,0.08414
2015,46-65 y.,5th Quintile,At least once per month,0.27663,709,25006,0.27629,0.27697
2015,46-65 y.,5th Quintile,Seldom,0.56878,1381,25006,0.56841,0.56916
2015,46-65 y.,5th Quintile,Never,0.07066,158,25006,0.07047,0.07085
2015,66 and older,1st Quintile,At least once per week,0.11879,94,25006,0.11841,0.11916
2015,66 and older,1st Quintile,At least once per month,0.18420,137,25006,0.18375,0.18465
2015,66 and older,1st Quintile,Seldom,0.39327,292,25006,0.39270,0.39384
2015,66 and older,1st Quintile,Never,0.30374,204,25006,0.30320,0.30427
2015,66 and older,2nd Quintile,At least once per week,0.08292,116,25006,0.08266,0.08318
2015,66 and older,2nd Quintile,At least once per month,0.21483,309,25006,0.21445,0.21522
2015,66 and older,2nd Quintile,Seldom,0.44952,562,25006,0.44906,0.44999
2015,66 and older,2nd Quintile,Never,0.25272,295,25006,0.25232,0.25313
2015,66 and older,3rd Quintile,At least once per week,0.08675,102,25006,0.08646,0.08704
2015,66 and older,3rd Quintile,At least once per month,0.20987,262,25006,0.20945,0.21029
2015,66 and older,3rd Quintile,Seldom,0.43271,429,25006,0.43220,0.43322
2015,66 and older,3rd Quintile,Never,0.27068,251,25006,0.27022,0.27114
2015,66 and older,4th Quintile,At least once per week,0.07868,92,25006,0.07838,0.07897
2015,66 and older,4th Quintile,At least once per month,0.21219,191,25006,0.21174,0.21264
2015,66 and older,4th Quintile,Seldom,0.51885,439,25006,0.51830,0.51941
2015,66 and older,4th Quintile,Never,0.19028,159,25006,0.18984,0.19071
2015,66 and older,5th Quintile,At least once per week,0.08758,93,25006,0.08724,0.08792
2015,66 and older,5th Quintile,At least once per month,0.20441,180,25006,0.20392,0.20490
2015,66 and older,5th Quintile,Seldom,0.49733,477,25006,0.49673,0.49794
2015,66 and older,5th Quintile,Never,0.21068,179,25006,0.21018,0.21117
2017,17-29 y.,1st Quintile,At least once per week,0.19383,288,22745,0.19335,0.19431
2017,17-29 y.,1st Quintile,At least once per month,0.38681,460,22745,0.38621,0.38740
2017,17-29 y.,1st Quintile,Seldom,0.35511,370,22745,0.35453,0.35570
2017,17-29 y.,1st Quintile,Never,0.06425,86,22745,0.06395,0.06455
2017,17-29 y.,2nd Quintile,At least once per week,0.17413,163,22745,0.17358,0.17468
2017,17-29 y.,2nd Quintile,At least once per month,0.43899,310,22745,0.43827,0.43972
2017,17-29 y.,2nd Quintile,Seldom,0.31765,265,22745,0.31698,0.31833
2017,17-29 y.,2nd Quintile,Never,0.06922,48,22745,0.06886,0.06959
2017,17-29 y.,3rd Quintile,At least once per week,0.17111,125,22745,0.17052,0.17169
2017,17-29 y.,3rd Quintile,At least once per month,0.42665,285,22745,0.42588,0.42741
2017,17-29 y.,3rd Quintile,Seldom,0.34402,231,22745,0.34329,0.34476
2017,17-29 y.,3rd Quintile,Never,0.05822,33,22745,0.05786,0.05859
2017,17-29 y.,4th Quintile,At least once per week,0.16843,111,22745,0.16786,0.16901
2017,17-29 y.,4th Quintile,At least once per month,0.48861,269,22745,0.48785,0.48937
2017,17-29 y.,4th Quintile,Seldom,0.34296,191,22745,0.34223,0.34368
2017,17-29 y.,5th Quintile,At least once per week,0.17477,62,22745,0.17409,0.17544
2017,17-29 y.,5th Quintile,At least once per month,0.47600,194,22745,0.47510,0.47689
2017,17-29 y.,5th Quintile,Seldom,0.34924,141,22745,0.34839,0.35009
2017,30-45 y.,1st Quintile,At least once per week,0.18957,287,22745,0.18908,0.19005
2017,30-45 y.,1st Quintile,At least once per month,0.35955,520,22745,0.35895,0.36014
2017,30-45 y.,1st Quintile,Seldom,0.38338,520,22745,0.38278,0.38399
2017,30-45 y.,1st Quintile,Never,0.06750,121,22745,0.06719,0.06781
2017,30-45 y.,2nd Quintile,At least once per week,0.11414,205,22745,0.11376,0.11452
2017,30-45 y.,2nd Quintile,At least once per month,0.42257,603,22745,0.42198,0.42317
2017,30-45 y.,2nd Quintile,Seldom,0.41069,591,22745,0.41010,0.41128
2017,30-45 y.,2nd Quintile,Never,0.05259,81,22745,0.05233,0.05286
2017,30-45 y.,3rd Quintile,At least once per week,0.14337,172,22745,0.14295,0.14379
2017,30-45 y.,3rd Quintile,At least once per month,0.36508,450,22745,0.36450,0.36566
2017,30-45 y.,3rd Quintile,Seldom,0.45612,552,22745,0.45552,0.45672
2017,30-45 y.,3rd Quintile,Never,0.03543,57,22745,0.03521,0.03565
2017,30-45 y.,4th Quintile,At least once per week,0.10983,109,22745,0.10947,0.11019
2017,30-45 y.,4th Quintile,At least once per month,0.45636,518,22745,0.45579,0.45694
2017,30-45 y.,4th Quintile,Seldom,0.39852,469,22745,0.39795,0.39908
2017,30-45 y.,4th Quintile,Never,0.03529,48,22745,0.03508,0.03550
2017,30-45 y.,5th Quintile,At least once per week,0.10468,96,22745,0.10431,0.10505
2017,30-45 y.,5th Quintile,At least once per month,0.34069,357,22745,0.34012,0.34126
2017,30-45 y.,5th Quintile,Seldom,0.49487,486,22745,0.49427,0.49547
2017,30-45 y.,5th Quintile,Never,0.05976,50,22745,0.05947,0.06004
2017,46-65 y.,1st Quintile,At least once per week,0.12294,190,22745,0.12256,0.12332
2017,46-65 y.,1st Quintile,At least once per month,0.26423,396,22745,0.26372,0.26475
2017,46-65 y.,1st Quintile,Seldom,0.46829,585,22745,0.46771,0.46887
2017,46-65 y.,1st Quintile,Never,0.14453,166,22745,0.14413,0.14494
2017,46-65 y.,2nd Quintile,At least once per week,0.13437,184,22745,0.13400,0.13475
2017,46-65 y.,2nd Quintile,At least once per month,0.30602,450,22745,0.30551,0.30652
2017,46-65 y.,2nd Quintile,Seldom,0.44603,657,22745,0.44548,0.44657
2017,46-65 y.,2nd Quintile,Never,0.11358,122,22745,0.11323,0.11393
2017,46-65 y.,3rd Quintile,At least once per week,0.10928,179,22745,0.10897,0.10960
2017,46-65 y.,3rd Quintile,At least once per month,0.35255,514,22745,0.35206,0.35304
2017,46-65 y.,3rd Quintile,Seldom,0.46196,687,22745,0.46145,0.46247
2017,46-65 y.,3rd Quintile,Never,0.07621,99,22745,0.07594,0.07648
2017,46-65 y.,4th Quintile,At least once per week,0.09607,180,22745,0.09581,0.09633
2017,46-65 y.,4th Quintile,At least once per month,0.33222,627,22745,0.33180,0.33264
2017,46-65 y.,4th Quintile,Seldom,0.52020,880,22745,0.51976,0.52065
2017,46-65 y.,4th Quintile,Never,0.05150,86,22745,0.05130,0.05170
2017,46-65 y.,5th Quintile,At least once per week,0.11224,225,22745,0.11199,0.11250
2017,46-65 y.,5th Quintile,At least once per month,0.31606,717,22745,0.31569,0.31643
2017,46-65 y.,5th Quintile,Seldom,0.51367,1183,22745,0.51327,0.51407
2017,46-65 y.,5th Quintile,Never,0.05803,111,22745,0.05784,0.05822
2017,66 and older,1st Quintile,At least once per week,0.12412,87,22745,0.12372,0.12452
2017,66 and older,1st Quintile,At least once per month,0.18648,150,22745,0.18601,0.18695
2017,66 and older,1st Quintile,Seldom,0.34712,237,22745,0.34655,0.34770
2017,66 and older,1st Quintile,Never,0.34227,200,22745,0.34170,0.34285
2017,66 and older,2nd Quintile,At least once per week,0.11012,131,22745,0.10982,0.11043
2017,66 and older,2nd Quintile,At least once per month,0.20624,273,22745,0.20584,0.20664
2017,66 and older,2nd Quintile,Seldom,0.39730,468,22745,0.39682,0.39778
2017,66 and older,2nd Quintile,Never,0.28633,286,22745,0.28589,0.28678
2017,66 and older,3rd Quintile,At least once per week,0.11701,121,22745,0.11669,0.11734
2017,66 and older,3rd Quintile,At least once per month,0.21104,244,22745,0.21063,0.21145
2017,66 and older,3rd Quintile,Seldom,0.43237,438,22745,0.43187,0.43287
2017,66 and older,3rd Quintile,Never,0.23958,222,22745,0.23915,0.24001
2017,66 and older,4th Quintile,At least once per week,0.09194,108,22745,0.09161,0.09228
2017,66 and older,4th Quintile,At least once per month,0.24187,206,22745,0.24137,0.24237
2017,66 and older,4th Quintile,Seldom,0.46070,375,22745,0.46012,0.46129
2017,66 and older,4th Quintile,Never,0.20549,134,22745,0.20502,0.20596
2017,66 and older,5th Quintile,At least once per week,0.10311,106,22745,0.10273,0.10349
2017,66 and older,5th Quintile,At least once per month,0.27435,246,22745,0.27379,0.27491
2017,66 and older,5th Quintile,Seldom,0.43992,408,22745,0.43930,0.44053
2017,66 and older,5th Quintile,Never,0.18262,143,22745,0.18214,0.18310
