year,age_gr,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,5th Quintile,At least once per month,0.35637,436,1241,0.32971,0.38302
2015,30-45 y.,5th Quintile,Seldom,0.53715,645,1241,0.50940,0.56490
2015,30-45 y.,5th Quintile,Never,0.02471,42,1241,0.01607,0.03335
2015,46-65 y.,1st Quintile,At least once per week,0.11534,202,1489,0.09911,0.13157
2015,46-65 y.,1st Quintile,At least once per month,0.26313,445,1489,0.24076,0.28550
2015,46-65 y.,1st Quintile,Seldom,0.48260,666,1489,0.45721,0.50799
2015,46-65 y.,1st Quintile,Never,0.13721,176,1489,0.11973,0.15469
2015,46-65 y.,2nd Quintile,At least once per week,0.11513,192,1512,0.09904,0.13123
2015,46-65 y.,2nd Quintile,At least once per month,0.30591,493,1512,0.28267,0.32914
2015,46-65 y.,2nd Quintile,Seldom,0.47934,692,1512,0.45415,0.50453
2015,46-65 y.,2nd Quintile,Never,0.09266,135,1512,0.07804,0.10728
2015,46-65 y.,3rd Quintile,At least once per week,0.11975,173,1515,0.10339,0.13610
2015,46-65 y.,3rd Quintile,At least once per month,0.31165,489,1515,0.28832,0.33498
2015,46-65 y.,3rd Quintile,Seldom,0.50293,767,1515,0.47774,0.52811
2015,46-65 y.,3rd Quintile,Never,0.06161,86,1515,0.04950,0.07372
2015,46-65 y.,4th Quintile,At least once per week,0.09714,190,1876,0.08374,0.11055
2015,46-65 y.,4th Quintile,At least once per month,0.31665,644,1876,0.29559,0.33770
2015,46-65 y.,4th Quintile,Seldom,0.51180,943,1876,0.48918,0.53443
2015,46-65 y.,4th Quintile,Never,0.06765,99,1876,0.05629,0.07902
2015,46-65 y.,5th Quintile,At least once per week,0.08482,230,2484,0.07386,0.09578
2015,46-65 y.,5th Quintile,At least once per month,0.28065,724,2484,0.26298,0.29832
2015,46-65 y.,5th Quintile,Seldom,0.56889,1378,2484,0.54941,0.58837
2015,46-65 y.,5th Quintile,Never,0.06439,152,2484,0.05474,0.07405
2015,66 and older,1st Quintile,At least once per week,0.11134,93,747,0.08877,0.13391
2015,66 and older,1st Quintile,At least once per month,0.19072,152,747,0.16253,0.21892
2015,66 and older,1st Quintile,Seldom,0.38429,295,747,0.34938,0.41919
2015,66 and older,1st Quintile,Never,0.30436,207,747,0.27134,0.33738
2015,66 and older,2nd Quintile,At least once per week,0.09057,121,1246,0.07463,0.10652
2015,66 and older,2nd Quintile,At least once per month,0.20572,290,1246,0.18327,0.22818
2015,66 and older,2nd Quintile,Seldom,0.43972,542,1246,0.41215,0.46729
2015,66 and older,2nd Quintile,Never,0.25485,293,1246,0.23064,0.27906
2015,66 and older,3rd Quintile,At least once per week,0.08334,99,1059,0.06668,0.09999
2015,66 and older,3rd Quintile,At least once per month,0.20223,259,1059,0.17802,0.22643
2015,66 and older,3rd Quintile,Seldom,0.44688,456,1059,0.41692,0.47683
2015,66 and older,3rd Quintile,Never,0.25544,245,1059,0.22916,0.28171
2015,66 and older,4th Quintile,At least once per week,0.07717,90,876,0.05948,0.09485
2015,66 and older,4th Quintile,At least once per month,0.21152,194,876,0.18446,0.23858
2015,66 and older,4th Quintile,Seldom,0.50441,426,876,0.47128,0.53754
2015,66 and older,4th Quintile,Never,0.20173,166,876,0.17514,0.22832
2015,66 and older,5th Quintile,At least once per week,0.08774,94,936,0.06960,0.10587
2015,66 and older,5th Quintile,At least once per month,0.21194,185,936,0.18575,0.23814
2015,66 and older,5th Quintile,Seldom,0.49831,480,936,0.46626,0.53036
2015,66 and older,5th Quintile,Never,0.19704,177,936,0.17155,0.22254
2017,17-29 y.,1st Quintile,At least once per week,0.16582,286,1209,0.14484,0.18679
2017,17-29 y.,1st Quintile,At least once per month,0.36029,461,1209,0.33321,0.38736
2017,17-29 y.,1st Quintile,Seldom,0.31455,378,1209,0.28836,0.34073
2017,17-29 y.,1st Quintile,Never,0.05636,84,1209,0.04335,0.06936
2017,17-29 y.,2nd Quintile,At least once per week,0.16520,163,782,0.13915,0.19124
2017,17-29 y.,2nd Quintile,At least once per month,0.39408,307,782,0.35981,0.42836
2017,17-29 y.,2nd Quintile,Seldom,0.28889,262,782,0.25710,0.32068
2017,17-29 y.,2nd Quintile,Never,0.06274,50,782,0.04573,0.07974
2017,17-29 y.,3rd Quintile,At least once per week,0.16226,121,660,0.13411,0.19041
2017,17-29 y.,3rd Quintile,At least once per month,0.37809,282,660,0.34107,0.41511
2017,17-29 y.,3rd Quintile,Seldom,0.30632,224,660,0.27112,0.34151
2017,17-29 y.,3rd Quintile,Never,0.05487,33,660,0.03748,0.07225
2017,17-29 y.,4th Quintile,At least once per week,0.15195,115,573,0.12253,0.18137
2017,17-29 y.,4th Quintile,At least once per month,0.45690,269,573,0.41608,0.49772
2017,17-29 y.,4th Quintile,Seldom,0.31956,189,573,0.28135,0.35778
2017,17-29 y.,5th Quintile,At least once per week,0.16027,64,408,0.12463,0.19591
2017,17-29 y.,5th Quintile,At least once per month,0.43117,199,408,0.38305,0.47928
2017,17-29 y.,5th Quintile,Seldom,0.32567,145,408,0.28015,0.37120
2017,30-45 y.,1st Quintile,At least once per week,0.18658,289,1474,0.16669,0.20648
2017,30-45 y.,1st Quintile,At least once per month,0.34929,535,1474,0.32494,0.37363
2017,30-45 y.,1st Quintile,Seldom,0.36485,521,1474,0.34027,0.38944
2017,30-45 y.,1st Quintile,Never,0.06682,129,1474,0.05407,0.07957
2017,30-45 y.,2nd Quintile,At least once per week,0.11028,207,1441,0.09410,0.12646
2017,30-45 y.,2nd Quintile,At least once per month,0.42461,579,1441,0.39908,0.45014
2017,30-45 y.,2nd Quintile,Seldom,0.41130,584,1441,0.38588,0.43671
2017,30-45 y.,2nd Quintile,Never,0.05112,71,1441,0.03975,0.06250
2017,30-45 y.,3rd Quintile,At least once per week,0.14193,164,1234,0.12245,0.16141
2017,30-45 y.,3rd Quintile,At least once per month,0.36237,452,1234,0.33554,0.38920
2017,30-45 y.,3rd Quintile,Seldom,0.45672,559,1234,0.42891,0.48452
2017,30-45 y.,3rd Quintile,Never,0.03844,59,1234,0.02771,0.04917
2017,30-45 y.,4th Quintile,At least once per week,0.10111,110,1164,0.08378,0.11844
2017,30-45 y.,4th Quintile,At least once per month,0.44916,525,1164,0.42058,0.47775
2017,30-45 y.,4th Quintile,Seldom,0.41551,480,1164,0.38719,0.44384
2017,30-45 y.,4th Quintile,Never,0.03408,49,1164,0.02365,0.04451
2017,30-45 y.,5th Quintile,At least once per week,0.10910,99,979,0.08956,0.12864
2017,30-45 y.,5th Quintile,At least once per month,0.34378,357,979,0.31401,0.37355
2017,30-45 y.,5th Quintile,Seldom,0.48070,474,979,0.44938,0.51201
2017,30-45 y.,5th Quintile,Never,0.06188,49,979,0.04678,0.07698
2017,46-65 y.,1st Quintile,At least once per week,0.12683,200,1349,0.10907,0.14460
2017,46-65 y.,1st Quintile,At least once per month,0.26397,402,1349,0.24044,0.28750
2017,46-65 y.,1st Quintile,Seldom,0.45823,583,1349,0.43163,0.48483
2017,46-65 y.,1st Quintile,Never,0.14206,164,1349,0.12342,0.16070
2017,46-65 y.,2nd Quintile,At least once per week,0.12826,175,1405,0.11077,0.14575
2017,46-65 y.,2nd Quintile,At least once per month,0.30290,444,1405,0.27886,0.32694
2017,46-65 y.,2nd Quintile,Seldom,0.46508,661,1405,0.43899,0.49117
2017,46-65 y.,2nd Quintile,Never,0.10317,125,1405,0.08725,0.11908
2017,46-65 y.,3rd Quintile,At least once per week,0.10983,174,1497,0.09399,0.12567
2017,46-65 y.,3rd Quintile,At least once per month,0.34855,523,1497,0.32441,0.37270
2017,46-65 y.,3rd Quintile,Seldom,0.45975,699,1497,0.43450,0.48501
2017,46-65 y.,3rd Quintile,Never,0.08158,101,1497,0.06771,0.09545
2017,46-65 y.,4th Quintile,At least once per week,0.10197,182,1750,0.08779,0.11615
2017,46-65 y.,4th Quintile,At least once per month,0.33069,619,1750,0.30864,0.35273
2017,46-65 y.,4th Quintile,Seldom,0.51659,869,1750,0.49317,0.54001
2017,46-65 y.,4th Quintile,Never,0.05002,80,1750,0.03980,0.06023
2017,46-65 y.,5th Quintile,At least once per week,0.10911,227,2236,0.09618,0.12203
2017,46-65 y.,5th Quintile,At least once per month,0.31564,715,2236,0.29637,0.33491
2017,46-65 y.,5th Quintile,Seldom,0.51497,1180,2236,0.49425,0.53569
2017,46-65 y.,5th Quintile,Never,0.05985,114,2236,0.05001,0.06968
2017,66 and older,1st Quintile,At least once per week,0.12092,85,669,0.09620,0.14564
2017,66 and older,1st Quintile,At least once per month,0.18920,153,669,0.15949,0.21890
2017,66 and older,1st Quintile,Seldom,0.33476,231,669,0.29897,0.37054
2017,66 and older,1st Quintile,Never,0.33938,200,669,0.30347,0.37529
2017,66 and older,2nd Quintile,At least once per week,0.10969,128,1155,0.09166,0.12772
2017,66 and older,2nd Quintile,At least once per month,0.19482,260,1155,0.17197,0.21767
2017,66 and older,2nd Quintile,Seldom,0.41072,483,1155,0.38233,0.43910
2017,66 and older,2nd Quintile,Never,0.28095,284,1155,0.25501,0.30688
2017,66 and older,3rd Quintile,At least once per week,0.12137,125,1016,0.10128,0.14146
2017,66 and older,3rd Quintile,At least once per month,0.22524,253,1016,0.19954,0.25094
2017,66 and older,3rd Quintile,Seldom,0.42222,431,1016,0.39184,0.45261
2017,66 and older,3rd Quintile,Never,0.22797,207,1016,0.20216,0.25378
2017,66 and older,4th Quintile,At least once per week,0.08388,105,845,0.06518,0.10258
2017,66 and older,4th Quintile,At least once per month,0.25240,218,845,0.22310,0.28171
2017,66 and older,4th Quintile,Seldom,0.44130,372,845,0.40780,0.47480
2017,66 and older,4th Quintile,Never,0.22221,150,845,0.19416,0.25026
2017,66 and older,5th Quintile,At least once per week,0.10610,110,899,0.08596,0.12624
2017,66 and older,5th Quintile,At least once per month,0.24566,236,899,0.21750,0.27381
2017,66 and older,5th Quintile,Seldom,0.45008,409,899,0.41755,0.48262
2017,66 and older,5th Quintile,Never,0.17788,144,899,0.15287,0.20289
