"pli0095_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2010","66","4","","","",""
"Min 1x pro Monat","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","17-29","2","","","",""
"Seltener","2010","17-29","3","","","",""
"Seltener","2010","17-29","4","","","",""
"Seltener","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","30-45","2","","","",""
"Seltener","2010","30-45","3","","","",""
"Seltener","2010","30-45","4","","","",""
"Seltener","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","46-65","2","","","",""
"Seltener","2010","46-65","3","","","",""
"Seltener","2010","46-65","4","","","",""
"Seltener","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","66","2","","","",""
"Seltener","2010","66","3","","","",""
"Seltener","2010","66","4","","","",""
"Seltener","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","17-29","2","","","",""
"Nie","2010","17-29","3","","","",""
"Nie","2010","17-29","4","","","",""
"Nie","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","30-45","2","","","",""
"Nie","2010","30-45","3","","","",""
"Nie","2010","30-45","4","","","",""
"Nie","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","46-65","2","","","",""
"Nie","2010","46-65","3","","","",""
"Nie","2010","46-65","4","","","",""
"Nie","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","66","2","","","",""
"Nie","2010","66","3","","","",""
"Nie","2010","66","4","","","",""
"Nie","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","17-29","1 Einkommensschwächstes Quintil","266","0.173980484772428","0.152837804879254","0.195123164665602"
"Min 1x pro Woche","2011","17-29","2","167","0.168020336862264","0.144430675028309","0.191609998696219"
"Min 1x pro Woche","2011","17-29","3","146","0.19247810423134","0.163800187433192","0.221156021029488"
"Min 1x pro Woche","2011","17-29","4","129","0.175631376016789","0.147721316408363","0.203541435625214"
"Min 1x pro Woche","2011","17-29","5 Einkommensstärkstes Quintil","103","0.174919208993952","0.142298287889948","0.207540130097955"
"Min 1x pro Woche","2011","30-45","1 Einkommensschwächstes Quintil","281","0.14539801738931","0.129090905356759","0.161705129421862"
"Min 1x pro Woche","2011","30-45","2","347","0.137065203800277","0.122997774279961","0.151132633320592"
"Min 1x pro Woche","2011","30-45","3","235","0.135623746113919","0.12002591680703","0.151221575420808"
"Min 1x pro Woche","2011","30-45","4","243","0.0940831210296197","0.0813894782350947","0.106776763824145"
"Min 1x pro Woche","2011","30-45","5 Einkommensstärkstes Quintil","176","0.103623602460174","0.0900511655936546","0.117196039326694"
"Min 1x pro Woche","2011","46-65","1 Einkommensschwächstes Quintil","229","0.143756800738409","0.12625683452778","0.161256766949038"
"Min 1x pro Woche","2011","46-65","2","187","0.113741585630407","0.098046573883721","0.129436597377094"
"Min 1x pro Woche","2011","46-65","3","205","0.155823431361243","0.137308062099619","0.174338800622867"
"Min 1x pro Woche","2011","46-65","4","262","0.133419139122079","0.118602020313801","0.148236257930357"
"Min 1x pro Woche","2011","46-65","5 Einkommensstärkstes Quintil","239","0.0925536172672404","0.0811408155220438","0.103966419012437"
"Min 1x pro Woche","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","66","2","","","",""
"Min 1x pro Woche","2011","66","3","","","",""
"Min 1x pro Woche","2011","66","4","","","",""
"Min 1x pro Woche","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2011","17-29","1 Einkommensschwächstes Quintil","465","0.413803894427003","0.386335494400967","0.441272294453039"
"Min 1x pro Monat","2011","17-29","2","381","0.365373940663023","0.334992233766183","0.395755647559864"
"Min 1x pro Monat","2011","17-29","3","288","0.381558114216809","0.346222749734012","0.416893478699605"
"Min 1x pro Monat","2011","17-29","4","321","0.47356228571462","0.436938685330887","0.510185886098354"
"Min 1x pro Monat","2011","17-29","5 Einkommensstärkstes Quintil","223","0.464856158212251","0.422028553088859","0.507683763335644"
"Min 1x pro Monat","2011","30-45","1 Einkommensschwächstes Quintil","615","0.348728375093225","0.326681827709243","0.370774922477206"
"Min 1x pro Monat","2011","30-45","2","858","0.367092757655265","0.347376699521045","0.386808815789485"
"Min 1x pro Monat","2011","30-45","3","733","0.381183487049168","0.359057998550293","0.403308975548043"
"Min 1x pro Monat","2011","30-45","4","787","0.402693887508928","0.381369712531445","0.424018062486411"
"Min 1x pro Monat","2011","30-45","5 Einkommensstärkstes Quintil","683","0.339017686131341","0.31793677497831","0.360098597284371"
"Min 1x pro Monat","2011","46-65","1 Einkommensschwächstes Quintil","431","0.248641780195936","0.227082462253465","0.270201098138407"
"Min 1x pro Monat","2011","46-65","2","470","0.295304249664382","0.272753681168327","0.317854818160438"
"Min 1x pro Monat","2011","46-65","3","454","0.294186762357458","0.270924293094862","0.317449231620054"
"Min 1x pro Monat","2011","46-65","4","638","0.299969032967045","0.280000461946918","0.319937603987172"
"Min 1x pro Monat","2011","46-65","5 Einkommensstärkstes Quintil","695","0.286524338227414","0.268718786791319","0.304329889663509"
"Min 1x pro Monat","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","66","2","","","",""
"Min 1x pro Monat","2011","66","3","","","",""
"Min 1x pro Monat","2011","66","4","","","",""
"Min 1x pro Monat","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2011","17-29","1 Einkommensschwächstes Quintil","395","0.351645652990176","0.325015512828261","0.378275793152091"
"Seltener","2011","17-29","2","348","0.394640354235635","0.363801948796477","0.425478759674794"
"Seltener","2011","17-29","3","260","0.386692248431269","0.351267910618482","0.422116586244057"
"Seltener","2011","17-29","4","245","0.321138411800573","0.286890371122543","0.355386452478604"
"Seltener","2011","17-29","5 Einkommensstärkstes Quintil","179","0.340964210151054","0.30026011292833","0.381668307373778"
"Seltener","2011","30-45","1 Einkommensschwächstes Quintil","681","0.412258166549111","0.389486553257095","0.435029779841127"
"Seltener","2011","30-45","2","950","0.438144633893385","0.417849909203516","0.458439358583254"
"Seltener","2011","30-45","3","780","0.421257580358159","0.398763854186477","0.443751306529842"
"Seltener","2011","30-45","4","925","0.466952503653511","0.445260206386263","0.48864480092076"
"Seltener","2011","30-45","5 Einkommensstärkstes Quintil","954","0.498513109019121","0.476246639389895","0.520779578648347"
"Seltener","2011","46-65","1 Einkommensschwächstes Quintil","651","0.460259674957409","0.435398689509109","0.485120660405709"
"Seltener","2011","46-65","2","733","0.47656639250641","0.451876776913693","0.501256008099126"
"Seltener","2011","46-65","3","714","0.477287229894477","0.451788367120244","0.50278609266871"
"Seltener","2011","46-65","4","1014","0.512738174169973","0.490957106212678","0.534519242127269"
"Seltener","2011","46-65","5 Einkommensstärkstes Quintil","1342","0.545811310293281","0.526203707037531","0.565418913549032"
"Seltener","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2011","66","2","","","",""
"Seltener","2011","66","3","","","",""
"Seltener","2011","66","4","","","",""
"Seltener","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","17-29","1 Einkommensschwächstes Quintil","109","0.0605699678103926","0.0472661740539983","0.073873761566787"
"Nie","2011","17-29","2","69","0.0719653682390772","0.0556600867041251","0.0882706497740293"
"Nie","2011","17-29","3","32","0.0392715331205821","0.0251422854371316","0.0534007808040325"
"Nie","2011","17-29","4","19","","",""
"Nie","2011","17-29","5 Einkommensstärkstes Quintil","16","","",""
"Nie","2011","30-45","1 Einkommensschwächstes Quintil","218","0.0936154409683539","0.0801399109003945","0.107090971036313"
"Nie","2011","30-45","2","141","0.0576974046510734","0.0481598842076673","0.0672349250944795"
"Nie","2011","30-45","3","103","0.0619351864787532","0.0509544864045138","0.0729158865529926"
"Nie","2011","30-45","4","77","0.0362704878079409","0.0281414242948763","0.0443995513210055"
"Nie","2011","30-45","5 Einkommensstärkstes Quintil","124","0.0588456023893641","0.0483653745307426","0.0693258302479855"
"Nie","2011","46-65","1 Einkommensschwächstes Quintil","233","0.147341744108246","0.129662045916523","0.165021442299968"
"Nie","2011","46-65","2","182","0.114387772198801","0.0986539795212364","0.130121564876365"
"Nie","2011","46-65","3","101","0.0727025763868219","0.0594474529464478","0.085957699827196"
"Nie","2011","46-65","4","109","0.0538736537409027","0.044035515221602","0.0637117922602034"
"Nie","2011","46-65","5 Einkommensstärkstes Quintil","201","0.0751107342120644","0.0647311260018959","0.0854903424222328"
"Nie","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","66","2","","","",""
"Nie","2011","66","3","","","",""
"Nie","2011","66","4","","","",""
"Nie","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","17-29","2","","","",""
"Min 1x pro Woche","2012","17-29","3","","","",""
"Min 1x pro Woche","2012","17-29","4","","","",""
"Min 1x pro Woche","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","30-45","2","","","",""
"Min 1x pro Woche","2012","30-45","3","","","",""
"Min 1x pro Woche","2012","30-45","4","","","",""
"Min 1x pro Woche","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","46-65","2","","","",""
"Min 1x pro Woche","2012","46-65","3","","","",""
"Min 1x pro Woche","2012","46-65","4","","","",""
"Min 1x pro Woche","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","66","2","","","",""
"Min 1x pro Woche","2012","66","3","","","",""
"Min 1x pro Woche","2012","66","4","","","",""
"Min 1x pro Woche","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","17-29","2","","","",""
"Min 1x pro Monat","2012","17-29","3","","","",""
"Min 1x pro Monat","2012","17-29","4","","","",""
"Min 1x pro Monat","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","30-45","2","","","",""
"Min 1x pro Monat","2012","30-45","3","","","",""
"Min 1x pro Monat","2012","30-45","4","","","",""
"Min 1x pro Monat","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","46-65","2","","","",""
"Min 1x pro Monat","2012","46-65","3","","","",""
"Min 1x pro Monat","2012","46-65","4","","","",""
"Min 1x pro Monat","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","66","2","","","",""
"Min 1x pro Monat","2012","66","3","","","",""
"Min 1x pro Monat","2012","66","4","","","",""
"Min 1x pro Monat","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","17-29","2","","","",""
"Seltener","2012","17-29","3","","","",""
"Seltener","2012","17-29","4","","","",""
"Seltener","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","30-45","2","","","",""
"Seltener","2012","30-45","3","","","",""
"Seltener","2012","30-45","4","","","",""
"Seltener","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","46-65","2","","","",""
"Seltener","2012","46-65","3","","","",""
"Seltener","2012","46-65","4","","","",""
"Seltener","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","66","2","","","",""
"Seltener","2012","66","3","","","",""
"Seltener","2012","66","4","","","",""
"Seltener","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","17-29","2","","","",""
"Nie","2012","17-29","3","","","",""
"Nie","2012","17-29","4","","","",""
"Nie","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","30-45","2","","","",""
"Nie","2012","30-45","3","","","",""
"Nie","2012","30-45","4","","","",""
"Nie","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","46-65","2","","","",""
"Nie","2012","46-65","3","","","",""
"Nie","2012","46-65","4","","","",""
"Nie","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","66","2","","","",""
"Nie","2012","66","3","","","",""
"Nie","2012","66","4","","","",""
"Nie","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2013","17-29","2","","","",""
"Min 1x pro Woche","2013","17-29","3","","","",""
"Min 1x pro Woche","2013","17-29","4","","","",""
"Min 1x pro Woche","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2013","30-45","2","","","",""
"Min 1x pro Woche","2013","30-45","3","","","",""
"Min 1x pro Woche","2013","30-45","4","","","",""
"Min 1x pro Woche","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2013","46-65","2","","","",""
"Min 1x pro Woche","2013","46-65","3","","","",""
"Min 1x pro Woche","2013","46-65","4","","","",""
"Min 1x pro Woche","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2013","66","2","","","",""
"Min 1x pro Woche","2013","66","3","","","",""
"Min 1x pro Woche","2013","66","4","","","",""
"Min 1x pro Woche","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2013","17-29","2","","","",""
"Min 1x pro Monat","2013","17-29","3","","","",""
"Min 1x pro Monat","2013","17-29","4","","","",""
"Min 1x pro Monat","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2013","30-45","2","","","",""
"Min 1x pro Monat","2013","30-45","3","","","",""
"Min 1x pro Monat","2013","30-45","4","","","",""
"Min 1x pro Monat","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2013","46-65","2","","","",""
"Min 1x pro Monat","2013","46-65","3","","","",""
"Min 1x pro Monat","2013","46-65","4","","","",""
"Min 1x pro Monat","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2013","66","2","","","",""
"Min 1x pro Monat","2013","66","3","","","",""
"Min 1x pro Monat","2013","66","4","","","",""
"Min 1x pro Monat","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2013","17-29","2","","","",""
"Seltener","2013","17-29","3","","","",""
"Seltener","2013","17-29","4","","","",""
"Seltener","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2013","30-45","2","","","",""
"Seltener","2013","30-45","3","","","",""
"Seltener","2013","30-45","4","","","",""
"Seltener","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2013","46-65","2","","","",""
"Seltener","2013","46-65","3","","","",""
"Seltener","2013","46-65","4","","","",""
"Seltener","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2013","66","2","","","",""
"Seltener","2013","66","3","","","",""
"Seltener","2013","66","4","","","",""
"Seltener","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","17-29","2","","","",""
"Nie","2013","17-29","3","","","",""
"Nie","2013","17-29","4","","","",""
"Nie","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","30-45","2","","","",""
"Nie","2013","30-45","3","","","",""
"Nie","2013","30-45","4","","","",""
"Nie","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","46-65","2","","","",""
"Nie","2013","46-65","3","","","",""
"Nie","2013","46-65","4","","","",""
"Nie","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","66","2","","","",""
"Nie","2013","66","3","","","",""
"Nie","2013","66","4","","","",""
"Nie","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","17-29","2","","","",""
"Min 1x pro Woche","2014","17-29","3","","","",""
"Min 1x pro Woche","2014","17-29","4","","","",""
"Min 1x pro Woche","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","30-45","2","","","",""
"Min 1x pro Woche","2014","30-45","3","","","",""
"Min 1x pro Woche","2014","30-45","4","","","",""
"Min 1x pro Woche","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","46-65","2","","","",""
"Min 1x pro Woche","2014","46-65","3","","","",""
"Min 1x pro Woche","2014","46-65","4","","","",""
"Min 1x pro Woche","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","66","2","","","",""
"Min 1x pro Woche","2014","66","3","","","",""
"Min 1x pro Woche","2014","66","4","","","",""
"Min 1x pro Woche","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","17-29","2","","","",""
"Min 1x pro Monat","2014","17-29","3","","","",""
"Min 1x pro Monat","2014","17-29","4","","","",""
"Min 1x pro Monat","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","30-45","2","","","",""
"Min 1x pro Monat","2014","30-45","3","","","",""
"Min 1x pro Monat","2014","30-45","4","","","",""
"Min 1x pro Monat","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","46-65","2","","","",""
"Min 1x pro Monat","2014","46-65","3","","","",""
"Min 1x pro Monat","2014","46-65","4","","","",""
"Min 1x pro Monat","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","66","2","","","",""
"Min 1x pro Monat","2014","66","3","","","",""
"Min 1x pro Monat","2014","66","4","","","",""
"Min 1x pro Monat","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","17-29","2","","","",""
"Seltener","2014","17-29","3","","","",""
"Seltener","2014","17-29","4","","","",""
"Seltener","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","30-45","2","","","",""
"Seltener","2014","30-45","3","","","",""
"Seltener","2014","30-45","4","","","",""
"Seltener","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","46-65","2","","","",""
"Seltener","2014","46-65","3","","","",""
"Seltener","2014","46-65","4","","","",""
"Seltener","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","66","2","","","",""
"Seltener","2014","66","3","","","",""
"Seltener","2014","66","4","","","",""
"Seltener","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","17-29","2","","","",""
"Nie","2014","17-29","3","","","",""
"Nie","2014","17-29","4","","","",""
"Nie","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","30-45","2","","","",""
"Nie","2014","30-45","3","","","",""
"Nie","2014","30-45","4","","","",""
"Nie","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","46-65","2","","","",""
"Nie","2014","46-65","3","","","",""
"Nie","2014","46-65","4","","","",""
"Nie","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","66","2","","","",""
"Nie","2014","66","3","","","",""
"Nie","2014","66","4","","","",""
"Nie","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","17-29","1 Einkommensschwächstes Quintil","234","0.201694778932249","0.178760967194828","0.224628590669669"
"Min 1x pro Woche","2015","17-29","2","187","0.182172279581902","0.156698941572855","0.207645617590948"
"Min 1x pro Woche","2015","17-29","3","169","0.19509724363672","0.167089237348663","0.223105249924776"
"Min 1x pro Woche","2015","17-29","4","170","0.181739572192989","0.156260871328415","0.207218273057563"
"Min 1x pro Woche","2015","17-29","5 Einkommensstärkstes Quintil","114","0.144898725651471","0.119639517190292","0.17015793411265"
"Min 1x pro Woche","2015","30-45","1 Einkommensschwächstes Quintil","240","0.191589979933137","0.169667483475273","0.213512476391002"
"Min 1x pro Woche","2015","30-45","2","237","0.118318696590295","0.102423020531085","0.134214372649506"
"Min 1x pro Woche","2015","30-45","3","212","0.153460313413393","0.135352647767338","0.171567979059447"
"Min 1x pro Woche","2015","30-45","4","239","0.129702846317246","0.11455988330525","0.144845809329243"
"Min 1x pro Woche","2015","30-45","5 Einkommensstärkstes Quintil","186","0.0745888716363808","0.0631627851545799","0.0860149581181816"
"Min 1x pro Woche","2015","46-65","1 Einkommensschwächstes Quintil","182","0.121404799526352","0.103671554108636","0.139138044944069"
"Min 1x pro Woche","2015","46-65","2","173","0.105466389882897","0.0888334960746712","0.122099283691122"
"Min 1x pro Woche","2015","46-65","3","173","0.113443104388685","0.0970175914999067","0.129868617277464"
"Min 1x pro Woche","2015","46-65","4","221","0.110915582327158","0.0973778590056038","0.124453305648711"
"Min 1x pro Woche","2015","46-65","5 Einkommensstärkstes Quintil","289","0.0894862308008638","0.0792821246063498","0.0996903369953778"
"Min 1x pro Woche","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","66","2","","","",""
"Min 1x pro Woche","2015","66","3","","","",""
"Min 1x pro Woche","2015","66","4","","","",""
"Min 1x pro Woche","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","17-29","1 Einkommensschwächstes Quintil","464","0.407890997343101","0.379803223326072","0.435978771360131"
"Min 1x pro Monat","2015","17-29","2","345","0.391840878232843","0.359624458000783","0.424057298464903"
"Min 1x pro Monat","2015","17-29","3","331","0.419052042667515","0.384179186655872","0.453924898679159"
"Min 1x pro Monat","2015","17-29","4","397","0.42368748977252","0.391039338136959","0.456335641408081"
"Min 1x pro Monat","2015","17-29","5 Einkommensstärkstes Quintil","331","0.480117461391341","0.444266150237004","0.515968772545678"
"Min 1x pro Monat","2015","30-45","1 Einkommensschwächstes Quintil","430","0.355551281273997","0.328886803956567","0.382215758591428"
"Min 1x pro Monat","2015","30-45","2","652","0.451520464519013","0.427028961790306","0.476011967247719"
"Min 1x pro Monat","2015","30-45","3","573","0.3762462913427","0.351908371909423","0.400584210775976"
"Min 1x pro Monat","2015","30-45","4","765","0.37869388141965","0.356831408426852","0.400556354412447"
"Min 1x pro Monat","2015","30-45","5 Einkommensstärkstes Quintil","765","0.390871341012211","0.369650403804432","0.412092278219991"
"Min 1x pro Monat","2015","46-65","1 Einkommensschwächstes Quintil","371","0.24179835349098","0.218549854718932","0.265046852263028"
"Min 1x pro Monat","2015","46-65","2","422","0.286837037097882","0.262345026008863","0.311329048186901"
"Min 1x pro Monat","2015","46-65","3","491","0.320278615084928","0.296112545605057","0.3444446845648"
"Min 1x pro Monat","2015","46-65","4","690","0.312266134269837","0.292288203608574","0.3322440649311"
"Min 1x pro Monat","2015","46-65","5 Einkommensstärkstes Quintil","913","0.300153307363525","0.283769055073695","0.316537559653354"
"Min 1x pro Monat","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","66","2","","","",""
"Min 1x pro Monat","2015","66","3","","","",""
"Min 1x pro Monat","2015","66","4","","","",""
"Min 1x pro Monat","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","17-29","1 Einkommensschwächstes Quintil","400","0.344829382647631","0.317663503233225","0.371995262062038"
"Seltener","2015","17-29","2","317","0.390416741373819","0.358221289110745","0.422612193636892"
"Seltener","2015","17-29","3","239","0.331825736762047","0.298545621134895","0.365105852389199"
"Seltener","2015","17-29","4","286","0.352013333818795","0.32045824937055","0.38356841826704"
"Seltener","2015","17-29","5 Einkommensstärkstes Quintil","271","0.341134176716144","0.307113747912476","0.375154605519812"
"Seltener","2015","30-45","1 Einkommensschwächstes Quintil","459","0.375344051938715","0.34837144165068","0.402316662226749"
"Seltener","2015","30-45","2","597","0.380139915700384","0.356249974982651","0.404029856418117"
"Seltener","2015","30-45","3","658","0.418661662560462","0.393876781232475","0.443446543888448"
"Seltener","2015","30-45","4","815","0.462098858170493","0.439627930212554","0.484569786128432"
"Seltener","2015","30-45","5 Einkommensstärkstes Quintil","1013","0.508919501188089","0.487177775105923","0.530661227270255"
"Seltener","2015","46-65","1 Einkommensschwächstes Quintil","578","0.501741984572126","0.474593646311372","0.52889032283288"
"Seltener","2015","46-65","2","597","0.488779950632736","0.461710896926339","0.515849004339133"
