"pli0095_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Woche","2010","Sachsen","West","","","",""
"Min 1x pro Woche","2010","Sachsen","Ost","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Woche","2010","Thüringen","West","","","",""
"Min 1x pro Woche","2010","Thüringen","Ost","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","West","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","2010","Hamburg","West","","","",""
"Min 1x pro Monat","2010","Hamburg","Ost","","","",""
"Min 1x pro Monat","2010","Niedersachsen","West","","","",""
"Min 1x pro Monat","2010","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","2010","Bremen","West","","","",""
"Min 1x pro Monat","2010","Bremen","Ost","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","2010","Hessen","West","","","",""
"Min 1x pro Monat","2010","Hessen","Ost","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","2010","Baden-Württemberg","West","","","",""
"Min 1x pro Monat","2010","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","2010","Bayern","West","","","",""
"Min 1x pro Monat","2010","Bayern","Ost","","","",""
"Min 1x pro Monat","2010","Saarland","West","","","",""
"Min 1x pro Monat","2010","Saarland","Ost","","","",""
"Min 1x pro Monat","2010","Berlin","West","","","",""
"Min 1x pro Monat","2010","Berlin","Ost","","","",""
"Min 1x pro Monat","2010","Brandenburg","West","","","",""
"Min 1x pro Monat","2010","Brandenburg","Ost","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Monat","2010","Sachsen","West","","","",""
"Min 1x pro Monat","2010","Sachsen","Ost","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Monat","2010","Thüringen","West","","","",""
"Min 1x pro Monat","2010","Thüringen","Ost","","","",""
"Seltener","2010","Schleswig-Holstein","West","","","",""
"Seltener","2010","Schleswig-Holstein","Ost","","","",""
"Seltener","2010","Hamburg","West","","","",""
"Seltener","2010","Hamburg","Ost","","","",""
"Seltener","2010","Niedersachsen","West","","","",""
"Seltener","2010","Niedersachsen","Ost","","","",""
"Seltener","2010","Bremen","West","","","",""
"Seltener","2010","Bremen","Ost","","","",""
"Seltener","2010","Nordrhein-Westfalen","West","","","",""
"Seltener","2010","Nordrhein-Westfalen","Ost","","","",""
"Seltener","2010","Hessen","West","","","",""
"Seltener","2010","Hessen","Ost","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","West","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","2010","Baden-Württemberg","West","","","",""
"Seltener","2010","Baden-Württemberg","Ost","","","",""
"Seltener","2010","Bayern","West","","","",""
"Seltener","2010","Bayern","Ost","","","",""
"Seltener","2010","Saarland","West","","","",""
"Seltener","2010","Saarland","Ost","","","",""
"Seltener","2010","Berlin","West","","","",""
"Seltener","2010","Berlin","Ost","","","",""
"Seltener","2010","Brandenburg","West","","","",""
"Seltener","2010","Brandenburg","Ost","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","West","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","Ost","","","",""
"Seltener","2010","Sachsen","West","","","",""
"Seltener","2010","Sachsen","Ost","","","",""
"Seltener","2010","Sachsen-Anhalt","West","","","",""
"Seltener","2010","Sachsen-Anhalt","Ost","","","",""
"Seltener","2010","Thüringen","West","","","",""
"Seltener","2010","Thüringen","Ost","","","",""
"Nie","2010","Schleswig-Holstein","West","","","",""
"Nie","2010","Schleswig-Holstein","Ost","","","",""
"Nie","2010","Hamburg","West","","","",""
"Nie","2010","Hamburg","Ost","","","",""
"Nie","2010","Niedersachsen","West","","","",""
"Nie","2010","Niedersachsen","Ost","","","",""
"Nie","2010","Bremen","West","","","",""
"Nie","2010","Bremen","Ost","","","",""
"Nie","2010","Nordrhein-Westfalen","West","","","",""
"Nie","2010","Nordrhein-Westfalen","Ost","","","",""
"Nie","2010","Hessen","West","","","",""
"Nie","2010","Hessen","Ost","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","West","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","2010","Baden-Württemberg","West","","","",""
"Nie","2010","Baden-Württemberg","Ost","","","",""
"Nie","2010","Bayern","West","","","",""
"Nie","2010","Bayern","Ost","","","",""
"Nie","2010","Saarland","West","","","",""
"Nie","2010","Saarland","Ost","","","",""
"Nie","2010","Berlin","West","","","",""
"Nie","2010","Berlin","Ost","","","",""
"Nie","2010","Brandenburg","West","","","",""
"Nie","2010","Brandenburg","Ost","","","",""
"Nie","2010","Mecklenburg-Vorpommern","West","","","",""
"Nie","2010","Mecklenburg-Vorpommern","Ost","","","",""
"Nie","2010","Sachsen","West","","","",""
"Nie","2010","Sachsen","Ost","","","",""
"Nie","2010","Sachsen-Anhalt","West","","","",""
"Nie","2010","Sachsen-Anhalt","Ost","","","",""
"Nie","2010","Thüringen","West","","","",""
"Nie","2010","Thüringen","Ost","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","West","117","0.108229825981522","0.0887890525512584","0.127670599411785"
"Min 1x pro Woche","2011","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","2011","Hamburg","West","43","0.0651936780958447","0.0418331311287724","0.0885542250629169"
"Min 1x pro Woche","2011","Hamburg","Ost","","","",""
"Min 1x pro Woche","2011","Niedersachsen","West","295","0.0939967546747203","0.0828479975381446","0.105145511811296"
"Min 1x pro Woche","2011","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","2011","Bremen","West","","","",""
"Min 1x pro Woche","2011","Bremen","Ost","","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","West","808","0.115428076279197","0.107133487215206","0.123722665343188"
"Min 1x pro Woche","2011","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","2011","Hessen","West","262","0.113862849332612","0.0997896067362144","0.12793609192901"
"Min 1x pro Woche","2011","Hessen","Ost","","","",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","West","154","0.122109899387288","0.104540145063778","0.139679653710798"
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","2011","Baden-Württemberg","West","539","0.146007823540239","0.134339319441258","0.15767632763922"
"Min 1x pro Woche","2011","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","2011","Bayern","West","608","0.141815181701399","0.13152239663704","0.152107966765759"
"Min 1x pro Woche","2011","Bayern","Ost","","","",""
"Min 1x pro Woche","2011","Saarland","West","32","0.11459112485237","0.0763126434937419","0.152869606210997"
"Min 1x pro Woche","2011","Saarland","Ost","","","",""
"Min 1x pro Woche","2011","Berlin","West","61","0.128748934189794","0.100783872992023","0.156713995387564"
"Min 1x pro Woche","2011","Berlin","Ost","65","0.132898606027184","0.102010999532931","0.163786212521437"
"Min 1x pro Woche","2011","Brandenburg","West","","","",""
"Min 1x pro Woche","2011","Brandenburg","Ost","141","0.122615602430129","0.103567397680597","0.14166380717966"
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","Ost","107","0.167770377475377","0.139219834631358","0.196320920319396"
"Min 1x pro Woche","2011","Sachsen","West","","","",""
"Min 1x pro Woche","2011","Sachsen","Ost","239","0.133889397912062","0.118312838916649","0.149465956907476"
"Min 1x pro Woche","2011","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","Ost","133","0.135561283418437","0.115285578024717","0.155836988812157"
"Min 1x pro Woche","2011","Thüringen","West","","","",""
"Min 1x pro Woche","2011","Thüringen","Ost","148","0.151347037683124","0.130158485953299","0.172535589412949"
"Min 1x pro Monat","2011","Schleswig-Holstein","West","311","0.315258802969865","0.286184425315755","0.344333180623975"
"Min 1x pro Monat","2011","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","2011","Hamburg","West","135","0.33076858961077","0.286247095160568","0.375290084060973"
"Min 1x pro Monat","2011","Hamburg","Ost","","","",""
"Min 1x pro Monat","2011","Niedersachsen","West","883","0.311929993125758","0.294230940115626","0.329629046135891"
"Min 1x pro Monat","2011","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","2011","Bremen","West","56","0.359173111133104","0.290775732047202","0.427570490219006"
"Min 1x pro Monat","2011","Bremen","Ost","","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","West","1740","0.300679529252699","0.288776359642946","0.312582698862451"
"Min 1x pro Monat","2011","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","2011","Hessen","West","641","0.300226377246615","0.279918904215093","0.320533850278137"
"Min 1x pro Monat","2011","Hessen","Ost","","","",""
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","West","384","0.256581440481179","0.233144576730573","0.280018304231786"
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","2011","Baden-Württemberg","West","1130","0.301571163211839","0.28640568322873","0.316736643194947"
"Min 1x pro Monat","2011","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","2011","Bayern","West","1420","0.286379708456806","0.273041857998127","0.299717558915484"
"Min 1x pro Monat","2011","Bayern","Ost","","","",""
"Min 1x pro Monat","2011","Saarland","West","69","0.236329703898972","0.185276926076274","0.287382481721669"
"Min 1x pro Monat","2011","Saarland","Ost","","","",""
"Min 1x pro Monat","2011","Berlin","West","181","0.303391494843029","0.265005890830077","0.341777098855981"
"Min 1x pro Monat","2011","Berlin","Ost","152","0.318936070656661","0.276529333320208","0.361342807993114"
"Min 1x pro Monat","2011","Brandenburg","West","","","",""
"Min 1x pro Monat","2011","Brandenburg","Ost","385","0.353128325145108","0.325372025094573","0.380884625195642"
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","Ost","243","0.34441619123131","0.308109135352485","0.380723247110135"
"Min 1x pro Monat","2011","Sachsen","West","","","",""
"Min 1x pro Monat","2011","Sachsen","Ost","639","0.330605631628843","0.309087334336711","0.352123928920976"
"Min 1x pro Monat","2011","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","2011","Sachsen-Anhalt","Ost","367","0.349152572861008","0.320917543027943","0.377387602694073"
"Min 1x pro Monat","2011","Thüringen","West","","","",""
"Min 1x pro Monat","2011","Thüringen","Ost","360","0.316161857908439","0.288671484272885","0.343652231543993"
"Seltener","2011","Schleswig-Holstein","West","445","0.4660346480018","0.434818505896809","0.49725079010679"
"Seltener","2011","Schleswig-Holstein","Ost","","","",""
"Seltener","2011","Hamburg","West","191","0.412491596422867","0.365907890115048","0.459075302730687"
"Seltener","2011","Hamburg","Ost","","","",""
"Seltener","2011","Niedersachsen","West","1191","0.476369400732801","0.457288907995953","0.49544989346965"
"Seltener","2011","Niedersachsen","Ost","","","",""
"Seltener","2011","Bremen","West","88","0.458062098860232","0.387030084495959","0.529094113224505"
"Seltener","2011","Bremen","Ost","","","",""
"Seltener","2011","Nordrhein-Westfalen","West","2498","0.457118577907714","0.444187358026604","0.470049797788824"
"Seltener","2011","Nordrhein-Westfalen","Ost","","","",""
"Seltener","2011","Hessen","West","874","0.47305678718048","0.450936476382368","0.495177097978593"
"Seltener","2011","Hessen","Ost","","","",""
"Seltener","2011","Rheinland-Pfalz,Saarland","West","593","0.466540746514591","0.439769684959404","0.493311808069778"
"Seltener","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","2011","Baden-Württemberg","West","1497","0.437472471569594","0.421079887163793","0.453865055975395"
"Seltener","2011","Baden-Württemberg","Ost","","","",""
"Seltener","2011","Bayern","West","1875","0.43765096321943","0.423014098819832","0.452287827619027"
"Seltener","2011","Bayern","Ost","","","",""
"Seltener","2011","Saarland","West","138","0.545402462469477","0.485564146954788","0.605240777984166"
"Seltener","2011","Saarland","Ost","","","",""
"Seltener","2011","Berlin","West","231","0.421640932201889","0.380408168179432","0.462873696224347"
"Seltener","2011","Berlin","Ost","208","0.456282660804067","0.410962371354661","0.501602950253473"
"Seltener","2011","Brandenburg","West","","","",""
"Seltener","2011","Brandenburg","Ost","484","0.404835472095494","0.376328963586653","0.433341980604336"
"Seltener","2011","Mecklenburg-Vorpommern","West","","","",""
"Seltener","2011","Mecklenburg-Vorpommern","Ost","271","0.440050989944428","0.40212290753249","0.477979072356366"
"Seltener","2011","Sachsen","West","","","",""
"Seltener","2011","Sachsen","Ost","798","0.438322631191604","0.415626482784327","0.46101877959888"
"Seltener","2011","Sachsen-Anhalt","West","","","",""
"Seltener","2011","Sachsen-Anhalt","Ost","495","0.434063268612883","0.404706956884198","0.463419580341568"
"Seltener","2011","Thüringen","West","","","",""
"Seltener","2011","Thüringen","Ost","464","0.404956713035443","0.375934680396745","0.433978745674141"
"Nie","2011","Schleswig-Holstein","West","108","0.110476723046813","0.090859946830676","0.130093499262951"
"Nie","2011","Schleswig-Holstein","Ost","","","",""
"Nie","2011","Hamburg","West","60","0.191546135870518","0.154308357472424","0.228783914268612"
"Nie","2011","Hamburg","Ost","","","",""
"Nie","2011","Niedersachsen","West","263","0.11770385146672","0.105392444794831","0.130015258138609"
"Nie","2011","Niedersachsen","Ost","","","",""
"Nie","2011","Bremen","West","","","",""
"Nie","2011","Bremen","Ost","","","",""
"Nie","2011","Nordrhein-Westfalen","West","655","0.12677381656039","0.118137059021031","0.13541057409975"
"Nie","2011","Nordrhein-Westfalen","Ost","","","",""
"Nie","2011","Hessen","West","180","0.112853986240292","0.0988352558682808","0.126872716612304"
"Nie","2011","Hessen","Ost","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","West","203","0.154767913616942","0.135359116162904","0.174176711070979"
"Nie","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","2011","Baden-Württemberg","West","352","0.114948541678328","0.104408649517667","0.125488433838988"
"Nie","2011","Baden-Württemberg","Ost","","","",""
"Nie","2011","Bayern","West","510","0.134154146622365","0.124098651295815","0.144209641948916"
"Nie","2011","Bayern","Ost","","","",""
"Nie","2011","Saarland","West","","","",""
"Nie","2011","Saarland","Ost","","","",""
"Nie","2011","Berlin","West","78","0.146218638765288","0.116716942011031","0.175720335519545"
"Nie","2011","Berlin","Ost","39","0.0918826625120884","0.0655995454098277","0.118165779614349"
"Nie","2011","Brandenburg","West","","","",""
"Nie","2011","Brandenburg","Ost","129","0.11942060032927","0.100588007593331","0.138253193065208"
"Nie","2011","Mecklenburg-Vorpommern","West","","","",""
"Nie","2011","Mecklenburg-Vorpommern","Ost","37","0.047762441348885","0.0314675654785714","0.0640573172191985"
"Nie","2011","Sachsen","West","","","",""
"Nie","2011","Sachsen","Ost","160","0.0971823392674907","0.083633395198488","0.110731283336493"
"Nie","2011","Sachsen-Anhalt","West","","","",""
"Nie","2011","Sachsen-Anhalt","Ost","100","0.0812228751076719","0.0650426224987447","0.097403127716599"
"Nie","2011","Thüringen","West","","","",""
"Nie","2011","Thüringen","Ost","127","0.127534391372994","0.107813022326951","0.147255760419036"
"Min 1x pro Woche","2012","Schleswig-Holstein","West","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","2012","Hamburg","West","","","",""
"Min 1x pro Woche","2012","Hamburg","Ost","","","",""
"Min 1x pro Woche","2012","Niedersachsen","West","","","",""
"Min 1x pro Woche","2012","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","2012","Bremen","West","","","",""
"Min 1x pro Woche","2012","Bremen","Ost","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","2012","Hessen","West","","","",""
"Min 1x pro Woche","2012","Hessen","Ost","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","2012","Baden-Württemberg","West","","","",""
"Min 1x pro Woche","2012","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","2012","Bayern","West","","","",""
"Min 1x pro Woche","2012","Bayern","Ost","","","",""
"Min 1x pro Woche","2012","Saarland","West","","","",""
"Min 1x pro Woche","2012","Saarland","Ost","","","",""
"Min 1x pro Woche","2012","Berlin","West","","","",""
"Min 1x pro Woche","2012","Berlin","Ost","","","",""
"Min 1x pro Woche","2012","Brandenburg","West","","","",""
"Min 1x pro Woche","2012","Brandenburg","Ost","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Woche","2012","Sachsen","West","","","",""
"Min 1x pro Woche","2012","Sachsen","Ost","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Woche","2012","Thüringen","West","","","",""
"Min 1x pro Woche","2012","Thüringen","Ost","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","West","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","2012","Hamburg","West","","","",""
"Min 1x pro Monat","2012","Hamburg","Ost","","","",""
"Min 1x pro Monat","2012","Niedersachsen","West","","","",""
"Min 1x pro Monat","2012","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","2012","Bremen","West","","","",""
"Min 1x pro Monat","2012","Bremen","Ost","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","2012","Hessen","West","","","",""
"Min 1x pro Monat","2012","Hessen","Ost","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","2012","Baden-Württemberg","West","","","",""
"Min 1x pro Monat","2012","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","2012","Bayern","West","","","",""
"Min 1x pro Monat","2012","Bayern","Ost","","","",""
"Min 1x pro Monat","2012","Saarland","West","","","",""
"Min 1x pro Monat","2012","Saarland","Ost","","","",""
"Min 1x pro Monat","2012","Berlin","West","","","",""
"Min 1x pro Monat","2012","Berlin","Ost","","","",""
"Min 1x pro Monat","2012","Brandenburg","West","","","",""
"Min 1x pro Monat","2012","Brandenburg","Ost","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Monat","2012","Sachsen","West","","","",""
"Min 1x pro Monat","2012","Sachsen","Ost","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Monat","2012","Thüringen","West","","","",""
"Min 1x pro Monat","2012","Thüringen","Ost","","","",""
"Seltener","2012","Schleswig-Holstein","West","","","",""
"Seltener","2012","Schleswig-Holstein","Ost","","","",""
"Seltener","2012","Hamburg","West","","","",""
"Seltener","2012","Hamburg","Ost","","","",""
"Seltener","2012","Niedersachsen","West","","","",""
"Seltener","2012","Niedersachsen","Ost","","","",""
"Seltener","2012","Bremen","West","","","",""
"Seltener","2012","Bremen","Ost","","","",""
"Seltener","2012","Nordrhein-Westfalen","West","","","",""
"Seltener","2012","Nordrhein-Westfalen","Ost","","","",""
"Seltener","2012","Hessen","West","","","",""
"Seltener","2012","Hessen","Ost","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","West","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","2012","Baden-Württemberg","West","","","",""
"Seltener","2012","Baden-Württemberg","Ost","","","",""
"Seltener","2012","Bayern","West","","","",""
"Seltener","2012","Bayern","Ost","","","",""
"Seltener","2012","Saarland","West","","","",""
"Seltener","2012","Saarland","Ost","","","",""
"Seltener","2012","Berlin","West","","","",""
"Seltener","2012","Berlin","Ost","","","",""
"Seltener","2012","Brandenburg","West","","","",""
"Seltener","2012","Brandenburg","Ost","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","West","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","Ost","","","",""
"Seltener","2012","Sachsen","West","","","",""
"Seltener","2012","Sachsen","Ost","","","",""
"Seltener","2012","Sachsen-Anhalt","West","","","",""
"Seltener","2012","Sachsen-Anhalt","Ost","","","",""
"Seltener","2012","Thüringen","West","","","",""
"Seltener","2012","Thüringen","Ost","","","",""
"Nie","2012","Schleswig-Holstein","West","","","",""
"Nie","2012","Schleswig-Holstein","Ost","","","",""
"Nie","2012","Hamburg","West","","","",""
"Nie","2012","Hamburg","Ost","","","",""
"Nie","2012","Niedersachsen","West","","","",""
"Nie","2012","Niedersachsen","Ost","","","",""
"Nie","2012","Bremen","West","","","",""
"Nie","2012","Bremen","Ost","","","",""
"Nie","2012","Nordrhein-Westfalen","West","","","",""
"Nie","2012","Nordrhein-Westfalen","Ost","","","",""
"Nie","2012","Hessen","West","","","",""
"Nie","2012","Hessen","Ost","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","West","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","2012","Baden-Württemberg","West","","","",""
"Nie","2012","Baden-Württemberg","Ost","","","",""
"Nie","2012","Bayern","West","","","",""
"Nie","2012","Bayern","Ost","","","",""
"Nie","2012","Saarland","West","","","",""
"Nie","2012","Saarland","Ost","","","",""
"Nie","2012","Berlin","West","","","",""
"Nie","2012","Berlin","Ost","","","",""
"Nie","2012","Brandenburg","West","","","",""
"Nie","2012","Brandenburg","Ost","","","",""
"Nie","2012","Mecklenburg-Vorpommern","West","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Ost","","","",""
"Nie","2012","Sachsen","West","","","",""
"Nie","2012","Sachsen","Ost","","","",""
"Nie","2012","Sachsen-Anhalt","West","","","",""
"Nie","2012","Sachsen-Anhalt","Ost","","","",""
"Nie","2012","Thüringen","West","","","",""
"Nie","2012","Thüringen","Ost","","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","West","","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","2013","Hamburg","West","","","",""
"Min 1x pro Woche","2013","Hamburg","Ost","","","",""
"Min 1x pro Woche","2013","Niedersachsen","West","","","",""
"Min 1x pro Woche","2013","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","2013","Bremen","West","","","",""
"Min 1x pro Woche","2013","Bremen","Ost","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","2013","Hessen","West","","","",""
"Min 1x pro Woche","2013","Hessen","Ost","","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","2013","Baden-Württemberg","West","","","",""
"Min 1x pro Woche","2013","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","2013","Bayern","West","","","",""
"Min 1x pro Woche","2013","Bayern","Ost","","","",""
"Min 1x pro Woche","2013","Saarland","West","","","",""
"Min 1x pro Woche","2013","Saarland","Ost","","","",""
"Min 1x pro Woche","2013","Berlin","West","","","",""
"Min 1x pro Woche","2013","Berlin","Ost","","","",""
"Min 1x pro Woche","2013","Brandenburg","West","","","",""
"Min 1x pro Woche","2013","Brandenburg","Ost","","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Woche","2013","Sachsen","West","","","",""
"Min 1x pro Woche","2013","Sachsen","Ost","","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Woche","2013","Thüringen","West","","","",""
"Min 1x pro Woche","2013","Thüringen","Ost","","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","West","","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","2013","Hamburg","West","","","",""
"Min 1x pro Monat","2013","Hamburg","Ost","","","",""
"Min 1x pro Monat","2013","Niedersachsen","West","","","",""
"Min 1x pro Monat","2013","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","2013","Bremen","West","","","",""
"Min 1x pro Monat","2013","Bremen","Ost","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","2013","Hessen","West","","","",""
"Min 1x pro Monat","2013","Hessen","Ost","","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","2013","Baden-Württemberg","West","","","",""
"Min 1x pro Monat","2013","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","2013","Bayern","West","","","",""
"Min 1x pro Monat","2013","Bayern","Ost","","","",""
"Min 1x pro Monat","2013","Saarland","West","","","",""
"Min 1x pro Monat","2013","Saarland","Ost","","","",""
"Min 1x pro Monat","2013","Berlin","West","","","",""
"Min 1x pro Monat","2013","Berlin","Ost","","","",""
"Min 1x pro Monat","2013","Brandenburg","West","","","",""
"Min 1x pro Monat","2013","Brandenburg","Ost","","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Monat","2013","Sachsen","West","","","",""
"Min 1x pro Monat","2013","Sachsen","Ost","","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Monat","2013","Thüringen","West","","","",""
"Min 1x pro Monat","2013","Thüringen","Ost","","","",""
"Seltener","2013","Schleswig-Holstein","West","","","",""
"Seltener","2013","Schleswig-Holstein","Ost","","","",""
"Seltener","2013","Hamburg","West","","","",""
"Seltener","2013","Hamburg","Ost","","","",""
"Seltener","2013","Niedersachsen","West","","","",""
"Seltener","2013","Niedersachsen","Ost","","","",""
"Seltener","2013","Bremen","West","","","",""
"Seltener","2013","Bremen","Ost","","","",""
"Seltener","2013","Nordrhein-Westfalen","West","","","",""
"Seltener","2013","Nordrhein-Westfalen","Ost","","","",""
"Seltener","2013","Hessen","West","","","",""
"Seltener","2013","Hessen","Ost","","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","West","","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
