"pli0095_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","2009","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","117","0.106864986085795","0.0875520809779064","0.126177891193683"
"Min 1x pro Woche","2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Hamburg","Westdeutschland, alte Bundeslaender","43","0.0648337601898047","0.0416679101092063","0.0879996102704031"
"Min 1x pro Woche","2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Niedersachsen","Westdeutschland, alte Bundeslaender","296","0.0939598922474385","0.0828384187266591","0.105081365768218"
