"pli0095_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2011","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","Westdeutschland","808","0.115428076279197","0.107133487215206","0.123722665343188"
"Min 1x pro Woche","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Hessen","Westdeutschland","262","","",""
"Min 1x pro Woche","2011","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","Westdeutschland","186","","",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Baden-Wuerttemberg","Westdeutschland","539","0.146007823540239","0.134339319441258","0.15767632763922"
"Min 1x pro Woche","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Bayern","Westdeutschland","608","0.141815181701399","0.13152239663704","0.152107966765759"
"Min 1x pro Woche","2011","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Berlin","Westdeutschland","61","0.128748934189794","0.100783872992023","0.156713995387564"
"Min 1x pro Woche","2011","Berlin","Ostdeutschland","65","0.132898606027184","0.102010999532931","0.163786212521437"
"Min 1x pro Woche","2011","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Brandenburg","Ostdeutschland","141","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","Ostdeutschland","107","","",""
"Min 1x pro Woche","2011","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Sachsen","Ostdeutschland","239","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","Ostdeutschland","133","","",""
"Min 1x pro Woche","2011","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Thueringen","Ostdeutschland","148","","",""
"Min 1x pro Monat","2011","Schleswig-Holstein","Westdeutschland","311","0.315258802969865","0.286184425315755","0.344333180623975"
"Min 1x pro Monat","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Hamburg","Westdeutschland","135","","",""
"Min 1x pro Monat","2011","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Niedersachsen","Westdeutschland","883","0.311929993125758","0.294230940115626","0.329629046135891"
"Min 1x pro Monat","2011","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Bremen","Westdeutschland","56","0.359173111133104","0.290775732047202","0.427570490219006"
"Min 1x pro Monat","2011","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","Westdeutschland","1740","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Hessen","Westdeutschland","641","0.300226377246615","0.279918904215093","0.320533850278137"
"Min 1x pro Monat","2011","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","Westdeutschland","453","0.252666716013591","0.231374577635997","0.273958854391185"
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Baden-Wuerttemberg","Westdeutschland","1130","","",""
"Min 1x pro Monat","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Bayern","Westdeutschland","1420","","",""
"Min 1x pro Monat","2011","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Berlin","Westdeutschland","181","","",""
"Min 1x pro Monat","2011","Berlin","Ostdeutschland","152","","",""
"Min 1x pro Monat","2011","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Brandenburg","Ostdeutschland","385","0.353128325145108","0.325372025094573","0.380884625195642"
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","Ostdeutschland","243","","",""
"Min 1x pro Monat","2011","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Sachsen","Ostdeutschland","639","0.330605631628843","0.309087334336711","0.352123928920976"
"Min 1x pro Monat","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Sachsen-Anhalt","Ostdeutschland","367","0.349152572861008","0.320917543027943","0.377387602694073"
"Min 1x pro Monat","2011","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Thueringen","Ostdeutschland","360","0.316161857908439","0.288671484272885","0.343652231543993"
"Seltener","2011","Schleswig-Holstein","Westdeutschland","445","0.4660346480018","0.434818505896809","0.49725079010679"
"Seltener","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2011","Hamburg","Westdeutschland","191","","",""
"Seltener","2011","Hamburg","Ostdeutschland","","","",""
"Seltener","2011","Niedersachsen","Westdeutschland","1191","","",""
"Seltener","2011","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2011","Bremen","Westdeutschland","88","0.458062098860232","0.387030084495959","0.529094113224505"
"Seltener","2011","Bremen","Ostdeutschland","","","",""
"Seltener","2011","Nordrhein-Westfalen","Westdeutschland","2498","","",""
"Seltener","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2011","Hessen","Westdeutschland","874","0.47305678718048","0.450936476382368","0.495177097978593"
"Seltener","2011","Hessen","Ostdeutschland","","","",""
"Seltener","2011","Rheinland-Pfalz,Saarland","Westdeutschland","731","0.481784964596897","0.45730167747718","0.506268251716615"
"Seltener","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2011","Baden-Wuerttemberg","Westdeutschland","1497","","",""
"Seltener","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2011","Bayern","Westdeutschland","1875","","",""
"Seltener","2011","Bayern","Ostdeutschland","","","",""
"Seltener","2011","Saarland","Westdeutschland","","","",""
"Seltener","2011","Saarland","Ostdeutschland","","","",""
"Seltener","2011","Berlin","Westdeutschland","231","","",""
"Seltener","2011","Berlin","Ostdeutschland","208","","",""
"Seltener","2011","Brandenburg","Westdeutschland","","","",""
"Seltener","2011","Brandenburg","Ostdeutschland","484","0.404835472095494","0.376328963586653","0.433341980604336"
"Seltener","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2011","Mecklenburg-Vorpommern","Ostdeutschland","271","","",""
"Seltener","2011","Sachsen","Westdeutschland","","","",""
"Seltener","2011","Sachsen","Ostdeutschland","798","0.438322631191604","0.415626482784327","0.46101877959888"
"Seltener","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2011","Sachsen-Anhalt","Ostdeutschland","495","0.434063268612883","0.404706956884198","0.463419580341568"
"Seltener","2011","Thueringen","Westdeutschland","","","",""
"Seltener","2011","Thueringen","Ostdeutschland","464","0.404956713035443","0.375934680396745","0.433978745674141"
"Nie","2011","Schleswig-Holstein","Westdeutschland","108","","",""
"Nie","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2011","Hamburg","Westdeutschland","60","0.191546135870518","0.154308357472424","0.228783914268612"
"Nie","2011","Hamburg","Ostdeutschland","","","",""
"Nie","2011","Niedersachsen","Westdeutschland","263","","",""
"Nie","2011","Niedersachsen","Ostdeutschland","","","",""
"Nie","2011","Bremen","Westdeutschland","25","","",""
"Nie","2011","Bremen","Ostdeutschland","","","",""
"Nie","2011","Nordrhein-Westfalen","Westdeutschland","655","0.12677381656039","0.118137059021031","0.13541057409975"
"Nie","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2011","Hessen","Westdeutschland","180","","",""
"Nie","2011","Hessen","Ostdeutschland","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","Westdeutschland","230","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2011","Baden-Wuerttemberg","Westdeutschland","352","0.114948541678328","0.104408649517667","0.125488433838988"
"Nie","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2011","Bayern","Westdeutschland","510","0.134154146622365","0.124098651295815","0.144209641948916"
"Nie","2011","Bayern","Ostdeutschland","","","",""
"Nie","2011","Saarland","Westdeutschland","","","",""
"Nie","2011","Saarland","Ostdeutschland","","","",""
"Nie","2011","Berlin","Westdeutschland","78","0.146218638765288","0.116716942011031","0.175720335519545"
"Nie","2011","Berlin","Ostdeutschland","39","0.0918826625120884","0.0655995454098277","0.118165779614349"
"Nie","2011","Brandenburg","Westdeutschland","","","",""
"Nie","2011","Brandenburg","Ostdeutschland","129","","",""
"Nie","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2011","Mecklenburg-Vorpommern","Ostdeutschland","37","0.047762441348885","0.0314675654785714","0.0640573172191985"
"Nie","2011","Sachsen","Westdeutschland","","","",""
"Nie","2011","Sachsen","Ostdeutschland","160","","",""
"Nie","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2011","Sachsen-Anhalt","Ostdeutschland","100","","",""
"Nie","2011","Thueringen","Westdeutschland","","","",""
"Nie","2011","Thueringen","Ostdeutschland","127","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Thueringen","Ostdeutschland","","","",""
"Seltener","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2012","Hamburg","Westdeutschland","","","",""
"Seltener","2012","Hamburg","Ostdeutschland","","","",""
"Seltener","2012","Niedersachsen","Westdeutschland","","","",""
"Seltener","2012","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2012","Bremen","Westdeutschland","","","",""
"Seltener","2012","Bremen","Ostdeutschland","","","",""
"Seltener","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2012","Hessen","Westdeutschland","","","",""
"Seltener","2012","Hessen","Ostdeutschland","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2012","Bayern","Westdeutschland","","","",""
"Seltener","2012","Bayern","Ostdeutschland","","","",""
"Seltener","2012","Saarland","Westdeutschland","","","",""
"Seltener","2012","Saarland","Ostdeutschland","","","",""
"Seltener","2012","Berlin","Westdeutschland","","","",""
"Seltener","2012","Berlin","Ostdeutschland","","","",""
"Seltener","2012","Brandenburg","Westdeutschland","","","",""
"Seltener","2012","Brandenburg","Ostdeutschland","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2012","Sachsen","Westdeutschland","","","",""
"Seltener","2012","Sachsen","Ostdeutschland","","","",""
"Seltener","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2012","Thueringen","Westdeutschland","","","",""
"Seltener","2012","Thueringen","Ostdeutschland","","","",""
"Nie","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2012","Hamburg","Westdeutschland","","","",""
"Nie","2012","Hamburg","Ostdeutschland","","","",""
"Nie","2012","Niedersachsen","Westdeutschland","","","",""
"Nie","2012","Niedersachsen","Ostdeutschland","","","",""
"Nie","2012","Bremen","Westdeutschland","","","",""
"Nie","2012","Bremen","Ostdeutschland","","","",""
"Nie","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2012","Hessen","Westdeutschland","","","",""
"Nie","2012","Hessen","Ostdeutschland","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2012","Bayern","Westdeutschland","","","",""
"Nie","2012","Bayern","Ostdeutschland","","","",""
"Nie","2012","Saarland","Westdeutschland","","","",""
"Nie","2012","Saarland","Ostdeutschland","","","",""
"Nie","2012","Berlin","Westdeutschland","","","",""
"Nie","2012","Berlin","Ostdeutschland","","","",""
"Nie","2012","Brandenburg","Westdeutschland","","","",""
"Nie","2012","Brandenburg","Ostdeutschland","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2012","Sachsen","Westdeutschland","","","",""
"Nie","2012","Sachsen","Ostdeutschland","","","",""
"Nie","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2012","Thueringen","Westdeutschland","","","",""
"Nie","2012","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Thueringen","Ostdeutschland","","","",""
"Seltener","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2013","Hamburg","Westdeutschland","","","",""
"Seltener","2013","Hamburg","Ostdeutschland","","","",""
"Seltener","2013","Niedersachsen","Westdeutschland","","","",""
"Seltener","2013","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2013","Bremen","Westdeutschland","","","",""
"Seltener","2013","Bremen","Ostdeutschland","","","",""
"Seltener","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2013","Hessen","Westdeutschland","","","",""
"Seltener","2013","Hessen","Ostdeutschland","","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2013","Bayern","Westdeutschland","","","",""
"Seltener","2013","Bayern","Ostdeutschland","","","",""
"Seltener","2013","Saarland","Westdeutschland","","","",""
"Seltener","2013","Saarland","Ostdeutschland","","","",""
"Seltener","2013","Berlin","Westdeutschland","","","",""
"Seltener","2013","Berlin","Ostdeutschland","","","",""
"Seltener","2013","Brandenburg","Westdeutschland","","","",""
"Seltener","2013","Brandenburg","Ostdeutschland","","","",""
"Seltener","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2013","Sachsen","Westdeutschland","","","",""
"Seltener","2013","Sachsen","Ostdeutschland","","","",""
"Seltener","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2013","Thueringen","Westdeutschland","","","",""
"Seltener","2013","Thueringen","Ostdeutschland","","","",""
"Nie","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2013","Hamburg","Westdeutschland","","","",""
"Nie","2013","Hamburg","Ostdeutschland","","","",""
"Nie","2013","Niedersachsen","Westdeutschland","","","",""
"Nie","2013","Niedersachsen","Ostdeutschland","","","",""
"Nie","2013","Bremen","Westdeutschland","","","",""
"Nie","2013","Bremen","Ostdeutschland","","","",""
"Nie","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2013","Hessen","Westdeutschland","","","",""
"Nie","2013","Hessen","Ostdeutschland","","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2013","Bayern","Westdeutschland","","","",""
"Nie","2013","Bayern","Ostdeutschland","","","",""
"Nie","2013","Saarland","Westdeutschland","","","",""
"Nie","2013","Saarland","Ostdeutschland","","","",""
"Nie","2013","Berlin","Westdeutschland","","","",""
"Nie","2013","Berlin","Ostdeutschland","","","",""
"Nie","2013","Brandenburg","Westdeutschland","","","",""
"Nie","2013","Brandenburg","Ostdeutschland","","","",""
"Nie","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2013","Sachsen","Westdeutschland","","","",""
"Nie","2013","Sachsen","Ostdeutschland","","","",""
"Nie","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2013","Thueringen","Westdeutschland","","","",""
"Nie","2013","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
