"pli0095_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2008","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2008","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2008","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2008","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2008","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2008","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2008","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2008","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2008","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2008","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","2008","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","2008","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2008","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2008","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2008","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2008","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2008","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2008","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2008","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2008","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2008","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","2008","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","2008","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2008","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2008","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2008","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2008","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2008","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2008","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2008","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2008","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2008","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2008","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2008","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2008","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2008","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2008","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2008","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2008","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2008","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2008","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2008","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2008","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2008","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2008","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2008","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2008","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2008","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2008","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2008","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2008","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2008","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2008","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2008","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2008","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2008","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","kein Migrationshintergrund","40","0.0818195706258112","0.0515032926262942","0.112135848625328"
"Min 1x pro Woche","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Hauptschulabschluss","kein Migrationshintergrund","542","0.105300417275977","0.096985778018096","0.113615056533857"
"Min 1x pro Woche","2009","Hauptschulabschluss","direkter Migrationshintergrund","95","0.135434950339132","0.111359110569418","0.159510790108847"
"Min 1x pro Woche","2009","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Realschulabschluss","kein Migrationshintergrund","477","0.101497998977628","0.0926589904373794","0.110337007517877"
"Min 1x pro Woche","2009","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","kein Migrationshintergrund","188","0.125163381358538","0.109034835945382","0.141291926771694"
"Min 1x pro Woche","2009","(Fach-)Abitur","direkter Migrationshintergrund","34","0.110721137767174","0.0748530122795163","0.146589263254833"
"Min 1x pro Woche","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","AkademikerInnen","kein Migrationshintergrund","331","0.0844169356804094","0.0753928455156846","0.0934410258451343"
"Min 1x pro Woche","2009","AkademikerInnen","direkter Migrationshintergrund","33","0.118919010496427","0.0818553900567071","0.155982630936147"
"Min 1x pro Woche","2009","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","kein Migrationshintergrund","123","0.448584219115948","0.393573812116503","0.503594626115393"
"Min 1x pro Monat","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Hauptschulabschluss","kein Migrationshintergrund","1347","0.243753256647686","0.232122801250237","0.255383712045136"
"Min 1x pro Monat","2009","Hauptschulabschluss","direkter Migrationshintergrund","249","0.337771477593456","0.304495359395912","0.371047595791001"
"Min 1x pro Monat","2009","Hauptschulabschluss","indirekter Migrationshintergrund","77","0.354397057971576","0.289702723722494","0.419091392220657"
"Min 1x pro Monat","2009","Realschulabschluss","kein Migrationshintergrund","1504","0.349228320496375","0.335274782504489","0.363181858488261"
"Min 1x pro Monat","2009","Realschulabschluss","direkter Migrationshintergrund","45","0.347275374359","0.269241698503669","0.425309050214331"
"Min 1x pro Monat","2009","Realschulabschluss","indirekter Migrationshintergrund","74","0.531138210003206","0.456342579195724","0.605933840810688"
"Min 1x pro Monat","2009","(Fach-)Abitur","kein Migrationshintergrund","585","0.349804004722946","0.326559108330608","0.373048901115284"
"Min 1x pro Monat","2009","(Fach-)Abitur","direkter Migrationshintergrund","99","0.317388258029984","0.26418273326964","0.370593782790328"
"Min 1x pro Monat","2009","(Fach-)Abitur","indirekter Migrationshintergrund","39","0.352892931010056","0.261489395861609","0.444296466158502"
"Min 1x pro Monat","2009","AkademikerInnen","kein Migrationshintergrund","1090","0.284982697070025","0.270330347181215","0.299635046958834"
"Min 1x pro Monat","2009","AkademikerInnen","direkter Migrationshintergrund","68","0.238655197871853","0.189847264041408","0.287463131702298"
"Min 1x pro Monat","2009","AkademikerInnen","indirekter Migrationshintergrund","33","0.390345598354688","0.288422350324576","0.492268846384801"
"Seltener","2009","(noch) kein Abschluss","kein Migrationshintergrund","123","0.354535935359459","0.301624513541057","0.407447357177862"
"Seltener","2009","(noch) kein Abschluss","direkter Migrationshintergrund","33","0.272180828250854","0.189751911795381","0.354609744706326"
"Seltener","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Hauptschulabschluss","kein Migrationshintergrund","2429","0.467396049745032","0.453880476874525","0.480911622615539"
"Seltener","2009","Hauptschulabschluss","direkter Migrationshintergrund","303","0.387040247116059","0.352770470438183","0.421310023793936"
"Seltener","2009","Hauptschulabschluss","indirekter Migrationshintergrund","90","0.435427870968311","0.368368994466345","0.502486747470276"
"Seltener","2009","Realschulabschluss","kein Migrationshintergrund","2146","0.463767836988303","0.449171562162975","0.478364111813631"
"Seltener","2009","Realschulabschluss","direkter Migrationshintergrund","74","0.509198368683071","0.427262026370442","0.5911347109957"
"Seltener","2009","Realschulabschluss","indirekter Migrationshintergrund","70","0.355808840295195","0.284051590848348","0.427566089742041"
"Seltener","2009","(Fach-)Abitur","kein Migrationshintergrund","745","0.455225794835076","0.430953279711043","0.479498309959109"
"Seltener","2009","(Fach-)Abitur","direkter Migrationshintergrund","132","0.456120268165686","0.399187074179067","0.513053462152304"
"Seltener","2009","(Fach-)Abitur","indirekter Migrationshintergrund","48","0.504914975809666","0.409283146723822","0.60054680489551"
"Seltener","2009","AkademikerInnen","kein Migrationshintergrund","1906","0.533569064933345","0.517376011341866","0.549762118524825"
"Seltener","2009","AkademikerInnen","direkter Migrationshintergrund","153","0.491419957521965","0.434177228189341","0.548662686854589"
"Seltener","2009","AkademikerInnen","indirekter Migrationshintergrund","41","0.454831805073526","0.350792504580712","0.55887110556634"
"Nie","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2009","(noch) kein Abschluss","direkter Migrationshintergrund","35","0.348127057885878","0.259902508884566","0.43635160688719"
"Nie","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2009","Hauptschulabschluss","kein Migrationshintergrund","917","0.183550276331305","0.173063741769763","0.194036810892847"
"Nie","2009","Hauptschulabschluss","direkter Migrationshintergrund","129","0.139753324951352","0.115357820306029","0.164148829596675"
"Nie","2009","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2009","Realschulabschluss","kein Migrationshintergrund","357","0.0855058435376934","0.077321126787585","0.0936905602878018"
"Nie","2009","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2009","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2009","(Fach-)Abitur","kein Migrationshintergrund","99","0.0698068190834408","0.0573866193143089","0.0822270188525728"
"Nie","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2009","AkademikerInnen","kein Migrationshintergrund","319","0.0970313023162205","0.087423323503593","0.106639281128848"
"Nie","2009","AkademikerInnen","direkter Migrationshintergrund","39","0.151005834109754","0.110007756137445","0.192003912082063"
"Nie","2009","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2009","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2009","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2009","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2009","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2009","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2009","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2009","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2009","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2009","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2009","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2009","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2009","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2009","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2009","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2009","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2009","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2009","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2009","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2009","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2009","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2009","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2009","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2009","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2009","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2009","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2009","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2009","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2010","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2010","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2010","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2010","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2010","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","2010","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","2010","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2010","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2010","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2010","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2010","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2010","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2010","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2010","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","2010","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","2010","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","kein Migrationshintergrund","113","0.200681169585661","0.167685783896572","0.233676555274751"
"Min 1x pro Woche","2011","(noch) kein Abschluss","direkter Migrationshintergrund","35","0.14049393901021","0.0953879786650877","0.185599899355332"
"Min 1x pro Woche","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","kein Migrationshintergrund","957","0.117842048572504","0.110427520878871","0.125256576266137"
"Min 1x pro Woche","2011","Hauptschulabschluss","direkter Migrationshintergrund","189","0.12651207396379","0.108679998270263","0.144344149657317"
"Min 1x pro Woche","2011","Hauptschulabschluss","indirekter Migrationshintergrund","59","0.166742174547276","0.12646466836034","0.207019680734212"
"Min 1x pro Woche","2011","Realschulabschluss","kein Migrationshintergrund","1003","0.129389937953717","0.121689099529599","0.137090776377834"
"Min 1x pro Woche","2011","Realschulabschluss","direkter Migrationshintergrund","51","0.130488074258025","0.0915857965726892","0.16939035194336"
