"pli0095_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Nie","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2009","AkademikerIn","kein Migrationshintergrund","314","0.0929471587477226","0.0835080663631374","0.102386251132308"
"Nie","2009","AkademikerIn","direkter Migrationshintergrund","39","0.145433023972148","0.104928254321639","0.185937793622657"
"Nie","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2010","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2010","Realschule","kein Migrationshintergrund","","","",""
"Nie","2010","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","kein Migrationshintergrund","113","0.200547075071811","0.167472177521255","0.233621972622367"
"Min 1x pro Woche","2011","(noch) kein Abschluss","direkter Migrationshintergrund","35","0.136981877986879","0.0923523613545838","0.181611394619175"
"Min 1x pro Woche","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Hauptschule","kein Migrationshintergrund","956","0.118735994290044","0.111272468436825","0.126199520143264"
"Min 1x pro Woche","2011","Hauptschule","direkter Migrationshintergrund","189","0.127158766248404","0.109274390064628","0.14504314243218"
"Min 1x pro Woche","2011","Hauptschule","indirekter Migrationshintergrund","59","0.16758021199653","0.127098694868391","0.208061729124668"
"Min 1x pro Woche","2011","Realschule","kein Migrationshintergrund","1001","0.129848163342816","0.122124609615778","0.137571717069854"
"Min 1x pro Woche","2011","Realschule","direkter Migrationshintergrund","51","0.129353972461242","0.0905958666726943","0.16811207824979"
"Min 1x pro Woche","2011","Realschule","indirekter Migrationshintergrund","65","0.129326759313962","0.0935002136150845","0.165153305012839"
"Min 1x pro Woche","2011","(Fach-)Abitur","kein Migrationshintergrund","376","0.137305231884676","0.124444226475036","0.150166237294316"
"Min 1x pro Woche","2011","(Fach-)Abitur","direkter Migrationshintergrund","87","0.117824733359609","0.0930588816462395","0.142590585072979"
"Min 1x pro Woche","2011","(Fach-)Abitur","indirekter Migrationshintergrund","45","0.177937413534998","0.127739954059051","0.228134873010946"
"Min 1x pro Woche","2011","AkademikerIn","kein Migrationshintergrund","533","0.100213630016793","0.092191137027004","0.108236123006583"
"Min 1x pro Woche","2011","AkademikerIn","direkter Migrationshintergrund","71","0.114129874688756","0.0890607857171531","0.139198963660359"
"Min 1x pro Woche","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","kein Migrationshintergrund","196","0.32558666876508","0.286879600895994","0.364293736634166"
"Min 1x pro Monat","2011","(noch) kein Abschluss","direkter Migrationshintergrund","59","0.244044040900421","0.188291711341745","0.299796370459097"
"Min 1x pro Monat","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.389568580586332","0.29629388453931","0.482843276633354"
"Min 1x pro Monat","2011","Hauptschule","kein Migrationshintergrund","1974","0.248820921437972","0.238845872899948","0.258795969975995"
"Min 1x pro Monat","2011","Hauptschule","direkter Migrationshintergrund","435","0.279605544868057","0.255512533427653","0.303698556308461"
"Min 1x pro Monat","2011","Hauptschule","indirekter Migrationshintergrund","108","0.322695504092606","0.272024133531848","0.373366874653363"
"Min 1x pro Monat","2011","Realschule","kein Migrationshintergrund","2548","0.33750480829006","0.326639724163901","0.348369892416219"
"Min 1x pro Monat","2011","Realschule","direkter Migrationshintergrund","89","0.338806261487869","0.284143454774156","0.393469068201583"
"Min 1x pro Monat","2011","Realschule","indirekter Migrationshintergrund","125","0.38293255544445","0.331033362701028","0.434831748187872"
"Min 1x pro Monat","2011","(Fach-)Abitur","kein Migrationshintergrund","1050","0.385888648718326","0.367697615785295","0.404079681651356"
"Min 1x pro Monat","2011","(Fach-)Abitur","direkter Migrationshintergrund","206","0.322174838971716","0.286277500518177","0.358072177425254"
"Min 1x pro Monat","2011","(Fach-)Abitur","indirekter Migrationshintergrund","81","0.388093060644028","0.324133379891714","0.452052741396342"
"Min 1x pro Monat","2011","AkademikerIn","kein Migrationshintergrund","1678","0.295701572257676","0.283509390718685","0.307893753796668"
"Min 1x pro Monat","2011","AkademikerIn","direkter Migrationshintergrund","188","0.29524602106707","0.259282297695139","0.331209744439001"
"Min 1x pro Monat","2011","AkademikerIn","indirekter Migrationshintergrund","68","0.371218985708282","0.302880983809935","0.439556987606628"
"Seltener","2011","(noch) kein Abschluss","kein Migrationshintergrund","202","0.370134745943555","0.3302508433156","0.41001864857151"
"Seltener","2011","(noch) kein Abschluss","direkter Migrationshintergrund","80","0.376085954467372","0.313209708247613","0.438962200687131"
"Seltener","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","41","0.416668925300081","0.322370041104161","0.510967809496002"
"Seltener","2011","Hauptschule","kein Migrationshintergrund","3090","0.448443524916602","0.436968630418216","0.459918419414988"
"Seltener","2011","Hauptschule","direkter Migrationshintergrund","482","0.431164723766375","0.404579036752602","0.457750410780148"
"Seltener","2011","Hauptschule","indirekter Migrationshintergrund","123","0.394787742491625","0.341807992764813","0.447767492218438"
"Seltener","2011","Realschule","kein Migrationshintergrund","3166","0.44679059378296","0.435367110922375","0.458214076643545"
"Seltener","2011","Realschule","direkter Migrationshintergrund","121","0.438434582404896","0.381128010969955","0.495741153839837"
"Seltener","2011","Realschule","indirekter Migrationshintergrund","129","0.458405269118421","0.405207287347122","0.511603250889719"
"Seltener","2011","(Fach-)Abitur","kein Migrationshintergrund","1145","0.411504986906231","0.393115833294316","0.429894140518146"
"Seltener","2011","(Fach-)Abitur","direkter Migrationshintergrund","280","0.435192362467304","0.397107840424178","0.473276884510431"
"Seltener","2011","(Fach-)Abitur","indirekter Migrationshintergrund","84","0.404946563257396","0.340518881893261","0.469374244621531"
"Seltener","2011","AkademikerIn","kein Migrationshintergrund","2731","0.513704454088434","0.500351324742265","0.527057583434604"
"Seltener","2011","AkademikerIn","direkter Migrationshintergrund","282","0.47013854143613","0.430788250594994","0.509488832277267"
"Seltener","2011","AkademikerIn","indirekter Migrationshintergrund","85","0.439056788356112","0.36885999508484","0.509253581627384"
"Nie","2011","(noch) kein Abschluss","kein Migrationshintergrund","52","0.103731510219555","0.0785449819539249","0.128918038485184"
"Nie","2011","(noch) kein Abschluss","direkter Migrationshintergrund","54","0.242888126645328","0.18722548174879","0.298550771541866"
"Nie","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2011","Hauptschule","kein Migrationshintergrund","1196","0.183999559355382","0.175059232085795","0.192939886624969"
"Nie","2011","Hauptschule","direkter Migrationshintergrund","227","0.162070965117164","0.14228809748492","0.181853832749409"
"Nie","2011","Hauptschule","indirekter Migrationshintergrund","37","0.114936541419239","0.0803672496428364","0.149505833195642"
"Nie","2011","Realschule","kein Migrationshintergrund","561","0.0858564345841636","0.0794192587268238","0.0922936104415035"
"Nie","2011","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2011","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2011","(Fach-)Abitur","kein Migrationshintergrund","180","0.0653011324907674","0.056069064151449","0.0745332008300859"
"Nie","2011","(Fach-)Abitur","direkter Migrationshintergrund","78","0.124808065201371","0.0994199432650826","0.150196187137659"
"Nie","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2011","AkademikerIn","kein Migrationshintergrund","440","0.0903803436370963","0.0827200898758643","0.0980405973983284"
"Nie","2011","AkademikerIn","direkter Migrationshintergrund","77","0.120485562808043","0.0948204696375529","0.146150655978534"
"Nie","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2012","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2012","Realschule","kein Migrationshintergrund","","","",""
"Nie","2012","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2013","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2013","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2013","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2013","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2013","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2013","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2013","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2013","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2013","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2013","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2013","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2013","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2013","Realschule","kein Migrationshintergrund","","","",""
"Nie","2013","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2013","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2013","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2013","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2013","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2014","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2014","Realschule","kein Migrationshintergrund","","","",""
"Nie","2014","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","kein Migrationshintergrund","73","0.149775112670127","0.114672489512265","0.184877735827989"
"Min 1x pro Woche","2015","(noch) kein Abschluss","direkter Migrationshintergrund","103","0.190347383203465","0.153498217145889","0.227196549261041"
"Min 1x pro Woche","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Hauptschule","kein Migrationshintergrund","634","0.104362368763485","0.096220824215777","0.112503913311194"
"Min 1x pro Woche","2015","Hauptschule","direkter Migrationshintergrund","347","0.147700562670044","0.131977004143526","0.163424121196561"
"Min 1x pro Woche","2015","Hauptschule","indirekter Migrationshintergrund","76","0.132501799591056","0.0996445189896647","0.165359080192448"
"Min 1x pro Woche","2015","Realschule","kein Migrationshintergrund","688","0.120098201357345","0.111697336339032","0.128499066375658"
"Min 1x pro Woche","2015","Realschule","direkter Migrationshintergrund","82","0.195954569331145","0.156045253353505","0.235863885308786"
"Min 1x pro Woche","2015","Realschule","indirekter Migrationshintergrund","80","0.15279927729869","0.11838986503168","0.1872086895657"
"Min 1x pro Woche","2015","(Fach-)Abitur","kein Migrationshintergrund","258","0.10632661236825","0.0938767933951717","0.118776431341328"
"Min 1x pro Woche","2015","(Fach-)Abitur","direkter Migrationshintergrund","249","0.154432016822003","0.135940353787483","0.172923679856522"
"Min 1x pro Woche","2015","(Fach-)Abitur","indirekter Migrationshintergrund","68","0.206169686425104","0.162254418601061","0.250084954249148"
"Min 1x pro Woche","2015","AkademikerIn","kein Migrationshintergrund","396","0.0761140104082062","0.0685182041378301","0.0837098166785823"
"Min 1x pro Woche","2015","AkademikerIn","direkter Migrationshintergrund","228","0.143312960062965","0.125382688564061","0.16124323156187"
"Min 1x pro Woche","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","kein Migrationshintergrund","119","0.303940510431908","0.258695539739993","0.349185481123823"
"Min 1x pro Monat","2015","(noch) kein Abschluss","direkter Migrationshintergrund","140","0.307566608948759","0.264249103382301","0.350884114515218"
