"pli0095_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2009","66","indirekter Migrationshintergrund","","","",""
"Seltener","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","17-29","kein Migrationshintergrund","100","0.0486615867133777","0.0398260714663481","0.0574971019604073"
"Nie","2009","17-29","direkter Migrationshintergrund","6","","",""
"Nie","2009","17-29","indirekter Migrationshintergrund","24","","",""
"Nie","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","30-45","kein Migrationshintergrund","159","0.0385649095497164","0.0324919820094006","0.0446378370900321"
"Nie","2009","30-45","direkter Migrationshintergrund","48","0.0875999701789403","0.0634627413351849","0.111737199022696"
"Nie","2009","30-45","indirekter Migrationshintergrund","13","","",""
"Nie","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","46-65","kein Migrationshintergrund","496","0.0960054248518059","0.0883094566298204","0.103701393073791"
"Nie","2009","46-65","direkter Migrationshintergrund","90","0.152222461616667","0.123830796982475","0.180614126250858"
"Nie","2009","46-65","indirekter Migrationshintergrund","3","","",""
"Nie","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","66","kein Migrationshintergrund","","","",""
"Nie","2009","66","direkter Migrationshintergrund","","","",""
"Nie","2009","66","indirekter Migrationshintergrund","","","",""
"Nie","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","17-29","kein Migrationshintergrund","","","",""
"Seltener","2010","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2010","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","30-45","kein Migrationshintergrund","","","",""
"Seltener","2010","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2010","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","46-65","kein Migrationshintergrund","","","",""
"Seltener","2010","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2010","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","66","kein Migrationshintergrund","","","",""
"Seltener","2010","66","direkter Migrationshintergrund","","","",""
"Seltener","2010","66","indirekter Migrationshintergrund","","","",""
"Seltener","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","17-29","kein Migrationshintergrund","","","",""
"Nie","2010","17-29","direkter Migrationshintergrund","","","",""
"Nie","2010","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","30-45","kein Migrationshintergrund","","","",""
"Nie","2010","30-45","direkter Migrationshintergrund","","","",""
"Nie","2010","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","46-65","kein Migrationshintergrund","","","",""
"Nie","2010","46-65","direkter Migrationshintergrund","","","",""
"Nie","2010","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","66","kein Migrationshintergrund","","","",""
"Nie","2010","66","direkter Migrationshintergrund","","","",""
"Nie","2010","66","indirekter Migrationshintergrund","","","",""
"Nie","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","17-29","kein Migrationshintergrund","627","0.18407450042705","0.170644901607403","0.197504099246698"
"Min 1x pro Woche","2011","17-29","direkter Migrationshintergrund","76","0.127187384902432","0.0958771743010473","0.158497595503817"
"Min 1x pro Woche","2011","17-29","indirekter Migrationshintergrund","108","0.171602064607222","0.139411874488617","0.203792254725827"
"Min 1x pro Woche","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","30-45","kein Migrationshintergrund","974","0.115290896748334","0.108211471269111","0.122370322227556"
"Min 1x pro Woche","2011","30-45","direkter Migrationshintergrund","196","0.122466934042952","0.105587609406494","0.13934625867941"
"Min 1x pro Woche","2011","30-45","indirekter Migrationshintergrund","112","0.153616829752134","0.125767928451662","0.181465731052605"
"Min 1x pro Woche","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","46-65","kein Migrationshintergrund","964","0.122196892862965","0.115035280408705","0.129358505317225"
"Min 1x pro Woche","2011","46-65","direkter Migrationshintergrund","137","0.150260863187327","0.12740587268397","0.173115853690684"
"Min 1x pro Woche","2011","46-65","indirekter Migrationshintergrund","21","","",""
"Min 1x pro Woche","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","17-29","kein Migrationshintergrund","1329","0.42667129699471","0.409532137220962","0.443810456768458"
"Min 1x pro Monat","2011","17-29","direkter Migrationshintergrund","171","0.45016289694269","0.403410343816098","0.496915450069282"
"Min 1x pro Monat","2011","17-29","indirekter Migrationshintergrund","178","0.329635031292053","0.289500784335876","0.369769278248229"
"Min 1x pro Monat","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","30-45","kein Migrationshintergrund","2964","0.377256591050386","0.36651241178531","0.388000770315463"
"Min 1x pro Monat","2011","30-45","direkter Migrationshintergrund","478","0.318703212283653","0.294710724113393","0.342695700453913"
"Min 1x pro Monat","2011","30-45","indirekter Migrationshintergrund","234","0.37712453727584","0.339692094968635","0.414556979583044"
"Min 1x pro Monat","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","46-65","kein Migrationshintergrund","2366","0.287656114951295","0.277757741549534","0.297554488353057"
"Min 1x pro Monat","2011","46-65","direkter Migrationshintergrund","285","0.269404569090579","0.241028237570981","0.297780900610178"
"Min 1x pro Monat","2011","46-65","indirekter Migrationshintergrund","37","0.373455739446349","0.285806004468089","0.461105474424609"
"Min 1x pro Monat","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","17-29","kein Migrationshintergrund","1084","0.346604485846424","0.330113518383004","0.363095453309843"
"Seltener","2011","17-29","direkter Migrationshintergrund","137","0.360851285993926","0.315720951651858","0.405981620335995"
"Seltener","2011","17-29","indirekter Migrationshintergrund","206","0.435024225439741","0.392697524688774","0.477350926190708"
"Seltener","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","30-45","kein Migrationshintergrund","3448","0.463386628469798","0.452333053733922","0.474440203205673"
"Seltener","2011","30-45","direkter Migrationshintergrund","593","0.432716273377739","0.407205966965786","0.458226579789691"
"Seltener","2011","30-45","indirekter Migrationshintergrund","249","0.400903225636823","0.363052568548513","0.438753882725133"
"Seltener","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","46-65","kein Migrationshintergrund","4004","0.505146457899204","0.494213713996426","0.516079201801982"
"Seltener","2011","46-65","direkter Migrationshintergrund","402","0.469591975404092","0.437670667940361","0.501513282867823"
"Seltener","2011","46-65","indirekter Migrationshintergrund","48","0.439510137555739","0.349576224629053","0.529444050482425"
"Seltener","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","66","kein Migrationshintergrund","","","",""
"Seltener","2011","66","direkter Migrationshintergrund","","","",""
"Seltener","2011","66","indirekter Migrationshintergrund","","","",""
"Seltener","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","17-29","kein Migrationshintergrund","159","0.0426497167318162","0.0356475172084065","0.0496519162552258"
"Nie","2011","17-29","direkter Migrationshintergrund","51","0.0617984321609515","0.0391707396596679","0.0844261246622352"
"Nie","2011","17-29","indirekter Migrationshintergrund","35","0.0637386786609841","0.0428821103325972","0.084595246989371"
"Nie","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","30-45","kein Migrationshintergrund","432","0.0440658837314826","0.0395163647557852","0.04861540270718"
"Nie","2011","30-45","direkter Migrationshintergrund","182","0.126113580295657","0.109020421741343","0.14320673884997"
"Nie","2011","30-45","indirekter Migrationshintergrund","49","0.0683554073352039","0.0488651878899248","0.0878456267804831"
"Nie","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","46-65","kein Migrationshintergrund","700","0.0850005342865357","0.0789023095492129","0.0910987590238585"
"Nie","2011","46-65","direkter Migrationshintergrund","115","0.110742592318002","0.0906707894284659","0.130814395207538"
"Nie","2011","46-65","indirekter Migrationshintergrund","11","","",""
"Nie","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","66","kein Migrationshintergrund","","","",""
"Nie","2011","66","direkter Migrationshintergrund","","","",""
"Nie","2011","66","indirekter Migrationshintergrund","","","",""
"Nie","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","17-29","kein Migrationshintergrund","","","",""
"Seltener","2012","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2012","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","30-45","kein Migrationshintergrund","","","",""
"Seltener","2012","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2012","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","46-65","kein Migrationshintergrund","","","",""
"Seltener","2012","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2012","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","66","kein Migrationshintergrund","","","",""
"Seltener","2012","66","direkter Migrationshintergrund","","","",""
"Seltener","2012","66","indirekter Migrationshintergrund","","","",""
"Seltener","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","17-29","kein Migrationshintergrund","","","",""
"Nie","2012","17-29","direkter Migrationshintergrund","","","",""
"Nie","2012","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","30-45","kein Migrationshintergrund","","","",""
"Nie","2012","30-45","direkter Migrationshintergrund","","","",""
"Nie","2012","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","46-65","kein Migrationshintergrund","","","",""
"Nie","2012","46-65","direkter Migrationshintergrund","","","",""
"Nie","2012","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","66","kein Migrationshintergrund","","","",""
"Nie","2012","66","direkter Migrationshintergrund","","","",""
"Nie","2012","66","indirekter Migrationshintergrund","","","",""
"Nie","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","17-29","kein Migrationshintergrund","","","",""
"Seltener","2013","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2013","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","30-45","kein Migrationshintergrund","","","",""
"Seltener","2013","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2013","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","46-65","kein Migrationshintergrund","","","",""
"Seltener","2013","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2013","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","66","kein Migrationshintergrund","","","",""
"Seltener","2013","66","direkter Migrationshintergrund","","","",""
"Seltener","2013","66","indirekter Migrationshintergrund","","","",""
"Seltener","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","17-29","kein Migrationshintergrund","","","",""
"Nie","2013","17-29","direkter Migrationshintergrund","","","",""
"Nie","2013","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","30-45","kein Migrationshintergrund","","","",""
"Nie","2013","30-45","direkter Migrationshintergrund","","","",""
"Nie","2013","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","46-65","kein Migrationshintergrund","","","",""
"Nie","2013","46-65","direkter Migrationshintergrund","","","",""
"Nie","2013","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","66","kein Migrationshintergrund","","","",""
"Nie","2013","66","direkter Migrationshintergrund","","","",""
"Nie","2013","66","indirekter Migrationshintergrund","","","",""
"Nie","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","17-29","kein Migrationshintergrund","","","",""
"Seltener","2014","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2014","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","30-45","kein Migrationshintergrund","","","",""
"Seltener","2014","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2014","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","46-65","kein Migrationshintergrund","","","",""
"Seltener","2014","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2014","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","66","kein Migrationshintergrund","","","",""
"Seltener","2014","66","direkter Migrationshintergrund","","","",""
"Seltener","2014","66","indirekter Migrationshintergrund","","","",""
"Seltener","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","17-29","kein Migrationshintergrund","","","",""
"Nie","2014","17-29","direkter Migrationshintergrund","","","",""
"Nie","2014","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","30-45","kein Migrationshintergrund","","","",""
"Nie","2014","30-45","direkter Migrationshintergrund","","","",""
"Nie","2014","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","46-65","kein Migrationshintergrund","","","",""
"Nie","2014","46-65","direkter Migrationshintergrund","","","",""
"Nie","2014","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","66","kein Migrationshintergrund","","","",""
"Nie","2014","66","direkter Migrationshintergrund","","","",""
"Nie","2014","66","indirekter Migrationshintergrund","","","",""
"Nie","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","17-29","kein Migrationshintergrund","455","0.175406397062431","0.160751169335261","0.190061624789601"
"Min 1x pro Woche","2015","17-29","direkter Migrationshintergrund","238","0.19068649034792","0.167093029821752","0.214279950874088"
"Min 1x pro Woche","2015","17-29","indirekter Migrationshintergrund","181","0.19099572405158","0.163773784594061","0.2182176635091"
"Min 1x pro Woche","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","30-45","kein Migrationshintergrund","519","0.104724295928193","0.0960863284295708","0.113362263426815"
"Min 1x pro Woche","2015","30-45","direkter Migrationshintergrund","474","0.160972463861946","0.147264315675722","0.17468061204817"
"Min 1x pro Woche","2015","30-45","indirekter Migrationshintergrund","121","0.153907016948759","0.126784381190761","0.181029652706756"
"Min 1x pro Woche","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","46-65","kein Migrationshintergrund","757","0.0982125202747325","0.0913898459877268","0.105035194561738"
"Min 1x pro Woche","2015","46-65","direkter Migrationshintergrund","267","0.148605644001838","0.131279269304974","0.165932018698701"
"Min 1x pro Woche","2015","46-65","indirekter Migrationshintergrund","14","","",""
"Min 1x pro Woche","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","17-29","kein Migrationshintergrund","1090","0.420355178649941","0.401333928466161","0.439376428833722"
"Min 1x pro Monat","2015","17-29","direkter Migrationshintergrund","421","0.430033958164522","0.400300244582978","0.459767671746067"
"Min 1x pro Monat","2015","17-29","indirekter Migrationshintergrund","357","0.449763956127167","0.415313206594985","0.484214705659348"
"Min 1x pro Monat","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","30-45","kein Migrationshintergrund","1897","0.398810357344689","0.384997026909241","0.412623687780137"
"Min 1x pro Monat","2015","30-45","direkter Migrationshintergrund","1051","0.395039353832604","0.376804653491561","0.413274054173646"
"Min 1x pro Monat","2015","30-45","indirekter Migrationshintergrund","237","0.297066596843784","0.262720480568313","0.331412713119254"
