year,age_gr,migback,pli0095_h,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.10383874985845318,45410,0.10103297301600506,0.1066445267009013
2017,30-45 J.,kein Migrationshintergrund,Seltener,0.0730759068433171,45410,0.07068209774929121,0.075469715937343
2017,66 und älter,kein Migrationshintergrund,Seltener,0.07292492356471521,45410,0.07053339394266672,0.0753164531867637
2017,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.06892386668176499,45410,0.06659385695280241,0.07125387641072757
2017,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.048465632431208244,45410,0.046490439594424095,0.050440825267992394
2017,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.04140716415656966,45410,0.039574701411748334,0.04323962690139099
2017,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.036085003585852864,45410,0.03436961283022995,0.03780039434147578
2017,18-29 J.,kein Migrationshintergrund,Seltener,0.03563205375004718,45410,0.03392706259157413,0.03733704490852023
2017,66 und älter,kein Migrationshintergrund,Nie,0.034461933340882496,45410,0.03278415401045339,0.0361397126713116
2017,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.030385384818631338,45410,0.02880663880346544,0.03196413083379724
2017,30-45 J.,direkter Migrationshintergrund,Seltener,0.029139772770165703,45410,0.02759273201177058,0.030686813528560827
2017,46-65 J.,direkter Migrationshintergrund,Seltener,0.025516174083720228,45410,0.02406581541093154,0.026966532756508916
2017,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.02238327105273091,45410,0.02102268376277698,0.02374385834268484
2017,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.02215679613482807,45410,0.020802952797089685,0.02351063947256645
2017,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.020382742611255802,45410,0.019083052411425203,0.0216824328110864
2017,46-65 J.,kein Migrationshintergrund,Nie,0.019627826218246328,45410,0.018351940105284504,0.020903712331208153
2017,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.01943909711999396,45410,0.018169237680403925,0.020708956559583998
2017,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.01302230777941343,45410,0.011979563138270507,0.014065052420556353
2017,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.012380628845355377,45410,0.011363569084099438,0.013397688606611316
2017,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.009889404748424112,45410,0.008979266742281652,0.010799542754566571
2017,30-45 J.,indirekter Migrationshintergrund,Seltener,0.009172234175065111,45410,0.00829540100289268,0.010049067347237543
2017,18-29 J.,indirekter Migrationshintergrund,Seltener,0.009096742535764164,45410,0.008223491921101627,0.0099699931504267
2017,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.008266334503453742,45410,0.007433546738323474,0.00909912226858401
2017,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.007851130487298531,45410,0.007039357044822837,0.008662903929774224
2017,18-29 J.,direkter Migrationshintergrund,Seltener,0.007549163930094742,45410,0.006753033453430198,0.008345294406759286
2017,30-45 J.,kein Migrationshintergrund,Nie,0.007511418110444268,45410,0.006717265352568451,0.008305570868320084
2017,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0070962140942890575,45410,0.006324160838737001,0.007868267349841113
2017,30-45 J.,direkter Migrationshintergrund,Nie,0.006681010078133847,45410,0.005931727296068214,0.00743029286019948
2017,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.00600158532442532,45410,0.005291180080294195,0.006711990568556445
2017,66 und älter,direkter Migrationshintergrund,Seltener,0.005661872947571056,45410,0.004971748477944502,0.0063519974171976105
2017,46-65 J.,direkter Migrationshintergrund,Nie,0.00528441475106632,45410,0.00461756463703451,0.005951264865098129
2017,18-29 J.,kein Migrationshintergrund,Nie,0.0044917525384063715,45410,0.003876702198930302,0.005106802877882441
2017,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.004265277620503529,45410,0.003665865116509659,0.0048646901244974
2017,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.003963311063299739,45410,0.0033854185499745237,0.004541203576624955
2017,46-65 J.,indirekter Migrationshintergrund,Seltener,0.003887819423998792,45410,0.003315435419948341,0.004460203428049243
2017,66 und älter,direkter Migrationshintergrund,Nie,0.0036990903257464237,45410,0.0031407190716954817,0.004257461579797365
2017,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0030574113916883704,45410,0.0025496118148142393,0.0035652109685625015
2017,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0029441739327369493,45410,0.0024458384745002127,0.003442509390973686
2017,18-29 J.,direkter Migrationshintergrund,Nie,0.0018495451628732118,45410,0.0014543507507909308,0.002244739574955493
2017,18-29 J.,indirekter Migrationshintergrund,Nie,0.0016985618842713169,45410,0.0013198125693855982,0.0020773111991570356
2017,30-45 J.,indirekter Migrationshintergrund,Nie,0.0009436454912618427,45410,0.0006612357010170332,0.0012260552815066524
2017,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0008681538519608954,45410,0.0005972656630767213,0.0011390420408450693
2017,46-65 J.,indirekter Migrationshintergrund,Nie,0.0006794247537085268,45410,0.00043976041463637816,0.0009190890927806754
2017,66 und älter,indirekter Migrationshintergrund,Seltener,0.0003397123768542634,45410,0.00017021529512864842,0.0005092094585798783
2017,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,0.00011323745895142112,45410,1.536718872677393e-05,0.0002111077291760683
2017,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,0.00011323745895142112,45410,1.536718872677393e-05,0.0002111077291760683
2017,66 und älter,indirekter Migrationshintergrund,Nie,3.774581965047371e-05,45410,-1.8761740254323875e-05,9.425337955527131e-05
