"pli0095_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2006","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","17-34","kein Migrationshintergrund","","","",""
"Nie","2006","17-34","direkter Migrationshintergrund","","","",""
"Nie","2006","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","35-65","kein Migrationshintergrund","","","",""
"Nie","2006","35-65","direkter Migrationshintergrund","","","",""
"Nie","2006","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","66 +","kein Migrationshintergrund","","","",""
"Nie","2006","66 +","direkter Migrationshintergrund","","","",""
"Nie","2006","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","17-34","kein Migrationshintergrund","565","0.15206943759733","0.140428029478409","0.163710845716251"
"Min 1x pro Woche","2007","17-34","direkter Migrationshintergrund","67","0.149692196945116","0.116280487258362","0.183103906631871"
"Min 1x pro Woche","2007","17-34","indirekter Migrationshintergrund","105","","",""
"Min 1x pro Woche","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","35-65","kein Migrationshintergrund","1105","","",""
"Min 1x pro Woche","2007","35-65","direkter Migrationshintergrund","181","","",""
"Min 1x pro Woche","2007","35-65","indirekter Migrationshintergrund","25","","",""
"Min 1x pro Woche","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","66 +","kein Migrationshintergrund","464","0.11455123595102","0.104571242054552","0.124531229847488"
"Min 1x pro Woche","2007","66 +","direkter Migrationshintergrund","54","0.128044851927671","0.0942258651954961","0.161863838659846"
"Min 1x pro Woche","2007","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","17-34","kein Migrationshintergrund","1542","","",""
"Min 1x pro Monat","2007","17-34","direkter Migrationshintergrund","161","","",""
"Min 1x pro Monat","2007","17-34","indirekter Migrationshintergrund","205","","",""
"Min 1x pro Monat","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","35-65","kein Migrationshintergrund","3158","0.324863749188077","0.315654327630701","0.334073170745452"
"Min 1x pro Monat","2007","35-65","direkter Migrationshintergrund","396","0.312312702462904","0.287062127112783","0.337563277813026"
"Min 1x pro Monat","2007","35-65","indirekter Migrationshintergrund","65","0.375039585275535","0.305650350593605","0.444428819957465"
"Min 1x pro Monat","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","66 +","kein Migrationshintergrund","849","0.204257833681988","0.191624318264371","0.216891349099606"
"Min 1x pro Monat","2007","66 +","direkter Migrationshintergrund","71","0.180827914599504","0.141873851234792","0.219781977964216"
"Min 1x pro Monat","2007","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","17-34","kein Migrationshintergrund","1371","","",""
"Seltener","2007","17-34","direkter Migrationshintergrund","186","","",""
"Seltener","2007","17-34","indirekter Migrationshintergrund","217","","",""
"Seltener","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","35-65","kein Migrationshintergrund","4874","0.484731414509144","0.474903679696165","0.494559149322124"
"Seltener","2007","35-65","direkter Migrationshintergrund","577","0.44459718676514","0.417522194225789","0.47167217930449"
"Seltener","2007","35-65","indirekter Migrationshintergrund","87","0.46127575028813","0.389827621004404","0.532723879571857"
"Seltener","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","66 +","kein Migrationshintergrund","1548","","",""
"Seltener","2007","66 +","direkter Migrationshintergrund","143","","",""
"Seltener","2007","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","17-34","kein Migrationshintergrund","177","","",""
"Nie","2007","17-34","direkter Migrationshintergrund","24","","",""
"Nie","2007","17-34","indirekter Migrationshintergrund","56","0.108220842260952","0.0830035804467653","0.13343810407514"
"Nie","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","35-65","kein Migrationshintergrund","797","0.0846002039943865","0.079127812944091","0.090072595044682"
"Nie","2007","35-65","direkter Migrationshintergrund","140","","",""
"Nie","2007","35-65","indirekter Migrationshintergrund","10","","",""
"Nie","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","66 +","kein Migrationshintergrund","1051","","",""
"Nie","2007","66 +","direkter Migrationshintergrund","107","","",""
"Nie","2007","66 +","indirekter Migrationshintergrund","8","0.80116220417006","0.553786076197872","1.04853833214225"
"Nie","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","17-34","kein Migrationshintergrund","","","",""
"Seltener","2008","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2008","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","35-65","kein Migrationshintergrund","","","",""
"Seltener","2008","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2008","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","66 +","kein Migrationshintergrund","","","",""
"Seltener","2008","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2008","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","17-34","kein Migrationshintergrund","","","",""
"Nie","2008","17-34","direkter Migrationshintergrund","","","",""
"Nie","2008","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","35-65","kein Migrationshintergrund","","","",""
"Nie","2008","35-65","direkter Migrationshintergrund","","","",""
"Nie","2008","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","66 +","kein Migrationshintergrund","","","",""
"Nie","2008","66 +","direkter Migrationshintergrund","","","",""
"Nie","2008","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","17-34","kein Migrationshintergrund","444","0.13964580040898","0.127529796532317","0.151761804285643"
"Min 1x pro Woche","2009","17-34","direkter Migrationshintergrund","36","0.101246099386951","0.0667059807252133","0.135786218048688"
"Min 1x pro Woche","2009","17-34","indirekter Migrationshintergrund","61","0.106449375033264","0.0796300789834706","0.133268671083058"
"Min 1x pro Woche","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","35-65","kein Migrationshintergrund","799","0.0946240538661344","0.0884469658407264","0.100801141891542"
"Min 1x pro Woche","2009","35-65","direkter Migrationshintergrund","124","","",""
"Min 1x pro Woche","2009","35-65","indirekter Migrationshintergrund","27","","",""
"Min 1x pro Woche","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","66 +","kein Migrationshintergrund","382","0.0963431743546429","0.0869444258522588","0.105741922857027"
"Min 1x pro Woche","2009","66 +","direkter Migrationshintergrund","32","0.084584091378272","0.0547866304159249","0.114381552340619"
"Min 1x pro Woche","2009","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","17-34","kein Migrationshintergrund","1318","","",""
"Min 1x pro Monat","2009","17-34","direkter Migrationshintergrund","115","","",""
"Min 1x pro Monat","2009","17-34","indirekter Migrationshintergrund","205","","",""
"Min 1x pro Monat","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","35-65","kein Migrationshintergrund","2698","","",""
"Min 1x pro Monat","2009","35-65","direkter Migrationshintergrund","315","0.296444017070616","0.268431257415883","0.324456776725349"
"Min 1x pro Monat","2009","35-65","indirekter Migrationshintergrund","67","0.341346269924325","0.27374679112589","0.40894574872276"
"Min 1x pro Monat","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","66 +","kein Migrationshintergrund","752","0.185079503951098","0.172708795546864","0.197450212355332"
"Min 1x pro Monat","2009","66 +","direkter Migrationshintergrund","68","0.18254068438535","0.141175153884387","0.223906214886313"
"Min 1x pro Monat","2009","66 +","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","17-34","kein Migrationshintergrund","1258","","",""
"Seltener","2009","17-34","direkter Migrationshintergrund","132","","",""
"Seltener","2009","17-34","indirekter Migrationshintergrund","214","","",""
"Seltener","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","35-65","kein Migrationshintergrund","4497","0.515858730679057","0.505311948322996","0.526405513035118"
"Seltener","2009","35-65","direkter Migrationshintergrund","448","0.439114544342318","0.408673382768833","0.469555705915804"
"Seltener","2009","35-65","indirekter Migrationshintergrund","83","0.404711570913607","0.334734828672522","0.474688313154693"
"Seltener","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","66 +","kein Migrationshintergrund","1691","","",""
"Seltener","2009","66 +","direkter Migrationshintergrund","133","","",""
"Seltener","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","17-34","kein Migrationshintergrund","124","","",""
"Nie","2009","17-34","direkter Migrationshintergrund","10","","",""
"Nie","2009","17-34","indirekter Migrationshintergrund","28","","",""
"Nie","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","35-65","kein Migrationshintergrund","631","0.0762355727687916","0.0706350574427582","0.0818360880948251"
"Nie","2009","35-65","direkter Migrationshintergrund","134","","",""
"Nie","2009","35-65","indirekter Migrationshintergrund","12","","",""
"Nie","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","66 +","kein Migrationshintergrund","961","0.283009281129432","0.268660503925233","0.29735805833363"
"Nie","2009","66 +","direkter Migrationshintergrund","102","","",""
"Nie","2009","66 +","indirekter Migrationshintergrund","3","","",""
"Nie","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","17-34","kein Migrationshintergrund","","","",""
"Seltener","2010","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2010","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","35-65","kein Migrationshintergrund","","","",""
"Seltener","2010","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2010","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","66 +","kein Migrationshintergrund","","","",""
"Seltener","2010","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2010","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","17-34","kein Migrationshintergrund","","","",""
"Nie","2010","17-34","direkter Migrationshintergrund","","","",""
"Nie","2010","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","35-65","kein Migrationshintergrund","","","",""
"Nie","2010","35-65","direkter Migrationshintergrund","","","",""
"Nie","2010","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","66 +","kein Migrationshintergrund","","","",""
"Nie","2010","66 +","direkter Migrationshintergrund","","","",""
"Nie","2010","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","17-34","kein Migrationshintergrund","900","0.167975531097585","0.157724413859105","0.178226648336065"
"Min 1x pro Woche","2011","17-34","direkter Migrationshintergrund","151","","",""
"Min 1x pro Woche","2011","17-34","indirekter Migrationshintergrund","157","","",""
"Min 1x pro Woche","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","35-65","kein Migrationshintergrund","1665","","",""
"Min 1x pro Woche","2011","35-65","direkter Migrationshintergrund","258","","",""
"Min 1x pro Woche","2011","35-65","indirekter Migrationshintergrund","84","0.14942629410163","0.118146253535933","0.180706334667326"
"Min 1x pro Woche","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","66 +","kein Migrationshintergrund","513","0.0958587656166152","0.0874215633573286","0.104295967875902"
"Min 1x pro Woche","2011","66 +","direkter Migrationshintergrund","44","0.0639404095992744","0.040487355478966","0.0873934637195827"
"Min 1x pro Woche","2011","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","17-34","kein Migrationshintergrund","2100","","",""
"Min 1x pro Monat","2011","17-34","direkter Migrationshintergrund","325","0.398536688420417","0.366077990124455","0.430995386716379"
"Min 1x pro Monat","2011","17-34","indirekter Migrationshintergrund","281","","",""
"Min 1x pro Monat","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","35-65","kein Migrationshintergrund","4559","0.311686211731951","0.303997783198787","0.319374640265115"
"Min 1x pro Monat","2011","35-65","direkter Migrationshintergrund","609","0.286630596386077","0.266555359233779","0.306705833538374"
"Min 1x pro Monat","2011","35-65","indirekter Migrationshintergrund","168","","",""
"Min 1x pro Monat","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","66 +","kein Migrationshintergrund","971","0.187230460559901","0.176050600476668","0.198410320643133"
"Min 1x pro Monat","2011","66 +","direkter Migrationshintergrund","82","0.19696441318551","0.158838414444545","0.235090411926476"
"Min 1x pro Monat","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","17-34","kein Migrationshintergrund","1855","","",""
"Seltener","2011","17-34","direkter Migrationshintergrund","295","","",""
"Seltener","2011","17-34","indirekter Migrationshintergrund","302","0.427339645189004","0.39282171540547","0.461857574972537"
"Seltener","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","35-65","kein Migrationshintergrund","6681","0.498708965034584","0.490409423390409","0.507008506678759"
"Seltener","2011","35-65","direkter Migrationshintergrund","837","0.461320347637427","0.43918895402093","0.483451741253923"
"Seltener","2011","35-65","indirekter Migrationshintergrund","201","","",""
"Seltener","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","66 +","kein Migrationshintergrund","2010","","",""
"Seltener","2011","66 +","direkter Migrationshintergrund","158","","",""
"Seltener","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Seltener","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","17-34","kein Migrationshintergrund","254","","",""
"Nie","2011","17-34","direkter Migrationshintergrund","103","","",""
"Nie","2011","17-34","indirekter Migrationshintergrund","49","0.0576301447857096","0.041369223878559","0.0738910656928602"
"Nie","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","35-65","kein Migrationshintergrund","1037","","",""
"Nie","2011","35-65","direkter Migrationshintergrund","245","","",""
"Nie","2011","35-65","indirekter Migrationshintergrund","46","0.0930719962899594","0.0675805932953656","0.118563399284553"
"Nie","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","66 +","kein Migrationshintergrund","1183","","",""
"Nie","2011","66 +","direkter Migrationshintergrund","134","","",""
"Nie","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","17-34","kein Migrationshintergrund","","","",""
"Seltener","2012","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2012","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","35-65","kein Migrationshintergrund","","","",""
"Seltener","2012","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2012","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","66 +","kein Migrationshintergrund","","","",""
"Seltener","2012","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2012","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","17-34","kein Migrationshintergrund","","","",""
"Nie","2012","17-34","direkter Migrationshintergrund","","","",""
"Nie","2012","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","35-65","kein Migrationshintergrund","","","",""
"Nie","2012","35-65","direkter Migrationshintergrund","","","",""
"Nie","2012","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","66 +","kein Migrationshintergrund","","","",""
"Nie","2012","66 +","direkter Migrationshintergrund","","","",""
"Nie","2012","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","17-34","kein Migrationshintergrund","","","",""
"Seltener","2013","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2013","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","35-65","kein Migrationshintergrund","","","",""
"Seltener","2013","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2013","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","66 +","kein Migrationshintergrund","","","",""
"Seltener","2013","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2013","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","17-34","kein Migrationshintergrund","","","",""
"Nie","2013","17-34","direkter Migrationshintergrund","","","",""
"Nie","2013","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","35-65","kein Migrationshintergrund","","","",""
"Nie","2013","35-65","direkter Migrationshintergrund","","","",""
"Nie","2013","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","66 +","kein Migrationshintergrund","","","",""
"Nie","2013","66 +","direkter Migrationshintergrund","","","",""
"Nie","2013","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66 +","direkter Migrationshintergrund","","","",""
