"pli0095_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Seltener","2009","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","2009","(noch) kein Abschluss","Thüringen","","","",""
"Seltener","2009","Hauptschule","Schleswig-Holstein","94","0.472306771072607","0.401320536934275","0.54329300521094"
"Seltener","2009","Hauptschule","Hamburg","","","",""
"Seltener","2009","Hauptschule","Niedersachsen","295","0.514502717473186","0.474105945196602","0.55489948974977"
"Seltener","2009","Hauptschule","Bremen","","","",""
"Seltener","2009","Hauptschule","Nordrhein-Westfalen","629","0.464383091656994","0.438041230317719","0.490724952996269"
"Seltener","2009","Hauptschule","Hessen","167","0.450327691912957","0.400038990104627","0.500616393721288"
"Seltener","2009","Hauptschule","Rheinland-Pfalz,Saarland","175","0.403633299980408","0.355968137986836","0.45129846197398"
"Seltener","2009","Hauptschule","Baden-Württemberg","338","0.423643050413815","0.388987852421698","0.458298248405931"
"Seltener","2009","Hauptschule","Bayern","483","0.434935090916343","0.405638766130599","0.464231415702086"
"Seltener","2009","Hauptschule","Saarland","46","0.53053245393011","0.426260978097522","0.634803929762698"
"Seltener","2009","Hauptschule","Berlin","51","0.431600071738889","0.339458765877279","0.523741377600499"
"Seltener","2009","Hauptschule","Brandenburg","86","0.441703941806137","0.370718860412253","0.512689023200021"
"Seltener","2009","Hauptschule","Mecklenburg-Vorpommern","41","0.363784387587838","0.271765361820419","0.455803413355256"
"Seltener","2009","Hauptschule","Sachsen","142","0.436719229227118","0.381596397881924","0.491842060572312"
"Seltener","2009","Hauptschule","Sachsen-Anhalt","90","0.441972108981647","0.374318915269837","0.509625302693457"
"Seltener","2009","Hauptschule","Thüringen","128","0.462819939651467","0.401859582624538","0.523780296678396"
"Seltener","2009","Realschule","Schleswig-Holstein","70","0.435622819257972","0.354354719347012","0.516890919168932"
"Seltener","2009","Realschule","Hamburg","32","0.485824401672669","0.363375893790188","0.60827290955515"
"Seltener","2009","Realschule","Niedersachsen","246","0.48959744510471","0.445245346793223","0.533949543416196"
"Seltener","2009","Realschule","Bremen","","","",""
"Seltener","2009","Realschule","Nordrhein-Westfalen","359","0.48698154884991","0.451065846050011","0.522897251649809"
"Seltener","2009","Realschule","Hessen","129","0.423008043958666","0.36604956778682","0.479966520130512"
"Seltener","2009","Realschule","Rheinland-Pfalz,Saarland","74","0.484454885144361","0.407497448842044","0.561412321446678"
"Seltener","2009","Realschule","Baden-Württemberg","207","0.416134006031359","0.372175014564588","0.460092997498131"
"Seltener","2009","Realschule","Bayern","304","0.498488014215326","0.458142978538717","0.538833049891934"
"Seltener","2009","Realschule","Saarland","","","",""
"Seltener","2009","Realschule","Berlin","100","0.442132800756565","0.371883944479006","0.512381657034123"
"Seltener","2009","Realschule","Brandenburg","145","0.513881145383928","0.453590670827167","0.57417161994069"
"Seltener","2009","Realschule","Mecklenburg-Vorpommern","72","0.363773660149046","0.292699259759461","0.434848060538632"
"Seltener","2009","Realschule","Sachsen","247","0.418815837656715","0.377470850487252","0.460160824826177"
"Seltener","2009","Realschule","Sachsen-Anhalt","128","0.491784815656725","0.430899917351496","0.552669713961953"
"Seltener","2009","Realschule","Thüringen","139","0.453228239557167","0.397633429373179","0.508823049741154"
"Seltener","2009","(Fach-)Abitur","Schleswig-Holstein","39","0.581298676947647","0.458497061453072","0.704100292442223"
"Seltener","2009","(Fach-)Abitur","Hamburg","","","",""
"Seltener","2009","(Fach-)Abitur","Niedersachsen","66","0.368148847642302","0.294557758150262","0.441739937134342"
"Seltener","2009","(Fach-)Abitur","Bremen","","","",""
"Seltener","2009","(Fach-)Abitur","Nordrhein-Westfalen","255","0.437609948687558","0.39580652358232","0.479413373792797"
"Seltener","2009","(Fach-)Abitur","Hessen","71","0.416637099566","0.34252792039666","0.49074627873534"
"Seltener","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","38","0.441840030082964","0.335003218631879","0.548676841534049"
"Seltener","2009","(Fach-)Abitur","Baden-Württemberg","112","0.514346835808481","0.452143539713405","0.576550131903558"
"Seltener","2009","(Fach-)Abitur","Bayern","121","0.512847305574475","0.450002187320517","0.575692423828432"
"Seltener","2009","(Fach-)Abitur","Saarland","","","",""
"Seltener","2009","(Fach-)Abitur","Berlin","48","0.436397458136786","0.335603570935333","0.53719134533824"
"Seltener","2009","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","2009","(Fach-)Abitur","Sachsen","40","0.250172491553793","0.169960455351949","0.330384527755636"
"Seltener","2009","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","2009","(Fach-)Abitur","Thüringen","","","",""
"Seltener","2009","AkademikerIn","Schleswig-Holstein","47","0.523843591547431","0.41508058204744","0.632606601047423"
"Seltener","2009","AkademikerIn","Hamburg","36","0.544095046811289","0.434268055375846","0.653922038246732"
"Seltener","2009","AkademikerIn","Niedersachsen","145","0.474015931522585","0.417978149758098","0.530053713287072"
"Seltener","2009","AkademikerIn","Bremen","","","",""
"Seltener","2009","AkademikerIn","Nordrhein-Westfalen","392","0.545219736860056","0.509366730698264","0.581072743021848"
"Seltener","2009","AkademikerIn","Hessen","174","0.552412416818863","0.497674383346023","0.607150450291702"
"Seltener","2009","AkademikerIn","Rheinland-Pfalz,Saarland","64","0.50558626128477","0.419641519314712","0.591531003254827"
"Seltener","2009","AkademikerIn","Baden-Württemberg","217","0.452753939322141","0.40619122685913","0.499316651785153"
"Seltener","2009","AkademikerIn","Bayern","285","0.565158475515752","0.522712836637012","0.607604114394493"
"Seltener","2009","AkademikerIn","Saarland","","","",""
"Seltener","2009","AkademikerIn","Berlin","129","0.536284945261083","0.473968318297529","0.598601572224637"
"Seltener","2009","AkademikerIn","Brandenburg","132","0.534272983295724","0.470766035470443","0.597779931121006"
"Seltener","2009","AkademikerIn","Mecklenburg-Vorpommern","62","0.476038957803382","0.391792441115621","0.560285474491143"
"Seltener","2009","AkademikerIn","Sachsen","184","0.555606446053815","0.50302063892208","0.60819225318555"
"Seltener","2009","AkademikerIn","Sachsen-Anhalt","106","0.548094976077439","0.478773629352925","0.617416322801953"
"Seltener","2009","AkademikerIn","Thüringen","86","0.425284339242293","0.352451428138526","0.498117250346061"
"Nie","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","2009","(noch) kein Abschluss","Hamburg","","","",""
"Nie","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie","2009","(noch) kein Abschluss","Bremen","","","",""
"Nie","2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie","2009","(noch) kein Abschluss","Hessen","","","",""
"Nie","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","2009","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Nie","2009","(noch) kein Abschluss","Bayern","","","",""
"Nie","2009","(noch) kein Abschluss","Saarland","","","",""
"Nie","2009","(noch) kein Abschluss","Berlin","","","",""
"Nie","2009","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","2009","(noch) kein Abschluss","Sachsen","","","",""
"Nie","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","2009","(noch) kein Abschluss","Thüringen","","","",""
"Nie","2009","Hauptschule","Schleswig-Holstein","40","0.186825240457595","0.131403391494406","0.242247089420783"
"Nie","2009","Hauptschule","Hamburg","","","",""
"Nie","2009","Hauptschule","Niedersachsen","86","0.143395465455134","0.115067373629829","0.171723557280439"
"Nie","2009","Hauptschule","Bremen","","","",""
"Nie","2009","Hauptschule","Nordrhein-Westfalen","248","0.181560509274668","0.161200165562286","0.201920852987051"
"Nie","2009","Hauptschule","Hessen","71","0.187246319414119","0.147815092916103","0.226677545912135"
"Nie","2009","Hauptschule","Rheinland-Pfalz,Saarland","74","0.177249385745386","0.140149090699882","0.21434968079089"
"Nie","2009","Hauptschule","Baden-Württemberg","86","0.120920625456539","0.0980548038043951","0.143786447108682"
"Nie","2009","Hauptschule","Bayern","176","0.182270186434746","0.159455501097117","0.205084871772374"
"Nie","2009","Hauptschule","Saarland","","","",""
"Nie","2009","Hauptschule","Berlin","","","",""
"Nie","2009","Hauptschule","Brandenburg","38","0.189007012699557","0.133041991212722","0.244972034186392"
"Nie","2009","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nie","2009","Hauptschule","Sachsen","66","0.244003783835737","0.196269986160505","0.291737581510969"
"Nie","2009","Hauptschule","Sachsen-Anhalt","","","",""
"Nie","2009","Hauptschule","Thüringen","61","0.239108566562867","0.186960231822982","0.291256901302751"
"Nie","2009","Realschule","Schleswig-Holstein","","","",""
"Nie","2009","Realschule","Hamburg","","","",""
"Nie","2009","Realschule","Niedersachsen","39","0.0810039339410486","0.056796538672696","0.105211329209401"
"Nie","2009","Realschule","Bremen","","","",""
"Nie","2009","Realschule","Nordrhein-Westfalen","57","0.0767304713381556","0.0576051030253777","0.0958558396509335"
"Nie","2009","Realschule","Hessen","","","",""
"Nie","2009","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2009","Realschule","Baden-Württemberg","34","0.106981819322639","0.0794167134057834","0.134546925239494"
"Nie","2009","Realschule","Bayern","70","0.109719356007462","0.0845003958357857","0.134938316179138"
"Nie","2009","Realschule","Saarland","","","",""
"Nie","2009","Realschule","Berlin","","","",""
"Nie","2009","Realschule","Brandenburg","","","",""
"Nie","2009","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","2009","Realschule","Sachsen","41","0.0631956859722274","0.0428054343548734","0.0835859375895813"
"Nie","2009","Realschule","Sachsen-Anhalt","","","",""
"Nie","2009","Realschule","Thüringen","","","",""
"Nie","2009","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","2009","(Fach-)Abitur","Hamburg","","","",""
"Nie","2009","(Fach-)Abitur","Niedersachsen","","","",""
"Nie","2009","(Fach-)Abitur","Bremen","","","",""
"Nie","2009","(Fach-)Abitur","Nordrhein-Westfalen","44","0.097828020549618","0.0727942793224906","0.122861761776746"
"Nie","2009","(Fach-)Abitur","Hessen","","","",""
"Nie","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","2009","(Fach-)Abitur","Baden-Württemberg","","","",""
"Nie","2009","(Fach-)Abitur","Bayern","","","",""
"Nie","2009","(Fach-)Abitur","Saarland","","","",""
"Nie","2009","(Fach-)Abitur","Berlin","","","",""
"Nie","2009","(Fach-)Abitur","Brandenburg","","","",""
"Nie","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","2009","(Fach-)Abitur","Sachsen","","","",""
"Nie","2009","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","2009","(Fach-)Abitur","Thüringen","","","",""
"Nie","2009","AkademikerIn","Schleswig-Holstein","","","",""
"Nie","2009","AkademikerIn","Hamburg","","","",""
"Nie","2009","AkademikerIn","Niedersachsen","39","0.130258138561653","0.0924838936343576","0.168032383488949"
"Nie","2009","AkademikerIn","Bremen","","","",""
"Nie","2009","AkademikerIn","Nordrhein-Westfalen","76","0.0942045740650981","0.0731721154127276","0.115237032717469"
"Nie","2009","AkademikerIn","Hessen","","","",""
"Nie","2009","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nie","2009","AkademikerIn","Baden-Württemberg","46","0.15092717347286","0.117440498925052","0.184413848020668"
"Nie","2009","AkademikerIn","Bayern","57","0.108782971073389","0.0821233087866597","0.135442633360118"
"Nie","2009","AkademikerIn","Saarland","","","",""
"Nie","2009","AkademikerIn","Berlin","","","",""
"Nie","2009","AkademikerIn","Brandenburg","","","",""
"Nie","2009","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nie","2009","AkademikerIn","Sachsen","","","",""
"Nie","2009","AkademikerIn","Sachsen-Anhalt","","","",""
"Nie","2009","AkademikerIn","Thüringen","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Thüringen","","","",""
"Min 1x pro Woche","2010","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","Hauptschule","Hamburg","","","",""
"Min 1x pro Woche","2010","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Woche","2010","Hauptschule","Bremen","","","",""
"Min 1x pro Woche","2010","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","Hauptschule","Hessen","","","",""
"Min 1x pro Woche","2010","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","Hauptschule","Baden-Württemberg","","","",""
"Min 1x pro Woche","2010","Hauptschule","Bayern","","","",""
"Min 1x pro Woche","2010","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","2010","Hauptschule","Berlin","","","",""
"Min 1x pro Woche","2010","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","2010","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","Hauptschule","Thüringen","","","",""
"Min 1x pro Woche","2010","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","Realschule","Hamburg","","","",""
"Min 1x pro Woche","2010","Realschule","Niedersachsen","","","",""
"Min 1x pro Woche","2010","Realschule","Bremen","","","",""
"Min 1x pro Woche","2010","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","Realschule","Hessen","","","",""
"Min 1x pro Woche","2010","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","Realschule","Baden-Württemberg","","","",""
"Min 1x pro Woche","2010","Realschule","Bayern","","","",""
"Min 1x pro Woche","2010","Realschule","Saarland","","","",""
"Min 1x pro Woche","2010","Realschule","Berlin","","","",""
"Min 1x pro Woche","2010","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","2010","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","Realschule","Sachsen","","","",""
"Min 1x pro Woche","2010","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","Realschule","Thüringen","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Baden-Württemberg","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Thüringen","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Hessen","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Baden-Württemberg","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Bayern","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Berlin","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Thüringen","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Thüringen","","","",""
"Min 1x pro Monat","2010","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","Hauptschule","Hamburg","","","",""
"Min 1x pro Monat","2010","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Monat","2010","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","2010","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","Hauptschule","Hessen","","","",""
"Min 1x pro Monat","2010","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","Hauptschule","Baden-Württemberg","","","",""
"Min 1x pro Monat","2010","Hauptschule","Bayern","","","",""
"Min 1x pro Monat","2010","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","2010","Hauptschule","Berlin","","","",""
"Min 1x pro Monat","2010","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","2010","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","Hauptschule","Thüringen","","","",""
"Min 1x pro Monat","2010","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","Realschule","Hamburg","","","",""
"Min 1x pro Monat","2010","Realschule","Niedersachsen","","","",""
"Min 1x pro Monat","2010","Realschule","Bremen","","","",""
"Min 1x pro Monat","2010","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","Realschule","Hessen","","","",""
"Min 1x pro Monat","2010","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","Realschule","Baden-Württemberg","","","",""
"Min 1x pro Monat","2010","Realschule","Bayern","","","",""
"Min 1x pro Monat","2010","Realschule","Saarland","","","",""
"Min 1x pro Monat","2010","Realschule","Berlin","","","",""
"Min 1x pro Monat","2010","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","2010","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","Realschule","Sachsen","","","",""
"Min 1x pro Monat","2010","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","Realschule","Thüringen","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Baden-Württemberg","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Thüringen","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Hessen","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Baden-Württemberg","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Bayern","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Berlin","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Thüringen","","","",""
"Seltener","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","2010","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","2010","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","2010","(noch) kein Abschluss","Hessen","","","",""
"Seltener","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2010","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Seltener","2010","(noch) kein Abschluss","Bayern","","","",""
"Seltener","2010","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2010","(noch) kein Abschluss","Berlin","","","",""
"Seltener","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2010","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","2010","(noch) kein Abschluss","Thüringen","","","",""
"Seltener","2010","Hauptschule","Schleswig-Holstein","","","",""
"Seltener","2010","Hauptschule","Hamburg","","","",""
"Seltener","2010","Hauptschule","Niedersachsen","","","",""
"Seltener","2010","Hauptschule","Bremen","","","",""
"Seltener","2010","Hauptschule","Nordrhein-Westfalen","","","",""
"Seltener","2010","Hauptschule","Hessen","","","",""
"Seltener","2010","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2010","Hauptschule","Baden-Württemberg","","","",""
"Seltener","2010","Hauptschule","Bayern","","","",""
"Seltener","2010","Hauptschule","Saarland","","","",""
"Seltener","2010","Hauptschule","Berlin","","","",""
"Seltener","2010","Hauptschule","Brandenburg","","","",""
"Seltener","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2010","Hauptschule","Sachsen","","","",""
"Seltener","2010","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","2010","Hauptschule","Thüringen","","","",""
"Seltener","2010","Realschule","Schleswig-Holstein","","","",""
"Seltener","2010","Realschule","Hamburg","","","",""
"Seltener","2010","Realschule","Niedersachsen","","","",""
"Seltener","2010","Realschule","Bremen","","","",""
"Seltener","2010","Realschule","Nordrhein-Westfalen","","","",""
"Seltener","2010","Realschule","Hessen","","","",""
"Seltener","2010","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2010","Realschule","Baden-Württemberg","","","",""
"Seltener","2010","Realschule","Bayern","","","",""
"Seltener","2010","Realschule","Saarland","","","",""
"Seltener","2010","Realschule","Berlin","","","",""
"Seltener","2010","Realschule","Brandenburg","","","",""
"Seltener","2010","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2010","Realschule","Sachsen","","","",""
"Seltener","2010","Realschule","Sachsen-Anhalt","","","",""
"Seltener","2010","Realschule","Thüringen","","","",""
"Seltener","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","2010","(Fach-)Abitur","Hamburg","","","",""
"Seltener","2010","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","2010","(Fach-)Abitur","Bremen","","","",""
"Seltener","2010","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Seltener","2010","(Fach-)Abitur","Hessen","","","",""
"Seltener","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2010","(Fach-)Abitur","Baden-Württemberg","","","",""
"Seltener","2010","(Fach-)Abitur","Bayern","","","",""
"Seltener","2010","(Fach-)Abitur","Saarland","","","",""
"Seltener","2010","(Fach-)Abitur","Berlin","","","",""
"Seltener","2010","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","2010","(Fach-)Abitur","Sachsen","","","",""
"Seltener","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
