"pli0095_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","2013","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","Hamburg","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","Bremen","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","Hessen","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","Bayern","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","Saarland","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","Berlin","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","Brandenburg","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","Sachsen","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","Thueringen","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","Hamburg","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","Bremen","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","Hessen","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","Bayern","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","Saarland","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","Berlin","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","Brandenburg","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","Sachsen","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","Thueringen","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","Hamburg","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","Bremen","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","Hessen","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","Bayern","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","Saarland","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","Berlin","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","Brandenburg","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","Sachsen","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","Thueringen","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","Hamburg","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","Niedersachsen","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","Bremen","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","Hessen","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","Bayern","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","Saarland","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","Berlin","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","Brandenburg","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","Sachsen","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","Thueringen","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","Hamburg","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","Niedersachsen","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","Bremen","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","Hessen","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","Bayern","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","Saarland","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","Berlin","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","Brandenburg","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","Sachsen","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","Thueringen","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","Hamburg","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","Niedersachsen","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","Bremen","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","Hessen","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","Bayern","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","Saarland","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","Berlin","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","Brandenburg","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","Sachsen","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","Thueringen","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","Hamburg","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","Niedersachsen","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","Bremen","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","Hessen","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","Bayern","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","Saarland","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","Berlin","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","Brandenburg","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","Sachsen","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","Thueringen","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","Hamburg","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","Niedersachsen","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","Bremen","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","Hessen","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","Bayern","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","Saarland","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","Berlin","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","Brandenburg","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","Sachsen","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","Thueringen","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","Hamburg","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","Niedersachsen","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","Bremen","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","Hessen","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","Bayern","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","Saarland","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","Berlin","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","Brandenburg","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","Sachsen","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","Thueringen","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","Hamburg","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","Niedersachsen","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","Bremen","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","Hessen","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","Bayern","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","Saarland","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","Berlin","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","Brandenburg","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","Sachsen","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","Thueringen","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","Hamburg","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","Niedersachsen","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","Bremen","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","Hessen","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","Bayern","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","Saarland","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","Berlin","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","Brandenburg","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","Sachsen","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","Thueringen","","","",""
"Seltener","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","2014","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","2014","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","2014","(noch) kein Abschluss","Hessen","","","",""
"Seltener","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Seltener","2014","(noch) kein Abschluss","Bayern","","","",""
"Seltener","2014","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2014","(noch) kein Abschluss","Berlin","","","",""
"Seltener","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","2014","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","2014","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Seltener","2014","Hauptschulabschluss","Hamburg","","","",""
"Seltener","2014","Hauptschulabschluss","Niedersachsen","","","",""
"Seltener","2014","Hauptschulabschluss","Bremen","","","",""
"Seltener","2014","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Seltener","2014","Hauptschulabschluss","Hessen","","","",""
"Seltener","2014","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Seltener","2014","Hauptschulabschluss","Bayern","","","",""
