"pli0095_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2010","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2010","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2010","30-45","Realschule","","","",""
"Min 1x pro Woche","2010","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2010","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2010","46-65","Realschule","","","",""
"Min 1x pro Woche","2010","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2010","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","66","Hauptschule","","","",""
"Min 1x pro Woche","2010","66","Realschule","","","",""
"Min 1x pro Woche","2010","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","66","AkademikerIn","","","",""
"Min 1x pro Monat","2010","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2010","17-29","Realschule","","","",""
"Min 1x pro Monat","2010","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2010","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2010","30-45","Realschule","","","",""
"Min 1x pro Monat","2010","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2010","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2010","46-65","Realschule","","","",""
"Min 1x pro Monat","2010","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2010","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","66","Hauptschule","","","",""
"Min 1x pro Monat","2010","66","Realschule","","","",""
"Min 1x pro Monat","2010","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","66","AkademikerIn","","","",""
"Seltener","2010","17-29","(noch) kein Abschluss","","","",""
"Seltener","2010","17-29","Hauptschule","","","",""
"Seltener","2010","17-29","Realschule","","","",""
"Seltener","2010","17-29","(Fach-)Abitur","","","",""
"Seltener","2010","17-29","AkademikerIn","","","",""
"Seltener","2010","30-45","(noch) kein Abschluss","","","",""
"Seltener","2010","30-45","Hauptschule","","","",""
"Seltener","2010","30-45","Realschule","","","",""
"Seltener","2010","30-45","(Fach-)Abitur","","","",""
"Seltener","2010","30-45","AkademikerIn","","","",""
"Seltener","2010","46-65","(noch) kein Abschluss","","","",""
"Seltener","2010","46-65","Hauptschule","","","",""
"Seltener","2010","46-65","Realschule","","","",""
"Seltener","2010","46-65","(Fach-)Abitur","","","",""
"Seltener","2010","46-65","AkademikerIn","","","",""
"Seltener","2010","66","(noch) kein Abschluss","","","",""
"Seltener","2010","66","Hauptschule","","","",""
"Seltener","2010","66","Realschule","","","",""
"Seltener","2010","66","(Fach-)Abitur","","","",""
"Seltener","2010","66","AkademikerIn","","","",""
"Nie","2010","17-29","(noch) kein Abschluss","","","",""
"Nie","2010","17-29","Hauptschule","","","",""
"Nie","2010","17-29","Realschule","","","",""
"Nie","2010","17-29","(Fach-)Abitur","","","",""
"Nie","2010","17-29","AkademikerIn","","","",""
"Nie","2010","30-45","(noch) kein Abschluss","","","",""
"Nie","2010","30-45","Hauptschule","","","",""
"Nie","2010","30-45","Realschule","","","",""
"Nie","2010","30-45","(Fach-)Abitur","","","",""
"Nie","2010","30-45","AkademikerIn","","","",""
"Nie","2010","46-65","(noch) kein Abschluss","","","",""
"Nie","2010","46-65","Hauptschule","","","",""
"Nie","2010","46-65","Realschule","","","",""
"Nie","2010","46-65","(Fach-)Abitur","","","",""
"Nie","2010","46-65","AkademikerIn","","","",""
"Nie","2010","66","(noch) kein Abschluss","","","",""
"Nie","2010","66","Hauptschule","","","",""
"Nie","2010","66","Realschule","","","",""
"Nie","2010","66","(Fach-)Abitur","","","",""
"Nie","2010","66","AkademikerIn","","","",""
"Min 1x pro Woche","2011","17-29","(noch) kein Abschluss","126","0.221475950087354","0.186646142684343","0.256305757490364"
"Min 1x pro Woche","2011","17-29","Hauptschule","143","0.170443429568005","0.143424088150935","0.197462770985075"
"Min 1x pro Woche","2011","17-29","Realschule","227","0.186990774160959","0.1635737818198","0.210407766502119"
"Min 1x pro Woche","2011","17-29","(Fach-)Abitur","173","0.179232252325967","0.155206612205506","0.203257892446429"
"Min 1x pro Woche","2011","17-29","AkademikerIn","41","0.135429542825333","0.0984546397746315","0.172404445876035"
"Min 1x pro Woche","2011","30-45","(noch) kein Abschluss","32","0.220822238491575","0.157530678908578","0.284113798074572"
"Min 1x pro Woche","2011","30-45","Hauptschule","340","0.146270417556716","0.131527435390346","0.161013399723085"
"Min 1x pro Woche","2011","30-45","Realschule","464","0.116418949267743","0.105571121544128","0.127266776991358"
"Min 1x pro Woche","2011","30-45","(Fach-)Abitur","214","0.119879356042007","0.103791598338216","0.135967113745798"
"Min 1x pro Woche","2011","30-45","AkademikerIn","208","0.0879704609392252","0.076743000192388","0.0991979216860625"
"Min 1x pro Woche","2011","46-65","(noch) kein Abschluss","11","","",""
"Min 1x pro Woche","2011","46-65","Hauptschule","411","0.136341396024476","0.124070308688972","0.14861248335998"
"Min 1x pro Woche","2011","46-65","Realschule","330","0.123703235351898","0.111323270686746","0.13608320001705"
"Min 1x pro Woche","2011","46-65","(Fach-)Abitur","100","0.11247766330781","0.0912122928133375","0.133743033802282"
"Min 1x pro Woche","2011","46-65","AkademikerIn","255","0.113017433026182","0.100172615865195","0.12586225018717"
"Min 1x pro Woche","2011","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2011","66","Hauptschule","","","",""
"Min 1x pro Woche","2011","66","Realschule","","","",""
"Min 1x pro Woche","2011","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2011","66","AkademikerIn","","","",""
"Min 1x pro Monat","2011","17-29","(noch) kein Abschluss","208","0.384047540601199","0.343251514532859","0.424843566669539"
"Min 1x pro Monat","2011","17-29","Hauptschule","279","0.374466928043884","0.339689817554729","0.409244038533039"
"Min 1x pro Monat","2011","17-29","Realschule","434","0.429230527291594","0.399503672851231","0.458957381731958"
"Min 1x pro Monat","2011","17-29","(Fach-)Abitur","446","0.456952809361161","0.425748742009168","0.488156876713154"
"Min 1x pro Monat","2011","17-29","AkademikerIn","144","0.407558433995949","0.354461695497061","0.460655172494838"
"Min 1x pro Monat","2011","30-45","(noch) kein Abschluss","44","0.281428744059744","0.212812764840642","0.350044723278845"
"Min 1x pro Monat","2011","30-45","Hauptschule","816","0.361264754546995","0.341223718845286","0.381305790248704"
"Min 1x pro Monat","2011","30-45","Realschule","1312","0.398324477894783","0.381766495570422","0.414882460219145"
"Min 1x pro Monat","2011","30-45","(Fach-)Abitur","568","0.380264157534243","0.356220628333945","0.404307686734542"
"Min 1x pro Monat","2011","30-45","AkademikerIn","869","0.33577083466617","0.317051555768187","0.354490113564154"
"Min 1x pro Monat","2011","46-65","(noch) kein Abschluss","27","","",""
"Min 1x pro Monat","2011","46-65","Hauptschule","867","0.270518202607602","0.254632603324308","0.286403801890896"
"Min 1x pro Monat","2011","46-65","Realschule","860","0.307534954447207","0.290182958316362","0.324886950578052"
"Min 1x pro Monat","2011","46-65","(Fach-)Abitur","262","0.304513007253272","0.273538985784161","0.335487028722382"
"Min 1x pro Monat","2011","46-65","AkademikerIn","651","0.279634707834358","0.261426399779102","0.297843015889614"
"Min 1x pro Monat","2011","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2011","66","Hauptschule","","","",""
"Min 1x pro Monat","2011","66","Realschule","","","",""
"Min 1x pro Monat","2011","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2011","66","AkademikerIn","","","",""
"Seltener","2011","17-29","(noch) kein Abschluss","189","0.366235707438406","0.325825042601968","0.406646372274844"
"Seltener","2011","17-29","Hauptschule","239","0.356268147130421","0.321856725061533","0.390679569199309"
"Seltener","2011","17-29","Realschule","352","0.346952306996941","0.318364514132343","0.375540099861538"
"Seltener","2011","17-29","(Fach-)Abitur","320","0.339492396063973","0.309829695912521","0.369155096215424"
"Seltener","2011","17-29","AkademikerIn","134","0.415285780400504","0.362038736736996","0.468532824064011"
"Seltener","2011","30-45","(noch) kein Abschluss","65","0.429622220479509","0.354090255049522","0.505154185909496"
"Seltener","2011","30-45","Hauptschule","853","0.418331260380265","0.397751280486846","0.438911240273685"
"Seltener","2011","30-45","Realschule","1402","0.440547390803918","0.42375603695761","0.457338744650226"
"Seltener","2011","30-45","(Fach-)Abitur","681","0.44333093185994","0.418726418825908","0.467935444893971"
"Seltener","2011","30-45","AkademikerIn","1223","0.517791280112261","0.497984970882556","0.537597589341966"
"Seltener","2011","46-65","(noch) kein Abschluss","44","0.415089916110873","0.32383532455944","0.506344507662306"
"Seltener","2011","46-65","Hauptschule","1391","0.488634304674356","0.470758899328991","0.506509710019722"
"Seltener","2011","46-65","Realschule","1327","0.500421316660766","0.481620655515247","0.519221977806284"
"Seltener","2011","46-65","(Fach-)Abitur","415","0.4857635424347","0.452124466667139","0.519402618202261"
"Seltener","2011","46-65","AkademikerIn","1244","0.532481989868717","0.512240181936062","0.552723797801371"
"Seltener","2011","66","(noch) kein Abschluss","","","",""
"Seltener","2011","66","Hauptschule","","","",""
"Seltener","2011","66","Realschule","","","",""
"Seltener","2011","66","(Fach-)Abitur","","","",""
"Seltener","2011","66","AkademikerIn","","","",""
"Nie","2011","17-29","(noch) kein Abschluss","23","","",""
"Nie","2011","17-29","Hauptschule","83","0.0988214952576902","0.0773781397495921","0.120264850765788"
"Nie","2011","17-29","Realschule","52","0.0368263915505056","0.0255152833343407","0.0481374997666705"
"Nie","2011","17-29","(Fach-)Abitur","40","0.0243225422488989","0.0146728299809755","0.0339722545168222"
"Nie","2011","17-29","AkademikerIn","10","","",""
"Nie","2011","30-45","(noch) kein Abschluss","24","","",""
"Nie","2011","30-45","Hauptschule","198","0.0741335675160237","0.0632033565619761","0.0850637784700713"
"Nie","2011","30-45","Realschule","180","0.0447091820335552","0.0377192346112671","0.0516991294558432"
"Nie","2011","30-45","(Fach-)Abitur","103","0.0565255545638099","0.045087828290245","0.0679632808373748"
"Nie","2011","30-45","AkademikerIn","145","0.0584674242823438","0.049167416423746","0.0677674321409416"
"Nie","2011","46-65","(noch) kein Abschluss","30","0.204848998885938","0.130104229263569","0.279593768508308"
"Nie","2011","46-65","Hauptschule","335","0.104506096693566","0.0935665265537819","0.115445666833349"
"Nie","2011","46-65","Realschule","200","0.068340493540129","0.0588525752231398","0.0778284118571182"
"Nie","2011","46-65","(Fach-)Abitur","71","0.0972457870042185","0.0773037129561164","0.117187861052321"
"Nie","2011","46-65","AkademikerIn","184","0.074865869270743","0.0641890484915893","0.0855426900498967"
"Nie","2011","66","(noch) kein Abschluss","","","",""
"Nie","2011","66","Hauptschule","","","",""
"Nie","2011","66","Realschule","","","",""
"Nie","2011","66","(Fach-)Abitur","","","",""
"Nie","2011","66","AkademikerIn","","","",""
"Min 1x pro Woche","2012","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2012","17-29","Realschule","","","",""
"Min 1x pro Woche","2012","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2012","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2012","30-45","Realschule","","","",""
"Min 1x pro Woche","2012","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2012","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2012","46-65","Realschule","","","",""
"Min 1x pro Woche","2012","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2012","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","66","Hauptschule","","","",""
"Min 1x pro Woche","2012","66","Realschule","","","",""
"Min 1x pro Woche","2012","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","66","AkademikerIn","","","",""
"Min 1x pro Monat","2012","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2012","17-29","Realschule","","","",""
"Min 1x pro Monat","2012","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2012","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2012","30-45","Realschule","","","",""
"Min 1x pro Monat","2012","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2012","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2012","46-65","Realschule","","","",""
"Min 1x pro Monat","2012","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2012","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","66","Hauptschule","","","",""
"Min 1x pro Monat","2012","66","Realschule","","","",""
"Min 1x pro Monat","2012","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","66","AkademikerIn","","","",""
"Seltener","2012","17-29","(noch) kein Abschluss","","","",""
"Seltener","2012","17-29","Hauptschule","","","",""
"Seltener","2012","17-29","Realschule","","","",""
"Seltener","2012","17-29","(Fach-)Abitur","","","",""
"Seltener","2012","17-29","AkademikerIn","","","",""
"Seltener","2012","30-45","(noch) kein Abschluss","","","",""
"Seltener","2012","30-45","Hauptschule","","","",""
"Seltener","2012","30-45","Realschule","","","",""
"Seltener","2012","30-45","(Fach-)Abitur","","","",""
"Seltener","2012","30-45","AkademikerIn","","","",""
"Seltener","2012","46-65","(noch) kein Abschluss","","","",""
"Seltener","2012","46-65","Hauptschule","","","",""
"Seltener","2012","46-65","Realschule","","","",""
"Seltener","2012","46-65","(Fach-)Abitur","","","",""
"Seltener","2012","46-65","AkademikerIn","","","",""
"Seltener","2012","66","(noch) kein Abschluss","","","",""
"Seltener","2012","66","Hauptschule","","","",""
"Seltener","2012","66","Realschule","","","",""
"Seltener","2012","66","(Fach-)Abitur","","","",""
"Seltener","2012","66","AkademikerIn","","","",""
"Nie","2012","17-29","(noch) kein Abschluss","","","",""
"Nie","2012","17-29","Hauptschule","","","",""
"Nie","2012","17-29","Realschule","","","",""
"Nie","2012","17-29","(Fach-)Abitur","","","",""
"Nie","2012","17-29","AkademikerIn","","","",""
"Nie","2012","30-45","(noch) kein Abschluss","","","",""
"Nie","2012","30-45","Hauptschule","","","",""
"Nie","2012","30-45","Realschule","","","",""
"Nie","2012","30-45","(Fach-)Abitur","","","",""
"Nie","2012","30-45","AkademikerIn","","","",""
"Nie","2012","46-65","(noch) kein Abschluss","","","",""
"Nie","2012","46-65","Hauptschule","","","",""
"Nie","2012","46-65","Realschule","","","",""
"Nie","2012","46-65","(Fach-)Abitur","","","",""
"Nie","2012","46-65","AkademikerIn","","","",""
"Nie","2012","66","(noch) kein Abschluss","","","",""
"Nie","2012","66","Hauptschule","","","",""
"Nie","2012","66","Realschule","","","",""
"Nie","2012","66","(Fach-)Abitur","","","",""
"Nie","2012","66","AkademikerIn","","","",""
"Min 1x pro Woche","2013","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2013","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2013","17-29","Realschule","","","",""
"Min 1x pro Woche","2013","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2013","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2013","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2013","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2013","30-45","Realschule","","","",""
"Min 1x pro Woche","2013","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2013","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2013","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2013","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2013","46-65","Realschule","","","",""
"Min 1x pro Woche","2013","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2013","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2013","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2013","66","Hauptschule","","","",""
"Min 1x pro Woche","2013","66","Realschule","","","",""
"Min 1x pro Woche","2013","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2013","66","AkademikerIn","","","",""
"Min 1x pro Monat","2013","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2013","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2013","17-29","Realschule","","","",""
"Min 1x pro Monat","2013","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2013","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2013","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2013","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2013","30-45","Realschule","","","",""
"Min 1x pro Monat","2013","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2013","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2013","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2013","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2013","46-65","Realschule","","","",""
"Min 1x pro Monat","2013","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2013","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2013","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2013","66","Hauptschule","","","",""
"Min 1x pro Monat","2013","66","Realschule","","","",""
"Min 1x pro Monat","2013","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2013","66","AkademikerIn","","","",""
"Seltener","2013","17-29","(noch) kein Abschluss","","","",""
"Seltener","2013","17-29","Hauptschule","","","",""
"Seltener","2013","17-29","Realschule","","","",""
"Seltener","2013","17-29","(Fach-)Abitur","","","",""
"Seltener","2013","17-29","AkademikerIn","","","",""
"Seltener","2013","30-45","(noch) kein Abschluss","","","",""
"Seltener","2013","30-45","Hauptschule","","","",""
"Seltener","2013","30-45","Realschule","","","",""
"Seltener","2013","30-45","(Fach-)Abitur","","","",""
"Seltener","2013","30-45","AkademikerIn","","","",""
"Seltener","2013","46-65","(noch) kein Abschluss","","","",""
"Seltener","2013","46-65","Hauptschule","","","",""
"Seltener","2013","46-65","Realschule","","","",""
"Seltener","2013","46-65","(Fach-)Abitur","","","",""
"Seltener","2013","46-65","AkademikerIn","","","",""
"Seltener","2013","66","(noch) kein Abschluss","","","",""
"Seltener","2013","66","Hauptschule","","","",""
"Seltener","2013","66","Realschule","","","",""
"Seltener","2013","66","(Fach-)Abitur","","","",""
"Seltener","2013","66","AkademikerIn","","","",""
"Nie","2013","17-29","(noch) kein Abschluss","","","",""
"Nie","2013","17-29","Hauptschule","","","",""
"Nie","2013","17-29","Realschule","","","",""
"Nie","2013","17-29","(Fach-)Abitur","","","",""
"Nie","2013","17-29","AkademikerIn","","","",""
"Nie","2013","30-45","(noch) kein Abschluss","","","",""
"Nie","2013","30-45","Hauptschule","","","",""
"Nie","2013","30-45","Realschule","","","",""
"Nie","2013","30-45","(Fach-)Abitur","","","",""
"Nie","2013","30-45","AkademikerIn","","","",""
"Nie","2013","46-65","(noch) kein Abschluss","","","",""
"Nie","2013","46-65","Hauptschule","","","",""
"Nie","2013","46-65","Realschule","","","",""
"Nie","2013","46-65","(Fach-)Abitur","","","",""
"Nie","2013","46-65","AkademikerIn","","","",""
"Nie","2013","66","(noch) kein Abschluss","","","",""
"Nie","2013","66","Hauptschule","","","",""
"Nie","2013","66","Realschule","","","",""
"Nie","2013","66","(Fach-)Abitur","","","",""
"Nie","2013","66","AkademikerIn","","","",""
"Min 1x pro Woche","2014","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2014","17-29","Realschule","","","",""
"Min 1x pro Woche","2014","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2014","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2014","30-45","Realschule","","","",""
"Min 1x pro Woche","2014","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2014","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2014","46-65","Realschule","","","",""
"Min 1x pro Woche","2014","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2014","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","66","Hauptschule","","","",""
"Min 1x pro Woche","2014","66","Realschule","","","",""
"Min 1x pro Woche","2014","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","66","AkademikerIn","","","",""
"Min 1x pro Monat","2014","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2014","17-29","Realschule","","","",""
"Min 1x pro Monat","2014","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2014","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2014","30-45","Realschule","","","",""
"Min 1x pro Monat","2014","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2014","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2014","46-65","Realschule","","","",""
"Min 1x pro Monat","2014","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2014","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","66","Hauptschule","","","",""
"Min 1x pro Monat","2014","66","Realschule","","","",""
"Min 1x pro Monat","2014","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","66","AkademikerIn","","","",""
"Seltener","2014","17-29","(noch) kein Abschluss","","","",""
"Seltener","2014","17-29","Hauptschule","","","",""
"Seltener","2014","17-29","Realschule","","","",""
"Seltener","2014","17-29","(Fach-)Abitur","","","",""
"Seltener","2014","17-29","AkademikerIn","","","",""
"Seltener","2014","30-45","(noch) kein Abschluss","","","",""
"Seltener","2014","30-45","Hauptschule","","","",""
"Seltener","2014","30-45","Realschule","","","",""
"Seltener","2014","30-45","(Fach-)Abitur","","","",""
"Seltener","2014","30-45","AkademikerIn","","","",""
"Seltener","2014","46-65","(noch) kein Abschluss","","","",""
"Seltener","2014","46-65","Hauptschule","","","",""
"Seltener","2014","46-65","Realschule","","","",""
"Seltener","2014","46-65","(Fach-)Abitur","","","",""
"Seltener","2014","46-65","AkademikerIn","","","",""
"Seltener","2014","66","(noch) kein Abschluss","","","",""
"Seltener","2014","66","Hauptschule","","","",""
"Seltener","2014","66","Realschule","","","",""
"Seltener","2014","66","(Fach-)Abitur","","","",""
"Seltener","2014","66","AkademikerIn","","","",""
"Nie","2014","17-29","(noch) kein Abschluss","","","",""
"Nie","2014","17-29","Hauptschule","","","",""
"Nie","2014","17-29","Realschule","","","",""
"Nie","2014","17-29","(Fach-)Abitur","","","",""
"Nie","2014","17-29","AkademikerIn","","","",""
"Nie","2014","30-45","(noch) kein Abschluss","","","",""
"Nie","2014","30-45","Hauptschule","","","",""
"Nie","2014","30-45","Realschule","","","",""
"Nie","2014","30-45","(Fach-)Abitur","","","",""
"Nie","2014","30-45","AkademikerIn","","","",""
"Nie","2014","46-65","(noch) kein Abschluss","","","",""
"Nie","2014","46-65","Hauptschule","","","",""
"Nie","2014","46-65","Realschule","","","",""
"Nie","2014","46-65","(Fach-)Abitur","","","",""
"Nie","2014","46-65","AkademikerIn","","","",""
"Nie","2014","66","(noch) kein Abschluss","","","",""
"Nie","2014","66","Hauptschule","","","",""
"Nie","2014","66","Realschule","","","",""
"Nie","2014","66","(Fach-)Abitur","","","",""
"Nie","2014","66","AkademikerIn","","","",""
"Min 1x pro Woche","2015","17-29","(noch) kein Abschluss","104","0.178707895747819","0.143886809974431","0.213528981521207"
"Min 1x pro Woche","2015","17-29","Hauptschule","164","0.172757167343158","0.145968450166119","0.199545884520197"
"Min 1x pro Woche","2015","17-29","Realschule","198","0.204258571069646","0.178444623418574","0.230072518720717"
"Min 1x pro Woche","2015","17-29","(Fach-)Abitur","192","0.162878056430942","0.141942245348753","0.183813867513132"
"Min 1x pro Woche","2015","17-29","AkademikerIn","74","0.118454418295476","0.0901299929469473","0.146778843644004"
"Min 1x pro Woche","2015","30-45","(noch) kein Abschluss","62","0.234726382754761","0.183209361873585","0.286243403635937"
"Min 1x pro Woche","2015","30-45","Hauptschule","293","0.139226412101052","0.123425836265593","0.155026987936511"
"Min 1x pro Woche","2015","30-45","Realschule","276","0.137253558903643","0.122595007396494","0.151912110410791"
"Min 1x pro Woche","2015","30-45","(Fach-)Abitur","229","0.125518664090925","0.10906760770512","0.141969720476729"
"Min 1x pro Woche","2015","30-45","AkademikerIn","234","0.0784897409901747","0.0676138932765072","0.0893655887038422"
"Min 1x pro Woche","2015","46-65","(noch) kein Abschluss","35","0.147180888093","0.0954242557510455","0.198937520434955"
"Min 1x pro Woche","2015","46-65","Hauptschule","347","0.113400404847908","0.101309668493718","0.125491141202097"
"Min 1x pro Woche","2015","46-65","Realschule","302","0.106332942978203","0.0946664453858516","0.117999440570555"
"Min 1x pro Woche","2015","46-65","(Fach-)Abitur","128","0.0992859312016701","0.0819493960033155","0.116622466400025"
"Min 1x pro Woche","2015","46-65","AkademikerIn","209","0.08305146026401","0.0719670010074498","0.0941359195205703"
"Min 1x pro Woche","2015","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","66","Hauptschule","","","",""
"Min 1x pro Woche","2015","66","Realschule","","","",""
"Min 1x pro Woche","2015","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","66","AkademikerIn","","","",""
"Min 1x pro Monat","2015","17-29","(noch) kein Abschluss","168","0.422251899368925","0.377359100389903","0.467144698347946"
"Min 1x pro Monat","2015","17-29","Hauptschule","287","0.360559268460131","0.326533663633047","0.394584873287215"
"Min 1x pro Monat","2015","17-29","Realschule","380","0.36232218998892","0.331545180797697","0.393099199180142"
"Min 1x pro Monat","2015","17-29","(Fach-)Abitur","577","0.485737935531226","0.457400705595035","0.514075165467416"
"Min 1x pro Monat","2015","17-29","AkademikerIn","232","0.52635745884382","0.482592267568948","0.570122650118691"
