"pli0095_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2004","35-65","AkademikerIn","","","",""
"Seltener","2004","66 +","(noch) kein Abschluss","","","",""
"Seltener","2004","66 +","Hauptschule","","","",""
"Seltener","2004","66 +","Realschule","","","",""
"Seltener","2004","66 +","(Fach-)Abitur","","","",""
"Seltener","2004","66 +","AkademikerIn","","","",""
"Nie","2004","17-34","(noch) kein Abschluss","","","",""
"Nie","2004","17-34","Hauptschule","","","",""
"Nie","2004","17-34","Realschule","","","",""
"Nie","2004","17-34","(Fach-)Abitur","","","",""
"Nie","2004","17-34","AkademikerIn","","","",""
"Nie","2004","35-65","(noch) kein Abschluss","","","",""
"Nie","2004","35-65","Hauptschule","","","",""
"Nie","2004","35-65","Realschule","","","",""
"Nie","2004","35-65","(Fach-)Abitur","","","",""
"Nie","2004","35-65","AkademikerIn","","","",""
"Nie","2004","66 +","(noch) kein Abschluss","","","",""
"Nie","2004","66 +","Hauptschule","","","",""
"Nie","2004","66 +","Realschule","","","",""
"Nie","2004","66 +","(Fach-)Abitur","","","",""
"Nie","2004","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2005","17-34","(noch) kein Abschluss","112","","",""
"Min 1x pro Woche","2005","17-34","Hauptschule","186","","",""
"Min 1x pro Woche","2005","17-34","Realschule","245","","",""
"Min 1x pro Woche","2005","17-34","(Fach-)Abitur","149","","",""
"Min 1x pro Woche","2005","17-34","AkademikerIn","48","0.0711127833062585","0.0490224763441979","0.093203090268319"
"Min 1x pro Woche","2005","35-65","(noch) kein Abschluss","12","","",""
"Min 1x pro Woche","2005","35-65","Hauptschule","482","0.11726261962356","0.107407322398521","0.127117916848599"
"Min 1x pro Woche","2005","35-65","Realschule","352","0.112055518032956","0.101365964657316","0.122745071408596"
"Min 1x pro Woche","2005","35-65","(Fach-)Abitur","93","0.107257138038269","0.0879327267927904","0.126581549283747"
"Min 1x pro Woche","2005","35-65","AkademikerIn","251","","",""
"Min 1x pro Woche","2005","66 +","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2005","66 +","Hauptschule","283","","",""
"Min 1x pro Woche","2005","66 +","Realschule","45","0.102457671112382","0.0737952037660267","0.131120138458737"
"Min 1x pro Woche","2005","66 +","(Fach-)Abitur","26","","",""
"Min 1x pro Woche","2005","66 +","AkademikerIn","89","0.133467367635986","0.107463052833526","0.159471682438446"
"Min 1x pro Monat","2005","17-34","(noch) kein Abschluss","237","","",""
"Min 1x pro Monat","2005","17-34","Hauptschule","389","0.382894825452462","0.353151210295064","0.412638440609859"
"Min 1x pro Monat","2005","17-34","Realschule","609","0.398328692416949","0.374166702965868","0.422490681868029"
"Min 1x pro Monat","2005","17-34","(Fach-)Abitur","501","0.441865715815643","0.413038004212391","0.470693427418895"
"Min 1x pro Monat","2005","17-34","AkademikerIn","209","","",""
"Min 1x pro Monat","2005","35-65","(noch) kein Abschluss","40","0.227804101405124","0.159537449346935","0.296070753463313"
"Min 1x pro Monat","2005","35-65","Hauptschule","1295","","",""
"Min 1x pro Monat","2005","35-65","Realschule","1076","","",""
"Min 1x pro Monat","2005","35-65","(Fach-)Abitur","323","0.350346410639493","0.320553033570909","0.380139787708078"
"Min 1x pro Monat","2005","35-65","AkademikerIn","883","0.284522779517975","0.268301686474396","0.300743872561553"
"Min 1x pro Monat","2005","66 +","(noch) kein Abschluss","14","","",""
"Min 1x pro Monat","2005","66 +","Hauptschule","486","0.184386683027654","0.168884681001897","0.199888685053412"
"Min 1x pro Monat","2005","66 +","Realschule","97","0.212010638425116","0.173378133622524","0.250643143227708"
"Min 1x pro Monat","2005","66 +","(Fach-)Abitur","31","0.17194602317944","0.113478662263779","0.230413384095101"
"Min 1x pro Monat","2005","66 +","AkademikerIn","144","","",""
"Seltener","2005","17-34","(noch) kein Abschluss","293","","",""
"Seltener","2005","17-34","Hauptschule","381","0.367838954601305","0.338332492764922","0.397345416437687"
"Seltener","2005","17-34","Realschule","668","0.416469456773604","0.392138699901966","0.440800213645242"
"Seltener","2005","17-34","(Fach-)Abitur","454","0.395531002218598","0.367147044842909","0.423914959594286"
"Seltener","2005","17-34","AkademikerIn","243","","",""
"Seltener","2005","35-65","(noch) kein Abschluss","61","0.468931356221291","0.387705545127961","0.550157167314621"
"Seltener","2005","35-65","Hauptschule","1930","","",""
"Seltener","2005","35-65","Realschule","1719","","",""
"Seltener","2005","35-65","(Fach-)Abitur","514","0.485080107795311","0.453869189749048","0.516291025841573"
"Seltener","2005","35-65","AkademikerIn","1644","","",""
"Seltener","2005","66 +","(noch) kein Abschluss","24","","",""
"Seltener","2005","66 +","Hauptschule","884","0.351679062859549","0.332591558922738","0.37076656679636"
"Seltener","2005","66 +","Realschule","174","","",""
"Seltener","2005","66 +","(Fach-)Abitur","58","0.393392682816237","0.317699797400688","0.469085568231786"
"Seltener","2005","66 +","AkademikerIn","300","0.438232971501906","0.40029308267612","0.476172860327693"
"Nie","2005","17-34","(noch) kein Abschluss","48","0.0814285443363141","0.0610220522977279","0.1018350363749"
"Nie","2005","17-34","Hauptschule","70","0.0661816279688988","0.0509700474496978","0.0813932084880998"
"Nie","2005","17-34","Realschule","55","0.0334245693075952","0.0245533558332148","0.0422957827819755"
"Nie","2005","17-34","(Fach-)Abitur","36","0.027944454127363","0.0183771622892592","0.0375117459654667"
"Nie","2005","17-34","AkademikerIn","20","","",""
"Nie","2005","35-65","(noch) kein Abschluss","32","0.202794575440577","0.137349438704915","0.26823971217624"
"Nie","2005","35-65","Hauptschule","387","0.0988931622637778","0.0897489679414093","0.108037356586146"
"Nie","2005","35-65","Realschule","198","","",""
"Nie","2005","35-65","(Fach-)Abitur","55","0.0573163435269274","0.04280016826317","0.0718325187906847"
"Nie","2005","35-65","AkademikerIn","194","","",""
"Nie","2005","66 +","(noch) kein Abschluss","24","","",""
"Nie","2005","66 +","Hauptschule","751","0.345392389420579","0.326384768309605","0.364400010531554"
"Nie","2005","66 +","Realschule","114","","",""
"Nie","2005","66 +","(Fach-)Abitur","45","0.277042921708557","0.207697485225528","0.346388358191585"
"Nie","2005","66 +","AkademikerIn","124","","",""
"Min 1x pro Woche","2006","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2006","17-34","Realschule","","","",""
"Min 1x pro Woche","2006","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2006","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2006","35-65","Realschule","","","",""
"Min 1x pro Woche","2006","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2006","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2006","66 +","Realschule","","","",""
"Min 1x pro Woche","2006","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2006","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2006","17-34","Realschule","","","",""
"Min 1x pro Monat","2006","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2006","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2006","35-65","Realschule","","","",""
"Min 1x pro Monat","2006","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2006","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2006","66 +","Realschule","","","",""
"Min 1x pro Monat","2006","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","66 +","AkademikerIn","","","",""
"Seltener","2006","17-34","(noch) kein Abschluss","","","",""
"Seltener","2006","17-34","Hauptschule","","","",""
"Seltener","2006","17-34","Realschule","","","",""
"Seltener","2006","17-34","(Fach-)Abitur","","","",""
"Seltener","2006","17-34","AkademikerIn","","","",""
"Seltener","2006","35-65","(noch) kein Abschluss","","","",""
"Seltener","2006","35-65","Hauptschule","","","",""
"Seltener","2006","35-65","Realschule","","","",""
"Seltener","2006","35-65","(Fach-)Abitur","","","",""
"Seltener","2006","35-65","AkademikerIn","","","",""
"Seltener","2006","66 +","(noch) kein Abschluss","","","",""
"Seltener","2006","66 +","Hauptschule","","","",""
"Seltener","2006","66 +","Realschule","","","",""
"Seltener","2006","66 +","(Fach-)Abitur","","","",""
"Seltener","2006","66 +","AkademikerIn","","","",""
"Nie","2006","17-34","(noch) kein Abschluss","","","",""
"Nie","2006","17-34","Hauptschule","","","",""
"Nie","2006","17-34","Realschule","","","",""
"Nie","2006","17-34","(Fach-)Abitur","","","",""
"Nie","2006","17-34","AkademikerIn","","","",""
"Nie","2006","35-65","(noch) kein Abschluss","","","",""
"Nie","2006","35-65","Hauptschule","","","",""
"Nie","2006","35-65","Realschule","","","",""
"Nie","2006","35-65","(Fach-)Abitur","","","",""
"Nie","2006","35-65","AkademikerIn","","","",""
"Nie","2006","66 +","(noch) kein Abschluss","","","",""
"Nie","2006","66 +","Hauptschule","","","",""
"Nie","2006","66 +","Realschule","","","",""
"Nie","2006","66 +","(Fach-)Abitur","","","",""
"Nie","2006","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2007","17-34","(noch) kein Abschluss","76","0.200468394143109","0.159948040126585","0.240988748159633"
"Min 1x pro Woche","2007","17-34","Hauptschule","168","","",""
"Min 1x pro Woche","2007","17-34","Realschule","223","","",""
"Min 1x pro Woche","2007","17-34","(Fach-)Abitur","154","","",""
"Min 1x pro Woche","2007","17-34","AkademikerIn","53","0.0829825707939321","0.0599702303800383","0.105994911207826"
"Min 1x pro Woche","2007","35-65","(noch) kein Abschluss","13","","",""
"Min 1x pro Woche","2007","35-65","Hauptschule","504","0.126018347960701","0.115428914225066","0.136607781696336"
"Min 1x pro Woche","2007","35-65","Realschule","373","0.100463029327287","0.090436227180412","0.110489831474163"
"Min 1x pro Woche","2007","35-65","(Fach-)Abitur","106","","",""
"Min 1x pro Woche","2007","35-65","AkademikerIn","310","0.0909193494376554","0.0806419563017767","0.101196742573534"
"Min 1x pro Woche","2007","66 +","(noch) kein Abschluss","4","0.0489740724582194","-0.0034910512216442","0.101439196138083"
"Min 1x pro Woche","2007","66 +","Hauptschule","298","","",""
"Min 1x pro Woche","2007","66 +","Realschule","66","0.138005705237102","0.109075435310342","0.166935975163862"
"Min 1x pro Woche","2007","66 +","(Fach-)Abitur","25","","",""
"Min 1x pro Woche","2007","66 +","AkademikerIn","122","","",""
"Min 1x pro Monat","2007","17-34","(noch) kein Abschluss","140","","",""
"Min 1x pro Monat","2007","17-34","Hauptschule","306","0.387940757450099","0.355046980842387","0.42083453405781"
"Min 1x pro Monat","2007","17-34","Realschule","592","0.427095656501823","0.400987897642367","0.453203415361278"
"Min 1x pro Monat","2007","17-34","(Fach-)Abitur","501","0.453923108417199","0.424881600280061","0.482964616554337"
"Min 1x pro Monat","2007","17-34","AkademikerIn","221","","",""
"Min 1x pro Monat","2007","35-65","(noch) kein Abschluss","27","","",""
"Min 1x pro Monat","2007","35-65","Hauptschule","1187","","",""
"Min 1x pro Monat","2007","35-65","Realschule","1176","","",""
"Min 1x pro Monat","2007","35-65","(Fach-)Abitur","331","0.319815435516768","0.291304292401004","0.348326578632531"
"Min 1x pro Monat","2007","35-65","AkademikerIn","881","0.306592585316263","0.290109873429506","0.32307529720302"
"Min 1x pro Monat","2007","66 +","(noch) kein Abschluss","6","0.0777726457904843","0.0126662207079561","0.142879070873013"
"Min 1x pro Monat","2007","66 +","Hauptschule","591","0.211382737210713","0.195895984675635","0.226869489745791"
"Min 1x pro Monat","2007","66 +","Realschule","105","","",""
"Min 1x pro Monat","2007","66 +","(Fach-)Abitur","33","0.150855559824664","0.100361431184191","0.201349688465136"
"Min 1x pro Monat","2007","66 +","AkademikerIn","182","","",""
"Seltener","2007","17-34","(noch) kein Abschluss","135","","",""
"Seltener","2007","17-34","Hauptschule","300","0.330392232904294","0.298641082915558","0.36214338289303"
"Seltener","2007","17-34","Realschule","505","0.363500036408059","0.338112685914582","0.388887386901536"
"Seltener","2007","17-34","(Fach-)Abitur","433","0.382252280108658","0.35390693572039","0.410597624496926"
"Seltener","2007","17-34","AkademikerIn","257","","",""
"Seltener","2007","35-65","(noch) kein Abschluss","46","0.382211513403963","0.293010979644314","0.471412047163611"
"Seltener","2007","35-65","Hauptschule","1702","","",""
"Seltener","2007","35-65","Realschule","1663","","",""
"Seltener","2007","35-65","(Fach-)Abitur","519","0.496852161172039","0.46628796833408","0.527416354009999"
"Seltener","2007","35-65","AkademikerIn","1591","","",""
"Seltener","2007","66 +","(noch) kein Abschluss","24","","",""
"Seltener","2007","66 +","Hauptschule","990","0.361474558334286","0.343251534999569","0.379697581669004"
"Seltener","2007","66 +","Realschule","230","","",""
"Seltener","2007","66 +","(Fach-)Abitur","80","0.453112722455789","0.382882915460576","0.523342529451001"
"Seltener","2007","66 +","AkademikerIn","365","0.457731532099748","0.423379296792717","0.492083767406779"
"Nie","2007","17-34","(noch) kein Abschluss","24","","",""
"Nie","2007","17-34","Hauptschule","69","0.0761524408122128","0.058247356290672","0.0940575253337537"
"Nie","2007","17-34","Realschule","59","0.0423700599620474","0.0317385645747771","0.0530015553493177"
"Nie","2007","17-34","(Fach-)Abitur","41","0.0408769541394573","0.0293270721426797","0.052426836136235"
"Nie","2007","17-34","AkademikerIn","21","","",""
"Nie","2007","35-65","(noch) kein Abschluss","28","","",""
"Nie","2007","35-65","Hauptschule","380","0.105554346510431","0.0957499757050316","0.11535871731583"
"Nie","2007","35-65","Realschule","241","","",""
"Nie","2007","35-65","(Fach-)Abitur","72","0.0852365869392037","0.0681671595533398","0.102306014325068"
"Nie","2007","35-65","AkademikerIn","224","","",""
"Nie","2007","66 +","(noch) kein Abschluss","31","0.452692994874443","0.33168646600396","0.573699523744927"
"Nie","2007","66 +","Hauptschule","791","0.324427566614734","0.306669842892706","0.342185290336762"
"Nie","2007","66 +","Realschule","145","","",""
"Nie","2007","66 +","(Fach-)Abitur","55","0.266935795926491","0.204527280563334","0.329344311289648"
"Nie","2007","66 +","AkademikerIn","139","","",""
"Min 1x pro Woche","2008","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2008","17-34","Realschule","","","",""
"Min 1x pro Woche","2008","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2008","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2008","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2008","35-65","Realschule","","","",""
"Min 1x pro Woche","2008","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2008","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2008","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2008","66 +","Realschule","","","",""
"Min 1x pro Woche","2008","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2008","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2008","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2008","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2008","17-34","Realschule","","","",""
"Min 1x pro Monat","2008","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2008","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2008","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2008","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2008","35-65","Realschule","","","",""
"Min 1x pro Monat","2008","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2008","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2008","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2008","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2008","66 +","Realschule","","","",""
"Min 1x pro Monat","2008","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2008","66 +","AkademikerIn","","","",""
"Seltener","2008","17-34","(noch) kein Abschluss","","","",""
"Seltener","2008","17-34","Hauptschule","","","",""
"Seltener","2008","17-34","Realschule","","","",""
"Seltener","2008","17-34","(Fach-)Abitur","","","",""
"Seltener","2008","17-34","AkademikerIn","","","",""
"Seltener","2008","35-65","(noch) kein Abschluss","","","",""
"Seltener","2008","35-65","Hauptschule","","","",""
"Seltener","2008","35-65","Realschule","","","",""
"Seltener","2008","35-65","(Fach-)Abitur","","","",""
"Seltener","2008","35-65","AkademikerIn","","","",""
"Seltener","2008","66 +","(noch) kein Abschluss","","","",""
"Seltener","2008","66 +","Hauptschule","","","",""
"Seltener","2008","66 +","Realschule","","","",""
"Seltener","2008","66 +","(Fach-)Abitur","","","",""
"Seltener","2008","66 +","AkademikerIn","","","",""
"Nie","2008","17-34","(noch) kein Abschluss","","","",""
"Nie","2008","17-34","Hauptschule","","","",""
"Nie","2008","17-34","Realschule","","","",""
"Nie","2008","17-34","(Fach-)Abitur","","","",""
"Nie","2008","17-34","AkademikerIn","","","",""
"Nie","2008","35-65","(noch) kein Abschluss","","","",""
"Nie","2008","35-65","Hauptschule","","","",""
"Nie","2008","35-65","Realschule","","","",""
"Nie","2008","35-65","(Fach-)Abitur","","","",""
"Nie","2008","35-65","AkademikerIn","","","",""
"Nie","2008","66 +","(noch) kein Abschluss","","","",""
"Nie","2008","66 +","Hauptschule","","","",""
"Nie","2008","66 +","Realschule","","","",""
"Nie","2008","66 +","(Fach-)Abitur","","","",""
"Nie","2008","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2009","17-34","(noch) kein Abschluss","50","0.123999853948798","0.0886540769000674","0.159345630997528"
"Min 1x pro Woche","2009","17-34","Hauptschule","83","0.128046857494272","0.101934035745509","0.154159679243035"
"Min 1x pro Woche","2009","17-34","Realschule","154","","",""
"Min 1x pro Woche","2009","17-34","(Fach-)Abitur","134","","",""
"Min 1x pro Woche","2009","17-34","AkademikerIn","49","0.0752731516139136","0.0528750469365496","0.0976712562912777"
"Min 1x pro Woche","2009","35-65","(noch) kein Abschluss","10","","",""
"Min 1x pro Woche","2009","35-65","Hauptschule","342","0.122254052396312","0.110670186164079","0.133837918628545"
"Min 1x pro Woche","2009","35-65","Realschule","305","0.0948423006984372","0.0845596858507297","0.105124915546145"
"Min 1x pro Woche","2009","35-65","(Fach-)Abitur","74","0.0808751825572743","0.063199757091488","0.0985506080230605"
"Min 1x pro Woche","2009","35-65","AkademikerIn","217","","",""
"Min 1x pro Woche","2009","66 +","(noch) kein Abschluss","5","0.0461351115965219","-0.00981622043621785","0.102086443629262"
"Min 1x pro Woche","2009","66 +","Hauptschule","231","","",""
"Min 1x pro Woche","2009","66 +","Realschule","51","0.0946504057538871","0.0701859171453827","0.119114894362391"
"Min 1x pro Woche","2009","66 +","(Fach-)Abitur","21","","",""
"Min 1x pro Woche","2009","66 +","AkademikerIn","105","","",""
"Min 1x pro Monat","2009","17-34","(noch) kein Abschluss","138","","",""
"Min 1x pro Monat","2009","17-34","Hauptschule","247","","",""
"Min 1x pro Monat","2009","17-34","Realschule","487","0.471458283153555","0.442105294123568","0.500811272183542"
"Min 1x pro Monat","2009","17-34","(Fach-)Abitur","385","0.410335832020449","0.378463808713569","0.442207855327329"
"Min 1x pro Monat","2009","17-34","AkademikerIn","219","","",""
"Min 1x pro Monat","2009","35-65","(noch) kein Abschluss","25","","",""
"Min 1x pro Monat","2009","35-65","Hauptschule","955","0.301767436299793","0.28553537322469","0.317999499374895"
"Min 1x pro Monat","2009","35-65","Realschule","1015","","",""
"Min 1x pro Monat","2009","35-65","(Fach-)Abitur","298","","",""
"Min 1x pro Monat","2009","35-65","AkademikerIn","777","0.295783326307443","0.278257269166293","0.313309383448592"
"Min 1x pro Monat","2009","66 +","(noch) kein Abschluss","11","","",""
"Min 1x pro Monat","2009","66 +","Hauptschule","468","0.172404179499142","0.157516772132761","0.187291586865523"
"Min 1x pro Monat","2009","66 +","Realschule","118","","",""
"Min 1x pro Monat","2009","66 +","(Fach-)Abitur","31","0.164799335893865","0.108361910816339","0.22123676097139"
"Min 1x pro Monat","2009","66 +","AkademikerIn","194","","",""
"Seltener","2009","17-34","(noch) kein Abschluss","130","","",""
"Seltener","2009","17-34","Hauptschule","257","","",""
"Seltener","2009","17-34","Realschule","436","0.37724784120964","0.348746712197379","0.405748970221902"
"Seltener","2009","17-34","(Fach-)Abitur","370","0.393895455242134","0.362236119448474","0.425554791035793"
"Seltener","2009","17-34","AkademikerIn","253","","",""
"Seltener","2009","35-65","(noch) kein Abschluss","28","","",""
"Seltener","2009","35-65","Hauptschule","1476","","",""
"Seltener","2009","35-65","Realschule","1592","","",""
"Seltener","2009","35-65","(Fach-)Abitur","479","0.524165785795671","0.491788744363724","0.556542827227618"
"Seltener","2009","35-65","AkademikerIn","1434","","",""
"Seltener","2009","66 +","(noch) kein Abschluss","16","","",""
"Seltener","2009","66 +","Hauptschule","1074","","",""
"Seltener","2009","66 +","Realschule","255","","",""
"Seltener","2009","66 +","(Fach-)Abitur","69","0.432564990876599","0.357198586842549","0.507931394910649"
"Seltener","2009","66 +","AkademikerIn","409","0.473926788802543","0.44084242505417","0.507011152550917"
"Nie","2009","17-34","(noch) kein Abschluss","16","","",""
"Nie","2009","17-34","Hauptschule","42","0.0581316752809359","0.0398454408302461","0.0764179097316257"
"Nie","2009","17-34","Realschule","34","0.02929198104316","0.0193765923783804","0.0392073697079396"
"Nie","2009","17-34","(Fach-)Abitur","26","","",""
"Nie","2009","17-34","AkademikerIn","12","","",""
"Nie","2009","35-65","(noch) kein Abschluss","28","","",""
"Nie","2009","35-65","Hauptschule","299","","",""
"Nie","2009","35-65","Realschule","207","","",""
"Nie","2009","35-65","(Fach-)Abitur","63","0.0832021478164249","0.0652969528017647","0.101107342831085"
"Nie","2009","35-65","AkademikerIn","177","","",""
"Nie","2009","66 +","(noch) kein Abschluss","22","","",""
"Nie","2009","66 +","Hauptschule","700","0.302519993729021","0.28441580969918","0.320624177758863"
"Nie","2009","66 +","Realschule","126","","",""
"Nie","2009","66 +","(Fach-)Abitur","45","0.278467361111306","0.210279167229105","0.346655554993507"
"Nie","2009","66 +","AkademikerIn","167","","",""
"Min 1x pro Woche","2010","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2010","17-34","Realschule","","","",""
"Min 1x pro Woche","2010","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2010","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2010","35-65","Realschule","","","",""
"Min 1x pro Woche","2010","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2010","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2010","66 +","Realschule","","","",""
"Min 1x pro Woche","2010","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2010","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2010","17-34","Realschule","","","",""
"Min 1x pro Monat","2010","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2010","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2010","35-65","Realschule","","","",""
"Min 1x pro Monat","2010","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2010","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2010","66 +","Realschule","","","",""
"Min 1x pro Monat","2010","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","66 +","AkademikerIn","","","",""
"Seltener","2010","17-34","(noch) kein Abschluss","","","",""
"Seltener","2010","17-34","Hauptschule","","","",""
"Seltener","2010","17-34","Realschule","","","",""
"Seltener","2010","17-34","(Fach-)Abitur","","","",""
"Seltener","2010","17-34","AkademikerIn","","","",""
"Seltener","2010","35-65","(noch) kein Abschluss","","","",""
"Seltener","2010","35-65","Hauptschule","","","",""
"Seltener","2010","35-65","Realschule","","","",""
"Seltener","2010","35-65","(Fach-)Abitur","","","",""
"Seltener","2010","35-65","AkademikerIn","","","",""
"Seltener","2010","66 +","(noch) kein Abschluss","","","",""
"Seltener","2010","66 +","Hauptschule","","","",""
"Seltener","2010","66 +","Realschule","","","",""
"Seltener","2010","66 +","(Fach-)Abitur","","","",""
"Seltener","2010","66 +","AkademikerIn","","","",""
"Nie","2010","17-34","(noch) kein Abschluss","","","",""
"Nie","2010","17-34","Hauptschule","","","",""
"Nie","2010","17-34","Realschule","","","",""
"Nie","2010","17-34","(Fach-)Abitur","","","",""
"Nie","2010","17-34","AkademikerIn","","","",""
"Nie","2010","35-65","(noch) kein Abschluss","","","",""
"Nie","2010","35-65","Hauptschule","","","",""
"Nie","2010","35-65","Realschule","","","",""
"Nie","2010","35-65","(Fach-)Abitur","","","",""
"Nie","2010","35-65","AkademikerIn","","","",""
"Nie","2010","66 +","(noch) kein Abschluss","","","",""
"Nie","2010","66 +","Hauptschule","","","",""
"Nie","2010","66 +","Realschule","","","",""
"Nie","2010","66 +","(Fach-)Abitur","","","",""
"Nie","2010","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2011","17-34","(noch) kein Abschluss","137","","",""
"Min 1x pro Woche","2011","17-34","Hauptschule","244","","",""
"Min 1x pro Woche","2011","17-34","Realschule","369","0.167414995607937","0.150797305468342","0.184032685747532"
"Min 1x pro Woche","2011","17-34","(Fach-)Abitur","250","","",""
"Min 1x pro Woche","2011","17-34","AkademikerIn","96","0.119338422086113","0.0983558804612384","0.140320963710988"
"Min 1x pro Woche","2011","35-65","(noch) kein Abschluss","32","0.165946805831831","0.117227016069704","0.214666595593958"
"Min 1x pro Woche","2011","35-65","Hauptschule","650","0.136423198098413","0.126557763736236","0.146288632460589"
"Min 1x pro Woche","2011","35-65","Realschule","652","0.119208982147937","0.110402639234472","0.128015325061402"
"Min 1x pro Woche","2011","35-65","(Fach-)Abitur","237","","",""
"Min 1x pro Woche","2011","35-65","AkademikerIn","408","0.0997304007337729","0.090658687043473","0.108802114424073"
"Min 1x pro Woche","2011","66 +","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2011","66 +","Hauptschule","310","0.0891081873495184","0.0787764224203265","0.0994399522787104"
"Min 1x pro Woche","2011","66 +","Realschule","96","0.110781372534597","0.0884819606494004","0.133080784419794"
"Min 1x pro Woche","2011","66 +","(Fach-)Abitur","21","","",""
"Min 1x pro Woche","2011","66 +","AkademikerIn","123","","",""
"Min 1x pro Monat","2011","17-34","(noch) kein Abschluss","226","","",""
