year,migback,pgisced97,pli0095_h,proportion,n,lower_confidence,upper_confidence
2001,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.013452704602981157,27798,0.012098410291723977,0.014806998914238338
2001,direkter Migrationshintergrund,general elemantary,Seltener,0.013124589856566983,27798,0.01178669085302168,0.014462488860112286
2001,kein Migrationshintergrund,higher education,Nie,0.013124589856566983,27798,0.01178669085302168,0.014462488860112286
2001,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.011952751476516359,27798,0.01067521856411512,0.013230284388917598
2001,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.011062154307677884,27798,0.00983258319665745,0.012291725418698319
2001,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.008390362801162463,27798,0.007318078282949967,0.00946264731937496
2001,direkter Migrationshintergrund,higher education,Seltener,0.008390362801162463,27798,0.007318078282949967,0.00946264731937496
2001,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.00768725977313209,27798,0.0066605224289400956,0.008713997117324084
2001,direkter Migrationshintergrund,middle vocational,Nie,0.006374800787475391,27798,0.0054391928375075865,0.007310408737443196
2001,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0061404331114652665,27798,0.0052220765996370145,0.007058789623293519
2001,indirekter Migrationshintergrund,middle vocational,Seltener,0.005718571294647042,27798,0.0048321345914305765,0.006605007997863508
2001,direkter Migrationshintergrund,general elemantary,Nie,0.005390456548232868,27798,0.004529684051795249,0.0062512290446704874
2001,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.005202962407424768,27798,0.004357212650313908,0.006048712164535628
2001,kein Migrationshintergrund,in school,Seltener,0.005015468266616668,27798,0.004185018812216253,0.005845917721017084
2001,kein Migrationshintergrund,higher vocational,Nie,0.004874847661010593,27798,0.004056064934371468,0.005693630387649719
2001,direkter Migrationshintergrund,vocational + Abi,Seltener,0.004593606449798444,27798,0.003798680999628665,0.005388531899968223
2001,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.004265491703384269,27798,0.0034993561336122926,0.005031627273156245
2001,indirekter Migrationshintergrund,general elemantary,Seltener,0.0042186181681822445,27798,0.0034566858300552486,0.0049805505063092404
2001,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0042186181681822445,27798,0.0034566858300552486,0.0049805505063092404
2001,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00370300928095997,27798,0.0029889716414655417,0.0044170469204543985
2001,direkter Migrationshintergrund,inadequately,Seltener,0.00360926221055592,27798,0.002904287798242772,0.004314236622869068
2001,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0035623886753538953,27798,0.0028619905051625073,0.004262786845545283
2001,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0035155151401518705,27798,0.0028197237458923753,0.004211306534411366
2001,direkter Migrationshintergrund,higher vocational,Seltener,0.003468641604949845,27798,0.0027774881309871853,0.004159795078912505
2001,kein Migrationshintergrund,vocational + Abi,Nie,0.0029999062529295958,27798,0.002356995429405951,0.0036428170764532405
2001,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0026249179713133965,27798,0.002023416877971918,0.003226419064654875
2001,direkter Migrationshintergrund,inadequately,Nie,0.0025780444361113717,27798,0.001981924072973042,0.0031741647992497013
2001,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0024374238305052967,27798,0.0018577483955579226,0.0030170992654526708
2001,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.002203056154495172,27798,0.001651889208846304,0.00275422310014404
2001,direkter Migrationshintergrund,higher education,Nie,0.0021093090840911223,27798,0.0015699712420084813,0.0026486469261737633
2001,kein Migrationshintergrund,inadequately,Seltener,0.0020624355488890974,27798,0.0015291114917193338,0.002595759606058861
2001,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0020624355488890974,27798,0.0015291114917193338,0.002595759606058861
2001,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0019218149432830224,27798,0.0014069570672835328,0.002436672819282512
2001,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0018280678728789725,27798,0.0013259009174462254,0.0023302348283117196
2001,direkter Migrationshintergrund,vocational + Abi,Nie,0.0016874472672728977,27798,0.001204946879132565,0.0021699476554132304
2001,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0016874472672728977,27798,0.001204946879132565,0.0021699476554132304
2001,kein Migrationshintergrund,inadequately,Nie,0.0012655854504546732,27798,0.0008476395782511764,0.00168353132265817
2001,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0012655854504546732,27798,0.0008476395782511764,0.00168353132265817
2001,indirekter Migrationshintergrund,higher education,Seltener,0.0012655854504546732,27798,0.0008476395782511764,0.00168353132265817
2001,indirekter Migrationshintergrund,middle vocational,Nie,0.0012187119152526483,27798,0.0008085691800606842,0.0016288546504446126
2001,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0009843442392425236,27798,0.0006156987322455524,0.0013529897462394949
2001,direkter Migrationshintergrund,higher vocational,Nie,0.0009843442392425236,27798,0.0006156987322455524,0.0013529897462394949
2001,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0008905971688384738,27798,0.0005399288960263398,0.0012412654416506079
2001,kein Migrationshintergrund,in school,Nie,0.0008437236336364489,27798,0.0005024001939030053,0.0011850470733698925
2001,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0007968500984344239,27798,0.00046513555821520646,0.0011285646386536413
2001,indirekter Migrationshintergrund,higher vocational,Seltener,0.0007968500984344239,27798,0.00046513555821520646,0.0011285646386536413
2001,indirekter Migrationshintergrund,general elemantary,Nie,0.0006562294928283491,27798,0.00035518227128545986,0.0009572767143712383
2001,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0006562294928283491,27798,0.00035518227128545986,0.0009572767143712383
2001,indirekter Migrationshintergrund,in school,Seltener,0.0005624824224242992,27798,0.000283753781082903,0.0008412110637656954
2001,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0005624824224242992,27798,0.000283753781082903,0.0008412110637656954
2001,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0004687353520202494,27798,0.00021428014512292877,0.0007231905589175701
2001,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00037498828161619947,27798,0.00014738595289765134,0.0006025906103347477
2001,indirekter Migrationshintergrund,in school,Nie,0.00037498828161619947,27798,0.00014738595289765134,0.0006025906103347477
2001,direkter Migrationshintergrund,in school,Seltener,0.00037498828161619947,27798,0.00014738595289765134,0.0006025906103347477
2001,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00032811474641417456,27798,0.00011520727123068365,0.0005410222215976655
2001,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.00032811474641417456,27798,0.00011520727123068365,0.0005410222215976655
2001,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00032811474641417456,27798,0.00011520727123068365,0.0005410222215976655
2001,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0002812412112121496,27798,8.412257011784793e-05,0.00047835985230645125
2001,indirekter Migrationshintergrund,inadequately,Seltener,0.0002812412112121496,27798,8.412257011784793e-05,0.00047835985230645125
2001,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0002812412112121496,27798,8.412257011784793e-05,0.00047835985230645125
2001,indirekter Migrationshintergrund,inadequately,Nie,0.0002343676760101247,27798,5.44195805168075e-05,0.0004143157715034419
2001,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00018749414080809974,27798,2.6539898231420597e-05,0.0003484483833847789
2001,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00018749414080809974,27798,2.6539898231420597e-05,0.0003484483833847789
2001,direkter Migrationshintergrund,in school,Nie,0.0001406206056060748,27798,1.2268752515659986e-06,0.0002800143359605836
2001,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0001406206056060748,27798,1.2268752515659986e-06,0.0002800143359605836
2001,indirekter Migrationshintergrund,higher education,Nie,0.0001406206056060748,27798,1.2268752515659986e-06,0.0002800143359605836
2001,indirekter Migrationshintergrund,vocational + Abi,Nie,9.374707040404987e-05,27798,-2.007010162113752e-05,0.00020756424242923726
2001,indirekter Migrationshintergrund,higher vocational,Nie,9.374707040404987e-05,27798,-2.007010162113752e-05,0.00020756424242923726
2005,kein Migrationshintergrund,middle vocational,Seltener,0.20758883758281468,25520,0.20261269257831713,0.21256498258731224
2005,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.14349528207187312,25520,0.13919398511055192,0.14779657903319432
2005,kein Migrationshintergrund,higher education,Seltener,0.09952820718731178,25520,0.09585518219454035,0.10320123218008322
2005,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.056615137522585825,25520,0.05377965828696012,0.059450616758211526
2005,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.05234892591849026,25520,0.049616213983219484,0.05508163785376104
2005,kein Migrationshintergrund,middle vocational,Nie,0.047229471993575585,25520,0.04462681797831772,0.04983212600883345
2005,kein Migrationshintergrund,higher vocational,Seltener,0.03322625978719133,25520,0.03102729189948533,0.03542522767489732
2005,kein Migrationshintergrund,general elemantary,Seltener,0.03141939369604497,25520,0.029279054913419374,0.03355973247867056
2005,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.022786589038345715,25520,0.0209557502474781,0.02461742782921333
2005,kein Migrationshintergrund,vocational + Abi,Seltener,0.020578197149166835,25520,0.01883637310221752,0.02232002119611615
2005,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.019925717727363984,25520,0.018211159574232468,0.0216402758804955
2005,direkter Migrationshintergrund,middle vocational,Seltener,0.01796827946195543,25520,0.01633848911505772,0.019598069808853136
2005,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.017115037141136318,25520,0.015523722697368658,0.018706351584903975
2005,kein Migrationshintergrund,general elemantary,Nie,0.016462557719333467,25520,0.014901353053603784,0.01802376238506315
2005,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.015759887572776552,25520,0.014231819069309494,0.01728795607624361
2005,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.014956835976711503,25520,0.013467600983195636,0.01644607097022737
2005,kein Migrationshintergrund,higher education,Nie,0.014605500903433046,25520,0.013133598443708368,0.016077403363157723
2005,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.011493675968680988,25520,0.010185895228985001,0.012801456708376974
2005,direkter Migrationshintergrund,general elemantary,Seltener,0.01003814495081309,25520,0.008815073868546366,0.011261216033079814
2005,direkter Migrationshintergrund,higher education,Seltener,0.008432041758682996,25520,0.007310169645107261,0.009553913872258731
2005,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.008130897410158603,25520,0.007029073587619725,0.009232721232697482
2005,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0077293716121260795,25520,0.006654880324683953,0.008803862899568207
2005,indirekter Migrationshintergrund,middle vocational,Seltener,0.006825938566552901,25520,0.005815733346540999,0.007836143786564803
2005,kein Migrationshintergrund,in school,Seltener,0.0061232684199959845,25520,0.005166132430167426,0.007080404409824543
2005,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.006073077695241919,25520,0.005119848397201785,0.007026306993282053
2005,kein Migrationshintergrund,in school,Min 1x pro Monat,0.005420598273439069,25520,0.004519734593595393,0.006321461953282744
2005,direkter Migrationshintergrund,middle vocational,Nie,0.005420598273439069,25520,0.004519734593595393,0.006321461953282744
2005,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.005420598273439069,25520,0.004519734593595393,0.006321461953282744
2005,kein Migrationshintergrund,higher vocational,Nie,0.005420598273439069,25520,0.004519734593595393,0.006321461953282744
2005,direkter Migrationshintergrund,vocational + Abi,Seltener,0.005320216823930937,25520,0.00442768841610007,0.006212745231761805
2005,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.005169644649668741,25520,0.004289770423237182,0.006049518876100299
2005,direkter Migrationshintergrund,general elemantary,Nie,0.004868500301144349,25520,0.0040145087507352005,0.005722491851553497
2005,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.004617546677374022,25520,0.003785751546419698,0.005449341808328345
2005,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.004165830154587432,25520,0.0033755883000599948,0.004956072009114869
2005,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0036137321822927123,25520,0.002877512227173341,0.004349952137412083
2005,direkter Migrationshintergrund,higher vocational,Seltener,0.003162015659506123,25520,0.002473188862759807,0.003850842456252439
2005,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.003011443485243927,25520,0.002339166596158076,0.003683720374329778
2005,indirekter Migrationshintergrund,general elemantary,Seltener,0.003011443485243927,25520,0.002339166596158076,0.003683720374329778
2005,kein Migrationshintergrund,vocational + Abi,Nie,0.0029612527604898613,25520,0.0022945849381639264,0.0036279205828157962
2005,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0027102991367195343,25520,0.0020724249659851385,0.0033481733074539302
2005,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.002459345512949207,25520,0.0018516433082342602,0.0030670477176641536
2005,direkter Migrationshintergrund,inadequately,Seltener,0.0024091547881951417,25520,0.0018076704602632554,0.003010639116127028
2005,kein Migrationshintergrund,in school,Min 1x pro Woche,0.00220839188917888,25520,0.0016324565446299054,0.0027843272337278544
2005,direkter Migrationshintergrund,higher education,Nie,0.0020578197149166834,25520,0.0015018231762756943,0.0026138162535576724
2005,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0018570568159004216,25520,0.001328824821752905,0.002385288810047938
2005,direkter Migrationshintergrund,inadequately,Nie,0.0018068660911463562,25520,0.001285808161773681,0.0023279240205190312
2005,indirekter Migrationshintergrund,higher education,Seltener,0.0018068660911463562,25520,0.001285808161773681,0.0023279240205190312
2005,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0018068660911463562,25520,0.001285808161773681,0.0023279240205190312
2005,kein Migrationshintergrund,inadequately,Seltener,0.001555912467376029,25520,0.0010723303956409994,0.0020394945391110585
2005,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0012547681188516363,25520,0.0008204331127417671,0.0016891031249615055
2005,kein Migrationshintergrund,inadequately,Nie,0.0012547681188516363,25520,0.0008204331127417671,0.0016891031249615055
2005,indirekter Migrationshintergrund,middle vocational,Nie,0.00110419594458944,25520,0.0006967228809283778,0.001511669008250502
2005,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0010540052198353745,25520,0.0006558906038434159,0.001452119835827333
2005,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.001003814495081309,25520,0.0006152846520757578,0.0013923443380868604
2005,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0009034330455731781,25520,0.0005348227547074609,0.0012720433364388952
2005,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0009034330455731781,25520,0.0005348227547074609,0.0012720433364388952
2005,indirekter Migrationshintergrund,higher vocational,Seltener,0.0008532423208191126,25520,0.0004950085106911388,0.0012114761309470865
2005,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0008532423208191126,25520,0.0004950085106911388,0.0012114761309470865
2005,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0008532423208191126,25520,0.0004950085106911388,0.0012114761309470865
2005,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0008030515960650472,25520,0.0004555050229444037,0.0011505981691856907
2005,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0008030515960650472,25520,0.0004555050229444037,0.0011505981691856907
2005,kein Migrationshintergrund,in school,Nie,0.0008030515960650472,25520,0.0004555050229444037,0.0011505981691856907
2005,direkter Migrationshintergrund,higher vocational,Nie,0.0008030515960650472,25520,0.0004555050229444037,0.0011505981691856907
2005,indirekter Migrationshintergrund,general elemantary,Nie,0.0007528608713109818,25520,0.0004163418973445775,0.001089379845277386
2005,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0007528608713109818,25520,0.0004163418973445775,0.001089379845277386
2005,direkter Migrationshintergrund,in school,Seltener,0.0007528608713109818,25520,0.0004163418973445775,0.001089379845277386
2005,direkter Migrationshintergrund,vocational + Abi,Nie,0.0006524794218028509,25520,0.0003391815710448196,0.0009657772725608822
2005,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0006524794218028509,25520,0.0003391815710448196,0.0009657772725608822
2005,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.0006022886970487854,25520,0.0003012742997381198,0.0009033030943594511
2005,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00055209797229472,25520,0.000263891391749782,0.000840304552839658
2005,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.00055209797229472,25520,0.000263891391749782,0.000840304552839658
2005,indirekter Migrationshintergrund,in school,Seltener,0.0005019072475406545,25520,0.00022710615523403827,0.0007767083398472709
2005,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00035133507327845815,25520,0.00012140266665027939,0.0005812674799066369
2005,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0003011443485243927,25520,8.826296086700798e-05,0.0005140257361817774
2005,indirekter Migrationshintergrund,higher education,Nie,0.0003011443485243927,25520,8.826296086700798e-05,0.0005140257361817774
2005,direkter Migrationshintergrund,in school,Nie,0.00025095362377032727,25520,5.6615515344722096e-05,0.00044529173219593247
2005,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0002007628990162618,25520,2.6937247444487687e-05,0.0003745885505880359
2005,indirekter Migrationshintergrund,inadequately,Nie,0.0002007628990162618,25520,2.6937247444487687e-05,0.0003745885505880359
2005,indirekter Migrationshintergrund,in school,Nie,0.00015057217426219636,25520,3.096566912583784e-08,0.0003011133828552669
2005,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00015057217426219636,25520,3.096566912583784e-08,0.0003011133828552669
2005,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0001003814495081309,25520,-2.2538017653803705e-05,0.0002233009166700655
2005,indirekter Migrationshintergrund,inadequately,Seltener,0.0001003814495081309,25520,-2.2538017653803705e-05,0.0002233009166700655
2005,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0001003814495081309,25520,-2.2538017653803705e-05,0.0002233009166700655
2005,indirekter Migrationshintergrund,higher vocational,Nie,5.019072475406545e-05,25520,-3.6728645425926434e-05,0.00013711009493405733
2007,kein Migrationshintergrund,middle vocational,Seltener,0.19721820629144024,25385,0.1923233522405084,0.2021130603423721
2007,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.14945909566778004,25385,0.1450730185347648,0.15384517280079527
2007,kein Migrationshintergrund,higher education,Seltener,0.09930704421955232,25385,0.09562790774066873,0.1029861806984359
2007,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.0580288149957625,25385,0.05515268741101931,0.06090494258050569
2007,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.05663293284809811,25385,0.05378950397227982,0.0594763617239164
2007,kein Migrationshintergrund,middle vocational,Nie,0.052395433471259786,25385,0.04965431517288087,0.055136551769638706
2007,kein Migrationshintergrund,higher vocational,Seltener,0.031806171793210034,25385,0.02964741189139939,0.03396493169502068
2007,kein Migrationshintergrund,general elemantary,Seltener,0.02886484869634578,25385,0.026805205615439684,0.03092449177725188
2007,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.02328132010568822,25385,0.021426268330431365,0.025136371880945075
2007,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.021686026222643203,25385,0.019894197041076808,0.0234778554042096
2007,kein Migrationshintergrund,vocational + Abi,Seltener,0.02098808514881101,25385,0.019224697133287873,0.022751473164334145
2007,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.01909367366269505,25385,0.01741012372490323,0.02077722360048687
2007,kein Migrationshintergrund,general elemantary,Nie,0.018644997258088637,25385,0.016980965081498284,0.02030902943467899
2007,kein Migrationshintergrund,higher education,Nie,0.017498379779650033,25385,0.015885384694242395,0.019111374865057672
2007,direkter Migrationshintergrund,middle vocational,Seltener,0.01739867391195972,25385,0.01579019920994836,0.01900714861397108
2007,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.016501321102746897,25385,0.014934159668789549,0.018068482536704247
2007,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.012313674659753726,25385,0.010957015206341396,0.013670334113166056
2007,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.011266763049005434,25385,0.009968368646229755,0.012565157451781113
2007,direkter Migrationshintergrund,higher education,Seltener,0.008774116356747595,25385,0.007626873138048388,0.009921359575446802
2007,direkter Migrationshintergrund,general elemantary,Seltener,0.008674410489057281,25385,0.007533646952481664,0.0098151740256329
2007,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.006879704870631637,25385,0.005862863236155404,0.00789654650510787
2007,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.006879704870631637,25385,0.005862863236155404,0.00789654650510787
2007,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0063811755321800685,25385,0.005401622984466736,0.007360728079893401
2007,kein Migrationshintergrund,higher vocational,Nie,0.00573308739219303,25385,0.004804306521476414,0.006661868262909647
2007,kein Migrationshintergrund,in school,Min 1x pro Monat,0.00558352859065756,25385,0.004666873374111268,0.006500183807203852
2007,indirekter Migrationshintergrund,middle vocational,Seltener,0.005533675656812403,25385,0.004621098952284501,0.006446252361340305
2007,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.005384116855276933,25385,0.004483889053447052,0.006284344657106814
2007,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.004736028715289895,25385,0.0038914428822495574,0.005580614548330232
2007,direkter Migrationshintergrund,vocational + Abi,Seltener,0.004586469913754425,25385,0.00375526417735395,0.0054176756501549
2007,kein Migrationshintergrund,in school,Seltener,0.004586469913754425,25385,0.00375526417735395,0.0054176756501549
2007,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.004586469913754425,25385,0.00375526417735395,0.0054176756501549
2007,direkter Migrationshintergrund,middle vocational,Nie,0.004436911112218954,25385,0.0036193085479655747,0.005254513676472333
2007,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0041377935091480135,25385,0.003348112816235313,0.004927474202060714
2007,direkter Migrationshintergrund,general elemantary,Nie,0.0038386759060770725,25385,0.003077959033365164,0.004599392778788981
2007,kein Migrationshintergrund,vocational + Abi,Nie,0.0032902936337803478,25385,0.0025858128360739864,0.00399477443148671
2007,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0030908818983997207,25385,0.0024080143456979715,0.00377374945110147
2007,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0030908818983997207,25385,0.0024080143456979715,0.00377374945110147
2007,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0028914701630190936,25385,0.00223093177718058,0.003552008548857607
2007,kein Migrationshintergrund,in school,Min 1x pro Woche,0.00279176429532878,25385,0.002142681959914539,0.003440846630743021
2007,indirekter Migrationshintergrund,general elemantary,Seltener,0.0026920584276384665,25385,0.002054640363698631,0.003329476491578302
2007,direkter Migrationshintergrund,higher vocational,Seltener,0.002542499626102996,25385,0.001922994168740562,0.0031620050834654297
2007,indirekter Migrationshintergrund,higher education,Seltener,0.0022433820230320554,25385,0.0016613707270763927,0.002825393318987718
2007,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.002143676155341742,25385,0.0015747170093467055,0.002712635301336778
2007,direkter Migrationshintergrund,inadequately,Seltener,0.0020938232214965853,25385,0.0015315047511676163,0.002656141691825554
2007,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0020439702876514283,25385,0.0014883725355751994,0.002599568039727657
2007,kein Migrationshintergrund,inadequately,Seltener,0.0018445585522708012,25385,0.0013167057886693263,0.002372411315872276
2007,direkter Migrationshintergrund,inadequately,Nie,0.0017448526845804876,25385,0.0012314387524842573,0.002258266616676718
2007,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0015454409491998603,25385,0.0010622065441166237,0.002028675354283097
2007,kein Migrationshintergrund,inadequately,Nie,0.0014955880153547036,25385,0.0010201997363175563,0.001970976294391851
2007,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0014457350815095468,25385,0.0009783254226309692,0.0019131447403881244
2007,direkter Migrationshintergrund,higher education,Nie,0.0013460292138192333,25385,0.0008950025191778032,0.0017970559084606633
2007,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0012463233461289197,25385,0.0008123010420307245,0.001680345650227115
2007,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0012463233461289197,25385,0.0008123010420307245,0.001680345650227115
2007,indirekter Migrationshintergrund,middle vocational,Nie,0.001196470412283763,25385,0.0007712065263159118,0.001621734298251614
2007,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.001196470412283763,25385,0.0007712065263159118,0.001621734298251614
2007,indirekter Migrationshintergrund,in school,Seltener,0.0010967645445934494,25385,0.0006895850503307469,0.001503944038856152
2007,direkter Migrationshintergrund,vocational + Abi,Nie,0.0010469116107482926,25385,0.0006490838890724252,0.00144473933242416
2007,indirekter Migrationshintergrund,higher vocational,Seltener,0.000947205743057979,25385,0.0005687772152784466,0.0013256342708375113
2007,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0008474998753676654,25385,0.000489524462454566,0.0012054752882807648
2007,indirekter Migrationshintergrund,general elemantary,Nie,0.0007976469415225086,25385,0.0004503511155718229,0.0011449427674731943
2007,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0007976469415225086,25385,0.0004503511155718229,0.0011449427674731943
2007,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.000697941073832195,25385,0.0003730593676686917,0.0010228227799956983
2007,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.000697941073832195,25385,0.0003730593676686917,0.0010228227799956983
2007,direkter Migrationshintergrund,higher vocational,Nie,0.000697941073832195,25385,0.0003730593676686917,0.0010228227799956983
2007,kein Migrationshintergrund,in school,Nie,0.0006480881399870382,25385,0.0003350164855623939,0.0009611597944116825
2007,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0006480881399870382,25385,0.0003350164855623939,0.0009611597944116825
2007,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0004985293384515678,25385,0.00022392678769569935,0.0007731318892074362
2007,direkter Migrationshintergrund,in school,Seltener,0.0004985293384515678,25385,0.00022392678769569935,0.0007731318892074362
2007,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0004486764046064111,25385,0.00018815905432921514,0.0007091937548836071
2007,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0004486764046064111,25385,0.00018815905432921514,0.0007091937548836071
2007,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0004486764046064111,25385,0.00018815905432921514,0.0007091937548836071
2007,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0003988234707612543,25385,0.0001531992323673006,0.0006444477091552079
2007,indirekter Migrationshintergrund,higher education,Nie,0.00029911760307094074,25385,8.639016431200415e-05,0.0005118450418298774
2007,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00029911760307094074,25385,8.639016431200415e-05,0.0005118450418298774
2007,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.0002492646692257839,25385,5.506713261909621e-05,0.0004434622058324716
2007,indirekter Migrationshintergrund,inadequately,Seltener,0.0002492646692257839,25385,5.506713261909621e-05,0.0004434622058324716
