"hlf0188","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2003","Nordrhein-Westfalen","3","346","0.320901852475556","0.295064280006492","0.346739424944619"
"Nein","2003","Nordrhein-Westfalen","4","270","0.216706083087567","0.194395528224486","0.239016637950649"
"Nein","2003","Nordrhein-Westfalen","5","93","0.11028794772097","0.0926233647752764","0.127952530666663"
"Nein","2003","Hessen","1","229","0.693322341885589","0.644875314383784","0.741769369387393"
"Nein","2003","Hessen","2","184","0.500605248251526","0.449380806458372","0.55182969004468"
"Nein","2003","Hessen","3","132","0.409934473994436","0.360870606253014","0.458998341735858"
"Nein","2003","Hessen","4","104","0.266325624027413","0.224738261469624","0.307912986585203"
"Nein","2003","Hessen","5","36","0.120094471464632","0.0904203985754756","0.149768544353788"
"Nein","2003","Rheinland-Pfalz,Saarland","1","333","0.791975173614728","0.753610877782335","0.830339469447121"
"Nein","2003","Rheinland-Pfalz,Saarland","2","202","0.537123728093888","0.486990471002398","0.587256985185378"
"Nein","2003","Rheinland-Pfalz,Saarland","3","157","0.427925352102437","0.377026834037486","0.478823870167387"
"Nein","2003","Rheinland-Pfalz,Saarland","4","103","0.313211204381211","0.266393764511558","0.360028644250864"
"Nein","2003","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2003","Baden-Wuerttemberg","1","373","0.611473162620782","0.573291034002225","0.64965529123934"
"Nein","2003","Baden-Wuerttemberg","2","287","0.463736550563094","0.426608150412194","0.500864950713994"
"Nein","2003","Baden-Wuerttemberg","3","238","0.34516983053361","0.312980878596251","0.377358782470968"
"Nein","2003","Baden-Wuerttemberg","4","183","0.260243085041987","0.229588542404096","0.290897627679878"
"Nein","2003","Baden-Wuerttemberg","5","61","0.122794122864806","0.0985674882414182","0.147020757488194"
"Nein","2003","Bayern","1","403","0.655065313887378","0.619045143042854","0.691085484731901"
"Nein","2003","Bayern","2","424","0.488596517758051","0.455811200868894","0.521381834647208"
"Nein","2003","Bayern","3","317","0.365927393637026","0.333956350594546","0.397898436679507"
"Nein","2003","Bayern","4","213","0.282051897984413","0.25174667910953","0.312357116859296"
"Nein","2003","Bayern","5","88","0.145756559247697","0.122200678969844","0.16931243952555"
"Nein","2003","Berlin","1","164","0.674222885884057","0.616700084026121","0.731745687741993"
"Nein","2003","Berlin","2","78","0.414021951527445","0.341865705095886","0.486178197959005"
"Nein","2003","Berlin","3","69","0.312908230541404","0.24989492098782","0.375921540094989"
"Nein","2003","Berlin","4","33","0.220459350607141","0.166649186976129","0.274269514238153"
"Nein","2003","Berlin","5","","","",""
"Nein","2003","Brandenburg","1","205","0.628141719345814","0.57583846436415","0.680444974327478"
"Nein","2003","Brandenburg","2","141","0.555800200991331","0.496967154417031","0.61463324756563"
"Nein","2003","Brandenburg","3","80","0.321398786243786","0.263392127579998","0.379405444907574"
"Nein","2003","Brandenburg","4","37","0.245840542286645","0.187183351241104","0.304497733332187"
"Nein","2003","Brandenburg","5","","","",""
"Nein","2003","Mecklenburg-Vorpommern","1","162","0.81908825030867","0.766003333473511","0.872173167143828"
"Nein","2003","Mecklenburg-Vorpommern","2","76","0.505566059709343","0.428812702321561","0.582319417097124"
"Nein","2003","Mecklenburg-Vorpommern","3","44","0.463411936562952","0.376342260188059","0.550481612937845"
"Nein","2003","Mecklenburg-Vorpommern","4","","","",""
"Nein","2003","Mecklenburg-Vorpommern","5","","","",""
"Nein","2003","Sachsen","1","391","0.623780254259875","0.58462446050317","0.66293604801658"
"Nein","2003","Sachsen","2","204","0.459376752383915","0.416083415090443","0.502670089677387"
"Nein","2003","Sachsen","3","110","0.28707046301846","0.244311080779183","0.329829845257736"
"Nein","2003","Sachsen","4","38","0.138288970503243","0.0987624233202027","0.177815517686284"
"Nein","2003","Sachsen","5","","","",""
"Nein","2003","Sachsen-Anhalt","1","239","0.683667495624086","0.633339973886321","0.733995017361852"
"Nein","2003","Sachsen-Anhalt","2","126","0.453195971044418","0.394253046167634","0.512138895921202"
"Nein","2003","Sachsen-Anhalt","3","107","0.3656890197302","0.30937688310515","0.422001156355251"
"Nein","2003","Sachsen-Anhalt","4","38","0.214240431301891","0.156053297705616","0.272427564898165"
"Nein","2003","Sachsen-Anhalt","5","","","",""
"Nein","2003","Thueringen","1","224","0.725786568248455","0.676983806420487","0.774589330076422"
"Nein","2003","Thueringen","2","124","0.398957949814975","0.344002070430463","0.453913829199488"
"Nein","2003","Thueringen","3","96","0.365263955145073","0.309065610125635","0.421462300164512"
"Nein","2003","Thueringen","4","32","0.159496857538319","0.105709052003607","0.213284663073031"
"Nein","2003","Thueringen","5","","","",""
"Ja","2004","Schleswig-Holstein","1","","","",""
"Ja","2004","Schleswig-Holstein","2","","","",""
"Ja","2004","Schleswig-Holstein","3","","","",""
"Ja","2004","Schleswig-Holstein","4","","","",""
"Ja","2004","Schleswig-Holstein","5","","","",""
"Ja","2004","Hamburg","1","","","",""
"Ja","2004","Hamburg","2","","","",""
"Ja","2004","Hamburg","3","","","",""
"Ja","2004","Hamburg","4","","","",""
"Ja","2004","Hamburg","5","","","",""
"Ja","2004","Niedersachsen","1","","","",""
"Ja","2004","Niedersachsen","2","","","",""
"Ja","2004","Niedersachsen","3","","","",""
"Ja","2004","Niedersachsen","4","","","",""
"Ja","2004","Niedersachsen","5","","","",""
"Ja","2004","Bremen","1","","","",""
"Ja","2004","Bremen","2","","","",""
"Ja","2004","Bremen","3","","","",""
"Ja","2004","Bremen","4","","","",""
"Ja","2004","Bremen","5","","","",""
"Ja","2004","Nordrhein-Westfalen","1","","","",""
"Ja","2004","Nordrhein-Westfalen","2","","","",""
"Ja","2004","Nordrhein-Westfalen","3","","","",""
"Ja","2004","Nordrhein-Westfalen","4","","","",""
"Ja","2004","Nordrhein-Westfalen","5","","","",""
"Ja","2004","Hessen","1","","","",""
"Ja","2004","Hessen","2","","","",""
"Ja","2004","Hessen","3","","","",""
"Ja","2004","Hessen","4","","","",""
"Ja","2004","Hessen","5","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","2004","Baden-Wuerttemberg","1","","","",""
"Ja","2004","Baden-Wuerttemberg","2","","","",""
"Ja","2004","Baden-Wuerttemberg","3","","","",""
"Ja","2004","Baden-Wuerttemberg","4","","","",""
"Ja","2004","Baden-Wuerttemberg","5","","","",""
"Ja","2004","Bayern","1","","","",""
"Ja","2004","Bayern","2","","","",""
"Ja","2004","Bayern","3","","","",""
"Ja","2004","Bayern","4","","","",""
"Ja","2004","Bayern","5","","","",""
"Ja","2004","Berlin","1","","","",""
"Ja","2004","Berlin","2","","","",""
"Ja","2004","Berlin","3","","","",""
"Ja","2004","Berlin","4","","","",""
"Ja","2004","Berlin","5","","","",""
"Ja","2004","Brandenburg","1","","","",""
"Ja","2004","Brandenburg","2","","","",""
"Ja","2004","Brandenburg","3","","","",""
"Ja","2004","Brandenburg","4","","","",""
"Ja","2004","Brandenburg","5","","","",""
"Ja","2004","Mecklenburg-Vorpommern","1","","","",""
"Ja","2004","Mecklenburg-Vorpommern","2","","","",""
"Ja","2004","Mecklenburg-Vorpommern","3","","","",""
"Ja","2004","Mecklenburg-Vorpommern","4","","","",""
"Ja","2004","Mecklenburg-Vorpommern","5","","","",""
"Ja","2004","Sachsen","1","","","",""
"Ja","2004","Sachsen","2","","","",""
"Ja","2004","Sachsen","3","","","",""
"Ja","2004","Sachsen","4","","","",""
"Ja","2004","Sachsen","5","","","",""
"Ja","2004","Sachsen-Anhalt","1","","","",""
"Ja","2004","Sachsen-Anhalt","2","","","",""
"Ja","2004","Sachsen-Anhalt","3","","","",""
"Ja","2004","Sachsen-Anhalt","4","","","",""
"Ja","2004","Sachsen-Anhalt","5","","","",""
"Ja","2004","Thueringen","1","","","",""
"Ja","2004","Thueringen","2","","","",""
"Ja","2004","Thueringen","3","","","",""
"Ja","2004","Thueringen","4","","","",""
"Ja","2004","Thueringen","5","","","",""
"Nein","2004","Schleswig-Holstein","1","","","",""
"Nein","2004","Schleswig-Holstein","2","","","",""
"Nein","2004","Schleswig-Holstein","3","","","",""
"Nein","2004","Schleswig-Holstein","4","","","",""
"Nein","2004","Schleswig-Holstein","5","","","",""
"Nein","2004","Hamburg","1","","","",""
"Nein","2004","Hamburg","2","","","",""
"Nein","2004","Hamburg","3","","","",""
"Nein","2004","Hamburg","4","","","",""
"Nein","2004","Hamburg","5","","","",""
"Nein","2004","Niedersachsen","1","","","",""
"Nein","2004","Niedersachsen","2","","","",""
"Nein","2004","Niedersachsen","3","","","",""
"Nein","2004","Niedersachsen","4","","","",""
"Nein","2004","Niedersachsen","5","","","",""
"Nein","2004","Bremen","1","","","",""
"Nein","2004","Bremen","2","","","",""
"Nein","2004","Bremen","3","","","",""
"Nein","2004","Bremen","4","","","",""
"Nein","2004","Bremen","5","","","",""
"Nein","2004","Nordrhein-Westfalen","1","","","",""
"Nein","2004","Nordrhein-Westfalen","2","","","",""
"Nein","2004","Nordrhein-Westfalen","3","","","",""
"Nein","2004","Nordrhein-Westfalen","4","","","",""
"Nein","2004","Nordrhein-Westfalen","5","","","",""
"Nein","2004","Hessen","1","","","",""
"Nein","2004","Hessen","2","","","",""
"Nein","2004","Hessen","3","","","",""
"Nein","2004","Hessen","4","","","",""
"Nein","2004","Hessen","5","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2004","Baden-Wuerttemberg","1","","","",""
"Nein","2004","Baden-Wuerttemberg","2","","","",""
"Nein","2004","Baden-Wuerttemberg","3","","","",""
"Nein","2004","Baden-Wuerttemberg","4","","","",""
"Nein","2004","Baden-Wuerttemberg","5","","","",""
"Nein","2004","Bayern","1","","","",""
"Nein","2004","Bayern","2","","","",""
"Nein","2004","Bayern","3","","","",""
"Nein","2004","Bayern","4","","","",""
"Nein","2004","Bayern","5","","","",""
"Nein","2004","Berlin","1","","","",""
"Nein","2004","Berlin","2","","","",""
"Nein","2004","Berlin","3","","","",""
"Nein","2004","Berlin","4","","","",""
"Nein","2004","Berlin","5","","","",""
"Nein","2004","Brandenburg","1","","","",""
"Nein","2004","Brandenburg","2","","","",""
"Nein","2004","Brandenburg","3","","","",""
"Nein","2004","Brandenburg","4","","","",""
"Nein","2004","Brandenburg","5","","","",""
"Nein","2004","Mecklenburg-Vorpommern","1","","","",""
"Nein","2004","Mecklenburg-Vorpommern","2","","","",""
"Nein","2004","Mecklenburg-Vorpommern","3","","","",""
"Nein","2004","Mecklenburg-Vorpommern","4","","","",""
"Nein","2004","Mecklenburg-Vorpommern","5","","","",""
"Nein","2004","Sachsen","1","","","",""
"Nein","2004","Sachsen","2","","","",""
"Nein","2004","Sachsen","3","","","",""
"Nein","2004","Sachsen","4","","","",""
"Nein","2004","Sachsen","5","","","",""
"Nein","2004","Sachsen-Anhalt","1","","","",""
"Nein","2004","Sachsen-Anhalt","2","","","",""
"Nein","2004","Sachsen-Anhalt","3","","","",""
"Nein","2004","Sachsen-Anhalt","4","","","",""
"Nein","2004","Sachsen-Anhalt","5","","","",""
"Nein","2004","Thueringen","1","","","",""
"Nein","2004","Thueringen","2","","","",""
"Nein","2004","Thueringen","3","","","",""
"Nein","2004","Thueringen","4","","","",""
"Nein","2004","Thueringen","5","","","",""
"Ja","2005","Schleswig-Holstein","1","41","0.195018756443411","0.134745435764948","0.255292077121874"
"Ja","2005","Schleswig-Holstein","2","73","0.425715814083188","0.344390221012807","0.507041407153568"
"Ja","2005","Schleswig-Holstein","3","123","0.702654187566018","0.633943330924017","0.77136504420802"
"Ja","2005","Schleswig-Holstein","4","146","0.77929481188302","0.718709269239497","0.839880354526543"
"Ja","2005","Schleswig-Holstein","5","146","0.845844282012024","0.790913083460208","0.90077548056384"
"Ja","2005","Hamburg","1","","","",""
"Ja","2005","Hamburg","2","39","0.655027866971543","0.538567005213057","0.771488728730029"
"Ja","2005","Hamburg","3","46","0.706529107830163","0.599858046397981","0.813200169262344"
"Ja","2005","Hamburg","4","52","0.740845459051732","0.638924819593374","0.84276609851009"
"Ja","2005","Hamburg","5","112","0.883329029250436","0.825406202972624","0.941251855528247"
"Ja","2005","Niedersachsen","1","110","0.217676349486137","0.177185163654316","0.258167535317957"
"Ja","2005","Niedersachsen","2","251","0.475441805206248","0.432184582579231","0.518699027833265"
"Ja","2005","Niedersachsen","3","321","0.564882357058455","0.522270665854905","0.607494048262004"
"Ja","2005","Niedersachsen","4","383","0.721216418285988","0.68199144725196","0.760441389320016"
"Ja","2005","Niedersachsen","5","345","0.825839878998228","0.788344814925981","0.863334943070474"
"Ja","2005","Bremen","1","","","",""
"Ja","2005","Bremen","2","","","",""
"Ja","2005","Bremen","3","","","",""
"Ja","2005","Bremen","4","30","0.684238738239583","0.540192689834417","0.828284786644749"
"Ja","2005","Bremen","5","","","",""
"Ja","2005","Nordrhein-Westfalen","1","267","0.266069453533758","0.238963779544734","0.293175127522783"
"Ja","2005","Nordrhein-Westfalen","2","544","0.493904374100904","0.463518680835736","0.524290067366071"
"Ja","2005","Nordrhein-Westfalen","3","744","0.639975171710129","0.611975759856272","0.667974583563985"
"Ja","2005","Nordrhein-Westfalen","4","931","0.759943106690998","0.735746824186595","0.7841393891954"
"Ja","2005","Nordrhein-Westfalen","5","1107","0.876298553733372","0.857861416734743","0.894735690732"
"Ja","2005","Hessen","1","81","0.282631120331468","0.23142155109729","0.333840689565646"
"Ja","2005","Hessen","2","163","0.447833796920699","0.393770845171967","0.50189674866943"
"Ja","2005","Hessen","3","174","0.509298861149208","0.453827901468994","0.564769820829423"
"Ja","2005","Hessen","4","313","0.788160045173339","0.748364750533874","0.827955339812803"
"Ja","2005","Hessen","5","403","0.888141741378555","0.858823914644139","0.917459568112972"
"Ja","2005","Rheinland-Pfalz,Saarland","1","58","0.145062242461592","0.107181063108466","0.182943421814717"
"Ja","2005","Rheinland-Pfalz,Saarland","2","182","0.373930242937284","0.327546412690778","0.42031407318379"
"Ja","2005","Rheinland-Pfalz,Saarland","3","192","0.596215111860887","0.540968799169345","0.651461424552429"
"Ja","2005","Rheinland-Pfalz,Saarland","4","241","0.678515982961373","0.628048705536405","0.72898326038634"
"Ja","2005","Rheinland-Pfalz,Saarland","5","220","0.799529959620559","0.751236508975914","0.847823410265203"
"Ja","2005","Baden-Wuerttemberg","1","183","0.326333947484319","0.285917673023397","0.366750221945241"
"Ja","2005","Baden-Wuerttemberg","2","286","0.386401050292407","0.349475981535195","0.423326119049619"
"Ja","2005","Baden-Wuerttemberg","3","460","0.591467295154865","0.555905895695391","0.627028694614338"
"Ja","2005","Baden-Wuerttemberg","4","590","0.743379166901226","0.712468985253327","0.774289348549125"
"Ja","2005","Baden-Wuerttemberg","5","619","0.889258421054792","0.865741016554781","0.912775825554802"
"Ja","2005","Bayern","1","191","0.284764698575241","0.248224842800511","0.321304554349972"
"Ja","2005","Bayern","2","332","0.42098081135028","0.385408682253025","0.456552940447535"
"Ja","2005","Bayern","3","464","0.540199112190756","0.505940903232764","0.574457321148749"
"Ja","2005","Bayern","4","663","0.676659036618981","0.645736938029592","0.707581135208369"
"Ja","2005","Bayern","5","716","0.834660133919827","0.809061460704591","0.860258807135063"
"Ja","2005","Berlin","1","63","0.278737443106028","0.221652934421142","0.335821951790914"
"Ja","2005","Berlin","2","96","0.567056142501159","0.493435044951869","0.640677240050448"
"Ja","2005","Berlin","3","112","0.665263820663823","0.595546604481961","0.734981036845684"
"Ja","2005","Berlin","4","136","0.693516474227147","0.628473349780912","0.758559598673383"
"Ja","2005","Berlin","5","156","0.901395798556558","0.857225072142863","0.945566524970252"
"Ja","2005","Brandenburg","1","85","0.234224720394676","0.187966684259883","0.280482756529469"
"Ja","2005","Brandenburg","2","104","0.495160565580879","0.4290932879657","0.561227843196058"
"Ja","2005","Brandenburg","3","167","0.692718600832307","0.63541327608223","0.750023925582384"
"Ja","2005","Brandenburg","4","146","0.723468525859498","0.659531670571725","0.78740538114727"
"Ja","2005","Brandenburg","5","101","0.968572523935368","0.935667891947381","1.00147715592336"
"Ja","2005","Mecklenburg-Vorpommern","1","","","",""
"Ja","2005","Mecklenburg-Vorpommern","2","61","0.313123067619589","0.240580109319602","0.385666025919575"
