"hlf0188","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","Schleswig-Holstein","3","116","","",""
"Ja","2016","Schleswig-Holstein","4","243","","",""
"Ja","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Hamburg","2","44","0.526840712372572","0.403552610843393","0.650128813901752"
"Ja","2016","Hamburg","3","71","0.470931277668432","0.386416918360774","0.55544563697609"
"Ja","2016","Hamburg","4","129","","",""
"Ja","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Niedersachsen","2","191","","",""
"Ja","2016","Niedersachsen","3","371","0.533081582422605","0.494961618071403","0.571201546773808"
"Ja","2016","Niedersachsen","4","611","0.68291701587445","0.651316365156482","0.714517666592419"
"Ja","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bremen","2","20","","",""
"Ja","2016","Bremen","3","26","","",""
"Ja","2016","Bremen","4","24","","",""
"Ja","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","2","549","0.351341145478666","0.32655475194575","0.376127539011583"
"Ja","2016","Nordrhein-Westfalen","3","858","0.637731158249882","0.611572683809126","0.663889632690638"
"Ja","2016","Nordrhein-Westfalen","4","1457","","",""
"Ja","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Hessen","2","133","","",""
"Ja","2016","Hessen","3","284","","",""
"Ja","2016","Hessen","4","452","0.717201936719799","0.681045643195451","0.753358230244147"
"Ja","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","2","174","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","3","214","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","4","416","0.724399578421468","0.686748407089287","0.762050749753648"
"Ja","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","2","234","","",""
"Ja","2016","Baden-Wuerttemberg","3","489","0.592114439937373","0.558186885057082","0.626041994817664"
"Ja","2016","Baden-Wuerttemberg","4","951","0.666511088103444","0.640551118936169","0.692471057270719"
"Ja","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bayern","2","432","0.409356966043702","0.37823604633071","0.440477885756694"
"Ja","2016","Bayern","3","649","0.592020693937715","0.563069812427736","0.620971575447694"
"Ja","2016","Bayern","4","1079","","",""
"Ja","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Saarland","2","","","",""
"Ja","2016","Saarland","3","","","",""
"Ja","2016","Saarland","4","","","",""
"Ja","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Berlin","2","119","","",""
"Ja","2016","Berlin","3","148","","",""
"Ja","2016","Berlin","4","264","","",""
"Ja","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Brandenburg","2","92","0.387704520608967","0.325410678345479","0.449998362872456"
"Ja","2016","Brandenburg","3","117","","",""
"Ja","2016","Brandenburg","4","247","","",""
"Ja","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","2","36","0.255827852237466","0.179338021002422","0.33231768347251"
"Ja","2016","Mecklenburg-Vorpommern","3","92","0.541921350711327","0.462714188671223","0.621128512751431"
"Ja","2016","Mecklenburg-Vorpommern","4","147","","",""
"Ja","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen","2","152","","",""
"Ja","2016","Sachsen","3","323","0.595571927986381","0.5530609724686","0.638082883504163"
"Ja","2016","Sachsen","4","469","0.793201205992637","0.759893892326887","0.826508519658387"
"Ja","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","2","67","0.337294817791212","0.27619369502389","0.398395940558534"
"Ja","2016","Sachsen-Anhalt","3","159","","",""
"Ja","2016","Sachsen-Anhalt","4","203","","",""
"Ja","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Thueringen","2","137","","",""
"Ja","2016","Thueringen","3","212","","",""
"Ja","2016","Thueringen","4","236","","",""
"Ja","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","2","152","","",""
"Nein","2016","Schleswig-Holstein","3","104","","",""
"Nein","2016","Schleswig-Holstein","4","113","","",""
"Nein","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hamburg","2","19","","",""
"Nein","2016","Hamburg","3","63","0.529068722331568","0.44455436302391","0.613583081639226"
"Nein","2016","Hamburg","4","39","0.252456796423553","0.186765908476307","0.318147684370799"
"Nein","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Niedersachsen","2","453","0.648224873675412","0.611344053797966","0.685105693552857"
"Nein","2016","Niedersachsen","3","287","","",""
"Nein","2016","Niedersachsen","4","222","","",""
"Nein","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bremen","2","29","","",""
"Nein","2016","Bremen","3","18","","",""
"Nein","2016","Bremen","4","17","","",""
"Nein","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","2","876","0.648658854521334","0.623872460988417","0.67344524805425"
"Nein","2016","Nordrhein-Westfalen","3","439","0.362268841750118","0.336110367309362","0.388427316190874"
"Nein","2016","Nordrhein-Westfalen","4","452","0.246109147484756","0.226786650788513","0.265431644181"
"Nein","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hessen","2","233","","",""
"Nein","2016","Hessen","3","183","","",""
"Nein","2016","Hessen","4","144","","",""
"Nein","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","2","243","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","3","183","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","4","125","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","2","338","0.63999912850869","0.60066300635089","0.67933525066649"
"Nein","2016","Baden-Wuerttemberg","3","317","0.407885560062627","0.373958005182336","0.441813114942918"
"Nein","2016","Baden-Wuerttemberg","4","316","0.333488911896556","0.307528942729281","0.359448881063831"
"Nein","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bayern","2","527","0.590643033956298","0.559522114243306","0.62176395366929"
"Nein","2016","Bayern","3","458","0.407979306062285","0.379028424552306","0.436930187572264"
"Nein","2016","Bayern","4","437","0.35991753517843","0.335756365335711","0.384078705021148"
"Nein","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Saarland","2","","","",""
"Nein","2016","Saarland","3","","","",""
"Nein","2016","Saarland","4","","","",""
"Nein","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Berlin","2","107","","",""
"Nein","2016","Berlin","3","48","0.387236078196378","0.319040760738936","0.45543139565382"
"Nein","2016","Berlin","4","66","0.205510477149555","0.161913920200829","0.249107034098282"
"Nein","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Brandenburg","2","143","","",""
"Nein","2016","Brandenburg","3","116","","",""
"Nein","2016","Brandenburg","4","107","","",""
"Nein","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","2","89","0.744172147762533","0.66768231652749","0.820661978997577"
"Nein","2016","Mecklenburg-Vorpommern","3","60","0.458078649288673","0.378871487248569","0.537285811328777"
"Nein","2016","Mecklenburg-Vorpommern","4","58","0.35433883916213","0.288862728984482","0.419814949339778"
"Nein","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen","2","193","","",""
"Nein","2016","Sachsen","3","189","","",""
"Nein","2016","Sachsen","4","99","0.206798794007363","0.173491480341613","0.240106107673114"
"Nein","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","2","163","","",""
"Nein","2016","Sachsen-Anhalt","3","106","","",""
"Nein","2016","Sachsen-Anhalt","4","46","0.244520127139633","0.191135382062896","0.297904872216369"
"Nein","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Thueringen","2","147","","",""
"Nein","2016","Thueringen","3","90","0.418680794854175","0.363039980832667","0.474321608875684"
"Nein","2016","Thueringen","4","77","0.241108867275873","0.193720444671588","0.288497289880158"
"Nein","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","2","79","0.341194708808813","0.285859287623761","0.396530129993864"
"Ja","2017","Schleswig-Holstein","3","137","","",""
"Ja","2017","Schleswig-Holstein","4","214","","",""
"Ja","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hamburg","2","45","0.376251748939151","0.271397725701166","0.481105772177136"
"Ja","2017","Hamburg","3","56","0.530905505524407","0.422891530890072","0.638919480158741"
"Ja","2017","Hamburg","4","148","","",""
"Ja","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Niedersachsen","2","283","","",""
"Ja","2017","Niedersachsen","3","437","0.520118297689415","0.48516956562092","0.555067029757911"
"Ja","2017","Niedersachsen","4","675","0.668901066613998","0.639421806429934","0.698380326798062"
"Ja","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bremen","2","20","","",""
"Ja","2017","Bremen","3","28","","",""
"Ja","2017","Bremen","4","45","0.82073093489287","0.718424184676804","0.923037685108935"
"Ja","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","2","601","0.423538081543356","0.399127548056765","0.447948615029947"
"Ja","2017","Nordrhein-Westfalen","3","878","0.612920814916666","0.58757775866853","0.638263871164802"
"Ja","2017","Nordrhein-Westfalen","4","1607","","",""
"Ja","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hessen","2","155","","",""
"Ja","2017","Hessen","3","265","","",""
"Ja","2017","Hessen","4","531","0.716560233871302","0.68331705989482","0.749803407847783"
"Ja","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","2","160","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","3","239","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","4","350","0.671779185221856","0.631026208705577","0.712532161738135"
"Ja","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","2","279","","",""
"Ja","2017","Baden-Wuerttemberg","3","526","0.589988000863814","0.556527771186897","0.62344823054073"
"Ja","2017","Baden-Wuerttemberg","4","956","0.73290774861759","0.708301659410231","0.75751383782495"
"Ja","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bayern","2","332","0.384480472898224","0.351424915157258","0.417536030639191"
"Ja","2017","Bayern","3","740","0.613190785543008","0.58560106945256","0.640780501633456"
"Ja","2017","Bayern","4","1310","","",""
"Ja","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Saarland","2","","","",""
"Ja","2017","Saarland","3","","","",""
"Ja","2017","Saarland","4","","","",""
"Ja","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Berlin","2","100","","",""
"Ja","2017","Berlin","3","152","","",""
"Ja","2017","Berlin","4","251","","",""
"Ja","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Brandenburg","2","84","0.44213122593153","0.376947785331871","0.507314666531189"
"Ja","2017","Brandenburg","3","164","","",""
"Ja","2017","Brandenburg","4","263","","",""
"Ja","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","2","53","0.316024039795069","0.242832190383647","0.389215889206491"
"Ja","2017","Mecklenburg-Vorpommern","3","85","0.565288026076926","0.490104004900154","0.640472047253698"
"Ja","2017","Mecklenburg-Vorpommern","4","166","","",""
"Ja","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen","2","217","","",""
"Ja","2017","Sachsen","3","322","0.675094828143413","0.632798921368136","0.717390734918691"
"Ja","2017","Sachsen","4","585","0.803756539995755","0.774767067374345","0.832746012617166"
"Ja","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","2","99","0.434166725163499","0.371064245205122","0.497269205121876"
"Ja","2017","Sachsen-Anhalt","3","176","","",""
"Ja","2017","Sachsen-Anhalt","4","208","","",""
"Ja","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Thueringen","2","125","","",""
"Ja","2017","Thueringen","3","197","","",""
"Ja","2017","Thueringen","4","311","0.768818009023961","0.726596137708711","0.81103988033921"
"Ja","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","2","203","","",""
"Nein","2017","Schleswig-Holstein","3","143","","",""
"Nein","2017","Schleswig-Holstein","4","114","","",""
"Nein","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hamburg","2","37","0.623748251060849","0.518894227822864","0.728602274298833"
"Nein","2017","Hamburg","3","26","","",""
"Nein","2017","Hamburg","4","40","0.210397998519505","0.152134831397021","0.268661165641989"
"Nein","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Niedersachsen","2","353","0.476568293009614","0.437752173282451","0.515384412736778"
"Nein","2017","Niedersachsen","3","348","0.479881702310585","0.444932970242089","0.51483043437908"
"Nein","2017","Niedersachsen","4","304","0.331098933386002","0.301619673201938","0.360578193570066"
"Nein","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bremen","2","66","0.674305228595524","0.575260236352829","0.773350220838219"
"Nein","2017","Bremen","3","25","","",""
"Nein","2017","Bremen","4","9","0.17926906510713","0.0769623148910645","0.281575815323196"
"Nein","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","2","973","0.576461918456644","0.552051384970053","0.600872451943235"
"Nein","2017","Nordrhein-Westfalen","3","541","0.387079185083334","0.361736128835198","0.41242224133147"
"Nein","2017","Nordrhein-Westfalen","4","449","0.244248928645871","0.225677630796629","0.262820226495113"
"Nein","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hessen","2","209","","",""
"Nein","2017","Hessen","3","202","","",""
"Nein","2017","Hessen","4","175","","",""
"Nein","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","2","302","0.615259027299961","0.570894044259967","0.659624010339955"
"Nein","2017","Rheinland-Pfalz,Saarland","3","245","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","4","160","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","2","264","","",""
"Nein","2017","Baden-Wuerttemberg","3","304","0.410011999136186","0.37655176945927","0.443472228813103"
"Nein","2017","Baden-Wuerttemberg","4","286","","",""
"Nein","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bayern","2","500","0.615519527101776","0.582463969360809","0.648575084842743"
"Nein","2017","Bayern","3","457","0.386809214456992","0.359219498366544","0.41439893054744"
"Nein","2017","Bayern","4","508","0.368615881779245","0.346439790541206","0.390791973017284"
"Nein","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Saarland","2","","","",""
"Nein","2017","Saarland","3","","","",""
"Nein","2017","Saarland","4","","","",""
"Nein","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Berlin","2","152","","",""
"Nein","2017","Berlin","3","64","0.323448316191764","0.261064181949489","0.38583245043404"
"Nein","2017","Berlin","4","58","0.239746832731025","0.192144919365256","0.287348746096794"
"Nein","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Brandenburg","2","139","","",""
"Nein","2017","Brandenburg","3","126","","",""
"Nein","2017","Brandenburg","4","106","","",""
"Nein","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","2","102","","",""
"Nein","2017","Mecklenburg-Vorpommern","3","82","0.434711973923074","0.359527952746302","0.509895995099845"
"Nein","2017","Mecklenburg-Vorpommern","4","60","0.309270741526888","0.249012394307952","0.369529088745824"
"Nein","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen","2","224","","",""
"Nein","2017","Sachsen","3","149","","",""
"Nein","2017","Sachsen","4","136","","",""
"Nein","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","2","138","","",""
"Nein","2017","Sachsen-Anhalt","3","128","","",""
"Nein","2017","Sachsen-Anhalt","4","62","0.22150088006464","0.17196920674032","0.27103255338896"
"Nein","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Thueringen","2","131","","",""
"Nein","2017","Thueringen","3","97","0.346532156557952","0.292137240978354","0.40092707213755"
"Nein","2017","Thueringen","4","72","0.231181990976039","0.18896011966079","0.273403862291289"
"Nein","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","2","75","0.371656826126738","0.313474020210118","0.429839632043359"
"Ja","2018","Schleswig-Holstein","3","125","","",""
"Ja","2018","Schleswig-Holstein","4","250","","",""
"Ja","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hamburg","2","26","","",""
"Ja","2018","Hamburg","3","106","","",""
"Ja","2018","Hamburg","4","154","","",""
"Ja","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Niedersachsen","2","218","","",""
"Ja","2018","Niedersachsen","3","425","0.585710980916717","0.549903457891244","0.621518503942191"
"Ja","2018","Niedersachsen","4","676","0.658230745520731","0.628227512701417","0.688233978340046"
"Ja","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bremen","2","20","","",""
"Ja","2018","Bremen","3","33","0.75642833062613","0.638624264073379","0.874232397178881"
"Ja","2018","Bremen","4","55","0.760492975625027","0.659792788699524","0.861193162550531"
"Ja","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","2","499","0.400502026527225","0.376005338242459","0.42499871481199"
"Ja","2018","Nordrhein-Westfalen","3","908","0.581087270123718","0.556210252232229","0.605964288015207"
"Ja","2018","Nordrhein-Westfalen","4","1581","","",""
"Ja","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hessen","2","136","","",""
"Ja","2018","Hessen","3","227","","",""
"Ja","2018","Hessen","4","496","0.676256063926026","0.640450330104163","0.712061797747889"
"Ja","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","2","132","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","3","237","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","4","425","0.665445166793777","0.62868850792352","0.702201825664034"
"Ja","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","2","221","","",""
"Ja","2018","Baden-Wuerttemberg","3","518","0.579136365912895","0.544400482444038","0.613872249381753"
"Ja","2018","Baden-Wuerttemberg","4","964","0.727583116979737","0.70247738199487","0.752688851964604"
"Ja","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bayern","2","299","","",""
"Ja","2018","Bayern","3","619","0.56468414633511","0.534723908229152","0.594644384441067"
"Ja","2018","Bayern","4","1247","","",""
"Ja","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Saarland","2","","","",""
"Ja","2018","Saarland","3","","","",""
"Ja","2018","Saarland","4","","","",""
"Ja","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Berlin","2","72","0.319825292297532","0.259808781837444","0.37984180275762"
"Ja","2018","Berlin","3","169","","",""
"Ja","2018","Berlin","4","256","","",""
"Ja","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Brandenburg","2","82","0.371583869912783","0.305913643712097","0.43725409611347"
"Ja","2018","Brandenburg","3","143","","",""
"Ja","2018","Brandenburg","4","318","0.701379664188427","0.658471133115671","0.744288195261183"
"Ja","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","2","53","0.240271519363988","0.170729957416267","0.309813081311708"
"Ja","2018","Mecklenburg-Vorpommern","3","123","","",""
"Ja","2018","Mecklenburg-Vorpommern","4","151","","",""
"Ja","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen","2","152","","",""
"Ja","2018","Sachsen","3","348","0.65291357511611","0.611311905403131","0.694515244829088"
"Ja","2018","Sachsen","4","611","0.848757335582641","0.822605065729133","0.874909605436148"
"Ja","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","2","67","0.294636548177485","0.237784070037517","0.351489026317452"
"Ja","2018","Sachsen-Anhalt","3","167","","",""
