"hlf0188","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","230","","",""
"Nein","2015","Niedersachsen","Alleinerziehende","300","0.672665264455404","0.629737596516012","0.715592932394795"
"Nein","2015","Niedersachsen","Paar mit Kind(ern)","992","0.428952980180365","0.408411277502522","0.449494682858208"
"Nein","2015","Niedersachsen","Sonstige","98","0.463528583174944","0.383726539174358","0.543330627175531"
"Nein","2015","Bremen","1-Pers.- Haushalt","12","","",""
"Nein","2015","Bremen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","2015","Bremen","Alleinerziehende","52","0.817000492259596","0.725097478255297","0.908903506263895"
"Nein","2015","Bremen","Paar mit Kind(ern)","69","0.49820964805605","0.419240954936858","0.577178341175241"
"Nein","2015","Bremen","Sonstige","","","",""
"Nein","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","325","0.530069099046522","0.491847338579905","0.568290859513139"
"Nein","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","406","0.258471752344294","0.237205484268606","0.279738020419981"
"Nein","2015","Nordrhein-Westfalen","Alleinerziehende","614","0.625591482959122","0.595398377205393","0.655784588712851"
"Nein","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","1858","","",""
"Nein","2015","Nordrhein-Westfalen","Sonstige","144","","",""
"Nein","2015","Hessen","1-Pers.- Haushalt","112","","",""
"Nein","2015","Hessen","(Ehe-)Paar ohne Kind(er)","146","","",""
"Nein","2015","Hessen","Alleinerziehende","175","","",""
"Nein","2015","Hessen","Paar mit Kind(ern)","630","0.296521424864051","0.27490571483942","0.318137134888683"
"Nein","2015","Hessen","Sonstige","55","0.440266266339078","0.361606831509915","0.51892570116824"
"Nein","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","121","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","160","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","184","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","543","0.363115261142513","0.336614673741026","0.389615848544"
"Nein","2015","Rheinland-Pfalz,Saarland","Sonstige","70","0.402828900274777","0.320093588462279","0.485564212087275"
"Nein","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","177","","",""
"Nein","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","226","","",""
"Nein","2015","Baden-Wuerttemberg","Alleinerziehende","228","","",""
"Nein","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","941","0.283281146367666","0.267659458509287","0.298902834226044"
"Nein","2015","Baden-Wuerttemberg","Sonstige","59","0.40010538746743","0.321963427898987","0.478247347035873"
"Nein","2015","Bayern","1-Pers.- Haushalt","287","","",""
"Nein","2015","Bayern","(Ehe-)Paar ohne Kind(er)","402","0.300272112337052","0.276052847001359","0.324491377672746"
"Nein","2015","Bayern","Alleinerziehende","378","0.621549874850454","0.583856775302604","0.659242974398304"
"Nein","2015","Bayern","Paar mit Kind(ern)","1232","","",""
"Nein","2015","Bayern","Sonstige","94","0.473354218862904","0.408967761250024","0.537740676475784"
"Nein","2015","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2015","Saarland","Alleinerziehende","","","",""
"Nein","2015","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2015","Saarland","Sonstige","","","",""
"Nein","2015","Berlin","1-Pers.- Haushalt","92","0.432326396066995","0.367595434484009","0.49705735764998"
"Nein","2015","Berlin","(Ehe-)Paar ohne Kind(er)","86","0.270666922122976","0.223578343041929","0.317755501204023"
"Nein","2015","Berlin","Alleinerziehende","125","","",""
"Nein","2015","Berlin","Paar mit Kind(ern)","182","","",""
"Nein","2015","Berlin","Sonstige","28","","",""
"Nein","2015","Brandenburg","1-Pers.- Haushalt","84","0.624502711757117","0.543116805548365","0.70588861796587"
"Nein","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","166","","",""
"Nein","2015","Brandenburg","Alleinerziehende","92","0.560063505867179","0.485446595494514","0.634680416239845"
"Nein","2015","Brandenburg","Paar mit Kind(ern)","290","","",""
"Nein","2015","Brandenburg","Sonstige","52","0.73476683408133","0.631350828780005","0.838182839382654"
"Nein","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","59","0.55693574925009","0.460534223414976","0.653337275085203"
"Nein","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","78","0.358672526459514","0.295582518500793","0.421762534418235"
"Nein","2015","Mecklenburg-Vorpommern","Alleinerziehende","91","0.811402251095914","0.741410989063219","0.88139351312861"
"Nein","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","166","","",""
"Nein","2015","Mecklenburg-Vorpommern","Sonstige","10","","",""
"Nein","2015","Sachsen","1-Pers.- Haushalt","130","","",""
"Nein","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","162","","",""
"Nein","2015","Sachsen","Alleinerziehende","140","","",""
"Nein","2015","Sachsen","Paar mit Kind(ern)","312","0.274229451377839","0.247622633857114","0.300836268898563"
"Nein","2015","Sachsen","Sonstige","22","","",""
"Nein","2015","Sachsen-Anhalt","1-Pers.- Haushalt","92","0.636260475718207","0.559782036326274","0.71273891511014"
"Nein","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","124","","",""
"Nein","2015","Sachsen-Anhalt","Alleinerziehende","107","","",""
"Nein","2015","Sachsen-Anhalt","Paar mit Kind(ern)","270","","",""
"Nein","2015","Sachsen-Anhalt","Sonstige","11","","",""
"Nein","2015","Thueringen","1-Pers.- Haushalt","95","0.639381436170359","0.564508718227554","0.714254154113164"
"Nein","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","108","","",""
"Nein","2015","Thueringen","Alleinerziehende","66","0.647603755179667","0.564190871871088","0.731016638488247"
"Nein","2015","Thueringen","Paar mit Kind(ern)","186","","",""
"Nein","2015","Thueringen","Sonstige","15","","",""
"Ja","2016","Schleswig-Holstein","1-Pers.- Haushalt","57","0.456392897369115","0.369421826361681","0.543363968376548"
"Ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","164","","",""
"Ja","2016","Schleswig-Holstein","Alleinerziehende","41","0.259251514494794","0.188887437689201","0.329615591300387"
"Ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","419","0.619246110587128","0.583529294740498","0.654962926433758"
"Ja","2016","Schleswig-Holstein","Sonstige","25","","",""
"Ja","2016","Hamburg","1-Pers.- Haushalt","41","0.561213189465547","0.445785598031372","0.676640780899722"
"Ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","110","","",""
"Ja","2016","Hamburg","Alleinerziehende","49","0.772787048512247","0.676662764041295","0.868911332983198"
"Ja","2016","Hamburg","Paar mit Kind(ern)","248","","",""
"Ja","2016","Hamburg","Sonstige","5","0.31612048450176","0.107052560092859","0.52518840891066"
"Ja","2016","Niedersachsen","1-Pers.- Haushalt","137","","",""
"Ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","594","0.765477813554893","0.735857129141071","0.795098497968715"
"Ja","2016","Niedersachsen","Alleinerziehende","139","","",""
"Ja","2016","Niedersachsen","Paar mit Kind(ern)","1119","","",""
"Ja","2016","Niedersachsen","Sonstige","53","0.559282922266443","0.474588103228393","0.643977741304494"
"Ja","2016","Bremen","1-Pers.- Haushalt","11","","",""
"Ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","34","0.497371485858062","0.352883020529218","0.641859951186906"
"Ja","2016","Bremen","Alleinerziehende","18","","",""
"Ja","2016","Bremen","Paar mit Kind(ern)","75","0.412608753020245","0.336564200843511","0.48865330519698"
"Ja","2016","Bremen","Sonstige","","","",""
"Ja","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","317","0.499675676568496","0.45986663773579","0.539484715401202"
"Ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1204","","",""
"Ja","2016","Nordrhein-Westfalen","Alleinerziehende","316","0.369144398304668","0.336334060464549","0.401954736144786"
"Ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","3062","0.732393332686051","0.719641334235096","0.745145331137006"
"Ja","2016","Nordrhein-Westfalen","Sonstige","117","","",""
"Ja","2016","Hessen","1-Pers.- Haushalt","115","","",""
"Ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","434","0.715630106154957","0.678333780988603","0.752926431321311"
"Ja","2016","Hessen","Alleinerziehende","130","","",""
"Ja","2016","Hessen","Paar mit Kind(ern)","933","0.679025834605653","0.65449215359904","0.703559515612267"
"Ja","2016","Hessen","Sonstige","54","0.367590334770945","0.277488623456847","0.457692046085043"
"Ja","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","91","0.388615560053829","0.321727239631139","0.45550388047652"
"Ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","344","0.773911046279218","0.73625418530544","0.811567907252996"
"Ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","55","0.287164205196435","0.224616703970393","0.349711706422478"
"Ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","761","0.645999595941609","0.618954122436347","0.673045069446871"
"Ja","2016","Rheinland-Pfalz,Saarland","Sonstige","40","0.396750766883198","0.299891243015455","0.49361029075094"
"Ja","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","180","","",""
"Ja","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","656","0.696248286910083","0.665441057227719","0.727055516592448"
"Ja","2016","Baden-Wuerttemberg","Alleinerziehende","161","","",""
"Ja","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","2013","","",""
"Ja","2016","Baden-Wuerttemberg","Sonstige","68","0.323991036496467","0.242275329352746","0.405706743640189"
"Ja","2016","Bayern","1-Pers.- Haushalt","276","","",""
"Ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","904","0.704281337786652","0.679201946458774","0.729360729114531"
"Ja","2016","Bayern","Alleinerziehende","231","","",""
"Ja","2016","Bayern","Paar mit Kind(ern)","2364","","",""
"Ja","2016","Bayern","Sonstige","87","0.56490328802799","0.485030805083947","0.644775770972033"
"Ja","2016","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Saarland","Alleinerziehende","","","",""
"Ja","2016","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2016","Saarland","Sonstige","","","",""
"Ja","2016","Berlin","1-Pers.- Haushalt","141","","",""
"Ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","270","","",""
"Ja","2016","Berlin","Alleinerziehende","87","0.447172628468311","0.375526190777322","0.5188190661593"
"Ja","2016","Berlin","Paar mit Kind(ern)","406","0.745903352780034","0.708627877083431","0.783178828476638"
"Ja","2016","Berlin","Sonstige","14","","",""
"Ja","2016","Brandenburg","1-Pers.- Haushalt","49","0.391924833771039","0.309268580193994","0.474581087348084"
"Ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","270","","",""
"Ja","2016","Brandenburg","Alleinerziehende","61","0.468323505209956","0.385369492459925","0.551277517959987"
"Ja","2016","Brandenburg","Paar mit Kind(ern)","335","0.588025911247741","0.547935363324638","0.628116459170844"
"Ja","2016","Brandenburg","Sonstige","19","","",""
"Ja","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","43","0.441858886733893","0.345484459656782","0.538233313811004"
"Ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","154","","",""
"Ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","28","","",""
"Ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","182","","",""
"Ja","2016","Mecklenburg-Vorpommern","Sonstige","7","0.0902471754996803","-0.0655124629503273","0.246006813949688"
"Ja","2016","Sachsen","1-Pers.- Haushalt","108","","",""
"Ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","388","0.608390144610273","0.568319294631164","0.648460994589383"
"Ja","2016","Sachsen","Alleinerziehende","106","","",""
"Ja","2016","Sachsen","Paar mit Kind(ern)","683","0.729732987199595","0.701742312687564","0.757723661711625"
"Ja","2016","Sachsen","Sonstige","17","","",""
"Ja","2016","Sachsen-Anhalt","1-Pers.- Haushalt","56","0.397950187456224","0.319091816202164","0.476808558710284"
"Ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","214","","",""
"Ja","2016","Sachsen-Anhalt","Alleinerziehende","57","0.514585299901672","0.440747812967834","0.588422786835509"
"Ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","324","0.566026364001851","0.524866825482034","0.607185902521668"
"Ja","2016","Sachsen-Anhalt","Sonstige","10","","",""
"Ja","2016","Thueringen","1-Pers.- Haushalt","63","0.393157666864038","0.314728741181022","0.471586592547055"
"Ja","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","254","","",""
"Ja","2016","Thueringen","Alleinerziehende","66","0.335108292860291","0.253335062952824","0.416881522767759"
"Ja","2016","Thueringen","Paar mit Kind(ern)","392","0.71048690065326","0.673416582307956","0.747557218998564"
"Ja","2016","Thueringen","Sonstige","8","0.26273841319799","0.107806874613165","0.417669951782815"
"Nein","2016","Schleswig-Holstein","1-Pers.- Haushalt","69","0.543607102630885","0.456636031623452","0.630578173638319"
"Nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","98","0.365879404924923","0.307554726007003","0.424204083842843"
"Nein","2016","Schleswig-Holstein","Alleinerziehende","108","","",""
"Nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","291","","",""
"Nein","2016","Schleswig-Holstein","Sonstige","16","","",""
"Nein","2016","Hamburg","1-Pers.- Haushalt","30","0.438786810534453","0.323359219100278","0.554214401968628"
"Nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","26","","",""
"Nein","2016","Hamburg","Alleinerziehende","24","","",""
"Nein","2016","Hamburg","Paar mit Kind(ern)","102","","",""
"Nein","2016","Hamburg","Sonstige","14","","",""
"Nein","2016","Niedersachsen","1-Pers.- Haushalt","152","","",""
"Nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","192","","",""
"Nein","2016","Niedersachsen","Alleinerziehende","252","","",""
"Nein","2016","Niedersachsen","Paar mit Kind(ern)","828","0.402336523240522","0.380555002247904","0.424118044233141"
"Nein","2016","Niedersachsen","Sonstige","79","0.440717077733557","0.356022258695506","0.525411896771607"
"Nein","2016","Bremen","1-Pers.- Haushalt","15","","",""
"Nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","2016","Bremen","Alleinerziehende","30","0.592011557121319","0.452979004855353","0.731044109387284"
"Nein","2016","Bremen","Paar mit Kind(ern)","86","0.587391246979755","0.511346694803021","0.663435799156489"
"Nein","2016","Bremen","Sonstige","2","","",""
"Nein","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","289","","",""
"Nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","362","0.247204669551341","0.225838877093283","0.268570462009399"
"Nein","2016","Nordrhein-Westfalen","Alleinerziehende","515","0.630855601695332","0.598045263855214","0.663665939535451"
"Nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","1568","","",""
"Nein","2016","Nordrhein-Westfalen","Sonstige","126","","",""
"Nein","2016","Hessen","1-Pers.- Haushalt","94","0.497598885159294","0.42981289495492","0.565384875363669"
"Nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","128","","",""
"Nein","2016","Hessen","Alleinerziehende","150","","",""
"Nein","2016","Hessen","Paar mit Kind(ern)","458","0.320974165394347","0.296440484387733","0.34550784640096"
"Nein","2016","Hessen","Sonstige","56","0.632409665229055","0.542307953914957","0.722511376543153"
"Nein","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","113","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","130","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","146","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","440","0.354000404058391","0.326954930553129","0.381045877563653"
"Nein","2016","Rheinland-Pfalz,Saarland","Sonstige","58","0.603249233116802","0.50638970924906","0.700108756984545"
"Nein","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","168","","",""
"Nein","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","200","","",""
"Nein","2016","Baden-Wuerttemberg","Alleinerziehende","236","","",""
"Nein","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","758","0.25491403274143","0.238687344511598","0.271140720971262"
"Nein","2016","Baden-Wuerttemberg","Sonstige","58","0.676008963503533","0.594293256359811","0.757724670647254"
"Nein","2016","Bayern","1-Pers.- Haushalt","240","","",""
"Nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","368","0.295718662213348","0.270639270885469","0.320798053541226"
"Nein","2016","Bayern","Alleinerziehende","354","0.61780046936699","0.578423766398486","0.657177172335493"
"Nein","2016","Bayern","Paar mit Kind(ern)","1083","","",""
"Nein","2016","Bayern","Sonstige","61","0.43509671197201","0.355224229027967","0.514969194916053"
"Nein","2016","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2016","Saarland","Alleinerziehende","","","",""
"Nein","2016","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2016","Saarland","Sonstige","","","",""
"Nein","2016","Berlin","1-Pers.- Haushalt","86","0.384878896552538","0.321582712956275","0.448175080148801"
"Nein","2016","Berlin","(Ehe-)Paar ohne Kind(er)","64","0.208048351834274","0.164516581331833","0.251580122336716"
"Nein","2016","Berlin","Alleinerziehende","98","0.552827371531689","0.4811809338407","0.624473809222678"
"Nein","2016","Berlin","Paar mit Kind(ern)","118","","",""
"Nein","2016","Berlin","Sonstige","26","","",""
"Nein","2016","Brandenburg","1-Pers.- Haushalt","85","0.608075166228961","0.525418912651916","0.690731419806006"
"Nein","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","156","","",""
"Nein","2016","Brandenburg","Alleinerziehende","78","0.531676494790044","0.448722482040013","0.614630507540075"
"Nein","2016","Brandenburg","Paar mit Kind(ern)","244","","",""
"Nein","2016","Brandenburg","Sonstige","28","","",""
"Nein","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","59","0.558141113266107","0.461766686188995","0.654515540343218"
"Nein","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","58","0.31965994079353","0.256884858656197","0.382435022930863"
"Nein","2016","Mecklenburg-Vorpommern","Alleinerziehende","69","0.731293429439259","0.64307746171747","0.819509397161049"
"Nein","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","131","","",""
"Nein","2016","Mecklenburg-Vorpommern","Sonstige","6","0.90975282450032","0.753993186050312","1.06551246295033"
"Nein","2016","Sachsen","1-Pers.- Haushalt","119","","",""
"Nein","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","182","","",""
"Nein","2016","Sachsen","Alleinerziehende","138","","",""
"Nein","2016","Sachsen","Paar mit Kind(ern)","284","","",""
"Nein","2016","Sachsen","Sonstige","20","","",""
"Nein","2016","Sachsen-Anhalt","1-Pers.- Haushalt","92","0.602049812543776","0.523191441289716","0.680908183797836"
"Nein","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","94","0.344031011347123","0.290977616049322","0.397084406644924"
"Nein","2016","Sachsen-Anhalt","Alleinerziehende","119","","",""
"Nein","2016","Sachsen-Anhalt","Paar mit Kind(ern)","233","","",""
"Nein","2016","Sachsen-Anhalt","Sonstige","10","","",""
"Nein","2016","Thueringen","1-Pers.- Haushalt","86","0.606842333135962","0.528413407452945","0.685271258818978"
"Nein","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","112","","",""
"Nein","2016","Thueringen","Alleinerziehende","62","0.664891707139709","0.583118477232241","0.746664937047177"
"Nein","2016","Thueringen","Paar mit Kind(ern)","183","","",""
"Nein","2016","Thueringen","Sonstige","23","","",""
"Ja","2017","Schleswig-Holstein","1-Pers.- Haushalt","61","0.4074372824426","0.329833073636972","0.485041491248228"
"Ja","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","222","","",""
"Ja","2017","Schleswig-Holstein","Alleinerziehende","50","0.331841433379024","0.27058661757948","0.393096249178567"
"Ja","2017","Schleswig-Holstein","Paar mit Kind(ern)","547","0.598756974124767","0.569948202665929","0.627565745583605"
"Ja","2017","Schleswig-Holstein","Sonstige","17","","",""
"Ja","2017","Hamburg","1-Pers.- Haushalt","44","0.575019714795189","0.466694675112646","0.683344754477733"
"Ja","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","136","","",""
"Ja","2017","Hamburg","Alleinerziehende","33","0.402370457687292","0.300492047306087","0.504248868068498"
"Ja","2017","Hamburg","Paar mit Kind(ern)","338","0.85820051532641","0.826321794465103","0.890079236187717"
"Ja","2017","Hamburg","Sonstige","6","0.318713394021498","0.176079990431476","0.46134679761152"
"Ja","2017","Niedersachsen","1-Pers.- Haushalt","193","","",""
"Ja","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","692","0.770981990231864","0.7441198198793","0.797844160584428"
"Ja","2017","Niedersachsen","Alleinerziehende","201","","",""
"Ja","2017","Niedersachsen","Paar mit Kind(ern)","1472","","",""
"Ja","2017","Niedersachsen","Sonstige","75","0.567888105427963","0.50372877150943","0.632047439346496"
"Ja","2017","Bremen","1-Pers.- Haushalt","22","","",""
"Ja","2017","Bremen","(Ehe-)Paar ohne Kind(er)","54","0.736251797677478","0.629939363649808","0.842564231705147"
"Ja","2017","Bremen","Alleinerziehende","25","","",""
"Ja","2017","Bremen","Paar mit Kind(ern)","91","0.359961942463989","0.310584797939205","0.409339086988773"
"Ja","2017","Bremen","Sonstige","4","0.751939924906133","0.540319243989797","0.963560605822469"
"Ja","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","397","0.526869198841633","0.491184569775344","0.562553827907922"
"Ja","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1410","","",""
"Ja","2017","Nordrhein-Westfalen","Alleinerziehende","388","0.413606501276592","0.382157207944126","0.445055794609057"
"Ja","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","3314","0.722618467064582","0.71121289110889","0.734024043020273"
"Ja","2017","Nordrhein-Westfalen","Sonstige","224","","",""
"Ja","2017","Hessen","1-Pers.- Haushalt","132","","",""
"Ja","2017","Hessen","(Ehe-)Paar ohne Kind(er)","446","0.812002042441528","0.780204817398866","0.843799267484189"
"Ja","2017","Hessen","Alleinerziehende","141","","",""
"Ja","2017","Hessen","Paar mit Kind(ern)","1105","","",""
"Ja","2017","Hessen","Sonstige","90","0.618817578926004","0.547267649277689","0.690367508574319"
"Ja","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","117","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","356","0.697851767111785","0.658231731569426","0.737471802654144"
"Ja","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","70","0.315079389916189","0.257723511428487","0.372435268403891"
"Ja","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","756","0.606440484200377","0.582251763800481","0.630629204600273"
"Ja","2017","Rheinland-Pfalz,Saarland","Sonstige","89","0.625704198964013","0.559618651350164","0.691789746577861"
"Ja","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","208","","",""
"Ja","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","802","0.786581107493823","0.761135864166022","0.812026350821624"
"Ja","2017","Baden-Wuerttemberg","Alleinerziehende","177","","",""
"Ja","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","2324","","",""
"Ja","2017","Baden-Wuerttemberg","Sonstige","96","0.532794105283403","0.463820341598494","0.601767868968312"
"Ja","2017","Bayern","1-Pers.- Haushalt","334","0.535420882509934","0.495971391828274","0.574870373191594"
"Ja","2017","Bayern","(Ehe-)Paar ohne Kind(er)","1038","","",""
"Ja","2017","Bayern","Alleinerziehende","259","","",""
"Ja","2017","Bayern","Paar mit Kind(ern)","2710","","",""
"Ja","2017","Bayern","Sonstige","113","","",""
"Ja","2017","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Saarland","Alleinerziehende","","","",""
"Ja","2017","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2017","Saarland","Sonstige","","","",""
"Ja","2017","Berlin","1-Pers.- Haushalt","157","","",""
"Ja","2017","Berlin","(Ehe-)Paar ohne Kind(er)","286","","",""
"Ja","2017","Berlin","Alleinerziehende","105","","",""
"Ja","2017","Berlin","Paar mit Kind(ern)","437","0.693226759056146","0.659064587642171","0.727388930470121"
"Ja","2017","Berlin","Sonstige","19","","",""
"Ja","2017","Brandenburg","1-Pers.- Haushalt","63","0.35632715486547","0.283908491604257","0.428745818126683"
"Ja","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","308","0.649696650431041","0.606100651420451","0.69329264944163"
"Ja","2017","Brandenburg","Alleinerziehende","69","0.466373983065523","0.389789648339099","0.542958317791946"
"Ja","2017","Brandenburg","Paar mit Kind(ern)","501","0.642138335939316","0.61167133399956","0.672605337879073"
"Ja","2017","Brandenburg","Sonstige","15","","",""
"Ja","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","51","0.454893474720559","0.367945721828857","0.54184122761226"
"Ja","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","176","","",""
"Ja","2017","Mecklenburg-Vorpommern","Alleinerziehende","31","0.245889224686451","0.163914025546636","0.327864423826267"
"Ja","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","213","","",""
"Ja","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2017","Sachsen","1-Pers.- Haushalt","146","","",""
"Ja","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","460","0.704265151152389","0.668852609110988","0.739677693193791"
"Ja","2017","Sachsen","Alleinerziehende","122","","",""
"Ja","2017","Sachsen","Paar mit Kind(ern)","839","0.821062303491134","0.800516583490744","0.841608023491524"
"Ja","2017","Sachsen","Sonstige","37","0.636376291068963","0.522873474843478","0.749879107294448"
"Ja","2017","Sachsen-Anhalt","1-Pers.- Haushalt","70","0.501709945423417","0.424236019443414","0.57918387140342"
"Ja","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","262","","",""
"Ja","2017","Sachsen-Anhalt","Alleinerziehende","74","0.550787641687924","0.482530051948013","0.619045231427835"
"Ja","2017","Sachsen-Anhalt","Paar mit Kind(ern)","352","0.597877377639167","0.563017439796623","0.632737315481712"
"Ja","2017","Sachsen-Anhalt","Sonstige","16","","",""
"Ja","2017","Thueringen","1-Pers.- Haushalt","78","0.372542254793054","0.302872827826072","0.442211681760037"
"Ja","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","290","","",""
"Ja","2017","Thueringen","Alleinerziehende","62","0.456663361277593","0.370370337648053","0.542956384907132"
"Ja","2017","Thueringen","Paar mit Kind(ern)","484","0.815663044611752","0.788058849632665","0.843267239590839"
"Ja","2017","Thueringen","Sonstige","13","","",""
"Nein","2017","Schleswig-Holstein","1-Pers.- Haushalt","93","0.5925627175574","0.514958508751772","0.670166926363028"
"Nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","108","","",""
"Nein","2017","Schleswig-Holstein","Alleinerziehende","177","","",""
