"hlf0188","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2017","Niedersachsen","Laendlicher Raum","1271","0.40274058844643","0.384168705601916","0.421312471290945"
"Nein","2017","Bremen","Staedtischer Raum","356","0.508559410441124","0.466854719101171","0.550264101781077"
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","3998","0.326924543512527","0.317548295488611","0.336300791536444"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","164","0.442332533203127","0.384158232520335","0.50050683388592"
"Nein","2017","Hessen","Staedtischer Raum","1089","0.319443022408706","0.301606409562017","0.337279635255395"
"Nein","2017","Hessen","Laendlicher Raum","313","0.401622550538326","0.36507100701229","0.438174094064361"
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1104","0.421023453207508","0.400061101830142","0.441985804584874"
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","291","0.389684703814714","0.352251405095677","0.42711800253375"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","1725","0.291482690053196","0.278804941539562","0.304160438566831"
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","284","0.268538734797195","0.235227343629026","0.301850125965363"
"Nein","2017","Bayern","Staedtischer Raum","941","0.288960095090088","0.27303455315275","0.304885637027426"
"Nein","2017","Bayern","Laendlicher Raum","1770","0.415401005819704","0.400229712922257","0.430572298717151"
"Nein","2017","Berlin","Staedtischer Raum","602","0.347592747584201","0.324302716730785","0.370882778437617"
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","36","0.182334583376483","0.119702911846098","0.244966254906868"
"Nein","2017","Brandenburg","Laendlicher Raum","805","0.447632146903461","0.423646613217087","0.471617680589836"
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","81","0.52688447778207","0.441058706405267","0.612710249158874"
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","371","0.419075306728014","0.384733949768495","0.453416663687534"
"Nein","2017","Sachsen","Staedtischer Raum","580","0.309791158265732","0.286136872910896","0.333445443620568"
"Nein","2017","Sachsen","Laendlicher Raum","414","0.32511943921581","0.297808049629565","0.352430828802055"
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","171","0.321947394818947","0.272284413796818","0.371610375841076"
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","608","0.426949697205517","0.399113979805566","0.454785414605468"
"Nein","2017","Thueringen","Staedtischer Raum","145","0.253332915653278","0.213282382291588","0.293383449014969"
"Nein","2017","Thueringen","Laendlicher Raum","429","0.394055391021674","0.36447100576391","0.423639776279439"
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","328","0.710177360867282","0.67947889476078","0.740875826973785"
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","584","0.590679410702327","0.561621829491122","0.619736991913532"
"Ja","2018","Hamburg","Staedtischer Raum","607","0.74073774008922","0.712311816157079","0.76916366402136"
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","1080","0.648732477299603","0.62899469411777","0.668470260481436"
"Ja","2018","Niedersachsen","Laendlicher Raum","1459","0.628318286097482","0.610766235875782","0.645870336319181"
"Ja","2018","Bremen","Staedtischer Raum","256","0.669761265378686","0.630313192758827","0.709209337998546"
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","5650","0.682148984089419","0.673137644971321","0.691160323207517"
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","118","0.64822880604374","0.589847228104964","0.706610383982517"
"Ja","2018","Hessen","Staedtischer Raum","1603","0.695942009013365","0.678600383431689","0.713283634595041"
"Ja","2018","Hessen","Laendlicher Raum","392","0.599034589019778","0.562466442313013","0.635602735726542"
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","1065","0.643627780886475","0.623709900356996","0.663545661415954"
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","366","0.564967472070274","0.527868778119389","0.602066166021158"
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","3123","0.708153462646097","0.695381478172992","0.720925447119202"
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","402","0.71110096704574","0.674651301539421","0.74755063255206"
"Ja","2018","Bayern","Staedtischer Raum","2055","0.693273073907914","0.676888874219471","0.709657273596358"
"Ja","2018","Bayern","Laendlicher Raum","2281","0.638998855193235","0.623959812064117","0.654037898322353"
"Ja","2018","Berlin","Staedtischer Raum","1079","0.65195122408174","0.629896242661919","0.674006205501562"
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","108","0.881343756936449","0.831078548033824","0.931608965839073"
"Ja","2018","Brandenburg","Laendlicher Raum","835","0.616187133291789","0.592679264286267","0.63969500229731"
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","79","0.557635074931806","0.477071812114238","0.638198337749375"
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","409","0.562804885633697","0.529458005563202","0.596151765704192"
"Ja","2018","Sachsen","Staedtischer Raum","945","0.710150405308553","0.687167829084024","0.733132981533082"
"Ja","2018","Sachsen","Laendlicher Raum","733","0.677900232142219","0.650159818075474","0.705640646208964"
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","172","0.584773392606825","0.534082356526042","0.635464428687608"
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","612","0.575546242693851","0.547176583506494","0.603915901881208"
"Ja","2018","Thueringen","Staedtischer Raum","315","0.722258624061606","0.683799809923995","0.760717438199217"
"Ja","2018","Thueringen","Laendlicher Raum","566","0.572221666489841","0.541947935208784","0.602495397770898"
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","511","0.289822639132718","0.259124173026216","0.32052110523922"
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","516","0.409320589297673","0.380263008086468","0.438378170508878"
"Nein","2018","Hamburg","Staedtischer Raum","306","0.25926225991078","0.23083633597864","0.287688183842921"
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","1167","0.351267522700397","0.331529739518564","0.37100530588223"
"Nein","2018","Niedersachsen","Laendlicher Raum","1453","0.371681713902518","0.354129663680819","0.389233764124218"
"Nein","2018","Bremen","Staedtischer Raum","290","0.330238734621314","0.290790662001454","0.369686807241173"
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","4607","0.317851015910581","0.308839676792483","0.326862355028679"
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","139","0.35177119395626","0.293389616017483","0.410152771895036"
"Nein","2018","Hessen","Staedtischer Raum","1100","0.304057990986635","0.28671636540496","0.321399616568311"
"Nein","2018","Hessen","Laendlicher Raum","298","0.400965410980222","0.364397264273458","0.437533557686987"
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","1156","0.356372219113525","0.336454338584046","0.376290099643004"
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","320","0.435032527929726","0.397933833978842","0.472131221880611"
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","1744","0.291846537353903","0.279074552880798","0.304618521827008"
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","192","0.28889903295426","0.25244936744794","0.325348698460579"
"Nein","2018","Bayern","Staedtischer Raum","988","0.306726926092085","0.290342726403642","0.323111125780529"
"Nein","2018","Bayern","Laendlicher Raum","1637","0.361001144806765","0.345962101677647","0.376040187935883"
"Nein","2018","Berlin","Staedtischer Raum","713","0.34804877591826","0.325993794498438","0.370103757338081"
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","51","0.118656243063552","0.0683910341609271","0.168921451966176"
"Nein","2018","Brandenburg","Laendlicher Raum","809","0.383812866708211","0.36030499770269","0.407320735713733"
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","67","0.442364925068194","0.361801662250625","0.522928187885762"
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","441","0.437195114366303","0.403848234295808","0.470541994436798"
"Nein","2018","Sachsen","Staedtischer Raum","552","0.289849594691447","0.266867018466918","0.312832170915976"
"Nein","2018","Sachsen","Laendlicher Raum","357","0.32209976785778","0.294359353791035","0.349840181924526"
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","191","0.415226607393175","0.364535571312392","0.465917643473958"
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","554","0.424453757306149","0.396084098118792","0.452823416493506"
"Nein","2018","Thueringen","Staedtischer Raum","206","0.277741375938394","0.239282561800783","0.316200190076006"
"Nein","2018","Thueringen","Laendlicher Raum","460","0.427778333510159","0.397504602229102","0.458052064791216"
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","418","0.793942769022625","0.759278202390654","0.828607335654595"
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","637","0.59735340197135","0.566378307815667","0.628328496127034"
"Ja","2019","Hamburg","Staedtischer Raum","687","0.773261593748973","0.744775374684509","0.801747812813437"
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","1129","0.668902830322794","0.645542214657212","0.692263445988377"
"Ja","2019","Niedersachsen","Laendlicher Raum","1469","0.672383369146838","0.652530489024377","0.692236249269298"
"Ja","2019","Bremen","Staedtischer Raum","218","0.71724505078105","0.667275012543107","0.767215089018994"
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","6070","0.736976237190748","0.727324838535454","0.746627635846042"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","118","0.717081122991327","0.646849184559462","0.787313061423192"
"Ja","2019","Hessen","Staedtischer Raum","1628","0.781545284993119","0.763579589919553","0.799510980066685"
"Ja","2019","Hessen","Laendlicher Raum","397","0.646182974355436","0.605703690983559","0.686662257727313"
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1131","0.697296263231912","0.675020139323016","0.719572387140807"
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","336","0.557782053965797","0.515892893032567","0.599671214899026"
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","3158","0.752982011152926","0.739561360177651","0.7664026621282"
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","326","0.722722306840693","0.680894513983336","0.76455009969805"
"Ja","2019","Bayern","Staedtischer Raum","2242","0.735634469708933","0.719303010661747","0.751965928756119"
"Ja","2019","Bayern","Laendlicher Raum","2389","0.708478470937191","0.692975177247898","0.723981764626483"
"Ja","2019","Berlin","Staedtischer Raum","1077","0.68285700928359","0.658804461146077","0.706909557421103"
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","113","0.913614032873854","0.865688813878029","0.961539251869679"
"Ja","2019","Brandenburg","Laendlicher Raum","1032","0.69368057171616","0.670353001869459","0.717008141562861"
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","105","0.647013271395947","0.569227551925022","0.724798990866873"
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","484","0.572417142398064","0.537104608958466","0.607729675837662"
"Ja","2019","Sachsen","Staedtischer Raum","976","0.740723197344245","0.716360670493148","0.765085724195342"
"Ja","2019","Sachsen","Laendlicher Raum","820","0.705991182007877","0.679055432714103","0.732926931301651"
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","186","0.732097920520402","0.67877698224125","0.785418858799554"
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","664","0.616632398156262","0.586939652906599","0.646325143405924"
"Ja","2019","Thueringen","Staedtischer Raum","342","0.776944475803673","0.737366360510861","0.816522591096485"
"Ja","2019","Thueringen","Laendlicher Raum","607","0.600690899873548","0.568532874820703","0.632848924926394"
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","105","0.206057230977375","0.171392664345405","0.240721797609346"
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","326","0.40264659802865","0.371671503872966","0.433621692184333"
"Nein","2019","Hamburg","Staedtischer Raum","143","0.226738406251027","0.198252187186563","0.255224625315491"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","430","0.331097169677206","0.307736554011623","0.354457785342788"
"Nein","2019","Niedersachsen","Laendlicher Raum","678","0.327616630853162","0.307763750730702","0.347469510975623"
"Nein","2019","Bremen","Staedtischer Raum","94","0.28275494921895","0.232784910981006","0.332724987456893"
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","1924","0.263023762809252","0.253372364153958","0.272675161464546"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","40","0.282918877008673","0.212686938576808","0.353150815440538"
"Nein","2019","Hessen","Staedtischer Raum","404","0.218454715006881","0.200489019933315","0.236420410080447"
"Nein","2019","Hessen","Laendlicher Raum","139","0.353817025644564","0.313337742272687","0.394296309016441"
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","503","0.302703736768088","0.280427612859193","0.324979860676984"
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","204","0.442217946034203","0.400328785100974","0.484107106967433"
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","809","0.247017988847074","0.2335973378718","0.260438639822349"
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","114","0.277277693159307","0.23544990030195","0.319105486016664"
"Nein","2019","Bayern","Staedtischer Raum","559","0.264365530291067","0.248034071243881","0.280696989338253"
"Nein","2019","Bayern","Laendlicher Raum","912","0.291521529062809","0.276018235373517","0.307024822752102"
"Nein","2019","Berlin","Staedtischer Raum","361","0.31714299071641","0.293090442578897","0.341195538853923"
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","","","",""
"Nein","2019","Brandenburg","Laendlicher Raum","468","0.30631942828384","0.282991858437139","0.329646998130541"
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","40","0.352986728604053","0.275201009133127","0.430772448074978"
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","270","0.427582857601936","0.392270324162338","0.462895391041534"
"Nein","2019","Sachsen","Staedtischer Raum","267","0.259276802655755","0.234914275804658","0.283639329506852"
"Nein","2019","Sachsen","Laendlicher Raum","279","0.294008817992123","0.267073068698349","0.320944567285897"
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","79","0.267902079479598","0.214581141200446","0.32122301775875"
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","366","0.383367601843738","0.353674856594076","0.413060347093401"
"Nein","2019","Thueringen","Staedtischer Raum","83","0.223055524196327","0.183477408903515","0.262633639489139"
"Nein","2019","Thueringen","Laendlicher Raum","284","0.399309100126452","0.367151075073606","0.431467125179298"
