"hlf0188","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Sachsen","Ländlicher Raum","288","0.609186354701118","0.565167672731973","0.653205036670263"
"Ja","2017","Sachsen-Anhalt","Städtischer Raum","76","0.684433613247687","0.607450564430283","0.761416662065091"
"Ja","2017","Sachsen-Anhalt","Ländlicher Raum","250","0.550148592642133","0.505690574601617","0.594606610682648"
"Ja","2017","Thüringen","Städtischer Raum","128","0.693981215789987","0.629465138168531","0.758497293411442"
"Ja","2017","Thüringen","Ländlicher Raum","251","0.509280243850582","0.462301797643347","0.556258690057818"
"Nein","2017","Schleswig-Holstein","Städtischer Raum","133","0.342251035607539","0.28424355529489","0.400258515920188"
"Nein","2017","Schleswig-Holstein","Ländlicher Raum","218","0.49432592943898","0.446959762121616","0.541692096756344"
"Nein","2017","Hamburg","Städtischer Raum","109","0.317455193940889","0.266691451560041","0.368218936321736"
"Nein","2017","Hamburg","Ländlicher Raum","","","",""
"Nein","2017","Niedersachsen","Städtischer Raum","313","0.358819326840594","0.325244159585136","0.392394494096051"
"Nein","2017","Niedersachsen","Ländlicher Raum","429","0.42111343161769","0.389880787126727","0.452346076108653"
"Nein","2017","Bremen","Städtischer Raum","100","0.46476572593547","0.392305213366109","0.537226238504831"
"Nein","2017","Bremen","Ländlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Städtischer Raum","1347","0.358956678523048","0.34299151924857","0.374921837797526"
"Nein","2017","Nordrhein-Westfalen","Ländlicher Raum","43","0.441406044644128","0.333930805833057","0.548881283455199"
"Nein","2017","Hessen","Städtischer Raum","370","0.340839464007921","0.310808957443837","0.370869970572004"
"Nein","2017","Hessen","Ländlicher Raum","114","0.488246048760255","0.426159375730443","0.550332721790067"
"Nein","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","378","0.436958635224656","0.40206007222059","0.471857198228723"
"Nein","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","99","0.419986314693585","0.356612942028898","0.483359687358271"
"Nein","2017","Baden-Württemberg","Städtischer Raum","593","0.337142601247471","0.314847020304231","0.359438182190712"
"Nein","2017","Baden-Württemberg","Ländlicher Raum","82","0.289561034684279","0.229490779060266","0.349631290308292"
"Nein","2017","Bayern","Städtischer Raum","379","0.325761725848565","0.299431200054094","0.352092251643037"
"Nein","2017","Bayern","Ländlicher Raum","636","0.445208186895502","0.419758885124868","0.470657488666135"
"Nein","2017","Saarland","Städtischer Raum","","","",""
"Nein","2017","Saarland","Ländlicher Raum","","","",""
"Nein","2017","Berlin","Städtischer Raum","250","0.361284089815123","0.325999393844809","0.396568785785437"
"Nein","2017","Berlin","Ländlicher Raum","","","",""
"Nein","2017","Brandenburg","Städtischer Raum","13","","",""
"Nein","2017","Brandenburg","Ländlicher Raum","313","0.505089905358512","0.466324425660245","0.543855385056779"
"Nein","2017","Mecklenburg-Vorpommern","Städtischer Raum","38","0.595705087692199","0.472551245335049","0.71885893004935"
"Nein","2017","Mecklenburg-Vorpommern","Ländlicher Raum","150","0.431498470533889","0.378302170929975","0.484694770137803"
"Nein","2017","Sachsen","Städtischer Raum","220","0.366519959329995","0.327406241674454","0.405633676985536"
"Nein","2017","Sachsen","Ländlicher Raum","184","0.390813645298882","0.346794963329737","0.434832327268027"
"Nein","2017","Sachsen-Anhalt","Städtischer Raum","64","0.315566386752313","0.238583337934909","0.392549435569716"
"Nein","2017","Sachsen-Anhalt","Ländlicher Raum","231","0.449851407357867","0.405393389317352","0.494309425398383"
"Nein","2017","Thüringen","Städtischer Raum","68","0.306018784210013","0.241502706588558","0.370534861831469"
"Nein","2017","Thüringen","Ländlicher Raum","184","0.490719756149418","0.443741309942182","0.537698202356653"
"Ja","2018","Schleswig-Holstein","Städtischer Raum","126","0.686293961651736","0.63194570678452","0.740642216518952"
"Ja","2018","Schleswig-Holstein","Ländlicher Raum","216","0.575262055792037","0.52651561200038","0.624008499583695"
"Ja","2018","Hamburg","Städtischer Raum","239","0.714169938997381","0.667755603932134","0.760584274062628"
"Ja","2018","Hamburg","Ländlicher Raum","","","",""
"Ja","2018","Niedersachsen","Städtischer Raum","431","0.619479097219716","0.58570836886743","0.653249825572002"
"Ja","2018","Niedersachsen","Ländlicher Raum","536","0.593836159789293","0.563427437100834","0.624244882477752"
"Ja","2018","Bremen","Städtischer Raum","95","0.681210056037942","0.613692707624803","0.748727404451081"
"Ja","2018","Bremen","Ländlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Städtischer Raum","2144","0.661165826840541","0.64587975018383","0.676451903497252"
"Ja","2018","Nordrhein-Westfalen","Ländlicher Raum","39","0.609414225471991","0.499727063528501","0.719101387415481"
"Ja","2018","Hessen","Städtischer Raum","611","0.678967074641866","0.649676875292086","0.708257273991647"
"Ja","2018","Hessen","Ländlicher Raum","144","0.500558977082416","0.439310140840632","0.5618078133242"
"Ja","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","412","0.603451988213208","0.569867515333344","0.637036461093073"
"Ja","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","136","0.552366541005613","0.490228795809996","0.614504286201231"
"Ja","2018","Baden-Württemberg","Städtischer Raum","1099","0.659201040371094","0.636556468963111","0.681845611779078"
"Ja","2018","Baden-Württemberg","Ländlicher Raum","131","0.660812856724304","0.594868986983307","0.726756726465301"
"Ja","2018","Bayern","Städtischer Raum","803","0.64823371776609","0.621305504585411","0.675161930946768"
"Ja","2018","Bayern","Ländlicher Raum","845","0.609098507236436","0.5837991545928","0.634397859880071"
"Ja","2018","Saarland","Städtischer Raum","","","",""
"Ja","2018","Saarland","Ländlicher Raum","","","",""
"Ja","2018","Berlin","Städtischer Raum","496","0.646090103420396","0.612575227763371","0.679604979077421"
"Ja","2018","Berlin","Ländlicher Raum","","","",""
"Ja","2018","Brandenburg","Städtischer Raum","48","0.877347057839588","0.798799011642382","0.955895104036794"
"Ja","2018","Brandenburg","Ländlicher Raum","336","0.555194338107254","0.517166307135756","0.593222369078752"
"Ja","2018","Mecklenburg-Vorpommern","Städtischer Raum","37","0.4748076217274","0.35611829043992","0.59349695301488"
"Ja","2018","Mecklenburg-Vorpommern","Ländlicher Raum","180","0.541604896313539","0.489404314346422","0.593805478280656"
"Ja","2018","Sachsen","Städtischer Raum","388","0.675920235478366","0.638408152489207","0.713432318467526"
"Ja","2018","Sachsen","Ländlicher Raum","296","0.616004384736467","0.571607483097236","0.660401286375698"
"Ja","2018","Sachsen-Anhalt","Städtischer Raum","75","0.560801428185353","0.482162535294306","0.6394403210764"
"Ja","2018","Sachsen-Anhalt","Ländlicher Raum","252","0.534601916828464","0.489459041186164","0.579744792470764"
"Ja","2018","Thüringen","Städtischer Raum","132","0.684966289131714","0.62413357474557","0.745799003517859"
"Ja","2018","Thüringen","Ländlicher Raum","230","0.506831649759395","0.45913132588684","0.55453197363195"
"Nein","2018","Schleswig-Holstein","Städtischer Raum","154","0.313706038348264","0.259357783481048","0.36805429321548"
"Nein","2018","Schleswig-Holstein","Ländlicher Raum","179","0.424737944207962","0.375991500416305","0.47348438799962"
"Nein","2018","Hamburg","Städtischer Raum","125","0.285830061002619","0.239415725937372","0.332244396067866"
"Nein","2018","Hamburg","Ländlicher Raum","","","",""
"Nein","2018","Niedersachsen","Städtischer Raum","363","0.380520902780284","0.346750174427998","0.41429163113257"
"Nein","2018","Niedersachsen","Ländlicher Raum","466","0.406163840210707","0.375755117522248","0.436572562899166"
"Nein","2018","Bremen","Städtischer Raum","88","0.318789943962058","0.251272595548919","0.386307292375197"
"Nein","2018","Bremen","Ländlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Städtischer Raum","1539","0.338834173159459","0.323548096502748","0.35412024981617"
"Nein","2018","Nordrhein-Westfalen","Ländlicher Raum","37","0.390585774528009","0.280898612584518","0.500272936471499"
"Nein","2018","Hessen","Städtischer Raum","365","0.321032925358134","0.291742726008353","0.350323124707914"
"Nein","2018","Hessen","Ländlicher Raum","112","0.499441022917584","0.4381921866758","0.560689859159368"
"Nein","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","403","0.396548011786792","0.362963538906927","0.430132484666656"
"Nein","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","110","0.447633458994387","0.385495713798769","0.509771204190004"
"Nein","2018","Baden-Württemberg","Städtischer Raum","584","0.340798959628906","0.318154388220922","0.363443531036889"
"Nein","2018","Baden-Württemberg","Ländlicher Raum","67","0.339187143275696","0.273243273534699","0.405131013016693"
"Nein","2018","Bayern","Städtischer Raum","405","0.35176628223391","0.324838069053232","0.378694495414589"
"Nein","2018","Bayern","Ländlicher Raum","584","0.390901492763564","0.365602140119929","0.4162008454072"
"Nein","2018","Saarland","Städtischer Raum","","","",""
"Nein","2018","Saarland","Ländlicher Raum","","","",""
"Nein","2018","Berlin","Städtischer Raum","286","0.353909896579604","0.320395020922579","0.387424772236629"
"Nein","2018","Berlin","Ländlicher Raum","","","",""
"Nein","2018","Brandenburg","Städtischer Raum","19","","",""
"Nein","2018","Brandenburg","Ländlicher Raum","320","0.444805661892746","0.406777630921248","0.482833692864244"
"Nein","2018","Mecklenburg-Vorpommern","Städtischer Raum","31","0.5251923782726","0.40650304698512","0.64388170956008"
"Nein","2018","Mecklenburg-Vorpommern","Ländlicher Raum","170","0.458395103686461","0.406194521719344","0.510595685653577"
"Nein","2018","Sachsen","Städtischer Raum","210","0.324079764521634","0.286567681532474","0.361591847510793"
"Nein","2018","Sachsen","Ländlicher Raum","165","0.383995615263533","0.339598713624302","0.428392516902764"
"Nein","2018","Sachsen-Anhalt","Städtischer Raum","78","0.439198571814647","0.3605596789236","0.517837464705694"
"Nein","2018","Sachsen-Anhalt","Ländlicher Raum","217","0.465398083171536","0.420255207529236","0.510540958813836"
"Nein","2018","Thüringen","Städtischer Raum","92","0.315033710868286","0.254200996482141","0.37586642525443"
"Nein","2018","Thüringen","Ländlicher Raum","192","0.493168350240605","0.44546802636805","0.54086867411316"
"Ja","2019","Schleswig-Holstein","Städtischer Raum","168","0.778384005376782","0.722866957632368","0.833901053121195"
"Ja","2019","Schleswig-Holstein","Ländlicher Raum","232","0.586007268862811","0.535338233302061","0.63667630442356"
"Ja","2019","Hamburg","Städtischer Raum","275","0.730724225279551","0.683780621587225","0.777667828971876"
"Ja","2019","Hamburg","Ländlicher Raum","","","",""
"Ja","2019","Niedersachsen","Städtischer Raum","456","0.647772146925564","0.610909101060588","0.684635192790539"
"Ja","2019","Niedersachsen","Ländlicher Raum","560","0.649880916960199","0.617271955632147","0.68248987828825"
"Ja","2019","Bremen","Städtischer Raum","94","0.737463265342483","0.661236350658062","0.813690180026905"
"Ja","2019","Bremen","Ländlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Städtischer Raum","2344","0.714343714693137","0.698523487342473","0.730163942043802"
"Ja","2019","Nordrhein-Westfalen","Ländlicher Raum","43","0.67385874523414","0.55423720541387","0.793480285054411"
"Ja","2019","Hessen","Städtischer Raum","644","0.737975495965311","0.707987324045666","0.767963667884956"
"Ja","2019","Hessen","Ländlicher Raum","154","0.559940328869638","0.494789143993388","0.625091513745888"
"Ja","2019","Rheinland-Pfalz,Saarland","Städtischer Raum","459","0.657956745040159","0.622274481957346","0.693639008122973"
"Ja","2019","Rheinland-Pfalz,Saarland","Ländlicher Raum","123","0.501578521103582","0.433792087078791","0.569364955128374"
"Ja","2019","Baden-Württemberg","Städtischer Raum","1152","0.720691351771725","0.697956132820147","0.743426570723304"
"Ja","2019","Baden-Württemberg","Ländlicher Raum","115","0.678074774114773","0.605223719007371","0.750925829222175"
"Ja","2019","Bayern","Städtischer Raum","893","0.704613104421605","0.678370740649489","0.730855468193721"
"Ja","2019","Bayern","Ländlicher Raum","918","0.678212382909856","0.652895412129885","0.703529353689826"
"Ja","2019","Saarland","Städtischer Raum","","","",""
"Ja","2019","Saarland","Ländlicher Raum","","","",""
"Ja","2019","Berlin","Städtischer Raum","501","0.672262562037082","0.636956791505613","0.707568332568552"
"Ja","2019","Berlin","Ländlicher Raum","","","",""
"Ja","2019","Brandenburg","Städtischer Raum","50","0.885883742179919","0.805432159461095","0.966335324898744"
"Ja","2019","Brandenburg","Ländlicher Raum","421","0.628176977117149","0.590966114798828","0.665387839435471"
"Ja","2019","Mecklenburg-Vorpommern","Städtischer Raum","45","0.546887508206341","0.430273401335432","0.66350161507725"
"Ja","2019","Mecklenburg-Vorpommern","Ländlicher Raum","203","0.55396590436921","0.499840502642919","0.608091306095501"
"Ja","2019","Sachsen","Städtischer Raum","420","0.70929545163605","0.671311388454893","0.747279514817206"
"Ja","2019","Sachsen","Ländlicher Raum","335","0.659762622052621","0.616883435801987","0.702641808303255"
"Ja","2019","Sachsen-Anhalt","Städtischer Raum","86","0.697497616232065","0.618231240715106","0.776763991749023"
"Ja","2019","Sachsen-Anhalt","Ländlicher Raum","279","0.580249327995672","0.533657207220427","0.626841448770917"
"Ja","2019","Thüringen","Städtischer Raum","148","0.719470974953683","0.656089115392286","0.782852834515079"
"Ja","2019","Thüringen","Ländlicher Raum","258","0.547310347326605","0.497654367949791","0.59696632670342"
"Nein","2019","Schleswig-Holstein","Städtischer Raum","47","0.221615994623218","0.166098946878805","0.277133042367632"
"Nein","2019","Schleswig-Holstein","Ländlicher Raum","131","0.413992731137189","0.36332369557644","0.464661766697939"
"Nein","2019","Hamburg","Städtischer Raum","68","0.269275774720449","0.222332171028124","0.316219378412775"
"Nein","2019","Hamburg","Ländlicher Raum","","","",""
"Nein","2019","Niedersachsen","Städtischer Raum","189","0.352227853074436","0.315364807209461","0.389090898939412"
"Nein","2019","Niedersachsen","Ländlicher Raum","262","0.350119083039801","0.31751012171175","0.382728044367853"
"Nein","2019","Bremen","Städtischer Raum","34","0.262536734657517","0.186309819973095","0.338763649341938"
"Nein","2019","Bremen","Ländlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Städtischer Raum","788","0.285656285306863","0.269836057956198","0.301476512657527"
"Nein","2019","Nordrhein-Westfalen","Ländlicher Raum","16","","",""
"Nein","2019","Hessen","Städtischer Raum","182","0.262024504034689","0.232036332115045","0.292012675954334"
"Nein","2019","Hessen","Ländlicher Raum","69","0.440059671130362","0.374908486254112","0.505210856006611"
"Nein","2019","Rheinland-Pfalz,Saarland","Städtischer Raum","220","0.342043254959841","0.306360991877028","0.377725518042654"
"Nein","2019","Rheinland-Pfalz,Saarland","Ländlicher Raum","86","0.498421478896418","0.430635044871626","0.56620791292121"
"Nein","2019","Baden-Württemberg","Städtischer Raum","344","0.279308648228275","0.256573429276696","0.302043867179853"
"Nein","2019","Baden-Württemberg","Ländlicher Raum","43","0.321925225885227","0.249074170777825","0.394776280992629"
"Nein","2019","Bayern","Städtischer Raum","268","0.295386895578395","0.269144531806279","0.321629259350511"
"Nein","2019","Bayern","Ländlicher Raum","390","0.321787617090144","0.296470646310174","0.347104587870115"
"Nein","2019","Saarland","Städtischer Raum","","","",""
"Nein","2019","Saarland","Ländlicher Raum","","","",""
"Nein","2019","Berlin","Städtischer Raum","178","0.327737437962918","0.292431667431448","0.363043208494388"
"Nein","2019","Berlin","Ländlicher Raum","","","",""
"Nein","2019","Brandenburg","Städtischer Raum","10","","",""
"Nein","2019","Brandenburg","Ländlicher Raum","227","0.371823022882851","0.334612160564529","0.409033885201172"
"Nein","2019","Mecklenburg-Vorpommern","Städtischer Raum","25","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ländlicher Raum","121","0.44603409563079","0.391908693904499","0.500159497357081"
"Nein","2019","Sachsen","Städtischer Raum","129","0.29070454836395","0.252720485182794","0.328688611545107"
"Nein","2019","Sachsen","Ländlicher Raum","134","0.340237377947379","0.297358191696746","0.383116564198013"
"Nein","2019","Sachsen-Anhalt","Städtischer Raum","43","0.302502383767935","0.223236008250977","0.381768759284894"
"Nein","2019","Sachsen-Anhalt","Ländlicher Raum","152","0.419750672004328","0.373158551229083","0.466342792779574"
"Nein","2019","Thüringen","Städtischer Raum","45","0.280529025046317","0.217147165484921","0.343910884607714"
"Nein","2019","Thüringen","Ländlicher Raum","128","0.452689652673395","0.40303367329658","0.502345632050209"
