"hlf0188","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","Hamburg","Ostdeutschland","","","",""
"Ja","2019","Niedersachsen","Westdeutschland","1035","0.647333798610844","0.623146167521794","0.671521429699895"
"Ja","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja","2019","Bremen","Westdeutschland","98","0.744241449652295","0.669814000758125","0.818668898546465"
"Ja","2019","Bremen","Ostdeutschland","","","",""
"Ja","2019","Nordrhein-Westfalen","Westdeutschland","2446","0.712585018230408","0.697104492895074","0.728065543565741"
"Ja","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2019","Hessen","Westdeutschland","829","0.702109569203551","0.674997121184522","0.72922201722258"
"Ja","2019","Hessen","Ostdeutschland","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Westdeutschland","593","0.618636445128031","0.587025914082829","0.650246976173232"
"Ja","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2019","Baden-Württemberg","Westdeutschland","1294","0.714860875103263","0.693373946662251","0.736347803544274"
"Ja","2019","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2019","Bayern","Westdeutschland","1864","0.691371199582151","0.67341418292854","0.709328216235761"
"Ja","2019","Bayern","Ostdeutschland","","","",""
"Ja","2019","Saarland","Westdeutschland","","","",""
"Ja","2019","Saarland","Ostdeutschland","","","",""
"Ja","2019","Berlin","Westdeutschland","301","0.682861876063467","0.637539649316913","0.728184102810021"
"Ja","2019","Berlin","Ostdeutschland","200","0.655238304057029","0.598961172597505","0.711515435516553"
"Ja","2019","Brandenburg","Westdeutschland","","","",""
"Ja","2019","Brandenburg","Ostdeutschland","481","0.654700843249546","0.61999523440459","0.689406452094501"
"Ja","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Ostdeutschland","255","0.553180968828112","0.504701611375493","0.601660326280731"
"Ja","2019","Sachsen","Westdeutschland","","","",""
"Ja","2019","Sachsen","Ostdeutschland","768","0.682183410215614","0.653898058407414","0.710468762023813"
"Ja","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2019","Sachsen-Anhalt","Ostdeutschland","374","0.605603358024735","0.565552592806847","0.645654123242622"
"Ja","2019","Thüringen","Westdeutschland","","","",""
"Ja","2019","Thüringen","Ostdeutschland","408","0.596854666817596","0.557138767745192","0.636570565890001"
"Nein","2019","Schleswig-Holstein","Westdeutschland","188","0.354744786125966","0.316237357764872","0.393252214487061"
"Nein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2019","Hamburg","Westdeutschland","72","0.269495014524858","0.22372495788164","0.315265071168076"
"Nein","2019","Hamburg","Ostdeutschland","","","",""
"Nein","2019","Niedersachsen","Westdeutschland","464","0.352666201389156","0.328478570300105","0.376853832478206"
"Nein","2019","Niedersachsen","Ostdeutschland","","","",""
"Nein","2019","Bremen","Westdeutschland","34","0.255758550347705","0.181331101453535","0.330185999241875"
"Nein","2019","Bremen","Ostdeutschland","","","",""
"Nein","2019","Nordrhein-Westfalen","Westdeutschland","837","0.287414981769592","0.271934456434259","0.302895507104926"
"Nein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2019","Hessen","Westdeutschland","264","0.297890430796449","0.27077798277742","0.325002878815478"
"Nein","2019","Hessen","Ostdeutschland","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","314","0.381363554871969","0.349753023826768","0.412974085917171"
"Nein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2019","Baden-Württemberg","Westdeutschland","402","0.285139124896737","0.263652196455726","0.306626053337749"
"Nein","2019","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2019","Bayern","Westdeutschland","678","0.30862880041785","0.290671783764239","0.32658581707146"
"Nein","2019","Bayern","Ostdeutschland","","","",""
"Nein","2019","Saarland","Westdeutschland","","","",""
"Nein","2019","Saarland","Ostdeutschland","","","",""
"Nein","2019","Berlin","Westdeutschland","104","0.317138123936533","0.271815897189979","0.362460350683087"
"Nein","2019","Berlin","Ostdeutschland","74","0.344761695942971","0.288484564483446","0.401038827402495"
"Nein","2019","Brandenburg","Westdeutschland","","","",""
"Nein","2019","Brandenburg","Ostdeutschland","240","0.345299156750454","0.310593547905498","0.38000476559541"
"Nein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ostdeutschland","149","0.446819031171888","0.398339673719269","0.495298388624507"
"Nein","2019","Sachsen","Westdeutschland","","","",""
"Nein","2019","Sachsen","Ostdeutschland","273","0.317816589784386","0.289531237976187","0.346101941592586"
"Nein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2019","Sachsen-Anhalt","Ostdeutschland","198","0.394396641975265","0.354345876757378","0.434447407193153"
"Nein","2019","Thüringen","Westdeutschland","","","",""
"Nein","2019","Thüringen","Ostdeutschland","178","0.403145333182404","0.363429434109999","0.442861232254808"
