year,age_gr,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,1st Quintile,Non-denominational,0.21540880503144655,42417,0.21149643847798047,0.21932117158491263
2019,46-65 y.,1st Quintile,Catholic,0.09709119496855347,42417,0.09427347412886604,0.09990891580824089
2019,46-65 y.,1st Quintile,Protestant,0.09551886792452831,42417,0.09272162337743504,0.09831611247162157
2019,46-65 y.,1st Quintile,Islamic community,0.05778301886792453,42417,0.05556246315379006,0.060003574582058995
2019,46-65 y.,1st Quintile,Other religious community,0.05110062893081761,42417,0.049005024544430564,0.05319623331720466
2019,46-65 y.,1st Quintile,Christian orthodox,0.049528301886792456,42417,0.04746348087677688,0.05159312289680803
2019,46-65 y.,1st Quintile,Shiite denomination,0.036949685534591194,42417,0.035154472641072514,0.038744898428109874
2019,46-65 y.,1st Quintile,Other Christian community,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,46-65 y.,1st Quintile,Alevi denomination,0.004323899371069182,42417,0.0036994705684716576,0.004948328173666707
2019,46-65 y.,2nd Quintile,Non-denominational,0.3656488549618321,42417,0.3610655044657711,0.37023220545789304
2019,46-65 y.,2nd Quintile,Catholic,0.2297709923664122,42417,0.22576745734396098,0.23377452738886345
2019,46-65 y.,2nd Quintile,Protestant,0.21908396946564884,42417,0.21514762073805735,0.22302031819324034
2019,46-65 y.,2nd Quintile,Sunni denomination,0.08778625954198473,42417,0.0850931893441621,0.09047932973980735
2019,46-65 y.,2nd Quintile,Christian orthodox,0.04885496183206107,42417,0.0468034982615508,0.050906425402571336
2019,46-65 y.,2nd Quintile,Other Christian community,0.016793893129770993,42417,0.015571012479934514,0.018016773779607472
2019,46-65 y.,2nd Quintile,Islamic community,0.013740458015267175,42417,0.012632604575476658,0.014848311455057692
2019,46-65 y.,2nd Quintile,Shiite denomination,0.007633587786259542,42417,0.00680529004461712,0.008461885527901962
2019,46-65 y.,2nd Quintile,Other religious community,0.006870229007633588,42417,0.006084134604640805,0.00765632341062637
2019,46-65 y.,2nd Quintile,Alevi denomination,0.003816793893129771,42417,0.003229973687668767,0.004403614098590775
2019,46-65 y.,3rd Quintile,Non-denominational,0.39285714285714285,42417,0.3882093274776274,0.3975049582366583
2019,46-65 y.,3rd Quintile,Catholic,0.2637987012987013,42417,0.2596047757845542,0.2679926268128484
2019,46-65 y.,3rd Quintile,Protestant,0.2435064935064935,42417,0.2394219458038613,0.2475910412091257
2019,46-65 y.,3rd Quintile,Sunni denomination,0.02922077922077922,42417,0.027617931628605697,0.030823626812952743
2019,46-65 y.,3rd Quintile,Christian orthodox,0.02353896103896104,42417,0.02209615749120605,0.02498176458671603
2019,46-65 y.,3rd Quintile,Other Christian community,0.017045454545454544,42417,0.015813606587629384,0.018277302503279705
2019,46-65 y.,3rd Quintile,Islamic community,0.015422077922077922,42417,0.014249389628413411,0.016594766215742435
2019,46-65 y.,3rd Quintile,Other religious community,0.008116883116883116,42417,0.007262975294753984,0.00897079093901225
2019,46-65 y.,3rd Quintile,Shiite denomination,0.00487012987012987,42417,0.004207614056076075,0.005532645684183665
2019,46-65 y.,3rd Quintile,Alevi denomination,0.0016233766233766235,42417,0.0012402494614896361,0.002006503785263611
2019,46-65 y.,4th Quintile,Non-denominational,0.39729990356798456,42417,0.39264301380994165,0.40195679332602746
2019,46-65 y.,4th Quintile,Protestant,0.2815814850530376,42417,0.2773011585082735,0.28586181159780166
2019,46-65 y.,4th Quintile,Catholic,0.26808100289296044,42417,0.2638654880163183,0.27229651776960256
2019,46-65 y.,4th Quintile,Christian orthodox,0.015429122468659595,42417,0.014256170569592892,0.0166020743677263
2019,46-65 y.,4th Quintile,Other Christian community,0.013500482160077145,42417,0.012402212022627907,0.014598752297526383
2019,46-65 y.,4th Quintile,Sunni denomination,0.011571841851494697,42417,0.010554047828637192,0.012589635874352202
2019,46-65 y.,4th Quintile,Shiite denomination,0.0048216007714561235,42417,0.0041623780144972875,0.0054808235284149595
2019,46-65 y.,4th Quintile,Other religious community,0.003857280617164899,42417,0.003267368255705698,0.004447192978624099
2019,46-65 y.,4th Quintile,Islamic community,0.003857280617164899,42417,0.003267368255705698,0.004447192978624099
2019,46-65 y.,5th Quintile,Non-denominational,0.43103448275862066,42417,0.4263216169133218,0.4357473486039195
2019,46-65 y.,5th Quintile,Catholic,0.2704741379310345,42417,0.266246777133808,0.27470149872826094
2019,46-65 y.,5th Quintile,Protestant,0.2349137931034483,42417,0.23087923901894222,0.23894834718795435
2019,46-65 y.,5th Quintile,Christian orthodox,0.0334051724137931,42417,0.031695097291730555,0.03511524753585565
2019,46-65 y.,5th Quintile,Sunni denomination,0.014008620689655173,42417,0.012890160980958215,0.01512708039835213
2019,46-65 y.,5th Quintile,Other Christian community,0.00646551724137931,42417,0.005702772527915591,0.00722826195484303
2019,46-65 y.,5th Quintile,Other religious community,0.004310344827586207,42417,0.0036868912781326596,0.004933798377039754
2019,46-65 y.,5th Quintile,Alevi denomination,0.0021551724137931034,42417,0.001713847330639416,0.0025964974969467907
2019,46-65 y.,5th Quintile,Islamic community,0.0021551724137931034,42417,0.001713847330639416,0.0025964974969467907
2019,46-65 y.,5th Quintile,Shiite denomination,0.0010775862068965517,42417,0.0007653537923001831,0.0013898186214929202
2019,66 and older,1st Quintile,Non-denominational,0.29977628635346754,42417,0.2954161191731884,0.3041364535337467
2019,66 and older,1st Quintile,Sunni denomination,0.22203579418344518,42417,0.2180805126587137,0.22599107570817667
2019,66 and older,1st Quintile,Protestant,0.1884787472035794,42417,0.1847568254475367,0.19220066895962212
2019,66 and older,1st Quintile,Catholic,0.13982102908277405,42417,0.13652062774585766,0.14312143041969044
2019,66 and older,1st Quintile,Christian orthodox,0.04138702460850112,42417,0.03949145450295641,0.04328259471404583
2019,66 and older,1st Quintile,Islamic community,0.036353467561521254,42417,0.03457224618145786,0.03813468894158465
2019,66 and older,1st Quintile,Other religious community,0.03076062639821029,42417,0.02911739316967053,0.03240385962675005
2019,66 and older,1st Quintile,Shiite denomination,0.018456375838926176,42417,0.017175479121626067,0.019737272556226284
2019,66 and older,1st Quintile,Other Christian community,0.01621923937360179,42417,0.015017111960125899,0.017421366787077678
2019,66 and older,1st Quintile,Alevi denomination,0.006711409395973154,42417,0.005934392100035964,0.007488426691910344
2019,66 and older,2nd Quintile,Non-denominational,0.3743279569892473,42417,0.3697223634880931,0.3789335504904015
2019,66 and older,2nd Quintile,Catholic,0.2553763440860215,42417,0.2512263751674431,0.2595263130045999
2019,66 and older,2nd Quintile,Protestant,0.2540322580645161,42417,0.24988949061879254,0.2581750255102397
2019,66 and older,2nd Quintile,Sunni denomination,0.036290322580645164,42417,0.03451059053189333,0.038070054629397
2019,66 and older,2nd Quintile,Christian orthodox,0.028225806451612902,42417,0.026649676735538277,0.029801936167687528
2019,66 and older,2nd Quintile,Other Christian community,0.027553763440860215,42417,0.02599597183447316,0.02911155504724727
2019,66 and older,2nd Quintile,Islamic community,0.0114247311827957,42417,0.010413352111108555,0.012436110254482843
2019,66 and older,2nd Quintile,Other religious community,0.008064516129032258,42417,0.007213344837336102,0.008915687420728412
2019,66 and older,2nd Quintile,Alevi denomination,0.002688172043010753,42417,0.002195418096030752,0.0031809259899907537
2019,66 and older,2nd Quintile,Shiite denomination,0.0020161290322580645,42417,0.0015892478411122478,0.002443010223403881
2019,66 and older,3rd Quintile,Non-denominational,0.36577805331680097,42417,0.36119436000372485,0.3703617466298771
2019,66 and older,3rd Quintile,Protestant,0.2889026658400496,42417,0.28458919966611484,0.29321613201398433
2019,66 and older,3rd Quintile,Catholic,0.26968381897086174,42417,0.2654603529638431,0.27390728497788036
2019,66 and older,3rd Quintile,Christian orthodox,0.02727836329820211,42417,0.02572815684869049,0.028828569747713726
2019,66 and older,3rd Quintile,Sunni denomination,0.022318660880347178,42417,0.02091287613471368,0.023724445625980674
2019,66 and older,3rd Quintile,Other Christian community,0.013639181649101054,42417,0.0125353619010658,0.014743001397136309
2019,66 and older,3rd Quintile,Other religious community,0.0043397396156230625,42417,0.003714173063370396,0.004965306167875729
2019,66 and older,3rd Quintile,Islamic community,0.0037197768133911966,42417,0.0031404344416475077,0.004299119185134885
2019,66 and older,3rd Quintile,Alevi denomination,0.0024798512089274642,42417,0.002006525878135066,0.0029531765397198626
2019,66 and older,3rd Quintile,Shiite denomination,0.0018598884066955983,42417,0.0014498492848528776,0.002269927528538319
2019,66 and older,4th Quintile,Non-denominational,0.37616183706943684,42417,0.37155174676513925,0.38077192737373444
2019,66 and older,4th Quintile,Protestant,0.30781848004373974,42417,0.30342565970440005,0.3122113003830794
2019,66 and older,4th Quintile,Catholic,0.2733734281027884,42417,0.26913192407333697,0.27761493213223987
2019,66 and older,4th Quintile,Christian orthodox,0.018042646254784037,42417,0.016775920713597688,0.019309371795970386
2019,66 and older,4th Quintile,Other Christian community,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,66 and older,4th Quintile,Sunni denomination,0.005467468562055768,42417,0.004765708350676908,0.006169228773434628
2019,66 and older,4th Quintile,Other religious community,0.0010934937124111536,42417,0.0007789676320418272,0.00140801979278048
2019,66 and older,4th Quintile,Shiite denomination,0.0005467468562055768,42417,0.0003242824744725779,0.0007692112379385756
2019,66 and older,4th Quintile,Islamic community,0.0005467468562055768,42417,0.0003242824744725779,0.0007692112379385756
2019,66 and older,5th Quintile,Non-denominational,0.4135277440259214,42417,0.40884109794028367,0.41821439011155914
2019,66 and older,5th Quintile,Protestant,0.2827055488051843,42417,0.27842004387829117,0.2869910537320774
2019,66 and older,5th Quintile,Catholic,0.2770352369380316,42417,0.2727761925346311,0.28129428134143214
2019,66 and older,5th Quintile,Other Christian community,0.013365735115431349,42417,0.012272884959062553,0.014458585271800144
2019,66 and older,5th Quintile,Christian orthodox,0.007695423248278655,42417,0.006863803393508235,0.008527043103049076
2019,66 and older,5th Quintile,Sunni denomination,0.002430133657351154,42417,0.00196156542860421,0.002898701886098098
2019,66 and older,5th Quintile,Islamic community,0.001215066828675577,42417,0.0008835373350345705,0.0015465963223165835
2019,66 and older,5th Quintile,Alevi denomination,0.001215066828675577,42417,0.0008835373350345705,0.0015465963223165835
2019,66 and older,5th Quintile,Other religious community,0.0008100445524503848,42417,0.0005392969750035745,0.0010807921298971951
2019,,1st Quintile,Non-denominational,0.34395750332005315,42417,0.33943681592090663,0.34847819071919967
2019,,1st Quintile,Protestant,0.3160690571049137,42417,0.3116443633883776,0.32049375082144976
2019,,1st Quintile,Catholic,0.249667994687915,42417,0.24554897119377658,0.25378701818205346
2019,,1st Quintile,Sunni denomination,0.03054448871181939,42417,0.02890685613641262,0.03218212128722616
2019,,1st Quintile,Christian orthodox,0.025232403718459494,42417,0.02373989818142265,0.026724909255496337
2019,,1st Quintile,Islamic community,0.01195219123505976,42417,0.010918004785680563,0.012986377684438959
2019,,1st Quintile,Other Christian community,0.009296148738379814,42417,0.008382856946892689,0.01020944052986694
2019,,1st Quintile,Other religious community,0.00796812749003984,42417,0.007122017063885666,0.008814237916194014
2019,,1st Quintile,Shiite denomination,0.005312084993359893,42417,0.00462031451384756,0.006003855472872226
2019,,2nd Quintile,Protestant,0.36182572614107883,42417,0.35725268125265064,0.366398771029507
2019,,2nd Quintile,Non-denominational,0.35601659751037346,42417,0.35145981231571166,0.36057338270503525
2019,,2nd Quintile,Catholic,0.24647302904564317,42417,0.24237174169301612,0.2505743163982702
2019,,2nd Quintile,Other Christian community,0.01991701244813278,42417,0.018587386078814053,0.021246638817451504
2019,,2nd Quintile,Christian orthodox,0.006639004149377593,42417,0.005866161432548323,0.007411846866206864
2019,,2nd Quintile,Other religious community,0.004149377593360996,42417,0.0035376266115416596,0.004761128575180332
2019,,2nd Quintile,Sunni denomination,0.0033195020746887966,42417,0.0027721074237759087,0.0038668967256016845
2019,,2nd Quintile,Islamic community,0.0016597510373443983,42417,0.00127236241494239,0.0020471396597464067
2019,,3rd Quintile,Non-denominational,0.3939393939393939,42417,0.3892893310033728,0.398589456875415
2019,,3rd Quintile,Protestant,0.32497387669801464,42417,0.32051658955697826,0.329431163839051
2019,,3rd Quintile,Catholic,0.25705329153605017,42417,0.2528944103538692,0.2612121727182311
2019,,3rd Quintile,Other Christian community,0.017763845350052248,42417,0.01650676642218646,0.019020924277918037
2019,,3rd Quintile,Christian orthodox,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,,3rd Quintile,Other religious community,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,,3rd Quintile,Sunni denomination,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,,4th Quintile,Protestant,0.3590963139120095,42417,0.35453081803378983,0.3636618097902292
2019,,4th Quintile,Non-denominational,0.3388822829964328,42417,0.3343777484005152,0.3433868175923504
2019,,4th Quintile,Catholic,0.2877526753864447,42417,0.28344432322336444,0.292061027549525
2019,,4th Quintile,Other Christian community,0.009512485136741973,42417,0.008588728449908874,0.010436241823575072
2019,,4th Quintile,Christian orthodox,0.0047562425683709865,42417,0.004101481534744882,0.005411003601997091
2019,,5th Quintile,Protestant,0.39894179894179893,42417,0.39428165714726865,0.4036019407363292
2019,,5th Quintile,Catholic,0.30264550264550266,42417,0.29827350406663095,0.3070175012243744
2019,,5th Quintile,Non-denominational,0.2783068783068783,42417,0.2740418261171707,0.28257193049658585
2019,,5th Quintile,Other Christian community,0.013756613756613757,42417,0.01264811829192118,0.014865109221306334
2019,,5th Quintile,Christian orthodox,0.005291005291005291,42417,0.004600601420844819,0.005981409161165762
2019,,5th Quintile,Other religious community,0.0010582010582010583,42417,0.00074878682655147,0.0013676152898506465
