year,age_gr,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
2015,18-29 J.,4. Quintil,Andere Religionsgemeinschaft,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,46-65 J.,4. Quintil,Sunnitische Rel.gemeinschaft,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,66 und älter,3. Quintil,Christlich orthodox,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,46-65 J.,2. Quintil,Andere Religionsgemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,18-29 J.,2. Quintil,Andere Religionsgemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,30-45 J.,5. Quintil,Andere Religionsgemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,30-45 J.,2. Quintil,Alevitische Rel.gemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,46-65 J.,4. Quintil,Andere Religionsgemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,18-29 J.,5. Quintil,Andere Religionsgemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,46-65 J.,3. Quintil,Andere Religionsgemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,18-29 J.,3. Quintil,Schiitische Rel.gemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,66 und älter,3. Quintil,Islamische Religionsgemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,46-65 J.,1. Quintil,Schiitische Rel.gemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,18-29 J.,2. Quintil,Schiitische Rel.gemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,18-29 J.,1. Quintil,Schiitische Rel.gemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,18-29 J.,4. Quintil,Schiitische Rel.gemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,66 und älter,1. Quintil,Andere Religionsgemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,30-45 J.,1. Quintil,Alevitische Rel.gemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,46-65 J.,5. Quintil,Andere Religionsgemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,30-45 J.,2. Quintil,Schiitische Rel.gemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,30-45 J.,3. Quintil,Alevitische Rel.gemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,18-29 J.,4. Quintil,Alevitische Rel.gemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,18-29 J.,5. Quintil,Schiitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,46-65 J.,5. Quintil,Sunnitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,18-29 J.,1. Quintil,Alevitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,46-65 J.,2. Quintil,Schiitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,30-45 J.,4. Quintil,Schiitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,30-45 J.,4. Quintil,Alevitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,66 und älter,2. Quintil,Christlich orthodox,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,30-45 J.,3. Quintil,Schiitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,46-65 J.,3. Quintil,Schiitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,66 und älter,2. Quintil,Islamische Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,66 und älter,1. Quintil,Sunnitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,46-65 J.,4. Quintil,Alevitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,66 und älter,2. Quintil,Andere Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,46-65 J.,4. Quintil,Schiitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,30-45 J.,5. Quintil,Alevitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,66 und älter,3. Quintil,Andere Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,66 und älter,4. Quintil,Islamische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,66 und älter,4. Quintil,Andere Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,18-29 J.,2. Quintil,Alevitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,66 und älter,4. Quintil,Christlich orthodox,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,46-65 J.,2. Quintil,Alevitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,18-29 J.,3. Quintil,Alevitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,66 und älter,1. Quintil,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,46-65 J.,5. Quintil,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,30-45 J.,5. Quintil,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,66 und älter,1. Quintil,Christlich orthodox,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,66 und älter,4. Quintil,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,66 und älter,2. Quintil,Sunnitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,46-65 J.,3. Quintil,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,46-65 J.,1. Quintil,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,66 und älter,5. Quintil,Islamische Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2019,46-65 J.,5. Quintil,Konfessionslos,0.08833274585830102,42417,0.08563211553261392,0.09103337618398812
2019,46-65 J.,5. Quintil,Evangelisch,0.05890024673951357,42417,0.05665965627392156,0.06114083720510558
2019,46-65 J.,5. Quintil,Katholisch,0.05537539654564681,42417,0.053198818983393924,0.0575519741078997
2019,30-45 J.,5. Quintil,Konfessionslos,0.04043003172365175,42417,0.03855557049678073,0.042304492950522764
2019,46-65 J.,4. Quintil,Konfessionslos,0.02784631653154741,42417,0.026280512389681206,0.029412120673413613
2019,66 und älter,5. Quintil,Evangelisch,0.026894606979203383,42417,0.025355039823332565,0.0284341741350742
2019,30-45 J.,5. Quintil,Katholisch,0.024955939372576664,42417,0.023471422362322303,0.026440456382831025
2019,66 und älter,5. Quintil,Konfessionslos,0.024850193866760663,42417,0.0233687450319501,0.026331642701571227
2019,30-45 J.,5. Quintil,Evangelisch,0.024074726824109976,42417,0.022615996325387966,0.025533457322831986
2019,30-45 J.,4. Quintil,Konfessionslos,0.02181882270003525,42417,0.02042851347575163,0.02320913192431887
2019,66 und älter,5. Quintil,Katholisch,0.021748325696157915,42417,0.02036021432845357,0.02313643706386226
2019,46-65 J.,4. Quintil,Evangelisch,0.02146633768064857,42417,0.020087056024443294,0.022845619336853848
2019,30-45 J.,1. Quintil,Sunnitische Rel.gemeinschaft,0.020831864645752554,42417,0.01947267891878734,0.022191050372717767
2019,46-65 J.,4. Quintil,Katholisch,0.020197391610856538,42417,0.018858630662564446,0.02153615255914863
2019,66 und älter,4. Quintil,Konfessionslos,0.01811772999647515,42417,0.01684842000880758,0.019387039984142724
2019,18-29 J.,5. Quintil,Evangelisch,0.015368346845259076,42417,0.014197671236076388,0.016539022454441766
2019,66 und älter,4. Quintil,Evangelisch,0.01529784984138174,42417,0.014129820542603824,0.016465879140159657
2019,46-65 J.,3. Quintil,Konfessionslos,0.014910116320056397,42417,0.013756757231854485,0.01606347540825831
2019,18-29 J.,5. Quintil,Katholisch,0.01487486781811773,42417,0.013722852235055597,0.016026883401179862
2019,30-45 J.,4. Quintil,Katholisch,0.014451885794853719,42417,0.013316123954987403,0.015587647634720035
2019,30-45 J.,3. Quintil,Konfessionslos,0.014064152273528375,42417,0.012943509472893324,0.015184795074163426
2019,30-45 J.,4. Quintil,Evangelisch,0.013746915756080367,42417,0.012638805640185824,0.01485502587197491
2019,18-29 J.,1. Quintil,Sunnitische Rel.gemeinschaft,0.013570673246387029,42417,0.012469590946470313,0.014671755546303745
2019,66 und älter,3. Quintil,Evangelisch,0.012618963694043004,42417,0.011556680445238986,0.013681246942847022
2019,30-45 J.,2. Quintil,Sunnitische Rel.gemeinschaft,0.012019739161085653,42417,0.01098266992303732,0.013056808399133986
2019,66 und älter,3. Quintil,Konfessionslos,0.011984490659146986,42417,0.01094892469432632,0.013020056623967652
2019,66 und älter,4. Quintil,Katholisch,0.011808248149453648,42417,0.01078023316578171,0.012836263133125586
2019,18-29 J.,4. Quintil,Konfessionslos,0.01060979908353895,42417,0.00963475673407948,0.011584841432998419
2019,46-65 J.,3. Quintil,Evangelisch,0.009975326048642933,42417,0.009029584093164546,0.01092106800412132
2019,18-29 J.,5. Quintil,Konfessionslos,0.009799083538949595,42417,0.008861649996987016,0.010736517080912174
2019,46-65 J.,3. Quintil,Katholisch,0.00972858653507226,42417,0.008794497893706812,0.010662675176437708
2019,18-29 J.,4. Quintil,Evangelisch,0.009658089531194925,42417,0.008727358294988649,0.0105888207674012
2019,18-29 J.,4. Quintil,Katholisch,0.009199859005992246,42417,0.008291265324393352,0.01010845268759114
2019,18-29 J.,3. Quintil,Konfessionslos,0.009164610504053579,42417,0.008257742962985051,0.010071478045122106
2019,30-45 J.,2. Quintil,Konfessionslos,0.009094113500176243,42417,0.008190708508220162,0.009997518492132325
2019,66 und älter,3. Quintil,Katholisch,0.008953119492421571,42417,0.008056681226974274,0.009849557757868868
2019,46-65 J.,2. Quintil,Konfessionslos,0.008741628480789566,42417,0.007855746835992312,0.00962751012558682
2019,46-65 J.,1. Quintil,Sunnitische Rel.gemeinschaft,0.008635882974973563,42417,0.007755328823999604,0.009516437125947522
2019,46-65 J.,1. Quintil,Konfessionslos,0.008177652449770884,42417,0.007320580333633826,0.009034724565907943
2019,30-45 J.,3. Quintil,Evangelisch,0.008036658442016214,42417,0.0071869466137567065,0.008886370270275721
2019,30-45 J.,3. Quintil,Katholisch,0.007895664434261544,42417,0.007053379346496563,0.008737949522026525
2019,18-29 J.,1. Quintil,Konfessionslos,0.007225942897426859,42417,0.006419899231999451,0.008031986562854268
2019,46-65 J.,2. Quintil,Evangelisch,0.007155445893549524,42417,0.0063533153073812776,0.00795757647971777
2019,30-45 J.,1. Quintil,Konfessionslos,0.006732463870285513,42417,0.005954236979837427,0.007510690760733599
2019,18-29 J.,2. Quintil,Konfessionslos,0.00648572435671484,42417,0.0057217964131949595,0.00724965230023472
2019,18-29 J.,3. Quintil,Evangelisch,0.00634473034896017,42417,0.0055890979835421595,0.00710036271437818
2019,66 und älter,2. Quintil,Konfessionslos,0.005992245329573493,42417,0.005257772430178468,0.006726718228968517
2019,18-29 J.,2. Quintil,Sunnitische Rel.gemeinschaft,0.005956996827634825,42417,0.005224674344717799,0.006689319310551852
2019,66 und älter,2. Quintil,Evangelisch,0.00588649982375749,42417,0.00515849769332873,0.00661450195418625
2019,66 und älter,2. Quintil,Katholisch,0.0050052872752908,42417,0.004333686811261089,0.005676887739320511
2019,18-29 J.,3. Quintil,Katholisch,0.0048995417694747976,42417,0.004235038239873856,0.005564045299075739
2019,46-65 J.,2. Quintil,Sunnitische Rel.gemeinschaft,0.004793796263658795,42417,0.004136467827526364,0.005451124699791226
2019,46-65 J.,2. Quintil,Katholisch,0.004652802255904124,42417,0.004005166685789838,0.005300437826018411
2019,30-45 J.,2. Quintil,Katholisch,0.004617553753965457,42417,0.003972364588891629,0.005262742919039285
2019,18-29 J.,2. Quintil,Evangelisch,0.004582305252026789,42417,0.003939571978632811,0.005225038525420767
2019,18-29 J.,1. Quintil,Evangelisch,0.0044060627423334504,42417,0.003775755123040988,0.005036370361625913
2019,30-45 J.,3. Quintil,Sunnitische Rel.gemeinschaft,0.004335565738456115,42417,0.0037102987768661356,0.004960832700046095
2019,46-65 J.,1. Quintil,Evangelisch,0.00412407472682411,42417,0.003514184075187691,0.004733965378460528
2019,30-45 J.,2. Quintil,Evangelisch,0.004088826224885442,42417,0.0034815367895912643,0.00469611566017962
2019,18-29 J.,2. Quintil,Katholisch,0.0033838561861120903,42417,0.0028311987673084417,0.003936513604915739
2019,18-29 J.,1. Quintil,Katholisch,0.003313359182234755,42417,0.0027664695701179356,0.0038602487943515747
2019,46-65 J.,1. Quintil,Katholisch,0.0032781106802960876,42417,0.0027341282146741944,0.0038220931459179808
2019,30-45 J.,1. Quintil,Islamische Religionsgemeinschaft,0.003031371166725414,42417,0.002508196867969925,0.003554545465480903
2019,46-65 J.,5. Quintil,Andere christlische Religionsgemeinschaft,0.0029961226647867464,42417,0.002475989776456821,0.0035162555531166716
2019,66 und älter,1. Quintil,Konfessionslos,0.002960874162848079,42417,0.002443800791735013,0.0034779475339611447
2019,18-29 J.,3. Quintil,Sunnitische Rel.gemeinschaft,0.0028903771589707437,42417,0.002379478445779142,0.0034012758721623454
2019,30-45 J.,1. Quintil,Andere Religionsgemeinschaft,0.002855128657032076,42417,0.002347345760928201,0.0033629115531359512
2019,30-45 J.,1. Quintil,Evangelisch,0.002855128657032076,42417,0.002347345760928201,0.0033629115531359512
2019,66 und älter,1. Quintil,Evangelisch,0.002678886147338738,42417,0.0021869817196653553,0.003170790575012121
2019,30-45 J.,4. Quintil,Sunnitische Rel.gemeinschaft,0.002608389143461403,42417,0.002122983139013611,0.0030937951479091948
2019,30-45 J.,1. Quintil,Katholisch,0.0025026436376454,42417,0.0020271535367543127,0.0029781337385364876
2019,46-65 J.,5. Quintil,Christlich orthodox,0.0024673951357067326,42417,0.0019952570892578492,0.002939533182155616
2019,18-29 J.,1. Quintil,Andere Religionsgemeinschaft,0.002255904124074727,42417,0.001804405949149841,0.002707402298999613
2019,30-45 J.,5. Quintil,Christlich orthodox,0.002220655622136059,42417,0.001772690751355626,0.002668620492916492
2019,30-45 J.,1. Quintil,Christlich orthodox,0.002220655622136059,42417,0.001772690751355626,0.002668620492916492
2019,18-29 J.,1. Quintil,Christlich orthodox,0.0020796616143813887,42417,0.0016461204180674542,0.002513202810695323
2019,30-45 J.,1. Quintil,Schiitische Rel.gemeinschaft,0.0020796616143813887,42417,0.0016461204180674542,0.002513202810695323
2019,18-29 J.,4. Quintil,Sunnitische Rel.gemeinschaft,0.0019386676066267183,42417,0.0015200510619082948,0.002357284151345142
2019,46-65 J.,4. Quintil,Christlich orthodox,0.0018681706027493831,42417,0.001457221235426185,0.0022791199700725813
2019,18-29 J.,1. Quintil,Islamische Religionsgemeinschaft,0.0018681706027493831,42417,0.001457221235426185,0.0022791199700725813
2019,30-45 J.,4. Quintil,Christlich orthodox,0.001797673598872048,42417,0.0013945383197344445,0.0022008088780096514
2019,66 und älter,1. Quintil,Katholisch,0.001797673598872048,42417,0.0013945383197344445,0.0022008088780096514
2019,30-45 J.,2. Quintil,Islamische Religionsgemeinschaft,0.001797673598872048,42417,0.0013945383197344445,0.0022008088780096514
2019,46-65 J.,3. Quintil,Sunnitische Rel.gemeinschaft,0.0017624250969333803,42417,0.0013632546432449045,0.0021615955506218564
2019,46-65 J.,4. Quintil,Sunnitische Rel.gemeinschaft,0.0017271765949947128,42417,0.0013320110298728999,0.0021223421601165257
2019,30-45 J.,2. Quintil,Christlich orthodox,0.0016919280930560452,42417,0.0013008087103020221,0.002083047475810068
2019,30-45 J.,2. Quintil,Andere Religionsgemeinschaft,0.0016566795911173776,42417,0.001269648979638903,0.0020437102025958522
2019,30-45 J.,3. Quintil,Christlich orthodox,0.0016566795911173776,42417,0.001269648979638903,0.0020437102025958522
2019,46-65 J.,1. Quintil,Christlich orthodox,0.001515685583362707,42417,0.0011454643868866845,0.0018859067798387295
2019,46-65 J.,1. Quintil,Andere Religionsgemeinschaft,0.0014451885794853718,42417,0.001083666928604663,0.0018067102303660806
2019,30-45 J.,5. Quintil,Andere christlische Religionsgemeinschaft,0.0014099400775467042,42417,0.0010528481407227222,0.0017670320143706863
2019,30-45 J.,5. Quintil,Sunnitische Rel.gemeinschaft,0.0012689460697920339,42417,0.0009301549985133758,0.001607737141070692
2019,46-65 J.,4. Quintil,Andere christlische Religionsgemeinschaft,0.0012689460697920339,42417,0.0009301549985133758,0.001607737141070692
2019,18-29 J.,1. Quintil,Schiitische Rel.gemeinschaft,0.0012689460697920339,42417,0.0009301549985133758,0.001607737141070692
2019,46-65 J.,3. Quintil,Christlich orthodox,0.0011984490659146987,42417,0.0008691917061171273,0.0015277064257122701
2019,46-65 J.,5. Quintil,Sunnitische Rel.gemeinschaft,0.0011279520620373635,42417,0.0008085142311934483,0.0014473898928812788
2019,18-29 J.,3. Quintil,Andere Religionsgemeinschaft,0.0010927035600986957,42417,0.0007782910132872384,0.001407116106910153
2019,46-65 J.,2. Quintil,Islamische Religionsgemeinschaft,0.0010927035600986957,42417,0.0007782910132872384,0.001407116106910153
2019,18-29 J.,2. Quintil,Islamische Religionsgemeinschaft,0.0010574550581600281,42417,0.0007481497941273319,0.0013667603221927244
2019,46-65 J.,3. Quintil,Andere christlische Religionsgemeinschaft,0.000986958054282693,42417,0.0006881302364124722,0.0012857858721529137
2019,18-29 J.,5. Quintil,Sunnitische Rel.gemeinschaft,0.0009517095523440254,42417,0.0006582612837480926,0.0012451578209399581
2019,30-45 J.,4. Quintil,Andere christlische Religionsgemeinschaft,0.0009517095523440254,42417,0.0006582612837480926,0.0012451578209399581
2019,18-29 J.,2. Quintil,Christlich orthodox,0.0009164610504053578,42417,0.0006284931999454643,0.0012044289008652513
2019,46-65 J.,1. Quintil,Islamische Religionsgemeinschaft,0.0009164610504053578,42417,0.0006284931999454643,0.0012044289008652513
2019,30-45 J.,3. Quintil,Islamische Religionsgemeinschaft,0.0008459640465280226,42417,0.0005692837240354807,0.0011226443690205644
2019,30-45 J.,2. Quintil,Schiitische Rel.gemeinschaft,0.000810715544589355,42417,0.0005398559458040772,0.001081575143374633
2019,66 und älter,3. Quintil,Andere christlische Religionsgemeinschaft,0.0007754670426506873,42417,0.0005105564566007254,0.0010403776287006491
2019,66 und älter,5. Quintil,Andere christlische Religionsgemeinschaft,0.0007402185407120197,42417,0.0004813941023445913,0.000999042979079448
2019,46-65 J.,2. Quintil,Andere christlische Religionsgemeinschaft,0.0007402185407120197,42417,0.0004813941023445913,0.000999042979079448
2019,18-29 J.,2. Quintil,Andere Religionsgemeinschaft,0.0007402185407120197,42417,0.0004813941023445913,0.000999042979079448
2019,46-65 J.,2. Quintil,Christlich orthodox,0.0007049700387733521,42417,0.0004523787955784163,0.0009575612819682879
2019,18-29 J.,5. Quintil,Andere christlische Religionsgemeinschaft,0.0007049700387733521,42417,0.0004523787955784163,0.0009575612819682879
2019,66 und älter,4. Quintil,Andere christlische Religionsgemeinschaft,0.0006697215368346845,42417,0.0004235217047287718,0.0009159213689405972
2019,18-29 J.,4. Quintil,Christlich orthodox,0.0006697215368346845,42417,0.0004235217047287718,0.0009159213689405972
2019,46-65 J.,1. Quintil,Schiitische Rel.gemeinschaft,0.0006697215368346845,42417,0.0004235217047287718,0.0009159213689405972
2019,30-45 J.,3. Quintil,Andere christlische Religionsgemeinschaft,0.0006697215368346845,42417,0.0004235217047287718,0.0009159213689405972
2019,30-45 J.,3. Quintil,Schiitische Rel.gemeinschaft,0.0006344730348960169,42417,0.00039483548886688584,0.000874110580925148
2019,18-29 J.,3. Quintil,Christlich orthodox,0.0006344730348960169,42417,0.00039483548886688584,0.000874110580925148
2019,30-45 J.,4. Quintil,Islamische Religionsgemeinschaft,0.0005992245329573493,42417,0.00036633459210026504,0.0008321144738144337
2019,18-29 J.,3. Quintil,Andere christlische Religionsgemeinschaft,0.0005639760310186818,42417,0.0003380356172241672,0.0007899164448131964
2019,18-29 J.,3. Quintil,Islamische Religionsgemeinschaft,0.0005287275290800141,42417,0.000309957806388494,0.0007474972517715341
2019,46-65 J.,4. Quintil,Islamische Religionsgemeinschaft,0.0005287275290800141,42417,0.000309957806388494,0.0007474972517715341
2019,46-65 J.,3. Quintil,Islamische Religionsgemeinschaft,0.0005287275290800141,42417,0.000309957806388494,0.0007474972517715341
2019,18-29 J.,5. Quintil,Christlich orthodox,0.0005287275290800141,42417,0.000309957806388494,0.0007474972517715341
2019,66 und älter,1. Quintil,Sunnitische Rel.gemeinschaft,0.0005287275290800141,42417,0.000309957806388494,0.0007474972517715341
2019,30-45 J.,5. Quintil,Islamische Religionsgemeinschaft,0.0004934790271413465,42417,0.00028212366881068875,0.0007048343854720042
2019,18-29 J.,5. Quintil,Schiitische Rel.gemeinschaft,0.0004934790271413465,42417,0.00028212366881068875,0.0007048343854720042
2019,46-65 J.,2. Quintil,Andere Religionsgemeinschaft,0.0004582305252026789,42417,0.00025455981456586497,0.0006619012358394928
2019,30-45 J.,4. Quintil,Andere Religionsgemeinschaft,0.0004582305252026789,42417,0.00025455981456586497,0.0006619012358394928
2019,18-29 J.,4. Quintil,Islamische Religionsgemeinschaft,0.0004229820232640113,42417,0.0002272980837206835,0.0006186659628073391
2019,30-45 J.,5. Quintil,Andere Religionsgemeinschaft,0.0004229820232640113,42417,0.0002272980837206835,0.0006186659628073391
2019,18-29 J.,4. Quintil,Andere christlische Religionsgemeinschaft,0.0004229820232640113,42417,0.0002272980837206835,0.0006186659628073391
2019,30-45 J.,2. Quintil,Andere christlische Religionsgemeinschaft,0.0004229820232640113,42417,0.0002272980837206835,0.0006186659628073391
2019,46-65 J.,3. Quintil,Andere Religionsgemeinschaft,0.0004229820232640113,42417,0.0002272980837206835,0.0006186659628073391
2019,30-45 J.,3. Quintil,Andere Religionsgemeinschaft,0.0004229820232640113,42417,0.0002272980837206835,0.0006186659628073391
2019,46-65 J.,2. Quintil,Schiitische Rel.gemeinschaft,0.00038773352132534365,42417,0.00020037710972767054,0.0005750899329230168
2019,18-29 J.,2. Quintil,Schiitische Rel.gemeinschaft,0.00038773352132534365,42417,0.00020037710972767054,0.0005750899329230168
2019,18-29 J.,2. Quintil,Andere christlische Religionsgemeinschaft,0.00038773352132534365,42417,0.00020037710972767054,0.0005750899329230168
2019,66 und älter,2. Quintil,Christlich orthodox,0.00035248501938667606,42417,0.00017384454053044214,0.00053112549824291
2019,18-29 J.,4. Quintil,Schiitische Rel.gemeinschaft,0.00031723651744800847,42417,0.00014776029093561418,0.00048671274396040276
2019,66 und älter,4. Quintil,Christlich orthodox,0.00031723651744800847,42417,0.00014776029093561418,0.00048671274396040276
2019,46-65 J.,4. Quintil,Andere Religionsgemeinschaft,0.00031723651744800847,42417,0.00014776029093561418,0.00048671274396040276
2019,66 und älter,5. Quintil,Christlich orthodox,0.00031723651744800847,42417,0.00014776029093561418,0.00048671274396040276
2019,66 und älter,3. Quintil,Sunnitische Rel.gemeinschaft,0.0002819880155093409,42417,0.00012220147988307442,0.00044177455113560734
2019,66 und älter,1. Quintil,Christlich orthodox,0.0002819880155093409,42417,0.00012220147988307442,0.00044177455113560734
2019,66 und älter,2. Quintil,Andere christlische Religionsgemeinschaft,0.0002819880155093409,42417,0.00012220147988307442,0.00044177455113560734
2019,30-45 J.,4. Quintil,Schiitische Rel.gemeinschaft,0.0002819880155093409,42417,0.00012220147988307442,0.00044177455113560734
2019,30-45 J.,5. Quintil,Schiitische Rel.gemeinschaft,0.0002819880155093409,42417,0.00012220147988307442,0.00044177455113560734
2019,66 und älter,3. Quintil,Andere Religionsgemeinschaft,0.0002819880155093409,42417,0.00012220147988307442,0.00044177455113560734
2019,46-65 J.,5. Quintil,Andere Religionsgemeinschaft,0.0002819880155093409,42417,0.00012220147988307442,0.00044177455113560734
2019,18-29 J.,4. Quintil,Andere Religionsgemeinschaft,0.0002819880155093409,42417,0.00012220147988307442,0.00044177455113560734
2019,46-65 J.,2. Quintil,Alevitische Rel.gemeinschaft,0.00024673951357067324,42417,9.727026078042272e-05,0.0003962087663609237
2019,46-65 J.,3. Quintil,Alevitische Rel.gemeinschaft,0.00021149101163200565,42417,7.310693364766726e-05,0.000349875089616344
2019,18-29 J.,3. Quintil,Schiitische Rel.gemeinschaft,0.00021149101163200565,42417,7.310693364766726e-05,0.000349875089616344
2019,30-45 J.,1. Quintil,Alevitische Rel.gemeinschaft,0.00021149101163200565,42417,7.310693364766726e-05,0.000349875089616344
2019,46-65 J.,1. Quintil,Andere christlische Religionsgemeinschaft,0.00021149101163200565,42417,7.310693364766726e-05,0.000349875089616344
2019,46-65 J.,5. Quintil,Islamische Religionsgemeinschaft,0.00021149101163200565,42417,7.310693364766726e-05,0.000349875089616344
2019,66 und älter,2. Quintil,Sunnitische Rel.gemeinschaft,0.00017624250969333803,42417,4.9913480974112055e-05,0.000302571538412564
2019,46-65 J.,5. Quintil,Alevitische Rel.gemeinschaft,0.00017624250969333803,42417,4.9913480974112055e-05,0.000302571538412564
2019,66 und älter,2. Quintil,Islamische Religionsgemeinschaft,0.00017624250969333803,42417,4.9913480974112055e-05,0.000302571538412564
2019,30-45 J.,4. Quintil,Alevitische Rel.gemeinschaft,0.00017624250969333803,42417,4.9913480974112055e-05,0.000302571538412564
2019,46-65 J.,3. Quintil,Schiitische Rel.gemeinschaft,0.00017624250969333803,42417,4.9913480974112055e-05,0.000302571538412564
2019,66 und älter,3. Quintil,Christlich orthodox,0.00014099400775467044,42417,2.7999897720657903e-05,0.00025398811778868296
2019,18-29 J.,4. Quintil,Alevitische Rel.gemeinschaft,0.00014099400775467044,42417,2.7999897720657903e-05,0.00025398811778868296
2019,66 und älter,1. Quintil,Schiitische Rel.gemeinschaft,0.00014099400775467044,42417,2.7999897720657903e-05,0.00025398811778868296
2019,66 und älter,1. Quintil,Islamische Religionsgemeinschaft,0.00014099400775467044,42417,2.7999897720657903e-05,0.00025398811778868296
2019,30-45 J.,2. Quintil,Alevitische Rel.gemeinschaft,0.00014099400775467044,42417,2.7999897720657903e-05,0.00025398811778868296
2019,18-29 J.,1. Quintil,Andere christlische Religionsgemeinschaft,0.00014099400775467044,42417,2.7999897720657903e-05,0.00025398811778868296
2019,30-45 J.,1. Quintil,Andere christlische Religionsgemeinschaft,0.00014099400775467044,42417,2.7999897720657903e-05,0.00025398811778868296
