year,age_gr,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,18-29 y.,4th Quintile,Christian orthodox,0.016930022573363433,42417,0.01570228066110352,0.018157764485623343
2019,18-29 y.,4th Quintile,Other Christian community,0.012415349887133182,42417,0.011361563111950981,0.013469136662315383
2019,18-29 y.,4th Quintile,Shiite denomination,0.011286681715575621,42417,0.010281361471620072,0.01229200195953117
2019,18-29 y.,4th Quintile,Islamic community,0.011286681715575621,42417,0.010281361471620072,0.01229200195953117
2019,18-29 y.,4th Quintile,Other religious community,0.009029345372460496,42417,0.008129133728054872,0.00992955701686612
2019,18-29 y.,4th Quintile,Alevi denomination,0.003386004514672686,42417,0.0028331722851315418,0.0039388367442138306
2019,18-29 y.,5th Quintile,Protestant,0.36498257839721254,42417,0.3604010014559672,0.3695641553384579
2019,18-29 y.,5th Quintile,Catholic,0.3501742160278746,42417,0.34563452130730793,0.3547139107484412
2019,18-29 y.,5th Quintile,Non-denominational,0.22038327526132404,42417,0.21643855703307008,0.224327993489578
2019,18-29 y.,5th Quintile,Sunni denomination,0.02264808362369338,42417,0.021232200807010486,0.024063966440376276
2019,18-29 y.,5th Quintile,Other Christian community,0.0156794425087108,42417,0.014497164305239667,0.016861720712181935
2019,18-29 y.,5th Quintile,Christian orthodox,0.013937282229965157,42417,0.012821633659091636,0.015052930800838677
2019,18-29 y.,5th Quintile,Shiite denomination,0.0078397212543554,42417,0.007000401730751267,0.008679040777959534
2019,18-29 y.,5th Quintile,Islamic community,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2019,18-29 y.,5th Quintile,Alevi denomination,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
2019,30-45 y.,1st Quintile,Sunni denomination,0.48687350835322196,42417,0.48211680150045894,0.491630215205985
2019,30-45 y.,1st Quintile,Non-denominational,0.14797136038186157,42417,0.1445922527392209,0.15135046802450222
2019,30-45 y.,1st Quintile,Other religious community,0.07159904534606205,42417,0.06914542422294137,0.07405266646918274
2019,30-45 y.,1st Quintile,Islamic community,0.06841686555290374,42417,0.06601428204159109,0.0708194490642164
2019,30-45 y.,1st Quintile,Protestant,0.06284805091487669,42417,0.06053844964349459,0.06515765218625878
2019,30-45 y.,1st Quintile,Catholic,0.05250596658711217,42417,0.050383315230503094,0.05462861794372125
2019,30-45 y.,1st Quintile,Christian orthodox,0.05171042163882259,42417,0.049603028192654615,0.05381781508499057
2019,30-45 y.,1st Quintile,Shiite denomination,0.04852824184566428,42417,0.04648329828412161,0.050573185407206955
2019,30-45 y.,1st Quintile,Alevi denomination,0.005568814638027049,42417,0.004860616394017746,0.006277012882036351
2019,30-45 y.,1st Quintile,Other Christian community,0.003977724741447892,42417,0.0033787093443035637,0.00457674013859222
2019,30-45 y.,2nd Quintile,Sunni denomination,0.3250743310208127,42417,0.3206166867459067,0.32953197529571865
2019,30-45 y.,2nd Quintile,Non-denominational,0.2606541129831516,42417,0.2564763651897116,0.2648318607765916
2019,30-45 y.,2nd Quintile,Catholic,0.12685827552031714,42417,0.12369098522893882,0.13002556581169547
2019,30-45 y.,2nd Quintile,Protestant,0.1110009910802775,42417,0.1080114800278391,0.1139905021327159
2019,30-45 y.,2nd Quintile,Islamic community,0.05054509415262636,42417,0.048460301954558534,0.05262988635069419
2019,30-45 y.,2nd Quintile,Christian orthodox,0.049554013875123884,42417,0.047488684907879414,0.051619342842368354
2019,30-45 y.,2nd Quintile,Other religious community,0.03766105054509415,42417,0.03584930858065396,0.039472792509534345
2019,30-45 y.,2nd Quintile,Shiite denomination,0.023785926660059464,42417,0.022335757494542967,0.025236095825575962
2019,30-45 y.,2nd Quintile,Other Christian community,0.011892963330029732,42417,0.010861311547990238,0.012924615112069226
2019,30-45 y.,2nd Quintile,Alevi denomination,0.002973240832507433,42417,0.0024550919710077533,0.0034913896940071128
2019,30-45 y.,3rd Quintile,Non-denominational,0.350187265917603,42417,0.34564753219222644,0.3547269996429796
2019,30-45 y.,3rd Quintile,Catholic,0.21816479400749064,42417,0.21423440042225028,0.222095187592731
2019,30-45 y.,3rd Quintile,Protestant,0.20224719101123595,42417,0.19842456758450217,0.20606981443796973
2019,30-45 y.,3rd Quintile,Sunni denomination,0.1151685393258427,42417,0.11213057056290257,0.11820650808878283
2019,30-45 y.,3rd Quintile,Christian orthodox,0.04588014981273408,42417,0.04388901816115396,0.04787128146431421
2019,30-45 y.,3rd Quintile,Islamic community,0.02153558052434457,42417,0.020154125000527726,0.022917036048161414
2019,30-45 y.,3rd Quintile,Other Christian community,0.017790262172284643,42417,0.016532265800253833,0.019048258544315452
2019,30-45 y.,3rd Quintile,Shiite denomination,0.015917602996254682,42417,0.014726523735344966,0.017108682257164397
2019,30-45 y.,3rd Quintile,Other religious community,0.010299625468164793,42417,0.009338790765243484,0.011260460171086102
2019,30-45 y.,3rd Quintile,Alevi denomination,0.0028089887640449437,42417,0.00230531390297842,0.0033126636251114673
2019,30-45 y.,4th Quintile,Non-denominational,0.3912466843501326,42417,0.38660225777240276,0.39589111092786244
2019,30-45 y.,4th Quintile,Catholic,0.2473474801061008,42417,0.2432413084400567,0.2514536517721449
2019,30-45 y.,4th Quintile,Protestant,0.23740053050397877,42417,0.23335127492969107,0.24144978607826648
2019,30-45 y.,4th Quintile,Sunni denomination,0.04509283819628647,42417,0.04311805029585455,0.04706762609671839
2019,30-45 y.,4th Quintile,Christian orthodox,0.03050397877984085,42417,0.028867398335760262,0.032140559223921436
2019,30-45 y.,4th Quintile,Other Christian community,0.01790450928381963,42417,0.016642553418287694,0.019166465149351566
2019,30-45 y.,4th Quintile,Islamic community,0.014588859416445624,42417,0.013447807248773293,0.015729911584117955
2019,30-45 y.,4th Quintile,Other religious community,0.007294429708222812,42417,0.0064846031823684765,0.008104256234077147
2019,30-45 y.,4th Quintile,Shiite denomination,0.005305039787798408,42417,0.004613725746009831,0.005996353829586985
2019,30-45 y.,4th Quintile,Alevi denomination,0.0033156498673740055,42417,0.0027685718710021407,0.0038627278637458702
2019,30-45 y.,5th Quintile,Non-denominational,0.4098065677013045,42417,0.40512627795548795,0.4144868574471211
2019,30-45 y.,5th Quintile,Catholic,0.27125506072874495,42417,0.2670238681001762,0.2754862533573137
2019,30-45 y.,5th Quintile,Protestant,0.2591093117408907,42417,0.25493961303020146,0.2632790104515799
2019,30-45 y.,5th Quintile,Christian orthodox,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,30-45 y.,5th Quintile,Sunni denomination,0.012595591542959963,42417,0.011534279940566492,0.013656903145353434
2019,30-45 y.,5th Quintile,Other Christian community,0.010796221322537112,42417,0.009812742823839933,0.01177969982123429
2019,30-45 y.,5th Quintile,Other religious community,0.003598740440845704,42417,0.0030288669004883456,0.004168613981203063
2019,30-45 y.,5th Quintile,Islamic community,0.003598740440845704,42417,0.0030288669004883456,0.004168613981203063
2019,30-45 y.,5th Quintile,Shiite denomination,0.002699055330634278,42417,0.0022053076076463335,0.0031928030536222222
2019,30-45 y.,5th Quintile,Alevi denomination,0.000899685110211426,42417,0.0006143626821479022,0.0011850075382749499
2019,46-65 y.,1st Quintile,Sunni denomination,0.3213828425096031,42417,0.3169384760808465,0.32582720893835965
2019,46-65 y.,1st Quintile,Non-denominational,0.2714468629961588,42417,0.2672147317593889,0.27567899423292863
2019,46-65 y.,1st Quintile,Protestant,0.13060179257362356,42417,0.12739500615282234,0.13380857899442478
2019,46-65 y.,1st Quintile,Catholic,0.09218950064020487,42417,0.08943638515805379,0.09494261612235595
2019,46-65 y.,1st Quintile,Christian orthodox,0.056338028169014086,42417,0.05414373250440019,0.05853232383362798
2019,46-65 y.,1st Quintile,Other religious community,0.05505761843790013,42417,0.05288693010706933,0.057228306768730926
2019,46-65 y.,1st Quintile,Islamic community,0.03329065300896287,42417,0.03158341051225705,0.03499789550566869
2019,46-65 y.,1st Quintile,Shiite denomination,0.02560819462227913,42417,0.024104905935604697,0.02711148330895356
2019,46-65 y.,1st Quintile,Other Christian community,0.010243277848911651,42417,0.009285047761034355,0.011201507936788948
2019,46-65 y.,1st Quintile,Alevi denomination,0.0038412291933418692,42417,0.0032525407790639934,0.004429917607619745
2019,46-65 y.,2nd Quintile,Non-denominational,0.29045092838196285,42417,0.28613063042912107,0.2947712263348046
2019,46-65 y.,2nd Quintile,Protestant,0.23740053050397877,42417,0.23335127492969107,0.24144978607826648
2019,46-65 y.,2nd Quintile,Catholic,0.17771883289124668,42417,0.17408083037743974,0.18135683540505362
2019,46-65 y.,2nd Quintile,Sunni denomination,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,46-65 y.,2nd Quintile,Islamic community,0.04376657824933687,42417,0.04181969748955967,0.045713459009114076
2019,46-65 y.,2nd Quintile,Christian orthodox,0.025198938992042442,42417,0.02370739790616474,0.026690480077920145
2019,46-65 y.,2nd Quintile,Other Christian community,0.01989389920424403,42417,0.018565028890533117,0.021222769517954945
2019,46-65 y.,2nd Quintile,Other religious community,0.013262599469496022,42417,0.012173917027804385,0.014351281911187659
2019,46-65 y.,2nd Quintile,Shiite denomination,0.011936339522546418,42417,0.0109028308103064,0.012969848234786436
2019,46-65 y.,2nd Quintile,Alevi denomination,0.007957559681697613,42417,0.007112006019211551,0.008803113344183674
2019,46-65 y.,3rd Quintile,Non-denominational,0.396584440227704,42417,0.391928984675509,0.401239895779899
2019,46-65 y.,3rd Quintile,Protestant,0.23908918406072105,42417,0.23503005424847465,0.24314831387296745
2019,46-65 y.,3rd Quintile,Catholic,0.2239089184060721,42417,0.2199417728134085,0.22787606399873572
2019,46-65 y.,3rd Quintile,Sunni denomination,0.04933586337760911,42417,0.047274849014041824,0.0513968777411764
2019,46-65 y.,3rd Quintile,Christian orthodox,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,46-65 y.,3rd Quintile,Other Christian community,0.025616698292220113,42417,0.024113166589816673,0.027120229994623553
2019,46-65 y.,3rd Quintile,Islamic community,0.012333965844402278,42417,0.011283595318186412,0.013384336370618144
2019,46-65 y.,3rd Quintile,Other religious community,0.011385199240986717,42417,0.010375551289664199,0.012394847192309235
2019,46-65 y.,3rd Quintile,Shiite denomination,0.006641366223908918,42417,0.005868386954446673,0.0074143454933711635
2019,46-65 y.,3rd Quintile,Alevi denomination,0.0056925996204933585,42417,0.0049766182004026705,0.0064085810405840465
2019,46-65 y.,4th Quintile,Non-denominational,0.36444212721584984,42417,0.35986199584865336,0.3690222585830463
2019,46-65 y.,4th Quintile,Protestant,0.2737226277372263,42417,0.26947943553932857,0.277965819935124
2019,46-65 y.,4th Quintile,Catholic,0.2716371220020855,42417,0.2674040606924883,0.2758701833116827
2019,46-65 y.,4th Quintile,Christian orthodox,0.02867570385818561,42417,0.027087430444978567,0.030263977271392652
2019,46-65 y.,4th Quintile,Sunni denomination,0.02502606882168926,42417,0.023539520893817695,0.026512616749560826
2019,46-65 y.,4th Quintile,Other Christian community,0.01929092805005214,42417,0.01798194882542412,0.020599907274680158
2019,46-65 y.,4th Quintile,Islamic community,0.007820646506777894,42417,0.006982340616703207,0.008658952396852581
2019,46-65 y.,4th Quintile,Other religious community,0.0046923879040667365,42417,0.004042016087934729,0.005342759720198744
2019,46-65 y.,4th Quintile,Alevi denomination,0.0026068821689259644,42417,0.0021216160377243365,0.0030921483001275923
2019,46-65 y.,4th Quintile,Shiite denomination,0.0020855057351407717,42417,0.0016513570837418255,0.002519654386539718
2019,46-65 y.,5th Quintile,Non-denominational,0.39410760034158837,42417,0.389457190229918,0.39875801045325876
2019,46-65 y.,5th Quintile,Protestant,0.2954739538855679,42417,0.2911319098325545,0.2998159979385813
2019,46-65 y.,5th Quintile,Catholic,0.2745516652433817,42417,0.27030447825421566,0.27879885223254774
2019,46-65 y.,5th Quintile,Other Christian community,0.014730999146029034,42417,0.013584484496155333,0.015877513795902735
2019,46-65 y.,5th Quintile,Christian orthodox,0.01345004269854825,42417,0.012353798092848381,0.014546287304248118
2019,46-65 y.,5th Quintile,Sunni denomination,0.004910333048676345,42417,0.004245101741504798,0.005575564355847893
2019,46-65 y.,5th Quintile,Islamic community,0.001067463706233988,42417,0.000756699683131655,0.001378227729336321
2019,46-65 y.,5th Quintile,Other religious community,0.0008539709649871904,42417,0.0005759854718484444,0.0011319564581259364
2019,46-65 y.,5th Quintile,Alevi denomination,0.0006404782237403928,42417,0.00039971000582004665,0.000881246441660739
2019,46-65 y.,5th Quintile,Shiite denomination,0.0002134927412467976,42417,7.445545285715948e-05,0.00035253002963643576
2019,66 and older,1st Quintile,Non-denominational,0.3695652173913043,42417,0.36497163273279026,0.3741588020498184
2019,66 and older,1st Quintile,Protestant,0.266304347826087,42417,0.26209772864267983,0.2705109670094941
2019,66 and older,1st Quintile,Catholic,0.1956521739130435,42417,0.19187688335560954,0.19942746447047743
2019,66 and older,1st Quintile,Sunni denomination,0.08152173913043478,42417,0.07891764154070655,0.08412583672016302
2019,66 and older,1st Quintile,Christian orthodox,0.03804347826086957,42417,0.03622292274448215,0.03986403377725699
2019,66 and older,1st Quintile,Islamic community,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,66 and older,1st Quintile,Shiite denomination,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,66 and older,1st Quintile,Other religious community,0.005434782608695652,42417,0.004735111697323206,0.006134453520068098
2019,66 and older,2nd Quintile,Protestant,0.33253588516746413,42417,0.32805236304745305,0.3370194072874752
2019,66 and older,2nd Quintile,Non-denominational,0.33253588516746413,42417,0.32805236304745305,0.3370194072874752
2019,66 and older,2nd Quintile,Catholic,0.2703349282296651,42417,0.2661082522436584,0.2745616042156718
2019,66 and older,2nd Quintile,Christian orthodox,0.028708133971291867,42417,0.027118989231095778,0.030297278711487956
2019,66 and older,2nd Quintile,Sunni denomination,0.014354066985645933,42417,0.01322209925049423,0.015486034720797636
2019,66 and older,2nd Quintile,Islamic community,0.011961722488038277,42417,0.010927128755957038,0.012996316220119517
2019,66 and older,2nd Quintile,Other Christian community,0.007177033492822967,42417,0.006373702558894276,0.007980364426751659
2019,66 and older,2nd Quintile,Other religious community,0.0023923444976076554,42417,0.0019274249115369692,0.0028572640836783416
2019,66 and older,3rd Quintile,Protestant,0.36034912718204487,42417,0.35578014638876215,0.3649181079753276
2019,66 and older,3rd Quintile,Non-denominational,0.35910224438902744,42417,0.3545367319345576,0.3636677568434973
2019,66 and older,3rd Quintile,Catholic,0.23192019950124687,42417,0.22790359975336485,0.2359367992491289
2019,66 and older,3rd Quintile,Other Christian community,0.022443890274314215,42417,0.021034257422989745,0.023853523125638685
2019,66 and older,3rd Quintile,Other religious community,0.011221945137157107,42417,0.010219479310280843,0.012224410964033372
2019,66 and older,3rd Quintile,Sunni denomination,0.007481296758104738,42417,0.006661240046183438,0.008301353470026038
2019,66 and older,3rd Quintile,Christian orthodox,0.004987531172069825,42417,0.004317117025590825,0.0056579453185488255
2019,66 and older,3rd Quintile,Islamic community,0.0024937655860349127,42417,0.0020191175154849784,0.002968413656584847
2019,66 and older,4th Quintile,Non-denominational,0.3826491092176607,42417,0.37802367520453706,0.38727454323078436
2019,66 and older,4th Quintile,Protestant,0.3338497288923315,42417,0.32936178193702204,0.33833767584764096
2019,66 and older,4th Quintile,Catholic,0.26026336173508907,42417,0.2560876435684555,0.26443907990172266
2019,66 and older,4th Quintile,Other Christian community,0.017041053446940357,42417,0.015809361772195465,0.01827274512168525
2019,66 and older,4th Quintile,Christian orthodox,0.004647560030983733,42417,0.004000287698611252,0.005294832363356214
2019,66 and older,4th Quintile,Other religious community,0.000774593338497289,42417,0.0005098319136458896,0.0010393547633486882
2019,66 and older,4th Quintile,Sunni denomination,0.000774593338497289,42417,0.0005098319136458896,0.0010393547633486882
2019,66 and older,5th Quintile,Protestant,0.37686939182452645,42417,0.3722575853750185,0.38148119827403437
2019,66 and older,5th Quintile,Non-denominational,0.31106679960119643,42417,0.30666123590779426,0.3154723632945986
2019,66 and older,5th Quintile,Catholic,0.2931206380857428,42417,0.2887887029356036,0.297452573235882
2019,66 and older,5th Quintile,Other Christian community,0.01296111665004985,42417,0.011884714795887765,0.014037518504211937
2019,66 and older,5th Quintile,Christian orthodox,0.005483549351944167,42417,0.004780763579773151,0.006186335124115184
2019,66 and older,5th Quintile,Other religious community,0.0004985044865403788,42417,0.00028607619487573156,0.0007109327782050261
