year,plh0258_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Other Christian community,46-65 y.,5th Quintile,0.1742627345844504,42417,0.1706527171317167,0.1778727520371841
2019,Other Christian community,46-65 y.,4th Quintile,0.09919571045576407,42417,0.0963509364843786,0.10204048442714954
2019,Other Christian community,30-45 y.,4th Quintile,0.07238605898123325,42417,0.06992003556339509,0.07485208239907142
2019,Other Christian community,46-65 y.,3rd Quintile,0.06970509383378017,42417,0.06728167389730809,0.07212851377025224
2019,Other Christian community,66 and older,5th Quintile,0.06702412868632708,42417,0.06464434824288817,0.06940390912976599
2019,Other Christian community,66 and older,3rd Quintile,0.058981233243967826,42417,0.05673919940248711,0.06122326708544854
2019,Other Christian community,30-45 y.,5th Quintile,0.05361930294906166,42417,0.051475525908138184,0.05576307998998514
2019,Other Christian community,46-65 y.,2nd Quintile,0.05093833780160858,42417,0.04884588487559251,0.05303079072762465
2019,Other Christian community,30-45 y.,2nd Quintile,0.04825737265415549,42417,0.04621785394296023,0.05029689136535076
2019,Other Christian community,66 and older,4th Quintile,0.04825737265415549,42417,0.04621785394296023,0.05029689136535076
2019,Other Christian community,18-29 y.,5th Quintile,0.045576407506702415,42417,0.04359156192622071,0.04756125308718412
2019,Other Christian community,30-45 y.,3rd Quintile,0.045576407506702415,42417,0.04359156192622071,0.04756125308718412
2019,Other Christian community,18-29 y.,3rd Quintile,0.04289544235924933,42417,0.04096715673136126,0.0448237279871374
2019,Other Christian community,18-29 y.,2nd Quintile,0.02680965147453083,42417,0.025272450760698537,0.028346852188363126
2019,Other Christian community,18-29 y.,4th Quintile,0.02680965147453083,42417,0.025272450760698537,0.028346852188363126
2019,Other Christian community,46-65 y.,1st Quintile,0.024128686327077747,42417,0.022668362365003962,0.02558901028915153
2019,Other Christian community,18-29 y.,1st Quintile,0.021447721179624665,42417,0.02006902462376946,0.02282641773547987
2019,Other Christian community,30-45 y.,1st Quintile,0.013404825737265416,42417,0.012310400305449224,0.014499251169081608
2019,Other Christian community,66 and older,2nd Quintile,0.010723860589812333,42417,0.00974364762213373,0.011704073557490936
2019,Islamic community,30-45 y.,1st Quintile,0.21921182266009853,42417,0.2152746478520951,0.22314899746810196
2019,Islamic community,18-29 y.,1st Quintile,0.1354679802955665,42417,0.1322111512231706,0.13872480936796242
2019,Islamic community,30-45 y.,2nd Quintile,0.13054187192118227,42417,0.1273357107465475,0.13374803309581704
2019,Islamic community,18-29 y.,2nd Quintile,0.08374384236453201,42417,0.0811076870645059,0.08637999766455813
2019,Islamic community,46-65 y.,2nd Quintile,0.0812807881773399,42417,0.07868020080734958,0.08388137554733022
2019,Islamic community,46-65 y.,1st Quintile,0.07389162561576355,42417,0.07140211138594309,0.07638113984558402
2019,Islamic community,30-45 y.,4th Quintile,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,Islamic community,30-45 y.,3rd Quintile,0.046798029556650245,42417,0.04478804673299169,0.048808012380308796
2019,Islamic community,46-65 y.,3rd Quintile,0.03201970443349754,42417,0.0303442677712888,0.033695141095706274
2019,Islamic community,18-29 y.,3rd Quintile,0.029556650246305417,42417,0.027944896096322287,0.031168404396288547
2019,Islamic community,46-65 y.,4th Quintile,0.027093596059113302,42417,0.025548501890049556,0.028638690228177048
2019,Islamic community,18-29 y.,4th Quintile,0.022167487684729065,42417,0.02076636368773043,0.0235686116817277
2019,Islamic community,30-45 y.,5th Quintile,0.019704433497536946,42417,0.018381778452799605,0.021027088542274287
2019,Islamic community,66 and older,2nd Quintile,0.012315270935960592,42417,0.01126568681507566,0.013364855056845523
2019,Islamic community,46-65 y.,5th Quintile,0.012315270935960592,42417,0.01126568681507566,0.013364855056845523
2019,Islamic community,66 and older,1st Quintile,0.009852216748768473,42417,0.008912270356304241,0.010792163141232705
2019,Islamic community,18-29 y.,5th Quintile,0.007389162561576354,42417,0.006574133276843891,0.008204191846308818
2019,Islamic community,66 and older,3rd Quintile,0.0049261083743842365,42417,0.004259814618140977,0.005592402130627496
2019,Other religious community,30-45 y.,1st Quintile,0.2520107238605898,42417,0.24787888578537717,0.2561425619358025
2019,Other religious community,18-29 y.,1st Quintile,0.17962466487935658,42417,0.1759714486397978,0.18327788111891535
2019,Other religious community,46-65 y.,1st Quintile,0.12332439678284182,42417,0.12019522030396362,0.12645357326172002
2019,Other religious community,30-45 y.,2nd Quintile,0.09115281501340483,42417,0.08841366023863748,0.09389196978817219
2019,Other religious community,18-29 y.,2nd Quintile,0.07506702412868632,42417,0.0725593804367951,0.07757466782057754
2019,Other religious community,18-29 y.,3rd Quintile,0.05630026809651475,42417,0.05410666402236923,0.058493872170660266
2019,Other religious community,46-65 y.,3rd Quintile,0.03485254691689008,42417,0.03310712593852294,0.036597967895257225
2019,Other religious community,30-45 y.,4th Quintile,0.029490616621983913,42417,0.027880609145502534,0.031100624098465292
2019,Other religious community,30-45 y.,3rd Quintile,0.029490616621983913,42417,0.027880609145502534,0.031100624098465292
2019,Other religious community,46-65 y.,4th Quintile,0.021447721179624665,42417,0.02006902462376946,0.02282641773547987
2019,Other religious community,30-45 y.,5th Quintile,0.021447721179624665,42417,0.02006902462376946,0.02282641773547987
2019,Other religious community,18-29 y.,4th Quintile,0.021447721179624665,42417,0.02006902462376946,0.02282641773547987
2019,Other religious community,46-65 y.,2nd Quintile,0.01876675603217158,42417,0.01747533805515294,0.02005817400919022
2019,Other religious community,66 and older,3rd Quintile,0.01876675603217158,42417,0.01747533805515294,0.02005817400919022
2019,Other religious community,46-65 y.,5th Quintile,0.010723860589812333,42417,0.00974364762213373,0.011704073557490936
2019,Other religious community,66 and older,2nd Quintile,0.005361930294906166,42417,0.00466693923570965,0.006056921354102683
2019,Other religious community,66 and older,1st Quintile,0.005361930294906166,42417,0.00466693923570965,0.006056921354102683
2019,Other religious community,66 and older,4th Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Other religious community,66 and older,5th Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Non-denominational,46-65 y.,5th Quintile,0.20872127283441366,42417,0.20485373831054673,0.2125888073582806
2019,Non-denominational,30-45 y.,5th Quintile,0.10111962286387743,42417,0.09825046286603599,0.10398878286171888
2019,Non-denominational,46-65 y.,4th Quintile,0.08426635238656452,42417,0.08162273998583094,0.0869099647872981
2019,Non-denominational,30-45 y.,4th Quintile,0.06918090748379493,42417,0.066765936786843,0.07159587818074686
2019,Non-denominational,66 and older,5th Quintile,0.06906305244549205,42417,0.0666499869204221,0.071476117970562
2019,Non-denominational,66 and older,4th Quintile,0.05774896876841485,42417,0.055529027298546134,0.05996891023828357
2019,Non-denominational,46-65 y.,3rd Quintile,0.05209192692987625,42417,0.049977199399577996,0.0542066544601745
2019,Non-denominational,30-45 y.,3rd Quintile,0.046081319976428996,42417,0.04408603823302022,0.04807660171983777
2019,Non-denominational,66 and older,3rd Quintile,0.036652916912198,42417,0.03486465238695029,0.03844118143744571
2019,Non-denominational,30-45 y.,2nd Quintile,0.03358868591632292,42417,0.031874082809594806,0.035303289023051035
2019,Non-denominational,18-29 y.,4th Quintile,0.03205657041838539,42417,0.0303802014476326,0.033732939389138177
2019,Non-denominational,18-29 y.,3rd Quintile,0.030288744843842075,42417,0.028657767405926488,0.03191972228175766
2019,Non-denominational,46-65 y.,2nd Quintile,0.028403064230995874,42417,0.02682213742651941,0.02998399103547234
2019,Non-denominational,18-29 y.,5th Quintile,0.026635238656452564,42417,0.025102909014794197,0.028167568298110932
2019,Non-denominational,46-65 y.,1st Quintile,0.026517383618149676,42417,0.02498835528576326,0.02804641195053609
2019,Non-denominational,30-45 y.,1st Quintile,0.023924572775486153,42417,0.02247028657847516,0.025378858972497146
2019,Non-denominational,18-29 y.,1st Quintile,0.02368886269888038,42417,0.02224158348767285,0.02513614191008791
2019,Non-denominational,18-29 y.,2nd Quintile,0.023335297583971716,42417,0.02189859949310983,0.024771995674833604
2019,Non-denominational,66 and older,2nd Quintile,0.018149675898644666,42417,0.016879268022000765,0.019420083775288567
2019,Non-denominational,66 and older,1st Quintile,0.008485562757807897,42417,0.007612639745285043,0.00935848577033075
2019,Christian orthodox,30-45 y.,1st Quintile,0.10060975609756098,42417,0.09774702714069353,0.10347248505442844
2019,Christian orthodox,18-29 y.,1st Quintile,0.09451219512195122,42417,0.09172818170058285,0.09729620854331959
2019,Christian orthodox,46-65 y.,5th Quintile,0.0899390243902439,42417,0.08721635174022367,0.09266169704026413
2019,Christian orthodox,30-45 y.,5th Quintile,0.08384146341463415,42417,0.08120391258363203,0.08647901424563627
2019,Christian orthodox,46-65 y.,4th Quintile,0.08079268292682927,42417,0.07819922714178683,0.08338613871187171
2019,Christian orthodox,30-45 y.,2nd Quintile,0.07926829268292683,42417,0.07669729077749408,0.08183929458835958
2019,Christian orthodox,30-45 y.,3rd Quintile,0.07621951219512195,42417,0.0736942668941733,0.0787447574960706
2019,Christian orthodox,46-65 y.,1st Quintile,0.06707317073170732,42417,0.06469258236658965,0.069453759096825
2019,Christian orthodox,30-45 y.,4th Quintile,0.06707317073170732,42417,0.06469258236658965,0.069453759096825
2019,Christian orthodox,46-65 y.,3rd Quintile,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Christian orthodox,46-65 y.,2nd Quintile,0.036585365853658534,42417,0.034798687328875685,0.03837204437844138
2019,Christian orthodox,18-29 y.,2nd Quintile,0.0350609756097561,42417,0.03331053237969564,0.03681141883981656
2019,Christian orthodox,18-29 y.,3rd Quintile,0.0350609756097561,42417,0.03331053237969564,0.03681141883981656
2019,Christian orthodox,18-29 y.,4th Quintile,0.022865853658536585,42417,0.02144333850435911,0.02428836881271406
2019,Christian orthodox,18-29 y.,5th Quintile,0.021341463414634148,42417,0.01996611164920456,0.022716815180063736
2019,Christian orthodox,66 and older,5th Quintile,0.01676829268292683,42417,0.015546328553968175,0.017990256811885486
2019,Christian orthodox,66 and older,2nd Quintile,0.01524390243902439,42417,0.014077902530426518,0.01640990234762226
2019,Christian orthodox,66 and older,1st Quintile,0.013719512195121951,42417,0.012612491722802438,0.014826532667441465
2019,Christian orthodox,66 and older,4th Quintile,0.009146341463414634,42417,0.008240369911233439,0.010052313015595829
2019,Christian orthodox,66 and older,3rd Quintile,0.006097560975609756,42417,0.005356701140019005,0.006838420811200507
2019,Shiite denomination,30-45 y.,1st Quintile,0.270042194092827,42417,0.26581695986467563,0.27426742832097833
2019,Shiite denomination,18-29 y.,1st Quintile,0.16877637130801687,42417,0.16521185291939164,0.1723408896966421
2019,Shiite denomination,30-45 y.,2nd Quintile,0.10548523206751055,42417,0.1025619165927263,0.1084085475422948
2019,Shiite denomination,46-65 y.,1st Quintile,0.08438818565400844,42417,0.08174283885274033,0.08703353245527654
2019,Shiite denomination,30-45 y.,3rd Quintile,0.05907172995780591,42417,0.056828084657168515,0.0613153752584433
2019,Shiite denomination,18-29 y.,3rd Quintile,0.05063291139240506,42417,0.048546405416856224,0.0527194173679539
2019,Shiite denomination,46-65 y.,2nd Quintile,0.04219409282700422,42417,0.04028093552652456,0.04410725012748388
2019,Shiite denomination,18-29 y.,2nd Quintile,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,Shiite denomination,18-29 y.,5th Quintile,0.03375527426160337,42417,0.032036572645206526,0.03547397587800022
2019,Shiite denomination,30-45 y.,4th Quintile,0.029535864978902954,42417,0.02792466039508633,0.03114706956271958
2019,Shiite denomination,18-29 y.,4th Quintile,0.029535864978902954,42417,0.02792466039508633,0.03114706956271958
2019,Shiite denomination,30-45 y.,5th Quintile,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Shiite denomination,46-65 y.,3rd Quintile,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Shiite denomination,46-65 y.,4th Quintile,0.016877637130801686,42417,0.015651763489595225,0.018103510772008148
2019,Shiite denomination,66 and older,1st Quintile,0.016877637130801686,42417,0.015651763489595225,0.018103510772008148
2019,Shiite denomination,46-65 y.,5th Quintile,0.004219409282700422,42417,0.003602539137323078,0.004836279428077765
2019,Sunni denomination,30-45 y.,1st Quintile,0.26827242524916944,42417,0.2640559570887992,0.2724888934095397
2019,Sunni denomination,18-29 y.,1st Quintile,0.1723421926910299,42417,0.16874795071494306,0.17593643466711675
2019,Sunni denomination,30-45 y.,2nd Quintile,0.1303986710963455,42417,0.12719400506570389,0.13360333712698713
2019,Sunni denomination,46-65 y.,1st Quintile,0.10921926910299003,42417,0.10625087789442206,0.112187660311558
2019,Sunni denomination,18-29 y.,2nd Quintile,0.061877076411960136,42417,0.05958419885260525,0.06416995397131503
2019,Sunni denomination,46-65 y.,2nd Quintile,0.05149501661129568,42417,0.049391778190901105,0.05359825503169025
2019,Sunni denomination,30-45 y.,3rd Quintile,0.04401993355481727,42417,0.04206768456646871,0.04597218254316583
2019,Sunni denomination,18-29 y.,3rd Quintile,0.031146179401993355,42417,0.029493009022460714,0.032799349781525995
2019,Sunni denomination,30-45 y.,4th Quintile,0.02823920265780731,42417,0.026662709830193105,0.029815695485421515
2019,Sunni denomination,18-29 y.,4th Quintile,0.022425249169435217,42417,0.02101618840085513,0.023834309938015306
2019,Sunni denomination,46-65 y.,3rd Quintile,0.020764119601328904,42417,0.019407098762973946,0.022121140439683863
2019,Sunni denomination,46-65 y.,4th Quintile,0.018687707641196014,42417,0.017398960449642807,0.01997645483274922
2019,Sunni denomination,30-45 y.,5th Quintile,0.010382059800664452,42417,0.00941742785644519,0.011346691744883715
2019,Sunni denomination,18-29 y.,5th Quintile,0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,Sunni denomination,46-65 y.,5th Quintile,0.009136212624584718,42417,0.008230738228745017,0.01004168702042442
2019,Sunni denomination,66 and older,1st Quintile,0.0070598006644518275,42417,0.006263010686431716,0.00785659064247194
2019,Sunni denomination,66 and older,2nd Quintile,0.0024916943521594683,42417,0.002017242942963902,0.0029661457613550345
2019,Sunni denomination,66 and older,3rd Quintile,0.0016611295681063123,42417,0.0012735803709897201,0.0020486787652229045
2019,Sunni denomination,66 and older,4th Quintile,0.0004152823920265781,42417,0.0002213869235541115,0.0006091778604990447
2019,Alevi denomination,46-65 y.,2nd Quintile,0.16363636363636364,42417,0.16011570775644635,0.16715701951628092
2019,Alevi denomination,30-45 y.,1st Quintile,0.12727272727272726,42417,0.12410102038030658,0.13044443416514792
2019,Alevi denomination,30-45 y.,4th Quintile,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Alevi denomination,30-45 y.,2nd Quintile,0.07272727272727272,42417,0.07025589862717108,0.07519864682737437
2019,Alevi denomination,46-65 y.,3rd Quintile,0.07272727272727272,42417,0.07025589862717108,0.07519864682737437
2019,Alevi denomination,46-65 y.,4th Quintile,0.07272727272727272,42417,0.07025589862717108,0.07519864682737437
2019,Alevi denomination,18-29 y.,4th Quintile,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Alevi denomination,46-65 y.,1st Quintile,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Alevi denomination,18-29 y.,1st Quintile,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Alevi denomination,18-29 y.,2nd Quintile,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Alevi denomination,46-65 y.,5th Quintile,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Alevi denomination,30-45 y.,3rd Quintile,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,Alevi denomination,18-29 y.,3rd Quintile,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,Alevi denomination,30-45 y.,5th Quintile,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,Alevi denomination,18-29 y.,5th Quintile,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
