year,pgisced97,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
2019,middle vocational,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.00032711808963035657,42417,0.00015502345405664245,0.0004992127252040707
2019,general elemantary,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0002907716352269836,42417,0.00012851630721291666,0.00045302696324105054
2019,middle vocational,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.0002907716352269836,42417,0.00012851630721291666,0.00045302696324105054
2019,higher vocational,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0002907716352269836,42417,0.00012851630721291666,0.00045302696324105054
2019,vocational + Abi,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.0002907716352269836,42417,0.00012851630721291666,0.00045302696324105054
2019,inadequately,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00025442518082361066,42417,0.00010264646013558081,0.0004062039015116405
2019,higher education,Laendlicher Raum,Andere Religionsgemeinschaft,0.00025442518082361066,42417,0.00010264646013558081,0.0004062039015116405
2019,higher education,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.0002180787264202377,42417,7.755638176474509e-05,0.0003586010710757303
2019,vocational + Abi,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0002180787264202377,42417,7.755638176474509e-05,0.0003586010710757303
2019,in school,Staedtischer Raum,Christlich orthodox,0.0002180787264202377,42417,7.755638176474509e-05,0.0003586010710757303
2019,in school,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0002180787264202377,42417,7.755638176474509e-05,0.0003586010710757303
2019,higher education,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.00018173227201686475,42417,5.345117695489284e-05,0.00031001336707883666
2019,vocational + Abi,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00018173227201686475,42417,5.345117695489284e-05,0.00031001336707883666
2019,higher vocational,Staedtischer Raum,Christlich orthodox,0.00018173227201686475,42417,5.345117695489284e-05,0.00031001336707883666
2019,higher vocational,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.00018173227201686475,42417,5.345117695489284e-05,0.00031001336707883666
2019,general elemantary,Laendlicher Raum,Alevitische Rel.gemeinschaft,0.0001453858176134918,42417,3.0645632577211494e-05,0.00026012600264977207
2019,in school,Staedtischer Raum,Andere Religionsgemeinschaft,0.0001453858176134918,42417,3.0645632577211494e-05,0.00026012600264977207
2019,in school,Laendlicher Raum,Andere Religionsgemeinschaft,0.0001453858176134918,42417,3.0645632577211494e-05,0.00026012600264977207
2019,in school,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0001453858176134918,42417,3.0645632577211494e-05,0.00026012600264977207
2019,vocational + Abi,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.0001453858176134918,42417,3.0645632577211494e-05,0.00026012600264977207
2019,in school,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0001453858176134918,42417,3.0645632577211494e-05,0.00026012600264977207
2019,vocational + Abi,Laendlicher Raum,Andere Religionsgemeinschaft,0.0001453858176134918,42417,3.0645632577211494e-05,0.00026012600264977207
2019,middle vocational,Laendlicher Raum,Alevitische Rel.gemeinschaft,0.00010903936321011885,42417,9.669642051908091e-06,0.0002084090843683296
2019,vocational + Abi,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00010903936321011885,42417,9.669642051908091e-06,0.0002084090843683296
2019,in school,Laendlicher Raum,Sunnitische Rel.gemeinschaft,7.26929088067459e-05,42417,-8.443603399540281e-06,0.00015382942101303208
2019,in school,Staedtischer Raum,Alevitische Rel.gemeinschaft,7.26929088067459e-05,42417,-8.443603399540281e-06,0.00015382942101303208
2019,higher vocational,Staedtischer Raum,Islamische Religionsgemeinschaft,7.26929088067459e-05,42417,-8.443603399540281e-06,0.00015382942101303208
2019,in school,Laendlicher Raum,Islamische Religionsgemeinschaft,7.26929088067459e-05,42417,-8.443603399540281e-06,0.00015382942101303208
2019,in school,Laendlicher Raum,Christlich orthodox,7.26929088067459e-05,42417,-8.443603399540281e-06,0.00015382942101303208
2019,higher vocational,Staedtischer Raum,Alevitische Rel.gemeinschaft,3.634645440337295e-05,42417,-2.1026766283465248e-05,9.371967509021114e-05
2019,higher vocational,Laendlicher Raum,Christlich orthodox,3.634645440337295e-05,42417,-2.1026766283465248e-05,9.371967509021114e-05
2019,inadequately,Laendlicher Raum,Andere christlische Religionsgemeinschaft,3.634645440337295e-05,42417,-2.1026766283465248e-05,9.371967509021114e-05
2019,inadequately,Laendlicher Raum,Alevitische Rel.gemeinschaft,3.634645440337295e-05,42417,-2.1026766283465248e-05,9.371967509021114e-05
2019,in school,Laendlicher Raum,Andere christlische Religionsgemeinschaft,3.634645440337295e-05,42417,-2.1026766283465248e-05,9.371967509021114e-05
2019,higher vocational,Laendlicher Raum,Alevitische Rel.gemeinschaft,3.634645440337295e-05,42417,-2.1026766283465248e-05,9.371967509021114e-05
