year,pgisced97,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
2019,middle vocational,Laendlicher Raum,Konfessionslos,0.06552775660128907,42417,0.06317280519687446,0.06788270800570367
2019,middle vocational,Staedtischer Raum,Katholisch,0.06552775660128907,42417,0.06317280519687446,0.06788270800570367
2019,higher education,Staedtischer Raum,Evangelisch,0.04875597754522143,42417,0.04670648661238277,0.05080546847806009
2019,middle vocational,Laendlicher Raum,Evangelisch,0.04272645366969298,42417,0.04080180018953273,0.04465110714985323
2019,higher education,Staedtischer Raum,Katholisch,0.042449234181162934,42417,0.04053055691153515,0.04436791145079072
2019,middle vocational,Laendlicher Raum,Katholisch,0.035761314020375634,42417,0.03399411644614706,0.03752851159460421
2019,higher education,Laendlicher Raum,Konfessionslos,0.031013930279298635,42417,0.02936416079323063,0.032663699765366636
2019,inadequately,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.020375632406958208,42417,0.01903109950287096,0.021720165311045456
2019,higher education,Laendlicher Raum,Evangelisch,0.01923210201677178,42417,0.01792508092814544,0.02053912310539812
2019,vocational + Abi,Staedtischer Raum,Konfessionslos,0.01708365098066394,42417,0.01585044755839452,0.018316854402933364
2019,general elemantary,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.015524291357682445,42417,0.014347784422566612,0.016700798292798278
2019,middle vocational,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.015420334049483678,42417,0.014247711020894909,0.016592957078072446
2019,vocational + Abi,Staedtischer Raum,Katholisch,0.015143114560953635,42417,0.013980916187002162,0.016305312934905107
2019,vocational + Abi,Staedtischer Raum,Evangelisch,0.014761937764224825,42417,0.013614237788481691,0.01590963773996796
2019,general elemantary,Staedtischer Raum,Katholisch,0.014519370711761037,42417,0.013380999145015069,0.015657742278507008
2019,higher education,Laendlicher Raum,Katholisch,0.013479797629773372,42417,0.01238235765747385,0.014577237602072895
2019,general elemantary,Staedtischer Raum,Konfessionslos,0.013410492757640863,42417,0.012315839154643704,0.014505146360638021
2019,general elemantary,Staedtischer Raum,Evangelisch,0.012960011088779541,42417,0.011883654540421298,0.014036367637137784
2019,higher education,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.011227389285466769,42417,0.010224683083323756,0.012230095487609782
2019,higher vocational,Staedtischer Raum,Konfessionslos,0.011227389285466769,42417,0.010224683083323756,0.012230095487609782
2019,general elemantary,Laendlicher Raum,Konfessionslos,0.010950169796936724,42417,0.009959781248952061,0.011940558344921387
2019,higher vocational,Staedtischer Raum,Katholisch,0.010395730819876638,42417,0.009430470641842423,0.011360990997910853
2019,general elemantary,Laendlicher Raum,Evangelisch,0.010361078383810382,42417,0.009397411443959511,0.011324745323661253
2019,higher vocational,Laendlicher Raum,Konfessionslos,0.010257121075611615,42417,0.009298250414407105,0.011215991736816125
2019,higher vocational,Staedtischer Raum,Evangelisch,0.009979901587081572,42417,0.009033944943303776,0.010925858230859368
2019,vocational + Abi,Laendlicher Raum,Konfessionslos,0.008836371196895142,42417,0.007945744414265037,0.009726997979525247
2019,inadequately,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.008212627347702544,42417,0.007353739530627004,0.009071515164778084
2019,higher vocational,Laendlicher Raum,Evangelisch,0.008039365167371266,42417,0.007189511420288181,0.00888921891445435
2019,general elemantary,Laendlicher Raum,Katholisch,0.007138401829648624,42417,0.006337220262092306,0.007939583397204941
2019,vocational + Abi,Laendlicher Raum,Evangelisch,0.005890914131263428,42417,0.0051626407032096654,0.00661918755931719
2019,higher vocational,Laendlicher Raum,Katholisch,0.0054404324624021064,42417,0.004740399954330903,0.00614046497047331
2019,-1,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.0053364751542033404,42417,0.004643126880188044,0.006029823428218637
2019,higher education,Staedtischer Raum,Christlich orthodox,0.0053364751542033404,42417,0.004643126880188044,0.006029823428218637
2019,general elemantary,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.005059255665673297,42417,0.004384062530257936,0.005734448801088659
2019,inadequately,Staedtischer Raum,Andere Religionsgemeinschaft,0.005059255665673297,42417,0.004384062530257936,0.005734448801088659
2019,middle vocational,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.004400859380414443,42417,0.0037709224074019268,0.005030796353426959
2019,middle vocational,Staedtischer Raum,Christlich orthodox,0.004400859380414443,42417,0.0037709224074019268,0.005030796353426959
2019,vocational + Abi,Laendlicher Raum,Katholisch,0.004331554508281933,42417,0.003706575600658247,0.004956533415905618
2019,higher education,-1,Konfessionslos,0.004088987455818144,42417,0.003481686096457355,0.004696288815178933
2019,middle vocational,-1,Konfessionslos,0.003985030147619377,42417,0.0033854671320059137,0.004584593163232841
2019,-1,Staedtischer Raum,Konfessionslos,0.003985030147619377,42417,0.0033854671320059137,0.004584593163232841
2019,middle vocational,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.003777115531221845,42417,0.003193341881362557,0.004360889181081133
2019,-1,Staedtischer Raum,Katholisch,0.0036731582230230785,42417,0.0030974441705295596,0.004248872275516597
2019,higher education,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.003534548478758057,42417,0.0029697621299590296,0.004099334827557084
2019,inadequately,Staedtischer Raum,Konfessionslos,0.0032226765541617576,42417,0.0026832981784149588,0.0037620549299085563
2019,general elemantary,Staedtischer Raum,Islamische Religionsgemeinschaft,0.003188024118095502,42417,0.002651544138692019,0.003724504097498985
2019,general elemantary,Staedtischer Raum,Christlich orthodox,0.0031533716820292467,42417,0.0026198060470104373,0.003686937317048056
2019,vocational + Abi,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.002876152193499203,42417,0.002366508587375894,0.0033857957996225123
2019,higher education,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0028068473213666923,42417,0.0023033639454670776,0.003310330697266307
2019,middle vocational,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0026682375771016702,42417,0.002177309161918606,0.0031591659922847347
2019,-1,Staedtischer Raum,Evangelisch,0.0025989327049691594,42417,0.0021144050965543897,0.003083460313383929
2019,inadequately,Laendlicher Raum,Andere Religionsgemeinschaft,0.0025296278328366486,42417,0.002051587638107018,0.0030076680275662794
2019,in school,Staedtischer Raum,Evangelisch,0.002494975396770393,42417,0.002020212494102354,0.002969738299438432
2019,inadequately,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.002494975396770393,42417,0.002020212494102354,0.002969738299438432
2019,inadequately,Staedtischer Raum,Katholisch,0.0024603229607041374,42417,0.0019888603617451354,0.0029317855596631393
2019,-1,Laendlicher Raum,Konfessionslos,0.0024603229607041374,42417,0.0019888603617451354,0.0029317855596631393
2019,middle vocational,-1,Evangelisch,0.0023910180885716266,42417,0.0019262270961500475,0.0028558090809932056
2019,in school,Staedtischer Raum,Katholisch,0.0021484510361078385,42417,0.001707813190833767,0.00258908888138191
2019,in school,Staedtischer Raum,Konfessionslos,0.0019751888557765613,42417,0.0015526554219394916,0.002397722289613631
2019,middle vocational,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0019751888557765613,42417,0.0015526554219394916,0.002397722289613631
2019,inadequately,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0019751888557765613,42417,0.0015526554219394916,0.002397722289613631
2019,-1,Laendlicher Raum,Evangelisch,0.0019405364197103057,42417,0.001521718549271509,0.0023593542901491024
2019,middle vocational,Laendlicher Raum,Christlich orthodox,0.0018712315475777946,42417,0.0014599462842134901,0.002282516810942099
2019,middle vocational,-1,Katholisch,0.0018365791115115392,42417,0.0014291127678294402,0.002244045455193638
2019,inadequately,Staedtischer Raum,Christlich orthodox,0.0018019266754452838,42417,0.0013983156534185953,0.0022055376974719726
2019,vocational + Abi,Staedtischer Raum,Christlich orthodox,0.0017672742393790284,42417,0.0013675559942813668,0.00216699248447669
2019,-1,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0016979693672465174,42417,0.0013061535180606064,0.0020897852164324287
2019,general elemantary,Staedtischer Raum,Andere Religionsgemeinschaft,0.001663316931180262,42417,0.0012755130818955076,0.0020511207804650164
2019,higher education,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0015247071869152402,42417,0.001153387494662295,0.0018960268791681854
2019,higher education,Staedtischer Raum,Andere Religionsgemeinschaft,0.0014554023147827291,42417,0.0010926072583242155,0.0018181973712412427
2019,inadequately,Laendlicher Raum,Konfessionslos,0.0013860974426502183,42417,0.001032033434163509,0.0017401614511369276
2019,inadequately,Staedtischer Raum,Evangelisch,0.0013860974426502183,42417,0.001032033434163509,0.0017401614511369276
2019,higher education,Laendlicher Raum,Christlich orthodox,0.0013860974426502183,42417,0.001032033434163509,0.0017401614511369276
2019,-1,Laendlicher Raum,Katholisch,0.0013167925705177073,42417,0.0009716816880470972,0.0016619034529883174
2019,vocational + Abi,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0013167925705177073,42417,0.0009716816880470972,0.0016619034529883174
2019,inadequately,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.0013167925705177073,42417,0.0009716816880470972,0.0016619034529883174
2019,general elemantary,Laendlicher Raum,Andere Religionsgemeinschaft,0.0013167925705177073,42417,0.0009716816880470972,0.0016619034529883174
2019,higher education,-1,Evangelisch,0.0012474876983851965,42417,0.0009115697764568835,0.0015834056203135095
2019,middle vocational,Staedtischer Raum,Andere Religionsgemeinschaft,0.001212835262318941,42417,0.000881609978635362,0.0015440605460025202
2019,middle vocational,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0011781828262526855,42417,0.0008517179593456087,0.0015046476931597622
2019,general elemantary,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00114353039018643,42417,0.0008218967280911826,0.0014651640522816774
2019,inadequately,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00114353039018643,42417,0.0008218967280911826,0.0014651640522816774
2019,vocational + Abi,Laendlicher Raum,Christlich orthodox,0.0011088779541201747,42417,0.0007921495241431662,0.0014256063840971831
2019,in school,Laendlicher Raum,Konfessionslos,0.0010742255180539193,42417,0.0007624798418796403,0.0013859711942281984
2019,-1,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0010395730819876636,42417,0.0007328914598356792,0.001346254704139648
2019,in school,Laendlicher Raum,Evangelisch,0.0010049206459214082,42417,0.0007033884741503959,0.0013064528176924205
2019,-1,Staedtischer Raum,Andere Religionsgemeinschaft,0.0010049206459214082,42417,0.0007033884741503959,0.0013064528176924205
2019,vocational + Abi,-1,Konfessionslos,0.0009702682098551528,42417,0.0006739753372529409,0.0012665610824573648
2019,higher education,-1,Katholisch,0.0009702682098551528,42417,0.0006739753372529409,0.0012665610824573648
2019,general elemantary,Laendlicher Raum,Christlich orthodox,0.0009702682098551528,42417,0.0006739753372529409,0.0012665610824573648
2019,general elemantary,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0009356157737888973,42417,0.0006446569028267725,0.0012265746447510221
2019,general elemantary,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0009356157737888973,42417,0.0006446569028267725,0.0012265746447510221
2019,in school,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.0009356157737888973,42417,0.0006446569028267725,0.0012265746447510221
2019,inadequately,Laendlicher Raum,Evangelisch,0.0009009633377226419,42417,0.0006154384783443475,0.0011864881971009363
2019,middle vocational,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0008663109016563864,42417,0.0005863258867909622,0.0011462959165218106
2019,higher education,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0007623535934576201,42417,0.0004996907045746984,0.0010250164823405418
2019,higher vocational,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0006930487213251092,42417,0.00044260079839196704,0.0009434966442582513
2019,higher education,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0006583962852588537,42417,0.0004142856130295112,0.0009025069574881961
2019,inadequately,Laendlicher Raum,Katholisch,0.0006583962852588537,42417,0.0004142856130295112,0.0009025069574881961
2019,-1,Staedtischer Raum,Christlich orthodox,0.0006237438491925982,42417,0.00038613984883537696,0.0008613478495498195
2019,vocational + Abi,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0006237438491925982,42417,0.00038613984883537696,0.0008613478495498195
2019,vocational + Abi,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0006237438491925982,42417,0.00038613984883537696,0.0008613478495498195
2019,middle vocational,Laendlicher Raum,Andere Religionsgemeinschaft,0.0006237438491925982,42417,0.00038613984883537696,0.0008613478495498195
2019,vocational + Abi,-1,Katholisch,0.0005544389770600873,42417,0.00033041600982456037,0.0007784619442956143
2019,in school,Laendlicher Raum,Katholisch,0.0005544389770600873,42417,0.00033041600982456037,0.0007784619442956143
2019,general elemantary,-1,Konfessionslos,0.0005544389770600873,42417,0.00033041600982456037,0.0007784619442956143
2019,vocational + Abi,-1,Evangelisch,0.0005197865409938318,42417,0.00030287347540585807,0.0007366996065818056
2019,higher vocational,-1,Konfessionslos,0.0005197865409938318,42417,0.00030287347540585807,0.0007366996065818056
2019,inadequately,Laendlicher Raum,Christlich orthodox,0.0005197865409938318,42417,0.00030287347540585807,0.0007366996065818056
2019,-1,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0004851341049275764,42417,0.00027557254191734354,0.0006946956679378093
2019,general elemantary,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.00045048166886132096,42417,0.00024853959336795686,0.000652423744354685
2019,higher education,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,-1,Laendlicher Raum,Andere Religionsgemeinschaft,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,general elemantary,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,vocational + Abi,Staedtischer Raum,Andere Religionsgemeinschaft,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,general elemantary,-1,Evangelisch,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,general elemantary,-1,Katholisch,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,inadequately,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,middle vocational,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,middle vocational,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,higher vocational,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,vocational + Abi,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,general elemantary,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,higher education,Laendlicher Raum,Andere Religionsgemeinschaft,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,inadequately,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,in school,Staedtischer Raum,Christlich orthodox,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,vocational + Abi,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,higher vocational,-1,Evangelisch,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,in school,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,higher education,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,-1,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,vocational + Abi,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,-1,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,-1,Laendlicher Raum,Christlich orthodox,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,higher education,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,higher vocational,Staedtischer Raum,Christlich orthodox,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,higher vocational,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,-1,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,-1,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,vocational + Abi,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,general elemantary,Laendlicher Raum,Alevitische Rel.gemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,vocational + Abi,Laendlicher Raum,Andere Religionsgemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,in school,Laendlicher Raum,Andere Religionsgemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,in school,Staedtischer Raum,Andere Religionsgemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,in school,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,in school,Staedtischer Raum,Islamische Religionsgemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,vocational + Abi,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,higher vocational,-1,Katholisch,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,middle vocational,Laendlicher Raum,Alevitische Rel.gemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,in school,Laendlicher Raum,Islamische Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,higher education,-1,Andere Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,inadequately,-1,Evangelisch,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,higher vocational,Staedtischer Raum,Islamische Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,in school,Laendlicher Raum,Sunnitische Rel.gemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,in school,Staedtischer Raum,Alevitische Rel.gemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,general elemantary,-1,Andere Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,vocational + Abi,-1,Andere Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,in school,Laendlicher Raum,Christlich orthodox,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,-1,-1,Konfessionslos,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,higher education,-1,Christlich orthodox,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,higher vocational,Laendlicher Raum,Alevitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,higher vocational,Laendlicher Raum,Christlich orthodox,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,higher vocational,Staedtischer Raum,Alevitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,middle vocational,-1,Andere christlische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,general elemantary,-1,Andere christlische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,inadequately,Laendlicher Raum,Alevitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,inadequately,Laendlicher Raum,Andere christlische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,inadequately,-1,Konfessionslos,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,in school,Laendlicher Raum,Andere christlische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,in school,-1,Konfessionslos,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,-1,Laendlicher Raum,Alevitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,-1,-1,Katholisch,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,-1,-1,Evangelisch,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,inadequately,-1,Sunnitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
