"plh0258_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Evangelisch","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Evangelisch","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Evangelisch","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Konfessionslos","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Konfessionslos","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Konfessionslos","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Konfessionslos","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Christlich orthodox","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Christlich orthodox","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Christlich orthodox","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Christlich orthodox","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Katholisch","2011","Westdeutschland, alte Bundeslaender","maennlich","2807","0.34636605089905","0.335871786992857","0.356860314805243"
"Katholisch","2011","Westdeutschland, alte Bundeslaender","weiblich","3366","0.362211141891075","0.352367243139754","0.372055040642397"
"Katholisch","2011","Ostdeutschland, neue Bundeslaender","maennlich","115","0.0381235588526008","0.0304766475518366","0.0457704701533649"
"Katholisch","2011","Ostdeutschland, neue Bundeslaender","weiblich","124","0.0465292366517984","0.0386311044713895","0.0544273688322073"
"Evangelisch","2011","Westdeutschland, alte Bundeslaender","maennlich","2806","0.342416602841943","0.331950865070708","0.352882340613179"
"Evangelisch","2011","Westdeutschland, alte Bundeslaender","weiblich","3634","0.390978395510072","0.38098436891071","0.400972422109435"
"Evangelisch","2011","Ostdeutschland, neue Bundeslaender","maennlich","478","0.20535159079131","0.189220407127216","0.221482774455404"
"Evangelisch","2011","Ostdeutschland, neue Bundeslaender","weiblich","679","0.253573917772151","0.237260181505729","0.269887654038573"
"Andere christlische Religionsgemeinschaft","2011","Westdeutschland, alte Bundeslaender","maennlich","202","0.0231437757383488","0.0198275090214001","0.0264600424552975"
"Andere christlische Religionsgemeinschaft","2011","Westdeutschland, alte Bundeslaender","weiblich","271","0.0304920065796125","0.0269705975713557","0.0340134155878692"
"Andere christlische Religionsgemeinschaft","2011","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2011","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","2011","Westdeutschland, alte Bundeslaender","maennlich","248","0.0314756717600922","0.0276247934672735","0.0353265500529109"
"Islamische Religionsgemeinschaft","2011","Westdeutschland, alte Bundeslaender","weiblich","255","0.026373528648365","0.0230916079865233","0.0296554493102067"
"Islamische Religionsgemeinschaft","2011","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","2011","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","2011","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","2011","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","2011","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","2011","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Konfessionslos","2011","Westdeutschland, alte Bundeslaender","maennlich","1811","0.251148175048378","0.241583285008777","0.260713065087978"
"Konfessionslos","2011","Westdeutschland, alte Bundeslaender","weiblich","1606","0.186859302731445","0.178875901029015","0.194842704433876"
"Konfessionslos","2011","Ostdeutschland, neue Bundeslaender","maennlich","1799","0.748325678252373","0.73099584162831","0.765655514876436"
"Konfessionslos","2011","Ostdeutschland, neue Bundeslaender","weiblich","1899","0.689405020090775","0.672053314101914","0.706756726079636"
"Christlich orthodox","2011","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Christlich orthodox","2011","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Christlich orthodox","2011","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Christlich orthodox","2011","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2011","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2011","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2011","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2011","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2011","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2011","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2011","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2011","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2011","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2011","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2011","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2011","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2011","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2011","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2011","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2011","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Katholisch","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Katholisch","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Katholisch","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Katholisch","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Evangelisch","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Evangelisch","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Evangelisch","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Evangelisch","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Konfessionslos","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Konfessionslos","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Konfessionslos","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Konfessionslos","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Christlich orthodox","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Christlich orthodox","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Christlich orthodox","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Christlich orthodox","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Katholisch","2013","Westdeutschland, alte Bundeslaender","maennlich","488","0.205673331455524","0.18872950184613","0.222617161064918"
"Katholisch","2013","Westdeutschland, alte Bundeslaender","weiblich","602","0.245828194613531","0.228533241646113","0.263123147580949"
"Katholisch","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Katholisch","2013","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Evangelisch","2013","Westdeutschland, alte Bundeslaender","maennlich","281","0.121749923942516","0.108042164968681","0.135457682916351"
"Evangelisch","2013","Westdeutschland, alte Bundeslaender","weiblich","325","0.132142138971338","0.118539807296189","0.145744470646487"
"Evangelisch","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Evangelisch","2013","Ostdeutschland, neue Bundeslaender","weiblich","33","0.125807742363177","0.0799611327655116","0.171654351960843"
"Andere christlische Religionsgemeinschaft","2013","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2013","Westdeutschland, alte Bundeslaender","weiblich","38","0.0158548644023622","0.0108374585219726","0.0208722702827518"
"Andere christlische Religionsgemeinschaft","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2013","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","2013","Westdeutschland, alte Bundeslaender","maennlich","122","0.0690214160155514","0.0583950495284025","0.0796477825027002"
"Islamische Religionsgemeinschaft","2013","Westdeutschland, alte Bundeslaender","weiblich","125","0.0564094396482233","0.0471425054355917","0.0656763738608548"
"Islamische Religionsgemeinschaft","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","2013","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","2013","Westdeutschland, alte Bundeslaender","maennlich","83","0.0389101781516577","0.0308036179763382","0.0470167383269771"
"Andere Religionsgemeinschaft","2013","Westdeutschland, alte Bundeslaender","weiblich","104","0.0493037918913384","0.0406075935806798","0.057999990201997"
"Andere Religionsgemeinschaft","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","2013","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Konfessionslos","2013","Westdeutschland, alte Bundeslaender","maennlich","542","0.254715202681612","0.236450543331264","0.272979862031961"
"Konfessionslos","2013","Westdeutschland, alte Bundeslaender","weiblich","488","0.217307004999547","0.200741641129179","0.233872368869915"
"Konfessionslos","2013","Ostdeutschland, neue Bundeslaender","maennlich","85","0.493520462289766","0.419234457675282","0.567806466904251"
"Konfessionslos","2013","Ostdeutschland, neue Bundeslaender","weiblich","90","0.520299267304628","0.451233655962603","0.589364878646653"
"Christlich orthodox","2013","Westdeutschland, alte Bundeslaender","maennlich","238","0.0607618452374378","0.050747412529819","0.0707762779450565"
"Christlich orthodox","2013","Westdeutschland, alte Bundeslaender","weiblich","313","0.076511539671176","0.0658345800429298","0.0871884992994222"
"Christlich orthodox","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Christlich orthodox","2013","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2013","Westdeutschland, alte Bundeslaender","maennlich","32","0.0211955980807731","0.0151575883728371","0.0272336077887092"
"Schiitische Rel.gemeinschaft","2013","Westdeutschland, alte Bundeslaender","weiblich","31","0.0152785964751299","0.01035177514962","0.0202054178006398"
"Schiitische Rel.gemeinschaft","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2013","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2013","Westdeutschland, alte Bundeslaender","maennlich","338","0.188312779598452","0.171923598156223","0.20470196104068"
"Sunnitische Rel.gemeinschaft","2013","Westdeutschland, alte Bundeslaender","weiblich","318","0.168489586215853","0.153455093759058","0.183524078672648"
"Sunnitische Rel.gemeinschaft","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2013","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2013","Westdeutschland, alte Bundeslaender","maennlich","37","0.0232085081450355","0.0168967905558292","0.0295202257342418"
"Alevitische Rel.gemeinschaft","2013","Westdeutschland, alte Bundeslaender","weiblich","37","0.0228748431115013","0.0168697111866474","0.0288799750363552"
"Alevitische Rel.gemeinschaft","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2013","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2013","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2013","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2013","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Katholisch","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Katholisch","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Katholisch","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Katholisch","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Evangelisch","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Evangelisch","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Evangelisch","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Evangelisch","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Konfessionslos","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Konfessionslos","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Konfessionslos","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Konfessionslos","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Christlich orthodox","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Christlich orthodox","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Christlich orthodox","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Christlich orthodox","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Katholisch","2015","Westdeutschland, alte Bundeslaender","maennlich","3229","0.333838608593259","0.324519017853623","0.343158199332895"
"Katholisch","2015","Westdeutschland, alte Bundeslaender","weiblich","3951","0.353428445742955","0.344707061558865","0.362149829927046"
"Katholisch","2015","Ostdeutschland, neue Bundeslaender","maennlich","144","0.0369974969436985","0.029561137582267","0.0444338563051301"
"Katholisch","2015","Ostdeutschland, neue Bundeslaender","weiblich","155","0.0421456251254362","0.0348902860589193","0.0494009641919531"
"Evangelisch","2015","Westdeutschland, alte Bundeslaender","maennlich","2871","0.309999283014643","0.300859330347243","0.319139235682042"
"Evangelisch","2015","Westdeutschland, alte Bundeslaender","weiblich","3781","0.359932855232054","0.351175965444607","0.368689745019501"
"Evangelisch","2015","Ostdeutschland, neue Bundeslaender","maennlich","446","0.185500825618366","0.170187174907621","0.200814476329112"
"Evangelisch","2015","Ostdeutschland, neue Bundeslaender","weiblich","659","0.225642214991196","0.210547923541711","0.24073650644068"
"Andere christlische Religionsgemeinschaft","2015","Westdeutschland, alte Bundeslaender","maennlich","241","0.0203846691490032","0.0175920066633511","0.0231773316346554"
"Andere christlische Religionsgemeinschaft","2015","Westdeutschland, alte Bundeslaender","weiblich","345","0.0252600708280612","0.0223972904560975","0.0281228512000249"
"Andere christlische Religionsgemeinschaft","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2015","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","2015","Westdeutschland, alte Bundeslaender","maennlich","359","0.0297005986049","0.0263457392817128","0.0330554579280873"
"Islamische Religionsgemeinschaft","2015","Westdeutschland, alte Bundeslaender","weiblich","375","0.0223401234239205","0.019643855466403","0.025036391381438"
"Islamische Religionsgemeinschaft","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","2015","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","2015","Westdeutschland, alte Bundeslaender","maennlich","83","0.00569324339421125","0.004206353185044","0.00718013360337849"
"Andere Religionsgemeinschaft","2015","Westdeutschland, alte Bundeslaender","weiblich","109","0.00579829506751635","0.00441309093534357","0.00718349919968912"
"Andere Religionsgemeinschaft","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","2015","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Konfessionslos","2015","Westdeutschland, alte Bundeslaender","maennlich","2435","0.268738120246159","0.259977397510187","0.27749884298213"
"Konfessionslos","2015","Westdeutschland, alte Bundeslaender","weiblich","2288","0.205458441020027","0.198087097107673","0.212829784932381"
"Konfessionslos","2015","Ostdeutschland, neue Bundeslaender","maennlich","1816","0.761801372863057","0.745019091733938","0.778583653992176"
"Konfessionslos","2015","Ostdeutschland, neue Bundeslaender","weiblich","2039","0.713047719980569","0.696713595632396","0.729381844328742"
"Christlich orthodox","2015","Westdeutschland, alte Bundeslaender","maennlich","289","0.00833004985311145","0.00653388494230887","0.010126214763914"
"Christlich orthodox","2015","Westdeutschland, alte Bundeslaender","weiblich","362","0.00874920119104377","0.00705016610511092","0.0104482362769766"
"Christlich orthodox","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Christlich orthodox","2015","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2015","Westdeutschland, alte Bundeslaender","maennlich","40","0.00226775780612082","0.00132772249039262","0.00320779312184902"
"Schiitische Rel.gemeinschaft","2015","Westdeutschland, alte Bundeslaender","weiblich","36","0.00146233944226144","0.000765179071643771","0.00215949981287911"
"Schiitische Rel.gemeinschaft","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2015","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2015","Westdeutschland, alte Bundeslaender","maennlich","267","0.0188796815199782","0.0161900220552514","0.021569340984705"
"Sunnitische Rel.gemeinschaft","2015","Westdeutschland, alte Bundeslaender","weiblich","271","0.0158654889971071","0.0135857751748328","0.0181452028193814"
"Sunnitische Rel.gemeinschaft","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2015","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2015","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2015","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2015","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2015","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2015","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2015","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Katholisch","2016","Westdeutschland, alte Bundeslaender","maennlich","85","0.0815825652873678","0.0703246425895347","0.0928404879852009"
"Katholisch","2016","Westdeutschland, alte Bundeslaender","weiblich","68","0.180292533124395","0.160402273295844","0.200182792952947"
"Katholisch","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Katholisch","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Evangelisch","2016","Westdeutschland, alte Bundeslaender","maennlich","54","0.0414595399191142","0.0332606135221233","0.0496584663161051"
"Evangelisch","2016","Westdeutschland, alte Bundeslaender","weiblich","49","0.0827908844885276","0.0685332465226955","0.0970485224543597"
"Evangelisch","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Evangelisch","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","2016","Westdeutschland, alte Bundeslaender","maennlich","162","0.0895964979449651","0.0778501732620154","0.101342822627915"
