year,pgisced97,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,middle vocational,2nd Quintile,Islamic community,0.028618152085036794,41903,0.02702172422465283,0.030214579945420757
2011,middle vocational,2nd Quintile,Other Christian community,0.027800490596892886,41903,0.026226372029304265,0.029374609164481508
2011,middle vocational,3rd Quintile,Protestant,0.3675977653631285,41903,0.36298122494546087,0.3722143057807961
2011,middle vocational,3rd Quintile,Non-denominational,0.3307262569832402,41903,0.3262215168335481,0.3352309971329323
2011,middle vocational,3rd Quintile,Catholic,0.2709497206703911,41903,0.2666941617585189,0.27520527958226326
2011,middle vocational,3rd Quintile,Islamic community,0.0223463687150838,41903,0.020931130647325196,0.023761606782842403
2011,middle vocational,3rd Quintile,Other Christian community,0.006145251396648044,41903,0.005396970257819601,0.006893532535476488
2011,middle vocational,3rd Quintile,Other religious community,0.0022346368715083797,41903,0.0017825194887641238,0.0026867542542526354
2011,middle vocational,4th Quintile,Protestant,0.33116883116883117,41903,0.3266625686097122,0.3356750937279501
2011,middle vocational,4th Quintile,Catholic,0.3209647495361781,41903,0.31649474110823805,0.32543475796411814
2011,middle vocational,4th Quintile,Non-denominational,0.3163265306122449,41903,0.3118738075448042,0.3207792536796856
2011,middle vocational,4th Quintile,Other Christian community,0.019016697588126158,41903,0.017708926082231798,0.02032446909402052
2011,middle vocational,4th Quintile,Islamic community,0.011131725417439703,41903,0.010127146690139387,0.012136304144740019
2011,middle vocational,4th Quintile,Other religious community,0.0013914656771799629,41903,0.001034548541820574,0.0017483828125393517
2011,middle vocational,5th Quintile,Protestant,0.34538784067085954,41903,0.34083503546688165,0.3499406458748374
2011,middle vocational,5th Quintile,Catholic,0.32861635220125784,41903,0.32411893188077,0.3331137725217457
2011,middle vocational,5th Quintile,Non-denominational,0.3039832285115304,41903,0.2995790169076877,0.30838744011537317
2011,middle vocational,5th Quintile,Other Christian community,0.016771488469601678,41903,0.015541937465774487,0.01800103947342887
2011,middle vocational,5th Quintile,Islamic community,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,middle vocational,5th Quintile,Other religious community,0.0005241090146750524,41903,0.00030496455823700834,0.0007432534711130966
2011,vocational + Abi,1st Quintile,Non-denominational,0.3018867924528302,41903,0.29749118909315064,0.3062823958125097
2011,vocational + Abi,1st Quintile,Protestant,0.3018867924528302,41903,0.29749118909315064,0.3062823958125097
2011,vocational + Abi,1st Quintile,Catholic,0.22641509433962265,41903,0.22240790194263194,0.23042228673661336
2011,vocational + Abi,1st Quintile,Other Christian community,0.11320754716981132,41903,0.11017378034796502,0.11624131399165763
2011,vocational + Abi,1st Quintile,Islamic community,0.05660377358490566,41903,0.05439117172652964,0.058816375443281686
2011,vocational + Abi,2nd Quintile,Protestant,0.34408602150537637,41903,0.33953728823829843,0.3486347547724543
2011,vocational + Abi,2nd Quintile,Non-denominational,0.3010752688172043,41903,0.29668302683899395,0.3054675107954147
2011,vocational + Abi,2nd Quintile,Catholic,0.25806451612903225,41903,0.25387483731619814,0.26225419494186636
2011,vocational + Abi,2nd Quintile,Islamic community,0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,vocational + Abi,2nd Quintile,Other Christian community,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,vocational + Abi,3rd Quintile,Protestant,0.3708609271523179,41903,0.36623592028688484,0.37548593401775093
2011,vocational + Abi,3rd Quintile,Non-denominational,0.2847682119205298,41903,0.2804470287984058,0.28908939504265385
2011,vocational + Abi,3rd Quintile,Catholic,0.2847682119205298,41903,0.2804470287984058,0.28908939504265385
2011,vocational + Abi,3rd Quintile,Islamic community,0.033112582781456956,41903,0.031399343609503985,0.03482582195340993
2011,vocational + Abi,3rd Quintile,Other Christian community,0.026490066225165563,41903,0.024952459645870537,0.02802767280446059
2011,vocational + Abi,4th Quintile,Protestant,0.39543726235741444,41903,0.3907556764598345,0.4001188482549944
2011,vocational + Abi,4th Quintile,Non-denominational,0.2965779467680608,41903,0.29220463005385816,0.3009512634822635
2011,vocational + Abi,4th Quintile,Catholic,0.27756653992395436,41903,0.27327892281781213,0.2818541570300966
2011,vocational + Abi,4th Quintile,Other Christian community,0.015209125475285171,41903,0.014037314282043764,0.016380936668526577
2011,vocational + Abi,4th Quintile,Islamic community,0.0076045627376425855,41903,0.006772774038013671,0.0084363514372715
2011,vocational + Abi,4th Quintile,Other religious community,0.0076045627376425855,41903,0.006772774038013671,0.0084363514372715
2011,vocational + Abi,5th Quintile,Non-denominational,0.35446685878962536,41903,0.34988669928116134,0.3590470182980894
2011,vocational + Abi,5th Quintile,Protestant,0.3314121037463977,41903,0.3269050062707071,0.33591920122208824
2011,vocational + Abi,5th Quintile,Catholic,0.28530259365994237,41903,0.2809789740710874,0.28962621324879734
2011,vocational + Abi,5th Quintile,Other Christian community,0.01729106628242075,41903,0.016042944815671274,0.018539187749170228
2011,vocational + Abi,5th Quintile,Islamic community,0.005763688760806916,41903,0.0050388714058933705,0.006488506115720462
2011,vocational + Abi,5th Quintile,Other religious community,0.005763688760806916,41903,0.0050388714058933705,0.006488506115720462
2011,higher vocational,1st Quintile,Non-denominational,0.5238095238095238,41903,0.5190275129201085,0.5285915346989392
2011,higher vocational,1st Quintile,Protestant,0.23809523809523808,41903,0.2340171255062634,0.24217335068421275
2011,higher vocational,1st Quintile,Catholic,0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,higher vocational,1st Quintile,Other Christian community,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,higher vocational,2nd Quintile,Non-denominational,0.4247787610619469,41903,0.42004580615873277,0.429511715965161
2011,higher vocational,2nd Quintile,Protestant,0.336283185840708,41903,0.33175965558534143,0.34080671609607455
2011,higher vocational,2nd Quintile,Catholic,0.18584070796460178,41903,0.18211628813334813,0.18956512779585544
2011,higher vocational,2nd Quintile,Other Christian community,0.035398230088495575,41903,0.033628942976288725,0.037167517200702424
2011,higher vocational,2nd Quintile,Islamic community,0.017699115044247787,41903,0.016436614550503204,0.01896161553799237
2011,higher vocational,3rd Quintile,Protestant,0.39591836734693875,41903,0.3912357986949861,0.4006009359988914
2011,higher vocational,3rd Quintile,Non-denominational,0.3183673469387755,41903,0.3139069555833448,0.3228277382942062
2011,higher vocational,3rd Quintile,Catholic,0.2530612244897959,41903,0.24889839312445636,0.25722405585513547
2011,higher vocational,3rd Quintile,Islamic community,0.0163265306122449,41903,0.015113125150400319,0.01753993607408948
2011,higher vocational,3rd Quintile,Other Christian community,0.0163265306122449,41903,0.015113125150400319,0.01753993607408948
2011,higher vocational,4th Quintile,Protestant,0.3732193732193732,41903,0.3685883881087525,0.3778503583299939
2011,higher vocational,4th Quintile,Non-denominational,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,higher vocational,4th Quintile,Catholic,0.2934472934472934,41903,0.28908745045940737,0.2978071364351795
2011,higher vocational,4th Quintile,Other Christian community,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,higher vocational,4th Quintile,Islamic community,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,higher vocational,4th Quintile,Other religious community,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,higher vocational,5th Quintile,Non-denominational,0.34515366430260047,41903,0.3406015887883643,0.34970573981683667
2011,higher vocational,5th Quintile,Catholic,0.3380614657210402,41903,0.33353207089223,0.34259086054985033
2011,higher vocational,5th Quintile,Protestant,0.28368794326241137,41903,0.2793717082552868,0.28800417826953595
2011,higher vocational,5th Quintile,Other Christian community,0.030732860520094562,41903,0.02908030237120179,0.03238541866898734
2011,higher vocational,5th Quintile,Islamic community,0.002364066193853428,41903,0.0018990700289740173,0.0028290623587328384
2011,higher education,1st Quintile,Non-denominational,0.43103448275862066,41903,0.42629280000674735,0.435776165510494
2011,higher education,1st Quintile,Protestant,0.25,41903,0.24585395368797233,0.25414604631202764
2011,higher education,1st Quintile,Catholic,0.19827586206896552,41903,0.19445834562942943,0.20209337850850162
2011,higher education,1st Quintile,Other Christian community,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,higher education,1st Quintile,Islamic community,0.04310344827586207,41903,0.04115888528824498,0.04504801126347916
2011,higher education,1st Quintile,Other religious community,0.008620689655172414,41903,0.007735524226064034,0.009505855084280793
2011,higher education,2nd Quintile,Non-denominational,0.43523316062176165,41903,0.43048605280149665,0.43998026844202665
2011,higher education,2nd Quintile,Protestant,0.27461139896373055,41903,0.27033795359332585,0.27888484433413524
2011,higher education,2nd Quintile,Catholic,0.20207253886010362,41903,0.19822778211234163,0.20591729560786562
2011,higher education,2nd Quintile,Other Christian community,0.05699481865284974,41903,0.054775047309560725,0.05921458999613876
2011,higher education,2nd Quintile,Islamic community,0.025906735751295335,41903,0.024385697518231317,0.027427773984359353
2011,higher education,2nd Quintile,Other religious community,0.0051813471502590676,41903,0.004493919782461735,0.0058687745180564
2011,higher education,3rd Quintile,Non-denominational,0.5090439276485789,41903,0.5042572689589057,0.5138305863382521
2011,higher education,3rd Quintile,Protestant,0.2971576227390181,41903,0.2927818382945566,0.30153340718347954
2011,higher education,3rd Quintile,Catholic,0.14728682170542637,41903,0.14389356320549365,0.15068008020535908
2011,higher education,3rd Quintile,Other Christian community,0.028423772609819122,41903,0.02683261641887427,0.030014928800763976
2011,higher education,3rd Quintile,Islamic community,0.012919896640826873,41903,0.01183861399820226,0.014001179283451485
2011,higher education,3rd Quintile,Other religious community,0.00516795865633075,41903,0.004481415392289125,0.0058545019203723745
2011,higher education,4th Quintile,Non-denominational,0.45292014302741357,41903,0.44815397122300416,0.457686314831823
2011,higher education,4th Quintile,Protestant,0.3110846245530393,41903,0.3066520533062683,0.3155171957998103
2011,higher education,4th Quintile,Catholic,0.2061978545887962,41903,0.20232410343844576,0.21007160573914663
2011,higher education,4th Quintile,Other Christian community,0.02026221692491061,41903,0.018913154887167265,0.021611278962653954
2011,higher education,4th Quintile,Islamic community,0.00834326579261025,41903,0.007472337828622352,0.00921419375659815
2011,higher education,4th Quintile,Other religious community,0.0011918951132300357,41903,0.0008615304700398769,0.0015222597564201945
2011,higher education,5th Quintile,Non-denominational,0.37563923756392376,41903,0.37100224083823147,0.38027623428961604
2011,higher education,5th Quintile,Protestant,0.34309623430962344,41903,0.3385506222942899,0.347641846324957
2011,higher education,5th Quintile,Catholic,0.26452812645281265,41903,0.26030482117362697,0.26875143173199834
2011,higher education,5th Quintile,Other Christian community,0.01394700139470014,41903,0.0128241453943628,0.01506985739503748
2011,higher education,5th Quintile,Other religious community,0.001394700139470014,41903,0.0010373689966088416,0.0017520312823311862
2011,higher education,5th Quintile,Islamic community,0.001394700139470014,41903,0.0010373689966088416,0.0017520312823311862
2015,in school,1st Quintile,Non-denominational,0.22580645161290322,38036,0.22160449465927937,0.23000840856652707
2015,in school,1st Quintile,Protestant,0.20967741935483872,38036,0.20558635153904348,0.21376848717063396
2015,in school,1st Quintile,Catholic,0.1935483870967742,38036,0.18957791098281443,0.19751886321073395
2015,in school,1st Quintile,Sunni denomination,0.16129032258064516,38036,0.15759401047775284,0.16498663468353747
2015,in school,1st Quintile,Islamic community,0.08064516129032258,38036,0.07790869947413104,0.08338162310651412
2015,in school,1st Quintile,Other Christian community,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,in school,1st Quintile,Christian orthodox,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,in school,1st Quintile,Alevi denomination,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,in school,1st Quintile,Other religious community,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,in school,2nd Quintile,Protestant,0.2786885245901639,38036,0.2741826446477858,0.283194404532542
2015,in school,2nd Quintile,Catholic,0.2459016393442623,38036,0.24157397706235398,0.2502293016261706
2015,in school,2nd Quintile,Non-denominational,0.19672131147540983,38036,0.19272630506961133,0.20071631788120833
2015,in school,2nd Quintile,Islamic community,0.16393442622950818,38036,0.16021381831958223,0.16765503413943414
2015,in school,2nd Quintile,Sunni denomination,0.04918032786885246,38036,0.04700710913006429,0.051353546607640625
2015,in school,2nd Quintile,Other Christian community,0.03278688524590164,38036,0.030997228175076028,0.03457654231672726
2015,in school,2nd Quintile,Christian orthodox,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,in school,2nd Quintile,Other religious community,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,in school,3rd Quintile,Protestant,0.375,38036,0.37013464768277976,0.37986535231722024
2015,in school,3rd Quintile,Catholic,0.2638888888888889,38036,0.25945952979184145,0.26831824798593634
2015,in school,3rd Quintile,Non-denominational,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,in school,3rd Quintile,Islamic community,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,in school,3rd Quintile,Other Christian community,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,in school,3rd Quintile,Christian orthodox,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,in school,3rd Quintile,Sunni denomination,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,in school,4th Quintile,Protestant,0.45569620253164556,38036,0.4506910532065667,0.4607013518567244
2015,in school,4th Quintile,Non-denominational,0.26582278481012656,38036,0.2613830686586061,0.270262500961647
2015,in school,4th Quintile,Catholic,0.189873417721519,38036,0.18593186647718868,0.19381496896584932
2015,in school,4th Quintile,Other Christian community,0.0379746835443038,38036,0.03605380907540312,0.03989555801320448
2015,in school,4th Quintile,Islamic community,0.02531645569620253,38036,0.02373778364197764,0.026895127750427423
2015,in school,4th Quintile,Sunni denomination,0.012658227848101266,38036,0.011534712881712674,0.013781742814489857
2015,in school,4th Quintile,Alevi denomination,0.012658227848101266,38036,0.011534712881712674,0.013781742814489857
2015,in school,5th Quintile,Protestant,0.5063291139240507,38036,0.5013046022468841,0.5113536256012172
2015,in school,5th Quintile,Catholic,0.27848101265822783,38036,0.27397616271744074,0.2829858625990149
2015,in school,5th Quintile,Non-denominational,0.17721518987341772,38036,0.17337765569161684,0.1810527240552186
2015,in school,5th Quintile,Islamic community,0.02531645569620253,38036,0.02373778364197764,0.026895127750427423
2015,in school,5th Quintile,Other Christian community,0.012658227848101266,38036,0.011534712881712674,0.013781742814489857
2015,inadequately,1st Quintile,Islamic community,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,inadequately,1st Quintile,Non-denominational,0.20118343195266272,38036,0.19715460800286125,0.2052122559024642
2015,inadequately,1st Quintile,Catholic,0.17751479289940827,38036,0.17367471552735733,0.18135487027145922
2015,inadequately,1st Quintile,Protestant,0.17159763313609466,38036,0.16780854275890505,0.17538672351328427
2015,inadequately,1st Quintile,Sunni denomination,0.11834319526627218,38036,0.11509695934286877,0.12158943118967559
2015,inadequately,1st Quintile,Other religious community,0.047337278106508875,38036,0.04520310384031613,0.04947145237270162
2015,inadequately,1st Quintile,Christian orthodox,0.01775147928994083,38036,0.016424431329789244,0.019078527250092413
2015,inadequately,1st Quintile,Other Christian community,0.01775147928994083,38036,0.016424431329789244,0.019078527250092413
2015,inadequately,1st Quintile,Shiite denomination,0.011834319526627219,38036,0.010747530659868814,0.012921108393385623
2015,inadequately,1st Quintile,Alevi denomination,0.005917159763313609,38036,0.005146386594305682,0.0066879329323215365
2015,inadequately,2nd Quintile,Catholic,0.225,38036,0.2208033692134063,0.22919663078659372
2015,inadequately,2nd Quintile,Islamic community,0.225,38036,0.2208033692134063,0.22919663078659372
2015,inadequately,2nd Quintile,Non-denominational,0.19166666666666668,38036,0.18771093165611366,0.1956224016772197
2015,inadequately,2nd Quintile,Protestant,0.15833333333333333,38036,0.15466461057912173,0.16200205608754492
2015,inadequately,2nd Quintile,Sunni denomination,0.10833333333333334,38036,0.10520983721233348,0.11145682945433319
2015,inadequately,2nd Quintile,Christian orthodox,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,inadequately,2nd Quintile,Alevi denomination,0.025,38036,0.02343097102329155,0.02656902897670845
2015,inadequately,2nd Quintile,Other religious community,0.025,38036,0.02343097102329155,0.02656902897670845
2015,inadequately,2nd Quintile,Shiite denomination,0.008333333333333333,38036,0.0074197442811658465,0.00924692238550082
2015,inadequately,3rd Quintile,Catholic,0.2698412698412698,38036,0.26538038020223476,0.2743021594803049
2015,inadequately,3rd Quintile,Protestant,0.23809523809523808,38036,0.23381483814087697,0.2423756380495992
2015,inadequately,3rd Quintile,Non-denominational,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,inadequately,3rd Quintile,Islamic community,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,inadequately,3rd Quintile,Christian orthodox,0.06349206349206349,38036,0.06104145404134813,0.06594267294277885
2015,inadequately,3rd Quintile,Other religious community,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,inadequately,3rd Quintile,Sunni denomination,0.031746031746031744,38036,0.02998406374127197,0.033507999750791516
2015,inadequately,3rd Quintile,Shiite denomination,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,inadequately,3rd Quintile,Other Christian community,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,inadequately,4th Quintile,Non-denominational,0.2978723404255319,38036,0.2932763217807207,0.3024683590703431
2015,inadequately,4th Quintile,Catholic,0.23404255319148937,38036,0.2297874667511938,0.23829763963178494
2015,inadequately,4th Quintile,Protestant,0.2127659574468085,38036,0.20865292954101372,0.2168789853526033
2015,inadequately,4th Quintile,Christian orthodox,0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,inadequately,4th Quintile,Islamic community,0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,inadequately,4th Quintile,Other Christian community,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,inadequately,4th Quintile,Alevi denomination,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,inadequately,4th Quintile,Other religious community,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,inadequately,4th Quintile,Sunni denomination,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,inadequately,5th Quintile,Non-denominational,0.4,38036,0.39507660961868996,0.4049233903813101
2015,inadequately,5th Quintile,Catholic,0.2,38036,0.19598006858708786,0.20401993141291216
2015,inadequately,5th Quintile,Protestant,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,inadequately,5th Quintile,Islamic community,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,inadequately,5th Quintile,Other religious community,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,inadequately,5th Quintile,Sunni denomination,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,inadequately,5th Quintile,Christian orthodox,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,general elementary,1st Quintile,Non-denominational,0.2995090016366612,38036,0.2949057483583648,0.30411225491495764
2015,general elementary,1st Quintile,Protestant,0.25368248772504093,38036,0.24930962632722506,0.25805534912285677
2015,general elementary,1st Quintile,Catholic,0.18821603927986907,38036,0.18428771618553702,0.19214436237420113
2015,general elementary,1st Quintile,Islamic community,0.088379705400982,38036,0.08552709856083296,0.09123231224113104
2015,general elementary,1st Quintile,Sunni denomination,0.0867430441898527,38036,0.08391443807417032,0.08957165030553507
2015,general elementary,1st Quintile,Other religious community,0.027823240589198037,38036,0.02617038418470101,0.029476096993695064
2015,general elementary,1st Quintile,Other Christian community,0.022913256955810146,38036,0.021409531245807297,0.024416982665812995
2015,general elementary,1st Quintile,Christian orthodox,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,general elementary,1st Quintile,Alevi denomination,0.006546644844517185,38036,0.005736165813810397,0.007357123875223973
2015,general elementary,1st Quintile,Shiite denomination,0.004909983633387889,38036,0.00420751027392043,0.0056124569928553475
2015,general elementary,2nd Quintile,Protestant,0.2865853658536585,38036,0.2820411739478265,0.2911295577594905
2015,general elementary,2nd Quintile,Catholic,0.28353658536585363,38036,0.2790069815936738,0.28806618913803345
2015,general elementary,2nd Quintile,Non-denominational,0.22865853658536586,38036,0.2244379219499601,0.23287915122077163
2015,general elementary,2nd Quintile,Islamic community,0.10365853658536585,38036,0.10059517732758014,0.10672189584315156
2015,general elementary,2nd Quintile,Sunni denomination,0.038109756097560975,38036,0.03618560356562235,0.0400339086294996
2015,general elementary,2nd Quintile,Other Christian community,0.03201219512195122,38036,0.030243099439316974,0.033781290804585466
2015,general elementary,2nd Quintile,Christian orthodox,0.013719512195121951,38036,0.012550475327344037,0.014888549062899865
2015,general elementary,2nd Quintile,Shiite denomination,0.006097560975609756,38036,0.005315197430112925,0.0068799245211065875
2015,general elementary,2nd Quintile,Other religious community,0.006097560975609756,38036,0.005315197430112925,0.0068799245211065875
2015,general elementary,2nd Quintile,Alevi denomination,0.001524390243902439,38036,0.001132309545940889,0.0019164709418639891
2015,general elementary,3rd Quintile,Protestant,0.3234836702954899,38036,0.3187823052392161,0.32818503535176374
2015,general elementary,3rd Quintile,Catholic,0.31259720062208396,38036,0.30793858538885377,0.31725581585531415
2015,general elementary,3rd Quintile,Non-denominational,0.2052877138413686,38036,0.2012284704272235,0.2093469572555137
2015,general elementary,3rd Quintile,Islamic community,0.05754276827371695,38036,0.05520239649155749,0.059883140055876416
2015,general elementary,3rd Quintile,Other Christian community,0.03576982892690513,38036,0.033903417254559184,0.03763624059925108
2015,general elementary,3rd Quintile,Sunni denomination,0.027993779160186624,38036,0.02633601044208301,0.02965154787829024
2015,general elementary,3rd Quintile,Christian orthodox,0.02021772939346812,38036,0.018803272782135602,0.021632186004800637
2015,general elementary,3rd Quintile,Other religious community,0.006220839813374806,38036,0.0054306560459620335,0.007011023580787578
2015,general elementary,3rd Quintile,Shiite denomination,0.006220839813374806,38036,0.0054306560459620335,0.007011023580787578
2015,general elementary,3rd Quintile,Alevi denomination,0.004665629860031105,38036,0.003980775392076021,0.0053504843279861885
2015,general elementary,4th Quintile,Catholic,0.3564356435643564,38036,0.35162231833939905,0.3612489687893138
2015,general elementary,4th Quintile,Protestant,0.32475247524752476,38036,0.32004631850749876,0.32945863198755077
2015,general elementary,4th Quintile,Non-denominational,0.19405940594059407,38036,0.19008495156105384,0.1980338603201343
2015,general elementary,4th Quintile,Islamic community,0.03564356435643564,38036,0.03378032775440475,0.03750680095846653
2015,general elementary,4th Quintile,Other Christian community,0.0297029702970297,38036,0.02799684491736779,0.03140909567669162
2015,general elementary,4th Quintile,Sunni denomination,0.02574257425742574,38036,0.024151019806733252,0.02733412870811823
2015,general elementary,4th Quintile,Christian orthodox,0.015841584158415842,38036,0.014586738068547843,0.01709643024828384
2015,general elementary,4th Quintile,Other religious community,0.011881188118811881,38036,0.010792275145863723,0.01297010109176004
2015,general elementary,4th Quintile,Alevi denomination,0.0039603960396039604,38036,0.003329197094717093,0.004591594984490828
2015,general elementary,4th Quintile,Shiite denomination,0.0019801980198019802,38036,0.001533429522808495,0.0024269665167954654
2015,general elementary,5th Quintile,Catholic,0.38188976377952755,38036,0.37700705717688787,0.3867724703821672
2015,general elementary,5th Quintile,Protestant,0.3464566929133858,38036,0.3416745746135747,0.35123881121319694
2015,general elementary,5th Quintile,Non-denominational,0.19291338582677164,38036,0.18894786800593466,0.19687890364760863
2015,general elementary,5th Quintile,Islamic community,0.023622047244094488,38036,0.022095794699635053,0.025148299788553923
2015,general elementary,5th Quintile,Other Christian community,0.023622047244094488,38036,0.022095794699635053,0.025148299788553923
2015,general elementary,5th Quintile,Christian orthodox,0.011811023622047244,38036,0.010725292158525792,0.012896755085568696
2015,general elementary,5th Quintile,Sunni denomination,0.007874015748031496,38036,0.006985755547316103,0.00876227594874689
2015,general elementary,5th Quintile,Other religious community,0.007874015748031496,38036,0.006985755547316103,0.00876227594874689
2015,general elementary,5th Quintile,Alevi denomination,0.003937007874015748,38036,0.003307668076650175,0.0045663476713813204
2015,middle vocational,1st Quintile,Non-denominational,0.3906810035842294,38036,0.3857776618918432,0.3955843452766156
2015,middle vocational,1st Quintile,Protestant,0.2768817204301075,38036,0.2723848490660818,0.2813785917941332
2015,middle vocational,1st Quintile,Catholic,0.20161290322580644,38036,0.1975808656714941,0.20564494078011877
2015,middle vocational,1st Quintile,Islamic community,0.04121863799283154,38036,0.03922077702541776,0.04321649896024532
2015,middle vocational,1st Quintile,Sunni denomination,0.02956989247311828,38036,0.027867476616853067,0.03127230832938349
2015,middle vocational,1st Quintile,Christian orthodox,0.024193548387096774,38036,0.02264939556550069,0.025737701208692856
2015,middle vocational,1st Quintile,Other Christian community,0.01881720430107527,38036,0.017451643114368125,0.020182765487782413
2015,middle vocational,1st Quintile,Other religious community,0.010752688172043012,38036,0.009716187430559188,0.011789188913526835
2015,middle vocational,1st Quintile,Shiite denomination,0.004480286738351254,38036,0.0038091106294111028,0.005151462847291406
2015,middle vocational,1st Quintile,Alevi denomination,0.0017921146953405018,38036,0.0013670529211241094,0.002217176469556894
2015,middle vocational,2nd Quintile,Non-denominational,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,middle vocational,2nd Quintile,Protestant,0.29463364293085653,38036,0.29005214820777464,0.2992151376539384
2015,middle vocational,2nd Quintile,Catholic,0.24974200206398348,38036,0.24539179666192762,0.25409220746603933
2015,middle vocational,2nd Quintile,Islamic community,0.04179566563467492,38036,0.0397844745249579,0.04380685674439194
2015,middle vocational,2nd Quintile,Other Christian community,0.025799793601651185,38036,0.02420651810737804,0.02739306909592433
2015,middle vocational,2nd Quintile,Sunni denomination,0.015479876160990712,38036,0.01423921070058963,0.016720541621391794
2015,middle vocational,2nd Quintile,Christian orthodox,0.010319917440660475,38036,0.009304267193527161,0.011335567687793788
2015,middle vocational,2nd Quintile,Other religious community,0.006191950464396285,38036,0.005403592165537317,0.0069803087632552534
2015,middle vocational,2nd Quintile,Alevi denomination,0.0025799793601651187,38036,0.0020701723435836783,0.003089786376746559
2015,middle vocational,2nd Quintile,Shiite denomination,0.0005159958720330237,38036,0.0002877674699309263,0.0007442242741351211
2015,middle vocational,3rd Quintile,Non-denominational,0.3514328808446455,38036,0.3466349132338278,0.35623084845546327
2015,middle vocational,3rd Quintile,Protestant,0.3035444947209653,38036,0.2989237016515976,0.308165287790333
2015,middle vocational,3rd Quintile,Catholic,0.26772247360482654,38036,0.26327268971447715,0.27217225749517593
2015,middle vocational,3rd Quintile,Islamic community,0.023001508295625944,38036,0.021494957579400936,0.024508059011850953
2015,middle vocational,3rd Quintile,Other Christian community,0.021493212669683258,38036,0.02003577080227578,0.022950654537090737
2015,middle vocational,3rd Quintile,Christian orthodox,0.014328808446455505,38036,0.013134463648793204,0.015523153244117805
2015,middle vocational,3rd Quintile,Sunni denomination,0.011312217194570135,38036,0.010249391357929764,0.012375043031210507
2015,middle vocational,3rd Quintile,Other religious community,0.004147812971342383,38036,0.00350191238998006,0.0047937135527047064
2015,middle vocational,3rd Quintile,Shiite denomination,0.001885369532428356,38036,0.00144940906949057,0.002321329995366142
2015,middle vocational,3rd Quintile,Alevi denomination,0.0011312217194570137,38036,0.0007934006450900177,0.0014690427938240096
2015,middle vocational,4th Quintile,Protestant,0.32594021215043395,38036,0.32122960557879543,0.33065081872207247
2015,middle vocational,4th Quintile,Catholic,0.3153326904532305,38036,0.3106630553366594,0.32000232556980157
2015,middle vocational,4th Quintile,Non-denominational,0.3082610093217615,38036,0.30362024965519624,0.3129017689883267
2015,middle vocational,4th Quintile,Other Christian community,0.020572163291546125,38036,0.019145620331140586,0.021998706251951664
2015,middle vocational,4th Quintile,Islamic community,0.011893281902925105,38036,0.010803821539340524,0.012982742266509686
2015,middle vocational,4th Quintile,Christian orthodox,0.008678881388621022,38036,0.007746705838615717,0.009611056938626326
