year,pgisced97,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,4th Quintile,Islamic community,0.0175,38036,0.016182216832479217,0.018817783167520787
2015,Post-secondary Non-tertiary Level,4th Quintile,Christian orthodox,0.015,38036,0.013778418641317864,0.016221581358682135
2015,Post-secondary Non-tertiary Level,4th Quintile,Other Christian community,0.015,38036,0.013778418641317864,0.016221581358682135
2015,Post-secondary Non-tertiary Level,4th Quintile,Sunni denomination,0.0025,38036,0.001998137080732159,0.003001862919267841
2015,Post-secondary Non-tertiary Level,5th Quintile,Non-denominational,0.3397790055248619,38036,0.3350190643272645,0.34453894672245927
2015,Post-secondary Non-tertiary Level,5th Quintile,Protestant,0.3314917127071823,38036,0.3267607623876753,0.3362226630266893
2015,Post-secondary Non-tertiary Level,5th Quintile,Catholic,0.2845303867403315,38036,0.2799959998197011,0.2890647736609619
2015,Post-secondary Non-tertiary Level,5th Quintile,Other Christian community,0.019337016574585635,38036,0.017953089269852,0.02072094387931927
2015,Post-secondary Non-tertiary Level,5th Quintile,Christian orthodox,0.013812154696132596,38036,0.012639232535583834,0.014985076856681358
2015,Post-secondary Non-tertiary Level,5th Quintile,Sunni denomination,0.0055248618784530384,38036,0.004779930394683011,0.006269793362223066
2015,Post-secondary Non-tertiary Level,5th Quintile,Islamic community,0.0055248618784530384,38036,0.004779930394683011,0.006269793362223066
2015,First Stage of Tertiary Education,1st Quintile,Non-denominational,0.40707964601769914,38036,0.40214226633374994,0.41201702570164833
2015,First Stage of Tertiary Education,1st Quintile,Protestant,0.3008849557522124,38036,0.2962756744610336,0.30549423704339124
2015,First Stage of Tertiary Education,1st Quintile,Catholic,0.18584070796460178,38036,0.1819315450545783,0.18974987087462528
2015,First Stage of Tertiary Education,1st Quintile,Other Christian community,0.061946902654867256,38036,0.05952430015434139,0.06436950515539312
2015,First Stage of Tertiary Education,1st Quintile,Islamic community,0.02654867256637168,38036,0.024933060163838353,0.02816428496890501
2015,First Stage of Tertiary Education,1st Quintile,Christian orthodox,0.008849557522123894,38036,0.00790834169857504,0.009790773345672747
2015,First Stage of Tertiary Education,1st Quintile,Sunni denomination,0.008849557522123894,38036,0.00790834169857504,0.009790773345672747
2015,First Stage of Tertiary Education,2nd Quintile,Non-denominational,0.4296028880866426,38036,0.42462802758783463,0.43457774858545056
2015,First Stage of Tertiary Education,2nd Quintile,Protestant,0.296028880866426,38036,0.2914410952570306,0.30061666647582136
2015,First Stage of Tertiary Education,2nd Quintile,Catholic,0.21660649819494585,38036,0.21246665039199653,0.22074634599789517
2015,First Stage of Tertiary Education,2nd Quintile,Other Christian community,0.032490974729241874,38036,0.030709139527071248,0.0342728099314125
2015,First Stage of Tertiary Education,2nd Quintile,Islamic community,0.01444043321299639,38036,0.013241513221018134,0.015639353204974647
2015,First Stage of Tertiary Education,2nd Quintile,Christian orthodox,0.007220216606498195,38036,0.0063693524525030515,0.00807108076049334
2015,First Stage of Tertiary Education,2nd Quintile,Sunni denomination,0.0036101083032490976,38036,0.0030073635703648017,0.004212853036133393
2015,First Stage of Tertiary Education,3rd Quintile,Protestant,0.35103244837758113,38036,0.3462357349287233,0.355829161826439
2015,First Stage of Tertiary Education,3rd Quintile,Non-denominational,0.3185840707964602,38036,0.3139015811962748,0.32326656039664553
2015,First Stage of Tertiary Education,3rd Quintile,Catholic,0.2949852507374631,38036,0.2904021658185111,0.29956833565641516
2015,First Stage of Tertiary Education,3rd Quintile,Other Christian community,0.017699115044247787,38036,0.016373990507368864,0.01902423958112671
2015,First Stage of Tertiary Education,3rd Quintile,Islamic community,0.011799410029498525,38036,0.010714206111719467,0.012884613947277582
2015,First Stage of Tertiary Education,3rd Quintile,Christian orthodox,0.0029498525073746312,38036,0.002404826402571166,0.0034948786121780963
2015,First Stage of Tertiary Education,3rd Quintile,Other religious community,0.0029498525073746312,38036,0.002404826402571166,0.0034948786121780963
2015,First Stage of Tertiary Education,4th Quintile,Catholic,0.3463541666666667,38036,0.3415723809674443,0.35113595236588907
2015,First Stage of Tertiary Education,4th Quintile,Protestant,0.3203125,38036,0.3156232840124305,0.3250017159875695
2015,First Stage of Tertiary Education,4th Quintile,Non-denominational,0.2994791666666667,38036,0.2948760446420297,0.30408228869130366
2015,First Stage of Tertiary Education,4th Quintile,Other Christian community,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,First Stage of Tertiary Education,4th Quintile,Alevi denomination,0.005208333333333333,38036,0.004484940658188154,0.005931726008478512
2015,First Stage of Tertiary Education,4th Quintile,Sunni denomination,0.0026041666666666665,38036,0.0020919817148231136,0.0031163516185102194
2015,First Stage of Tertiary Education,4th Quintile,Islamic community,0.0026041666666666665,38036,0.0020919817148231136,0.0031163516185102194
2015,First Stage of Tertiary Education,4th Quintile,Christian orthodox,0.0026041666666666665,38036,0.0020919817148231136,0.0031163516185102194
2015,First Stage of Tertiary Education,5th Quintile,Non-denominational,0.33251231527093594,38036,0.3277777059571196,0.3372469245847523
2015,First Stage of Tertiary Education,5th Quintile,Protestant,0.3251231527093596,38036,0.3204156035334693,0.3298307018852499
2015,First Stage of Tertiary Education,5th Quintile,Catholic,0.3251231527093596,38036,0.3204156035334693,0.3298307018852499
2015,First Stage of Tertiary Education,5th Quintile,Other Christian community,0.014778325123152709,38036,0.013565667393765987,0.015990982852539432
2015,First Stage of Tertiary Education,5th Quintile,Islamic community,0.0024630541871921183,38036,0.001964904192503541,0.0029612041818806957
2015,Second Stage of Tertiary Education,1st Quintile,Non-denominational,0.3559322033898305,38036,0.3511203976482662,0.3607440091313948
2015,Second Stage of Tertiary Education,1st Quintile,Protestant,0.2457627118644068,38036,0.24143587374723138,0.2500895499815822
2015,Second Stage of Tertiary Education,1st Quintile,Catholic,0.1906779661016949,38036,0.18673003477574227,0.19462589742764755
2015,Second Stage of Tertiary Education,1st Quintile,Christian orthodox,0.057203389830508475,38036,0.054869509730773036,0.05953726993024391
2015,Second Stage of Tertiary Education,1st Quintile,Other Christian community,0.05296610169491525,38036,0.05071528348930606,0.05521691990052444
2015,Second Stage of Tertiary Education,1st Quintile,Islamic community,0.038135593220338986,38036,0.03621081439487067,0.0400603720458073
2015,Second Stage of Tertiary Education,1st Quintile,Sunni denomination,0.029661016949152543,38036,0.02795606002809553,0.031365973870209556
2015,Second Stage of Tertiary Education,1st Quintile,Other religious community,0.01694915254237288,38036,0.015651911629581617,0.018246393455164146
2015,Second Stage of Tertiary Education,1st Quintile,Shiite denomination,0.01059322033898305,38036,0.009564351306389128,0.011622089371576973
2015,Second Stage of Tertiary Education,1st Quintile,Alevi denomination,0.00211864406779661,38036,0.0016565534966552307,0.0025807346389379896
2015,Second Stage of Tertiary Education,2nd Quintile,Non-denominational,0.4175824175824176,38036,0.4126262384730562,0.422538596691779
2015,Second Stage of Tertiary Education,2nd Quintile,Protestant,0.28414442700156983,38036,0.2796118944849992,0.2886769595181405
2015,Second Stage of Tertiary Education,2nd Quintile,Catholic,0.17111459968602827,38036,0.16732974308408896,0.17489945628796758
2015,Second Stage of Tertiary Education,2nd Quintile,Christian orthodox,0.04866562009419152,38036,0.04650321837158005,0.050828021816802994
2015,Second Stage of Tertiary Education,2nd Quintile,Other Christian community,0.04552590266875981,38036,0.04343097029442555,0.04762083504309407
2015,Second Stage of Tertiary Education,2nd Quintile,Other religious community,0.009419152276295133,38036,0.008448397525842932,0.010389907026747334
2015,Second Stage of Tertiary Education,2nd Quintile,Sunni denomination,0.009419152276295133,38036,0.008448397525842932,0.010389907026747334
2015,Second Stage of Tertiary Education,2nd Quintile,Islamic community,0.009419152276295133,38036,0.008448397525842932,0.010389907026747334
2015,Second Stage of Tertiary Education,2nd Quintile,Alevi denomination,0.0031397174254317113,38036,0.002577478279455375,0.003701956571408048
2015,Second Stage of Tertiary Education,2nd Quintile,Shiite denomination,0.0015698587127158557,38036,0.0011719826812742412,0.00196773474415747
2015,Second Stage of Tertiary Education,3rd Quintile,Non-denominational,0.4002145922746781,38036,0.3952907621680321,0.4051384223813241
2015,Second Stage of Tertiary Education,3rd Quintile,Protestant,0.26931330472103004,38036,0.26485517032864336,0.2737714391134167
2015,Second Stage of Tertiary Education,3rd Quintile,Catholic,0.25858369098712447,38036,0.25418330994860383,0.2629840720256451
2015,Second Stage of Tertiary Education,3rd Quintile,Other Christian community,0.03648068669527897,38036,0.03459651547237788,0.03836485791818006
2015,Second Stage of Tertiary Education,3rd Quintile,Christian orthodox,0.018240343347639486,38036,0.01689548127055761,0.01958520542472136
2015,Second Stage of Tertiary Education,3rd Quintile,Islamic community,0.00536480686695279,38036,0.004630685932269768,0.006098927801635811
2015,Second Stage of Tertiary Education,3rd Quintile,Other religious community,0.00536480686695279,38036,0.004630685932269768,0.006098927801635811
2015,Second Stage of Tertiary Education,3rd Quintile,Sunni denomination,0.00536480686695279,38036,0.004630685932269768,0.006098927801635811
2015,Second Stage of Tertiary Education,3rd Quintile,Shiite denomination,0.001072961373390558,38036,0.0007439449476342784,0.0014019777991468375
2015,Second Stage of Tertiary Education,4th Quintile,Non-denominational,0.38310708898944196,38036,0.3782214245415385,0.3879927534373454
2015,Second Stage of Tertiary Education,4th Quintile,Protestant,0.3129713423831071,38036,0.3083112088127459,0.3176314759534683
2015,Second Stage of Tertiary Education,4th Quintile,Catholic,0.2549019607843137,38036,0.2505221842708442,0.2592817372977832
2015,Second Stage of Tertiary Education,4th Quintile,Christian orthodox,0.020361990950226245,38036,0.018942601458888684,0.021781380441563806
2015,Second Stage of Tertiary Education,4th Quintile,Other Christian community,0.015082956259426848,38036,0.013858053214526505,0.01630785930432719
2015,Second Stage of Tertiary Education,4th Quintile,Islamic community,0.005279034690799397,38036,0.004550774541707053,0.006007294839891741
2015,Second Stage of Tertiary Education,4th Quintile,Sunni denomination,0.003770739064856712,38036,0.0031547804426041784,0.0043866976871092455
2015,Second Stage of Tertiary Education,4th Quintile,Other religious community,0.0030165912518853697,38036,0.0024654526233772334,0.003567729880393506
2015,Second Stage of Tertiary Education,4th Quintile,Shiite denomination,0.0015082956259426848,38036,0.0011182870846401225,0.0018983041672452471
2015,Second Stage of Tertiary Education,5th Quintile,Non-denominational,0.3617363344051447,38036,0.3569073613764342,0.3665653074338552
2015,Second Stage of Tertiary Education,5th Quintile,Protestant,0.3054662379421222,38036,0.30083724049589966,0.3100952353883447
2015,Second Stage of Tertiary Education,5th Quintile,Catholic,0.29943729903536975,38036,0.29483436123919865,0.30404023683154086
2015,Second Stage of Tertiary Education,5th Quintile,Other Christian community,0.013263665594855305,38036,0.012113948485920645,0.014413382703789964
2015,Second Stage of Tertiary Education,5th Quintile,Christian orthodox,0.012057877813504822,38036,0.010960995982960155,0.01315475964404949
2015,Second Stage of Tertiary Education,5th Quintile,Islamic community,0.00482315112540193,38036,0.0041268866790583085,0.005519415571745551
2015,Second Stage of Tertiary Education,5th Quintile,Other religious community,0.001607717041800643,38036,0.001205079684062018,0.002010354399539268
2015,Second Stage of Tertiary Education,5th Quintile,Sunni denomination,0.001607717041800643,38036,0.001205079684062018,0.002010354399539268
2019,Pre-primary Level,1st Quintile,Non-denominational,0.2653061224489796,42417,0.2611045394872043,0.2695077054107549
2019,Pre-primary Level,1st Quintile,Sunni denomination,0.24489795918367346,42417,0.24080552690196885,0.24899039146537807
2019,Pre-primary Level,1st Quintile,Catholic,0.17346938775510204,42417,0.16986586730371853,0.17707290820648555
2019,Pre-primary Level,1st Quintile,Protestant,0.16326530612244897,42417,0.15974786417419326,0.16678274807070467
2019,Pre-primary Level,1st Quintile,Islamic community,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,Pre-primary Level,1st Quintile,Other religious community,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,Pre-primary Level,1st Quintile,Christian orthodox,0.030612244897959183,42417,0.028972854258379314,0.03225163553753905
2019,Pre-primary Level,1st Quintile,Shiite denomination,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Pre-primary Level,1st Quintile,Other Christian community,0.01020408163265306,42417,0.009247667713035704,0.011160495552270416
2019,Pre-primary Level,1st Quintile,Alevi denomination,0.01020408163265306,42417,0.009247667713035704,0.011160495552270416
2019,Pre-primary Level,2nd Quintile,Non-denominational,0.32857142857142857,42417,0.32410149670157945,0.3330413604412777
2019,Pre-primary Level,2nd Quintile,Protestant,0.3142857142857143,42417,0.3098677722266073,0.3187036563448213
2019,Pre-primary Level,2nd Quintile,Catholic,0.17142857142857143,42417,0.16784189105311165,0.1750152518040312
2019,Pre-primary Level,2nd Quintile,Sunni denomination,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Pre-primary Level,2nd Quintile,Christian orthodox,0.04285714285714286,42417,0.040929679699759317,0.0447846060145264
2019,Pre-primary Level,2nd Quintile,Shiite denomination,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,Pre-primary Level,2nd Quintile,Other religious community,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,Pre-primary Level,2nd Quintile,Alevi denomination,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,Pre-primary Level,2nd Quintile,Other Christian community,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,Pre-primary Level,2nd Quintile,Islamic community,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,Pre-primary Level,3rd Quintile,Protestant,0.41818181818181815,42417,0.41348761034192844,0.4228760260217079
2019,Pre-primary Level,3rd Quintile,Non-denominational,0.2909090909090909,42417,0.2865867829946846,0.2952313988234972
2019,Pre-primary Level,3rd Quintile,Catholic,0.23636363636363636,42417,0.23232048752967394,0.24040678519759878
2019,Pre-primary Level,3rd Quintile,Other Christian community,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Pre-primary Level,3rd Quintile,Other religious community,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Pre-primary Level,3rd Quintile,Shiite denomination,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Pre-primary Level,4th Quintile,Catholic,0.34782608695652173,42417,0.3432934714129688,0.35235870250007467
2019,Pre-primary Level,4th Quintile,Protestant,0.34782608695652173,42417,0.3432934714129688,0.35235870250007467
2019,Pre-primary Level,4th Quintile,Non-denominational,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,Pre-primary Level,4th Quintile,Christian orthodox,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Pre-primary Level,4th Quintile,Other Christian community,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Pre-primary Level,5th Quintile,Protestant,0.3617021276595745,42417,0.3571294211609909,0.3662748341581581
2019,Pre-primary Level,5th Quintile,Catholic,0.3617021276595745,42417,0.3571294211609909,0.3662748341581581
2019,Pre-primary Level,5th Quintile,Non-denominational,0.23404255319148937,42417,0.23001319540925796,0.23807191097372077
2019,Pre-primary Level,5th Quintile,Other Christian community,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Pre-primary Level,5th Quintile,Islamic community,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Primary Level,1st Quintile,Sunni denomination,0.5359531772575251,42417,0.5312071478659117,0.5406992066491385
2019,Primary Level,1st Quintile,Other religious community,0.12290969899665552,42417,0.11978504935206684,0.1260343486412442
2019,Primary Level,1st Quintile,Non-denominational,0.07608695652173914,42417,0.07356372702891213,0.07861018601456614
2019,Primary Level,1st Quintile,Shiite denomination,0.07525083612040134,42417,0.07274037363879622,0.07776129860200647
2019,Primary Level,1st Quintile,Islamic community,0.056856187290969896,42417,0.054652429182320494,0.0590599453996193
2019,Primary Level,1st Quintile,Catholic,0.04431438127090301,42417,0.04235591558326053,0.046272846958545485
2019,Primary Level,1st Quintile,Christian orthodox,0.042642140468227424,42417,0.04071930223700209,0.04456497869945276
2019,Primary Level,1st Quintile,Protestant,0.03260869565217391,42417,0.03091843414954909,0.034298957154798734
2019,Primary Level,1st Quintile,Alevi denomination,0.007525083612040134,42417,0.006702648712066306,0.008347518512013962
2019,Primary Level,1st Quintile,Other Christian community,0.005852842809364548,42417,0.005126912609010914,0.006578773009718182
2019,Primary Level,2nd Quintile,Sunni denomination,0.3697478991596639,42417,0.3651538450583642,0.3743419532609636
2019,Primary Level,2nd Quintile,Catholic,0.16806722689075632,42417,0.16450868788557438,0.17162576589593825
2019,Primary Level,2nd Quintile,Non-denominational,0.12605042016806722,42417,0.12289177068615428,0.12920906964998016
2019,Primary Level,2nd Quintile,Christian orthodox,0.10084033613445378,42417,0.0979746960249897,0.10370597624391786
2019,Primary Level,2nd Quintile,Protestant,0.09243697478991597,42417,0.08968054232913614,0.0951934072506958
2019,Primary Level,2nd Quintile,Other religious community,0.05042016806722689,42417,0.04833781684426213,0.05250251929019165
2019,Primary Level,2nd Quintile,Shiite denomination,0.05042016806722689,42417,0.04833781684426213,0.05250251929019165
2019,Primary Level,2nd Quintile,Islamic community,0.04201680672268908,42417,0.04010749621261267,0.04392611723276549
2019,Primary Level,3rd Quintile,Non-denominational,0.2553191489361702,42417,0.2511694854054399,0.2594688124669005
2019,Primary Level,3rd Quintile,Sunni denomination,0.23404255319148937,42417,0.23001319540925796,0.23807191097372077
2019,Primary Level,3rd Quintile,Protestant,0.19148936170212766,42417,0.18774479740772979,0.19523392599652553
2019,Primary Level,3rd Quintile,Catholic,0.14893617021276595,42417,0.1455479841279242,0.1523243562976077
2019,Primary Level,3rd Quintile,Islamic community,0.0851063829787234,42417,0.08245084533432508,0.08776192062312173
2019,Primary Level,3rd Quintile,Christian orthodox,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Primary Level,3rd Quintile,Shiite denomination,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Primary Level,3rd Quintile,Other religious community,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Primary Level,3rd Quintile,Alevi denomination,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Primary Level,4th Quintile,Catholic,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Primary Level,4th Quintile,Non-denominational,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Primary Level,4th Quintile,Shiite denomination,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Primary Level,4th Quintile,Christian orthodox,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Primary Level,4th Quintile,Sunni denomination,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Primary Level,5th Quintile,Protestant,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Primary Level,5th Quintile,Non-denominational,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Primary Level,5th Quintile,Sunni denomination,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Primary Level,5th Quintile,Catholic,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Lower Secondary Level,1st Quintile,Sunni denomination,0.2969187675070028,42417,0.2925705859060429,0.3012669491079627
2019,Lower Secondary Level,1st Quintile,Non-denominational,0.21498599439775912,42417,0.21107641638704336,0.21889557240847488
2019,Lower Secondary Level,1st Quintile,Protestant,0.17577030812324929,42417,0.172148020086989,0.17939259615950956
2019,Lower Secondary Level,1st Quintile,Catholic,0.1323529411764706,42417,0.12912798034291698,0.1355779020100242
2019,Lower Secondary Level,1st Quintile,Islamic community,0.06582633053221289,42417,0.06346639721889911,0.06818626384552666
2019,Lower Secondary Level,1st Quintile,Christian orthodox,0.04551820728291316,42417,0.04353456893487656,0.047501845630949766
2019,Lower Secondary Level,1st Quintile,Other religious community,0.037815126050420166,42417,0.03599982718760706,0.03963042491323327
2019,Lower Secondary Level,1st Quintile,Shiite denomination,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Lower Secondary Level,1st Quintile,Other Christian community,0.0070028011204481795,42417,0.006209211452854841,0.007796390788041518
2019,Lower Secondary Level,1st Quintile,Alevi denomination,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,Lower Secondary Level,2nd Quintile,Protestant,0.27662721893491127,42417,0.2723701112724433,0.2808843265973792
2019,Lower Secondary Level,2nd Quintile,Catholic,0.2603550295857988,42417,0.2561788348952993,0.2645312242762983
2019,Lower Secondary Level,2nd Quintile,Non-denominational,0.25,42417,0.24587915069829105,0.254120849301709
2019,Lower Secondary Level,2nd Quintile,Sunni denomination,0.09467455621301775,42417,0.09188840233344707,0.09746071009258843
2019,Lower Secondary Level,2nd Quintile,Christian orthodox,0.034023668639053255,42417,0.03229838736147813,0.03574894991662838
2019,Lower Secondary Level,2nd Quintile,Islamic community,0.028106508875739646,42417,0.026533616939013578,0.029679400812465714
2019,Lower Secondary Level,2nd Quintile,Other religious community,0.020710059171597635,42417,0.019354768611516686,0.022065349731678584
2019,Lower Secondary Level,2nd Quintile,Other Christian community,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Lower Secondary Level,2nd Quintile,Shiite denomination,0.008875739644970414,42417,0.00798314880153101,0.009768330488409818
2019,Lower Secondary Level,2nd Quintile,Alevi denomination,0.0073964497041420114,42417,0.00658102162344209,0.008211877784841934
2019,Lower Secondary Level,3rd Quintile,Non-denominational,0.3027027027027027,42417,0.29833047031488813,0.3070749350905173
2019,Lower Secondary Level,3rd Quintile,Catholic,0.2891891891891892,42417,0.2848744541080726,0.29350392427030575
2019,Lower Secondary Level,3rd Quintile,Protestant,0.2702702702702703,42417,0.2660439125337142,0.2744966280068264
2019,Lower Secondary Level,3rd Quintile,Sunni denomination,0.04864864864864865,42417,0.04660129928902836,0.05069599800826894
2019,Lower Secondary Level,3rd Quintile,Christian orthodox,0.03513513513513514,42417,0.03338290898716295,0.03688736128310732
2019,Lower Secondary Level,3rd Quintile,Other Christian community,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Lower Secondary Level,3rd Quintile,Islamic community,0.016216216216216217,42417,0.015014198995308467,0.017418233437123967
2019,Lower Secondary Level,3rd Quintile,Other religious community,0.005405405405405406,42417,0.004707617753529907,0.006103193057280905
2019,Lower Secondary Level,3rd Quintile,Alevi denomination,0.002702702702702703,42417,0.0022086223825079476,0.003196783022897458
2019,Lower Secondary Level,3rd Quintile,Shiite denomination,0.002702702702702703,42417,0.0022086223825079476,0.003196783022897458
2019,Lower Secondary Level,4th Quintile,Protestant,0.35918367346938773,42417,0.3546179334894945,0.36374941344928097
2019,Lower Secondary Level,4th Quintile,Catholic,0.3346938775510204,42417,0.3302031082950089,0.339184646807032
2019,Lower Secondary Level,4th Quintile,Non-denominational,0.20816326530612245,42417,0.20429954246440496,0.21202698814783993
2019,Lower Secondary Level,4th Quintile,Christian orthodox,0.044897959183673466,42417,0.04292724208966181,0.04686867627768512
2019,Lower Secondary Level,4th Quintile,Sunni denomination,0.036734693877551024,42417,0.034944511537292694,0.03852487621780935
2019,Lower Secondary Level,4th Quintile,Islamic community,0.00816326530612245,42417,0.007306941245081593,0.009019589367163306
2019,Lower Secondary Level,4th Quintile,Other religious community,0.004081632653061225,42417,0.0034748754711787276,0.004688389834943722
2019,Lower Secondary Level,4th Quintile,Other Christian community,0.004081632653061225,42417,0.0034748754711787276,0.004688389834943722
2019,Lower Secondary Level,5th Quintile,Catholic,0.4260869565217391,42417,0.42138088780660343,0.4307930252368748
2019,Lower Secondary Level,5th Quintile,Protestant,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,Lower Secondary Level,5th Quintile,Non-denominational,0.22608695652173913,42417,0.22210616041700781,0.23006775262647045
2019,Lower Secondary Level,5th Quintile,Alevi denomination,0.02608695652173913,42417,0.024570053225364024,0.027603859818114234
2019,Lower Secondary Level,5th Quintile,Christian orthodox,0.017391304347826087,42417,0.016147241055165216,0.01863536764048696
2019,Lower Secondary Level,5th Quintile,Shiite denomination,0.017391304347826087,42417,0.016147241055165216,0.01863536764048696
2019,Lower Secondary Level,5th Quintile,Sunni denomination,0.017391304347826087,42417,0.016147241055165216,0.01863536764048696
2019,Lower Secondary Level,5th Quintile,Other Christian community,0.008695652173913044,42417,0.007812082742971145,0.009579221604854943
2019,Upper Secondary Level,1st Quintile,Non-denominational,0.3709150326797386,42417,0.36631799601096554,0.3755120693485116
2019,Upper Secondary Level,1st Quintile,Protestant,0.21977124183006536,42417,0.21583045897771203,0.2237120246824187
2019,Upper Secondary Level,1st Quintile,Catholic,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Upper Secondary Level,1st Quintile,Sunni denomination,0.14256535947712418,42417,0.13923804678951537,0.14589267216473298
2019,Upper Secondary Level,1st Quintile,Christian orthodox,0.03594771241830065,42417,0.03417608651794931,0.03771933831865199
2019,Upper Secondary Level,1st Quintile,Islamic community,0.026552287581699346,42417,0.02502228070501441,0.028082294458384283
2019,Upper Secondary Level,1st Quintile,Other Christian community,0.014297385620915032,42417,0.013167622571424658,0.015427148670405406
2019,Upper Secondary Level,1st Quintile,Other religious community,0.011029411764705883,42417,0.010035485973718063,0.012023337555693703
2019,Upper Secondary Level,1st Quintile,Shiite denomination,0.010212418300653595,42417,0.009255617798246869,0.011169218803060321
2019,Upper Secondary Level,1st Quintile,Alevi denomination,0.002042483660130719,42417,0.0016128271278838839,0.0024721401923775543
2019,Upper Secondary Level,2nd Quintile,Non-denominational,0.38882421420256114,42417,0.3841849851225058,0.39346344328261645
2019,Upper Secondary Level,2nd Quintile,Protestant,0.2786185487000388,42417,0.27435203057235624,0.2828850668277214
2019,Upper Secondary Level,2nd Quintile,Catholic,0.25261932479627475,42417,0.24848418388031038,0.2567544657122391
2019,Upper Secondary Level,2nd Quintile,Sunni denomination,0.0306558013193636,42417,0.029015281653588788,0.03229632098513841
2019,Upper Secondary Level,2nd Quintile,Other Christian community,0.02405898331393093,42417,0.02260071809470861,0.025517248533153247
2019,Upper Secondary Level,2nd Quintile,Christian orthodox,0.013969732246798603,42417,0.01285280403380995,0.015086660459787255
2019,Upper Secondary Level,2nd Quintile,Islamic community,0.005820721769499418,42417,0.005096774606671013,0.0065446689323278235
2019,Upper Secondary Level,2nd Quintile,Other religious community,0.002716336825766395,42417,0.0022210152340283746,0.0032116584175044156
2019,Upper Secondary Level,2nd Quintile,Shiite denomination,0.0019402405898331393,42417,0.00152145458240938,0.0023590265972568986
2019,Upper Secondary Level,2nd Quintile,Alevi denomination,0.0007760962359332557,42417,0.0005110782844194888,0.0010411141874470224
2019,Upper Secondary Level,3rd Quintile,Non-denominational,0.3665924276169265,42417,0.36200658160762295,0.37117827362623007
2019,Upper Secondary Level,3rd Quintile,Protestant,0.2953229398663697,42417,0.29098154033335044,0.29966433939938897
2019,Upper Secondary Level,3rd Quintile,Catholic,0.2824053452115813,42417,0.27812122004780987,0.2866894703753527
2019,Upper Secondary Level,3rd Quintile,Sunni denomination,0.021380846325167038,42417,0.020004253826814925,0.02275743882351915
2019,Upper Secondary Level,3rd Quintile,Other Christian community,0.011581291759465479,42417,0.010563087108409737,0.012599496410521221
2019,Upper Secondary Level,3rd Quintile,Christian orthodox,0.010690423162583519,42417,0.009711723020094789,0.011669123305072249
2019,Upper Secondary Level,3rd Quintile,Islamic community,0.004899777282850779,42417,0.004235257861251493,0.005564296704450066
2019,Upper Secondary Level,3rd Quintile,Other religious community,0.004008908685968819,42417,0.003407559253072061,0.004610258118865578
2019,Upper Secondary Level,3rd Quintile,Shiite denomination,0.0022271714922048997,42417,0.0017785513561374981,0.0026757916282723012
2019,Upper Secondary Level,3rd Quintile,Alevi denomination,0.0008908685968819599,42417,0.0006069463743184824,0.0011747908194454375
2019,Upper Secondary Level,4th Quintile,Non-denominational,0.34814427600627285,42417,0.3436106940821929,0.3526778579303528
