year,plh0258_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,Shiite denomination,middle vocational,3rd Quintile,0.10869565217391304,38036,0.10556757289909131,0.11182373144873477
2015,Shiite denomination,middle vocational,1st Quintile,0.10869565217391304,38036,0.10556757289909131,0.11182373144873477
2015,Shiite denomination,general elementary,2nd Quintile,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Shiite denomination,general elementary,3rd Quintile,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Shiite denomination,middle vocational,4th Quintile,0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,Shiite denomination,higher education,2nd Quintile,0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,Shiite denomination,general elementary,1st Quintile,0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,Shiite denomination,higher education,4th Quintile,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Shiite denomination,inadequately,1st Quintile,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Shiite denomination,higher education,3rd Quintile,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Shiite denomination,middle vocational,5th Quintile,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Shiite denomination,higher education,1st Quintile,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Shiite denomination,vocational + Abi,4th Quintile,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Shiite denomination,vocational + Abi,1st Quintile,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,Shiite denomination,general elementary,4th Quintile,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,Shiite denomination,middle vocational,2nd Quintile,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,Shiite denomination,inadequately,2nd Quintile,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,Shiite denomination,inadequately,3rd Quintile,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,Shiite denomination,vocational + Abi,3rd Quintile,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,Shiite denomination,vocational + Abi,2nd Quintile,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,Sunni denomination,general elementary,1st Quintile,0.14681440443213298,38036,0.14325756104389828,0.15037124782036768
2015,Sunni denomination,middle vocational,1st Quintile,0.09141274238227147,38036,0.08851643039397197,0.09430905437057097
2015,Sunni denomination,middle vocational,2nd Quintile,0.08310249307479224,38036,0.08032836776708387,0.08587661838250062
2015,Sunni denomination,middle vocational,3rd Quintile,0.08310249307479224,38036,0.08032836776708387,0.08587661838250062
2015,Sunni denomination,general elementary,2nd Quintile,0.06925207756232687,38036,0.0667006038797506,0.07180355124490315
2015,Sunni denomination,middle vocational,4th Quintile,0.05817174515235457,38036,0.05581940264754209,0.06052408765716705
2015,Sunni denomination,inadequately,1st Quintile,0.055401662049861494,38036,0.05310263734881363,0.05770068675090936
2015,Sunni denomination,general elementary,3rd Quintile,0.04986149584487535,38036,0.04767406282981722,0.05204892885993348
2015,Sunni denomination,vocational + Abi,2nd Quintile,0.04986149584487535,38036,0.04767406282981722,0.05204892885993348
2015,Sunni denomination,inadequately,2nd Quintile,0.036011080332409975,38036,0.0341386194732976,0.03788354119152235
2015,Sunni denomination,general elementary,4th Quintile,0.036011080332409975,38036,0.0341386194732976,0.03788354119152235
2015,Sunni denomination,vocational + Abi,3rd Quintile,0.027700831024930747,38036,0.026051510709849755,0.02935015134001174
2015,Sunni denomination,in school,1st Quintile,0.027700831024930747,38036,0.026051510709849755,0.02935015134001174
2015,Sunni denomination,higher education,2nd Quintile,0.0221606648199446,38036,0.020681271013148365,0.02364005862674083
2015,Sunni denomination,higher education,1st Quintile,0.0221606648199446,38036,0.020681271013148365,0.02364005862674083
2015,Sunni denomination,vocational + Abi,1st Quintile,0.0221606648199446,38036,0.020681271013148365,0.02364005862674083
2015,Sunni denomination,higher education,4th Quintile,0.019390581717451522,38036,0.018004776790306508,0.020776386644596537
2015,Sunni denomination,higher education,5th Quintile,0.01662049861495845,38036,0.015335681681563946,0.01790531554835295
2015,Sunni denomination,higher education,3rd Quintile,0.013850415512465374,38036,0.012675892713920953,0.015024938311009794
2015,Sunni denomination,middle vocational,5th Quintile,0.0110803324099723,38036,0.010028332860547736,0.012132331959396862
2015,Sunni denomination,vocational + Abi,4th Quintile,0.0110803324099723,38036,0.010028332860547736,0.012132331959396862
2015,Sunni denomination,in school,2nd Quintile,0.008310249307479225,38036,0.007397915873145124,0.009222582741813326
2015,Sunni denomination,vocational + Abi,5th Quintile,0.008310249307479225,38036,0.007397915873145124,0.009222582741813326
2015,Sunni denomination,general elementary,5th Quintile,0.00554016620498615,38036,0.004794209413647849,0.00628612299632445
2015,Sunni denomination,inadequately,3rd Quintile,0.00554016620498615,38036,0.004794209413647849,0.00628612299632445
2015,Sunni denomination,higher vocational,5th Quintile,0.002770083102493075,38036,0.0022418778683187873,0.0032982883366673623
2015,Sunni denomination,higher vocational,3rd Quintile,0.002770083102493075,38036,0.0022418778683187873,0.0032982883366673623
2015,Sunni denomination,higher vocational,2nd Quintile,0.002770083102493075,38036,0.0022418778683187873,0.0032982883366673623
2015,Sunni denomination,in school,3rd Quintile,0.002770083102493075,38036,0.0022418778683187873,0.0032982883366673623
2015,Sunni denomination,inadequately,5th Quintile,0.002770083102493075,38036,0.0022418778683187873,0.0032982883366673623
2015,Sunni denomination,inadequately,4th Quintile,0.002770083102493075,38036,0.0022418778683187873,0.0032982883366673623
2015,Sunni denomination,in school,4th Quintile,0.002770083102493075,38036,0.0022418778683187873,0.0032982883366673623
2015,Alevi denomination,middle vocational,2nd Quintile,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Alevi denomination,general elementary,1st Quintile,0.11428571428571428,38036,0.1110882813054524,0.11748314726597617
2015,Alevi denomination,inadequately,2nd Quintile,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,Alevi denomination,general elementary,3rd Quintile,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,Alevi denomination,middle vocational,3rd Quintile,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,Alevi denomination,middle vocational,1st Quintile,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,Alevi denomination,inadequately,4th Quintile,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,Alevi denomination,general elementary,4th Quintile,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,Alevi denomination,higher vocational,5th Quintile,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,Alevi denomination,general elementary,2nd Quintile,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Alevi denomination,inadequately,1st Quintile,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Alevi denomination,in school,1st Quintile,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Alevi denomination,in school,4th Quintile,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Alevi denomination,general elementary,5th Quintile,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Alevi denomination,higher education,2nd Quintile,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Alevi denomination,higher education,1st Quintile,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Alevi denomination,higher education,3rd Quintile,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Alevi denomination,vocational + Abi,3rd Quintile,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2019,Catholic,middle vocational,5th Quintile,0.18818609513852588,42417,0.18446639350899197,0.1919057967680598
2019,Catholic,higher education,5th Quintile,0.17180693500609862,42417,0.1682171186116146,0.17539675140058264
2019,Catholic,middle vocational,4th Quintile,0.14235929604460706,42417,0.13903398936310804,0.1456846027261061
2019,Catholic,middle vocational,3rd Quintile,0.08032758320264854,42417,0.07774094892992706,0.08291421747537003
2019,Catholic,higher education,4th Quintile,0.04251611779055585,42417,0.04059599663087014,0.044436238950241555
2019,Catholic,middle vocational,2nd Quintile,0.04112214671545565,42417,0.0392323911636667,0.043011902267244606
2019,Catholic,higher vocational,5th Quintile,0.03972817564035546,42417,0.03786937633707748,0.04158697494363344
2019,Catholic,vocational + Abi,5th Quintile,0.03798571179648022,42417,0.036166484380004284,0.03980493921295616
2019,Catholic,general elementary,3rd Quintile,0.025788464889353546,42417,0.02428003379641475,0.027296895982292343
2019,Catholic,general elementary,4th Quintile,0.025788464889353546,42417,0.02428003379641475,0.027296895982292343
2019,Catholic,vocational + Abi,4th Quintile,0.024917232967415926,42417,0.023433838196853723,0.02640062773797813
2019,Catholic,general elementary,5th Quintile,0.02422024742986583,42417,0.022757223985285558,0.025683270874446103
2019,Catholic,middle vocational,1st Quintile,0.020561073357727826,42417,0.019210563780664224,0.021911582934791427
2019,Catholic,general elementary,2nd Quintile,0.01968984143579021,42417,0.018367666385534977,0.02101201648604544
2019,Catholic,higher vocational,4th Quintile,0.0167276529012023,42417,0.01550714522929358,0.017948160573111018
2019,Catholic,vocational + Abi,3rd Quintile,0.013939710751001916,42417,0.012823966359453383,0.01505545514255045
2019,Catholic,higher education,3rd Quintile,0.013765464366614393,42417,0.012656617347657752,0.014874311385571035
2019,Catholic,general elementary,1st Quintile,0.009583551141313817,42417,0.008656383531397506,0.010510718751230129
2019,Catholic,vocational + Abi,2nd Quintile,0.007666840913051054,42417,0.006836754941284548,0.008496926884817561
2019,Catholic,higher education,2nd Quintile,0.007666840913051054,42417,0.006836754941284548,0.008496926884817561
2019,Catholic,higher education,1st Quintile,0.0064471162223383865,42417,0.0056854506240100865,0.0072087818206666866
2019,Catholic,in school,5th Quintile,0.005924377069175815,42417,0.005194050408504563,0.006654703729847067
2019,Catholic,higher vocational,3rd Quintile,0.005401637916013243,42417,0.004704092159339857,0.006099183672686628
2019,Catholic,inadequately,2nd Quintile,0.005053145147238195,42417,0.004378357808651733,0.005727932485824657
2019,Catholic,inadequately,1st Quintile,0.003833420456525527,42417,0.0032453284065172166,0.004421512506533837
2019,Catholic,vocational + Abi,1st Quintile,0.0036591740721380033,42417,0.0030845529381187866,0.00423379520615722
2019,Catholic,inadequately,3rd Quintile,0.003310681303362955,42417,0.0027640120014349612,0.003857350605290949
2019,Catholic,in school,4th Quintile,0.0031364349189754314,42417,0.0026042995834631233,0.0036685702544877394
2019,Catholic,in school,2nd Quintile,0.0020909566126502874,42417,0.00165624215252093,0.002525671072779645
2019,Catholic,inadequately,4th Quintile,0.0019167102282627636,42417,0.0015004664842896082,0.002332953972235919
2019,Catholic,in school,3rd Quintile,0.0013939710751001916,42417,0.0010389042721544804,0.0017490378780459029
2019,Catholic,higher vocational,2nd Quintile,0.0012197246907126678,42417,0.0008875611334484935,0.0015518882479768422
2019,Catholic,inadequately,5th Quintile,0.0010454783063251437,42417,0.0007379277846023544,0.001353028828047933
2019,Catholic,higher vocational,1st Quintile,0.0006969855375500958,42417,0.0004458277904290837,0.0009481432846711079
2019,Catholic,in school,1st Quintile,0.0005227391531625719,42417,0.00030521120133045654,0.0007402671049946872
2019,Protestant,higher education,5th Quintile,0.17902773449672796,42417,0.17537926686523625,0.18267620212821967
2019,Protestant,middle vocational,5th Quintile,0.17731380492365223,42417,0.17367905550052815,0.1809485543467763
2019,Protestant,middle vocational,4th Quintile,0.13103770645060767,42417,0.12782637816848538,0.13424903473272995
2019,Protestant,middle vocational,3rd Quintile,0.08351511374259894,42417,0.08088223238816386,0.08614799509703402
2019,Protestant,middle vocational,2nd Quintile,0.04643191025241508,42417,0.04442942084667279,0.04843439965815737
2019,Protestant,higher education,4th Quintile,0.043783110003116237,42417,0.04183587841726055,0.04573034158897192
2019,Protestant,vocational + Abi,5th Quintile,0.04019943907759427,42417,0.03833010642080022,0.04206877173438832
2019,Protestant,higher vocational,5th Quintile,0.03708320349018386,42417,0.035284874687845635,0.038881532292522086
2019,Protestant,middle vocational,1st Quintile,0.024929884699283266,42417,0.02344612300548536,0.02641364639308117
2019,Protestant,general elementary,4th Quintile,0.024150825802430664,42417,0.02268984860060472,0.025611803004256608
2019,Protestant,vocational + Abi,4th Quintile,0.023995014023060143,42417,0.022538641022794244,0.02545138702332604
2019,Protestant,general elementary,3rd Quintile,0.0221252726706139,42417,0.02072545322042774,0.02352509212080006
2019,Protestant,general elementary,2nd Quintile,0.021657837332502337,42417,0.02027255267064536,0.023043121994359313
2019,Protestant,general elementary,5th Quintile,0.019632284200685572,42417,0.018312004294856216,0.02095256410651493
2019,Protestant,higher education,3rd Quintile,0.01869741352446245,42417,0.01740833808135232,0.019986488967572578
2019,Protestant,higher vocational,4th Quintile,0.017450919289498285,42417,0.016204763388001347,0.018697075190995224
2019,Protestant,general elementary,1st Quintile,0.014646307260828918,42417,0.013503044016008376,0.01578957050564946
2019,Protestant,vocational + Abi,3rd Quintile,0.012776565908382673,42417,0.011707754958466522,0.013845376858298824
2019,Protestant,higher education,2nd Quintile,0.009348706762231224,42417,0.008432861145985187,0.010264552378477261
2019,Protestant,higher vocational,3rd Quintile,0.008102212527267061,42417,0.007249070428555165,0.008955354625978957
2019,Protestant,higher education,1st Quintile,0.007790588968526021,42417,0.006953882910309504,0.008627295026742539
2019,Protestant,in school,5th Quintile,0.005453412277968215,42417,0.0047525497700175185,0.006154274785918911
2019,Protestant,vocational + Abi,2nd Quintile,0.005297600498597694,42417,0.004606768760439182,0.005988432236756206
2019,Protestant,in school,4th Quintile,0.0038952944842630104,42417,0.0033024937395619834,0.004488095228964038
2019,Protestant,higher vocational,2nd Quintile,0.003427859146151449,42417,0.0028716322925770614,0.003984085999725837
2019,Protestant,in school,3rd Quintile,0.0032720473667809287,42417,0.0027285665658877863,0.003815528167674071
2019,Protestant,inadequately,2nd Quintile,0.0031162355874104083,42417,0.002585811180192121,0.0036466599946286954
2019,Protestant,vocational + Abi,1st Quintile,0.002960423808039888,42417,0.002443389645592644,0.003477457970487132
2019,Protestant,inadequately,1st Quintile,0.0028046120286693674,42417,0.0023013286084840735,0.0033078954488546613
2019,Protestant,inadequately,4th Quintile,0.001869741352446245,42417,0.001458619582693555,0.002280863122198935
2019,Protestant,in school,2nd Quintile,0.0014023060143346837,42417,0.0010461807582774854,0.001758431270391882
2019,Protestant,inadequately,3rd Quintile,0.0014023060143346837,42417,0.0010461807582774854,0.001758431270391882
2019,Protestant,in school,1st Quintile,0.0006232471174820816,42417,0.00038573768744792837,0.0008607565475162349
2019,Protestant,inadequately,5th Quintile,0.00046743533811156125,42417,0.00026173010429503154,0.000673140571928091
2019,Protestant,higher vocational,1st Quintile,0.0003116235587410408,42417,0.00014365284815401601,0.0004795942693280656
2019,Other Christian community,middle vocational,5th Quintile,0.14945652173913043,42417,0.14606345976877902,0.15284958370948185
2019,Other Christian community,middle vocational,3rd Quintile,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Other Christian community,higher education,5th Quintile,0.12228260869565218,42417,0.11916482633135786,0.1254003910599465
2019,Other Christian community,middle vocational,4th Quintile,0.10869565217391304,42417,0.10573351480107882,0.11165778954674727
2019,Other Christian community,middle vocational,2nd Quintile,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Other Christian community,higher education,4th Quintile,0.05434782608695652,42417,0.05219036536471833,0.05650528680919471
2019,Other Christian community,vocational + Abi,4th Quintile,0.03260869565217391,42417,0.03091843414954909,0.034298957154798734
2019,Other Christian community,general elementary,3rd Quintile,0.03260869565217391,42417,0.03091843414954909,0.034298957154798734
2019,Other Christian community,general elementary,4th Quintile,0.029891304347826088,42417,0.028270730863590582,0.031511877832061594
2019,Other Christian community,higher vocational,5th Quintile,0.02717391304347826,42417,0.025626594282182526,0.028721231804773994
2019,Other Christian community,vocational + Abi,3rd Quintile,0.024456521739130436,42417,0.022986557541944955,0.025926485936315916
2019,Other Christian community,middle vocational,1st Quintile,0.024456521739130436,42417,0.022986557541944955,0.025926485936315916
2019,Other Christian community,vocational + Abi,2nd Quintile,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Other Christian community,vocational + Abi,5th Quintile,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Other Christian community,higher education,3rd Quintile,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Other Christian community,higher vocational,4th Quintile,0.019021739130434784,42417,0.0177217464739161,0.020321731786953467
2019,Other Christian community,general elementary,2nd Quintile,0.019021739130434784,42417,0.0177217464739161,0.020321731786953467
2019,Other Christian community,inadequately,2nd Quintile,0.01358695652173913,42417,0.012485222926084876,0.014688690117393384
2019,Other Christian community,higher education,1st Quintile,0.01358695652173913,42417,0.012485222926084876,0.014688690117393384
2019,Other Christian community,higher education,2nd Quintile,0.01358695652173913,42417,0.012485222926084876,0.014688690117393384
2019,Other Christian community,vocational + Abi,1st Quintile,0.008152173913043478,42417,0.007296427006896924,0.009007920819190031
2019,Other Christian community,higher vocational,3rd Quintile,0.008152173913043478,42417,0.007296427006896924,0.009007920819190031
2019,Other Christian community,general elementary,5th Quintile,0.008152173913043478,42417,0.007296427006896924,0.009007920819190031
2019,Other Christian community,in school,5th Quintile,0.008152173913043478,42417,0.007296427006896924,0.009007920819190031
2019,Other Christian community,general elementary,1st Quintile,0.005434782608695652,42417,0.004735111697323206,0.006134453520068098
2019,Other Christian community,inadequately,1st Quintile,0.005434782608695652,42417,0.004735111697323206,0.006134453520068098
2019,Other Christian community,higher vocational,2nd Quintile,0.005434782608695652,42417,0.004735111697323206,0.006134453520068098
2019,Other Christian community,in school,2nd Quintile,0.002717391304347826,42417,0.002221973842240414,0.003212808766455238
2019,Other Christian community,in school,3rd Quintile,0.002717391304347826,42417,0.002221973842240414,0.003212808766455238
2019,Other Christian community,in school,4th Quintile,0.002717391304347826,42417,0.002221973842240414,0.003212808766455238
2019,Islamic community,general elementary,1st Quintile,0.1554959785522788,42417,0.15204734905437012,0.1589446080501875
2019,Islamic community,inadequately,1st Quintile,0.1260053619302949,42417,0.12284719563777706,0.12916352822281274
2019,Islamic community,general elementary,2nd Quintile,0.08579088471849866,42417,0.08312568693384889,0.08845608250314843
2019,Islamic community,middle vocational,2nd Quintile,0.08310991957104558,42417,0.08048285247523944,0.08573698666685171
2019,Islamic community,middle vocational,1st Quintile,0.08310991957104558,42417,0.08048285247523944,0.08573698666685171
2019,Islamic community,higher education,1st Quintile,0.06970509383378017,42417,0.06728167389730809,0.07212851377025224
2019,Islamic community,inadequately,2nd Quintile,0.06166219839142091,42417,0.05937304336436366,0.06395135341847817
2019,Islamic community,general elementary,3rd Quintile,0.05093833780160858,42417,0.04884588487559251,0.05303079072762465
2019,Islamic community,middle vocational,4th Quintile,0.040214477211796246,42417,0.03834480958721658,0.04208414483637591
2019,Islamic community,middle vocational,3rd Quintile,0.03753351206434316,42417,0.035724720570167325,0.039342303558519
2019,Islamic community,higher education,2nd Quintile,0.03485254691689008,42417,0.03310712593852294,0.036597967895257225
2019,Islamic community,general elementary,4th Quintile,0.024128686327077747,42417,0.022668362365003962,0.02558901028915153
2019,Islamic community,middle vocational,5th Quintile,0.021447721179624665,42417,0.02006902462376946,0.02282641773547987
2019,Islamic community,higher education,4th Quintile,0.0160857908847185,42417,0.014888537916909859,0.01728304385252714
2019,Islamic community,vocational + Abi,2nd Quintile,0.0160857908847185,42417,0.014888537916909859,0.01728304385252714
2019,Islamic community,vocational + Abi,3rd Quintile,0.010723860589812333,42417,0.00974364762213373,0.011704073557490936
2019,Islamic community,vocational + Abi,1st Quintile,0.010723860589812333,42417,0.00974364762213373,0.011704073557490936
2019,Islamic community,inadequately,4th Quintile,0.010723860589812333,42417,0.00974364762213373,0.011704073557490936
2019,Islamic community,inadequately,3rd Quintile,0.010723860589812333,42417,0.00974364762213373,0.011704073557490936
2019,Islamic community,vocational + Abi,4th Quintile,0.010723860589812333,42417,0.00974364762213373,0.011704073557490936
2019,Islamic community,general elementary,5th Quintile,0.00804289544235925,42417,0.007192856632936817,0.008892934251781682
2019,Islamic community,higher education,3rd Quintile,0.005361930294906166,42417,0.00466693923570965,0.006056921354102683
2019,Islamic community,in school,1st Quintile,0.005361930294906166,42417,0.00466693923570965,0.006056921354102683
2019,Islamic community,in school,2nd Quintile,0.005361930294906166,42417,0.00466693923570965,0.006056921354102683
2019,Islamic community,vocational + Abi,5th Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Islamic community,higher education,5th Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Islamic community,higher vocational,4th Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Islamic community,inadequately,5th Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Islamic community,in school,5th Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Islamic community,in school,3rd Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Other religious community,inadequately,1st Quintile,0.3392330383480826,42417,0.3347273688924538,0.3437387078037114
2019,Other religious community,general elementary,1st Quintile,0.09734513274336283,42417,0.09452412627648456,0.1001661392102411
2019,Other religious community,inadequately,2nd Quintile,0.0855457227138643,42417,0.08288397895503685,0.08820746647269176
2019,Other religious community,middle vocational,1st Quintile,0.05604719764011799,42417,0.053858235812325614,0.05823615946791037
2019,Other religious community,general elementary,2nd Quintile,0.05309734513274336,42417,0.05096343970878564,0.055231250556701084
2019,Other religious community,higher education,1st Quintile,0.05014749262536873,42417,0.048070481632566914,0.05222450361817055
2019,Other religious community,general elementary,3rd Quintile,0.05014749262536873,42417,0.048070481632566914,0.05222450361817055
2019,Other religious community,inadequately,3rd Quintile,0.035398230088495575,42417,0.033639695568582186,0.037156764608408964
2019,Other religious community,higher education,4th Quintile,0.02654867256637168,42417,0.025018767005448445,0.028078578127294918
2019,Other religious community,middle vocational,4th Quintile,0.02654867256637168,42417,0.025018767005448445,0.028078578127294918
2019,Other religious community,middle vocational,3rd Quintile,0.02654867256637168,42417,0.025018767005448445,0.028078578127294918
2019,Other religious community,middle vocational,2nd Quintile,0.02064896755162242,42417,0.01929563521061429,0.02200229989263055
2019,Other religious community,higher education,5th Quintile,0.02064896755162242,42417,0.01929563521061429,0.02200229989263055
2019,Other religious community,vocational + Abi,4th Quintile,0.014749262536873156,42417,0.013602048019474292,0.01589647705427202
2019,Other religious community,higher education,3rd Quintile,0.014749262536873156,42417,0.013602048019474292,0.01589647705427202
2019,Other religious community,higher education,2nd Quintile,0.014749262536873156,42417,0.013602048019474292,0.01589647705427202
2019,Other religious community,middle vocational,5th Quintile,0.014749262536873156,42417,0.013602048019474292,0.01589647705427202
2019,Other religious community,vocational + Abi,3rd Quintile,0.011799410029498525,42417,0.010771775241635716,0.012827044817361334
2019,Other religious community,in school,1st Quintile,0.011799410029498525,42417,0.010771775241635716,0.012827044817361334
2019,Other religious community,vocational + Abi,1st Quintile,0.0058997050147492625,42417,0.005170891618402714,0.006628518411095811
2019,Other religious community,general elementary,4th Quintile,0.0058997050147492625,42417,0.005170891618402714,0.006628518411095811
2019,Other religious community,vocational + Abi,2nd Quintile,0.0058997050147492625,42417,0.005170891618402714,0.006628518411095811
2019,Other religious community,general elementary,5th Quintile,0.0029498525073746312,42417,0.0024337395663748796,0.003465965448374383
2019,Other religious community,inadequately,4th Quintile,0.0029498525073746312,42417,0.0024337395663748796,0.003465965448374383
2019,Other religious community,in school,4th Quintile,0.0029498525073746312,42417,0.0024337395663748796,0.003465965448374383
2019,Other religious community,in school,3rd Quintile,0.0029498525073746312,42417,0.0024337395663748796,0.003465965448374383
2019,Non-denominational,higher education,5th Quintile,0.18256065337496996,42417,0.1788842982477741,0.18623700850216582
2019,Non-denominational,middle vocational,5th Quintile,0.15049243334134038,42417,0.14708970675192243,0.15389515993075834
2019,Non-denominational,middle vocational,4th Quintile,0.12731203459043958,42417,0.124139909393853,0.13048415978702615
2019,Non-denominational,middle vocational,3rd Quintile,0.0940427576267115,42417,0.09126494706337941,0.0968205681900436
2019,Non-denominational,middle vocational,2nd Quintile,0.05753062695171751,42417,0.055314629415412146,0.05974662448802288
2019,Non-denominational,higher education,4th Quintile,0.0540475618544319,42417,0.05189572767836122,0.056199396030502585
2019,Non-denominational,middle vocational,1st Quintile,0.03987509007926976,42417,0.038012999495274945,0.041737180663264574
2019,Non-denominational,vocational + Abi,5th Quintile,0.033509488349747776,42417,0.031796837665091504,0.03522213903440405
2019,Non-denominational,higher vocational,5th Quintile,0.03062695171751141,42417,0.028987179763752997,0.03226672367126982
2019,Non-denominational,higher education,3rd Quintile,0.027744415085275042,42417,0.02618139662735974,0.029307433543190344
2019,Non-denominational,vocational + Abi,4th Quintile,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Non-denominational,general elementary,4th Quintile,0.01885659380254624,42417,0.017562147723205437,0.02015103988188704
2019,Non-denominational,general elementary,3rd Quintile,0.0180158539514773,42417,0.016750051999295152,0.01928165590365945
2019,Non-denominational,general elementary,1st Quintile,0.017415325486428056,42417,0.016170418547459115,0.018660232425396998
2019,Non-denominational,higher vocational,4th Quintile,0.01705500840739851,42417,0.015822821264897678,0.018287195549899344
2019,Non-denominational,general elementary,2nd Quintile,0.015733845784290174,42417,0.014549550999007526,0.01691814056957282
2019,Non-denominational,higher education,2nd Quintile,0.01261109776603411,42417,0.011549141421647226,0.013673054110420992
2019,Non-denominational,higher education,1st Quintile,0.011410040835935623,42417,0.010399304698188356,0.01242077697368289
2019,Non-denominational,vocational + Abi,3rd Quintile,0.010929618063896229,42417,0.009940149073505697,0.011919087054286761
2019,Non-denominational,general elementary,5th Quintile,0.00996877251981744,42417,0.009023338150104485,0.010914206889530395
2019,Non-denominational,higher vocational,3rd Quintile,0.00804708143165986,42417,0.007196823240281853,0.008897339623037867
2019,Non-denominational,vocational + Abi,2nd Quintile,0.007686764352630314,42417,0.006855608872841525,0.008517919832419105
2019,Non-denominational,inadequately,1st Quintile,0.005765073264472736,42417,0.005044574865789043,0.006485571663156429
2019,Non-denominational,inadequately,2nd Quintile,0.004203699255344704,42417,0.0035879737129883744,0.004819424797701033
2019,Non-denominational,vocational + Abi,1st Quintile,0.0031227480182560653,42417,0.0025917713838750243,0.0036537246526371064
2019,Non-denominational,in school,3rd Quintile,0.0027624309392265192,42417,0.002262935960011057,0.0032619259184419815
2019,Non-denominational,in school,5th Quintile,0.002642325246216671,42417,0.0021537801022264037,0.003130870390206938
2019,Non-denominational,higher vocational,2nd Quintile,0.002642325246216671,42417,0.0021537801022264037,0.003130870390206938
2019,Non-denominational,inadequately,3rd Quintile,0.002522219553206822,42417,0.0020448780944670067,0.0029995610119466372
2019,Non-denominational,in school,4th Quintile,0.0022820081671871247,42417,0.0018279112056869098,0.00273610512868734
2019,Non-denominational,inadequately,4th Quintile,0.0016814797021378813,42417,0.0012915678152584792,0.0020713915890172834
2019,Non-denominational,higher vocational,1st Quintile,0.0015613740091280327,42417,0.0011856229126184067,0.0019371251056376586
2019,Non-denominational,in school,2nd Quintile,0.001441268316118184,42417,0.0010802366269454951,0.001802300005290873
2019,Non-denominational,in school,1st Quintile,0.0012010569300984868,42417,0.0008714419579182357,0.0015306719022787378
2019,Non-denominational,inadequately,5th Quintile,0.0009608455440787893,42417,0.0006659935008005314,0.0012556975873570472
2019,Christian orthodox,higher education,5th Quintile,0.11145996860282574,42417,0.10846505668275165,0.11445488052289983
2019,Christian orthodox,general elementary,1st Quintile,0.06436420722135008,42417,0.06202880481881129,0.06669960962388888
2019,Christian orthodox,inadequately,1st Quintile,0.06279434850863422,42417,0.06048566805696183,0.0651030289603066
2019,Christian orthodox,middle vocational,2nd Quintile,0.06279434850863422,42417,0.06048566805696183,0.0651030289603066
