year,pgisced97,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
2015,vocational + Abi,4. Quintil,Andere Religionsgemeinschaft,0.00011542012927054478,38036,7.457273043923456e-06,0.0002233829854971661
2015,in school,3. Quintil,Islamische Religionsgemeinschaft,0.00011542012927054478,38036,7.457273043923456e-06,0.0002233829854971661
2015,higher vocational,3. Quintil,Islamische Religionsgemeinschaft,0.00011542012927054478,38036,7.457273043923456e-06,0.0002233829854971661
2015,vocational + Abi,1. Quintil,Andere Religionsgemeinschaft,0.00011542012927054478,38036,7.457273043923456e-06,0.0002233829854971661
2015,in school,3. Quintil,Christlich orthodox,0.00011542012927054478,38036,7.457273043923456e-06,0.0002233829854971661
2015,general elemantary,3. Quintil,Schiitische Rel.gemeinschaft,0.00011542012927054478,38036,7.457273043923456e-06,0.0002233829854971661
2015,general elemantary,5. Quintil,Sunnitische Rel.gemeinschaft,0.00011542012927054478,38036,7.457273043923456e-06,0.0002233829854971661
2015,inadequately,1. Quintil,Schiitische Rel.gemeinschaft,0.00011542012927054478,38036,7.457273043923456e-06,0.0002233829854971661
2015,in school,1. Quintil,Andere Religionsgemeinschaft,0.00011542012927054478,38036,7.457273043923456e-06,0.0002233829854971661
2015,inadequately,3. Quintil,Andere Religionsgemeinschaft,0.00011542012927054478,38036,7.457273043923456e-06,0.0002233829854971661
2015,inadequately,4. Quintil,Andere christlische Religionsgemeinschaft,0.00011542012927054478,38036,7.457273043923456e-06,0.0002233829854971661
2015,in school,5. Quintil,Islamische Religionsgemeinschaft,0.00011542012927054478,38036,7.457273043923456e-06,0.0002233829854971661
2015,general elemantary,2. Quintil,Alevitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,middle vocational,5. Quintil,Andere Religionsgemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,in school,4. Quintil,Islamische Religionsgemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,in school,3. Quintil,Sunnitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,higher vocational,5. Quintil,Islamische Religionsgemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,inadequately,2. Quintil,Schiitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,general elemantary,3. Quintil,Alevitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,higher vocational,4. Quintil,Christlich orthodox,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,inadequately,4. Quintil,Alevitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,middle vocational,1. Quintil,Alevitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,vocational + Abi,3. Quintil,Andere Religionsgemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,middle vocational,4. Quintil,Alevitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,in school,2. Quintil,Andere christlische Religionsgemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,higher vocational,3. Quintil,Sunnitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,vocational + Abi,1. Quintil,Schiitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,higher vocational,2. Quintil,Sunnitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,middle vocational,5. Quintil,Schiitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,inadequately,5. Quintil,Evangelisch,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,higher education,3. Quintil,Schiitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,inadequately,5. Quintil,Sunnitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,higher vocational,5. Quintil,Alevitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,general elemantary,5. Quintil,Andere Religionsgemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,general elemantary,4. Quintil,Schiitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,higher vocational,1. Quintil,Andere christlische Religionsgemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,in school,5. Quintil,Andere christlische Religionsgemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,in school,4. Quintil,Alevitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,higher vocational,1. Quintil,Sunnitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,vocational + Abi,3. Quintil,Alevitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,vocational + Abi,3. Quintil,Schiitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,inadequately,5. Quintil,Islamische Religionsgemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,higher vocational,1. Quintil,Islamische Religionsgemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,higher vocational,1. Quintil,Christlich orthodox,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,inadequately,5. Quintil,Andere Religionsgemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,higher education,3. Quintil,Alevitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,inadequately,5. Quintil,Christlich orthodox,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,inadequately,1. Quintil,Alevitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,higher education,4. Quintil,Schiitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,vocational + Abi,2. Quintil,Schiitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,inadequately,3. Quintil,Schiitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,in school,1. Quintil,Alevitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,general elemantary,5. Quintil,Alevitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,higher vocational,3. Quintil,Christlich orthodox,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,in school,1. Quintil,Schiitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,higher vocational,5. Quintil,Sunnitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,higher education,1. Quintil,Alevitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,higher vocational,5. Quintil,Christlich orthodox,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,inadequately,3. Quintil,Alevitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,higher education,2. Quintil,Alevitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,in school,2. Quintil,Andere Religionsgemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,inadequately,4. Quintil,Andere Religionsgemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,higher vocational,4. Quintil,Andere Religionsgemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,inadequately,3. Quintil,Andere christlische Religionsgemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,vocational + Abi,2. Quintil,Alevitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,in school,2. Quintil,Sunnitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2019,higher education,5. Quintil,Konfessionslos,0.07617392563629123,42417,0.07364937332913066,0.0786984779434518
2019,middle vocational,5. Quintil,Konfessionslos,0.05604431410883024,42417,0.053855405247643234,0.05823322297001725
2019,higher education,5. Quintil,Evangelisch,0.05188081532167554,42417,0.04977014229454211,0.053991488348808965
2019,middle vocational,5. Quintil,Evangelisch,0.046305347380616195,42417,0.04430545629835511,0.04830523846287728
2019,middle vocational,5. Quintil,Katholisch,0.04605191701965895,42417,0.04405724119869353,0.048046592840624375
2019,higher education,5. Quintil,Katholisch,0.0439520654574418,42417,0.04200125275409097,0.04590287816079262
2019,middle vocational,4. Quintil,Konfessionslos,0.04163498787154701,42417,0.03973399366602682,0.04353598207706721
2019,middle vocational,4. Quintil,Evangelisch,0.031896021143332974,42417,0.03022371665816861,0.03356832562849734
2019,middle vocational,4. Quintil,Katholisch,0.030665073675826365,42417,0.02902431377507474,0.032305833576577986
2019,middle vocational,3. Quintil,Konfessionslos,0.028239383078092754,42417,0.026662885360728587,0.029815880795456922
2019,middle vocational,3. Quintil,Evangelisch,0.020564063574816265,42417,0.019213457860053358,0.02191466928957917
2019,higher education,4. Quintil,Konfessionslos,0.017776329604286593,42417,0.01651881701429626,0.019033842194276927
2019,middle vocational,3. Quintil,Katholisch,0.01752289924332935,42417,0.016274221712207715,0.018771576774450988
2019,middle vocational,2. Quintil,Konfessionslos,0.01679881249773723,42417,0.015575755813974463,0.018021869181499995
2019,inadequately,1. Quintil,Sunnitische Rel.gemeinschaft,0.016147134426704318,42417,0.014947638148932057,0.01734663070447658
2019,vocational + Abi,5. Quintil,Konfessionslos,0.014445530574562833,42417,0.01331001482681038,0.015581046322315285
2019,higher vocational,5. Quintil,Konfessionslos,0.013757648166250316,42417,0.012649111607783939,0.014866184724716694
2019,middle vocational,1. Quintil,Konfessionslos,0.012309474675066073,42417,0.011260134500954066,0.01335881484917808
2019,higher vocational,5. Quintil,Evangelisch,0.011694000941312769,42417,0.010670912036715554,0.012717089845909984
2019,higher vocational,5. Quintil,Katholisch,0.01122334455667789,42417,0.010220816935527354,0.012225872177828424
2019,higher education,4. Quintil,Evangelisch,0.011114731544839072,42417,0.01011701186390093,0.012112451225777214
2019,middle vocational,2. Quintil,Evangelisch,0.010825096846602223,42417,0.00984031839608544,0.011809875297119007
2019,vocational + Abi,5. Quintil,Evangelisch,0.010535462148365374,42417,0.00956380509138488,0.011507119205345868
2019,vocational + Abi,5. Quintil,Katholisch,0.010028601426450888,42417,0.009080362879038833,0.010976839973862944
2019,general elemantary,1. Quintil,Sunnitische Rel.gemeinschaft,0.009847579740052858,42417,0.00890785236907348,0.010787307111032237
2019,higher education,4. Quintil,Katholisch,0.009232106006299555,42417,0.008321936145173682,0.010142275867425428
2019,higher education,3. Quintil,Konfessionslos,0.008833858296223887,42417,0.00794335703265419,0.009724359559793585
2019,middle vocational,2. Quintil,Katholisch,0.00861663227254625,42417,0.007737051574091948,0.009496212971000553
2019,middle vocational,1. Quintil,Sunnitische Rel.gemeinschaft,0.007313276130480432,42417,0.0065024118131621535,0.00812414044779871
2019,vocational + Abi,4. Quintil,Konfessionslos,0.006951232757684371,42417,0.006160549941405919,0.007741915573962823
2019,higher education,1. Quintil,Sunnitische Rel.gemeinschaft,0.006842619745845552,42417,0.006058095559691633,0.007627143931999472
2019,inadequately,2. Quintil,Sunnitische Rel.gemeinschaft,0.006661598059447522,42417,0.005887450191553671,0.007435745927341373
2019,middle vocational,1. Quintil,Evangelisch,0.006661598059447522,42417,0.005887450191553671,0.007435745927341373
2019,general elemantary,4. Quintil,Konfessionslos,0.0064805763730494915,42417,0.005716949691689123,0.00724420305440986
2019,vocational + Abi,4. Quintil,Evangelisch,0.006444372035769886,42417,0.005682867502861756,0.007205876568678015
2019,general elemantary,5. Quintil,Katholisch,0.005792693964736976,42417,0.005070481691907672,0.00651490623756628
2019,general elemantary,4. Quintil,Evangelisch,0.005684080952898157,42417,0.004968632382358,0.0063995295234383145
2019,general elemantary,3. Quintil,Evangelisch,0.005684080952898157,42417,0.004968632382358,0.0063995295234383145
2019,general elemantary,3. Quintil,Katholisch,0.005647876615618551,42417,0.004934697199953142,0.006361056031283961
2019,vocational + Abi,4. Quintil,Katholisch,0.005647876615618551,42417,0.004934697199953142,0.006361056031283961
2019,general elemantary,4. Quintil,Katholisch,0.005394446254661308,42417,0.004697362483539147,0.0060915300257834695
2019,general elemantary,2. Quintil,Konfessionslos,0.005177220230983672,42417,0.004494241345997135,0.005860199115970209
2019,general elemantary,3. Quintil,Konfessionslos,0.005141015893704066,42417,0.004460416852232715,0.005821614935175417
2019,general elemantary,2. Quintil,Evangelisch,0.004996198544585642,42417,0.004325205047839594,0.0056671920413316895
2019,general elemantary,5. Quintil,Evangelisch,0.004959994207306035,42417,0.00429142410367209,0.0056285643109399795
2019,higher vocational,4. Quintil,Konfessionslos,0.004923789870026429,42417,0.004257652153899061,0.005589927586153797
2019,middle vocational,1. Quintil,Katholisch,0.004887585532746823,42417,0.0042238892974114555,0.005551281768082191
2019,general elemantary,2. Quintil,Sunnitische Rel.gemeinschaft,0.004887585532746823,42417,0.0042238892974114555,0.005551281768082191
2019,general elemantary,1. Quintil,Konfessionslos,0.0047789725209080045,42417,0.004122656304354419,0.00543528873746159
2019,middle vocational,2. Quintil,Sunnitische Rel.gemeinschaft,0.004561746497230368,42417,0.003920450050719841,0.005203042943740895
2019,higher education,3. Quintil,Evangelisch,0.004561746497230368,42417,0.003920450050719841,0.005203042943740895
2019,higher vocational,4. Quintil,Evangelisch,0.004344520473552732,42417,0.003718610942340006,0.004970430004765458
2019,general elemantary,5. Quintil,Konfessionslos,0.004308316136273125,42417,0.0036850086852984122,0.004931623587247838
2019,higher education,2. Quintil,Sunnitische Rel.gemeinschaft,0.00398247710075667,42417,0.0033831054055710836,0.004581848795942257
2019,general elemantary,2. Quintil,Katholisch,0.0039100684261974585,42417,0.003316148972521275,0.004503987879873642
2019,inadequately,1. Quintil,Andere Religionsgemeinschaft,0.0038738640889178525,42417,0.0032826899136084893,0.004465038264227216
2019,higher education,1. Quintil,Konfessionslos,0.003837659751638246,42417,0.0032492438645081783,0.004426075638768314
2019,higher vocational,4. Quintil,Katholisch,0.0036928424025198217,42417,0.003115593509327992,0.0042700912957116515
2019,vocational + Abi,3. Quintil,Konfessionslos,0.003656638065240216,42417,0.003082215356558798,0.004231060773921634
2019,higher education,2. Quintil,Konfessionslos,0.0035842293906810036,42417,0.003015501808182744,0.004152956973179263
2019,general elemantary,1. Quintil,Evangelisch,0.003367003367003367,42417,0.0028157192211487755,0.003918287512857958
2019,vocational + Abi,3. Quintil,Evangelisch,0.0032945946924441546,42417,0.002749250740847779,0.0038399386440405303
2019,higher education,3. Quintil,Katholisch,0.003041164331486912,42417,0.00251714820295625,0.0035651804600175738
2019,vocational + Abi,3. Quintil,Katholisch,0.003041164331486912,42417,0.00251714820295625,0.0035651804600175738
2019,higher education,5. Quintil,Christlich orthodox,0.0028601426450888816,42417,0.002351915354975782,0.0033683699352019814
2019,higher vocational,3. Quintil,Konfessionslos,0.0027877339705296694,42417,0.002285962960372082,0.0032895049806872566
2019,higher education,2. Quintil,Evangelisch,0.002679120958690851,42417,0.002187195031047394,0.0031710468863343083
2019,middle vocational,4. Quintil,Sunnitische Rel.gemeinschaft,0.002570507946852033,42417,0.0020886304176693494,0.0030523854760347168
2019,middle vocational,3. Quintil,Sunnitische Rel.gemeinschaft,0.0025343036095724267,42417,0.0020558229343454566,0.003012784284799397
2019,inadequately,1. Quintil,Schiitische Rel.gemeinschaft,0.0024256905977336086,42417,0.001957549868540965,0.002893831326926252
2019,higher education,5. Quintil,Andere christlische Religionsgemeinschaft,0.0023532819231743963,42417,0.0018921645710958382,0.0028143992752529545
2019,general elemantary,1. Quintil,Katholisch,0.002208464574055972,42417,0.0017617282945511467,0.002655200853560797
2019,middle vocational,5. Quintil,Andere christlische Religionsgemeinschaft,0.002172260236776366,42417,0.0017291928235907941,0.0026153276499619378
2019,general elemantary,3. Quintil,Sunnitische Rel.gemeinschaft,0.0021360558994967596,42417,0.001696688257988234,0.002575423541005285
2019,higher education,1. Quintil,Evangelisch,0.0020274428876579415,42417,0.001599368039999019,0.0024555177353168638
2019,inadequately,3. Quintil,Sunnitische Rel.gemeinschaft,0.001991238550378335,42417,0.0015669953214604224,0.002415481779296248
2019,higher vocational,3. Quintil,Evangelisch,0.0019550342130987292,42417,0.0015346578080236435,0.0023754106181738148
2019,general elemantary,1. Quintil,Islamische Religionsgemeinschaft,0.001882625538539517,42417,0.0014700923653325952,0.0022951587117464385
2019,middle vocational,3. Quintil,Andere christlische Religionsgemeinschaft,0.0018102168639803047,42417,0.0014056801334413234,0.002214753594519286
2019,higher education,2. Quintil,Katholisch,0.0018102168639803047,42417,0.0014056801334413234,0.002214753594519286
2019,vocational + Abi,2. Quintil,Konfessionslos,0.0018102168639803047,42417,0.0014056801334413234,0.002214753594519286
2019,higher education,3. Quintil,Sunnitische Rel.gemeinschaft,0.0017740125267006988,42417,0.0013735343326630332,0.0021744907207383647
2019,inadequately,1. Quintil,Islamische Religionsgemeinschaft,0.0017740125267006988,42417,0.0013735343326630332,0.0021744907207383647
2019,inadequately,1. Quintil,Konfessionslos,0.0017016038521414866,42417,0.0013093696023382835,0.0020938381019446894
2019,middle vocational,4. Quintil,Andere christlische Religionsgemeinschaft,0.0017016038521414866,42417,0.0013093696023382835,0.0020938381019446894
2019,middle vocational,5. Quintil,Christlich orthodox,0.0014843778284638499,42417,0.0011179944540924472,0.0018507612028352525
2019,higher education,4. Quintil,Christlich orthodox,0.0014843778284638499,42417,0.0011179944540924472,0.0018507612028352525
2019,general elemantary,1. Quintil,Christlich orthodox,0.0014843778284638499,42417,0.0011179944540924472,0.0018507612028352525
2019,vocational + Abi,2. Quintil,Katholisch,0.001448173491184244,42417,0.0010862792279659665,0.0018100677544025214
2019,in school,5. Quintil,Evangelisch,0.001448173491184244,42417,0.0010862792279659665,0.0018100677544025214
2019,general elemantary,4. Quintil,Sunnitische Rel.gemeinschaft,0.001448173491184244,42417,0.0010862792279659665,0.0018100677544025214
2019,higher education,1. Quintil,Katholisch,0.0014119691539046378,42417,0.0010546207230119117,0.001769317584797364
2019,middle vocational,1. Quintil,Christlich orthodox,0.0014119691539046378,42417,0.0010546207230119117,0.001769317584797364
2019,in school,5. Quintil,Katholisch,0.0013395604793454256,42417,0.0009914827934563583,0.001687638165234493
2019,middle vocational,2. Quintil,Christlich orthodox,0.0013395604793454256,42417,0.0009914827934563583,0.001687638165234493
2019,inadequately,1. Quintil,Christlich orthodox,0.0013033561420658195,42417,0.000960008204173236,0.0016467040799584029
2019,general elemantary,2. Quintil,Islamische Religionsgemeinschaft,0.0013033561420658195,42417,0.000960008204173236,0.0016467040799584029
2019,inadequately,2. Quintil,Andere Religionsgemeinschaft,0.0012671518047862134,42417,0.0009286000361112296,0.0016057035734611971
2019,inadequately,2. Quintil,Konfessionslos,0.0012671518047862134,42417,0.0009286000361112296,0.0016057035734611971
2019,vocational + Abi,2. Quintil,Evangelisch,0.0012309474675066072,42417,0.0008972611533319035,0.001564633781681311
2019,vocational + Abi,1. Quintil,Sunnitische Rel.gemeinschaft,0.0012309474675066072,42417,0.0008972611533319035,0.001564633781681311
2019,higher vocational,3. Quintil,Katholisch,0.0012309474675066072,42417,0.0008972611533319035,0.001564633781681311
2019,middle vocational,3. Quintil,Christlich orthodox,0.0012309474675066072,42417,0.0008972611533319035,0.001564633781681311
2019,vocational + Abi,1. Quintil,Konfessionslos,0.0011947431302270011,42417,0.0008659946320727011,0.001523491628381301
2019,general elemantary,1. Quintil,Andere Religionsgemeinschaft,0.001158538792947395,42417,0.0008348037834309918,0.0014822738024637982
2019,higher education,1. Quintil,Christlich orthodox,0.001158538792947395,42417,0.0008348037834309918,0.0014822738024637982
2019,middle vocational,5. Quintil,Sunnitische Rel.gemeinschaft,0.001122334455667789,42417,0.0008036921792650294,0.0014409767320705488
2019,middle vocational,2. Quintil,Islamische Religionsgemeinschaft,0.0010499257811085769,42417,0.0007417224782543827,0.001358129083962771
2019,vocational + Abi,4. Quintil,Christlich orthodox,0.0010499257811085769,42417,0.0007417224782543827,0.001358129083962771
2019,middle vocational,1. Quintil,Islamische Religionsgemeinschaft,0.0010137214438289707,42417,0.0007108731195067307,0.0013165697681512107
2019,middle vocational,4. Quintil,Christlich orthodox,0.0010137214438289707,42417,0.0007108731195067307,0.0013165697681512107
2019,vocational + Abi,2. Quintil,Sunnitische Rel.gemeinschaft,0.0010137214438289707,42417,0.0007108731195067307,0.0013165697681512107
2019,in school,5. Quintil,Konfessionslos,0.0009775171065493646,42417,0.0006801205669326226,0.0012749136461661066
2019,higher vocational,2. Quintil,Konfessionslos,0.0009775171065493646,42417,0.0006801205669326226,0.0012749136461661066
2019,higher education,5. Quintil,Sunnitische Rel.gemeinschaft,0.0009775171065493646,42417,0.0006801205669326226,0.0012749136461661066
2019,in school,4. Quintil,Evangelisch,0.0009413127692697585,42417,0.000649470245665152,0.001233155292874365
2019,inadequately,1. Quintil,Katholisch,0.0009413127692697585,42417,0.000649470245665152,0.001233155292874365
2019,higher education,3. Quintil,Christlich orthodox,0.0009051084319901524,42417,0.0006189281077739908,0.001191288756206314
2019,higher vocational,2. Quintil,Evangelisch,0.0008689040947105464,42417,0.0005885007068392538,0.0011493074825818389
2019,higher education,1. Quintil,Islamische Religionsgemeinschaft,0.0008689040947105464,42417,0.0005885007068392538,0.0011493074825818389
2019,middle vocational,2. Quintil,Andere christlische Religionsgemeinschaft,0.0008326997574309402,42417,0.000558195286670264,0.0011072042281916165
2019,general elemantary,3. Quintil,Andere Religionsgemeinschaft,0.0007964954201513341,42417,0.0005280198875935822,0.001064970952709086
2019,in school,3. Quintil,Evangelisch,0.0007964954201513341,42417,0.0005280198875935822,0.001064970952709086
2019,inadequately,2. Quintil,Katholisch,0.0007964954201513341,42417,0.0005280198875935822,0.001064970952709086
2019,vocational + Abi,1. Quintil,Katholisch,0.000760291082871728,42417,0.0004979834747597877,0.0010225986909836683
2019,inadequately,3. Quintil,Konfessionslos,0.000724086745592122,42417,0.0004680960943149412,0.0009800773968693028
2019,general elemantary,4. Quintil,Christlich orthodox,0.000724086745592122,42417,0.0004680960943149412,0.0009800773968693028
2019,inadequately,4. Quintil,Sunnitische Rel.gemeinschaft,0.000724086745592122,42417,0.0004680960943149412,0.0009800773968693028
2019,in school,4. Quintil,Konfessionslos,0.000724086745592122,42417,0.0004680960943149412,0.0009800773968693028
2019,general elemantary,2. Quintil,Christlich orthodox,0.000724086745592122,42417,0.0004680960943149412,0.0009800773968693028
2019,in school,3. Quintil,Konfessionslos,0.000724086745592122,42417,0.0004680960943149412,0.0009800773968693028
2019,inadequately,3. Quintil,Katholisch,0.000724086745592122,42417,0.0004680960943149412,0.0009800773968693028
2019,inadequately,2. Quintil,Islamische Religionsgemeinschaft,0.000724086745592122,42417,0.0004680960943149412,0.0009800773968693028
2019,inadequately,2. Quintil,Evangelisch,0.0006878824083125159,42417,0.00043836906521060425,0.0009373957514144275
2019,general elemantary,1. Quintil,Schiitische Rel.gemeinschaft,0.0006878824083125159,42417,0.00043836906521060425,0.0009373957514144275
2019,inadequately,1. Quintil,Evangelisch,0.0006878824083125159,42417,0.00043836906521060425,0.0009373957514144275
2019,general elemantary,3. Quintil,Christlich orthodox,0.0006878824083125159,42417,0.00043836906521060425,0.0009373957514144275
2019,in school,4. Quintil,Katholisch,0.0006516780710329097,42417,0.0004088152171273803,0.0008945409249384392
2019,higher education,4. Quintil,Andere christlische Religionsgemeinschaft,0.0006516780710329097,42417,0.0004088152171273803,0.0008945409249384392
2019,general elemantary,3. Quintil,Islamische Religionsgemeinschaft,0.0006516780710329097,42417,0.0004088152171273803,0.0008945409249384392
2019,vocational + Abi,1. Quintil,Evangelisch,0.0006154737337533036,42417,0.00037944918883253914,0.0008514982786740681
2019,general elemantary,5. Quintil,Sunnitische Rel.gemeinschaft,0.0006154737337533036,42417,0.00037944918883253914,0.0008514982786740681
2019,middle vocational,3. Quintil,Islamische Religionsgemeinschaft,0.0006154737337533036,42417,0.00037944918883253914,0.0008514982786740681
2019,vocational + Abi,5. Quintil,Christlich orthodox,0.0005792693964736975,42417,0.00035028780686519083,0.0008082509860822041
2019,higher education,2. Quintil,Christlich orthodox,0.0005792693964736975,42417,0.00035028780686519083,0.0008082509860822041
2019,general elemantary,2. Quintil,Andere Religionsgemeinschaft,0.0005792693964736975,42417,0.00035028780686519083,0.0008082509860822041
2019,higher vocational,5. Quintil,Andere christlische Religionsgemeinschaft,0.0005792693964736975,42417,0.00035028780686519083,0.0008082509860822041
2019,inadequately,2. Quintil,Schiitische Rel.gemeinschaft,0.0005792693964736975,42417,0.00035028780686519083,0.0008082509860822041
2019,inadequately,4. Quintil,Konfessionslos,0.0005792693964736975,42417,0.00035028780686519083,0.0008082509860822041
2019,higher education,4. Quintil,Sunnitische Rel.gemeinschaft,0.0005430650591940915,42417,0.000321350572678455,0.000764779545709728
2019,higher vocational,1. Quintil,Konfessionslos,0.0005430650591940915,42417,0.000321350572678455,0.000764779545709728
2019,inadequately,4. Quintil,Katholisch,0.0005430650591940915,42417,0.000321350572678455,0.000764779545709728
2019,middle vocational,4. Quintil,Islamische Religionsgemeinschaft,0.0005430650591940915,42417,0.000321350572678455,0.000764779545709728
2019,in school,2. Quintil,Sunnitische Rel.gemeinschaft,0.0005068607219144854,42417,0.000292660298808425,0.0007210611450205458
2019,inadequately,3. Quintil,Andere Religionsgemeinschaft,0.0005068607219144854,42417,0.000292660298808425,0.0007210611450205458
2019,inadequately,2. Quintil,Christlich orthodox,0.0005068607219144854,42417,0.000292660298808425,0.0007210611450205458
2019,vocational + Abi,4. Quintil,Sunnitische Rel.gemeinschaft,0.0005068607219144854,42417,0.000292660298808425,0.0007210611450205458
2019,general elemantary,5. Quintil,Christlich orthodox,0.0005068607219144854,42417,0.000292660298808425,0.0007210611450205458
2019,vocational + Abi,5. Quintil,Andere christlische Religionsgemeinschaft,0.0005068607219144854,42417,0.000292660298808425,0.0007210611450205458
2019,higher education,2. Quintil,Islamische Religionsgemeinschaft,0.00047065638463487925,42417,0.00026424395389630325,0.0006770688153734552
2019,vocational + Abi,1. Quintil,Christlich orthodox,0.00047065638463487925,42417,0.00026424395389630325,0.0006770688153734552
2019,vocational + Abi,2. Quintil,Christlich orthodox,0.00047065638463487925,42417,0.00026424395389630325,0.0006770688153734552
2019,middle vocational,1. Quintil,Andere Religionsgemeinschaft,0.00047065638463487925,42417,0.00026424395389630325,0.0006770688153734552
2019,in school,2. Quintil,Konfessionslos,0.0004344520473552732,42417,0.00023613380703263226,0.0006327702876779141
